TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF
LA Clippers,"Johnson, Brice",9.0,38,-29.0,2.0,17,-15.0,7.0,21,-14.0,0.222,0.447,-0.225,38.0,1791.0,-1753.0,117.2,106.0,11.2,80.8,107.2,-26.4,36.4,-1.2,37.6,0.463,0.549,-0.086,1.9,1.42,0.48,17.2,16.0,1.2,0.207,0.238,-0.031,0.739,0.76,-0.021,0.533,0.497,0.036,0.117,0.149,-0.032,0.603,0.514,0.089,0.615,0.554,0.061,106.08,99.52,6.56,0.738,0.483,0.255
LA Clippers,"Johnson, Wesley",33.0,38,-5.0,14.0,17,-3.0,19.0,21,-2.0,0.424,0.447,-0.023,777.0,1052.0,-275.0,104.9,107.2,-2.3,107.6,105.8,1.8,-2.7,1.4,-4.1,0.57,0.529,0.041,1.33,1.51,-0.18,16.5,15.6,0.9,0.243,0.233,0.01,0.768,0.753,0.015,0.508,0.49,0.018,0.164,0.136,0.028,0.522,0.513,0.009,0.559,0.553,0.006,99.75,99.59,0.16,0.483,0.494,-0.011
LA Clippers,"Jordan, DeAndre",38.0,38,0.0,17.0,17,0.0,21.0,21,0.0,0.447,0.447,0.0,1235.0,594.0,641.0,106.7,105.3,1.4,108.9,102.0,6.9,-2.2,3.3,-5.5,0.547,0.545,0.002,1.37,1.54,-0.17,15.8,16.5,-0.7,0.248,0.214,0.034,0.772,0.733,0.039,0.51,0.47,0.04,0.152,0.14,0.012,0.517,0.515,0.002,0.557,0.553,0.004,98.32,102.44,-4.12,0.478,0.512,-0.034
LA Clippers,"Reed, Willie",31.0,38,-7.0,12.0,17,-5.0,19.0,21,-2.0,0.387,0.447,-0.06,314.0,1515.0,-1201.0,105.2,106.4,-1.2,105.0,106.9,-1.9,0.2,-0.5,0.7,0.511,0.554,-0.043,1.37,1.44,-0.07,15.3,16.2,-0.9,0.221,0.241,-0.02,0.756,0.76,-0.004,0.471,0.503,-0.032,0.145,0.149,-0.004,0.513,0.517,-0.004,0.552,0.556,-0.004,103.54,98.86,4.68,0.482,0.491,-0.009
LA Clippers,"Rivers, Austin",32.0,38,-6.0,15.0,17,-2.0,17.0,21,-4.0,0.469,0.447,0.022,1047.0,782.0,265.0,107.8,104.2,3.6,110.1,102.1,8.0,-2.3,2.0,-4.3,0.536,0.559,-0.023,1.41,1.44,-0.03,15.8,16.3,-0.5,0.239,0.235,0.004,0.751,0.769,-0.018,0.491,0.506,-0.015,0.147,0.149,-0.002,0.525,0.505,0.02,0.563,0.546,0.017,97.62,102.4,-4.78,0.471,0.513,-0.042
LA Clippers,"Teodosic, Milos",13.0,38,-25.0,9.0,17,-8.0,4.0,21,-17.0,0.692,0.447,0.245,317.0,1512.0,-1195.0,109.6,105.5,4.1,96.9,108.6,-11.7,12.7,-3.1,15.8,0.578,0.539,0.039,1.67,1.38,0.29,17.4,15.7,1.7,0.21,0.243,-0.033,0.795,0.751,0.044,0.52,0.492,0.028,0.138,0.15,-0.012,0.541,0.511,0.03,0.575,0.551,0.024,99.67,99.66,0.01,0.561,0.474,0.087
LA Clippers,"Thornwell, Sindarius",37.0,38,-1.0,17.0,17,0.0,20.0,21,-1.0,0.459,0.447,0.012,529.0,1300.0,-771.0,97.0,110.0,-13.0,103.6,107.9,-4.3,-6.6,2.1,-8.7,0.565,0.539,0.026,1.25,1.51,-0.26,15.7,16.2,-0.5,0.207,0.25,-0.043,0.779,0.751,0.028,0.489,0.501,-0.012,0.163,0.142,0.021,0.481,0.531,-0.05,0.522,0.569,-0.047,101.19,99.04,2.15,0.455,0.502,-0.047
LA Clippers,"Wallace, Tyrone",1.0,1,0.0,0.0,0,0.0,1.0,1,0.0,0.0,0.0,0.0,31.0,17.0,14.0,101.2,79.3,21.9,112.1,103.1,9.0,-10.9,-23.7,12.8,0.462,0.538,-0.076,1.0,1.17,-0.17,12.9,14.6,-1.7,0.235,0.125,0.11,0.667,0.722,-0.055,0.448,0.441,0.007,0.164,0.154,0.01,0.466,0.406,0.06,0.535,0.442,0.093,108.82,117.29,-8.47,0.441,0.323,0.118
LA Clippers,"Williams, C.J.",26.0,38,-12.0,12.0,17,-5.0,14.0,21,-7.0,0.462,0.447,0.015,487.0,1342.0,-855.0,106.0,106.3,-0.3,105.9,106.8,-0.9,0.1,-0.5,0.6,0.552,0.544,0.008,1.58,1.37,0.21,16.6,15.8,0.8,0.218,0.244,-0.026,0.759,0.76,-0.001,0.496,0.498,-0.002,0.138,0.152,-0.014,0.52,0.515,0.005,0.554,0.556,-0.002,99.82,99.6,0.22,0.495,0.487,0.008
LA Clippers,"Williams, Lou",37.0,38,-1.0,17.0,17,0.0,20.0,21,-1.0,0.459,0.447,0.012,1152.0,677.0,475.0,108.2,102.7,5.5,109.4,101.8,7.6,-1.2,1.0,-2.2,0.543,0.552,-0.009,1.46,1.36,0.1,16.0,16.1,-0.1,0.235,0.24,-0.005,0.744,0.785,-0.041,0.488,0.514,-0.026,0.143,0.156,-0.013,0.519,0.513,0.006,0.564,0.54,0.024,101.07,97.26,3.81,0.486,0.494,-0.008
LA Clippers,"Wilson, Jamil",15.0,38,-23.0,6.0,17,-11.0,9.0,21,-12.0,0.4,0.447,-0.047,274.0,1555.0,-1281.0,105.2,106.4,-1.2,104.1,107.0,-2.9,1.0,-0.6,1.6,0.588,0.539,0.049,1.67,1.39,0.28,17.1,15.8,1.3,0.223,0.24,-0.017,0.791,0.754,0.037,0.504,0.496,0.008,0.137,0.15,-0.013,0.525,0.515,0.01,0.543,0.558,-0.015,98.11,99.93,-1.82,0.484,0.49,-0.006
Los Angeles Lakers,"Ball, Lonzo",32.0,38,-6.0,11.0,11,0.0,21.0,27,-6.0,0.344,0.289,0.055,1077.0,777.0,300.0,100.1,101.9,-1.8,104.5,107.8,-3.3,-4.4,-5.9,1.5,0.59,0.538,0.052,1.51,1.25,0.26,17.0,15.7,1.3,0.234,0.258,-0.024,0.766,0.776,-0.01,0.495,0.512,-0.017,0.15,0.166,-0.016,0.496,0.507,-0.011,0.523,0.54,-0.017,105.08,101.99,3.09,0.474,0.458,0.016
Los Angeles Lakers,"Blue, Vander",5.0,38,-33.0,1.0,11,-10.0,4.0,27,-23.0,0.2,0.289,-0.089,45.0,1809.0,-1764.0,103.9,100.8,3.1,88.0,106.3,-18.3,15.9,-5.5,21.4,0.583,0.568,0.015,0.88,1.42,-0.54,16.8,16.5,0.3,0.323,0.242,0.081,0.921,0.767,0.154,0.652,0.499,0.153,0.254,0.154,0.1,0.574,0.499,0.075,0.61,0.528,0.082,100.77,103.86,-3.09,0.633,0.464,0.169
Los Angeles Lakers,"Bogut, Andrew",23.0,38,-15.0,7.0,11,-4.0,16.0,27,-11.0,0.304,0.289,0.015,216.0,1638.0,-1422.0,94.0,101.7,-7.7,99.7,106.7,-7.0,-5.7,-5.0,-0.7,0.595,0.566,0.029,1.2,1.43,-0.23,16.0,16.5,-0.5,0.281,0.238,0.043,0.802,0.766,0.036,0.531,0.498,0.033,0.18,0.154,0.026,0.469,0.505,-0.036,0.492,0.535,-0.043,102.44,103.97,-1.53,0.45,0.469,-0.019
Los Angeles Lakers,"Brewer, Corey",38.0,38,0.0,11.0,11,0.0,27.0,27,0.0,0.289,0.289,0.0,470.0,1384.0,-914.0,100.6,101.0,-0.4,108.0,105.2,2.8,-7.4,-4.2,-3.2,0.534,0.58,-0.046,1.18,1.48,-0.3,15.6,16.8,-1.2,0.225,0.249,-0.024,0.756,0.775,-0.019,0.502,0.502,0.0,0.17,0.152,0.018,0.511,0.497,0.014,0.545,0.525,0.02,103.99,103.72,0.27,0.462,0.469,-0.007
Los Angeles Lakers,"Bryant, Thomas",2.0,38,-36.0,0.0,11,-11.0,2.0,27,-25.0,0.0,0.289,-0.289,5.0,1849.0,-1844.0,104.2,100.8,3.4,110.0,105.9,4.1,-5.8,-5.0,-0.8,0.0,0.569,-0.569,0.0,1.4,-1.4,0.0,16.5,-16.5,0.25,0.244,0.006,1.0,0.77,0.23,0.571,0.502,0.069,0.231,0.157,0.074,0.5,0.5,0.0,0.589,0.53,0.059,83.36,103.85,-20.49,0.259,0.468,-0.209
Los Angeles Lakers,"Caldwell-Pope, Kentavious",32.0,38,-6.0,9.0,11,-2.0,23.0,27,-4.0,0.281,0.289,-0.008,1092.0,762.0,330.0,101.0,100.7,0.3,104.6,107.7,-3.1,-3.6,-7.1,3.5,0.565,0.575,-0.01,1.53,1.24,0.29,16.4,16.7,-0.3,0.239,0.251,-0.012,0.782,0.753,0.029,0.498,0.508,-0.01,0.142,0.178,-0.036,0.493,0.512,-0.019,0.522,0.542,-0.02,104.21,103.19,1.02,0.469,0.465,0.004
Los Angeles Lakers,"Caruso, Alex",11.0,38,-27.0,2.0,11,-9.0,9.0,27,-18.0,0.182,0.289,-0.107,96.0,1758.0,-1662.0,101.5,100.8,0.7,117.1,105.3,11.8,-15.6,-4.4,-11.2,0.568,0.569,-0.001,1.07,1.42,-0.35,16.3,16.5,-0.2,0.282,0.242,0.04,0.838,0.767,0.071,0.529,0.501,0.028,0.203,0.154,0.049,0.524,0.499,0.025,0.557,0.528,0.029,105.42,103.7,1.72,0.402,0.471,-0.069
Los Angeles Lakers,"Clarkson, Jordan",38.0,38,0.0,11.0,11,0.0,27.0,27,0.0,0.289,0.289,0.0,877.0,977.0,-100.0,101.3,100.5,0.8,105.5,106.2,-0.7,-4.2,-5.7,1.5,0.544,0.591,-0.047,1.22,1.59,-0.37,15.9,17.0,-1.1,0.253,0.236,0.017,0.767,0.772,-0.005,0.508,0.497,0.011,0.172,0.143,0.029,0.51,0.492,0.018,0.542,0.52,0.022,103.28,104.24,-0.96,0.469,0.466,0.003
Los Angeles Lakers,"Deng, Luol",1.0,38,-37.0,0.0,11,-11.0,1.0,27,-26.0,0.0,0.289,-0.289,13.0,1841.0,-1828.0,83.7,101.0,-17.3,110.4,105.9,4.5,-26.8,-4.9,-21.9,0.7,0.568,0.132,1.75,1.39,0.36,17.0,16.5,0.5,0.176,0.244,-0.068,0.588,0.772,-0.184,0.382,0.503,-0.121,0.129,0.157,-0.028,0.389,0.501,-0.112,0.432,0.531,-0.099,111.4,103.73,7.67,0.427,0.468,-0.041
Los Angeles Lakers,"Ennis, Tyler",19.0,38,-19.0,4.0,11,-7.0,15.0,27,-12.0,0.211,0.289,-0.078,186.0,1668.0,-1482.0,103.6,100.6,3.0,105.1,106.0,-0.9,-1.5,-5.4,3.9,0.582,0.567,0.015,1.48,1.39,0.09,17.1,16.4,0.7,0.247,0.243,0.004,0.783,0.769,0.014,0.526,0.499,0.027,0.154,0.157,-0.003,0.508,0.5,0.008,0.544,0.528,0.016,101.66,104.02,-2.36,0.501,0.464,0.037
Los Angeles Lakers,"Hart, Josh",33.0,38,-5.0,10.0,11,-1.0,23.0,27,-4.0,0.303,0.289,0.014,614.0,1240.0,-626.0,103.5,99.6,3.9,109.3,104.2,5.1,-5.8,-4.7,-1.1,0.579,0.564,0.015,1.48,1.36,0.12,17.0,16.2,0.8,0.265,0.234,0.031,0.763,0.773,-0.01,0.505,0.5,0.005,0.155,0.158,-0.003,0.51,0.496,0.014,0.537,0.526,0.011,101.27,105.03,-3.76,0.461,0.471,-0.01
Los Angeles Lakers,"Ingram, Brandon",36.0,38,-2.0,11.0,11,0.0,25.0,27,-2.0,0.306,0.289,0.017,1263.0,591.0,672.0,99.3,104.1,-4.8,105.8,106.1,-0.3,-6.5,-2.0,-4.5,0.572,0.562,0.01,1.4,1.4,0.0,16.2,17.0,-0.8,0.248,0.234,0.014,0.761,0.79,-0.029,0.498,0.511,-0.013,0.154,0.162,-0.008,0.487,0.53,-0.043,0.518,0.556,-0.038,103.84,103.66,0.18,0.459,0.484,-0.025
Los Angeles Lakers,"Kuzma, Kyle",37.0,38,-1.0,11.0,11,0.0,26.0,27,-1.0,0.297,0.289,0.008,1176.0,678.0,498.0,102.1,98.7,3.4,107.5,103.0,4.5,-5.4,-4.3,-1.1,0.561,0.583,-0.022,1.41,1.38,0.03,16.4,16.6,-0.2,0.243,0.245,-0.002,0.768,0.773,-0.005,0.501,0.504,-0.003,0.155,0.16,-0.005,0.508,0.487,0.021,0.537,0.518,0.019,103.98,103.46,0.52,0.464,0.474,-0.01
Los Angeles Lakers,"Lopez, Brook",30.0,38,-8.0,10.0,11,-1.0,20.0,27,-7.0,0.333,0.289,0.044,663.0,1191.0,-528.0,101.3,100.6,0.7,104.7,106.6,-1.9,-3.4,-6.0,2.6,0.58,0.562,0.018,1.54,1.32,0.22,17.2,16.1,1.1,0.226,0.254,-0.028,0.774,0.767,0.007,0.502,0.502,0.0,0.149,0.161,-0.012,0.505,0.498,0.007,0.531,0.529,0.002,105.0,103.11,1.89,0.486,0.456,0.03
Los Angeles Lakers,"Nance Jr., Larry",27.0,38,-11.0,6.0,11,-5.0,21.0,27,-6.0,0.222,0.289,-0.067,577.0,1277.0,-700.0,99.1,101.6,-2.5,106.8,105.5,1.3,-7.7,-3.8,-3.9,0.592,0.558,0.034,1.46,1.37,0.09,16.9,16.3,0.6,0.257,0.237,0.02,0.752,0.778,-0.026,0.487,0.508,-0.021,0.155,0.157,-0.002,0.487,0.507,-0.02,0.514,0.537,-0.023,103.62,103.86,-0.24,0.447,0.477,-0.03
Los Angeles Lakers,"Randle, Julius",38.0,38,0.0,11.0,11,0.0,27.0,27,0.0,0.289,0.289,0.0,863.0,991.0,-128.0,102.7,99.3,3.4,105.7,106.1,-0.4,-3.0,-6.8,3.8,0.559,0.577,-0.018,1.38,1.41,-0.03,16.5,16.5,0.0,0.23,0.255,-0.025,0.769,0.771,-0.002,0.502,0.502,0.0,0.158,0.156,0.002,0.514,0.489,0.025,0.546,0.516,0.03,103.58,103.97,-0.39,0.481,0.456,0.025
Los Angeles Lakers,"Zubac, Ivica",10.0,38,-28.0,3.0,11,-8.0,7.0,27,-20.0,0.3,0.289,0.011,36.0,1818.0,-1782.0,85.9,101.2,-15.3,101.8,106.0,-4.2,-15.9,-4.8,-11.1,0.464,0.571,-0.107,0.76,1.41,-0.65,13.0,16.6,-3.6,0.237,0.244,-0.007,1.0,0.766,0.234,0.574,0.5,0.074,0.218,0.155,0.063,0.462,0.501,-0.039,0.479,0.531,-0.052,100.75,103.85,-3.1,0.406,0.469,-0.063
Miami Heat,"Adebayo, Bam",29.0,38,-9.0,14.0,21,-7.0,15.0,17,-2.0,0.483,0.553,-0.07,564.0,1270.0,-706.0,100.1,104.9,-4.8,106.1,104.5,1.6,-5.9,0.3,-6.2,0.535,0.583,-0.048,1.3,1.43,-0.13,15.8,17.1,-1.3,0.188,0.204,-0.016,0.804,0.787,0.017,0.485,0.5,-0.015,0.156,0.157,-0.001,0.512,0.531,-0.019,0.541,0.564,-0.023,94.73,97.82,-3.09,0.457,0.505,-0.048
Miami Heat,"Dragic, Goran",35.0,38,-3.0,19.0,21,-2.0,16.0,17,-1.0,0.543,0.553,-0.01,1108.0,726.0,382.0,102.7,104.7,-2.0,106.5,102.7,3.8,-3.8,1.9,-5.7,0.542,0.611,-0.069,1.35,1.46,-0.11,16.1,17.7,-1.6,0.211,0.179,0.032,0.781,0.808,-0.027,0.494,0.498,-0.004,0.155,0.158,-0.003,0.516,0.539,-0.023,0.549,0.57,-0.021,97.69,95.62,2.07,0.478,0.51,-0.032
Miami Heat,"Ellington, Wayne",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,912.0,922.0,-10.0,107.4,99.7,7.7,105.1,105.0,0.1,2.3,-5.2,7.5,0.611,0.528,0.083,1.53,1.27,0.26,17.7,15.8,1.9,0.206,0.192,0.014,0.802,0.782,0.02,0.505,0.487,0.018,0.153,0.16,-0.007,0.539,0.513,0.026,0.574,0.54,0.034,95.49,98.24,-2.75,0.518,0.463,0.055
Miami Heat,"Haslem, Udonis",8.0,38,-30.0,3.0,21,-18.0,5.0,17,-12.0,0.375,0.553,-0.178,45.0,1789.0,-1744.0,108.9,103.3,5.6,87.6,105.4,-17.8,21.3,-2.1,23.4,0.469,0.571,-0.102,1.67,1.39,0.28,14.1,16.8,-2.7,0.205,0.199,0.006,0.897,0.789,0.108,0.551,0.494,0.057,0.108,0.157,-0.049,0.5,0.526,-0.026,0.551,0.557,-0.006,90.29,97.04,-6.75,0.641,0.487,0.154
Miami Heat,"Johnson, James",31.0,38,-7.0,16.0,21,-5.0,15.0,17,-2.0,0.516,0.553,-0.037,835.0,999.0,-164.0,104.9,102.3,2.6,104.8,105.1,-0.3,0.0,-2.9,2.9,0.581,0.558,0.023,1.36,1.43,-0.07,17.3,16.3,1.0,0.19,0.206,-0.016,0.78,0.802,-0.022,0.493,0.498,-0.005,0.166,0.149,0.017,0.544,0.51,0.034,0.574,0.543,0.031,97.4,96.43,0.97,0.505,0.479,0.026
Miami Heat,"Johnson, Tyler",36.0,38,-2.0,20.0,21,-1.0,16.0,17,-1.0,0.556,0.553,0.003,1054.0,780.0,274.0,104.2,102.4,1.8,105.3,104.7,0.6,-1.0,-2.3,1.3,0.595,0.534,0.061,1.46,1.31,0.15,17.3,15.9,1.4,0.2,0.198,0.002,0.794,0.789,0.005,0.497,0.495,0.002,0.156,0.157,-0.001,0.529,0.52,0.009,0.561,0.551,0.01,96.56,97.3,-0.74,0.497,0.482,0.015
Miami Heat,"Jones Jr., Derrick",1.0,3,-2.0,1.0,3,-2.0,0.0,0,0.0,1.0,1.0,0.0,9.0,140.0,-131.0,111.2,109.7,1.5,92.8,100.5,-7.7,18.4,9.1,9.3,0.75,0.605,0.145,1.5,1.73,-0.23,22.3,18.1,4.2,0.286,0.29,-0.004,0.75,0.817,-0.067,0.533,0.544,-0.011,0.212,0.144,0.068,0.594,0.524,0.07,0.622,0.556,0.066,94.48,95.41,-0.93,0.612,0.562,0.05
Miami Heat,"Mickey, Jordan",16.0,38,-22.0,10.0,21,-11.0,6.0,17,-11.0,0.625,0.553,0.072,231.0,1603.0,-1372.0,106.8,103.0,3.8,110.1,104.3,5.8,-3.2,-1.3,-1.9,0.586,0.566,0.02,1.45,1.39,0.06,17.6,16.6,1.0,0.216,0.197,0.019,0.765,0.796,-0.031,0.499,0.495,0.004,0.159,0.156,0.003,0.542,0.523,0.019,0.576,0.554,0.022,94.54,97.21,-2.67,0.493,0.49,0.003
Miami Heat,"Olynyk, Kelly",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,897.0,937.0,-40.0,107.4,99.6,7.8,106.4,103.7,2.7,1.0,-4.1,5.1,0.611,0.526,0.085,1.55,1.25,0.3,18.2,15.3,2.9,0.189,0.208,-0.019,0.793,0.791,0.002,0.491,0.5,-0.009,0.155,0.158,-0.003,0.55,0.502,0.048,0.582,0.534,0.048,96.81,96.93,-0.12,0.511,0.47,0.041
Miami Heat,"Richardson, Josh",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,1280.0,554.0,726.0,103.4,103.6,-0.2,103.9,107.5,-3.6,-0.5,-3.9,3.4,0.546,0.624,-0.078,1.39,1.4,-0.01,16.3,17.7,-1.4,0.205,0.184,0.021,0.791,0.794,-0.003,0.498,0.491,0.007,0.152,0.166,-0.014,0.523,0.53,-0.007,0.552,0.568,-0.016,97.02,96.54,0.48,0.493,0.484,0.009
Miami Heat,"Waiters, Dion",30.0,38,-8.0,16.0,21,-5.0,14.0,17,-3.0,0.533,0.553,-0.02,918.0,916.0,2.0,99.8,107.2,-7.4,104.6,105.4,-0.8,-4.8,1.7,-6.5,0.551,0.585,-0.034,1.29,1.51,-0.22,16.0,17.4,-1.4,0.182,0.217,-0.035,0.799,0.784,0.015,0.486,0.506,-0.02,0.16,0.153,0.007,0.513,0.537,-0.024,0.543,0.571,-0.028,97.78,95.96,1.82,0.462,0.518,-0.056
Miami Heat,"Walton Jr., Derrick",12.0,38,-26.0,5.0,21,-16.0,7.0,17,-10.0,0.417,0.553,-0.136,105.0,1729.0,-1624.0,102.2,103.5,-1.3,115.3,104.4,10.9,-13.1,-0.9,-12.2,0.573,0.568,0.005,1.39,1.4,-0.01,16.3,16.8,-0.5,0.141,0.202,-0.061,0.769,0.793,-0.024,0.466,0.497,-0.031,0.149,0.157,-0.008,0.515,0.526,-0.011,0.562,0.557,0.005,94.51,97.02,-2.51,0.448,0.493,-0.045
Miami Heat,"White, Okaro",6.0,38,-32.0,2.0,21,-19.0,4.0,17,-13.0,0.333,0.553,-0.22,80.0,1754.0,-1674.0,102.5,103.5,-1.0,103.0,105.1,-2.1,-0.5,-1.6,1.1,0.538,0.57,-0.032,1.21,1.41,-0.2,16.8,16.7,0.1,0.164,0.201,-0.037,0.795,0.792,0.003,0.493,0.496,-0.003,0.178,0.155,0.023,0.553,0.524,0.029,0.576,0.556,0.02,98.32,96.81,1.51,0.478,0.491,-0.013
Miami Heat,"Whiteside, Hassan",20.0,38,-18.0,12.0,21,-9.0,8.0,17,-9.0,0.6,0.553,0.047,509.0,1325.0,-816.0,99.5,105.0,-5.5,101.3,106.5,-5.2,-1.8,-1.4,-0.4,0.547,0.577,-0.03,1.37,1.41,-0.04,16.0,17.0,-1.0,0.232,0.185,0.047,0.799,0.789,0.01,0.515,0.488,0.027,0.154,0.157,-0.003,0.492,0.539,-0.047,0.523,0.571,-0.048,98.16,96.38,1.78,0.483,0.494,-0.011
Miami Heat,"Williams Jr., Matt",3.0,38,-35.0,1.0,21,-20.0,2.0,17,-15.0,0.333,0.553,-0.22,11.0,1823.0,-1812.0,131.3,103.3,28.0,56.3,105.3,-49.0,75.0,-2.0,77.0,0.5,0.569,-0.069,2.5,1.39,1.11,17.8,16.7,1.1,0.143,0.199,-0.056,0.909,0.791,0.118,0.611,0.495,0.116,0.091,0.157,-0.066,0.639,0.525,0.114,0.688,0.556,0.132,95.07,96.88,-1.81,1.075,0.488,0.587
Miami Heat,"Winslow, Justise",27.0,38,-11.0,13.0,21,-8.0,14.0,17,-3.0,0.481,0.553,-0.072,611.0,1223.0,-612.0,100.1,105.1,-5.0,104.1,105.5,-1.4,-4.0,-0.3,-3.7,0.552,0.576,-0.024,1.26,1.47,-0.21,15.7,17.2,-1.5,0.191,0.203,-0.012,0.787,0.795,-0.008,0.494,0.497,-0.003,0.161,0.154,0.007,0.509,0.533,-0.024,0.542,0.564,-0.022,98.25,96.18,2.07,0.473,0.499,-0.026
Milwaukee Bucks,"Antetokounmpo, Giannis",36.0,38,-2.0,20.0,21,-1.0,16.0,17,-1.0,0.556,0.553,0.003,1363.0,471.0,892.0,110.3,103.2,7.1,105.3,113.9,-8.6,5.0,-10.8,15.8,0.582,0.574,0.008,1.76,1.59,0.17,18.0,17.6,0.4,0.194,0.178,0.016,0.782,0.74,0.042,0.49,0.451,0.039,0.135,0.144,-0.009,0.544,0.525,0.019,0.584,0.556,0.028,98.13,96.95,1.18,0.531,0.429,0.102
Milwaukee Bucks,"Bledsoe, Eric",28.0,30,-2.0,17.0,17,0.0,11.0,13,-2.0,0.607,0.567,0.04,885.0,565.0,320.0,109.4,108.9,0.5,105.8,110.1,-4.3,3.6,-1.2,4.8,0.568,0.576,-0.008,1.68,1.85,-0.17,17.5,18.1,-0.6,0.205,0.197,0.008,0.757,0.784,-0.027,0.487,0.475,0.012,0.137,0.13,0.007,0.536,0.537,-0.001,0.578,0.57,0.008,98.9,95.2,3.7,0.53,0.475,0.055
Milwaukee Bucks,"Bolomboy, Joel",6.0,38,-32.0,3.0,21,-18.0,3.0,17,-14.0,0.5,0.553,-0.053,38.0,1796.0,-1758.0,80.7,109.1,-28.4,98.5,107.7,-9.2,-17.7,1.4,-19.1,0.308,0.585,-0.277,0.62,1.74,-1.12,8.2,18.1,-9.9,0.289,0.187,0.102,0.867,0.77,0.097,0.544,0.479,0.065,0.167,0.137,0.03,0.391,0.543,-0.152,0.414,0.58,-0.166,97.97,97.82,0.15,0.372,0.507,-0.135
Milwaukee Bucks,"Brogdon, Malcolm",37.0,38,-1.0,20.0,21,-1.0,17.0,17,0.0,0.541,0.553,-0.012,1123.0,711.0,412.0,108.1,109.1,-1.0,109.2,104.8,4.4,-1.1,4.3,-5.4,0.571,0.594,-0.023,1.69,1.76,-0.07,17.6,18.3,-0.7,0.194,0.183,0.011,0.779,0.762,0.017,0.481,0.478,0.003,0.137,0.137,0.0,0.537,0.542,-0.005,0.573,0.583,-0.01,97.53,98.29,-0.76,0.486,0.534,-0.048
Milwaukee Bucks,"Brown, Sterling",13.0,38,-25.0,6.0,21,-15.0,7.0,17,-10.0,0.462,0.553,-0.091,87.0,1747.0,-1660.0,101.2,108.9,-7.7,97.9,108.0,-10.1,3.3,0.9,2.4,0.53,0.583,-0.053,1.21,1.75,-0.54,15.0,18.1,-3.1,0.253,0.187,0.066,0.789,0.771,0.018,0.514,0.478,0.036,0.162,0.136,0.026,0.49,0.542,-0.052,0.536,0.579,-0.043,98.77,97.78,0.99,0.502,0.505,-0.003
Milwaukee Bucks,"Dellavedova, Matthew",23.0,38,-15.0,13.0,21,-8.0,10.0,17,-7.0,0.565,0.553,0.012,439.0,1395.0,-956.0,109.9,108.1,1.8,111.6,106.3,5.3,-1.7,1.8,-3.5,0.657,0.556,0.101,2.28,1.57,0.71,20.4,17.2,3.2,0.163,0.198,-0.035,0.758,0.776,-0.018,0.459,0.487,-0.028,0.12,0.143,-0.023,0.546,0.537,0.009,0.58,0.576,0.004,96.82,98.14,-1.32,0.488,0.51,-0.022
Milwaukee Bucks,"Henson, John",37.0,38,-1.0,20.0,21,-1.0,17.0,17,0.0,0.541,0.553,-0.012,898.0,936.0,-38.0,111.5,105.6,5.9,105.5,109.5,-4.0,6.0,-3.9,9.9,0.591,0.57,0.021,1.7,1.73,-0.03,18.4,17.4,1.0,0.223,0.16,0.063,0.784,0.759,0.025,0.512,0.449,0.063,0.144,0.13,0.014,0.552,0.527,0.025,0.59,0.563,0.027,98.6,97.08,1.52,0.542,0.468,0.074
Milwaukee Bucks,"Kilpatrick, Sean",5.0,10,-5.0,2.0,6,-4.0,3.0,4,-1.0,0.4,0.6,-0.2,46.0,439.0,-393.0,135.2,109.6,25.6,110.6,110.1,0.5,24.6,-0.6,25.2,0.652,0.617,0.035,5.0,1.75,3.25,23.8,19.0,4.8,0.188,0.196,-0.008,0.857,0.776,0.081,0.568,0.488,0.08,0.066,0.144,-0.078,0.636,0.546,0.09,0.676,0.588,0.088,96.14,98.69,-2.55,0.615,0.499,0.116
