TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF
LA Clippers,"Gallinari, Danilo",11.0,40,-29.0,6.0,19,-13.0,5.0,21,-16.0,0.545,0.475,0.07,349.0,1576.0,-1227.0,105.7,106.6,-0.9,103.8,106.9,-3.1,1.9,-0.3,2.2,0.515,0.548,-0.033,1.33,1.43,-0.1,14.7,16.2,-1.5,0.26,0.234,0.026,0.778,0.756,0.022,0.508,0.497,0.011,0.146,0.149,-0.003,0.497,0.522,-0.025,0.542,0.559,-0.017,97.31,100.51,-3.2,0.492,0.491,0.001
LA Clippers,"Griffin, Blake",24.0,40,-16.0,11.0,19,-8.0,13.0,21,-8.0,0.458,0.475,-0.017,824.0,1101.0,-277.0,108.3,105.0,3.3,108.6,104.7,3.9,-0.3,0.3,-0.6,0.557,0.532,0.025,1.37,1.45,-0.08,16.1,15.8,0.3,0.255,0.227,0.028,0.759,0.76,-0.001,0.505,0.494,0.011,0.156,0.142,0.014,0.525,0.511,0.014,0.567,0.548,0.019,98.82,100.77,-1.95,0.495,0.488,0.007
LA Clippers,"Harrell, Montrezl",34.0,40,-6.0,16.0,19,-3.0,18.0,21,-3.0,0.471,0.475,-0.004,451.0,1474.0,-1023.0,105.2,106.8,-1.6,102.5,107.6,-5.1,2.7,-0.8,3.5,0.539,0.543,-0.004,1.5,1.39,0.11,16.2,15.9,0.3,0.231,0.242,-0.011,0.735,0.768,-0.033,0.492,0.501,-0.009,0.141,0.15,-0.009,0.508,0.52,-0.012,0.549,0.558,-0.009,100.33,99.81,0.52,0.516,0.483,0.033
LA Clippers,"Johnson, Brice",9.0,40,-31.0,2.0,19,-17.0,7.0,21,-14.0,0.222,0.475,-0.253,38.0,1887.0,-1849.0,117.2,106.2,11.0,80.8,106.9,-26.1,36.4,-0.7,37.1,0.463,0.544,-0.081,1.9,1.41,0.49,17.2,15.9,1.3,0.207,0.24,-0.033,0.739,0.76,-0.021,0.533,0.498,0.035,0.117,0.149,-0.032,0.603,0.515,0.088,0.615,0.555,0.06,106.08,99.81,6.27,0.738,0.486,0.252
LA Clippers,"Johnson, Wesley",35.0,40,-5.0,16.0,19,-3.0,19.0,21,-2.0,0.457,0.475,-0.018,824.0,1101.0,-277.0,105.2,107.3,-2.1,108.1,105.0,3.1,-2.9,2.3,-5.2,0.562,0.528,0.034,1.31,1.52,-0.21,16.4,15.6,0.8,0.247,0.233,0.014,0.761,0.759,0.002,0.507,0.493,0.014,0.166,0.135,0.031,0.523,0.513,0.01,0.56,0.553,0.007,100.34,99.63,0.71,0.482,0.498,-0.016
LA Clippers,"Jordan, DeAndre",40.0,40,0.0,19.0,19,0.0,21.0,21,0.0,0.475,0.475,0.0,1306.0,619.0,687.0,107.3,104.5,2.8,109.0,101.1,7.9,-1.6,3.4,-5.0,0.541,0.545,-0.004,1.37,1.51,-0.14,15.8,16.3,-0.5,0.25,0.216,0.034,0.769,0.74,0.029,0.51,0.474,0.036,0.152,0.141,0.011,0.521,0.51,0.011,0.56,0.548,0.012,98.79,102.34,-3.55,0.482,0.51,-0.028
LA Clippers,"Reed, Willie",32.0,40,-8.0,13.0,19,-6.0,19.0,21,-2.0,0.406,0.475,-0.069,325.0,1600.0,-1275.0,105.4,106.6,-1.2,103.3,107.0,-3.7,2.1,-0.4,2.5,0.513,0.549,-0.036,1.39,1.42,-0.03,15.3,16.1,-0.8,0.227,0.242,-0.015,0.772,0.757,0.015,0.483,0.502,-0.019,0.143,0.149,-0.006,0.51,0.518,-0.008,0.551,0.557,-0.006,103.2,99.27,3.93,0.491,0.491,0.0
LA Clippers,"Rivers, Austin",32.0,40,-8.0,15.0,19,-4.0,17.0,21,-4.0,0.469,0.475,-0.006,1047.0,878.0,169.0,107.8,104.8,3.0,110.1,102.2,7.9,-2.3,2.6,-4.9,0.536,0.549,-0.013,1.41,1.42,-0.01,15.8,16.1,-0.3,0.239,0.239,0.0,0.751,0.769,-0.018,0.491,0.507,-0.016,0.147,0.15,-0.003,0.525,0.508,0.017,0.563,0.549,0.014,97.62,102.7,-5.08,0.471,0.515,-0.044
LA Clippers,"Teodosic, Milos",13.0,40,-27.0,9.0,19,-10.0,4.0,21,-17.0,0.692,0.475,0.217,317.0,1608.0,-1291.0,109.6,105.8,3.8,96.9,108.2,-11.3,12.7,-2.4,15.1,0.578,0.535,0.043,1.67,1.37,0.3,17.4,15.6,1.8,0.21,0.245,-0.035,0.795,0.752,0.043,0.52,0.494,0.026,0.138,0.15,-0.012,0.541,0.512,0.029,0.575,0.552,0.023,99.67,99.98,-0.31,0.561,0.478,0.083
LA Clippers,"Thornwell, Sindarius",39.0,40,-1.0,19.0,19,0.0,20.0,21,-1.0,0.487,0.475,0.012,542.0,1383.0,-841.0,96.5,110.3,-13.8,102.6,107.9,-5.3,-6.1,2.4,-8.5,0.566,0.534,0.032,1.25,1.49,-0.24,15.6,16.1,-0.5,0.204,0.253,-0.049,0.779,0.752,0.027,0.488,0.503,-0.015,0.161,0.143,0.018,0.477,0.532,-0.055,0.518,0.57,-0.052,101.13,99.47,1.66,0.455,0.504,-0.049
LA Clippers,"Wallace, Tyrone",3.0,4,-1.0,2.0,2,0.0,1.0,2,-1.0,0.667,0.5,0.167,85.0,107.0,-22.0,102.2,99.7,2.5,100.1,108.5,-8.4,2.0,-8.7,10.7,0.507,0.495,0.012,1.21,1.15,0.06,14.1,15.0,-0.9,0.22,0.243,-0.023,0.763,0.745,0.018,0.488,0.493,-0.005,0.148,0.169,-0.021,0.483,0.51,-0.027,0.539,0.532,0.007,105.42,106.46,-1.04,0.497,0.446,0.051
LA Clippers,"Williams, C.J.",28.0,40,-12.0,14.0,19,-5.0,14.0,21,-7.0,0.5,0.475,0.025,543.0,1382.0,-839.0,106.3,106.4,-0.1,107.1,106.1,1.0,-0.7,0.4,-1.1,0.541,0.543,-0.002,1.49,1.39,0.1,16.3,15.8,0.5,0.235,0.241,-0.006,0.754,0.762,-0.008,0.5,0.498,0.002,0.144,0.15,-0.006,0.522,0.515,0.007,0.555,0.556,-0.001,100.43,99.74,0.69,0.492,0.49,0.002
LA Clippers,"Williams, Lou",39.0,40,-1.0,19.0,19,0.0,20.0,21,-1.0,0.487,0.475,0.012,1227.0,698.0,529.0,108.6,102.3,6.3,109.5,100.8,8.7,-0.9,1.5,-2.4,0.538,0.551,-0.013,1.44,1.37,0.07,15.9,16.1,-0.2,0.238,0.242,-0.004,0.742,0.791,-0.049,0.488,0.517,-0.029,0.144,0.155,-0.011,0.522,0.509,0.013,0.567,0.536,0.031,101.44,97.27,4.17,0.488,0.496,-0.008
LA Clippers,"Wilson, Jamil",15.0,40,-25.0,6.0,19,-13.0,9.0,21,-12.0,0.4,0.475,-0.075,274.0,1651.0,-1377.0,105.2,106.6,-1.4,104.1,106.7,-2.6,1.0,-0.1,1.1,0.588,0.535,0.053,1.67,1.38,0.29,17.1,15.7,1.4,0.223,0.242,-0.019,0.791,0.754,0.037,0.504,0.498,0.006,0.137,0.15,-0.013,0.525,0.516,0.009,0.543,0.558,-0.015,98.11,100.24,-2.13,0.484,0.492,-0.008
Los Angeles Lakers,"Ball, Lonzo",34.0,40,-6.0,13.0,13,0.0,21.0,27,-6.0,0.382,0.325,0.057,1143.0,807.0,336.0,100.8,102.0,-1.2,103.2,108.2,-5.0,-2.4,-6.2,3.8,0.602,0.54,0.062,1.51,1.24,0.27,17.4,15.8,1.6,0.234,0.254,-0.02,0.773,0.773,0.0,0.502,0.51,-0.008,0.154,0.167,-0.013,0.502,0.51,-0.008,0.529,0.542,-0.013,105.15,102.19,2.96,0.488,0.457,0.031
Los Angeles Lakers,"Blue, Vander",5.0,40,-35.0,1.0,13,-12.0,4.0,27,-23.0,0.2,0.325,-0.125,45.0,1905.0,-1860.0,103.9,101.2,2.7,88.0,105.6,-17.6,15.9,-4.4,20.3,0.583,0.577,0.006,0.88,1.42,-0.54,16.8,16.7,0.1,0.323,0.241,0.082,0.921,0.77,0.151,0.652,0.502,0.15,0.254,0.157,0.097,0.574,0.504,0.07,0.61,0.533,0.077,100.77,104.0,-3.23,0.633,0.472,0.161
Los Angeles Lakers,"Bogut, Andrew",23.0,40,-17.0,7.0,13,-6.0,16.0,27,-11.0,0.304,0.325,-0.021,216.0,1734.0,-1518.0,94.0,102.1,-8.1,99.7,105.9,-6.2,-5.7,-3.8,-1.9,0.595,0.575,0.02,1.2,1.42,-0.22,16.0,16.8,-0.8,0.281,0.237,0.044,0.802,0.769,0.033,0.531,0.502,0.029,0.18,0.157,0.023,0.469,0.51,-0.041,0.492,0.54,-0.048,102.44,104.11,-1.67,0.45,0.479,-0.029
Los Angeles Lakers,"Brewer, Corey",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,478.0,1472.0,-994.0,100.2,101.6,-1.4,108.5,104.2,4.3,-8.4,-2.5,-5.9,0.533,0.591,-0.058,1.18,1.48,-0.3,15.6,17.1,-1.5,0.222,0.248,-0.026,0.751,0.78,-0.029,0.498,0.507,-0.009,0.171,0.155,0.016,0.51,0.504,0.006,0.544,0.532,0.012,104.16,103.85,0.31,0.456,0.482,-0.026
Los Angeles Lakers,"Bryant, Thomas",3.0,40,-37.0,1.0,13,-12.0,2.0,27,-25.0,0.333,0.325,0.008,6.0,1944.0,-1938.0,112.8,101.2,11.6,108.3,105.2,3.1,4.4,-4.0,8.4,0.0,0.578,-0.578,0.0,1.4,-1.4,0.0,16.8,-16.8,0.25,0.242,0.008,1.0,0.772,0.228,0.625,0.505,0.12,0.282,0.159,0.123,0.667,0.505,0.162,0.694,0.534,0.16,84.46,103.99,-19.53,0.333,0.476,-0.143
Los Angeles Lakers,"Caldwell-Pope, Kentavious",34.0,40,-6.0,11.0,13,-2.0,23.0,27,-4.0,0.324,0.325,-0.001,1148.0,802.0,346.0,101.5,100.9,0.6,104.0,107.1,-3.1,-2.5,-6.1,3.6,0.575,0.58,-0.005,1.52,1.25,0.27,16.7,16.9,-0.2,0.237,0.25,-0.013,0.785,0.756,0.029,0.501,0.51,-0.009,0.146,0.179,-0.033,0.499,0.515,-0.016,0.528,0.545,-0.017,104.39,103.26,1.13,0.479,0.47,0.009
Los Angeles Lakers,"Caruso, Alex",11.0,40,-29.0,2.0,13,-11.0,9.0,27,-18.0,0.182,0.325,-0.143,96.0,1854.0,-1758.0,101.5,101.2,0.3,117.1,104.6,12.5,-15.6,-3.4,-12.2,0.568,0.578,-0.01,1.07,1.42,-0.35,16.3,16.8,-0.5,0.282,0.24,0.042,0.838,0.77,0.068,0.529,0.504,0.025,0.203,0.157,0.046,0.524,0.504,0.02,0.557,0.533,0.024,105.42,103.85,1.57,0.402,0.48,-0.078
Los Angeles Lakers,"Clarkson, Jordan",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,915.0,1035.0,-120.0,101.5,101.0,0.5,105.1,105.4,-0.3,-3.6,-4.3,0.7,0.55,0.601,-0.051,1.24,1.56,-0.32,16.2,17.2,-1.0,0.252,0.234,0.018,0.768,0.777,-0.009,0.51,0.501,0.009,0.172,0.148,0.024,0.512,0.499,0.013,0.543,0.527,0.016,103.34,104.44,-1.1,0.473,0.477,-0.004
Los Angeles Lakers,"Deng, Luol",1.0,40,-39.0,0.0,13,-13.0,1.0,27,-26.0,0.0,0.325,-0.325,13.0,1937.0,-1924.0,83.7,101.4,-17.7,110.4,105.2,5.2,-26.8,-3.8,-23.0,0.7,0.576,0.124,1.75,1.4,0.35,17.0,16.7,0.3,0.176,0.243,-0.067,0.588,0.775,-0.187,0.382,0.506,-0.124,0.129,0.159,-0.03,0.389,0.506,-0.117,0.432,0.535,-0.103,111.4,103.87,7.53,0.427,0.476,-0.049
Los Angeles Lakers,"Ennis, Tyler",21.0,40,-19.0,6.0,13,-7.0,15.0,27,-12.0,0.286,0.325,-0.039,214.0,1736.0,-1522.0,103.5,101.0,2.5,107.4,105.0,2.4,-3.9,-4.0,0.1,0.582,0.577,0.005,1.41,1.4,0.01,17.2,16.7,0.5,0.235,0.243,-0.008,0.77,0.773,-0.003,0.518,0.504,0.014,0.162,0.159,0.003,0.517,0.504,0.013,0.553,0.532,0.021,102.46,104.1,-1.64,0.486,0.474,0.012
Los Angeles Lakers,"Hart, Josh",35.0,40,-5.0,12.0,13,-1.0,23.0,27,-4.0,0.343,0.325,0.018,654.0,1296.0,-642.0,104.9,99.5,5.4,108.2,103.8,4.4,-3.4,-4.3,0.9,0.593,0.569,0.024,1.53,1.34,0.19,17.5,16.4,1.1,0.264,0.231,0.033,0.768,0.775,-0.007,0.512,0.502,0.01,0.155,0.161,-0.006,0.52,0.498,0.022,0.546,0.529,0.017,101.36,105.22,-3.86,0.477,0.475,0.002
Los Angeles Lakers,"Ingram, Brandon",38.0,40,-2.0,13.0,13,0.0,25.0,27,-2.0,0.342,0.325,0.017,1317.0,633.0,684.0,99.4,105.2,-5.8,105.0,105.8,-0.8,-5.6,-0.6,-5.0,0.578,0.575,0.003,1.38,1.43,-0.05,16.4,17.5,-1.1,0.246,0.232,0.014,0.766,0.788,-0.022,0.501,0.514,-0.013,0.158,0.163,-0.005,0.49,0.538,-0.048,0.521,0.563,-0.042,104.07,103.62,0.45,0.467,0.493,-0.026
Los Angeles Lakers,"Kuzma, Kyle",39.0,40,-1.0,13.0,13,0.0,26.0,27,-1.0,0.333,0.325,0.008,1224.0,726.0,498.0,101.9,100.2,1.7,106.9,102.4,4.5,-5.0,-2.2,-2.8,0.566,0.597,-0.031,1.39,1.41,-0.02,16.6,17.0,-0.4,0.241,0.244,-0.003,0.771,0.775,-0.004,0.503,0.509,-0.006,0.158,0.162,-0.004,0.51,0.497,0.013,0.538,0.529,0.009,103.98,103.83,0.15,0.467,0.491,-0.024
Los Angeles Lakers,"Lopez, Brook",32.0,40,-8.0,12.0,13,-1.0,20.0,27,-7.0,0.375,0.325,0.05,705.0,1245.0,-540.0,102.4,100.6,1.8,104.3,105.8,-1.5,-1.9,-5.2,3.3,0.591,0.569,0.022,1.54,1.32,0.22,17.5,16.3,1.2,0.226,0.251,-0.025,0.776,0.771,0.005,0.505,0.505,0.0,0.152,0.164,-0.012,0.513,0.501,0.012,0.539,0.532,0.007,105.31,103.14,2.17,0.496,0.462,0.034
Los Angeles Lakers,"Nance Jr., Larry",29.0,40,-11.0,8.0,13,-5.0,21.0,27,-6.0,0.276,0.325,-0.049,621.0,1329.0,-708.0,99.9,101.9,-2.0,105.8,105.0,0.8,-5.9,-3.1,-2.8,0.601,0.566,0.035,1.48,1.36,0.12,17.2,16.5,0.7,0.255,0.236,0.019,0.759,0.779,-0.02,0.493,0.511,-0.018,0.157,0.16,-0.003,0.494,0.51,-0.016,0.521,0.541,-0.02,103.6,104.07,-0.47,0.46,0.483,-0.023
Los Angeles Lakers,"Randle, Julius",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,916.0,1034.0,-118.0,103.1,99.6,3.5,104.6,105.8,-1.2,-1.5,-6.2,4.7,0.573,0.581,-0.008,1.38,1.41,-0.03,16.8,16.7,0.1,0.228,0.253,-0.025,0.773,0.773,0.0,0.506,0.504,0.002,0.161,0.158,0.003,0.52,0.493,0.027,0.552,0.52,0.032,103.84,104.0,-0.16,0.494,0.46,0.034
Los Angeles Lakers,"Zubac, Ivica",11.0,40,-29.0,4.0,13,-9.0,7.0,27,-20.0,0.364,0.325,0.039,37.0,1913.0,-1876.0,87.5,101.5,-14.0,101.8,105.3,-3.5,-14.2,-3.8,-10.4,0.448,0.579,-0.131,0.72,1.42,-0.7,12.8,16.8,-4.0,0.237,0.242,-0.005,1.0,0.769,0.231,0.58,0.504,0.076,0.225,0.158,0.067,0.478,0.506,-0.028,0.493,0.535,-0.042,100.45,103.99,-3.54,0.41,0.477,-0.067
Miami Heat,"Adebayo, Bam",32.0,41,-9.0,17.0,24,-7.0,15.0,17,-2.0,0.531,0.585,-0.054,635.0,1343.0,-708.0,100.5,105.2,-4.7,105.8,104.3,1.5,-5.4,0.8,-6.2,0.537,0.578,-0.041,1.3,1.47,-0.17,15.9,17.1,-1.2,0.199,0.206,-0.007,0.806,0.787,0.019,0.495,0.499,-0.004,0.158,0.153,0.005,0.513,0.53,-0.017,0.542,0.562,-0.02,94.8,97.79,-2.99,0.465,0.506,-0.041
Miami Heat,"Dragic, Goran",38.0,41,-3.0,22.0,24,-2.0,16.0,17,-1.0,0.579,0.585,-0.006,1211.0,767.0,444.0,103.2,104.5,-1.3,105.8,103.2,2.6,-2.6,1.3,-3.9,0.538,0.61,-0.072,1.38,1.46,-0.08,16.2,17.7,-1.5,0.216,0.183,0.033,0.781,0.81,-0.029,0.496,0.502,-0.006,0.152,0.158,-0.006,0.516,0.538,-0.022,0.548,0.569,-0.021,97.61,95.59,2.02,0.484,0.508,-0.024
Miami Heat,"Ellington, Wayne",41.0,41,0.0,24.0,24,0.0,17.0,17,0.0,0.585,0.585,0.0,1011.0,967.0,44.0,107.2,100.2,7.0,104.3,105.3,-1.0,2.8,-5.1,7.9,0.605,0.525,0.08,1.54,1.29,0.25,17.6,15.8,1.8,0.212,0.195,0.017,0.802,0.782,0.02,0.509,0.486,0.023,0.151,0.158,-0.007,0.536,0.513,0.023,0.571,0.54,0.031,95.59,98.12,-2.53,0.524,0.462,0.062
Miami Heat,"Haslem, Udonis",8.0,41,-33.0,3.0,24,-21.0,5.0,17,-12.0,0.375,0.585,-0.21,45.0,1933.0,-1888.0,108.9,103.6,5.3,87.6,105.2,-17.6,21.3,-1.6,22.9,0.469,0.567,-0.098,1.67,1.41,0.26,14.1,16.8,-2.7,0.205,0.203,0.002,0.897,0.79,0.107,0.551,0.497,0.054,0.108,0.156,-0.048,0.5,0.525,-0.025,0.551,0.556,-0.005,90.29,96.98,-6.69,0.641,0.491,0.15
Miami Heat,"Johnson, James",33.0,41,-8.0,18.0,24,-6.0,15.0,17,-2.0,0.545,0.585,-0.04,876.0,1102.0,-226.0,105.0,102.6,2.4,104.4,105.1,-0.7,0.6,-2.5,3.1,0.577,0.555,0.022,1.39,1.43,-0.04,17.2,16.3,0.9,0.194,0.211,-0.017,0.787,0.797,-0.01,0.496,0.499,-0.003,0.162,0.149,0.013,0.542,0.511,0.031,0.572,0.544,0.028,97.29,96.46,0.83,0.506,0.483,0.023
Miami Heat,"Johnson, Tyler",38.0,41,-3.0,22.0,24,-2.0,16.0,17,-1.0,0.579,0.585,-0.006,1119.0,859.0,260.0,105.1,101.9,3.2,105.3,104.2,1.1,-0.2,-2.3,2.1,0.59,0.533,0.057,1.49,1.32,0.17,17.4,15.9,1.5,0.199,0.209,-0.01,0.788,0.797,-0.009,0.493,0.504,-0.011,0.154,0.156,-0.002,0.532,0.516,0.016,0.564,0.545,0.019,96.6,97.12,-0.52,0.501,0.484,0.017
Miami Heat,"Jones Jr., Derrick",4.0,6,-2.0,4.0,6,-2.0,0.0,0,0.0,1.0,1.0,0.0,71.0,222.0,-151.0,98.0,111.6,-13.6,105.6,99.8,5.8,-7.5,11.8,-19.3,0.509,0.588,-0.079,1.38,1.8,-0.42,15.4,18.1,-2.7,0.266,0.275,-0.009,0.871,0.785,0.086,0.563,0.524,0.039,0.148,0.138,0.01,0.492,0.532,-0.04,0.504,0.566,-0.062,96.62,95.54,1.08,0.451,0.577,-0.126
Miami Heat,"Mickey, Jordan",16.0,41,-25.0,10.0,24,-14.0,6.0,17,-11.0,0.625,0.585,0.04,231.0,1747.0,-1516.0,106.8,103.3,3.5,110.1,104.1,6.0,-3.2,-0.9,-2.3,0.586,0.562,0.024,1.45,1.41,0.04,17.6,16.6,1.0,0.216,0.202,0.014,0.765,0.796,-0.031,0.499,0.498,0.001,0.159,0.154,0.005,0.542,0.522,0.02,0.576,0.553,0.023,94.54,97.13,-2.59,0.493,0.494,-0.001
Miami Heat,"Olynyk, Kelly",41.0,41,0.0,24.0,24,0.0,17.0,17,0.0,0.585,0.585,0.0,979.0,999.0,-20.0,107.6,99.9,7.7,106.9,102.8,4.1,0.6,-2.9,3.5,0.608,0.522,0.086,1.57,1.26,0.31,18.1,15.3,2.8,0.194,0.212,-0.018,0.79,0.795,-0.005,0.491,0.504,-0.013,0.152,0.157,-0.005,0.548,0.502,0.046,0.579,0.533,0.046,96.63,97.02,-0.39,0.508,0.478,0.03
Miami Heat,"Richardson, Josh",41.0,41,0.0,24.0,24,0.0,17.0,17,0.0,0.585,0.585,0.0,1394.0,584.0,810.0,103.8,103.4,0.4,104.0,106.8,-2.8,-0.2,-3.4,3.2,0.546,0.614,-0.068,1.42,1.4,0.02,16.4,17.5,-1.1,0.212,0.183,0.029,0.792,0.794,-0.002,0.502,0.489,0.013,0.151,0.164,-0.013,0.523,0.528,-0.005,0.552,0.566,-0.014,96.91,96.62,0.29,0.497,0.486,0.011
Miami Heat,"Waiters, Dion",30.0,41,-11.0,16.0,24,-8.0,14.0,17,-3.0,0.533,0.585,-0.052,918.0,1060.0,-142.0,99.8,107.1,-7.3,104.6,105.0,-0.4,-4.8,2.1,-6.9,0.551,0.577,-0.026,1.29,1.53,-0.24,16.0,17.3,-1.3,0.182,0.223,-0.041,0.799,0.786,0.013,0.486,0.508,-0.022,0.16,0.15,0.01,0.513,0.534,-0.021,0.543,0.567,-0.024,97.78,96.0,1.78,0.462,0.52,-0.058
Miami Heat,"Walton Jr., Derrick",12.0,41,-29.0,5.0,24,-19.0,7.0,17,-10.0,0.417,0.585,-0.168,105.0,1873.0,-1768.0,102.2,103.8,-1.6,115.3,104.2,11.1,-13.1,-0.5,-12.6,0.573,0.565,0.008,1.39,1.41,-0.02,16.3,16.8,-0.5,0.141,0.207,-0.066,0.769,0.794,-0.025,0.466,0.5,-0.034,0.149,0.155,-0.006,0.515,0.525,-0.01,0.562,0.555,0.007,94.51,96.96,-2.45,0.448,0.496,-0.048
Miami Heat,"White, Okaro",6.0,41,-35.0,2.0,24,-22.0,4.0,17,-13.0,0.333,0.585,-0.252,80.0,1898.0,-1818.0,102.5,103.8,-1.3,103.0,104.9,-1.9,-0.5,-1.1,0.6,0.538,0.566,-0.028,1.21,1.42,-0.21,16.8,16.7,0.1,0.164,0.205,-0.041,0.795,0.792,0.003,0.493,0.498,-0.005,0.178,0.154,0.024,0.553,0.524,0.029,0.576,0.555,0.021,98.32,96.76,1.56,0.478,0.494,-0.016
Miami Heat,"Whiteside, Hassan",23.0,41,-18.0,15.0,24,-9.0,8.0,17,-9.0,0.652,0.585,0.067,593.0,1385.0,-792.0,99.9,105.4,-5.5,100.4,106.7,-6.3,-0.5,-1.4,0.9,0.536,0.578,-0.042,1.38,1.43,-0.05,15.9,17.1,-1.2,0.234,0.189,0.045,0.795,0.791,0.004,0.514,0.49,0.024,0.151,0.156,-0.005,0.493,0.539,-0.046,0.522,0.571,-0.049,98.1,96.28,1.82,0.491,0.494,-0.003
Miami Heat,"Williams Jr., Matt",3.0,41,-38.0,1.0,24,-23.0,2.0,17,-15.0,0.333,0.585,-0.252,11.0,1967.0,-1956.0,131.3,103.5,27.8,56.3,105.1,-48.8,75.0,-1.6,76.6,0.5,0.566,-0.066,2.5,1.41,1.09,17.8,16.7,1.1,0.143,0.204,-0.061,0.909,0.792,0.117,0.611,0.497,0.114,0.091,0.155,-0.064,0.639,0.524,0.115,0.688,0.555,0.133,95.07,96.84,-1.77,1.075,0.491,0.584
Miami Heat,"Winslow, Justise",27.0,41,-14.0,13.0,24,-11.0,14.0,17,-3.0,0.481,0.585,-0.104,611.0,1367.0,-756.0,100.1,105.3,-5.2,104.1,105.1,-1.0,-4.0,0.2,-4.2,0.552,0.571,-0.019,1.26,1.49,-0.23,15.7,17.2,-1.5,0.191,0.209,-0.018,0.787,0.795,-0.008,0.494,0.5,-0.006,0.161,0.152,0.009,0.509,0.532,-0.023,0.542,0.562,-0.02,98.25,96.19,2.06,0.473,0.502,-0.029
Milwaukee Bucks,"Antetokounmpo, Giannis",38.0,40,-2.0,21.0,22,-1.0,17.0,18,-1.0,0.553,0.55,0.003,1429.0,501.0,928.0,110.2,102.8,7.4,105.3,114.0,-8.7,4.9,-11.2,16.1,0.578,0.567,0.011,1.73,1.52,0.21,17.9,17.5,0.4,0.198,0.168,0.03,0.782,0.746,0.036,0.492,0.451,0.041,0.136,0.149,-0.013,0.543,0.529,0.014,0.583,0.559,0.024,98.04,97.32,0.72,0.529,0.427,0.102
Milwaukee Bucks,"Bledsoe, Eric",30.0,32,-2.0,18.0,18,0.0,12.0,14,-2.0,0.6,0.563,0.037,940.0,606.0,334.0,109.6,107.6,2.0,105.7,110.4,-4.7,3.9,-2.8,6.7,0.563,0.57,-0.007,1.66,1.74,-0.08,17.5,17.7,-0.2,0.205,0.196,0.009,0.759,0.787,-0.028,0.489,0.477,0.012,0.138,0.134,0.004,0.539,0.533,0.006,0.58,0.567,0.013,98.99,95.23,3.76,0.532,0.465,0.067
Milwaukee Bucks,"Bolomboy, Joel",6.0,40,-34.0,3.0,22,-19.0,3.0,18,-15.0,0.5,0.55,-0.05,38.0,1892.0,-1854.0,80.7,108.8,-28.1,98.5,107.7,-9.2,-17.7,1.1,-18.8,0.308,0.58,-0.272,0.62,1.7,-1.08,8.2,18.0,-9.8,0.289,0.188,0.101,0.867,0.772,0.095,0.544,0.481,0.063,0.167,0.139,0.028,0.391,0.543,-0.152,0.414,0.58,-0.166,97.97,97.85,0.12,0.372,0.505,-0.133
Milwaukee Bucks,"Brogdon, Malcolm",39.0,40,-1.0,21.0,22,-1.0,18.0,18,0.0,0.538,0.55,-0.012,1198.0,732.0,466.0,108.4,108.1,0.3,108.6,105.8,2.8,-0.2,2.3,-2.5,0.566,0.591,-0.025,1.68,1.67,0.01,17.6,18.1,-0.5,0.196,0.181,0.015,0.78,0.762,0.018,0.486,0.475,0.011,0.138,0.141,-0.003,0.54,0.538,0.002,0.575,0.58,-0.005,97.53,98.38,-0.85,0.491,0.521,-0.03
Milwaukee Bucks,"Brown, Sterling",15.0,40,-25.0,7.0,22,-15.0,8.0,18,-10.0,0.467,0.55,-0.083,120.0,1810.0,-1690.0,100.8,108.8,-8.0,98.9,108.1,-9.2,1.9,0.7,1.2,0.5,0.58,-0.08,1.1,1.72,-0.62,14.5,18.0,-3.5,0.245,0.187,0.058,0.804,0.771,0.033,0.518,0.48,0.038,0.171,0.137,0.034,0.502,0.542,-0.04,0.541,0.579,-0.038,98.23,97.83,0.4,0.486,0.504,-0.018
