TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,OFF_RATING_RANK_ON,OFF_RATING_RANK_OFF,OFF_RATING_RANK_DIFF,DEF_RATING_RANK_ON,DEF_RATING_RANK_OFF,DEF_RATING_RANK_DIFF,NET_RATING_RANK_ON,NET_RATING_RANK_OFF,NET_RATING_RANK_DIFF,AST_PCT_RANK_ON,AST_PCT_RANK_OFF,AST_PCT_RANK_DIFF,AST_TO_RANK_ON,AST_TO_RANK_OFF,AST_TO_RANK_DIFF,AST_RATIO_RANK_ON,AST_RATIO_RANK_OFF,AST_RATIO_RANK_DIFF,OREB_PCT_RANK_ON,OREB_PCT_RANK_OFF,OREB_PCT_RANK_DIFF,DREB_PCT_RANK_ON,DREB_PCT_RANK_OFF,DREB_PCT_RANK_DIFF,REB_PCT_RANK_ON,REB_PCT_RANK_OFF,REB_PCT_RANK_DIFF,TM_TOV_PCT_RANK_ON,TM_TOV_PCT_RANK_OFF,TM_TOV_PCT_RANK_DIFF,EFG_PCT_RANK_ON,EFG_PCT_RANK_OFF,EFG_PCT_RANK_DIFF,TS_PCT_RANK_ON,TS_PCT_RANK_OFF,TS_PCT_RANK_DIFF,PACE_RANK_ON,PACE_RANK_OFF,PACE_RANK_DIFF,PIE_RANK_ON,PIE_RANK_OFF,PIE_RANK_DIFF
San Antonio Spurs,"Bertans, Davis",36.0,40,-4.0,23.0,27,-4.0,13.0,13,0.0,0.639,0.675,-0.036,396.0,1524.0,-1128.0,105.5,104.8,0.7,99.0,101.8,-2.8,6.4,3.0,3.4,0.524,0.582,-0.058,1.33,1.62,-0.29,15.7,17.3,-1.6,0.225,0.24,-0.015,0.77,0.798,-0.028,0.501,0.52,-0.019,0.153,0.143,0.01,0.524,0.506,0.018,0.559,0.543,0.016,97.76,96.37,1.39,0.541,0.525,0.016,7.0,1,6.0,9.0,1,8.0,13.0,1,12.0,15.0,1,14.0,11.0,7,4.0,7.0,10,-3.0,4.0,13,-9.0,4.0,13,-9.0,15.0,2,13.0,13.0,5,8.0,14.0,3,11.0,11.0,5,6.0,14.0,3,11.0,12.0,5,7.0,12.0,5,7.0,4.0,14,-10.0,4.0,14,-10.0,8.0,13,-5.0,5.0,11,-6.0
San Antonio Spurs,"Costello, Matt",1.0,40,-39.0,1.0,27,-26.0,0.0,13,-13.0,1.0,0.675,0.325,11.0,1909.0,-1898.0,147.6,104.7,42.9,106.6,101.2,5.4,41.0,3.5,37.5,0.667,0.569,0.098,2.0,1.56,0.44,26.7,16.9,9.8,0.2,0.237,-0.037,0.75,0.793,-0.043,0.588,0.516,0.072,0.19,0.145,0.045,0.861,0.508,0.353,0.861,0.545,0.316,98.85,96.64,2.21,0.604,0.527,0.077,17.0,1,16.0,17.0,1,16.0,1.0,1,0.0,1.0,1,0.0,17.0,1,16.0,1.0,13,-12.0,16.0,9,7.0,1.0,11,-10.0,1.0,11,-10.0,1.0,10,-9.0,1.0,9,-8.0,14.0,9,5.0,16.0,10,6.0,1.0,10,-9.0,17.0,9,8.0,1.0,12,-11.0,1.0,12,-11.0,4.0,7,-3.0,2.0,9,-7.0
San Antonio Spurs,"Forbes, Bryn",40.0,40,0.0,27.0,27,0.0,13.0,13,0.0,0.675,0.675,0.0,806.0,1114.0,-308.0,105.3,104.8,0.5,103.8,99.4,4.4,1.5,5.4,-3.9,0.576,0.566,0.01,1.6,1.53,0.07,17.3,16.7,0.6,0.239,0.235,0.004,0.78,0.801,-0.021,0.508,0.522,-0.014,0.144,0.146,-0.002,0.514,0.507,0.007,0.547,0.546,0.001,96.81,96.54,0.27,0.503,0.547,-0.044,1.0,1,0.0,1.0,1,0.0,13.0,1,12.0,8.0,1,7.0,6.0,12,-6.0,8.0,12,-4.0,13.0,3,10.0,14.0,2,12.0,7.0,13,-6.0,8.0,12,-4.0,5.0,14,-9.0,7.0,13,-6.0,12.0,2,10.0,10.0,2,8.0,6.0,12,-6.0,6.0,13,-7.0,9.0,9,0.0,11.0,9,2.0,14.0,1,13.0
San Antonio Spurs,"Gasol, Pau",38.0,40,-2.0,26.0,27,-1.0,12.0,13,-1.0,0.684,0.675,0.009,940.0,980.0,-40.0,104.2,105.7,-1.5,100.3,102.1,-1.8,3.9,3.6,0.3,0.604,0.537,0.067,1.77,1.38,0.39,18.1,15.9,2.2,0.222,0.251,-0.029,0.789,0.796,-0.007,0.516,0.516,0.0,0.137,0.153,-0.016,0.508,0.512,-0.004,0.541,0.552,-0.011,96.51,96.79,-0.28,0.538,0.518,0.02,4.0,1,3.0,4.0,1,3.0,11.0,1,10.0,6.0,1,5.0,3.0,15,-12.0,12.0,5,7.0,6.0,15,-9.0,8.0,10,-2.0,2.0,17,-15.0,2.0,16,-14.0,2.0,17,-15.0,12.0,1,11.0,8.0,6,2.0,8.0,11,-3.0,3.0,15,-12.0,10.0,6,4.0,12.0,2,10.0,13.0,5,8.0,6.0,14,-8.0
San Antonio Spurs,"Gay, Rudy",34.0,40,-6.0,24.0,27,-3.0,10.0,13,-3.0,0.706,0.675,0.031,771.0,1149.0,-378.0,104.9,105.1,-0.2,101.6,101.0,0.6,3.2,4.0,-0.8,0.56,0.577,-0.017,1.47,1.63,-0.16,16.6,17.2,-0.6,0.258,0.223,0.035,0.796,0.79,0.006,0.526,0.51,0.016,0.151,0.141,0.01,0.507,0.512,-0.005,0.545,0.548,-0.003,97.04,96.39,0.65,0.53,0.527,0.003,8.0,1,7.0,6.0,1,5.0,8.0,1,7.0,5.0,1,4.0,7.0,11,-4.0,11.0,7,4.0,9.0,7,2.0,10.0,5,5.0,10.0,6,4.0,11.0,4,7.0,11.0,5,6.0,3.0,16,-13.0,6.0,13,-7.0,5.0,15,-10.0,11.0,4,7.0,12.0,3,9.0,10.0,8,2.0,10.0,12,-2.0,9.0,10,-1.0
San Antonio Spurs,"Ginobili, Manu",33.0,40,-7.0,24.0,27,-3.0,9.0,13,-4.0,0.727,0.675,0.052,688.0,1232.0,-544.0,106.8,103.9,2.9,103.1,100.2,2.9,3.7,3.7,0.0,0.599,0.554,0.045,1.56,1.56,0.0,17.2,16.8,0.4,0.246,0.232,0.014,0.785,0.796,-0.011,0.514,0.517,-0.003,0.148,0.144,0.004,0.508,0.511,-0.003,0.557,0.54,0.017,97.58,96.14,1.44,0.529,0.527,0.002,9.0,1,8.0,6.0,1,5.0,7.0,1,6.0,4.0,1,3.0,9.0,9,0.0,5.0,15,-10.0,12.0,4,8.0,9.0,9,0.0,3.0,15,-12.0,9.0,9,0.0,7.0,11,-4.0,5.0,14,-9.0,10.0,4,6.0,9.0,8,1.0,9.0,6,3.0,9.0,9,0.0,5.0,15,-10.0,9.0,15,-6.0,10.0,8,2.0
San Antonio Spurs,"Green, Danny",32.0,40,-8.0,21.0,27,-6.0,11.0,13,-2.0,0.656,0.675,-0.019,855.0,1065.0,-210.0,105.1,104.9,0.2,100.6,101.8,-1.2,4.5,3.1,1.4,0.598,0.548,0.05,1.75,1.42,0.33,17.9,16.2,1.7,0.236,0.237,-0.001,0.797,0.789,0.008,0.52,0.513,0.007,0.138,0.151,-0.013,0.508,0.512,-0.004,0.541,0.551,-0.01,94.94,98.03,-3.09,0.542,0.517,0.025,10.0,1,9.0,10.0,1,9.0,9.0,1,8.0,11.0,1,10.0,5.0,13,-8.0,9.0,9,0.0,7.0,12,-5.0,7.0,12,-5.0,4.0,16,-12.0,3.0,14,-11.0,4.0,16,-12.0,9.0,8,1.0,5.0,14,-9.0,6.0,14,-8.0,4.0,14,-10.0,11.0,7,4.0,11.0,4,7.0,17.0,2,15.0,4.0,15,-11.0
San Antonio Spurs,"Hilliard, Darrun",6.0,40,-34.0,5.0,27,-22.0,1.0,13,-12.0,0.833,0.675,0.158,50.0,1870.0,-1820.0,111.4,104.8,6.6,116.3,100.8,15.5,-4.9,4.0,-8.9,0.548,0.571,-0.023,1.53,1.56,-0.03,17.0,17.0,0.0,0.2,0.238,-0.038,0.791,0.792,-0.001,0.489,0.517,-0.028,0.145,0.145,0.0,0.574,0.508,0.066,0.591,0.545,0.046,99.07,96.59,2.48,0.444,0.531,-0.087,16.0,1,15.0,14.0,1,13.0,2.0,1,1.0,2.0,1,1.0,16.0,2,14.0,2.0,11,-9.0,17.0,6,11.0,16.0,6,10.0,13.0,10,3.0,10.0,8,2.0,10.0,8,2.0,14.0,7,7.0,7.0,11,-4.0,17.0,9,8.0,8.0,10,-2.0,2.0,11,-9.0,2.0,11,-9.0,3.0,8,-5.0,16.0,5,11.0
San Antonio Spurs,"Lauvergne, Joffrey",23.0,40,-17.0,15.0,27,-12.0,8.0,13,-5.0,0.652,0.675,-0.023,258.0,1662.0,-1404.0,94.7,106.6,-11.9,104.5,100.7,3.8,-9.7,5.9,-15.6,0.551,0.573,-0.022,1.1,1.66,-0.56,15.5,17.2,-1.7,0.243,0.236,0.007,0.765,0.796,-0.031,0.499,0.519,-0.02,0.184,0.139,0.045,0.485,0.514,-0.029,0.515,0.551,-0.036,99.25,96.25,3.0,0.431,0.542,-0.111,12.0,1,11.0,12.0,1,11.0,6.0,1,5.0,13.0,1,12.0,13.0,5,8.0,17.0,1,16.0,14.0,5,9.0,17.0,1,16.0,12.0,8,4.0,16.0,3,13.0,15.0,6,9.0,6.0,11,-5.0,15.0,5,10.0,13.0,7,6.0,16.0,3,13.0,16.0,2,14.0,16.0,3,13.0,2.0,14,-12.0,17.0,2,15.0
San Antonio Spurs,"Leonard, Kawhi",8.0,40,-32.0,4.0,27,-23.0,4.0,13,-9.0,0.5,0.675,-0.175,181.0,1739.0,-1558.0,96.9,105.8,-8.9,95.0,101.9,-6.9,1.9,3.9,-2.0,0.482,0.579,-0.097,1.18,1.6,-0.42,14.1,17.3,-3.2,0.176,0.244,-0.068,0.808,0.791,0.017,0.493,0.519,-0.026,0.151,0.144,0.007,0.489,0.512,-0.023,0.52,0.549,-0.029,98.7,96.44,2.26,0.509,0.53,-0.021,15.0,1,14.0,15.0,1,14.0,3.0,1,2.0,16.0,1,15.0,14.0,4,10.0,15.0,4,11.0,3.0,14,-11.0,13.0,7,6.0,16.0,4,12.0,15.0,6,9.0,16.0,4,12.0,17.0,3,14.0,2.0,12,-10.0,15.0,6,9.0,10.0,8,2.0,15.0,4,11.0,15.0,5,10.0,5.0,11,-6.0,13.0,6,7.0
San Antonio Spurs,"Mills, Patty",40.0,40,0.0,27.0,27,0.0,13.0,13,0.0,0.675,0.675,0.0,978.0,942.0,36.0,107.9,101.9,6.0,105.4,97.0,8.4,2.6,4.9,-2.3,0.58,0.56,0.02,1.72,1.41,0.31,17.3,16.6,0.7,0.235,0.239,-0.004,0.775,0.809,-0.034,0.505,0.527,-0.022,0.134,0.157,-0.023,0.517,0.503,0.014,0.557,0.535,0.022,96.57,96.74,-0.17,0.522,0.534,-0.012,1.0,1,0.0,1.0,1,0.0,13.0,1,12.0,8.0,1,7.0,2.0,16,-14.0,3.0,16,-13.0,15.0,1,14.0,12.0,3,9.0,6.0,14,-8.0,4.0,15,-11.0,6.0,15,-9.0,10.0,6,4.0,13.0,1,12.0,11.0,1,10.0,1.0,16,-15.0,5.0,17,-12.0,6.0,17,-11.0,12.0,6,6.0,11.0,4,7.0
San Antonio Spurs,"Murray, Dejounte",40.0,40,0.0,27.0,27,0.0,13.0,13,0.0,0.675,0.675,0.0,697.0,1223.0,-526.0,102.6,106.3,-3.7,95.0,105.0,-10.0,7.7,1.3,6.4,0.551,0.581,-0.03,1.35,1.7,-0.35,16.1,17.5,-1.4,0.26,0.223,0.037,0.827,0.772,0.055,0.546,0.499,0.047,0.158,0.137,0.021,0.497,0.518,-0.021,0.535,0.553,-0.018,97.95,95.92,2.03,0.551,0.516,0.035,1.0,1,0.0,1.0,1,0.0,13.0,1,12.0,8.0,1,7.0,8.0,10,-2.0,13.0,3,10.0,2.0,17,-15.0,3.0,16,-13.0,11.0,3,8.0,12.0,1,11.0,12.0,1,11.0,2.0,15,-13.0,1.0,16,-15.0,2.0,16,-14.0,13.0,1,12.0,14.0,1,13.0,14.0,1,13.0,7.0,17,-10.0,3.0,16,-13.0
San Antonio Spurs,"Parker, Tony",16.0,40,-24.0,12.0,27,-15.0,4.0,13,-9.0,0.75,0.675,0.075,346.0,1574.0,-1228.0,104.9,105.0,-0.1,101.7,101.2,0.5,3.1,3.8,-0.7,0.583,0.567,0.016,1.64,1.54,0.1,17.9,16.8,1.1,0.186,0.248,-0.062,0.784,0.794,-0.01,0.492,0.521,-0.029,0.145,0.145,0.0,0.533,0.505,0.028,0.56,0.544,0.016,95.21,96.97,-1.76,0.522,0.53,-0.008,13.0,1,12.0,13.0,1,12.0,3.0,1,2.0,3.0,1,2.0,12.0,6,6.0,10.0,8,2.0,10.0,8,2.0,11.0,8,3.0,5.0,12,-7.0,7.0,11,-4.0,3.0,13,-10.0,16.0,2,14.0,11.0,8,3.0,16.0,3,13.0,7.0,11,-4.0,3.0,16,-13.0,3.0,13,-10.0,16.0,4,12.0,12.0,7,5.0
San Antonio Spurs,"Paul, Brandon",37.0,40,-3.0,24.0,27,-3.0,13.0,13,0.0,0.649,0.675,-0.026,424.0,1496.0,-1072.0,99.5,106.6,-7.1,99.5,101.8,-2.3,-0.1,4.8,-4.9,0.538,0.579,-0.041,1.21,1.68,-0.47,15.7,17.3,-1.6,0.217,0.242,-0.025,0.788,0.793,-0.005,0.499,0.521,-0.022,0.167,0.139,0.028,0.502,0.512,-0.01,0.538,0.549,-0.011,98.64,96.09,2.55,0.501,0.535,-0.034,6.0,1,5.0,6.0,1,5.0,13.0,1,12.0,14.0,1,13.0,10.0,8,2.0,14.0,2,12.0,5.0,11,-6.0,15.0,4,11.0,14.0,5,9.0,14.0,2,12.0,13.0,2,11.0,13.0,4,9.0,9.0,9,0.0,14.0,4,10.0,14.0,2,12.0,13.0,5,8.0,13.0,6,7.0,6.0,16,-10.0,15.0,3,12.0
San Antonio Spurs,"White, Derrick",9.0,40,-31.0,4.0,27,-23.0,5.0,13,-8.0,0.444,0.675,-0.231,57.0,1863.0,-1806.0,96.0,105.2,-9.2,69.8,102.3,-32.5,26.1,2.9,23.2,0.39,0.575,-0.185,0.8,1.59,-0.79,11.0,17.2,-6.2,0.278,0.235,0.043,0.735,0.795,-0.06,0.533,0.515,0.018,0.174,0.144,0.03,0.458,0.512,-0.054,0.502,0.548,-0.046,101.05,96.52,4.53,0.784,0.523,0.261,14.0,1,13.0,15.0,1,14.0,5.0,1,4.0,17.0,1,16.0,15.0,3,12.0,16.0,6,10.0,1.0,16,-15.0,2.0,14,-12.0,17.0,7,10.0,17.0,7,10.0,17.0,7,10.0,1.0,12,-11.0,17.0,7,10.0,3.0,12,-9.0,15.0,7,8.0,17.0,8,9.0,17.0,7,10.0,1.0,10,-9.0,1.0,12,-11.0
Oklahoma City Thunder,"Abrines, Alex",35.0,39,-4.0,19.0,22,-3.0,16.0,17,-1.0,0.543,0.564,-0.021,565.0,1327.0,-762.0,104.4,106.6,-2.2,107.1,100.4,6.7,-2.7,6.2,-8.9,0.518,0.543,-0.025,1.31,1.53,-0.22,14.9,16.5,-1.6,0.25,0.283,-0.033,0.751,0.783,-0.032,0.489,0.528,-0.039,0.148,0.145,0.003,0.506,0.517,-0.011,0.544,0.543,0.001,99.37,96.97,2.4,0.48,0.529,-0.049,7.0,1,6.0,8.0,1,7.0,9.0,1,8.0,13.0,1,12.0,8.0,9,-1.0,10.0,5,5.0,15.0,1,14.0,12.0,3,9.0,11.0,4,7.0,12.0,3,9.0,11.0,3,8.0,9.0,5,4.0,13.0,3,10.0,11.0,4,7.0,9.0,6,3.0,12.0,4,8.0,9.0,8,1.0,2.0,14,-12.0,12.0,4,8.0
Oklahoma City Thunder,"Adams, Steven",34.0,39,-5.0,18.0,22,-4.0,16.0,17,-1.0,0.529,0.564,-0.035,1092.0,800.0,292.0,107.4,104.0,3.4,102.8,101.9,0.9,4.6,2.0,2.6,0.555,0.507,0.048,1.52,1.37,0.15,16.7,14.9,1.8,0.318,0.209,0.109,0.785,0.757,0.028,0.546,0.476,0.07,0.151,0.139,0.012,0.517,0.51,0.007,0.542,0.546,-0.004,97.95,97.33,0.62,0.521,0.506,0.015,8.0,1,7.0,10.0,1,9.0,9.0,1,8.0,14.0,1,13.0,4.0,13,-9.0,6.0,14,-8.0,8.0,7,1.0,8.0,13,-5.0,4.0,15,-11.0,6.0,14,-8.0,4.0,14,-10.0,1.0,15,-14.0,5.0,14,-9.0,1.0,15,-14.0,13.0,1,12.0,8.0,13,-5.0,11.0,4,7.0,6.0,12,-6.0,8.0,13,-5.0
Oklahoma City Thunder,"Anthony, Carmelo",38.0,39,-1.0,21.0,22,-1.0,17.0,17,0.0,0.553,0.564,-0.011,1248.0,644.0,604.0,108.0,102.0,6.0,103.3,100.8,2.5,4.7,1.2,3.5,0.541,0.527,0.014,1.58,1.26,0.32,16.3,15.3,1.0,0.298,0.222,0.076,0.778,0.766,0.012,0.53,0.492,0.038,0.14,0.157,-0.017,0.514,0.514,0.0,0.544,0.543,0.001,97.72,97.62,0.1,0.524,0.497,0.027,4.0,1,3.0,5.0,1,4.0,12.0,1,11.0,12.0,1,11.0,3.0,14,-11.0,5.0,15,-10.0,10.0,2,8.0,7.0,14,-7.0,9.0,13,-4.0,3.0,15,-12.0,7.0,13,-6.0,3.0,14,-11.0,6.0,13,-7.0,5.0,13,-8.0,5.0,16,-11.0,10.0,8,2.0,10.0,9,1.0,8.0,10,-2.0,7.0,14,-7.0
Oklahoma City Thunder,"Collison, Nick",8.0,39,-31.0,4.0,22,-18.0,4.0,17,-13.0,0.5,0.564,-0.064,44.0,1848.0,-1804.0,114.6,105.7,8.9,90.2,102.7,-12.5,24.4,3.0,21.4,0.634,0.533,0.101,2.17,1.45,0.72,20.7,15.9,4.8,0.235,0.274,-0.039,0.756,0.774,-0.018,0.52,0.517,0.003,0.131,0.146,-0.015,0.58,0.512,0.068,0.599,0.542,0.057,98.21,97.67,0.54,0.683,0.511,0.172,13.0,1,12.0,13.0,1,12.0,3.0,1,2.0,15.0,1,14.0,13.0,4,9.0,2.0,11,-9.0,3.0,13,-10.0,2.0,10,-8.0,1.0,11,-10.0,2.0,11,-9.0,2.0,11,-9.0,11.0,9,2.0,10.0,8,2.0,6.0,10,-4.0,2.0,11,-9.0,1.0,11,-10.0,1.0,12,-11.0,5.0,9,-4.0,1.0,10,-9.0
Oklahoma City Thunder,"Felton, Raymond",39.0,39,0.0,22.0,22,0.0,17.0,17,0.0,0.564,0.564,0.0,662.0,1230.0,-568.0,101.4,108.3,-6.9,104.6,101.3,3.3,-3.1,7.0,-10.1,0.482,0.562,-0.08,1.28,1.55,-0.27,14.2,16.9,-2.7,0.222,0.301,-0.079,0.748,0.787,-0.039,0.475,0.539,-0.064,0.142,0.148,-0.006,0.5,0.521,-0.021,0.529,0.551,-0.022,95.59,98.81,-3.22,0.469,0.537,-0.068,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,8.0,1,7.0,7.0,10,-3.0,13.0,1,12.0,13.0,3,10.0,14.0,1,13.0,14.0,1,13.0,13.0,2,11.0,14.0,1,13.0,13.0,3,10.0,14.0,1,13.0,13.0,1,12.0,7.0,13,-6.0,14.0,2,12.0,14.0,2,12.0,13.0,1,12.0,15.0,1,14.0
Oklahoma City Thunder,"Ferguson, Terrance",24.0,39,-15.0,14.0,22,-8.0,10.0,17,-7.0,0.583,0.564,0.019,219.0,1673.0,-1454.0,105.9,106.0,-0.1,105.5,102.0,3.5,0.4,3.9,-3.5,0.554,0.534,0.02,1.52,1.46,0.06,17.1,15.9,1.2,0.26,0.275,-0.015,0.768,0.774,-0.006,0.501,0.519,-0.018,0.151,0.145,0.006,0.53,0.512,0.018,0.549,0.543,0.006,96.52,97.84,-1.32,0.487,0.519,-0.032,11.0,1,10.0,11.0,1,10.0,5.0,1,4.0,5.0,1,4.0,11.0,6,5.0,8.0,8,0.0,14.0,8,6.0,10.0,5,5.0,5.0,10,-5.0,7.0,10,-3.0,3.0,12,-9.0,7.0,7,0.0,8.0,7,1.0,9.0,6,3.0,12.0,7,5.0,4.0,12,-8.0,7.0,11,-4.0,12.0,5,7.0,11.0,5,6.0
Oklahoma City Thunder,"George, Paul",36.0,39,-3.0,21.0,22,-1.0,15.0,17,-2.0,0.583,0.564,0.019,1324.0,568.0,756.0,106.4,104.9,1.5,102.7,101.8,0.9,3.7,3.2,0.5,0.557,0.488,0.069,1.5,1.38,0.12,16.6,14.6,2.0,0.266,0.289,-0.023,0.774,0.774,0.0,0.515,0.522,-0.007,0.148,0.14,0.008,0.519,0.502,0.017,0.549,0.53,0.019,97.94,97.08,0.86,0.516,0.512,0.004,6.0,1,5.0,5.0,1,4.0,7.0,1,6.0,5.0,1,4.0,2.0,15,-13.0,7.0,12,-5.0,7.0,6,1.0,9.0,9,0.0,2.0,16,-14.0,8.0,13,-5.0,5.0,15,-10.0,6.0,4,2.0,7.0,10,-3.0,8.0,5,3.0,10.0,2,8.0,7.0,15,-8.0,6.0,15,-9.0,7.0,13,-6.0,9.0,9,0.0
Oklahoma City Thunder,"Grant, Jerami",38.0,39,-1.0,22.0,22,0.0,16.0,17,-1.0,0.579,0.564,0.015,796.0,1096.0,-300.0,103.1,108.0,-4.9,103.3,101.8,1.5,-0.2,6.3,-6.5,0.513,0.551,-0.038,1.25,1.64,-0.39,14.8,16.8,-2.0,0.223,0.308,-0.085,0.76,0.784,-0.024,0.489,0.537,-0.048,0.153,0.141,0.012,0.511,0.516,-0.005,0.547,0.541,0.006,98.79,96.88,1.91,0.49,0.532,-0.042,4.0,1,3.0,1.0,1,0.0,9.0,1,8.0,7.0,1,6.0,6.0,11,-5.0,12.0,2,10.0,11.0,5,6.0,11.0,2,9.0,12.0,2,10.0,15.0,1,14.0,13.0,2,11.0,12.0,1,11.0,9.0,2,7.0,12.0,3,9.0,14.0,3,11.0,11.0,5,6.0,8.0,13,-5.0,4.0,15,-11.0,10.0,3,7.0
Oklahoma City Thunder,"Hamilton, Daniel",2.0,39,-37.0,2.0,22,-20.0,0.0,17,-17.0,1.0,0.564,0.436,9.0,1883.0,-1874.0,118.8,105.9,12.9,88.2,102.5,-14.3,30.6,3.4,27.2,0.556,0.536,0.02,5.0,1.46,3.54,21.7,16.0,5.7,0.25,0.273,-0.023,0.625,0.774,-0.149,0.438,0.517,-0.079,0.063,0.146,-0.083,0.559,0.514,0.045,0.559,0.543,0.016,88.45,97.73,-9.28,0.611,0.514,0.097,15.0,1,14.0,15.0,1,14.0,1.0,1,0.0,1.0,1,0.0,15.0,2,13.0,1.0,10,-9.0,1.0,12,-11.0,1.0,8,-7.0,3.0,8,-5.0,1.0,9,-8.0,1.0,8,-7.0,9.0,10,-1.0,15.0,6,9.0,15.0,8,7.0,1.0,10,-9.0,2.0,9,-7.0,3.0,7,-4.0,15.0,6,9.0,3.0,8,-5.0
Oklahoma City Thunder,"Huestis, Josh",33.0,39,-6.0,21.0,22,-1.0,12.0,17,-5.0,0.636,0.564,0.072,463.0,1429.0,-966.0,110.4,104.6,5.8,103.2,102.1,1.1,7.1,2.4,4.7,0.525,0.54,-0.015,1.55,1.44,0.11,16.2,15.9,0.3,0.275,0.272,0.003,0.751,0.782,-0.031,0.519,0.516,0.003,0.14,0.148,-0.008,0.534,0.507,0.027,0.563,0.537,0.026,96.88,97.94,-1.06,0.536,0.508,0.028,10.0,1,9.0,5.0,1,4.0,6.0,1,5.0,3.0,1,2.0,10.0,7,3.0,3.0,13,-10.0,9.0,9,0.0,5.0,12,-7.0,10.0,5,5.0,4.0,12,-8.0,8.0,9,-1.0,5.0,12,-7.0,12.0,4,8.0,7.0,11,-4.0,6.0,12,-6.0,3.0,14,-11.0,2.0,14,-12.0,10.0,4,6.0,5.0,12,-7.0
Oklahoma City Thunder,"Johnson, Dakari",17.0,39,-22.0,11.0,22,-11.0,6.0,17,-11.0,0.647,0.564,0.083,118.0,1774.0,-1656.0,105.8,106.0,-0.2,89.0,103.3,-14.3,16.7,2.7,14.0,0.543,0.536,0.007,1.34,1.47,-0.13,16.1,16.0,0.1,0.26,0.274,-0.014,0.83,0.77,0.06,0.539,0.516,0.023,0.159,0.145,0.014,0.515,0.514,0.001,0.554,0.543,0.011,97.18,97.72,-0.54,0.616,0.509,0.107,12.0,1,11.0,12.0,1,11.0,4.0,1,3.0,2.0,1,1.0,12.0,5,7.0,9.0,7,2.0,2.0,14,-12.0,3.0,11,-8.0,8.0,9,-1.0,11.0,5,6.0,9.0,7,2.0,8.0,8,0.0,1.0,12,-11.0,3.0,12,-9.0,15.0,5,10.0,9.0,7,2.0,4.0,10,-6.0,9.0,7,2.0,2.0,11,-9.0
Oklahoma City Thunder,"Patterson, Patrick",39.0,39,0.0,22.0,22,0.0,17.0,17,0.0,0.564,0.564,0.0,556.0,1336.0,-780.0,101.3,107.8,-6.5,104.5,101.6,2.9,-3.2,6.2,-9.4,0.509,0.546,-0.037,1.38,1.5,-0.12,14.8,16.4,-1.6,0.193,0.306,-0.113,0.754,0.782,-0.028,0.463,0.538,-0.075,0.137,0.149,-0.012,0.502,0.518,-0.016,0.534,0.547,-0.013,95.24,98.7,-3.46,0.47,0.532,-0.062,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,8.0,1,7.0,9.0,8,1.0,14.0,4,10.0,12.0,4,8.0,15.0,4,11.0,13.0,3,10.0,10.0,4,6.0,12.0,4,8.0,14.0,2,12.0,11.0,5,6.0,14.0,2,12.0,3.0,14,-11.0,13.0,3,10.0,12.0,3,9.0,14.0,2,12.0,14.0,2,12.0
