TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF
Minnesota Timberwolves,"Georges-Hunt, Marcus",22.0,41,-19.0,14.0,25,-11.0,8.0,16,-8.0,0.636,0.61,0.026,75.0,1908.0,-1833.0,0.53,0.52,0.01,0.25,0.293,-0.043,0.109,0.134,-0.025,0.25,0.246,0.004,0.56,0.537,0.023,0.293,0.226,0.067,0.204,0.161,0.043,0.424,0.231,0.193
Minnesota Timberwolves,"Gibson, Taj",41.0,41,0.0,25.0,25,0.0,16.0,16,0.0,0.61,0.61,0.0,1380.0,603.0,777.0,0.522,0.518,0.004,0.299,0.274,0.025,0.126,0.148,-0.022,0.257,0.221,0.036,0.522,0.574,-0.052,0.234,0.216,0.018,0.163,0.163,0.0,0.233,0.248,-0.015
Minnesota Timberwolves,"Jones, Tyus",41.0,41,0.0,25.0,25,0.0,16.0,16,0.0,0.61,0.61,0.0,769.0,1214.0,-445.0,0.53,0.515,0.015,0.291,0.292,-0.001,0.132,0.133,-0.001,0.246,0.246,0.0,0.523,0.548,-0.025,0.191,0.252,-0.061,0.168,0.159,0.009,0.233,0.241,-0.008
Minnesota Timberwolves,"Muhammad, Shabazz",23.0,41,-18.0,13.0,25,-12.0,10.0,16,-6.0,0.565,0.61,-0.045,254.0,1729.0,-1475.0,0.489,0.525,-0.036,0.259,0.296,-0.037,0.155,0.13,0.025,0.209,0.252,-0.043,0.62,0.525,0.095,0.182,0.236,-0.054,0.142,0.166,-0.024,0.259,0.235,0.024
Minnesota Timberwolves,"Teague, Jeff",31.0,41,-10.0,20.0,25,-5.0,11.0,16,-5.0,0.645,0.61,0.035,1060.0,923.0,137.0,0.522,0.518,0.004,0.302,0.279,0.023,0.129,0.137,-0.008,0.244,0.249,-0.005,0.541,0.535,0.006,0.25,0.204,0.046,0.162,0.163,-0.001,0.237,0.238,-0.001
Minnesota Timberwolves,"Towns, Karl-Anthony",41.0,41,0.0,25.0,25,0.0,16.0,16,0.0,0.61,0.61,0.0,1470.0,513.0,957.0,0.53,0.493,0.037,0.283,0.317,-0.034,0.129,0.143,-0.014,0.256,0.219,0.037,0.536,0.544,-0.008,0.217,0.262,-0.045,0.164,0.159,0.005,0.24,0.229,0.011
Minnesota Timberwolves,"Wiggins, Andrew",41.0,41,0.0,25.0,25,0.0,16.0,16,0.0,0.61,0.61,0.0,1488.0,495.0,993.0,0.519,0.526,-0.007,0.31,0.234,0.076,0.125,0.158,-0.033,0.257,0.212,0.045,0.527,0.572,-0.045,0.236,0.206,0.03,0.161,0.167,-0.006,0.233,0.251,-0.018
Brooklyn Nets,"Acy, Quincy",34.0,39,-5.0,14.0,15,-1.0,20.0,24,-4.0,0.412,0.385,0.027,630.0,1247.0,-617.0,0.539,0.493,0.046,0.251,0.287,-0.036,0.173,0.145,0.028,0.21,0.232,-0.022,0.503,0.514,-0.011,0.261,0.259,0.002,0.131,0.125,0.006,0.206,0.229,-0.023
Brooklyn Nets,"Allen, Jarrett",30.0,39,-9.0,12.0,15,-3.0,18.0,24,-6.0,0.4,0.385,0.015,506.0,1371.0,-865.0,0.491,0.513,-0.022,0.268,0.279,-0.011,0.167,0.149,0.018,0.239,0.22,0.019,0.508,0.511,-0.003,0.244,0.266,-0.022,0.122,0.128,-0.006,0.243,0.213,0.03
Brooklyn Nets,"Booker, Trevor",18.0,39,-21.0,7.0,15,-8.0,11.0,24,-13.0,0.389,0.385,0.004,395.0,1482.0,-1087.0,0.554,0.495,0.059,0.281,0.275,0.006,0.147,0.156,-0.009,0.256,0.217,0.039,0.52,0.508,0.012,0.304,0.248,0.056,0.151,0.12,0.031,0.252,0.213,0.039
Brooklyn Nets,"Carroll, DeMarre",36.0,39,-3.0,15.0,15,0.0,21.0,24,-3.0,0.417,0.385,0.032,1037.0,839.0,198.0,0.498,0.52,-0.022,0.289,0.26,0.029,0.149,0.16,-0.011,0.223,0.228,-0.005,0.502,0.521,-0.019,0.279,0.237,0.042,0.135,0.117,0.018,0.233,0.206,0.027
Brooklyn Nets,"Crabbe, Allen",35.0,39,-4.0,13.0,15,-2.0,22.0,24,-2.0,0.371,0.385,-0.014,1001.0,875.0,126.0,0.503,0.513,-0.01,0.274,0.278,-0.004,0.148,0.161,-0.013,0.222,0.229,-0.007,0.498,0.524,-0.026,0.297,0.218,0.079,0.128,0.125,0.003,0.227,0.215,0.012
Brooklyn Nets,"Dinwiddie, Spencer",38.0,39,-1.0,15.0,15,0.0,23.0,24,-1.0,0.395,0.385,0.01,1047.0,830.0,217.0,0.515,0.498,0.017,0.265,0.29,-0.025,0.139,0.172,-0.033,0.229,0.22,0.009,0.504,0.518,-0.014,0.264,0.255,0.009,0.122,0.132,-0.01,0.211,0.233,-0.022
Brooklyn Nets,"Doyle, Milton",3.0,10,-7.0,0.0,4,-4.0,3.0,6,-3.0,0.0,0.4,-0.4,23.0,462.0,-439.0,0.544,0.507,0.037,0.2,0.222,-0.022,0.135,0.156,-0.021,0.19,0.254,-0.064,0.581,0.479,0.102,0.14,0.266,-0.126,0.144,0.105,0.039,0.2,0.207,-0.007
Brooklyn Nets,"Harris, Joe",37.0,39,-2.0,15.0,15,0.0,22.0,24,-2.0,0.405,0.385,0.02,907.0,970.0,-63.0,0.519,0.497,0.022,0.273,0.278,-0.005,0.16,0.148,0.012,0.241,0.211,0.03,0.51,0.51,0.0,0.277,0.245,0.032,0.124,0.129,-0.005,0.212,0.23,-0.018
Brooklyn Nets,"Hollis-Jefferson, Rondae",36.0,39,-3.0,14.0,15,-1.0,22.0,24,-2.0,0.389,0.385,0.004,1021.0,856.0,165.0,0.506,0.509,-0.003,0.297,0.251,0.046,0.136,0.174,-0.038,0.226,0.224,0.002,0.516,0.504,0.012,0.258,0.262,-0.004,0.122,0.133,-0.011,0.225,0.217,0.008
Brooklyn Nets,"Kilpatrick, Sean",16.0,39,-23.0,6.0,15,-9.0,10.0,24,-14.0,0.375,0.385,-0.01,183.0,1694.0,-1511.0,0.451,0.514,-0.063,0.288,0.275,0.013,0.157,0.154,0.003,0.234,0.224,0.01,0.541,0.507,0.034,0.202,0.266,-0.064,0.134,0.126,0.008,0.205,0.223,-0.018
Brooklyn Nets,"LeVert, Caris",37.0,39,-2.0,14.0,15,-1.0,23.0,24,-1.0,0.378,0.385,-0.007,994.0,882.0,112.0,0.504,0.512,-0.008,0.274,0.278,-0.004,0.155,0.153,0.002,0.235,0.214,0.021,0.52,0.499,0.021,0.247,0.274,-0.027,0.128,0.125,0.003,0.229,0.212,0.017
Brooklyn Nets,"Lin, Jeremy",1.0,39,-38.0,0.0,15,-15.0,1.0,24,-23.0,0.0,0.385,-0.385,25.0,1852.0,-1827.0,0.52,0.507,0.013,0.388,0.274,0.114,0.189,0.153,0.036,0.261,0.225,0.036,0.583,0.509,0.074,0.259,0.26,-0.001,0.129,0.127,0.002,0.273,0.221,0.052
Brooklyn Nets,"Mozgov, Timofey",24.0,39,-15.0,10.0,15,-5.0,14.0,24,-10.0,0.417,0.385,0.032,312.0,1564.0,-1252.0,0.474,0.514,-0.04,0.252,0.281,-0.029,0.19,0.146,0.044,0.195,0.231,-0.036,0.534,0.505,0.029,0.215,0.269,-0.054,0.129,0.126,0.003,0.182,0.229,-0.047
Brooklyn Nets,"Okafor, Jahlil",3.0,16,-13.0,1.0,6,-5.0,2.0,10,-8.0,0.333,0.375,-0.042,46.0,727.0,-681.0,0.474,0.501,-0.027,0.192,0.252,-0.06,0.167,0.157,0.01,0.139,0.232,-0.093,0.554,0.49,0.064,0.262,0.235,0.027,0.066,0.113,-0.047,0.231,0.219,0.012
Brooklyn Nets,"Russell, D'Angelo",12.0,39,-27.0,4.0,15,-11.0,8.0,24,-16.0,0.333,0.385,-0.052,333.0,1544.0,-1211.0,0.486,0.512,-0.026,0.355,0.258,0.097,0.152,0.154,-0.002,0.195,0.232,-0.037,0.528,0.506,0.022,0.295,0.252,0.043,0.146,0.122,0.024,0.252,0.215,0.037
Brooklyn Nets,"Stauskas, Nik",12.0,16,-4.0,4.0,6,-2.0,8.0,10,-2.0,0.333,0.375,-0.042,180.0,593.0,-413.0,0.539,0.488,0.051,0.221,0.257,-0.036,0.193,0.147,0.046,0.213,0.231,-0.018,0.499,0.493,0.006,0.198,0.25,-0.052,0.1,0.113,-0.013,0.186,0.23,-0.044
Brooklyn Nets,"Whitehead, Isaiah",10.0,39,-29.0,2.0,15,-13.0,8.0,24,-16.0,0.2,0.385,-0.185,142.0,1735.0,-1593.0,0.473,0.51,-0.037,0.338,0.271,0.067,0.204,0.15,0.054,0.23,0.225,0.005,0.5,0.511,-0.011,0.207,0.264,-0.057,0.125,0.127,-0.002,0.218,0.221,-0.003
Brooklyn Nets,"Wiley, Jacob",5.0,39,-34.0,1.0,15,-14.0,4.0,24,-20.0,0.2,0.385,-0.185,33.0,1844.0,-1811.0,0.448,0.509,-0.061,0.397,0.274,0.123,0.153,0.154,-0.001,0.194,0.226,-0.032,0.424,0.512,-0.088,0.136,0.262,-0.126,0.148,0.126,0.022,0.128,0.223,-0.095
Brooklyn Nets,"Zeller, Tyler",31.0,39,-8.0,11.0,15,-4.0,20.0,24,-4.0,0.355,0.385,-0.03,569.0,1308.0,-739.0,0.511,0.506,0.005,0.234,0.294,-0.06,0.146,0.157,-0.011,0.209,0.232,-0.023,0.501,0.514,-0.013,0.202,0.285,-0.083,0.106,0.135,-0.029,0.204,0.229,-0.025
New York Knicks,"Baker, Ron",19.0,39,-20.0,7.0,18,-11.0,12.0,21,-9.0,0.368,0.462,-0.094,279.0,1603.0,-1324.0,0.513,0.508,0.005,0.306,0.221,0.085,0.154,0.155,-0.001,0.231,0.26,-0.029,0.5,0.513,-0.013,0.312,0.26,0.052,0.162,0.138,0.024,0.279,0.222,0.057
New York Knicks,"Beasley, Michael",33.0,39,-6.0,14.0,18,-4.0,19.0,21,-2.0,0.424,0.462,-0.038,615.0,1267.0,-652.0,0.52,0.503,0.017,0.242,0.229,0.013,0.165,0.15,0.015,0.269,0.25,0.019,0.516,0.509,0.007,0.34,0.234,0.106,0.135,0.145,-0.01,0.243,0.224,0.019
New York Knicks,"Dotson, Damyean",20.0,39,-19.0,6.0,18,-12.0,14.0,21,-7.0,0.3,0.462,-0.162,175.0,1707.0,-1532.0,0.478,0.512,-0.034,0.182,0.238,-0.056,0.196,0.151,0.045,0.269,0.254,0.015,0.508,0.512,-0.004,0.269,0.268,0.001,0.147,0.141,0.006,0.234,0.229,0.005
New York Knicks,"Hardaway Jr., Tim",21.0,39,-18.0,11.0,18,-7.0,10.0,21,-11.0,0.524,0.462,0.062,716.0,1166.0,-450.0,0.521,0.501,0.02,0.242,0.227,0.015,0.15,0.158,-0.008,0.265,0.25,0.015,0.512,0.511,0.001,0.25,0.279,-0.029,0.141,0.142,-0.001,0.212,0.241,-0.029
New York Knicks,"Hernangomez, Willy",17.0,39,-22.0,5.0,18,-13.0,12.0,21,-9.0,0.294,0.462,-0.168,165.0,1717.0,-1552.0,0.471,0.512,-0.041,0.225,0.234,-0.009,0.187,0.152,0.035,0.268,0.255,0.013,0.467,0.515,-0.048,0.348,0.261,0.087,0.15,0.141,0.009,0.222,0.23,-0.008
New York Knicks,"Jack, Jarrett",37.0,39,-2.0,18.0,18,0.0,19.0,21,-2.0,0.486,0.462,0.024,977.0,905.0,72.0,0.521,0.494,0.027,0.21,0.259,-0.049,0.148,0.162,-0.014,0.251,0.261,-0.01,0.527,0.493,0.034,0.234,0.307,-0.073,0.126,0.158,-0.032,0.216,0.245,-0.029
New York Knicks,"Kanter, Enes",36.0,39,-3.0,18.0,18,0.0,18.0,21,-3.0,0.5,0.462,0.038,901.0,981.0,-80.0,0.509,0.508,0.001,0.202,0.262,-0.06,0.163,0.147,0.016,0.273,0.24,0.033,0.537,0.487,0.05,0.208,0.326,-0.118,0.135,0.148,-0.013,0.219,0.239,-0.02
New York Knicks,"Kuzminskas, Mindaugas",1.0,39,-38.0,0.0,18,-18.0,1.0,21,-20.0,0.0,0.462,-0.462,2.0,1880.0,-1878.0,0.0,0.509,-0.509,0.0,0.233,-0.233,0.25,0.155,0.095,0.0,0.256,-0.256,0.0,0.512,-0.512,0.0,0.268,-0.268,0.0,0.142,-0.142,0.0,0.23,-0.23
New York Knicks,"Lee, Courtney",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,1273.0,609.0,664.0,0.513,0.5,0.013,0.226,0.249,-0.023,0.152,0.16,-0.008,0.25,0.267,-0.017,0.518,0.496,0.022,0.243,0.323,-0.08,0.141,0.144,-0.003,0.238,0.213,0.025
New York Knicks,"McDermott, Doug",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,938.0,944.0,-6.0,0.496,0.521,-0.025,0.239,0.227,0.012,0.153,0.157,-0.004,0.25,0.262,-0.012,0.503,0.519,-0.016,0.31,0.228,0.082,0.144,0.139,0.005,0.23,0.23,0.0
New York Knicks,"Noah, Joakim",6.0,39,-33.0,1.0,18,-17.0,5.0,21,-16.0,0.167,0.462,-0.295,36.0,1846.0,-1810.0,0.406,0.511,-0.105,0.359,0.231,0.128,0.164,0.155,0.009,0.216,0.257,-0.041,0.46,0.512,-0.052,0.161,0.27,-0.109,0.17,0.141,0.029,0.086,0.233,-0.147
New York Knicks,"Ntilikina, Frank",36.0,39,-3.0,17.0,18,-1.0,19.0,21,-2.0,0.472,0.462,0.01,766.0,1116.0,-350.0,0.494,0.518,-0.024,0.26,0.215,0.045,0.154,0.155,-0.001,0.249,0.26,-0.011,0.488,0.526,-0.038,0.321,0.233,0.088,0.156,0.132,0.024,0.247,0.217,0.03
New York Knicks,"O'Quinn, Kyle",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,649.0,1233.0,-584.0,0.526,0.499,0.027,0.234,0.232,0.002,0.149,0.158,-0.009,0.246,0.26,-0.014,0.501,0.516,-0.015,0.286,0.259,0.027,0.149,0.138,0.011,0.246,0.221,0.025
New York Knicks,"Porzingis, Kristaps",33.0,39,-6.0,17.0,18,-1.0,16.0,21,-5.0,0.515,0.462,0.053,1072.0,810.0,262.0,0.509,0.508,0.001,0.237,0.228,0.009,0.141,0.174,-0.033,0.252,0.261,-0.009,0.507,0.518,-0.011,0.251,0.291,-0.04,0.133,0.153,-0.02,0.219,0.245,-0.026
New York Knicks,"Sessions, Ramon",13.0,39,-26.0,3.0,18,-15.0,10.0,21,-11.0,0.231,0.462,-0.231,167.0,1715.0,-1548.0,0.451,0.514,-0.063,0.286,0.228,0.058,0.181,0.152,0.029,0.279,0.253,0.026,0.477,0.514,-0.037,0.301,0.265,0.036,0.167,0.139,0.028,0.261,0.227,0.034
New York Knicks,"Thomas, Lance",36.0,39,-3.0,16.0,18,-2.0,20.0,21,-1.0,0.444,0.462,-0.018,680.0,1202.0,-522.0,0.511,0.507,0.004,0.228,0.236,-0.008,0.16,0.152,0.008,0.26,0.254,0.006,0.516,0.509,0.007,0.26,0.272,-0.012,0.149,0.138,0.011,0.22,0.235,-0.015
Orlando Magic,"Afflalo, Arron",31.0,40,-9.0,9.0,12,-3.0,22.0,28,-6.0,0.29,0.3,-0.01,414.0,1511.0,-1097.0,0.508,0.518,-0.01,0.233,0.242,-0.009,0.144,0.147,-0.003,0.199,0.196,0.003,0.503,0.535,-0.032,0.238,0.246,-0.008,0.117,0.151,-0.034,0.267,0.238,0.029
Orlando Magic,"Artis, Jamel",5.0,40,-35.0,0.0,12,-12.0,5.0,28,-23.0,0.0,0.3,-0.3,55.0,1870.0,-1815.0,0.486,0.517,-0.031,0.26,0.239,0.021,0.103,0.147,-0.044,0.212,0.196,0.016,0.538,0.528,0.01,0.253,0.244,0.009,0.192,0.143,0.049,0.295,0.243,0.052
Orlando Magic,"Augustin, D.J.",33.0,40,-7.0,10.0,12,-2.0,23.0,28,-5.0,0.303,0.3,0.003,675.0,1250.0,-575.0,0.494,0.527,-0.033,0.263,0.228,0.035,0.151,0.143,0.008,0.192,0.199,-0.007,0.504,0.54,-0.036,0.275,0.228,0.047,0.141,0.145,-0.004,0.245,0.245,0.0
Orlando Magic,"Birch, Khem",6.0,40,-34.0,2.0,12,-10.0,4.0,28,-24.0,0.333,0.3,0.033,20.0,1905.0,-1885.0,0.429,0.517,-0.088,0.4,0.238,0.162,0.095,0.147,-0.052,0.158,0.197,-0.039,0.65,0.527,0.123,0.5,0.242,0.258,0.177,0.144,0.033,0.267,0.245,0.022
Orlando Magic,"Biyombo, Bismack",40.0,40,0.0,12.0,12,0.0,28.0,28,0.0,0.3,0.3,0.0,690.0,1235.0,-545.0,0.471,0.539,-0.068,0.255,0.232,0.023,0.178,0.129,0.049,0.23,0.177,0.053,0.505,0.541,-0.036,0.245,0.244,0.001,0.123,0.155,-0.032,0.276,0.226,0.05
Orlando Magic,"Fournier, Evan",32.0,40,-8.0,12.0,12,0.0,20.0,28,-8.0,0.375,0.3,0.075,1045.0,880.0,165.0,0.537,0.49,0.047,0.234,0.248,-0.014,0.148,0.143,0.005,0.188,0.207,-0.019,0.531,0.524,0.007,0.236,0.255,-0.019,0.149,0.137,0.012,0.245,0.245,0.0
Orlando Magic,"Gordon, Aaron",31.0,40,-9.0,11.0,12,-1.0,20.0,28,-8.0,0.355,0.3,0.055,1037.0,888.0,149.0,0.53,0.499,0.031,0.24,0.24,0.0,0.145,0.147,-0.002,0.208,0.183,0.025,0.544,0.509,0.035,0.229,0.263,-0.034,0.148,0.139,0.009,0.239,0.251,-0.012
Orlando Magic,"Hezonja, Mario",33.0,40,-7.0,8.0,12,-4.0,25.0,28,-3.0,0.242,0.3,-0.058,542.0,1383.0,-841.0,0.515,0.516,-0.001,0.222,0.247,-0.025,0.149,0.145,0.004,0.198,0.196,0.002,0.52,0.531,-0.011,0.264,0.237,0.027,0.136,0.147,-0.011,0.27,0.234,0.036
Orlando Magic,"Isaac, Jonathan",15.0,40,-25.0,8.0,12,-4.0,7.0,28,-21.0,0.533,0.3,0.233,284.0,1641.0,-1357.0,0.51,0.517,-0.007,0.246,0.239,0.007,0.165,0.143,0.022,0.181,0.199,-0.018,0.503,0.532,-0.029,0.249,0.244,0.005,0.153,0.142,0.011,0.221,0.249,-0.028
Orlando Magic,"Iwundu, Wes",22.0,40,-18.0,5.0,12,-7.0,17.0,28,-11.0,0.227,0.3,-0.073,303.0,1622.0,-1319.0,0.448,0.528,-0.08,0.249,0.238,0.011,0.122,0.15,-0.028,0.178,0.201,-0.023,0.544,0.525,0.019,0.252,0.243,0.009,0.167,0.14,0.027,0.231,0.247,-0.016
Orlando Magic,"Mack, Shelvin",28.0,40,-12.0,8.0,12,-4.0,20.0,28,-8.0,0.286,0.3,-0.014,492.0,1433.0,-941.0,0.517,0.515,0.002,0.259,0.234,0.025,0.141,0.148,-0.007,0.184,0.201,-0.017,0.513,0.533,-0.02,0.239,0.246,-0.007,0.147,0.143,0.004,0.248,0.243,0.005
Orlando Magic,"Payne, Adreian",5.0,40,-35.0,0.0,12,-12.0,5.0,28,-23.0,0.0,0.3,-0.3,43.0,1882.0,-1839.0,0.486,0.516,-0.03,0.417,0.236,0.181,0.133,0.146,-0.013,0.189,0.197,-0.008,0.662,0.525,0.137,0.141,0.247,-0.106,0.213,0.143,0.07,0.321,0.243,0.078
Orlando Magic,"Payton, Elfrid",31.0,40,-9.0,7.0,12,-5.0,24.0,28,-4.0,0.226,0.3,-0.074,909.0,1016.0,-107.0,0.525,0.508,0.017,0.221,0.258,-0.037,0.14,0.151,-0.011,0.213,0.182,0.031,0.559,0.499,0.06,0.225,0.262,-0.037,0.143,0.145,-0.002,0.236,0.252,-0.016
Orlando Magic,"Ross, Terrence",22.0,40,-18.0,9.0,12,-3.0,13.0,28,-15.0,0.409,0.3,0.109,576.0,1349.0,-773.0,0.531,0.509,0.022,0.212,0.252,-0.04,0.139,0.149,-0.01,0.185,0.202,-0.017,0.521,0.531,-0.01,0.25,0.242,0.008,0.159,0.137,0.022,0.241,0.247,-0.006
Orlando Magic,"Simmons, Jonathon",39.0,40,-1.0,12.0,12,0.0,27.0,28,-1.0,0.308,0.3,0.008,1127.0,798.0,329.0,0.513,0.52,-0.007,0.251,0.226,0.025,0.156,0.133,0.023,0.198,0.195,0.003,0.536,0.516,0.02,0.245,0.244,0.001,0.137,0.153,-0.016,0.236,0.256,-0.02
Orlando Magic,"Speights, Marreese",31.0,40,-9.0,8.0,12,-4.0,23.0,28,-5.0,0.258,0.3,-0.042,395.0,1530.0,-1135.0,0.497,0.521,-0.024,0.271,0.232,0.039,0.127,0.151,-0.024,0.185,0.2,-0.015,0.474,0.541,-0.067,0.296,0.231,0.065,0.134,0.147,-0.013,0.258,0.241,0.017
Orlando Magic,"Vucevic, Nikola",34.0,40,-6.0,11.0,12,-1.0,23.0,28,-5.0,0.324,0.3,0.024,1018.0,907.0,111.0,0.545,0.481,0.064,0.22,0.264,-0.044,0.134,0.16,-0.026,0.184,0.21,-0.026,0.543,0.511,0.032,0.234,0.257,-0.023,0.152,0.135,0.017,0.222,0.269,-0.047
Indiana Pacers,"Anigbogu, Ike",7.0,39,-32.0,3.0,20,-17.0,4.0,19,-15.0,0.429,0.513,-0.084,21.0,1861.0,-1840.0,0.56,0.535,0.025,0.357,0.227,0.13,0.157,0.138,0.019,0.524,0.217,0.307,0.545,0.534,0.011,0.159,0.218,-0.059,0.116,0.151,-0.035,0.429,0.239,0.19
Indiana Pacers,"Bogdanovic, Bojan",38.0,39,-1.0,19.0,20,-1.0,19.0,19,0.0,0.5,0.513,-0.013,1190.0,692.0,498.0,0.53,0.544,-0.014,0.211,0.257,-0.046,0.139,0.138,0.001,0.193,0.27,-0.077,0.53,0.541,-0.011,0.204,0.242,-0.038,0.146,0.157,-0.011,0.243,0.239,0.004
Indiana Pacers,"Collison, Darren",38.0,39,-1.0,19.0,20,-1.0,19.0,19,0.0,0.5,0.513,-0.013,1148.0,734.0,414.0,0.555,0.505,0.05,0.231,0.225,0.006,0.14,0.137,0.003,0.199,0.253,-0.054,0.552,0.506,0.046,0.216,0.219,-0.003,0.156,0.142,0.014,0.241,0.243,-0.002
Indiana Pacers,"Jefferson, Al",13.0,39,-26.0,5.0,20,-15.0,8.0,19,-11.0,0.385,0.513,-0.128,168.0,1714.0,-1546.0,0.488,0.54,-0.052,0.267,0.224,0.043,0.133,0.139,-0.006,0.215,0.221,-0.006,0.533,0.534,-0.001,0.247,0.215,0.032,0.141,0.151,-0.01,0.228,0.243,-0.015
Indiana Pacers,"Joseph, Cory",39.0,39,0.0,20.0,20,0.0,19.0,19,0.0,0.513,0.513,0.0,994.0,888.0,106.0,0.525,0.547,-0.022,0.236,0.22,0.016,0.136,0.141,-0.005,0.247,0.191,0.056,0.528,0.54,-0.012,0.24,0.193,0.047,0.145,0.156,-0.011,0.228,0.257,-0.029
Indiana Pacers,"Leaf, TJ",30.0,39,-9.0,16.0,20,-4.0,14.0,19,-5.0,0.533,0.513,0.02,280.0,1602.0,-1322.0,0.486,0.544,-0.058,0.246,0.225,0.021,0.146,0.137,0.009,0.295,0.206,0.089,0.546,0.532,0.014,0.279,0.207,0.072,0.139,0.152,-0.013,0.243,0.242,0.001
Indiana Pacers,"Oladipo, Victor",34.0,39,-5.0,20.0,20,0.0,14.0,19,-5.0,0.588,0.513,0.075,1159.0,723.0,436.0,0.548,0.514,0.034,0.243,0.204,0.039,0.134,0.147,-0.013,0.206,0.243,-0.037,0.522,0.554,-0.032,0.202,0.244,-0.042,0.156,0.141,0.015,0.252,0.223,0.029
Indiana Pacers,"Poythress, Alex",15.0,39,-24.0,6.0,20,-14.0,9.0,19,-10.0,0.4,0.513,-0.113,71.0,1811.0,-1740.0,0.515,0.536,-0.021,0.168,0.231,-0.063,0.091,0.14,-0.049,0.29,0.218,0.072,0.488,0.536,-0.048,0.295,0.215,0.08,0.169,0.15,0.019,0.357,0.238,0.119
Indiana Pacers,"Sabonis, Domantas",37.0,39,-2.0,20.0,20,0.0,17.0,19,-2.0,0.541,0.513,0.028,906.0,976.0,-70.0,0.53,0.54,-0.01,0.233,0.224,0.009,0.15,0.128,0.022,0.259,0.186,0.073,0.534,0.534,0.0,0.222,0.213,0.009,0.146,0.155,-0.009,0.229,0.253,-0.024
Indiana Pacers,"Stephenson, Lance",39.0,39,0.0,20.0,20,0.0,19.0,19,0.0,0.513,0.513,0.0,921.0,961.0,-40.0,0.517,0.552,-0.035,0.233,0.224,0.009,0.142,0.135,0.007,0.242,0.2,0.042,0.547,0.522,0.025,0.236,0.2,0.036,0.145,0.155,-0.01,0.229,0.253,-0.024
Indiana Pacers,"Turner, Myles",32.0,39,-7.0,16.0,20,-4.0,16.0,19,-3.0,0.5,0.513,-0.013,940.0,942.0,-2.0,0.552,0.519,0.033,0.222,0.234,-0.012,0.135,0.143,-0.008,0.178,0.261,-0.083,0.533,0.535,-0.002,0.201,0.234,-0.033,0.154,0.147,0.007,0.24,0.243,-0.003
Indiana Pacers,"Wilkins, Damien",19.0,39,-20.0,10.0,20,-10.0,9.0,19,-10.0,0.526,0.513,0.013,152.0,1730.0,-1578.0,0.526,0.536,-0.01,0.225,0.229,-0.004,0.14,0.139,0.001,0.291,0.214,0.077,0.489,0.538,-0.049,0.263,0.214,0.049,0.137,0.151,-0.014,0.271,0.239,0.032
Indiana Pacers,"Young, Joe",23.0,39,-16.0,10.0,20,-10.0,13.0,19,-6.0,0.435,0.513,-0.078,201.0,1681.0,-1480.0,0.48,0.542,-0.062,0.185,0.234,-0.049,0.135,0.139,-0.004,0.286,0.212,0.074,0.523,0.535,-0.012,0.239,0.215,0.024,0.148,0.15,-0.002,0.241,0.242,-0.001
Indiana Pacers,"Young, Thaddeus",39.0,39,0.0,20.0,20,0.0,19.0,19,0.0,0.513,0.513,0.0,1260.0,622.0,638.0,0.552,0.502,0.05,0.22,0.245,-0.025,0.138,0.14,-0.002,0.198,0.265,-0.067,0.536,0.53,0.006,0.195,0.263,-0.068,0.157,0.136,0.021,0.249,0.226,0.023
Philadelphia 76ers,"Anderson, Justin",11.0,38,-27.0,6.0,19,-13.0,5.0,19,-14.0,0.545,0.5,0.045,135.0,1709.0,-1574.0,0.447,0.528,-0.081,0.302,0.265,0.037,0.171,0.172,-0.001,0.213,0.264,-0.051,0.528,0.492,0.036,0.309,0.311,-0.002,0.141,0.14,0.001,0.202,0.223,-0.021
Philadelphia 76ers,"Bayless, Jerryd",32.0,38,-6.0,16.0,19,-3.0,16.0,19,-3.0,0.5,0.5,0.0,809.0,1035.0,-226.0,0.518,0.526,-0.008,0.26,0.273,-0.013,0.175,0.17,0.005,0.254,0.265,-0.011,0.502,0.49,0.012,0.339,0.289,0.05,0.141,0.14,0.001,0.22,0.222,-0.002
