TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,EFG_PCT_RANK_ON,EFG_PCT_RANK_OFF,EFG_PCT_RANK_DIFF,FTA_RATE_RANK_ON,FTA_RATE_RANK_OFF,FTA_RATE_RANK_DIFF,TM_TOV_PCT_RANK_ON,TM_TOV_PCT_RANK_OFF,TM_TOV_PCT_RANK_DIFF,OREB_PCT_RANK_ON,OREB_PCT_RANK_OFF,OREB_PCT_RANK_DIFF,OPP_EFG_PCT_RANK_ON,OPP_EFG_PCT_RANK_OFF,OPP_EFG_PCT_RANK_DIFF,OPP_FTA_RATE_RANK_ON,OPP_FTA_RATE_RANK_OFF,OPP_FTA_RATE_RANK_DIFF,OPP_TOV_PCT_RANK_ON,OPP_TOV_PCT_RANK_OFF,OPP_TOV_PCT_RANK_DIFF,OPP_OREB_PCT_RANK_ON,OPP_OREB_PCT_RANK_OFF,OPP_OREB_PCT_RANK_DIFF
San Antonio Spurs,"Ginobili, Manu",33.0,40,-7.0,24.0,27,-3.0,9.0,13,-4.0,0.727,0.675,0.052,688.0,1232.0,-544.0,0.508,0.511,-0.003,0.285,0.221,0.064,0.148,0.144,0.004,0.246,0.232,0.014,0.512,0.5,0.012,0.25,0.212,0.038,0.146,0.144,0.002,0.215,0.204,0.011,9.0,1,8.0,6.0,1,5.0,7.0,1,6.0,4.0,1,3.0,9.0,9,0.0,9.0,9,0.0,2.0,17,-15.0,9.0,6,3.0,5.0,14,-9.0,11.0,4,7.0,11.0,3,8.0,9.0,9,0.0,10.0,4,6.0
San Antonio Spurs,"Green, Danny",32.0,40,-8.0,21.0,27,-6.0,11.0,13,-2.0,0.656,0.675,-0.019,855.0,1065.0,-210.0,0.508,0.512,-0.004,0.225,0.259,-0.034,0.138,0.151,-0.013,0.236,0.237,-0.001,0.501,0.506,-0.005,0.197,0.248,-0.051,0.139,0.149,-0.01,0.203,0.211,-0.008,10.0,1,9.0,10.0,1,9.0,9.0,1,8.0,11.0,1,10.0,5.0,13,-8.0,11.0,7,4.0,12.0,3,9.0,4.0,14,-10.0,9.0,8,1.0,8.0,13,-5.0,4.0,16,-12.0,12.0,5,7.0,5.0,14,-9.0
San Antonio Spurs,"Hilliard, Darrun",6.0,40,-34.0,5.0,27,-22.0,1.0,13,-12.0,0.833,0.675,0.158,50.0,1870.0,-1820.0,0.574,0.508,0.066,0.239,0.244,-0.005,0.145,0.145,0.0,0.2,0.238,-0.038,0.557,0.503,0.054,0.341,0.222,0.119,0.107,0.146,-0.039,0.209,0.208,0.001,16.0,1,15.0,14.0,1,13.0,2.0,1,1.0,2.0,1,1.0,16.0,2,14.0,2.0,11,-9.0,8.0,10,-2.0,8.0,10,-2.0,14.0,7,7.0,17.0,9,8.0,16.0,9,7.0,17.0,6,11.0,7.0,11,-4.0
San Antonio Spurs,"Lauvergne, Joffrey",23.0,40,-17.0,15.0,27,-12.0,8.0,13,-5.0,0.652,0.675,-0.023,258.0,1662.0,-1404.0,0.485,0.514,-0.029,0.224,0.247,-0.023,0.184,0.139,0.045,0.243,0.236,0.007,0.52,0.502,0.018,0.26,0.22,0.04,0.163,0.142,0.021,0.235,0.204,0.031,12.0,1,11.0,12.0,1,11.0,6.0,1,5.0,13.0,1,12.0,13.0,5,8.0,16.0,2,14.0,14.0,7,7.0,16.0,3,13.0,6.0,11,-5.0,16.0,6,10.0,13.0,8,5.0,4.0,14,-10.0,15.0,5,10.0
San Antonio Spurs,"Leonard, Kawhi",8.0,40,-32.0,4.0,27,-23.0,4.0,13,-9.0,0.5,0.675,-0.175,181.0,1739.0,-1558.0,0.489,0.512,-0.023,0.218,0.246,-0.028,0.151,0.144,0.007,0.176,0.244,-0.068,0.489,0.506,-0.017,0.167,0.232,-0.065,0.163,0.143,0.02,0.192,0.209,-0.017,15.0,1,14.0,15.0,1,14.0,3.0,1,2.0,16.0,1,15.0,14.0,4,10.0,15.0,4,11.0,15.0,8,7.0,10.0,8,2.0,17.0,3,14.0,3.0,11,-8.0,1.0,13,-12.0,5.0,11,-6.0,2.0,12,-10.0
San Antonio Spurs,"Mills, Patty",40.0,40,0.0,27.0,27,0.0,13.0,13,0.0,0.675,0.675,0.0,978.0,942.0,36.0,0.517,0.503,0.014,0.253,0.234,0.019,0.134,0.157,-0.023,0.235,0.239,-0.004,0.517,0.491,0.026,0.253,0.197,0.056,0.141,0.149,-0.008,0.225,0.191,0.034,1.0,1,0.0,1.0,1,0.0,13.0,1,12.0,8.0,1,7.0,2.0,16,-14.0,5.0,17,-12.0,7.0,15,-8.0,1.0,16,-15.0,10.0,6,4.0,14.0,1,13.0,12.0,1,11.0,11.0,4,7.0,13.0,1,12.0
San Antonio Spurs,"Murray, Dejounte",40.0,40,0.0,27.0,27,0.0,13.0,13,0.0,0.675,0.675,0.0,697.0,1223.0,-526.0,0.497,0.518,-0.021,0.265,0.232,0.033,0.158,0.137,0.021,0.26,0.223,0.037,0.478,0.519,-0.041,0.219,0.229,-0.01,0.15,0.142,0.008,0.173,0.228,-0.055,1.0,1,0.0,1.0,1,0.0,13.0,1,12.0,8.0,1,7.0,8.0,10,-2.0,14.0,1,13.0,5.0,16,-11.0,13.0,1,12.0,2.0,15,-13.0,2.0,17,-15.0,6.0,12,-6.0,7.0,12,-5.0,1.0,16,-15.0
San Antonio Spurs,"Parker, Tony",16.0,40,-24.0,12.0,27,-15.0,4.0,13,-9.0,0.75,0.675,0.075,346.0,1574.0,-1228.0,0.533,0.505,0.028,0.224,0.248,-0.024,0.145,0.145,0.0,0.186,0.248,-0.062,0.513,0.502,0.011,0.177,0.236,-0.059,0.15,0.144,0.006,0.216,0.206,0.01,13.0,1,12.0,13.0,1,12.0,3.0,1,2.0,3.0,1,2.0,12.0,6,6.0,3.0,16,-13.0,13.0,6,7.0,7.0,11,-4.0,16.0,2,14.0,12.0,8,4.0,3.0,14,-11.0,6.0,10,-4.0,11.0,8,3.0
San Antonio Spurs,"Paul, Brandon",37.0,40,-3.0,24.0,27,-3.0,13.0,13,0.0,0.649,0.675,-0.026,424.0,1496.0,-1072.0,0.502,0.512,-0.01,0.276,0.235,0.041,0.167,0.139,0.028,0.217,0.242,-0.025,0.514,0.501,0.013,0.269,0.214,0.055,0.179,0.135,0.044,0.212,0.207,0.005,6.0,1,5.0,6.0,1,5.0,13.0,1,12.0,14.0,1,13.0,10.0,8,2.0,13.0,5,8.0,3.0,14,-11.0,14.0,2,12.0,13.0,4,9.0,13.0,5,8.0,15.0,5,10.0,2.0,17,-15.0,9.0,9,0.0
San Antonio Spurs,"White, Derrick",9.0,40,-31.0,4.0,27,-23.0,5.0,13,-8.0,0.444,0.675,-0.231,57.0,1863.0,-1806.0,0.458,0.512,-0.054,0.323,0.241,0.082,0.174,0.144,0.03,0.278,0.235,0.043,0.357,0.509,-0.152,0.248,0.225,0.023,0.228,0.142,0.086,0.265,0.205,0.06,14.0,1,13.0,15.0,1,14.0,5.0,1,4.0,17.0,1,16.0,15.0,3,12.0,17.0,8,9.0,1.0,11,-10.0,15.0,7,8.0,1.0,12,-11.0,1.0,15,-14.0,10.0,11,-1.0,1.0,13,-12.0,17.0,7,10.0
Oklahoma City Thunder,"Abrines, Alex",35.0,39,-4.0,19.0,22,-3.0,16.0,17,-1.0,0.543,0.564,-0.021,565.0,1327.0,-762.0,0.506,0.517,-0.011,0.308,0.231,0.077,0.148,0.145,0.003,0.25,0.283,-0.033,0.53,0.512,0.018,0.309,0.243,0.066,0.162,0.172,-0.01,0.249,0.217,0.032,7.0,1,6.0,8.0,1,7.0,9.0,1,8.0,13.0,1,12.0,8.0,9,-1.0,12.0,4,8.0,2.0,15,-13.0,9.0,6,3.0,9.0,5,4.0,14.0,3,11.0,14.0,2,12.0,12.0,4,8.0,13.0,3,10.0
Oklahoma City Thunder,"Adams, Steven",34.0,39,-5.0,18.0,22,-4.0,16.0,17,-1.0,0.529,0.564,-0.035,1092.0,800.0,292.0,0.517,0.51,0.007,0.228,0.293,-0.065,0.151,0.139,0.012,0.318,0.209,0.109,0.515,0.52,-0.005,0.254,0.274,-0.02,0.159,0.183,-0.024,0.215,0.243,-0.028,8.0,1,7.0,10.0,1,9.0,9.0,1,8.0,14.0,1,13.0,4.0,13,-9.0,8.0,13,-5.0,12.0,1,11.0,13.0,1,12.0,1.0,15,-14.0,8.0,13,-5.0,7.0,12,-5.0,13.0,1,12.0,5.0,14,-9.0
Oklahoma City Thunder,"Anthony, Carmelo",38.0,39,-1.0,21.0,22,-1.0,17.0,17,0.0,0.553,0.564,-0.011,1248.0,644.0,604.0,0.514,0.514,0.0,0.257,0.247,0.01,0.14,0.157,-0.017,0.298,0.222,0.076,0.524,0.504,0.02,0.249,0.288,-0.039,0.168,0.172,-0.004,0.222,0.234,-0.012,4.0,1,3.0,5.0,1,4.0,12.0,1,11.0,12.0,1,11.0,3.0,14,-11.0,10.0,8,2.0,6.0,13,-7.0,5.0,16,-11.0,3.0,14,-11.0,12.0,1,11.0,5.0,16,-11.0,9.0,5,4.0,6.0,13,-7.0
Oklahoma City Thunder,"Collison, Nick",8.0,39,-31.0,4.0,22,-18.0,4.0,17,-13.0,0.5,0.564,-0.064,44.0,1848.0,-1804.0,0.58,0.512,0.068,0.185,0.256,-0.071,0.131,0.146,-0.015,0.235,0.274,-0.039,0.5,0.518,-0.018,0.294,0.262,0.032,0.256,0.167,0.089,0.244,0.226,0.018,13.0,1,12.0,13.0,1,12.0,3.0,1,2.0,15.0,1,14.0,13.0,4,9.0,1.0,11,-10.0,13.0,6,7.0,2.0,11,-9.0,11.0,9,2.0,4.0,9,-5.0,12.0,7,5.0,1.0,13,-12.0,10.0,8,2.0
Oklahoma City Thunder,"Felton, Raymond",39.0,39,0.0,22.0,22,0.0,17.0,17,0.0,0.564,0.564,0.0,662.0,1230.0,-568.0,0.5,0.521,-0.021,0.239,0.262,-0.023,0.142,0.148,-0.006,0.222,0.301,-0.079,0.517,0.517,0.0,0.279,0.254,0.025,0.165,0.171,-0.006,0.252,0.213,0.039,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,8.0,1,7.0,7.0,10,-3.0,14.0,2,12.0,10.0,4,6.0,7.0,13,-6.0,13.0,3,10.0,10.0,6,4.0,10.0,3,7.0,10.0,6,4.0,14.0,1,13.0
Oklahoma City Thunder,"Ferguson, Terrance",24.0,39,-15.0,14.0,22,-8.0,10.0,17,-7.0,0.583,0.564,0.019,219.0,1673.0,-1454.0,0.53,0.512,0.018,0.176,0.264,-0.088,0.151,0.145,0.006,0.26,0.275,-0.015,0.555,0.512,0.043,0.225,0.267,-0.042,0.178,0.168,0.01,0.232,0.226,0.006,11.0,1,10.0,11.0,1,10.0,5.0,1,4.0,5.0,1,4.0,11.0,6,5.0,4.0,12,-8.0,14.0,3,11.0,12.0,7,5.0,7.0,7,0.0,15.0,5,10.0,2.0,10,-8.0,5.0,12,-7.0,8.0,7,1.0
Oklahoma City Thunder,"George, Paul",36.0,39,-3.0,21.0,22,-1.0,15.0,17,-2.0,0.583,0.564,0.019,1324.0,568.0,756.0,0.519,0.502,0.017,0.251,0.261,-0.01,0.148,0.14,0.008,0.266,0.289,-0.023,0.522,0.506,0.016,0.252,0.287,-0.035,0.175,0.156,0.019,0.226,0.226,0.0,6.0,1,5.0,5.0,1,4.0,7.0,1,6.0,5.0,1,4.0,2.0,15,-13.0,7.0,15,-8.0,7.0,5,2.0,10.0,2,8.0,6.0,4,2.0,11.0,2,9.0,6.0,15,-9.0,6.0,15,-9.0,7.0,10,-3.0
Oklahoma City Thunder,"Grant, Jerami",38.0,39,-1.0,22.0,22,0.0,16.0,17,-1.0,0.579,0.564,0.015,796.0,1096.0,-300.0,0.511,0.516,-0.005,0.292,0.228,0.064,0.153,0.141,0.012,0.223,0.308,-0.085,0.509,0.523,-0.014,0.306,0.23,0.076,0.164,0.173,-0.009,0.24,0.216,0.024,4.0,1,3.0,1.0,1,0.0,9.0,1,8.0,7.0,1,6.0,6.0,11,-5.0,11.0,5,6.0,3.0,16,-13.0,14.0,3,11.0,12.0,1,11.0,7.0,14,-7.0,13.0,1,12.0,11.0,3,8.0,9.0,2,7.0
Oklahoma City Thunder,"Hamilton, Daniel",2.0,39,-37.0,2.0,22,-20.0,0.0,17,-17.0,1.0,0.564,0.436,9.0,1883.0,-1874.0,0.559,0.514,0.045,0.0,0.255,-0.255,0.063,0.146,-0.083,0.25,0.273,-0.023,0.433,0.518,-0.085,0.133,0.263,-0.13,0.189,0.169,0.02,0.375,0.226,0.149,15.0,1,14.0,15.0,1,14.0,1.0,1,0.0,1.0,1,0.0,15.0,2,13.0,2.0,9,-7.0,15.0,8,7.0,1.0,10,-9.0,9.0,10,-1.0,1.0,10,-9.0,1.0,9,-8.0,4.0,11,-7.0,15.0,6,9.0
Oklahoma City Thunder,"Huestis, Josh",33.0,39,-6.0,21.0,22,-1.0,12.0,17,-5.0,0.636,0.564,0.072,463.0,1429.0,-966.0,0.534,0.507,0.027,0.258,0.253,0.005,0.14,0.148,-0.008,0.275,0.272,0.003,0.494,0.525,-0.031,0.275,0.258,0.017,0.14,0.178,-0.038,0.249,0.218,0.031,10.0,1,9.0,5.0,1,4.0,6.0,1,5.0,3.0,1,2.0,10.0,7,3.0,3.0,14,-11.0,5.0,11,-6.0,6.0,12,-6.0,5.0,12,-7.0,3.0,15,-12.0,9.0,4,5.0,15.0,2,13.0,12.0,4,8.0
Oklahoma City Thunder,"Johnson, Dakari",17.0,39,-22.0,11.0,22,-11.0,6.0,17,-11.0,0.647,0.564,0.083,118.0,1774.0,-1656.0,0.515,0.514,0.001,0.31,0.25,0.06,0.159,0.145,0.014,0.26,0.274,-0.014,0.483,0.519,-0.036,0.293,0.261,0.032,0.221,0.166,0.055,0.17,0.23,-0.06,12.0,1,11.0,12.0,1,11.0,4.0,1,3.0,2.0,1,1.0,12.0,5,7.0,9.0,7,2.0,1.0,12,-11.0,15.0,5,10.0,8.0,8,0.0,2.0,11,-9.0,11.0,5,6.0,2.0,14,-12.0,1.0,12,-11.0
Oklahoma City Thunder,"Patterson, Patrick",39.0,39,0.0,22.0,22,0.0,17.0,17,0.0,0.564,0.564,0.0,556.0,1336.0,-780.0,0.502,0.518,-0.016,0.25,0.256,-0.006,0.137,0.149,-0.012,0.193,0.306,-0.113,0.53,0.512,0.018,0.245,0.27,-0.025,0.168,0.169,-0.001,0.246,0.218,0.028,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,8.0,1,7.0,9.0,8,1.0,13.0,3,10.0,8.0,7,1.0,3.0,14,-11.0,14.0,2,12.0,13.0,4,9.0,4.0,11,-7.0,8.0,9,-1.0,11.0,5,6.0
Oklahoma City Thunder,"Roberson, Andre",34.0,39,-5.0,19.0,22,-3.0,15.0,17,-2.0,0.559,0.564,-0.005,916.0,976.0,-60.0,0.497,0.53,-0.033,0.24,0.267,-0.027,0.15,0.142,0.008,0.309,0.238,0.071,0.506,0.528,-0.022,0.24,0.283,-0.043,0.189,0.15,0.039,0.203,0.248,-0.045,8.0,1,7.0,8.0,1,7.0,7.0,1,6.0,11.0,1,10.0,5.0,12,-7.0,15.0,1,14.0,9.0,2,7.0,11.0,4,7.0,2.0,13,-11.0,6.0,16,-10.0,3.0,14,-11.0,3.0,16,-13.0,2.0,15,-13.0
Oklahoma City Thunder,"Singler, Kyle",5.0,39,-34.0,3.0,22,-19.0,2.0,17,-15.0,0.6,0.564,0.036,37.0,1855.0,-1818.0,0.53,0.513,0.017,0.239,0.254,-0.015,0.137,0.146,-0.009,0.167,0.275,-0.108,0.5,0.518,-0.018,0.349,0.261,0.088,0.143,0.17,-0.027,0.212,0.227,-0.015,14.0,1,13.0,14.0,1,13.0,2.0,1,1.0,4.0,1,3.0,14.0,3,11.0,5.0,10,-5.0,11.0,9,2.0,4.0,9,-5.0,15.0,6,9.0,4.0,8,-4.0,15.0,6,9.0,14.0,8,6.0,3.0,11,-8.0
Oklahoma City Thunder,"Westbrook, Russell",39.0,39,0.0,22.0,22,0.0,17.0,17,0.0,0.564,0.564,0.0,1412.0,480.0,932.0,0.521,0.492,0.029,0.261,0.232,0.029,0.144,0.151,-0.007,0.295,0.206,0.089,0.516,0.52,-0.004,0.257,0.278,-0.021,0.169,0.17,-0.001,0.213,0.267,-0.054,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,8.0,1,7.0,1.0,16,-15.0,6.0,16,-10.0,4.0,14,-10.0,8.0,15,-7.0,4.0,16,-12.0,9.0,12,-3.0,8.0,13,-5.0,7.0,7,0.0,4.0,16,-12.0
Toronto Raptors,"Anunoby, OG",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,794.0,987.0,-193.0,0.559,0.525,0.034,0.284,0.256,0.028,0.138,0.136,0.002,0.242,0.221,0.021,0.505,0.511,-0.006,0.246,0.313,-0.067,0.159,0.156,0.003,0.225,0.231,-0.006,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,7.0,1,6.0,4.0,14,-10.0,2.0,16,-14.0,6.0,14,-8.0,9.0,7,2.0,4.0,16,-12.0,7.0,14,-7.0,3.0,17,-14.0,10.0,10,0.0,6.0,14,-8.0
Toronto Raptors,"Brown, Lorenzo",8.0,37,-29.0,6.0,27,-21.0,2.0,10,-8.0,0.75,0.73,0.02,55.0,1726.0,-1671.0,0.531,0.54,-0.009,0.185,0.27,-0.085,0.193,0.135,0.058,0.108,0.233,-0.125,0.371,0.513,-0.142,0.301,0.282,0.019,0.168,0.157,0.011,0.296,0.226,0.07,14.0,1,13.0,14.0,1,13.0,4.0,1,3.0,5.0,1,4.0,13.0,5,8.0,8.0,10,-2.0,16.0,7,9.0,16.0,6,10.0,16.0,5,11.0,2.0,15,-13.0,12.0,8,4.0,5.0,9,-4.0,15.0,4,11.0
Toronto Raptors,"Caboclo, Bruno",2.0,37,-35.0,2.0,27,-25.0,0.0,10,-10.0,1.0,0.73,0.27,7.0,1774.0,-1767.0,0.406,0.541,-0.135,0.188,0.269,-0.081,0.075,0.137,-0.062,0.625,0.228,0.397,0.208,0.51,-0.302,0.167,0.283,-0.116,0.144,0.157,-0.013,0.1,0.229,-0.129,15.0,1,14.0,15.0,1,14.0,1.0,1,0.0,1.0,1,0.0,16.0,2,14.0,15.0,9,6.0,15.0,9,6.0,2.0,10,-8.0,1.0,11,-10.0,1.0,11,-10.0,2.0,10,-8.0,13.0,6,7.0,2.0,11,-9.0
Toronto Raptors,"DeRozan, DeMar",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,1274.0,507.0,767.0,0.548,0.52,0.028,0.286,0.222,0.064,0.13,0.154,-0.024,0.233,0.223,0.01,0.517,0.487,0.03,0.276,0.299,-0.023,0.148,0.18,-0.032,0.221,0.249,-0.028,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,7.0,1,6.0,1.0,17,-16.0,5.0,17,-12.0,4.0,16,-12.0,5.0,17,-12.0,8.0,15,-7.0,13.0,1,12.0,6.0,15,-9.0,12.0,1,11.0,5.0,17,-12.0
Toronto Raptors,"Ibaka, Serge",33.0,37,-4.0,23.0,27,-4.0,10.0,10,0.0,0.697,0.73,-0.033,932.0,849.0,83.0,0.549,0.531,0.018,0.322,0.211,0.111,0.131,0.143,-0.012,0.225,0.235,-0.01,0.51,0.507,0.003,0.289,0.275,0.014,0.143,0.173,-0.03,0.214,0.245,-0.031,7.0,1,6.0,8.0,1,7.0,10.0,1,9.0,14.0,1,13.0,3.0,15,-12.0,4.0,14,-10.0,1.0,17,-16.0,6.0,16,-10.0,12.0,4,8.0,9.0,7,2.0,10.0,4,6.0,14.0,2,12.0,3.0,16,-13.0
Toronto Raptors,"Lowry, Kyle",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,1210.0,571.0,639.0,0.546,0.528,0.018,0.287,0.23,0.057,0.136,0.139,-0.003,0.226,0.237,-0.011,0.513,0.499,0.014,0.277,0.296,-0.019,0.152,0.169,-0.017,0.229,0.229,0.0,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,7.0,1,6.0,2.0,16,-14.0,6.0,15,-9.0,3.0,15,-12.0,8.0,14,-6.0,11.0,3,8.0,10.0,2,8.0,7.0,14,-7.0,11.0,4,7.0,9.0,8,1.0
Toronto Raptors,"McKinnie, Alfonzo",9.0,37,-28.0,8.0,27,-19.0,1.0,10,-9.0,0.889,0.73,0.159,33.0,1748.0,-1715.0,0.713,0.537,0.176,0.204,0.269,-0.065,0.141,0.137,0.004,0.2,0.23,-0.03,0.442,0.51,-0.068,0.45,0.279,0.171,0.127,0.158,-0.031,0.323,0.227,0.096,13.0,1,12.0,13.0,1,12.0,3.0,1,2.0,3.0,1,2.0,14.0,4,10.0,1.0,12,-11.0,14.0,8,6.0,12.0,8,4.0,14.0,8,6.0,3.0,13,-10.0,16.0,6,10.0,16.0,5,11.0,16.0,5,11.0
Toronto Raptors,"Miles, CJ",30.0,37,-7.0,21.0,27,-6.0,9.0,10,-1.0,0.7,0.73,-0.03,548.0,1233.0,-685.0,0.519,0.55,-0.031,0.255,0.274,-0.019,0.13,0.14,-0.01,0.227,0.231,-0.004,0.522,0.503,0.019,0.311,0.27,0.041,0.165,0.154,0.011,0.257,0.217,0.04,10.0,1,9.0,10.0,1,9.0,8.0,1,7.0,13.0,1,12.0,10.0,8,2.0,14.0,1,13.0,7.0,6,1.0,4.0,15,-11.0,10.0,6,4.0,15.0,4,11.0,14.0,2,12.0,9.0,12,-3.0,14.0,1,13.0
Toronto Raptors,"Miller, Malcolm",2.0,37,-35.0,2.0,27,-25.0,0.0,10,-10.0,1.0,0.73,0.27,8.0,1773.0,-1765.0,0.333,0.541,-0.208,0.222,0.268,-0.046,0.056,0.137,-0.081,0.25,0.23,0.02,0.607,0.508,0.099,0.071,0.284,-0.213,0.217,0.157,0.06,0.0,0.229,-0.229,15.0,1,14.0,15.0,1,14.0,1.0,1,0.0,1.0,1,0.0,15.0,3,12.0,16.0,7,9.0,11.0,10,1.0,1.0,11,-10.0,3.0,10,-7.0,16.0,8,8.0,1.0,11,-10.0,1.0,8,-7.0,1.0,10,-9.0
Toronto Raptors,"Nogueira, Lucas",21.0,37,-16.0,14.0,27,-13.0,7.0,10,-3.0,0.667,0.73,-0.063,234.0,1547.0,-1313.0,0.53,0.542,-0.012,0.209,0.277,-0.068,0.123,0.139,-0.016,0.18,0.238,-0.058,0.5,0.51,-0.01,0.272,0.284,-0.012,0.173,0.155,0.018,0.24,0.227,0.013,12.0,1,11.0,12.0,1,11.0,5.0,1,4.0,16.0,1,15.0,12.0,6,6.0,9.0,6,3.0,13.0,5,8.0,3.0,13,-10.0,15.0,2,13.0,5.0,12,-7.0,5.0,12,-7.0,3.0,11,-8.0,12.0,6,6.0
Toronto Raptors,"Poeltl, Jakob",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,646.0,1135.0,-489.0,0.529,0.546,-0.017,0.242,0.283,-0.041,0.141,0.134,0.007,0.25,0.217,0.033,0.509,0.508,0.001,0.327,0.259,0.068,0.17,0.15,0.02,0.227,0.229,-0.002,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,7.0,1,6.0,8.0,10,-2.0,10.0,5,5.0,8.0,4,4.0,13.0,4,9.0,2.0,17,-15.0,8.0,9,-1.0,15.0,1,14.0,4.0,16,-12.0,8.0,12,-4.0
Toronto Raptors,"Powell, Norman",32.0,37,-5.0,22.0,27,-5.0,10.0,10,0.0,0.688,0.73,-0.042,583.0,1198.0,-615.0,0.521,0.549,-0.028,0.225,0.289,-0.064,0.149,0.131,0.018,0.202,0.244,-0.042,0.514,0.506,0.008,0.279,0.284,-0.005,0.166,0.153,0.013,0.226,0.23,-0.004,9.0,1,8.0,9.0,1,8.0,10.0,1,9.0,15.0,1,14.0,9.0,9,0.0,13.0,2,11.0,10.0,2,8.0,15.0,1,14.0,13.0,1,12.0,12.0,5,7.0,8.0,13,-5.0,6.0,13,-7.0,7.0,13,-6.0
Toronto Raptors,"Siakam, Pascal",36.0,37,-1.0,27.0,27,0.0,9.0,10,-1.0,0.75,0.73,0.02,716.0,1065.0,-349.0,0.539,0.541,-0.002,0.216,0.304,-0.088,0.141,0.134,0.007,0.228,0.231,-0.003,0.502,0.513,-0.011,0.287,0.28,0.007,0.165,0.152,0.013,0.238,0.223,0.015,6.0,1,5.0,1.0,1,0.0,8.0,1,7.0,5.0,1,4.0,5.0,13,-8.0,7.0,8,-1.0,12.0,1,11.0,11.0,3,8.0,9.0,7,2.0,6.0,16,-10.0,9.0,7,2.0,8.0,15,-7.0,11.0,3,8.0
Toronto Raptors,"Valanciunas, Jonas",33.0,37,-4.0,25.0,27,-2.0,8.0,10,-2.0,0.758,0.73,0.028,685.0,1096.0,-411.0,0.553,0.532,0.021,0.288,0.256,0.032,0.145,0.132,0.013,0.237,0.226,0.011,0.517,0.503,0.014,0.247,0.306,-0.059,0.132,0.173,-0.041,0.216,0.237,-0.021,7.0,1,6.0,7.0,1,6.0,7.0,1,6.0,4.0,1,3.0,6.0,12,-6.0,3.0,13,-10.0,2.0,13,-11.0,14.0,2,12.0,6.0,12,-6.0,14.0,3,11.0,4.0,16,-12.0,15.0,3,12.0,4.0,15,-11.0
Toronto Raptors,"VanVleet, Fred",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,660.0,1121.0,-461.0,0.528,0.547,-0.019,0.236,0.287,-0.051,0.135,0.138,-0.003,0.237,0.226,0.011,0.484,0.523,-0.039,0.29,0.278,0.012,0.165,0.152,0.013,0.231,0.227,0.004,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,7.0,1,6.0,7.0,11,-4.0,11.0,3,8.0,9.0,3,6.0,7.0,12,-5.0,7.0,13,-6.0,4.0,17,-13.0,11.0,5,6.0,7.0,14,-7.0,10.0,7,3.0
Toronto Raptors,"Wright, Delon",25.0,37,-12.0,18.0,27,-9.0,7.0,10,-3.0,0.72,0.73,-0.01,522.0,1259.0,-737.0,0.525,0.547,-0.022,0.284,0.262,0.022,0.141,0.135,0.006,0.241,0.225,0.016,0.513,0.507,0.006,0.308,0.272,0.036,0.185,0.146,0.039,0.244,0.223,0.021,11.0,1,10.0,11.0,1,10.0,5.0,1,4.0,12.0,1,11.0,11.0,7,4.0,12.0,4,8.0,5.0,12,-7.0,10.0,5,5.0,5.0,14,-9.0,11.0,6,5.0,13.0,3,10.0,2.0,17,-15.0,13.0,2,11.0
