TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF
Minnesota Timberwolves,"Dieng, Gorgui",39.0,42,-3.0,24.0,26,-2.0,15.0,16,-1.0,0.615,0.619,-0.004,712.0,1319.0,-607.0,0.509,0.529,-0.02,0.287,0.289,-0.002,0.141,0.125,0.016,0.232,0.258,-0.026,0.56,0.526,0.034,0.234,0.224,0.01,0.157,0.165,-0.008,0.238,0.234,0.004
Minnesota Timberwolves,"Georges-Hunt, Marcus",23.0,42,-19.0,15.0,26,-11.0,8.0,16,-8.0,0.652,0.619,0.033,84.0,1947.0,-1863.0,0.51,0.522,-0.012,0.219,0.291,-0.072,0.099,0.132,-0.033,0.267,0.248,0.019,0.578,0.536,0.042,0.265,0.226,0.039,0.196,0.161,0.035,0.391,0.229,0.162
Minnesota Timberwolves,"Gibson, Taj",42.0,42,0.0,26.0,26,0.0,16.0,16,0.0,0.619,0.619,0.0,1411.0,620.0,791.0,0.524,0.517,0.007,0.295,0.272,0.023,0.125,0.144,-0.019,0.26,0.223,0.037,0.52,0.577,-0.057,0.234,0.215,0.019,0.163,0.161,0.002,0.231,0.246,-0.015
Minnesota Timberwolves,"Jones, Tyus",42.0,42,0.0,26.0,26,0.0,16.0,16,0.0,0.619,0.619,0.0,797.0,1234.0,-437.0,0.533,0.515,0.018,0.284,0.29,-0.006,0.13,0.132,-0.002,0.25,0.248,0.002,0.518,0.55,-0.032,0.191,0.252,-0.061,0.168,0.159,0.009,0.229,0.24,-0.011
Minnesota Timberwolves,"Muhammad, Shabazz",24.0,42,-18.0,14.0,26,-12.0,10.0,16,-6.0,0.583,0.619,-0.036,258.0,1773.0,-1515.0,0.488,0.527,-0.039,0.253,0.293,-0.04,0.152,0.128,0.024,0.213,0.254,-0.041,0.624,0.524,0.1,0.179,0.235,-0.056,0.14,0.166,-0.026,0.255,0.233,0.022
Minnesota Timberwolves,"Teague, Jeff",31.0,42,-11.0,20.0,26,-6.0,11.0,16,-5.0,0.645,0.619,0.026,1060.0,971.0,89.0,0.522,0.521,0.001,0.302,0.272,0.03,0.129,0.133,-0.004,0.244,0.254,-0.01,0.541,0.534,0.007,0.25,0.203,0.047,0.162,0.162,0.0,0.237,0.234,0.003
Minnesota Timberwolves,"Towns, Karl-Anthony",42.0,42,0.0,26.0,26,0.0,16.0,16,0.0,0.619,0.619,0.0,1500.0,531.0,969.0,0.533,0.491,0.042,0.28,0.31,-0.03,0.128,0.14,-0.012,0.257,0.227,0.03,0.534,0.548,-0.014,0.217,0.257,-0.04,0.163,0.16,0.003,0.238,0.228,0.01
Minnesota Timberwolves,"Wiggins, Andrew",42.0,42,0.0,26.0,26,0.0,16.0,16,0.0,0.619,0.619,0.0,1519.0,512.0,1007.0,0.521,0.525,-0.004,0.306,0.233,0.073,0.124,0.153,-0.029,0.26,0.214,0.046,0.525,0.575,-0.05,0.235,0.207,0.028,0.162,0.164,-0.002,0.231,0.249,-0.018
Brooklyn Nets,"Acy, Quincy",35.0,40,-5.0,14.0,15,-1.0,21.0,25,-4.0,0.4,0.375,0.025,664.0,1266.0,-602.0,0.535,0.492,0.043,0.258,0.285,-0.027,0.174,0.143,0.031,0.212,0.23,-0.018,0.499,0.514,-0.015,0.258,0.259,-0.001,0.131,0.125,0.006,0.206,0.226,-0.02
Brooklyn Nets,"Allen, Jarrett",31.0,40,-9.0,12.0,15,-3.0,19.0,25,-6.0,0.387,0.375,0.012,524.0,1405.0,-881.0,0.489,0.512,-0.023,0.269,0.279,-0.01,0.164,0.15,0.014,0.239,0.219,0.02,0.504,0.511,-0.007,0.25,0.262,-0.012,0.124,0.128,-0.004,0.238,0.212,0.026
Brooklyn Nets,"Booker, Trevor",18.0,40,-22.0,7.0,15,-8.0,11.0,25,-14.0,0.389,0.375,0.014,395.0,1535.0,-1140.0,0.554,0.493,0.061,0.281,0.275,0.006,0.147,0.155,-0.008,0.256,0.217,0.039,0.52,0.506,0.014,0.304,0.247,0.057,0.151,0.12,0.031,0.252,0.211,0.041
Brooklyn Nets,"Carroll, DeMarre",36.0,40,-4.0,15.0,15,0.0,21.0,25,-4.0,0.417,0.375,0.042,1037.0,892.0,145.0,0.498,0.516,-0.018,0.289,0.261,0.028,0.149,0.158,-0.009,0.223,0.227,-0.004,0.502,0.518,-0.016,0.279,0.236,0.043,0.135,0.117,0.018,0.233,0.203,0.03
Brooklyn Nets,"Crabbe, Allen",36.0,40,-4.0,13.0,15,-2.0,23.0,25,-2.0,0.361,0.375,-0.014,1035.0,895.0,140.0,0.502,0.51,-0.008,0.275,0.277,-0.002,0.147,0.161,-0.014,0.221,0.229,-0.008,0.499,0.521,-0.022,0.294,0.219,0.075,0.128,0.125,0.003,0.224,0.213,0.011
Brooklyn Nets,"Dinwiddie, Spencer",39.0,40,-1.0,15.0,15,0.0,24.0,25,-1.0,0.385,0.375,0.01,1088.0,842.0,246.0,0.513,0.497,0.016,0.267,0.288,-0.021,0.139,0.171,-0.032,0.228,0.22,0.008,0.504,0.516,-0.012,0.262,0.255,0.007,0.123,0.131,-0.008,0.209,0.232,-0.023
Brooklyn Nets,"Doyle, Milton",4.0,11,-7.0,0.0,4,-4.0,4.0,7,-3.0,0.0,0.364,-0.364,40.0,498.0,-458.0,0.527,0.501,0.026,0.187,0.23,-0.043,0.139,0.154,-0.015,0.2,0.249,-0.049,0.513,0.481,0.032,0.173,0.264,-0.091,0.14,0.107,0.033,0.184,0.203,-0.019
Brooklyn Nets,"Harris, Joe",38.0,40,-2.0,15.0,15,0.0,23.0,25,-2.0,0.395,0.375,0.02,944.0,986.0,-42.0,0.517,0.495,0.022,0.27,0.282,-0.012,0.159,0.148,0.011,0.241,0.21,0.031,0.51,0.508,0.002,0.276,0.243,0.033,0.123,0.13,-0.007,0.21,0.228,-0.018
Brooklyn Nets,"Hollis-Jefferson, Rondae",37.0,40,-3.0,14.0,15,-1.0,23.0,25,-2.0,0.378,0.375,0.003,1056.0,873.0,183.0,0.506,0.506,0.0,0.296,0.252,0.044,0.135,0.175,-0.04,0.226,0.223,0.003,0.516,0.501,0.015,0.257,0.262,-0.005,0.122,0.133,-0.011,0.221,0.217,0.004
Brooklyn Nets,"Kilpatrick, Sean",16.0,40,-24.0,6.0,15,-9.0,10.0,25,-15.0,0.375,0.375,0.0,183.0,1747.0,-1564.0,0.451,0.512,-0.061,0.288,0.275,0.013,0.157,0.153,0.004,0.234,0.223,0.011,0.541,0.506,0.035,0.202,0.265,-0.063,0.134,0.126,0.008,0.205,0.221,-0.016
Brooklyn Nets,"LeVert, Caris",38.0,40,-2.0,14.0,15,-1.0,24.0,25,-1.0,0.368,0.375,-0.007,1021.0,909.0,112.0,0.499,0.513,-0.014,0.277,0.275,0.002,0.155,0.151,0.004,0.232,0.215,0.017,0.516,0.502,0.014,0.246,0.274,-0.028,0.127,0.126,0.001,0.228,0.21,0.018
Brooklyn Nets,"Lin, Jeremy",1.0,40,-39.0,0.0,15,-15.0,1.0,25,-24.0,0.0,0.375,-0.375,25.0,1905.0,-1880.0,0.52,0.506,0.014,0.388,0.274,0.114,0.189,0.153,0.036,0.261,0.224,0.037,0.583,0.508,0.075,0.259,0.259,0.0,0.129,0.127,0.002,0.273,0.219,0.054
Brooklyn Nets,"Mozgov, Timofey",24.0,40,-16.0,10.0,15,-5.0,14.0,25,-11.0,0.417,0.375,0.042,312.0,1617.0,-1305.0,0.474,0.512,-0.038,0.252,0.281,-0.029,0.19,0.146,0.044,0.195,0.23,-0.035,0.534,0.504,0.03,0.215,0.268,-0.053,0.129,0.126,0.003,0.182,0.226,-0.044
Brooklyn Nets,"Okafor, Jahlil",4.0,17,-13.0,1.0,6,-5.0,3.0,11,-8.0,0.25,0.353,-0.103,56.0,770.0,-714.0,0.45,0.499,-0.049,0.211,0.253,-0.042,0.178,0.155,0.023,0.133,0.231,-0.098,0.52,0.491,0.029,0.248,0.236,0.012,0.064,0.114,-0.05,0.2,0.217,-0.017
Brooklyn Nets,"Russell, D'Angelo",12.0,40,-28.0,4.0,15,-11.0,8.0,25,-17.0,0.333,0.375,-0.042,333.0,1597.0,-1264.0,0.486,0.51,-0.024,0.355,0.259,0.096,0.152,0.154,-0.002,0.195,0.231,-0.036,0.528,0.505,0.023,0.295,0.251,0.044,0.146,0.122,0.024,0.252,0.213,0.039
Brooklyn Nets,"Stauskas, Nik",12.0,17,-5.0,4.0,6,-2.0,8.0,11,-3.0,0.333,0.353,-0.02,180.0,646.0,-466.0,0.539,0.485,0.054,0.221,0.259,-0.038,0.193,0.146,0.047,0.213,0.229,-0.016,0.499,0.491,0.008,0.198,0.248,-0.05,0.1,0.114,-0.014,0.186,0.224,-0.038
Brooklyn Nets,"Whitehead, Isaiah",10.0,40,-30.0,2.0,15,-13.0,8.0,25,-17.0,0.2,0.375,-0.175,142.0,1788.0,-1646.0,0.473,0.508,-0.035,0.338,0.272,0.066,0.204,0.149,0.055,0.23,0.224,0.006,0.5,0.51,-0.01,0.207,0.263,-0.056,0.125,0.127,-0.002,0.218,0.219,-0.001
Brooklyn Nets,"Wiley, Jacob",5.0,40,-35.0,1.0,15,-14.0,4.0,25,-21.0,0.2,0.375,-0.175,33.0,1897.0,-1864.0,0.448,0.507,-0.059,0.397,0.274,0.123,0.153,0.153,0.0,0.194,0.225,-0.031,0.424,0.511,-0.087,0.136,0.261,-0.125,0.148,0.126,0.022,0.128,0.221,-0.093
Brooklyn Nets,"Zeller, Tyler",32.0,40,-8.0,11.0,15,-4.0,21.0,25,-4.0,0.344,0.375,-0.031,580.0,1350.0,-770.0,0.508,0.505,0.003,0.233,0.295,-0.062,0.145,0.157,-0.012,0.206,0.233,-0.027,0.505,0.511,-0.006,0.202,0.284,-0.082,0.106,0.135,-0.029,0.203,0.226,-0.023
New York Knicks,"Baker, Ron",20.0,40,-20.0,8.0,19,-11.0,12.0,21,-9.0,0.4,0.475,-0.075,292.0,1638.0,-1346.0,0.511,0.508,0.003,0.305,0.221,0.084,0.154,0.155,-0.001,0.229,0.26,-0.031,0.491,0.512,-0.021,0.304,0.261,0.043,0.158,0.137,0.021,0.267,0.22,0.047
New York Knicks,"Beasley, Michael",33.0,40,-7.0,14.0,19,-5.0,19.0,21,-2.0,0.424,0.475,-0.051,615.0,1315.0,-700.0,0.52,0.503,0.017,0.242,0.229,0.013,0.165,0.15,0.015,0.269,0.249,0.02,0.516,0.505,0.011,0.34,0.235,0.105,0.135,0.142,-0.007,0.243,0.22,0.023
New York Knicks,"Dotson, Damyean",20.0,40,-20.0,6.0,19,-13.0,14.0,21,-7.0,0.3,0.475,-0.175,175.0,1755.0,-1580.0,0.478,0.511,-0.033,0.182,0.238,-0.056,0.196,0.151,0.045,0.269,0.254,0.015,0.508,0.509,-0.001,0.269,0.268,0.001,0.147,0.139,0.008,0.234,0.227,0.007
New York Knicks,"Hardaway Jr., Tim",21.0,40,-19.0,11.0,19,-8.0,10.0,21,-11.0,0.524,0.475,0.049,716.0,1214.0,-498.0,0.521,0.5,0.021,0.242,0.228,0.014,0.15,0.158,-0.008,0.265,0.25,0.015,0.512,0.506,0.006,0.25,0.278,-0.028,0.141,0.139,0.002,0.212,0.236,-0.024
New York Knicks,"Hernangomez, Willy",18.0,40,-22.0,6.0,19,-13.0,12.0,21,-9.0,0.333,0.475,-0.142,171.0,1759.0,-1588.0,0.48,0.511,-0.031,0.218,0.235,-0.017,0.191,0.151,0.04,0.263,0.255,0.008,0.47,0.512,-0.042,0.364,0.259,0.105,0.147,0.139,0.008,0.22,0.228,-0.008
New York Knicks,"Jack, Jarrett",38.0,40,-2.0,19.0,19,0.0,19.0,21,-2.0,0.5,0.475,0.025,1002.0,928.0,74.0,0.52,0.494,0.026,0.212,0.257,-0.045,0.149,0.162,-0.013,0.254,0.257,-0.003,0.523,0.492,0.031,0.233,0.308,-0.075,0.125,0.156,-0.031,0.215,0.24,-0.025
New York Knicks,"Kanter, Enes",37.0,40,-3.0,19.0,19,0.0,18.0,21,-3.0,0.514,0.475,0.039,926.0,1004.0,-78.0,0.51,0.506,0.004,0.2,0.265,-0.065,0.164,0.147,0.017,0.274,0.238,0.036,0.531,0.486,0.045,0.209,0.325,-0.116,0.133,0.146,-0.013,0.219,0.235,-0.016
New York Knicks,"Kuzminskas, Mindaugas",1.0,40,-39.0,0.0,19,-19.0,1.0,21,-20.0,0.0,0.475,-0.475,2.0,1928.0,-1926.0,0.0,0.509,-0.509,0.0,0.233,-0.233,0.25,0.155,0.095,0.0,0.256,-0.256,0.0,0.509,-0.509,0.0,0.268,-0.268,0.0,0.14,-0.14,0.0,0.228,-0.228
New York Knicks,"Lee, Courtney",40.0,40,0.0,19.0,19,0.0,21.0,21,0.0,0.475,0.475,0.0,1308.0,622.0,686.0,0.512,0.5,0.012,0.226,0.25,-0.024,0.153,0.16,-0.007,0.251,0.265,-0.014,0.516,0.492,0.024,0.245,0.319,-0.074,0.139,0.142,-0.003,0.236,0.21,0.026
New York Knicks,"McDermott, Doug",40.0,40,0.0,19.0,19,0.0,21.0,21,0.0,0.475,0.475,0.0,961.0,969.0,-8.0,0.496,0.521,-0.025,0.237,0.23,0.007,0.152,0.158,-0.006,0.248,0.264,-0.016,0.502,0.515,-0.013,0.31,0.227,0.083,0.143,0.137,0.006,0.226,0.228,-0.002
New York Knicks,"Noah, Joakim",6.0,40,-34.0,1.0,19,-18.0,5.0,21,-16.0,0.167,0.475,-0.308,36.0,1894.0,-1858.0,0.406,0.51,-0.104,0.359,0.231,0.128,0.164,0.155,0.009,0.216,0.256,-0.04,0.46,0.509,-0.049,0.161,0.27,-0.109,0.17,0.139,0.031,0.086,0.23,-0.144
New York Knicks,"Ntilikina, Frank",37.0,40,-3.0,18.0,19,-1.0,19.0,21,-2.0,0.486,0.475,0.011,792.0,1138.0,-346.0,0.493,0.519,-0.026,0.256,0.218,0.038,0.155,0.155,0.0,0.245,0.263,-0.018,0.484,0.525,-0.041,0.32,0.234,0.086,0.153,0.131,0.022,0.242,0.217,0.025
New York Knicks,"O'Quinn, Kyle",40.0,40,0.0,19.0,19,0.0,21.0,21,0.0,0.475,0.475,0.0,671.0,1259.0,-588.0,0.523,0.5,0.023,0.239,0.23,0.009,0.148,0.158,-0.01,0.243,0.262,-0.019,0.5,0.513,-0.013,0.286,0.258,0.028,0.147,0.136,0.011,0.239,0.221,0.018
New York Knicks,"Porzingis, Kristaps",34.0,40,-6.0,18.0,19,-1.0,16.0,21,-5.0,0.529,0.475,0.054,1111.0,819.0,292.0,0.508,0.508,0.0,0.239,0.225,0.014,0.14,0.175,-0.035,0.253,0.259,-0.006,0.502,0.518,-0.016,0.25,0.294,-0.044,0.131,0.152,-0.021,0.216,0.243,-0.027
New York Knicks,"Sessions, Ramon",13.0,40,-27.0,3.0,19,-16.0,10.0,21,-11.0,0.231,0.475,-0.244,167.0,1763.0,-1596.0,0.451,0.513,-0.062,0.286,0.228,0.058,0.181,0.153,0.028,0.279,0.253,0.026,0.477,0.511,-0.034,0.301,0.265,0.036,0.167,0.137,0.03,0.261,0.224,0.037
New York Knicks,"Thomas, Lance",37.0,40,-3.0,17.0,19,-2.0,20.0,21,-1.0,0.459,0.475,-0.016,705.0,1225.0,-520.0,0.51,0.507,0.003,0.231,0.235,-0.004,0.161,0.152,0.009,0.262,0.252,0.01,0.514,0.505,0.009,0.258,0.273,-0.015,0.146,0.136,0.01,0.217,0.233,-0.016
Orlando Magic,"Afflalo, Arron",32.0,41,-9.0,9.0,12,-3.0,23.0,29,-6.0,0.281,0.293,-0.012,431.0,1542.0,-1111.0,0.514,0.517,-0.003,0.234,0.243,-0.009,0.143,0.147,-0.004,0.196,0.197,-0.001,0.501,0.537,-0.036,0.238,0.247,-0.009,0.113,0.15,-0.037,0.259,0.237,0.022
Orlando Magic,"Artis, Jamel",5.0,41,-36.0,0.0,12,-12.0,5.0,29,-24.0,0.0,0.293,-0.293,55.0,1918.0,-1863.0,0.486,0.517,-0.031,0.26,0.24,0.02,0.103,0.147,-0.044,0.212,0.197,0.015,0.538,0.529,0.009,0.253,0.245,0.008,0.192,0.14,0.052,0.295,0.241,0.054
Orlando Magic,"Augustin, D.J.",34.0,41,-7.0,10.0,12,-2.0,24.0,29,-5.0,0.294,0.293,0.001,699.0,1274.0,-575.0,0.497,0.526,-0.029,0.266,0.227,0.039,0.15,0.144,0.006,0.189,0.202,-0.013,0.502,0.544,-0.042,0.276,0.228,0.048,0.138,0.144,-0.006,0.239,0.244,-0.005
Orlando Magic,"Birch, Khem",7.0,41,-34.0,2.0,12,-10.0,5.0,29,-24.0,0.286,0.293,-0.007,21.0,1952.0,-1931.0,0.444,0.517,-0.073,0.444,0.239,0.205,0.091,0.146,-0.055,0.158,0.198,-0.04,0.672,0.528,0.144,0.469,0.243,0.226,0.168,0.142,0.026,0.267,0.242,0.025
Orlando Magic,"Biyombo, Bismack",41.0,41,0.0,12.0,12,0.0,29.0,29,0.0,0.293,0.293,0.0,711.0,1262.0,-551.0,0.47,0.541,-0.071,0.252,0.235,0.017,0.178,0.128,0.05,0.233,0.176,0.057,0.51,0.54,-0.03,0.245,0.245,0.0,0.122,0.153,-0.031,0.274,0.223,0.051
Orlando Magic,"Fournier, Evan",33.0,41,-8.0,12.0,12,0.0,21.0,29,-8.0,0.364,0.293,0.071,1080.0,893.0,187.0,0.535,0.492,0.043,0.233,0.251,-0.018,0.149,0.142,0.007,0.189,0.207,-0.018,0.534,0.522,0.012,0.236,0.256,-0.02,0.147,0.135,0.012,0.243,0.241,0.002
Orlando Magic,"Gordon, Aaron",32.0,41,-9.0,11.0,12,-1.0,21.0,29,-8.0,0.344,0.293,0.051,1070.0,903.0,167.0,0.53,0.499,0.031,0.241,0.241,0.0,0.145,0.147,-0.002,0.208,0.184,0.024,0.542,0.513,0.029,0.231,0.261,-0.03,0.145,0.137,0.008,0.237,0.249,-0.012
Orlando Magic,"Hezonja, Mario",34.0,41,-7.0,8.0,12,-4.0,26.0,29,-3.0,0.235,0.293,-0.058,569.0,1404.0,-835.0,0.514,0.517,-0.003,0.225,0.247,-0.022,0.15,0.144,0.006,0.202,0.195,0.007,0.529,0.529,0.0,0.261,0.238,0.023,0.132,0.146,-0.014,0.269,0.231,0.038
Orlando Magic,"Isaac, Jonathan",15.0,41,-26.0,8.0,12,-4.0,7.0,29,-22.0,0.533,0.293,0.24,284.0,1689.0,-1405.0,0.51,0.517,-0.007,0.246,0.24,0.006,0.165,0.143,0.022,0.181,0.2,-0.019,0.503,0.533,-0.03,0.249,0.244,0.005,0.153,0.14,0.013,0.221,0.246,-0.025
Orlando Magic,"Iwundu, Wes",23.0,41,-18.0,5.0,12,-7.0,18.0,29,-11.0,0.217,0.293,-0.076,319.0,1654.0,-1335.0,0.456,0.528,-0.072,0.258,0.238,0.02,0.121,0.15,-0.029,0.177,0.201,-0.024,0.535,0.528,0.007,0.257,0.243,0.014,0.16,0.138,0.022,0.218,0.247,-0.029
Orlando Magic,"Mack, Shelvin",29.0,41,-12.0,8.0,12,-4.0,21.0,29,-8.0,0.276,0.293,-0.017,494.0,1479.0,-985.0,0.518,0.515,0.003,0.261,0.234,0.027,0.14,0.148,-0.008,0.184,0.201,-0.017,0.515,0.534,-0.019,0.239,0.247,-0.008,0.147,0.14,0.007,0.248,0.24,0.008
Orlando Magic,"Payne, Adreian",5.0,41,-36.0,0.0,12,-12.0,5.0,29,-24.0,0.0,0.293,-0.293,43.0,1930.0,-1887.0,0.486,0.517,-0.031,0.417,0.237,0.18,0.133,0.146,-0.013,0.189,0.197,-0.008,0.662,0.526,0.136,0.141,0.247,-0.106,0.213,0.14,0.073,0.321,0.241,0.08
Orlando Magic,"Payton, Elfrid",32.0,41,-9.0,7.0,12,-5.0,25.0,29,-4.0,0.219,0.293,-0.074,932.0,1041.0,-109.0,0.523,0.509,0.014,0.219,0.261,-0.042,0.141,0.15,-0.009,0.215,0.18,0.035,0.563,0.498,0.065,0.225,0.263,-0.038,0.141,0.143,-0.002,0.235,0.248,-0.013
Orlando Magic,"Ross, Terrence",22.0,41,-19.0,9.0,12,-3.0,13.0,29,-16.0,0.409,0.293,0.116,576.0,1397.0,-821.0,0.531,0.51,0.021,0.212,0.253,-0.041,0.139,0.149,-0.01,0.185,0.202,-0.017,0.521,0.532,-0.011,0.25,0.243,0.007,0.159,0.134,0.025,0.241,0.243,-0.002
Orlando Magic,"Simmons, Jonathon",40.0,41,-1.0,12.0,12,0.0,28.0,29,-1.0,0.3,0.293,0.007,1147.0,826.0,321.0,0.511,0.523,-0.012,0.25,0.229,0.021,0.155,0.134,0.021,0.198,0.196,0.002,0.54,0.514,0.026,0.246,0.243,0.003,0.136,0.149,-0.013,0.236,0.251,-0.015
Orlando Magic,"Speights, Marreese",32.0,41,-9.0,8.0,12,-4.0,24.0,29,-5.0,0.25,0.293,-0.043,416.0,1557.0,-1141.0,0.504,0.519,-0.015,0.278,0.231,0.047,0.126,0.151,-0.025,0.183,0.201,-0.018,0.471,0.544,-0.073,0.293,0.232,0.061,0.128,0.145,-0.017,0.247,0.241,0.006
Orlando Magic,"Vucevic, Nikola",34.0,41,-7.0,11.0,12,-1.0,23.0,29,-6.0,0.324,0.293,0.031,1018.0,955.0,63.0,0.545,0.483,0.062,0.22,0.264,-0.044,0.134,0.159,-0.025,0.184,0.21,-0.026,0.543,0.514,0.029,0.234,0.257,-0.023,0.152,0.131,0.021,0.222,0.263,-0.041
Indiana Pacers,"Anigbogu, Ike",7.0,40,-33.0,3.0,21,-18.0,4.0,19,-15.0,0.429,0.525,-0.096,21.0,1909.0,-1888.0,0.56,0.536,0.024,0.357,0.227,0.13,0.157,0.139,0.018,0.524,0.217,0.307,0.545,0.533,0.012,0.159,0.221,-0.062,0.116,0.151,-0.035,0.429,0.237,0.192
Indiana Pacers,"Bogdanovic, Bojan",39.0,40,-1.0,20.0,21,-1.0,19.0,19,0.0,0.513,0.525,-0.012,1211.0,719.0,492.0,0.532,0.544,-0.012,0.212,0.257,-0.045,0.14,0.138,0.002,0.194,0.267,-0.073,0.529,0.542,-0.013,0.205,0.247,-0.042,0.147,0.158,-0.011,0.244,0.231,0.013
Indiana Pacers,"Collison, Darren",39.0,40,-1.0,20.0,21,-1.0,19.0,19,0.0,0.513,0.525,-0.012,1175.0,755.0,420.0,0.556,0.507,0.049,0.232,0.224,0.008,0.141,0.137,0.004,0.199,0.253,-0.054,0.55,0.507,0.043,0.217,0.226,-0.009,0.156,0.143,0.013,0.24,0.238,0.002
Indiana Pacers,"Jefferson, Al",13.0,40,-27.0,5.0,21,-16.0,8.0,19,-11.0,0.385,0.525,-0.14,168.0,1762.0,-1594.0,0.488,0.541,-0.053,0.267,0.225,0.042,0.133,0.14,-0.007,0.215,0.221,-0.006,0.533,0.533,0.0,0.247,0.218,0.029,0.141,0.152,-0.011,0.228,0.24,-0.012
Indiana Pacers,"Joseph, Cory",40.0,40,0.0,21.0,21,0.0,19.0,19,0.0,0.525,0.525,0.0,1023.0,907.0,116.0,0.526,0.549,-0.023,0.235,0.221,0.014,0.137,0.142,-0.005,0.247,0.19,0.057,0.528,0.539,-0.011,0.244,0.195,0.049,0.146,0.157,-0.011,0.224,0.256,-0.032
Indiana Pacers,"Leaf, TJ",31.0,40,-9.0,17.0,21,-4.0,14.0,19,-5.0,0.548,0.525,0.023,296.0,1634.0,-1338.0,0.489,0.546,-0.057,0.242,0.226,0.016,0.142,0.139,0.003,0.292,0.206,0.086,0.552,0.53,0.022,0.287,0.209,0.078,0.139,0.153,-0.014,0.238,0.24,-0.002
Indiana Pacers,"Oladipo, Victor",35.0,40,-5.0,21.0,21,0.0,14.0,19,-5.0,0.6,0.525,0.075,1192.0,738.0,454.0,0.55,0.514,0.036,0.245,0.203,0.042,0.136,0.146,-0.01,0.206,0.245,-0.039,0.522,0.553,-0.031,0.205,0.247,-0.042,0.158,0.139,0.019,0.25,0.221,0.029
Indiana Pacers,"Poythress, Alex",15.0,40,-25.0,6.0,21,-15.0,9.0,19,-10.0,0.4,0.525,-0.125,71.0,1859.0,-1788.0,0.515,0.537,-0.022,0.168,0.231,-0.063,0.091,0.141,-0.05,0.29,0.218,0.072,0.488,0.535,-0.047,0.295,0.218,0.077,0.169,0.15,0.019,0.357,0.235,0.122
Indiana Pacers,"Sabonis, Domantas",38.0,40,-2.0,21.0,21,0.0,17.0,19,-2.0,0.553,0.525,0.028,929.0,1001.0,-72.0,0.531,0.542,-0.011,0.231,0.226,0.005,0.15,0.13,0.02,0.258,0.187,0.071,0.533,0.534,-0.001,0.228,0.214,0.014,0.147,0.155,-0.008,0.224,0.253,-0.029
Indiana Pacers,"Stephenson, Lance",40.0,40,0.0,21.0,21,0.0,19.0,19,0.0,0.525,0.525,0.0,943.0,987.0,-44.0,0.518,0.554,-0.036,0.232,0.226,0.006,0.142,0.137,0.005,0.244,0.198,0.046,0.546,0.522,0.024,0.241,0.202,0.039,0.145,0.156,-0.011,0.225,0.252,-0.027
Indiana Pacers,"Turner, Myles",33.0,40,-7.0,17.0,21,-4.0,16.0,19,-3.0,0.515,0.525,-0.01,964.0,966.0,-2.0,0.553,0.52,0.033,0.225,0.233,-0.008,0.136,0.143,-0.007,0.179,0.26,-0.081,0.533,0.534,-0.001,0.202,0.239,-0.037,0.154,0.148,0.006,0.241,0.238,0.003
Indiana Pacers,"Wilkins, Damien",19.0,40,-21.0,10.0,21,-11.0,9.0,19,-10.0,0.526,0.525,0.001,152.0,1778.0,-1626.0,0.526,0.537,-0.011,0.225,0.229,-0.004,0.14,0.139,0.001,0.291,0.214,0.077,0.489,0.537,-0.048,0.263,0.217,0.046,0.137,0.152,-0.015,0.271,0.237,0.034
Indiana Pacers,"Young, Joe",24.0,40,-16.0,11.0,21,-10.0,13.0,19,-6.0,0.458,0.525,-0.067,215.0,1715.0,-1500.0,0.481,0.544,-0.063,0.19,0.234,-0.044,0.132,0.14,-0.008,0.281,0.212,0.069,0.523,0.535,-0.012,0.253,0.217,0.036,0.144,0.152,-0.008,0.227,0.241,-0.014
Indiana Pacers,"Young, Thaddeus",40.0,40,0.0,21.0,21,0.0,19.0,19,0.0,0.525,0.525,0.0,1291.0,639.0,652.0,0.554,0.503,0.051,0.221,0.244,-0.023,0.14,0.138,0.002,0.197,0.267,-0.07,0.534,0.532,0.002,0.198,0.266,-0.068,0.159,0.136,0.023,0.247,0.223,0.024
Philadelphia 76ers,"Anderson, Justin",11.0,38,-27.0,6.0,19,-13.0,5.0,19,-14.0,0.545,0.5,0.045,135.0,1709.0,-1574.0,0.447,0.528,-0.081,0.302,0.265,0.037,0.171,0.172,-0.001,0.213,0.264,-0.051,0.528,0.493,0.035,0.309,0.311,-0.002,0.141,0.14,0.001,0.202,0.222,-0.02
