TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF
Minnesota Timberwolves,"Crawford, Jamal",43.0,43,0.0,27.0,27,0.0,16.0,16,0.0,0.628,0.628,0.0,807.0,1272.0,-465.0,0.508,0.531,-0.023,0.276,0.298,-0.022,0.143,0.124,0.019,0.214,0.271,-0.057,0.567,0.515,0.052,0.22,0.235,-0.015,0.159,0.166,-0.007,0.247,0.229,0.018
Minnesota Timberwolves,"Dieng, Gorgui",40.0,43,-3.0,25.0,27,-2.0,15.0,16,-1.0,0.625,0.628,-0.003,728.0,1351.0,-623.0,0.504,0.532,-0.028,0.286,0.291,-0.005,0.141,0.127,0.014,0.232,0.258,-0.026,0.558,0.523,0.035,0.233,0.228,0.005,0.16,0.165,-0.005,0.236,0.235,0.001
Minnesota Timberwolves,"Georges-Hunt, Marcus",24.0,43,-19.0,16.0,27,-11.0,8.0,16,-8.0,0.667,0.628,0.039,95.0,1984.0,-1889.0,0.494,0.524,-0.03,0.228,0.292,-0.064,0.099,0.133,-0.034,0.273,0.248,0.025,0.552,0.535,0.017,0.262,0.228,0.034,0.205,0.161,0.044,0.378,0.229,0.149
Minnesota Timberwolves,"Gibson, Taj",43.0,43,0.0,27.0,27,0.0,16.0,16,0.0,0.628,0.628,0.0,1439.0,640.0,799.0,0.526,0.513,0.013,0.298,0.268,0.03,0.126,0.144,-0.018,0.26,0.225,0.035,0.519,0.573,-0.054,0.235,0.218,0.017,0.164,0.163,0.001,0.23,0.249,-0.019
Minnesota Timberwolves,"Jones, Tyus",43.0,43,0.0,27.0,27,0.0,16.0,16,0.0,0.628,0.628,0.0,816.0,1263.0,-447.0,0.529,0.518,0.011,0.283,0.293,-0.01,0.13,0.133,-0.003,0.251,0.248,0.003,0.517,0.547,-0.03,0.19,0.255,-0.065,0.171,0.159,0.012,0.226,0.241,-0.015
Minnesota Timberwolves,"Muhammad, Shabazz",25.0,43,-18.0,15.0,27,-12.0,10.0,16,-6.0,0.6,0.628,-0.028,260.0,1819.0,-1559.0,0.489,0.527,-0.038,0.253,0.294,-0.041,0.155,0.128,0.027,0.213,0.254,-0.041,0.622,0.522,0.1,0.182,0.237,-0.055,0.139,0.167,-0.028,0.253,0.233,0.02
Minnesota Timberwolves,"Teague, Jeff",32.0,43,-11.0,21.0,27,-6.0,11.0,16,-5.0,0.656,0.628,0.028,1085.0,994.0,91.0,0.525,0.519,0.006,0.306,0.27,0.036,0.13,0.133,-0.003,0.245,0.253,-0.008,0.539,0.532,0.007,0.252,0.205,0.047,0.163,0.164,-0.001,0.237,0.234,0.003
Minnesota Timberwolves,"Towns, Karl-Anthony",43.0,43,0.0,27.0,27,0.0,16.0,16,0.0,0.628,0.628,0.0,1530.0,549.0,981.0,0.535,0.485,0.05,0.282,0.308,-0.026,0.128,0.141,-0.013,0.257,0.227,0.03,0.532,0.546,-0.014,0.22,0.257,-0.037,0.163,0.163,0.0,0.239,0.224,0.015
Minnesota Timberwolves,"Wiggins, Andrew",43.0,43,0.0,27.0,27,0.0,16.0,16,0.0,0.628,0.628,0.0,1561.0,518.0,1043.0,0.523,0.521,0.002,0.307,0.232,0.075,0.125,0.153,-0.028,0.26,0.215,0.045,0.524,0.572,-0.048,0.237,0.208,0.029,0.162,0.166,-0.004,0.232,0.246,-0.014
Brooklyn Nets,"Acy, Quincy",36.0,41,-5.0,14.0,15,-1.0,22.0,26,-4.0,0.389,0.366,0.023,679.0,1299.0,-620.0,0.53,0.492,0.038,0.257,0.283,-0.026,0.175,0.144,0.031,0.208,0.226,-0.018,0.504,0.514,-0.01,0.258,0.255,0.003,0.132,0.124,0.008,0.207,0.227,-0.02
Brooklyn Nets,"Allen, Jarrett",32.0,41,-9.0,12.0,15,-3.0,20.0,26,-6.0,0.375,0.366,0.009,539.0,1439.0,-900.0,0.49,0.51,-0.02,0.268,0.277,-0.009,0.166,0.15,0.016,0.234,0.215,0.019,0.505,0.513,-0.008,0.247,0.259,-0.012,0.123,0.128,-0.005,0.244,0.211,0.033
Brooklyn Nets,"Booker, Trevor",18.0,41,-23.0,7.0,15,-8.0,11.0,26,-15.0,0.389,0.366,0.023,395.0,1583.0,-1188.0,0.554,0.492,0.062,0.281,0.273,0.008,0.147,0.157,-0.01,0.256,0.212,0.044,0.52,0.508,0.012,0.304,0.244,0.06,0.151,0.121,0.03,0.252,0.212,0.04
Brooklyn Nets,"Carroll, DeMarre",36.0,41,-5.0,15.0,15,0.0,21.0,26,-5.0,0.417,0.366,0.051,1037.0,940.0,97.0,0.498,0.513,-0.015,0.289,0.258,0.031,0.149,0.161,-0.012,0.223,0.218,0.005,0.502,0.521,-0.019,0.279,0.231,0.048,0.135,0.118,0.017,0.233,0.205,0.028
Brooklyn Nets,"Crabbe, Allen",37.0,41,-4.0,13.0,15,-2.0,24.0,26,-2.0,0.351,0.366,-0.015,1061.0,917.0,144.0,0.503,0.507,-0.004,0.275,0.274,0.001,0.147,0.164,-0.017,0.217,0.225,-0.008,0.501,0.523,-0.022,0.288,0.219,0.069,0.126,0.127,-0.001,0.227,0.212,0.015
Brooklyn Nets,"Dinwiddie, Spencer",40.0,41,-1.0,15.0,15,0.0,25.0,26,-1.0,0.375,0.366,0.009,1114.0,864.0,250.0,0.511,0.496,0.015,0.268,0.283,-0.015,0.14,0.173,-0.033,0.223,0.216,0.007,0.504,0.519,-0.015,0.26,0.25,0.01,0.123,0.132,-0.009,0.21,0.232,-0.022
Brooklyn Nets,"Doyle, Milton",5.0,12,-7.0,0.0,4,-4.0,5.0,8,-3.0,0.0,0.333,-0.333,59.0,527.0,-468.0,0.49,0.499,-0.009,0.154,0.233,-0.079,0.171,0.155,0.016,0.164,0.236,-0.072,0.546,0.484,0.062,0.139,0.258,-0.119,0.161,0.105,0.056,0.192,0.206,-0.014
Brooklyn Nets,"Harris, Joe",39.0,41,-2.0,15.0,15,0.0,24.0,26,-2.0,0.385,0.366,0.019,970.0,1008.0,-38.0,0.515,0.495,0.02,0.269,0.28,-0.011,0.16,0.15,0.01,0.234,0.207,0.027,0.51,0.511,-0.001,0.273,0.239,0.034,0.122,0.131,-0.009,0.207,0.233,-0.026
Brooklyn Nets,"Hollis-Jefferson, Rondae",38.0,41,-3.0,14.0,15,-1.0,24.0,26,-2.0,0.368,0.366,0.002,1084.0,894.0,190.0,0.505,0.504,0.001,0.295,0.249,0.046,0.136,0.177,-0.041,0.22,0.22,0.0,0.516,0.504,0.012,0.252,0.261,-0.009,0.12,0.135,-0.015,0.223,0.216,0.007
Brooklyn Nets,"Kilpatrick, Sean",16.0,41,-25.0,6.0,15,-9.0,10.0,26,-16.0,0.375,0.366,0.009,183.0,1795.0,-1612.0,0.451,0.51,-0.059,0.288,0.273,0.015,0.157,0.154,0.003,0.234,0.219,0.015,0.541,0.508,0.033,0.202,0.261,-0.059,0.134,0.126,0.008,0.205,0.222,-0.017
Brooklyn Nets,"LeVert, Caris",39.0,41,-2.0,14.0,15,-1.0,25.0,26,-1.0,0.359,0.366,-0.007,1048.0,930.0,118.0,0.498,0.513,-0.015,0.274,0.275,-0.001,0.157,0.152,0.005,0.228,0.211,0.017,0.519,0.501,0.018,0.244,0.269,-0.025,0.128,0.125,0.003,0.23,0.209,0.021
Brooklyn Nets,"Lin, Jeremy",1.0,41,-40.0,0.0,15,-15.0,1.0,26,-25.0,0.0,0.366,-0.366,25.0,1953.0,-1928.0,0.52,0.504,0.016,0.388,0.273,0.115,0.189,0.154,0.035,0.261,0.22,0.041,0.583,0.51,0.073,0.259,0.256,0.003,0.129,0.127,0.002,0.273,0.219,0.054
Brooklyn Nets,"Mozgov, Timofey",25.0,41,-16.0,10.0,15,-5.0,15.0,26,-11.0,0.4,0.366,0.034,321.0,1657.0,-1336.0,0.477,0.51,-0.033,0.246,0.28,-0.034,0.19,0.148,0.042,0.194,0.225,-0.031,0.531,0.507,0.024,0.211,0.265,-0.054,0.132,0.126,0.006,0.181,0.227,-0.046
Brooklyn Nets,"Okafor, Jahlil",5.0,18,-13.0,1.0,6,-5.0,4.0,12,-8.0,0.2,0.333,-0.133,73.0,801.0,-728.0,0.431,0.499,-0.068,0.19,0.253,-0.063,0.198,0.156,0.042,0.127,0.223,-0.096,0.539,0.494,0.045,0.234,0.23,0.004,0.104,0.113,-0.009,0.188,0.22,-0.032
Brooklyn Nets,"Russell, D'Angelo",12.0,41,-29.0,4.0,15,-11.0,8.0,26,-18.0,0.333,0.366,-0.033,333.0,1645.0,-1312.0,0.486,0.509,-0.023,0.355,0.257,0.098,0.152,0.155,-0.003,0.195,0.226,-0.031,0.528,0.507,0.021,0.295,0.247,0.048,0.146,0.123,0.023,0.252,0.214,0.038
Brooklyn Nets,"Stauskas, Nik",13.0,18,-5.0,4.0,6,-2.0,9.0,12,-3.0,0.308,0.333,-0.025,201.0,673.0,-472.0,0.534,0.482,0.052,0.213,0.259,-0.046,0.196,0.148,0.048,0.2,0.22,-0.02,0.509,0.494,0.015,0.184,0.244,-0.06,0.112,0.112,0.0,0.198,0.223,-0.025
Brooklyn Nets,"Whitehead, Isaiah",10.0,41,-31.0,2.0,15,-13.0,8.0,26,-18.0,0.2,0.366,-0.166,142.0,1836.0,-1694.0,0.473,0.507,-0.034,0.338,0.27,0.068,0.204,0.151,0.053,0.23,0.219,0.011,0.5,0.512,-0.012,0.207,0.259,-0.052,0.125,0.127,-0.002,0.218,0.22,-0.002
Brooklyn Nets,"Wiley, Jacob",5.0,41,-36.0,1.0,15,-14.0,4.0,26,-22.0,0.2,0.366,-0.166,33.0,1945.0,-1912.0,0.448,0.506,-0.058,0.397,0.272,0.125,0.153,0.155,-0.002,0.194,0.221,-0.027,0.424,0.512,-0.088,0.136,0.258,-0.122,0.148,0.126,0.022,0.128,0.222,-0.094
Brooklyn Nets,"Zeller, Tyler",33.0,41,-8.0,11.0,15,-4.0,22.0,26,-4.0,0.333,0.366,-0.033,592.0,1386.0,-794.0,0.507,0.504,0.003,0.234,0.292,-0.058,0.145,0.159,-0.014,0.202,0.228,-0.026,0.505,0.513,-0.008,0.198,0.28,-0.082,0.104,0.136,-0.032,0.202,0.228,-0.026
New York Knicks,"Baker, Ron",21.0,41,-20.0,8.0,19,-11.0,13.0,22,-9.0,0.381,0.463,-0.082,305.0,1683.0,-1378.0,0.514,0.509,0.005,0.316,0.219,0.097,0.157,0.155,0.002,0.238,0.257,-0.019,0.491,0.513,-0.022,0.305,0.259,0.046,0.155,0.137,0.018,0.265,0.22,0.045
New York Knicks,"Beasley, Michael",34.0,41,-7.0,14.0,19,-5.0,20.0,22,-2.0,0.412,0.463,-0.051,654.0,1334.0,-680.0,0.519,0.505,0.014,0.244,0.227,0.017,0.165,0.15,0.015,0.27,0.247,0.023,0.515,0.507,0.008,0.333,0.235,0.098,0.137,0.142,-0.005,0.242,0.22,0.022
New York Knicks,"Dotson, Damyean",20.0,41,-21.0,6.0,19,-13.0,14.0,22,-8.0,0.3,0.463,-0.163,175.0,1813.0,-1638.0,0.478,0.512,-0.034,0.182,0.238,-0.056,0.196,0.151,0.045,0.269,0.253,0.016,0.508,0.509,-0.001,0.269,0.266,0.003,0.147,0.139,0.008,0.234,0.226,0.008
New York Knicks,"Hardaway Jr., Tim",21.0,41,-20.0,11.0,19,-8.0,10.0,22,-12.0,0.524,0.463,0.061,716.0,1272.0,-556.0,0.521,0.503,0.018,0.242,0.227,0.015,0.15,0.158,-0.008,0.265,0.249,0.016,0.512,0.508,0.004,0.25,0.275,-0.025,0.141,0.14,0.001,0.212,0.235,-0.023
New York Knicks,"Hernangomez, Willy",18.0,41,-23.0,6.0,19,-13.0,12.0,22,-10.0,0.333,0.463,-0.13,171.0,1817.0,-1646.0,0.48,0.512,-0.032,0.218,0.234,-0.016,0.191,0.152,0.039,0.263,0.254,0.009,0.47,0.513,-0.043,0.364,0.257,0.107,0.147,0.14,0.007,0.22,0.227,-0.007
New York Knicks,"Jack, Jarrett",39.0,41,-2.0,19.0,19,0.0,20.0,22,-2.0,0.487,0.463,0.024,1042.0,946.0,96.0,0.522,0.495,0.027,0.208,0.261,-0.053,0.149,0.162,-0.013,0.254,0.256,-0.002,0.523,0.493,0.03,0.231,0.306,-0.075,0.125,0.157,-0.032,0.215,0.239,-0.024
New York Knicks,"Kanter, Enes",38.0,41,-3.0,19.0,19,0.0,19.0,22,-3.0,0.5,0.463,0.037,958.0,1030.0,-72.0,0.513,0.506,0.007,0.199,0.265,-0.066,0.163,0.148,0.015,0.269,0.241,0.028,0.535,0.485,0.05,0.207,0.323,-0.116,0.134,0.146,-0.012,0.218,0.234,-0.016
New York Knicks,"Kuzminskas, Mindaugas",1.0,41,-40.0,0.0,19,-19.0,1.0,22,-21.0,0.0,0.463,-0.463,2.0,1986.0,-1984.0,0.0,0.51,-0.51,0.0,0.233,-0.233,0.25,0.155,0.095,0.0,0.255,-0.255,0.0,0.51,-0.51,0.0,0.266,-0.266,0.0,0.14,-0.14,0.0,0.227,-0.227
New York Knicks,"Lee, Courtney",41.0,41,0.0,19.0,19,0.0,22.0,22,0.0,0.463,0.463,0.0,1352.0,636.0,716.0,0.513,0.501,0.012,0.222,0.256,-0.034,0.153,0.161,-0.008,0.248,0.269,-0.021,0.517,0.492,0.025,0.242,0.319,-0.077,0.14,0.141,-0.001,0.235,0.209,0.026
New York Knicks,"McDermott, Doug",41.0,41,0.0,19.0,19,0.0,22.0,22,0.0,0.463,0.463,0.0,981.0,1007.0,-26.0,0.497,0.522,-0.025,0.24,0.226,0.014,0.153,0.158,-0.005,0.247,0.262,-0.015,0.503,0.515,-0.012,0.31,0.225,0.085,0.143,0.137,0.006,0.225,0.228,-0.003
New York Knicks,"Noah, Joakim",6.0,41,-35.0,1.0,19,-18.0,5.0,22,-17.0,0.167,0.463,-0.296,36.0,1952.0,-1916.0,0.406,0.511,-0.105,0.359,0.231,0.128,0.164,0.155,0.009,0.216,0.255,-0.039,0.46,0.51,-0.05,0.161,0.268,-0.107,0.17,0.14,0.03,0.086,0.229,-0.143
New York Knicks,"Ntilikina, Frank",38.0,41,-3.0,18.0,19,-1.0,20.0,22,-2.0,0.474,0.463,0.011,810.0,1178.0,-368.0,0.494,0.52,-0.026,0.261,0.214,0.047,0.155,0.156,-0.001,0.243,0.263,-0.02,0.486,0.525,-0.039,0.321,0.23,0.091,0.153,0.131,0.022,0.241,0.217,0.024
New York Knicks,"O'Quinn, Kyle",41.0,41,0.0,19.0,19,0.0,22.0,22,0.0,0.463,0.463,0.0,697.0,1291.0,-594.0,0.522,0.503,0.019,0.24,0.229,0.011,0.149,0.158,-0.009,0.248,0.258,-0.01,0.497,0.516,-0.019,0.282,0.258,0.024,0.146,0.137,0.009,0.239,0.22,0.019
New York Knicks,"Porzingis, Kristaps",35.0,41,-6.0,18.0,19,-1.0,17.0,22,-5.0,0.514,0.463,0.051,1155.0,833.0,322.0,0.51,0.508,0.002,0.235,0.23,0.005,0.141,0.175,-0.034,0.252,0.258,-0.006,0.503,0.519,-0.016,0.247,0.294,-0.047,0.131,0.153,-0.022,0.216,0.242,-0.026
New York Knicks,"Sessions, Ramon",13.0,41,-28.0,3.0,19,-16.0,10.0,22,-12.0,0.231,0.463,-0.232,167.0,1821.0,-1654.0,0.451,0.515,-0.064,0.286,0.228,0.058,0.181,0.153,0.028,0.279,0.252,0.027,0.477,0.512,-0.035,0.301,0.263,0.038,0.167,0.138,0.029,0.261,0.223,0.038
New York Knicks,"Thomas, Lance",38.0,41,-3.0,17.0,19,-2.0,21.0,22,-1.0,0.447,0.463,-0.016,719.0,1269.0,-550.0,0.513,0.507,0.006,0.228,0.235,-0.007,0.161,0.152,0.009,0.258,0.253,0.005,0.517,0.505,0.012,0.255,0.272,-0.017,0.145,0.137,0.008,0.216,0.232,-0.016
Orlando Magic,"Afflalo, Arron",33.0,42,-9.0,9.0,12,-3.0,24.0,30,-6.0,0.273,0.286,-0.013,442.0,1579.0,-1137.0,0.515,0.515,0.0,0.239,0.24,-0.001,0.143,0.145,-0.002,0.197,0.197,0.0,0.499,0.539,-0.04,0.238,0.249,-0.011,0.119,0.149,-0.03,0.265,0.237,0.028
Orlando Magic,"Artis, Jamel",5.0,42,-37.0,0.0,12,-12.0,5.0,30,-25.0,0.0,0.286,-0.286,55.0,1966.0,-1911.0,0.486,0.516,-0.03,0.26,0.239,0.021,0.103,0.146,-0.043,0.212,0.196,0.016,0.538,0.53,0.008,0.253,0.246,0.007,0.192,0.141,0.051,0.295,0.242,0.053
Orlando Magic,"Augustin, D.J.",35.0,42,-7.0,10.0,12,-2.0,25.0,30,-5.0,0.286,0.286,0.0,717.0,1304.0,-587.0,0.493,0.527,-0.034,0.262,0.228,0.034,0.15,0.142,0.008,0.189,0.201,-0.012,0.503,0.545,-0.042,0.275,0.231,0.044,0.139,0.144,-0.005,0.243,0.243,0.0
Orlando Magic,"Birch, Khem",7.0,42,-35.0,2.0,12,-10.0,5.0,30,-25.0,0.286,0.286,0.0,21.0,2000.0,-1979.0,0.444,0.516,-0.072,0.444,0.238,0.206,0.091,0.145,-0.054,0.158,0.197,-0.039,0.672,0.529,0.143,0.469,0.244,0.225,0.168,0.142,0.026,0.267,0.243,0.024
Orlando Magic,"Biyombo, Bismack",42.0,42,0.0,12.0,12,0.0,30.0,30,0.0,0.286,0.286,0.0,737.0,1284.0,-547.0,0.471,0.539,-0.068,0.251,0.234,0.017,0.174,0.129,0.045,0.231,0.175,0.056,0.517,0.538,-0.021,0.25,0.244,0.006,0.123,0.153,-0.03,0.271,0.226,0.045
Orlando Magic,"Fournier, Evan",34.0,42,-8.0,12.0,12,0.0,22.0,30,-8.0,0.353,0.286,0.067,1106.0,915.0,191.0,0.535,0.49,0.045,0.234,0.247,-0.013,0.148,0.141,0.007,0.187,0.208,-0.021,0.536,0.522,0.014,0.238,0.257,-0.019,0.146,0.137,0.009,0.242,0.245,-0.003
Orlando Magic,"Gordon, Aaron",33.0,42,-9.0,11.0,12,-1.0,22.0,30,-8.0,0.333,0.286,0.047,1100.0,921.0,179.0,0.527,0.501,0.026,0.238,0.242,-0.004,0.142,0.148,-0.006,0.207,0.184,0.023,0.544,0.513,0.031,0.233,0.262,-0.029,0.144,0.141,0.003,0.239,0.248,-0.009
Orlando Magic,"Hezonja, Mario",35.0,42,-7.0,8.0,12,-4.0,27.0,30,-3.0,0.229,0.286,-0.057,600.0,1421.0,-821.0,0.515,0.515,0.0,0.224,0.246,-0.022,0.149,0.143,0.006,0.203,0.194,0.009,0.527,0.531,-0.004,0.263,0.239,0.024,0.137,0.145,-0.008,0.271,0.231,0.04
Orlando Magic,"Isaac, Jonathan",15.0,42,-27.0,8.0,12,-4.0,7.0,30,-23.0,0.533,0.286,0.247,284.0,1737.0,-1453.0,0.51,0.516,-0.006,0.246,0.239,0.007,0.165,0.141,0.024,0.181,0.199,-0.018,0.503,0.534,-0.031,0.249,0.246,0.003,0.153,0.141,0.012,0.221,0.247,-0.026
Orlando Magic,"Iwundu, Wes",24.0,42,-18.0,5.0,12,-7.0,19.0,30,-11.0,0.208,0.286,-0.078,338.0,1683.0,-1345.0,0.458,0.526,-0.068,0.258,0.236,0.022,0.122,0.149,-0.027,0.177,0.201,-0.024,0.531,0.53,0.001,0.261,0.244,0.017,0.165,0.138,0.027,0.214,0.249,-0.035
Orlando Magic,"Mack, Shelvin",30.0,42,-12.0,8.0,12,-4.0,22.0,30,-8.0,0.267,0.286,-0.019,508.0,1513.0,-1005.0,0.52,0.513,0.007,0.263,0.232,0.031,0.14,0.146,-0.006,0.183,0.201,-0.018,0.516,0.534,-0.018,0.24,0.248,-0.008,0.151,0.14,0.011,0.246,0.242,0.004
Orlando Magic,"Payne, Adreian",5.0,42,-37.0,0.0,12,-12.0,5.0,30,-25.0,0.0,0.286,-0.286,43.0,1978.0,-1935.0,0.486,0.516,-0.03,0.417,0.236,0.181,0.133,0.145,-0.012,0.189,0.197,-0.008,0.662,0.527,0.135,0.141,0.248,-0.107,0.213,0.141,0.072,0.321,0.242,0.079
Orlando Magic,"Payton, Elfrid",33.0,42,-9.0,7.0,12,-5.0,26.0,30,-4.0,0.212,0.286,-0.074,954.0,1067.0,-113.0,0.521,0.51,0.011,0.217,0.261,-0.044,0.139,0.15,-0.011,0.215,0.18,0.035,0.565,0.498,0.067,0.228,0.263,-0.035,0.14,0.145,-0.005,0.236,0.249,-0.013
Orlando Magic,"Ross, Terrence",22.0,42,-20.0,9.0,12,-3.0,13.0,30,-17.0,0.409,0.286,0.123,576.0,1445.0,-869.0,0.531,0.509,0.022,0.212,0.251,-0.039,0.139,0.147,-0.008,0.185,0.202,-0.017,0.521,0.534,-0.013,0.25,0.245,0.005,0.159,0.136,0.023,0.241,0.244,-0.003
Orlando Magic,"Simmons, Jonathon",41.0,42,-1.0,12.0,12,0.0,29.0,30,-1.0,0.293,0.286,0.007,1168.0,853.0,315.0,0.509,0.523,-0.014,0.247,0.23,0.017,0.153,0.134,0.019,0.198,0.195,0.003,0.542,0.514,0.028,0.248,0.244,0.004,0.135,0.152,-0.017,0.236,0.252,-0.016
Orlando Magic,"Speights, Marreese",33.0,42,-9.0,8.0,12,-4.0,25.0,30,-5.0,0.242,0.286,-0.044,439.0,1582.0,-1143.0,0.502,0.519,-0.017,0.272,0.231,0.041,0.128,0.149,-0.021,0.182,0.201,-0.019,0.469,0.547,-0.078,0.289,0.235,0.054,0.131,0.145,-0.014,0.254,0.24,0.014
Orlando Magic,"Vucevic, Nikola",34.0,42,-8.0,11.0,12,-1.0,23.0,30,-7.0,0.324,0.286,0.038,1018.0,1003.0,15.0,0.545,0.483,0.062,0.22,0.261,-0.041,0.134,0.156,-0.022,0.184,0.209,-0.025,0.543,0.517,0.026,0.234,0.259,-0.025,0.152,0.133,0.019,0.222,0.264,-0.042
Indiana Pacers,"Anigbogu, Ike",7.0,41,-34.0,3.0,21,-18.0,4.0,20,-16.0,0.429,0.512,-0.083,21.0,1957.0,-1936.0,0.56,0.535,0.025,0.357,0.23,0.127,0.157,0.139,0.018,0.524,0.218,0.306,0.545,0.535,0.01,0.159,0.222,-0.063,0.116,0.152,-0.036,0.429,0.235,0.194
Indiana Pacers,"Bogdanovic, Bojan",40.0,41,-1.0,20.0,21,-1.0,20.0,20,0.0,0.5,0.512,-0.012,1244.0,734.0,510.0,0.531,0.544,-0.013,0.217,0.256,-0.039,0.141,0.137,0.004,0.196,0.267,-0.071,0.53,0.544,-0.014,0.205,0.251,-0.046,0.148,0.156,-0.008,0.243,0.228,0.015
Indiana Pacers,"Collison, Darren",40.0,41,-1.0,20.0,21,-1.0,20.0,20,0.0,0.5,0.512,-0.012,1203.0,775.0,428.0,0.556,0.505,0.051,0.234,0.228,0.006,0.143,0.134,0.009,0.199,0.254,-0.055,0.551,0.511,0.04,0.218,0.227,-0.009,0.156,0.144,0.012,0.238,0.237,0.001
Indiana Pacers,"Jefferson, Al",14.0,41,-27.0,5.0,21,-16.0,9.0,20,-11.0,0.357,0.512,-0.155,185.0,1793.0,-1608.0,0.497,0.54,-0.043,0.255,0.229,0.026,0.129,0.14,-0.011,0.224,0.222,0.002,0.546,0.534,0.012,0.265,0.217,0.048,0.133,0.153,-0.02,0.219,0.239,-0.02
Indiana Pacers,"Joseph, Cory",41.0,41,0.0,21.0,21,0.0,20.0,20,0.0,0.512,0.512,0.0,1049.0,929.0,120.0,0.524,0.549,-0.025,0.238,0.224,0.014,0.135,0.144,-0.009,0.248,0.191,0.057,0.532,0.539,-0.007,0.245,0.196,0.049,0.146,0.157,-0.011,0.222,0.254,-0.032
Indiana Pacers,"Leaf, TJ",32.0,41,-9.0,17.0,21,-4.0,15.0,20,-5.0,0.531,0.512,0.019,304.0,1674.0,-1370.0,0.49,0.545,-0.055,0.242,0.229,0.013,0.14,0.139,0.001,0.291,0.207,0.084,0.552,0.532,0.02,0.288,0.21,0.078,0.14,0.153,-0.013,0.232,0.238,-0.006
Indiana Pacers,"Oladipo, Victor",36.0,41,-5.0,21.0,21,0.0,15.0,20,-5.0,0.583,0.512,0.071,1230.0,748.0,482.0,0.549,0.514,0.035,0.25,0.202,0.048,0.136,0.144,-0.008,0.207,0.245,-0.038,0.524,0.554,-0.03,0.206,0.247,-0.041,0.158,0.14,0.018,0.248,0.218,0.03
Indiana Pacers,"Poythress, Alex",15.0,41,-26.0,6.0,21,-15.0,9.0,20,-11.0,0.4,0.512,-0.112,71.0,1907.0,-1836.0,0.515,0.537,-0.022,0.168,0.234,-0.066,0.091,0.141,-0.05,0.29,0.219,0.071,0.488,0.537,-0.049,0.295,0.219,0.076,0.169,0.151,0.018,0.357,0.234,0.123
Indiana Pacers,"Sabonis, Domantas",39.0,41,-2.0,21.0,21,0.0,18.0,20,-2.0,0.538,0.512,0.026,960.0,1018.0,-58.0,0.529,0.542,-0.013,0.238,0.225,0.013,0.15,0.129,0.021,0.257,0.189,0.068,0.534,0.536,-0.002,0.225,0.218,0.007,0.149,0.153,-0.004,0.222,0.251,-0.029
Indiana Pacers,"Stephenson, Lance",41.0,41,0.0,21.0,21,0.0,20.0,20,0.0,0.512,0.512,0.0,968.0,1010.0,-42.0,0.517,0.554,-0.037,0.234,0.229,0.005,0.139,0.139,0.0,0.248,0.197,0.051,0.549,0.522,0.027,0.243,0.202,0.041,0.146,0.157,-0.011,0.222,0.25,-0.028
Indiana Pacers,"Turner, Myles",33.0,41,-8.0,17.0,21,-4.0,16.0,20,-4.0,0.515,0.512,0.003,964.0,1014.0,-50.0,0.553,0.52,0.033,0.225,0.238,-0.013,0.136,0.142,-0.006,0.179,0.26,-0.081,0.533,0.537,-0.004,0.202,0.24,-0.038,0.154,0.149,0.005,0.241,0.234,0.007
Indiana Pacers,"Wilkins, Damien",19.0,41,-22.0,10.0,21,-11.0,9.0,20,-11.0,0.526,0.512,0.014,152.0,1826.0,-1674.0,0.526,0.537,-0.011,0.225,0.232,-0.007,0.14,0.139,0.001,0.291,0.216,0.075,0.489,0.539,-0.05,0.263,0.218,0.045,0.137,0.152,-0.015,0.271,0.235,0.036
Indiana Pacers,"Young, Joe",25.0,41,-16.0,11.0,21,-10.0,14.0,20,-6.0,0.44,0.512,-0.072,220.0,1758.0,-1538.0,0.485,0.542,-0.057,0.189,0.237,-0.048,0.128,0.141,-0.013,0.28,0.214,0.066,0.523,0.537,-0.014,0.253,0.218,0.035,0.145,0.152,-0.007,0.22,0.24,-0.02
Indiana Pacers,"Young, Thaddeus",41.0,41,0.0,21.0,21,0.0,20.0,20,0.0,0.512,0.512,0.0,1320.0,658.0,662.0,0.553,0.502,0.051,0.222,0.249,-0.027,0.141,0.136,0.005,0.197,0.268,-0.071,0.535,0.535,0.0,0.199,0.267,-0.068,0.158,0.137,0.021,0.245,0.221,0.024
