Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Cut,Portland Trail Blazers,"Meyers, Leonard",C,14,13,23.21430015564,19,9,12,1.4615399837494,216,45,75.0,75.0,7.6923076923077,7.6923076923077,7.6923076923077,7.6923076923077,69.230769230769
Cut,Phoenix Suns,"Marquese, Chriss",F,55,41,8.971549987793,48,21,34,1.1707299947739,77,226,61.764705882353,61.764705882353,17.073170731707,2.4390243902439,19.512195121951,4.8780487804878,60.975609756098
Cut,Houston Rockets,"Eric, Gordon",G,52,15,1.5940500497818,19,8,13,1.2666699886322,141,161,61.538461538462,61.538461538462,20.0,6.6666666666667,20.0,13.333333333333,60.0
Cut,Portland Trail Blazers,"Jusuf, Nurkic",,58,142,15.285300254822,164,71,118,1.1549299955368,69,234,60.169491525424,60.169491525424,13.380281690141,7.0422535211268,14.084507042254,4.2253521126761,58.450704225352
Cut,Golden State Warriors,"Jordan, Bell",F,40,60,32.432399749756,87,41,54,1.4500000476837,249,54,75.925925925926,75.925925925926,5.0,5.0,5.0,0.0,73.333333333333
Cut,Cleveland Cavaliers,"Jeff, Green",F,59,73,12.5,108,41,56,1.4794499874115,259,44,73.214285714286,73.214285714286,21.917808219178,5.4794520547945,21.917808219178,4.1095890410959,73.972602739726
Cut,Houston Rockets,"Clint, Capela",C,55,168,24.312599182129,221,99,141,1.3154799938202,184,119,70.212765957447,70.212765957447,14.285714285714,6.547619047619,13.690476190476,4.7619047619048,67.261904761905
Cut,Cleveland Cavaliers,"LeBron, James",F,60,77,5.0195598602295,128,56,64,1.6623400449753,293,10,87.5,87.5,18.181818181818,6.4935064935065,15.584415584416,7.7922077922078,83.116883116883
Cut,Boston Celtics,"Aron, Baynes",C-F,62,93,22.572799682617,96,38,79,1.0322599411011,30,273,48.101265822785,48.101265822785,15.05376344086,3.2258064516129,15.05376344086,3.2258064516129,52.688172043011
Cut,Utah Jazz,"Jae, Crowder",F,6,9,9.7826099395752,7,3,6,0.77777802944183,0,0,50.0,50.0,11.111111111111,22.222222222222,11.111111111111,0.0,44.444444444444
Cut,Cleveland Cavaliers,"Tristan, Thompson",F,40,63,26.808500289917,79,33,52,1.2539700269699,138,165,63.461538461538,63.461538461538,17.460317460317,3.1746031746032,14.285714285714,3.1746031746032,65.079365079365
Cut,Golden State Warriors,"Zaza, Pachulia",C,52,94,31.864400863647,127,55,77,1.3510600328445,206,97,71.428571428571,71.428571428571,13.829787234043,9.5744680851064,13.829787234043,5.3191489361702,67.021276595745
Cut,Cleveland Cavaliers,"Kevin, Love",F-C,48,63,8.1924600601196,83,30,49,1.3174599409103,186,117,61.224489795918,61.224489795918,23.809523809524,3.1746031746032,22.222222222222,4.7619047619048,65.079365079365
Cut,Boston Celtics,"Jaylen, Brown",F,58,66,7.8947401046753,72,33,59,1.0909099578857,45,257,55.932203389831,55.932203389831,12.121212121212,3.030303030303,12.121212121212,4.5454545454545,56.060606060606
Cut,Golden State Warriors,"Shaun, Livingston",G,55,66,21.854299545288,83,38,59,1.2575800418854,139,164,64.406779661017,64.406779661017,6.0606060606061,4.5454545454545,6.0606060606061,0.0,63.636363636364
Cut,Boston Celtics,"Jayson, Tatum",F,63,22,2.7742700576782,29,8,15,1.3181799650192,187,116,53.333333333333,53.333333333333,36.363636363636,4.5454545454545,36.363636363636,9.0909090909091,63.636363636364
Cut,Golden State Warriors,"Draymond, Green",F,54,97,13.778400421143,137,58,79,1.412369966507,235,68,73.417721518987,73.417721518987,16.494845360825,7.2164948453608,16.494845360825,5.1546391752577,71.134020618557
Cut,Golden State Warriors,"Stephen, Curry",G,47,56,5.228759765625,78,34,48,1.3928600549698,226,76,70.833333333333,70.833333333333,12.5,5.3571428571429,12.5,3.5714285714286,69.642857142857
Cut,Golden State Warriors,"Klay, Thompson",G,61,92,8.3865098953247,109,49,83,1.1847800016403,85,218,59.036144578313,59.036144578313,7.6086956521739,3.2608695652174,7.6086956521739,1.0869565217391,59.782608695652
Cut,Boston Celtics,"Al, Horford",C-F,58,47,6.25,57,26,41,1.212769985199,104,199,63.414634146341,63.414634146341,6.3829787234043,6.3829787234043,6.3829787234043,0.0,61.702127659574
OffScreen,San Antonio Spurs,"Joffrey, Lauvergne",C-F,40,1,0.51813501119614,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
OffScreen,Brooklyn Nets,"Dante, Cunningham",F,4,1,3.0302999019623,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
OffScreen,New York Knicks,"Luke, Kornet",F-C,4,1,5.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Indiana Pacers,"Glenn, Robinson III",G-F,1,2,28.571399688721,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Milwaukee Bucks,"Jabari, Parker",F,8,2,2.4390199184418,3,1,1,1.5,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
OffScreen,Indiana Pacers,"Joe, Young",G,42,2,1.2048200368881,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
OffScreen,Dallas Mavericks,"Kyle, Collinsworth",G,18,2,3.7037000656128,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
OffScreen,Phoenix Suns,"Josh, Gray",,5,1,1.8867900371552,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Brooklyn Nets,"Jahlil, Okafor",C,22,1,0.74074101448059,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Houston Rockets,"Markel, Brown",,2,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,New York Knicks,"Trey, Burke",G,15,2,1.4925400018692,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
OffScreen,Atlanta Hawks,"Tyler, Dorsey",G,34,25,13.81219959259,23,7,22,0.9200000166893,79,122,31.818181818182,40.909090909091,12.0,0.0,8.0,0.0,40.0
OffScreen,Orlando Magic,"Khem, Birch",C,23,1,1.2048200368881,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
OffScreen,Philadelphia 76ers,"James, Young",G-F,5,3,20.0,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
OffScreen,Los Angeles Lakers,"Tyler, Ennis",G,35,1,0.68965500593185,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Phoenix Suns,"Greg, Monroe",F-C,20,2,0.93023300170898,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
OffScreen,Memphis Grizzlies,"Myke, Henry",,9,4,7.4074101448059,6,2,4,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
OffScreen,Los Angeles Lakers,"Alex, Caruso",G,24,2,2.4096400737762,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Milwaukee Bucks,"Sterling, Brown",G,33,10,6.4102602005005,9,4,10,0.89999997615814,67,134,40.0,45.0,0.0,0.0,0.0,0.0,40.0
OffScreen,Miami Heat,"Derrick, Jones Jr.",,10,1,1.9607800245285,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
OffScreen,Indiana Pacers,"Al, Jefferson",C,29,1,0.54347801208496,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Atlanta Hawks,"Dewayne, Dedmon",C,41,4,1.0781699419022,7,3,4,1.75,0,0,75.0,87.5,0.0,0.0,0.0,0.0,75.0
OffScreen,Portland Trail Blazers,"Zach, Collins",C-F,44,2,0.88495600223541,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
OffScreen,Utah Jazz,"Raul, Neto",G,33,2,1.1236000061035,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
OffScreen,Chicago Bulls,"Zach, Lavine",G,16,22,7.5085301399231,26,10,21,1.1818200349808,165,37,47.619047619048,59.52380952381,4.5454545454545,4.5454545454545,4.5454545454545,4.5454545454545,45.454545454545
OffScreen,Philadelphia 76ers,"Justin, Anderson",G,26,9,5.8823499679565,9,2,6,1.0,0,0,33.333333333333,50.0,22.222222222222,11.111111111111,22.222222222222,0.0,44.444444444444
OffScreen,Oklahoma City Thunder,"Terrance, Ferguson",G,45,6,4.2553200721741,14,5,5,2.3333299160004,0,0,100.0,140.0,0.0,16.666666666667,0.0,0.0,83.333333333333
OffScreen,Los Angeles Clippers,"Tyrone, Wallace",G,20,6,2.8571400642395,5,1,4,0.83333301544189,0,0,25.0,25.0,33.333333333333,0.0,16.666666666667,0.0,50.0
OffScreen,Los Angeles Lakers,"Isaiah, Thomas",G,5,5,6.6666698455811,5,2,5,1.0,0,0,40.0,50.0,0.0,0.0,0.0,0.0,40.0
OffScreen,Indiana Pacers,"Domantas, Sabonis",F,57,1,0.1394699960947,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
OffScreen,Detroit Pistons,"Dwight, Buycks",G,18,2,1.3422800302505,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Houston Rockets,"Gerald, Green",G-F,22,35,14.112899780273,29,9,29,0.82857102155685,47,156,31.034482758621,41.379310344828,8.5714285714286,8.5714285714286,8.5714285714286,0.0,34.285714285714
OffScreen,Memphis Grizzlies,"Wayne, Selden",G,20,16,8.2474203109741,11,4,13,0.6875,20,183,30.769230769231,38.461538461538,6.25,12.5,6.25,0.0,31.25
OffScreen,Memphis Grizzlies,"Kobi, Simmons",G,13,1,1.4925400018692,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
OffScreen,Los Angeles Lakers,"Larry, Nance",F,42,1,0.30030000209808,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Sacramento Kings,"Malachi, Richardson",G,25,3,2.7777800559998,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
OffScreen,Minnesota Timberwolves,"Gorgui, Dieng",C,60,1,0.25510200858116,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
OffScreen,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Washington Wizards,"Ian, Mahinmi",C,58,1,0.36231899261475,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Charlotte Hornets,"Johnny, O'Bryant III",F,36,1,0.51282101869583,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
OffScreen,Los Angeles Clippers,"Montrezl, Harrell",F,52,3,0.72815501689911,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
OffScreen,Phoenix Suns,"Isaiah, Canaan",,19,3,1.5872999429703,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
OffScreen,San Antonio Spurs,"Kawhi, Leonard",F-G,9,4,2.7971999645233,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
OffScreen,Miami Heat,"Bam, Adebayo",C-F,51,4,1.1236000061035,5,2,4,1.25,0,0,50.0,50.0,25.0,0.0,25.0,25.0,50.0
OffScreen,Oklahoma City Thunder,"Jerami, Grant",F,60,2,0.4405289888382,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Los Angeles Clippers,"Milos, Teodosic",G,29,7,2.1943600177765,4,2,7,0.57142901420593,0,0,28.571428571429,28.571428571429,0.0,0.0,0.0,0.0,28.571428571429
OffScreen,San Antonio Spurs,"Davis, Bertans",F,57,9,2.7863800525665,11,4,9,1.2222199440002,0,0,44.444444444444,61.111111111111,0.0,0.0,0.0,0.0,44.444444444444
OffScreen,Portland Trail Blazers,"Al Farouq, Aminu",F,47,6,1.2986999750137,5,2,6,0.83333301544189,0,0,33.333333333333,41.666666666667,0.0,0.0,0.0,0.0,33.333333333333
OffScreen,Portland Trail Blazers,"Jusuf, Nurkic",,57,3,0.32715401053429,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Denver Nuggets,"Torrey, Craig",G-F,26,1,0.85470098257065,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
OffScreen,Chicago Bulls,"Nikola, Mirotic",F,25,12,3.2608699798584,12,4,12,1.0,99,87,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
OffScreen,Brooklyn Nets,"Nik, Stauskas",G,26,13,9.489049911499,10,3,10,0.76923102140427,31,172,30.0,40.0,15.384615384615,15.384615384615,15.384615384615,7.6923076923077,30.769230769231
OffScreen,Golden State Warriors,"Jordan, Bell",F,38,2,1.0988999605179,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
OffScreen,Orlando Magic,"Wesley, Iwundu",F,41,3,1.9108300209045,1,0,1,0.33333298563957,0,0,0.0,0.0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333
OffScreen,Los Angeles Clippers,"C.J., Williams",G,28,8,4.7058801651001,2,1,8,0.25,0,0,12.5,12.5,0.0,0.0,0.0,0.0,12.5
OffScreen,Boston Celtics,"Semi, Ojeleye",F,53,2,1.2903200387955,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
OffScreen,Cleveland Cavaliers,"Jose, Calderon",G,41,4,2.7586200237274,4,1,3,1.0,0,0,33.333333333333,50.0,25.0,0.0,0.0,0.0,50.0
OffScreen,Phoenix Suns,"Danuel, House",G,16,4,5.0632901191711,6,2,4,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
OffScreen,Golden State Warriors,"Quinn, Cook",,10,3,9.375,4,2,2,1.3333300352097,0,0,100.0,100.0,0.0,33.333333333333,0.0,0.0,66.666666666667
OffScreen,Oklahoma City Thunder,"Kyle, Singler",G,3,3,18.75,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
OffScreen,Denver Nuggets,"Kenneth, Faried",F,32,1,0.51020401716232,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
OffScreen,San Antonio Spurs,"Tony, Parker",G,34,5,1.5290499925613,5,2,3,1.0,0,0,66.666666666667,66.666666666667,20.0,20.0,20.0,0.0,60.0
OffScreen,Utah Jazz,"Royce, ONeale",F,46,8,3.1745998859406,5,2,6,0.625,0,0,33.333333333333,33.333333333333,12.5,12.5,12.5,0.0,37.5
OffScreen,Los Angeles Clippers,"Jamil, Wilson",F,15,10,10.989000320435,14,6,10,1.3999999761581,195,8,60.0,70.0,0.0,0.0,0.0,0.0,60.0
OffScreen,Phoenix Suns,"Elfrid, Payton",G,5,2,2.2988500595093,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
OffScreen,Los Angeles Clippers,"Jawun, Evans",G,38,3,0.99009901285172,4,1,2,1.3333300352097,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
OffScreen,Atlanta Hawks,"DeAndre, Bembry",F,21,3,1.986760020256,2,0,1,0.66666698455811,0,0,0.0,0.0,66.666666666667,0.0,33.333333333333,0.0,33.333333333333
OffScreen,Sacramento Kings,"JaKarr, Sampson",F,13,1,2.1739099025726,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Milwaukee Bucks,"Jason, Terry",G,28,6,7.5,5,2,5,0.83333301544189,0,0,40.0,50.0,0.0,16.666666666667,0.0,0.0,33.333333333333
OffScreen,Golden State Warriors,"Kevon, Looney",F,48,1,0.69444400072098,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Denver Nuggets,"Trey, Lyles",F,55,27,4.8736500740051,38,14,24,1.4074100255966,196,7,58.333333333333,79.166666666667,0.0,11.111111111111,0.0,0.0,51.851851851852
OffScreen,Los Angeles Clippers,"Sam, Dekker",F,53,2,0.80000001192093,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
OffScreen,Charlotte Hornets,"Michael, Carter-Williams",G,48,1,0.34722200036049,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
OffScreen,Utah Jazz,"Ricky, Rubio",G,56,4,0.5,8,3,4,2.0,0,0,75.0,100.0,0.0,0.0,0.0,0.0,75.0
OffScreen,Milwaukee Bucks,"John, Henson",F,54,1,0.21141600608826,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Brooklyn Nets,"Isaiah, Whitehead",G,16,2,1.6949199438095,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
OffScreen,Memphis Grizzlies,"JaMychal, Green",F,38,3,0.7334960103035,2,1,1,0.66666698455811,0,0,100.0,100.0,0.0,66.666666666667,0.0,0.0,33.333333333333
OffScreen,Charlotte Hornets,"Dwight, Howard",C,60,9,0.89463198184967,3,1,7,0.33333298563957,0,0,14.285714285714,14.285714285714,11.111111111111,11.111111111111,11.111111111111,0.0,22.222222222222
OffScreen,Houston Rockets,"Chris, Paul",G,41,7,0.96153801679611,3,1,7,0.42857098579407,0,0,14.285714285714,21.428571428571,0.0,0.0,0.0,0.0,14.285714285714
OffScreen,Minnesota Timberwolves,"Tyus, Jones",G,63,6,1.9169299602509,7,3,5,1.1666699647903,0,0,60.0,70.0,16.666666666667,0.0,16.666666666667,0.0,50.0
OffScreen,Phoenix Suns,"Alex, Len",C,51,1,0.24271799623966,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Denver Nuggets,"Juan, Hernangomez",F,21,1,1.4084500074387,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
OffScreen,Cleveland Cavaliers,"Channing, Frye",F-C,44,13,6.7708301544189,16,7,11,1.2307699918747,175,28,63.636363636364,72.727272727273,0.0,15.384615384615,0.0,0.0,53.846153846154
OffScreen,New York Knicks,"Lance, Thomas",F,58,6,2.3904399871826,0,0,5,0.0,0,0,0.0,0.0,0.0,16.666666666667,0.0,0.0,0.0
OffScreen,Washington Wizards,"Tomas, Satoransky",G,51,12,3.9344298839569,11,5,11,0.91666698455811,77,126,45.454545454545,50.0,0.0,8.3333333333333,0.0,0.0,41.666666666667
OffScreen,Portland Trail Blazers,"Meyers, Leonard",C,14,2,3.5714299678802,6,2,2,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
OffScreen,Philadelphia 76ers,"Joel, Embiid",C,47,23,2.0104899406433,26,9,22,1.130429983139,155,48,40.909090909091,54.545454545455,8.695652173913,0.0,8.695652173913,4.3478260869565,43.478260869565
OffScreen,Milwaukee Bucks,"DeAndre, Liggins",G,31,2,2.5,1,0,1,0.5,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
OffScreen,Golden State Warriors,"David, West",F,56,31,8.4699401855469,37,18,28,1.193549990654,170,33,64.285714285714,64.285714285714,6.4516129032258,3.2258064516129,6.4516129032258,0.0,61.290322580645
OffScreen,Orlando Magic,"Arron, Afflalo",G,45,11,6.7484698295593,12,5,10,1.0909099578857,149,52,50.0,55.0,9.0909090909091,0.0,0.0,0.0,54.545454545455
OffScreen,Memphis Grizzlies,"Ben, McLemore",G,36,26,10.276700019836,16,5,23,0.61538499593735,14,189,21.739130434783,26.086956521739,7.6923076923077,3.8461538461538,3.8461538461538,0.0,26.923076923077
OffScreen,New Orleans Pelicans,"Rajon, Rondo",G,45,10,2.3640699386597,2,1,9,0.20000000298023,0,203,11.111111111111,11.111111111111,0.0,10.0,0.0,0.0,10.0
OffScreen,Chicago Bulls,"Antonio, Blakeney",G,12,5,5.050509929657,0,0,3,0.0,0,0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
OffScreen,Orlando Magic,"Shelvin, Mack",G,46,2,0.6779659986496,4,1,1,2.0,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
OffScreen,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,53,3,0.58593797683716,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
OffScreen,Charlotte Hornets,"Nicolas, Batum",F-G,46,123,20.065299987793,131,46,111,1.0650399923325,139,64,41.441441441441,53.603603603604,4.8780487804878,5.6910569105691,4.8780487804878,1.6260162601626,40.650406504065
OffScreen,Brooklyn Nets,"Quincy, Acy",,53,6,1.6483500003815,0,0,5,0.0,0,0,0.0,0.0,0.0,16.666666666667,0.0,0.0,0.0
OffScreen,Golden State Warriors,"Omri, Casspi",G,46,6,2.4291501045227,4,2,5,0.66666698455811,0,0,40.0,40.0,16.666666666667,16.666666666667,16.666666666667,16.666666666667,33.333333333333
OffScreen,Phoenix Suns,"Tyler, Ulis",G,56,6,1.176470041275,10,3,4,1.6666699647903,0,0,75.0,100.0,16.666666666667,16.666666666667,16.666666666667,0.0,66.666666666667
OffScreen,Los Angeles Clippers,"Sindarius, Thornwell",G,50,3,1.6949199438095,4,1,2,1.3333300352097,0,0,50.0,75.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
OffScreen,Los Angeles Clippers,"Austin, Rivers",G,38,11,1.7713400125504,10,4,11,0.90909099578857,71,131,36.363636363636,45.454545454545,0.0,0.0,0.0,0.0,36.363636363636
OffScreen,Chicago Bulls,"Bobby, Portis",F,50,12,1.866250038147,13,5,11,1.0833300352097,146,56,45.454545454545,54.545454545455,8.3333333333333,0.0,8.3333333333333,0.0,50.0
OffScreen,San Antonio Spurs,"Kyle , Anderson",F,53,7,1.5418499708176,4,1,4,0.57142901420593,0,0,25.0,25.0,14.285714285714,28.571428571429,14.285714285714,0.0,28.571428571429
OffScreen,Portland Trail Blazers,"Shabazz, Napier",G,53,35,7.0,45,13,28,1.28570997715,183,19,46.428571428571,62.5,17.142857142857,2.8571428571429,17.142857142857,0.0,54.285714285714
OffScreen,Portland Trail Blazers,"Maurice , Harkless",F,49,8,2.7777800559998,9,3,7,1.125,0,0,42.857142857143,64.285714285714,0.0,12.5,0.0,0.0,37.5
OffScreen,Los Angeles Lakers,"Josh, Hart",G,54,7,2.0710101127625,9,3,5,1.28570997715,0,0,60.0,90.0,0.0,28.571428571429,0.0,0.0,42.857142857143
OffScreen,Golden State Warriors,"Shaun, Livingston",G,53,7,2.3568999767303,4,2,7,0.57142901420593,0,0,28.571428571429,28.571428571429,0.0,0.0,0.0,0.0,28.571428571429
OffScreen,Indiana Pacers,"Myles, Turner",F-C,43,5,0.87873500585556,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
OffScreen,Miami Heat,"Hassan, Whiteside",C,41,6,1.0563399791718,4,2,4,0.66666698455811,0,0,50.0,50.0,16.666666666667,16.666666666667,16.666666666667,0.0,33.333333333333
OffScreen,Boston Celtics,"Marcus, Morris",F,37,25,5.3763399124146,33,12,22,1.3200000524521,187,16,54.545454545455,72.727272727273,4.0,12.0,4.0,4.0,48.0
OffScreen,Phoenix Suns,"Jared, Dudley",F,34,3,2.8571400642395,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,8,4,12,0.57142901420593,8,59,33.333333333333,33.333333333333,0.0,14.285714285714,0.0,0.0,28.571428571429
OffScreen,New York Knicks,"Enes, Kanter",C,57,3,0.40540501475334,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
OffScreen,Denver Nuggets,"Malik, Beasley",G,51,12,6.25,6,3,11,0.5,6,195,27.272727272727,27.272727272727,0.0,8.3333333333333,0.0,0.0,25.0
OffScreen,Brooklyn Nets,"Sean, Kilpatrick",G,16,3,2.7272698879242,3,0,2,1.0,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
OffScreen,Brooklyn Nets,"Spencer, Dinwiddie",G,59,25,2.9620900154114,22,6,22,0.87999999523163,61,142,27.272727272727,36.363636363636,12.0,0.0,12.0,0.0,36.0
OffScreen,Washington Wizards,"Marcin, Gortat",C,60,7,1.2750500440598,11,4,6,1.5714299678802,0,0,66.666666666667,66.666666666667,28.571428571429,0.0,28.571428571429,14.285714285714,71.428571428571
OffScreen,Cleveland Cavaliers,"Dwyane, Wade",G,46,8,1.3698600530624,6,3,8,0.75,0,0,37.5,37.5,0.0,0.0,0.0,0.0,37.5
OffScreen,Washington Wizards,"Markieff, Morris",F,51,37,6.4124798774719,33,14,34,0.89189201593399,64,139,41.176470588235,45.588235294118,5.4054054054054,5.4054054054054,5.4054054054054,2.7027027027027,40.540540540541
OffScreen,Los Angeles Lakers,"Julius, Randle",F,59,4,0.46242800354958,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
OffScreen,Dallas Mavericks,"Maxi, Kleber",F,53,16,5.8394198417664,9,4,16,0.5625,10,193,25.0,28.125,0.0,0.0,0.0,0.0,25.0
OffScreen,Detroit Pistons,"Blake, Griffin",F,10,6,2.6315801143646,5,2,6,0.83333301544189,0,0,33.333333333333,41.666666666667,0.0,0.0,0.0,0.0,33.333333333333
OffScreen,Houston Rockets,"James, Harden",G,52,17,1.1236000061035,39,10,13,2.2941200733185,203,0,76.923076923077,107.69230769231,23.529411764706,0.0,23.529411764706,0.0,82.352941176471
OffScreen,San Antonio Spurs,"Bryn, Forbes",G,60,35,7.383969783783,41,16,35,1.1714299917221,162,41,45.714285714286,57.142857142857,2.8571428571429,0.0,2.8571428571429,2.8571428571429,45.714285714286
OffScreen,Phoenix Suns,"Dragan, Bender",F,61,14,3.2634000778198,12,4,12,0.8571429848671,54,147,33.333333333333,50.0,0.0,14.285714285714,0.0,0.0,28.571428571429
OffScreen,Milwaukee Bucks,"Matthew, Dellavedova",G,37,2,0.98039197921753,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
OffScreen,Phoenix Suns,"Marquese, Chriss",F,53,13,2.9279301166534,12,4,12,0.92307698726654,82,120,33.333333333333,50.0,0.0,7.6923076923077,0.0,0.0,30.769230769231
OffScreen,Chicago Bulls,"Kris, Dunn",G,43,9,1.2448099851608,7,3,9,0.77777802944183,0,0,33.333333333333,38.888888888889,0.0,0.0,0.0,0.0,33.333333333333
OffScreen,Detroit Pistons,"Reggie, Jackson",G,33,7,1.3308000564575,8,3,7,1.1428600549698,0,0,42.857142857143,57.142857142857,0.0,0.0,0.0,0.0,42.857142857143
OffScreen,Charlotte Hornets,"Treveon, Graham",G-F,47,2,0.8928570151329,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
OffScreen,Orlando Magic,"Jonathan, Isaac",F,15,2,2.0618600845337,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Los Angeles Lakers,"Brandon, Ingram",F,55,25,2.5746700763702,20,10,22,0.80000001192093,37,161,45.454545454545,45.454545454545,0.0,12.0,0.0,0.0,40.0
