PLAYER_ID,NAME,TEAM,GROUP_SET,GROUP_VALUE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK
203944,"Randle, Julius",LAL,By Actual Margin,Ahead 1 - 5 Points,65,32,33,0.492,449.856666667,110,184,0.598,3,9,0.333,59,92,0.641,31,96,127,44,50,11,9,16,50,72,282,-158,22,1,2,1,8,5,1,2,2,5,2,2,1,1,1,8,3,1,1,1,1,1,2,10,10,1,2,11,2,2,1
203944,"Randle, Julius",LAL,By Actual Margin,Ahead 6 - 10 Points,45,29,16,0.644,181.856666667,34,67,0.507,0,4,0.0,25,35,0.714,3,32,35,14,13,3,5,9,29,28,93,-150,17,1,5,3,5,4,4,5,6,8,5,4,5,4,4,5,9,5,6,5,5,5,3,6,8,4,5,10,5,5,1
203944,"Randle, Julius",LAL,By Actual Margin,Ahead 11 - 15 Points,25,21,4,0.84,88.8366666667,26,40,0.65,0,3,0.0,9,10,0.9,7,20,27,9,10,1,1,2,9,7,61,4,7,1,7,5,3,3,7,7,7,2,5,6,5,8,8,1,7,8,8,8,7,7,8,3,3,8,7,8,7,7,1
203944,"Randle, Julius",LAL,By Actual Margin,Ahead 16 - 20 Points,18,16,2,0.889,76.475,20,32,0.625,1,4,0.25,5,8,0.625,8,22,30,15,6,1,0,2,10,7,46,14,6,1,9,7,2,2,8,8,8,4,3,4,3,9,9,9,6,7,7,4,9,7,9,3,4,8,8,6,8,8,1
203944,"Randle, Julius",LAL,By Actual Margin,Ahead more than 20 Points,7,7,0,1.0,22.4083333333,0,6,0.0,0,1,0.0,3,5,0.6,3,6,9,1,5,1,0,3,4,4,3,-52,3,1,11,8,1,1,10,11,11,11,5,8,5,10,10,10,9,10,10,10,10,7,9,5,2,10,11,9,11,10,1
2216,"Randolph, Zach",SAC,By Half,First Half,59,18,41,0.305,814.975,200,403,0.496,33,74,0.446,29,41,0.707,45,183,228,73,64,25,2,21,49,61,462,-252,8,0,1,1,2,2,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,3,2,2,1,3,1,1,1
2216,"Randolph, Zach",SAC,By Half,Second Half,59,18,41,0.305,682.743333333,158,353,0.448,16,69,0.232,54,64,0.844,51,114,165,54,52,17,7,19,68,76,386,-112,8,0,1,1,2,2,2,2,2,2,2,2,3,1,1,1,1,2,2,2,2,2,1,2,3,1,2,2,2,1,1
2216,"Randolph, Zach",SAC,By Half,Overtime,2,2,0,1.0,9.89333333333,3,7,0.429,2,4,0.5,1,2,0.5,1,3,4,0,0,0,1,0,2,1,9,11,1,0,3,3,1,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,3,1
2216,"Randolph, Zach",SAC,By Period,1,59,18,41,0.305,524.128333333,124,266,0.466,19,51,0.373,13,19,0.684,29,129,158,40,39,19,1,12,33,34,280,-190,8,0,1,1,4,3,1,1,2,3,1,2,3,3,3,4,2,1,1,1,2,1,2,4,4,2,2,5,1,1,1
2216,"Randolph, Zach",SAC,By Period,2,53,14,39,0.264,290.846666667,76,137,0.555,14,23,0.609,16,22,0.727,16,54,70,33,25,6,1,9,16,27,182,-62,8,0,3,3,3,5,3,3,3,1,2,3,1,2,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,1
2216,"Randolph, Zach",SAC,By Period,3,59,18,41,0.305,503.993333333,117,270,0.433,13,52,0.25,41,50,0.82,40,88,128,38,46,12,6,15,54,57,288,-112,8,0,1,1,4,3,2,2,1,4,3,1,4,1,1,2,1,2,2,2,1,2,1,5,5,1,1,4,2,1,1
2216,"Randolph, Zach",SAC,By Period,4,30,13,17,0.433,178.75,41,83,0.494,3,17,0.176,13,14,0.929,11,26,37,16,6,5,1,4,14,19,98,0,7,0,4,4,2,2,4,4,4,2,4,4,5,3,4,1,4,4,4,4,4,4,2,2,2,4,4,2,4,4,1
2216,"Randolph, Zach",SAC,By Period,5,2,2,0,1.0,9.89333333333,3,7,0.429,2,4,0.5,1,2,0.5,1,3,4,0,0,0,1,0,2,1,9,11,1,0,5,5,1,1,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,2,1,1,5,5,1,5,5,1
2216,"Randolph, Zach",SAC,By Score Margin,Tied,58,18,40,0.31,125.775,24,63,0.381,4,12,0.333,1,2,0.5,5,32,37,8,12,5,0,2,6,4,53,-74,8,0,3,1,4,1,4,5,5,6,4,4,3,6,6,6,5,3,4,4,4,3,5,2,2,6,5,5,5,1,1
2216,"Randolph, Zach",SAC,By Score Margin,1 - 5 Points,59,18,41,0.305,658.338333333,142,315,0.451,23,60,0.383,36,47,0.766,32,136,168,61,49,15,4,18,49,64,343,-187,8,0,1,1,5,2,1,1,1,4,1,1,2,1,1,4,1,1,1,1,1,2,1,6,6,1,1,6,1,1,1
2216,"Randolph, Zach",SAC,By Score Margin,6 - 10 Points,59,18,41,0.305,354.82,100,190,0.526,16,40,0.4,23,27,0.852,26,73,99,26,29,17,2,9,32,30,239,-17,8,0,1,1,5,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,1,3,5,5,2,2,2,2,1,1
2216,"Randolph, Zach",SAC,By Score Margin,11 - 15 Points,44,9,35,0.205,201.418333333,53,99,0.535,7,24,0.292,14,16,0.875,12,32,44,22,14,4,0,4,19,20,127,-46,6,0,4,4,3,4,3,3,3,1,3,3,4,3,3,2,4,3,3,3,3,4,5,3,4,3,3,4,3,4,1
2216,"Randolph, Zach",SAC,By Score Margin,16 - 20 Points,31,5,26,0.161,108.22,29,70,0.414,1,7,0.143,7,12,0.583,18,16,34,5,7,1,3,6,8,11,66,-23,2,0,5,5,2,5,5,4,4,5,5,5,5,4,4,5,3,5,5,5,5,5,2,4,3,4,4,3,4,5,1
2216,"Randolph, Zach",SAC,By Score Margin,more than 20 Points,15,1,14,0.067,59.04,13,26,0.5,0,4,0.0,3,3,1.0,4,11,15,5,5,0,1,1,5,9,29,-6,2,0,6,6,1,6,6,6,6,3,6,6,6,5,5,1,6,6,6,5,6,6,4,1,1,5,6,1,6,5,1
2216,"Randolph, Zach",SAC,By Actual Margin,Behind more than 20 Points,14,0,14,0.0,54.37,13,26,0.5,0,4,0.0,3,3,1.0,4,10,14,5,5,0,1,1,5,9,29,4,2,0,8,11,4,11,8,8,8,4,9,9,9,8,8,1,8,8,8,8,8,8,4,3,3,7,8,3,8,7,1
2216,"Randolph, Zach",SAC,By Actual Margin,Behind 16 - 20 Points,26,2,24,0.077,84.5633333333,24,58,0.414,0,5,0.0,7,11,0.636,18,13,31,3,6,1,2,6,7,10,55,4,2,0,7,9,6,10,7,5,6,8,9,8,9,6,5,7,3,7,7,9,7,7,2,9,6,5,6,3,7,7,1
2216,"Randolph, Zach",SAC,By Actual Margin,Behind 11 - 15 Points,35,4,31,0.114,150.438333333,44,76,0.579,6,18,0.333,10,12,0.833,11,25,36,14,9,4,0,3,13,15,104,-20,4,0,5,7,7,9,4,4,4,1,4,4,5,3,4,5,5,6,5,4,6,6,7,7,8,4,4,6,4,6,1
2216,"Randolph, Zach",SAC,By Actual Margin,Behind 6 - 10 Points,50,12,38,0.24,250.458333333,77,148,0.52,13,33,0.394,15,17,0.882,20,47,67,16,18,12,2,7,23,20,182,72,8,0,4,5,9,8,3,2,2,3,2,2,4,2,2,3,1,3,3,3,2,1,2,10,9,3,2,1,2,1,1
2216,"Randolph, Zach",SAC,By Actual Margin,Behind 1 - 5 Points,59,18,41,0.305,394.506666667,84,189,0.444,8,24,0.333,26,30,0.867,19,76,95,36,33,7,3,14,26,38,202,15,8,0,1,1,11,7,1,1,1,6,3,3,5,1,1,4,2,1,1,1,1,3,1,11,11,1,1,2,1,1,1
2216,"Randolph, Zach",SAC,By Actual Margin,Tied,58,18,40,0.31,125.775,24,63,0.381,4,12,0.333,1,2,0.5,5,32,37,8,12,5,0,2,6,4,53,-74,8,0,2,1,10,6,5,5,5,10,5,5,5,9,9,9,7,4,4,6,4,4,7,5,4,9,7,9,6,1,1
2216,"Randolph, Zach",SAC,By Actual Margin,Ahead 1 - 5 Points,53,17,36,0.321,263.831666667,58,126,0.46,15,36,0.417,10,17,0.588,13,60,73,25,16,8,1,4,23,26,141,-202,8,0,3,3,8,5,2,3,3,5,1,1,3,3,2,8,4,2,2,2,3,2,4,8,9,2,3,11,3,1,1
2216,"Randolph, Zach",SAC,By Actual Margin,Ahead 6 - 10 Points,29,15,14,0.517,104.361666667,23,42,0.548,3,7,0.429,8,10,0.8,6,26,32,10,11,5,0,2,9,10,57,-89,6,0,6,4,4,3,6,7,7,2,6,6,2,5,6,6,6,5,6,5,5,4,7,5,7,5,5,10,5,5,1
2216,"Randolph, Zach",SAC,By Actual Margin,Ahead 11 - 15 Points,11,5,6,0.455,50.98,9,23,0.391,1,6,0.167,4,4,1.0,1,7,8,8,5,0,0,1,6,5,23,-26,2,0,9,6,3,4,9,9,9,9,7,7,8,7,7,1,9,9,9,6,8,8,7,3,4,8,9,7,9,7,1
2216,"Randolph, Zach",SAC,By Actual Margin,Ahead 16 - 20 Points,5,3,2,0.6,23.6566666667,5,12,0.417,1,2,0.5,0,1,0.0,0,3,3,2,1,0,1,0,1,1,11,-27,0,0,10,8,2,2,10,10,10,7,7,10,1,10,10,10,10,10,10,10,10,8,4,1,2,10,10,8,10,10,1
2216,"Randolph, Zach",SAC,By Actual Margin,Ahead more than 20 Points,1,1,0,1.0,4.67,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-10,0,0,11,10,1,1,11,11,11,11,9,11,9,10,11,10,10,11,11,11,11,8,7,1,1,11,11,5,11,10,1
200755,"Redick, JJ",PHI,By Half,First Half,62,37,25,0.597,940.543333333,187,406,0.461,89,209,0.426,60,64,0.938,3,76,79,81,39,19,1,14,57,57,523,127,0,0,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,2,3,2,2,1,2,1,1,1
200755,"Redick, JJ",PHI,By Half,Second Half,62,37,25,0.597,918.688333333,151,344,0.439,77,191,0.403,109,123,0.886,6,70,76,99,52,13,4,7,57,84,488,142,0,0,1,1,2,1,2,2,2,2,2,2,2,1,1,3,1,2,2,1,1,2,1,2,2,1,2,1,2,1,1
200755,"Redick, JJ",PHI,By Half,Overtime,2,1,1,0.5,20.0,1,5,0.2,0,3,0.0,7,7,1.0,0,1,1,3,0,0,0,2,1,4,9,4,0,0,3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1
200755,"Redick, JJ",PHI,By Period,1,62,37,25,0.597,500.05,90,202,0.446,38,97,0.392,31,32,0.969,1,46,47,46,22,10,1,4,28,29,249,127,0,0,1,1,5,1,1,2,2,3,3,3,3,3,3,2,3,1,1,3,3,1,2,5,5,3,3,1,1,1,1
200755,"Redick, JJ",PHI,By Period,2,62,37,25,0.597,440.493333333,97,204,0.475,51,112,0.455,29,32,0.906,2,30,32,35,17,9,0,10,29,28,274,0,0,0,1,1,5,1,3,1,1,1,1,1,1,4,3,3,2,3,3,4,4,2,4,7,6,4,1,5,2,1,1
200755,"Redick, JJ",PHI,By Period,3,62,37,25,0.597,478.851666667,79,183,0.432,41,99,0.414,38,43,0.884,1,45,46,49,23,5,1,3,22,38,237,62,0,0,1,1,5,1,2,3,3,4,2,2,2,2,2,5,3,2,2,2,2,4,2,4,4,2,4,3,4,1,1
200755,"Redick, JJ",PHI,By Period,4,57,33,24,0.579,439.836666667,72,161,0.447,36,92,0.391,71,80,0.888,5,25,30,50,29,8,3,4,35,46,251,80,0,0,4,4,4,4,4,4,4,2,4,4,4,1,1,4,1,4,4,1,1,3,1,5,7,1,2,2,3,1,1
200755,"Redick, JJ",PHI,By Period,5,2,1,1,0.5,10.0,1,3,0.333,0,2,0.0,7,7,1.0,0,0,0,2,0,0,0,0,0,3,9,6,0,0,5,5,1,5,5,5,5,5,5,5,5,5,5,1,5,6,6,5,5,5,4,1,1,5,5,4,5,1,1
200755,"Redick, JJ",PHI,By Period,6,1,0,1,0.0,5.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,6,1,6,6,6,6,6,5,7,5,6,6,6,5,6,6,6,5,5,4,2,1,7,6,5,6,1,1
200755,"Redick, JJ",PHI,By Period,7,1,0,1,0.0,5.0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,1,1,0,-2,0,0,6,6,1,6,6,6,6,6,5,6,5,6,6,6,5,5,5,7,5,5,4,2,3,6,6,7,7,1,1
200755,"Redick, JJ",PHI,By Score Margin,Tied,62,37,25,0.597,136.1,18,42,0.429,10,26,0.385,11,12,0.917,1,9,10,15,5,1,0,0,7,10,57,52,0,0,1,1,4,4,4,4,4,6,4,4,5,5,5,3,4,4,4,4,5,6,3,1,2,4,4,4,4,1,1
200755,"Redick, JJ",PHI,By Score Margin,1 - 5 Points,62,37,25,0.597,760.213333333,140,319,0.439,68,163,0.417,63,71,0.887,3,59,62,80,35,12,3,12,37,54,411,154,0,0,1,1,4,4,1,1,1,5,1,1,2,1,1,6,1,1,1,1,1,1,1,6,5,1,1,1,1,1,1
200755,"Redick, JJ",PHI,By Score Margin,6 - 10 Points,62,37,25,0.597,526.053333333,98,217,0.452,52,121,0.43,45,50,0.9,2,44,46,40,26,9,2,8,42,38,293,65,0,0,1,1,4,4,2,2,2,4,2,2,1,2,2,4,3,2,2,2,2,2,2,5,6,2,2,2,2,1,1
200755,"Redick, JJ",PHI,By Score Margin,11 - 15 Points,57,35,22,0.614,286.11,54,119,0.454,27,67,0.403,34,36,0.944,3,29,32,32,18,4,0,2,16,29,169,53,0,0,4,4,3,3,3,3,3,3,3,3,4,3,3,1,1,3,3,3,3,3,3,4,4,3,3,3,3,1,1
200755,"Redick, JJ",PHI,By Score Margin,16 - 20 Points,36,24,12,0.667,112.346666667,18,36,0.5,4,14,0.286,14,15,0.933,0,3,3,13,6,3,0,1,11,8,54,-59,0,0,5,5,2,2,5,4,5,1,6,5,6,4,4,2,5,5,5,5,4,4,3,3,3,5,5,6,5,1,1
200755,"Redick, JJ",PHI,By Score Margin,more than 20 Points,17,13,4,0.765,58.4083333333,11,22,0.5,5,12,0.417,9,10,0.9,0,3,3,3,1,3,0,0,2,6,36,8,0,0,6,6,1,1,6,6,6,1,5,6,3,6,6,4,5,5,5,6,6,4,3,1,1,6,6,5,6,1,1
200755,"Redick, JJ",PHI,By Actual Margin,Behind more than 20 Points,4,1,3,0.25,16.7116666667,4,8,0.5,2,5,0.4,0,1,0.0,0,1,1,1,1,2,0,0,1,3,10,15,0,0,11,10,2,9,11,10,10,2,10,10,6,11,11,11,7,10,10,11,10,5,5,1,2,9,10,5,10,1,1
200755,"Redick, JJ",PHI,By Actual Margin,Behind 16 - 20 Points,10,1,9,0.1,20.4383333333,1,3,0.333,0,1,0.0,2,2,1.0,0,0,0,4,2,1,0,1,0,2,4,2,0,0,10,10,5,11,10,11,11,11,11,11,11,10,10,1,7,11,11,9,9,7,5,5,1,11,11,7,11,1,1
200755,"Redick, JJ",PHI,By Actual Margin,Behind 11 - 15 Points,23,5,18,0.217,85.49,17,41,0.415,10,24,0.417,8,8,1.0,2,4,6,15,7,3,0,1,5,11,52,62,0,0,8,9,7,10,8,7,7,9,6,7,4,9,9,1,1,7,7,5,6,4,5,5,4,6,7,3,7,1,1
200755,"Redick, JJ",PHI,By Actual Margin,Behind 6 - 10 Points,37,15,22,0.405,219.896666667,47,98,0.48,27,51,0.529,11,11,1.0,2,18,20,14,10,1,1,6,17,13,132,112,0,0,6,7,8,8,4,4,4,5,3,4,1,6,7,1,1,5,5,7,5,7,2,9,9,5,4,2,4,1,1
200755,"Redick, JJ",PHI,By Actual Margin,Behind 1 - 5 Points,54,29,25,0.537,352.17,63,159,0.396,32,79,0.405,17,20,0.85,1,27,28,38,16,7,2,6,16,19,175,149,0,0,3,5,9,7,2,2,2,10,2,2,5,4,4,10,4,2,2,2,2,2,1,9,8,3,2,1,2,1,1
200755,"Redick, JJ",PHI,By Actual Margin,Tied,62,37,25,0.597,136.1,18,42,0.429,10,26,0.385,11,12,0.917,1,9,10,15,5,1,0,0,7,10,57,52,0,0,1,1,9,5,6,6,6,7,6,6,8,6,6,7,4,6,6,5,7,7,5,1,5,7,6,4,6,1,1
200755,"Redick, JJ",PHI,By Actual Margin,Ahead 1 - 5 Points,62,37,25,0.597,408.043333333,77,160,0.481,36,84,0.429,46,51,0.902,2,32,34,42,19,5,1,6,21,35,236,5,0,0,1,1,9,5,1,1,1,4,1,1,2,1,1,8,1,1,1,1,1,3,2,9,10,1,1,6,1,1,1
200755,"Redick, JJ",PHI,By Actual Margin,Ahead 6 - 10 Points,51,36,15,0.706,306.156666667,51,119,0.429,25,70,0.357,34,39,0.872,0,26,26,26,16,8,1,2,25,25,161,-47,0,0,4,3,6,4,3,3,3,7,4,3,9,2,2,9,7,3,3,3,2,1,2,8,11,2,3,10,3,1,1
200755,"Redick, JJ",PHI,By Actual Margin,Ahead 11 - 15 Points,39,32,7,0.821,200.62,37,78,0.474,17,43,0.395,26,28,0.929,1,25,26,17,11,1,0,1,11,18,117,-9,0,0,5,4,4,3,5,5,5,6,5,5,7,3,3,5,4,4,3,4,4,7,5,5,6,4,5,9,5,1,1
200755,"Redick, JJ",PHI,By Actual Margin,Ahead 16 - 20 Points,28,23,5,0.821,91.9083333333,17,33,0.515,4,13,0.308,12,13,0.923,0,3,3,9,4,2,0,0,11,6,50,-61,0,0,7,6,3,2,7,7,8,1,8,8,10,5,5,6,7,8,8,8,8,5,5,1,6,8,8,11,8,1,1
200755,"Redick, JJ",PHI,By Actual Margin,Ahead more than 20 Points,13,12,1,0.923,41.6966666667,7,14,0.5,3,7,0.429,9,9,1.0,0,2,2,2,0,1,0,0,1,3,26,-7,0,0,9,8,1,1,9,9,9,2,9,9,2,8,8,1,7,9,9,10,11,7,5,1,2,9,9,8,9,1,1
1628432,"Reed, Davon",PHX,By Half,First Half,6,0,6,0.0,43.9916666667,2,13,0.154,2,9,0.222,0,0,0.0,1,7,8,2,3,4,0,1,1,0,6,-21,0,0,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,1,2,1,1
1628432,"Reed, Davon",PHX,By Half,Second Half,16,0,16,0.0,127.083333333,13,40,0.325,6,18,0.333,5,6,0.833,1,19,20,6,4,4,1,6,11,6,37,-35,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
1628432,"Reed, Davon",PHX,By Period,1,4,0,4,0.0,16.7333333333,1,5,0.2,1,3,0.333,0,0,0.0,1,3,4,0,1,1,0,0,0,0,3,-15,0,0,4,1,1,1,4,3,4,3,2,4,2,3,3,3,1,3,2,4,3,3,2,1,1,3,3,3,4,1,1
1628432,"Reed, Davon",PHX,By Period,2,6,0,6,0.0,27.2583333333,1,8,0.125,1,6,0.167,0,0,0.0,0,4,4,2,2,3,0,1,1,0,3,-6,0,0,3,1,2,1,3,3,2,4,2,2,4,3,3,3,3,2,2,2,2,2,2,3,2,3,3,2,2,1,1
1628432,"Reed, Davon",PHX,By Period,3,8,0,8,0.0,30.9333333333,2,6,0.333,1,4,0.25,1,2,0.5,0,2,2,2,1,0,0,0,6,1,6,-36,0,0,2,1,3,1,2,2,3,1,2,3,3,2,2,2,3,4,4,2,3,4,2,1,4,2,2,4,3,1,1
1628432,"Reed, Davon",PHX,By Period,4,16,0,16,0.0,96.15,11,34,0.324,5,14,0.357,4,4,1.0,1,17,18,4,3,4,1,6,5,5,31,1,0,0,1,1,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,1,1,1,1,1
1628432,"Reed, Davon",PHX,By Score Margin,Tied,4,0,4,0.0,2.71,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-7,0,0,5,1,1,1,6,6,6,6,6,6,6,4,4,4,3,5,5,4,4,5,2,1,1,5,6,3,6,1,1
1628432,"Reed, Davon",PHX,By Score Margin,1 - 5 Points,5,0,5,0.0,36.49,1,5,0.2,1,3,0.333,1,2,0.5,1,8,9,1,3,4,0,1,2,2,4,-26,0,0,4,1,3,1,2,5,3,5,4,3,3,3,1,3,1,2,2,3,1,1,2,4,4,1,5,6,2,1,1
1628432,"Reed, Davon",PHX,By Score Margin,6 - 10 Points,7,0,7,0.0,17.935,2,4,0.5,2,3,0.667,2,2,1.0,0,4,4,2,0,2,0,0,2,2,8,-15,0,0,3,1,4,1,4,3,4,1,1,3,1,1,1,1,3,3,3,2,4,2,2,1,4,1,2,5,3,1,1
1628432,"Reed, Davon",PHX,By Score Margin,11 - 15 Points,4,0,4,0.0,16.2566666667,3,9,0.333,2,7,0.286,0,0,0.0,0,2,2,0,0,1,0,1,1,0,8,-6,0,0,5,1,1,1,5,2,2,3,1,2,4,4,4,4,3,4,4,4,4,3,2,4,1,5,2,2,4,1,1
1628432,"Reed, Davon",PHX,By Score Margin,16 - 20 Points,8,0,8,0.0,24.065,2,4,0.5,1,2,0.5,2,2,1.0,0,0,0,0,2,0,0,0,1,1,7,-9,0,0,2,1,5,1,3,3,4,1,4,5,2,1,1,1,3,6,6,4,2,5,2,1,1,3,4,4,5,1,1
1628432,"Reed, Davon",PHX,By Score Margin,more than 20 Points,12,0,12,0.0,73.6183333333,7,30,0.233,2,11,0.182,0,0,0.0,1,11,12,5,2,1,1,5,5,1,16,7,0,0,1,1,6,1,1,1,1,4,1,1,5,4,4,4,1,1,1,1,2,3,1,6,6,3,1,1,1,1,1
1628432,"Reed, Davon",PHX,By Actual Margin,Behind more than 20 Points,12,0,12,0.0,73.6183333333,7,30,0.233,2,11,0.182,0,0,0.0,1,11,12,5,2,1,1,5,5,1,16,7,0,0,1,1,8,1,1,1,1,5,1,1,5,4,4,4,1,1,1,1,2,2,1,8,8,3,1,1,1,1,1
1628432,"Reed, Davon",PHX,By Actual Margin,Behind 16 - 20 Points,8,0,8,0.0,24.065,2,4,0.5,1,2,0.5,2,2,1.0,0,0,0,0,2,0,0,0,1,1,7,-9,0,0,2,1,7,1,3,3,3,1,4,5,2,1,1,1,3,7,7,4,2,6,2,1,2,3,4,6,5,1,1
1628432,"Reed, Davon",PHX,By Actual Margin,Behind 11 - 15 Points,4,0,4,0.0,16.2566666667,3,9,0.333,2,7,0.286,0,0,0.0,0,2,2,0,0,1,0,1,1,0,8,-6,0,0,5,1,2,1,4,2,2,3,1,2,4,4,4,4,3,5,5,4,4,2,2,6,2,5,2,2,4,1,1
1628432,"Reed, Davon",PHX,By Actual Margin,Behind 6 - 10 Points,6,0,6,0.0,15.9016666667,2,4,0.5,2,3,0.667,2,2,1.0,0,4,4,2,0,1,0,0,2,2,8,-7,0,0,3,1,6,1,5,3,3,1,1,3,1,1,1,1,3,3,3,2,4,2,2,1,7,1,2,3,3,1,1
1628432,"Reed, Davon",PHX,By Actual Margin,Behind 1 - 5 Points,5,0,5,0.0,25.7233333333,1,4,0.25,1,3,0.333,1,2,0.5,0,5,5,1,3,4,0,1,1,2,4,-13,0,0,4,1,5,1,2,5,3,4,4,3,3,3,1,3,3,2,2,3,1,1,2,6,2,1,5,7,2,1,1
1628432,"Reed, Davon",PHX,By Actual Margin,Tied,4,0,4,0.0,2.71,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-7,0,0,5,1,2,1,7,6,6,6,6,6,6,4,4,4,3,6,6,4,4,6,2,1,2,5,6,3,8,1,1
1628432,"Reed, Davon",PHX,By Actual Margin,Ahead 1 - 5 Points,4,0,4,0.0,10.7666666667,0,1,0.0,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,0,1,0,0,-13,0,0,5,1,2,1,6,6,6,6,6,7,6,4,4,4,1,4,3,4,4,6,2,1,2,5,6,7,6,1,1
1628432,"Reed, Davon",PHX,By Actual Margin,Ahead 6 - 10 Points,2,0,2,0.0,2.03333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-8,0,0,8,1,1,1,8,6,8,6,6,7,6,4,4,4,3,7,7,4,4,2,2,1,1,5,6,5,7,1,1
1626196,"Richardson, Josh",MIA,By Half,First Half,73,39,34,0.534,1145.035,184,390,0.472,72,165,0.436,38,48,0.792,27,63,90,97,63,57,28,21,75,72,478,55,0,0,1,1,2,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,2,2,1,1,2,1,1
1626196,"Richardson, Josh",MIA,By Half,Second Half,73,39,34,0.534,1255.04333333,173,397,0.436,48,144,0.333,62,72,0.861,36,116,152,110,66,53,34,14,104,92,456,-27,0,0,1,1,2,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,3,1,2,3,1,1,1
1626196,"Richardson, Josh",MIA,By Half,Overtime,6,2,4,0.333,34.965,2,5,0.4,0,1,0.0,3,4,0.75,1,3,4,2,3,0,3,0,5,3,7,-2,0,0,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,2,3,1,1
1626196,"Richardson, Josh",MIA,By Period,1,73,39,34,0.534,622.033333333,102,222,0.459,39,90,0.433,14,19,0.737,14,41,55,53,27,27,13,9,37,33,257,53,0,0,1,1,4,2,3,1,1,2,1,1,2,4,3,5,3,3,3,2,3,2,4,4,3,4,2,2,2,1,1
1626196,"Richardson, Josh",MIA,By Period,2,73,39,34,0.534,523.001666667,82,168,0.488,33,75,0.44,24,29,0.828,13,22,35,44,36,30,15,12,38,39,221,2,0,0,1,1,4,2,4,3,4,1,2,2,1,2,2,3,4,4,4,4,2,1,2,6,4,3,3,4,4,1,1
1626196,"Richardson, Josh",MIA,By Period,3,73,39,34,0.534,628.725,79,192,0.411,24,71,0.338,16,18,0.889,15,58,73,51,41,27,20,9,45,42,198,-108,0,0,1,1,4,2,1,4,3,4,3,4,3,3,4,1,2,1,2,3,1,2,1,4,5,2,4,6,3,1,1
1626196,"Richardson, Josh",MIA,By Period,4,68,35,33,0.515,626.318333333,94,205,0.459,24,73,0.329,46,54,0.852,21,58,79,59,25,26,14,5,59,50,258,81,0,0,4,4,3,5,2,2,2,3,3,3,4,1,1,2,1,1,1,1,4,4,3,3,6,1,1,1,1,1,1
1626196,"Richardson, Josh",MIA,By Period,5,6,2,4,0.333,30.0,2,5,0.4,0,1,0.0,3,4,0.75,1,2,3,1,3,0,3,0,4,3,7,-10,0,0,5,5,2,6,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,1,2,5,5,5,5,1,1
1626196,"Richardson, Josh",MIA,By Period,6,1,1,0,1.0,4.965,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,1,0,0,8,0,0,6,6,1,1,6,6,6,6,5,6,5,6,6,6,6,6,6,5,6,5,6,1,1,6,6,3,6,1,1
