TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PCT_FGA_2PT_ON,PCT_FGA_2PT_OFF,PCT_FGA_2PT_DIFF,PCT_FGA_3PT_ON,PCT_FGA_3PT_OFF,PCT_FGA_3PT_DIFF,PCT_PTS_2PT_ON,PCT_PTS_2PT_OFF,PCT_PTS_2PT_DIFF,PCT_PTS_2PT_MR_ON,PCT_PTS_2PT_MR_OFF,PCT_PTS_2PT_MR_DIFF,PCT_PTS_3PT_ON,PCT_PTS_3PT_OFF,PCT_PTS_3PT_DIFF,PCT_PTS_FB_ON,PCT_PTS_FB_OFF,PCT_PTS_FB_DIFF,PCT_PTS_FT_ON,PCT_PTS_FT_OFF,PCT_PTS_FT_DIFF,PCT_PTS_OFF_TOV_ON,PCT_PTS_OFF_TOV_OFF,PCT_PTS_OFF_TOV_DIFF,PCT_PTS_PAINT_ON,PCT_PTS_PAINT_OFF,PCT_PTS_PAINT_DIFF,PCT_AST_2PM_ON,PCT_AST_2PM_OFF,PCT_AST_2PM_DIFF,PCT_UAST_2PM_ON,PCT_UAST_2PM_OFF,PCT_UAST_2PM_DIFF,PCT_AST_3PM_ON,PCT_AST_3PM_OFF,PCT_AST_3PM_DIFF,PCT_UAST_3PM_ON,PCT_UAST_3PM_OFF,PCT_UAST_3PM_DIFF,PCT_AST_FGM_ON,PCT_AST_FGM_OFF,PCT_AST_FGM_DIFF,PCT_UAST_FGM_ON,PCT_UAST_FGM_OFF,PCT_UAST_FGM_DIFF
San Antonio Spurs,"Forbes, Bryn",42.0,42,0.0,28.0,28,0.0,14.0,14,0.0,0.667,0.667,0.0,20.6,27.4,-6.8,0.711,0.706,0.005,0.289,0.294,-0.005,0.593,0.571,0.022,0.178,0.161,0.017,0.263,0.264,-0.001,0.104,0.086,0.018,0.144,0.164,-0.02,0.153,0.162,-0.009,0.415,0.41,0.005,0.471,0.488,-0.017,0.529,0.512,0.017,0.901,0.846,0.055,0.099,0.154,-0.055,0.569,0.573,-0.004,0.431,0.427,0.004
San Antonio Spurs,"Gasol, Pau",40.0,42,-2.0,27.0,28,-1.0,13.0,14,-1.0,0.675,0.667,0.008,24.8,24.4,0.4,0.716,0.699,0.017,0.284,0.301,-0.017,0.596,0.567,0.029,0.177,0.161,0.016,0.262,0.265,-0.003,0.095,0.093,0.002,0.142,0.168,-0.026,0.149,0.167,-0.018,0.419,0.405,0.014,0.515,0.446,0.069,0.485,0.554,-0.069,0.907,0.834,0.073,0.093,0.166,-0.073,0.604,0.538,0.066,0.396,0.462,-0.066
San Antonio Spurs,"Gay, Rudy",34.0,42,-8.0,24.0,28,-4.0,10.0,14,-4.0,0.706,0.667,0.039,22.7,29.7,-7.0,0.721,0.7,0.021,0.279,0.3,-0.021,0.592,0.574,0.018,0.157,0.176,-0.019,0.244,0.276,-0.032,0.081,0.101,-0.02,0.164,0.15,0.014,0.157,0.159,-0.002,0.435,0.398,0.037,0.491,0.474,0.017,0.509,0.526,-0.017,0.813,0.9,-0.087,0.187,0.1,0.087,0.56,0.577,-0.017,0.44,0.423,0.017
San Antonio Spurs,"Ginobili, Manu",34.0,42,-8.0,24.0,28,-4.0,10.0,14,-4.0,0.706,0.667,0.039,21.0,31.0,-10.0,0.664,0.732,-0.068,0.336,0.268,0.068,0.53,0.61,-0.08,0.134,0.189,-0.055,0.28,0.254,0.026,0.077,0.104,-0.027,0.19,0.135,0.055,0.151,0.162,-0.011,0.396,0.422,-0.026,0.53,0.456,0.074,0.47,0.544,-0.074,0.815,0.904,-0.089,0.185,0.096,0.089,0.604,0.553,0.051,0.396,0.447,-0.051
San Antonio Spurs,"Green, Danny",32.0,42,-10.0,21.0,28,-7.0,11.0,14,-3.0,0.656,0.667,-0.011,26.7,27.6,-0.9,0.716,0.702,0.014,0.284,0.298,-0.014,0.6,0.567,0.033,0.183,0.159,0.024,0.254,0.27,-0.016,0.084,0.101,-0.017,0.146,0.162,-0.016,0.15,0.164,-0.014,0.417,0.409,0.008,0.517,0.453,0.064,0.483,0.547,-0.064,0.887,0.858,0.029,0.113,0.142,-0.029,0.598,0.551,0.047,0.402,0.449,-0.047
San Antonio Spurs,"Hilliard, Darrun",6.0,42,-36.0,5.0,28,-23.0,1.0,14,-13.0,0.833,0.667,0.166,8.3,46.8,-38.5,0.625,0.71,-0.085,0.375,0.29,0.085,0.435,0.585,-0.15,0.174,0.169,0.005,0.443,0.259,0.184,0.078,0.094,-0.016,0.122,0.156,-0.034,0.096,0.16,-0.064,0.261,0.416,-0.155,0.28,0.485,-0.205,0.72,0.515,0.205,0.941,0.866,0.075,0.059,0.134,-0.075,0.548,0.572,-0.024,0.452,0.428,0.024
San Antonio Spurs,"Lauvergne, Joffrey",24.0,42,-18.0,15.0,28,-13.0,9.0,14,-5.0,0.625,0.667,-0.042,11.0,41.7,-30.7,0.72,0.706,0.014,0.28,0.294,-0.014,0.606,0.577,0.029,0.139,0.173,-0.034,0.243,0.266,-0.023,0.087,0.095,-0.008,0.151,0.156,-0.005,0.183,0.155,0.028,0.467,0.405,0.062,0.497,0.478,0.019,0.503,0.522,-0.019,0.786,0.88,-0.094,0.214,0.12,0.094,0.558,0.573,-0.015,0.442,0.427,0.015
San Antonio Spurs,"Leonard, Kawhi",8.0,42,-34.0,4.0,28,-24.0,4.0,14,-10.0,0.5,0.667,-0.167,22.7,43.7,-21.0,0.665,0.712,-0.047,0.335,0.288,0.047,0.567,0.582,-0.015,0.178,0.168,0.01,0.292,0.261,0.031,0.119,0.091,0.028,0.142,0.157,-0.015,0.217,0.153,0.064,0.389,0.414,-0.025,0.353,0.492,-0.139,0.647,0.508,0.139,0.857,0.871,-0.014,0.143,0.129,0.014,0.482,0.579,-0.097,0.518,0.421,0.097
San Antonio Spurs,"Mills, Patty",42.0,42,0.0,28.0,28,0.0,14.0,14,0.0,0.667,0.667,0.0,24.6,23.4,1.2,0.669,0.75,-0.081,0.331,0.25,0.081,0.54,0.628,-0.088,0.162,0.177,-0.015,0.298,0.225,0.073,0.08,0.109,-0.029,0.162,0.148,0.014,0.154,0.163,-0.009,0.378,0.451,-0.073,0.501,0.461,0.04,0.499,0.539,-0.04,0.822,0.94,-0.118,0.178,0.06,0.118,0.587,0.553,0.034,0.413,0.447,-0.034
San Antonio Spurs,"Murray, Dejounte",42.0,42,0.0,28.0,28,0.0,14.0,14,0.0,0.667,0.667,0.0,17.5,30.5,-13.0,0.752,0.683,0.069,0.248,0.317,-0.069,0.608,0.566,0.042,0.168,0.169,-0.001,0.227,0.284,-0.057,0.11,0.085,0.025,0.164,0.151,0.013,0.172,0.15,0.022,0.44,0.397,0.043,0.479,0.482,-0.003,0.521,0.518,0.003,0.879,0.865,0.014,0.121,0.135,-0.014,0.558,0.578,-0.02,0.442,0.422,0.02
San Antonio Spurs,"Parker, Tony",17.0,42,-25.0,13.0,28,-15.0,4.0,14,-10.0,0.765,0.667,0.098,21.7,39.2,-17.5,0.737,0.701,0.036,0.263,0.299,-0.036,0.599,0.577,0.022,0.195,0.163,0.032,0.269,0.262,0.007,0.095,0.093,0.002,0.132,0.161,-0.029,0.16,0.158,0.002,0.404,0.414,-0.01,0.445,0.489,-0.044,0.555,0.511,0.044,0.971,0.847,0.124,0.029,0.153,-0.124,0.566,0.572,-0.006,0.434,0.428,0.006
San Antonio Spurs,"Paul, Brandon",39.0,42,-3.0,25.0,28,-3.0,14.0,14,0.0,0.641,0.667,-0.026,11.3,37.5,-26.2,0.714,0.706,0.008,0.286,0.294,-0.008,0.608,0.574,0.034,0.144,0.175,-0.031,0.226,0.274,-0.048,0.117,0.087,0.03,0.166,0.153,0.013,0.197,0.148,0.049,0.465,0.398,0.067,0.462,0.486,-0.024,0.538,0.514,0.024,0.882,0.866,0.016,0.118,0.134,-0.016,0.545,0.578,-0.033,0.455,0.422,0.033
San Antonio Spurs,"White, Derrick",10.0,42,-32.0,5.0,28,-23.0,5.0,14,-9.0,0.5,0.667,-0.167,6.4,46.5,-40.1,0.706,0.708,-0.002,0.294,0.292,0.002,0.623,0.58,0.043,0.115,0.17,-0.055,0.197,0.265,-0.068,0.189,0.091,0.098,0.18,0.155,0.025,0.238,0.156,0.082,0.508,0.409,0.099,0.368,0.484,-0.116,0.632,0.516,0.116,0.875,0.869,0.006,0.125,0.131,-0.006,0.457,0.574,-0.117,0.543,0.426,0.117
Oklahoma City Thunder,"Abrines, Alex",36.0,40,-4.0,19.0,22,-3.0,17.0,18,-1.0,0.528,0.55,-0.022,15.8,34.3,-18.5,0.641,0.677,-0.036,0.359,0.323,0.036,0.504,0.577,-0.073,0.14,0.159,-0.019,0.314,0.288,0.026,0.114,0.148,-0.034,0.182,0.135,0.047,0.167,0.179,-0.012,0.364,0.418,-0.054,0.383,0.456,-0.073,0.617,0.544,0.073,0.846,0.809,0.037,0.154,0.191,-0.037,0.519,0.544,-0.025,0.481,0.456,0.025
Oklahoma City Thunder,"Adams, Steven",35.0,40,-5.0,18.0,22,-4.0,17.0,18,-1.0,0.514,0.55,-0.036,32.1,20.4,11.7,0.691,0.631,0.06,0.309,0.369,-0.06,0.581,0.519,0.062,0.162,0.141,0.021,0.287,0.308,-0.021,0.164,0.101,0.063,0.132,0.173,-0.041,0.155,0.205,-0.05,0.418,0.378,0.04,0.469,0.384,0.085,0.531,0.616,-0.085,0.823,0.818,0.005,0.177,0.182,-0.005,0.556,0.507,0.049,0.444,0.493,-0.049
Oklahoma City Thunder,"Anthony, Carmelo",39.0,40,-1.0,21.0,22,-1.0,18.0,18,0.0,0.538,0.55,-0.012,32.8,16.5,16.3,0.688,0.623,0.065,0.312,0.377,-0.065,0.579,0.506,0.073,0.166,0.127,0.039,0.271,0.348,-0.077,0.154,0.104,0.05,0.15,0.146,0.004,0.176,0.176,0.0,0.413,0.379,0.034,0.446,0.414,0.032,0.554,0.586,-0.032,0.848,0.777,0.071,0.152,0.223,-0.071,0.541,0.528,0.013,0.459,0.472,-0.013
Oklahoma City Thunder,"Collison, Nick",8.0,40,-32.0,4.0,22,-18.0,4.0,18,-14.0,0.5,0.55,-0.05,5.5,47.4,-41.9,0.667,0.667,0.0,0.333,0.333,0.0,0.552,0.556,-0.004,0.152,0.154,-0.002,0.343,0.294,0.049,0.076,0.14,-0.064,0.105,0.15,-0.045,0.276,0.173,0.103,0.4,0.402,-0.002,0.552,0.433,0.119,0.448,0.567,-0.119,0.833,0.82,0.013,0.167,0.18,-0.013,0.634,0.535,0.099,0.366,0.465,-0.099
Oklahoma City Thunder,"Felton, Raymond",40.0,40,0.0,22.0,22,0.0,18.0,18,0.0,0.55,0.55,0.0,17.1,31.4,-14.3,0.614,0.694,-0.08,0.386,0.306,0.08,0.526,0.57,-0.044,0.153,0.154,-0.001,0.331,0.278,0.053,0.087,0.163,-0.076,0.143,0.152,-0.009,0.165,0.181,-0.016,0.373,0.416,-0.043,0.363,0.47,-0.107,0.637,0.53,0.107,0.771,0.85,-0.079,0.229,0.15,0.079,0.484,0.563,-0.079,0.516,0.437,0.079
Oklahoma City Thunder,"Ferguson, Terrance",25.0,40,-15.0,14.0,22,-8.0,11.0,18,-7.0,0.56,0.55,0.01,9.5,42.6,-33.1,0.652,0.669,-0.017,0.348,0.331,0.017,0.563,0.554,0.009,0.176,0.151,0.025,0.334,0.29,0.044,0.139,0.138,0.001,0.104,0.155,-0.051,0.18,0.175,0.005,0.387,0.404,-0.017,0.403,0.441,-0.038,0.597,0.559,0.038,0.912,0.806,0.106,0.088,0.194,-0.106,0.547,0.536,0.011,0.453,0.464,-0.011
Oklahoma City Thunder,"George, Paul",37.0,40,-3.0,21.0,22,-1.0,16.0,18,-2.0,0.568,0.55,0.018,36.7,14.5,22.2,0.66,0.682,-0.022,0.34,0.318,0.022,0.547,0.577,-0.03,0.151,0.16,-0.009,0.305,0.274,0.031,0.152,0.106,0.046,0.149,0.149,0.0,0.185,0.153,0.032,0.396,0.417,-0.021,0.467,0.367,0.1,0.533,0.633,-0.1,0.807,0.858,-0.051,0.193,0.142,0.051,0.559,0.485,0.074,0.441,0.515,-0.074
Oklahoma City Thunder,"Grant, Jerami",39.0,40,-1.0,22.0,22,0.0,17.0,18,-1.0,0.564,0.55,0.014,20.8,28.2,-7.4,0.625,0.695,-0.07,0.375,0.305,0.07,0.504,0.591,-0.087,0.126,0.173,-0.047,0.325,0.275,0.05,0.104,0.162,-0.058,0.171,0.134,0.037,0.183,0.17,0.013,0.379,0.418,-0.039,0.4,0.458,-0.058,0.6,0.542,0.058,0.78,0.855,-0.075,0.22,0.145,0.075,0.514,0.552,-0.038,0.486,0.448,0.038
Oklahoma City Thunder,"Hamilton, Daniel",2.0,40,-38.0,2.0,22,-20.0,0.0,18,-18.0,1.0,0.55,0.45,4.3,48.3,-44.0,0.647,0.667,-0.02,0.353,0.333,0.02,0.842,0.554,0.288,0.105,0.154,-0.049,0.158,0.296,-0.138,0.211,0.138,0.073,0.0,0.15,-0.15,0.316,0.175,0.141,0.737,0.4,0.337,0.625,0.435,0.19,0.375,0.565,-0.19,0.0,0.823,-0.823,1.0,0.177,0.823,0.556,0.537,0.019,0.444,0.463,-0.019
Oklahoma City Thunder,"Huestis, Josh",34.0,40,-6.0,21.0,22,-1.0,13.0,18,-5.0,0.618,0.55,0.068,14.4,36.3,-21.9,0.659,0.669,-0.01,0.341,0.331,0.01,0.541,0.561,-0.02,0.144,0.157,-0.013,0.311,0.29,0.021,0.106,0.149,-0.043,0.148,0.149,-0.001,0.141,0.188,-0.047,0.396,0.404,-0.008,0.414,0.444,-0.03,0.586,0.556,0.03,0.821,0.821,0.0,0.179,0.179,0.0,0.527,0.54,-0.013,0.473,0.46,0.013
Oklahoma City Thunder,"Johnson, Dakari",18.0,40,-22.0,11.0,22,-11.0,7.0,18,-11.0,0.611,0.55,0.061,6.7,45.5,-38.8,0.744,0.662,0.082,0.256,0.338,-0.082,0.602,0.552,0.05,0.164,0.153,0.011,0.211,0.301,-0.09,0.121,0.139,-0.018,0.188,0.146,0.042,0.242,0.171,0.071,0.438,0.399,0.039,0.455,0.435,0.02,0.545,0.565,-0.02,0.944,0.815,0.129,0.056,0.185,-0.129,0.547,0.536,0.011,0.453,0.464,-0.011
Oklahoma City Thunder,"Patterson, Patrick",40.0,40,0.0,22.0,22,0.0,18.0,18,0.0,0.55,0.55,0.0,14.3,34.2,-19.9,0.614,0.687,-0.073,0.386,0.313,0.073,0.511,0.572,-0.061,0.153,0.154,-0.001,0.337,0.28,0.057,0.091,0.156,-0.065,0.152,0.148,0.004,0.164,0.18,-0.016,0.357,0.419,-0.062,0.372,0.458,-0.086,0.628,0.542,0.086,0.822,0.82,0.002,0.178,0.18,-0.002,0.509,0.547,-0.038,0.491,0.453,0.038
Oklahoma City Thunder,"Roberson, Andre",34.0,40,-6.0,19.0,22,-3.0,15.0,18,-3.0,0.559,0.55,0.009,26.9,25.6,1.3,0.705,0.632,0.073,0.295,0.368,-0.073,0.606,0.514,0.092,0.165,0.144,0.021,0.254,0.33,-0.076,0.163,0.118,0.045,0.14,0.156,-0.016,0.199,0.156,0.043,0.441,0.369,0.072,0.467,0.406,0.061,0.533,0.594,-0.061,0.826,0.817,0.009,0.174,0.183,-0.009,0.545,0.53,0.015,0.455,0.47,-0.015
Oklahoma City Thunder,"Singler, Kyle",6.0,40,-34.0,3.0,22,-19.0,3.0,18,-15.0,0.5,0.55,-0.05,6.6,47.5,-40.9,0.714,0.666,0.048,0.286,0.334,-0.048,0.627,0.554,0.073,0.289,0.151,0.138,0.253,0.296,-0.043,0.096,0.139,-0.043,0.12,0.149,-0.029,0.157,0.176,-0.019,0.337,0.403,-0.066,0.385,0.438,-0.053,0.615,0.562,0.053,0.714,0.823,-0.109,0.286,0.177,0.109,0.455,0.539,-0.084,0.545,0.461,0.084
Oklahoma City Thunder,"Westbrook, Russell",40.0,40,0.0,22.0,22,0.0,18.0,18,0.0,0.55,0.55,0.0,36.1,12.4,23.7,0.684,0.611,0.073,0.316,0.389,-0.073,0.566,0.518,0.048,0.147,0.175,-0.028,0.283,0.338,-0.055,0.158,0.07,0.088,0.151,0.143,0.008,0.179,0.164,0.015,0.419,0.344,0.075,0.449,0.39,0.059,0.551,0.61,-0.059,0.827,0.804,0.023,0.173,0.196,-0.023,0.543,0.516,0.027,0.457,0.484,-0.027
Toronto Raptors,"Anunoby, OG",38.0,38,0.0,28.0,28,0.0,10.0,10,0.0,0.737,0.737,0.0,21.3,26.9,-5.6,0.626,0.633,-0.007,0.374,0.367,0.007,0.514,0.548,-0.034,0.103,0.1,0.003,0.31,0.294,0.016,0.131,0.121,0.01,0.176,0.158,0.018,0.178,0.168,0.01,0.411,0.448,-0.037,0.476,0.453,0.023,0.524,0.547,-0.023,0.782,0.819,-0.037,0.218,0.181,0.037,0.564,0.549,0.015,0.436,0.451,-0.015
Toronto Raptors,"Brown, Lorenzo",8.0,38,-30.0,6.0,28,-22.0,2.0,10,-8.0,0.75,0.737,0.013,6.8,46.8,-40.0,0.506,0.633,-0.127,0.494,0.367,0.127,0.505,0.533,-0.028,0.061,0.102,-0.041,0.364,0.3,0.064,0.172,0.124,0.048,0.131,0.167,-0.036,0.253,0.171,0.082,0.444,0.431,0.013,0.52,0.462,0.058,0.48,0.538,-0.058,0.917,0.798,0.119,0.083,0.202,-0.119,0.649,0.553,0.096,0.351,0.447,-0.096
Toronto Raptors,"Caboclo, Bruno",2.0,38,-36.0,2.0,28,-26.0,0.0,10,-10.0,1.0,0.737,0.263,3.3,48.1,-44.8,0.625,0.63,-0.005,0.375,0.37,0.005,0.625,0.532,0.093,0.0,0.102,-0.102,0.188,0.302,-0.114,0.125,0.126,-0.001,0.188,0.166,0.022,0.125,0.173,-0.048,0.625,0.43,0.195,0.6,0.462,0.138,0.4,0.538,-0.138,1.0,0.801,0.199,0.0,0.199,-0.199,0.667,0.555,0.112,0.333,0.445,-0.112
Toronto Raptors,"DeRozan, DeMar",38.0,38,0.0,28.0,28,0.0,10.0,10,0.0,0.737,0.737,0.0,34.6,13.6,21.0,0.649,0.577,0.072,0.351,0.423,-0.072,0.536,0.522,0.014,0.124,0.037,0.087,0.289,0.336,-0.047,0.116,0.154,-0.038,0.174,0.142,0.032,0.152,0.232,-0.08,0.412,0.485,-0.073,0.456,0.482,-0.026,0.544,0.518,0.026,0.788,0.836,-0.048,0.212,0.164,0.048,0.544,0.589,-0.045,0.456,0.411,0.045
Toronto Raptors,"Ibaka, Serge",34.0,38,-4.0,24.0,28,-4.0,10.0,10,0.0,0.706,0.737,-0.031,28.5,22.7,5.8,0.652,0.605,0.047,0.348,0.395,-0.047,0.536,0.528,0.008,0.126,0.071,0.055,0.273,0.336,-0.063,0.119,0.133,-0.014,0.191,0.136,0.055,0.155,0.193,-0.038,0.41,0.457,-0.047,0.462,0.464,-0.002,0.538,0.536,0.002,0.784,0.819,-0.035,0.216,0.181,0.035,0.543,0.57,-0.027,0.457,0.43,0.027
Toronto Raptors,"Lowry, Kyle",38.0,38,0.0,28.0,28,0.0,10.0,10,0.0,0.737,0.737,0.0,32.8,15.4,17.4,0.644,0.601,0.043,0.356,0.399,-0.043,0.531,0.535,-0.004,0.117,0.066,0.051,0.295,0.316,-0.021,0.119,0.14,-0.021,0.174,0.149,0.025,0.159,0.204,-0.045,0.414,0.47,-0.056,0.485,0.413,0.072,0.515,0.587,-0.072,0.786,0.833,-0.047,0.214,0.167,0.047,0.567,0.532,0.035,0.433,0.468,-0.035
Toronto Raptors,"McKinnie, Alfonzo",9.0,38,-29.0,8.0,28,-20.0,1.0,10,-9.0,0.889,0.737,0.152,3.6,47.4,-43.8,0.63,0.63,0.0,0.37,0.37,0.0,0.581,0.531,0.05,0.07,0.102,-0.032,0.314,0.301,0.013,0.209,0.124,0.085,0.105,0.167,-0.062,0.221,0.172,0.049,0.512,0.429,0.083,0.48,0.463,0.017,0.52,0.537,-0.017,0.667,0.804,-0.137,0.333,0.196,0.137,0.529,0.556,-0.027,0.471,0.444,0.027
Toronto Raptors,"Miles, CJ",31.0,38,-7.0,22.0,28,-6.0,9.0,10,-1.0,0.71,0.737,-0.027,18.2,33.4,-15.2,0.582,0.652,-0.07,0.418,0.348,0.07,0.501,0.546,-0.045,0.079,0.111,-0.032,0.336,0.286,0.05,0.103,0.136,-0.033,0.163,0.167,-0.004,0.171,0.173,-0.002,0.421,0.435,-0.014,0.472,0.459,0.013,0.528,0.541,-0.013,0.813,0.796,0.017,0.188,0.204,-0.016,0.577,0.547,0.03,0.423,0.453,-0.03
Toronto Raptors,"Miller, Malcolm",2.0,38,-36.0,2.0,28,-26.0,0.0,10,-10.0,1.0,0.737,0.263,3.8,48.1,-44.3,0.722,0.629,0.093,0.278,0.371,-0.093,0.8,0.531,0.269,0.0,0.102,-0.102,0.0,0.302,-0.302,0.267,0.125,0.142,0.2,0.166,0.034,0.267,0.172,0.095,0.8,0.43,0.37,0.333,0.464,-0.131,0.667,0.536,0.131,0.0,0.801,-0.801,0.0,0.199,-0.199,0.333,0.557,-0.224,0.667,0.443,0.224
Toronto Raptors,"Nogueira, Lucas",22.0,38,-16.0,15.0,28,-13.0,7.0,10,-3.0,0.682,0.737,-0.055,11.1,41.8,-30.7,0.565,0.639,-0.074,0.435,0.361,0.074,0.521,0.534,-0.013,0.109,0.1,0.009,0.34,0.296,0.044,0.104,0.129,-0.025,0.14,0.17,-0.03,0.204,0.168,0.036,0.411,0.434,-0.023,0.464,0.463,0.001,0.536,0.537,-0.001,0.817,0.799,0.018,0.183,0.201,-0.018,0.571,0.554,0.017,0.429,0.446,-0.017
Toronto Raptors,"Poeltl, Jakob",38.0,38,0.0,28.0,28,0.0,10.0,10,0.0,0.737,0.737,0.0,17.2,31.0,-13.8,0.617,0.637,-0.02,0.383,0.363,0.02,0.536,0.53,0.006,0.082,0.112,-0.03,0.317,0.293,0.024,0.135,0.12,0.015,0.147,0.177,-0.03,0.193,0.161,0.032,0.454,0.419,0.035,0.45,0.47,-0.02,0.55,0.53,0.02,0.854,0.771,0.083,0.146,0.229,-0.083,0.564,0.551,0.013,0.436,0.449,-0.013
Toronto Raptors,"Powell, Norman",33.0,38,-5.0,23.0,28,-5.0,10.0,10,0.0,0.697,0.737,-0.04,17.7,32.9,-15.2,0.629,0.63,-0.001,0.371,0.37,0.001,0.579,0.513,0.066,0.093,0.105,-0.012,0.278,0.311,-0.033,0.157,0.112,0.045,0.143,0.176,-0.033,0.192,0.164,0.028,0.486,0.408,0.078,0.486,0.452,0.034,0.514,0.548,-0.034,0.855,0.781,0.074,0.145,0.219,-0.074,0.576,0.547,0.029,0.424,0.453,-0.029
Toronto Raptors,"Siakam, Pascal",37.0,38,-1.0,28.0,28,0.0,9.0,10,-1.0,0.757,0.737,0.02,19.8,29.0,-9.2,0.627,0.632,-0.005,0.373,0.368,0.005,0.553,0.52,0.033,0.087,0.11,-0.023,0.314,0.294,0.02,0.144,0.114,0.03,0.133,0.187,-0.054,0.191,0.161,0.03,0.466,0.409,0.057,0.473,0.456,0.017,0.527,0.544,-0.017,0.813,0.794,0.019,0.187,0.206,-0.019,0.567,0.548,0.019,0.433,0.452,-0.019
Toronto Raptors,"Valanciunas, Jonas",34.0,38,-4.0,26.0,28,-2.0,8.0,10,-2.0,0.765,0.737,0.028,20.9,29.5,-8.6,0.654,0.614,0.04,0.346,0.386,-0.04,0.525,0.537,-0.012,0.114,0.093,0.021,0.298,0.304,-0.006,0.11,0.136,-0.026,0.177,0.159,0.018,0.131,0.2,-0.069,0.411,0.444,-0.033,0.47,0.459,0.011,0.53,0.541,-0.011,0.775,0.819,-0.044,0.225,0.181,0.044,0.554,0.557,-0.003,0.446,0.443,0.003
Toronto Raptors,"VanVleet, Fred",38.0,38,0.0,28.0,28,0.0,10.0,10,0.0,0.737,0.737,0.0,17.9,30.4,-12.5,0.612,0.64,-0.028,0.388,0.36,0.028,0.534,0.532,0.002,0.062,0.123,-0.061,0.317,0.293,0.024,0.145,0.115,0.03,0.149,0.176,-0.027,0.19,0.163,0.027,0.472,0.409,0.063,0.403,0.496,-0.093,0.597,0.504,0.093,0.825,0.787,0.038,0.175,0.213,-0.038,0.523,0.574,-0.051,0.477,0.426,0.051
Toronto Raptors,"Wright, Delon",26.0,38,-12.0,19.0,28,-9.0,7.0,10,-3.0,0.731,0.737,-0.006,21.2,33.8,-12.6,0.615,0.636,-0.021,0.385,0.364,0.021,0.509,0.542,-0.033,0.065,0.116,-0.051,0.309,0.298,0.011,0.121,0.127,-0.006,0.183,0.159,0.024,0.224,0.151,0.073,0.443,0.426,0.017,0.433,0.475,-0.042,0.567,0.525,0.042,0.783,0.809,-0.026,0.217,0.191,0.026,0.533,0.565,-0.032,0.467,0.435,0.032
Utah Jazz,"Bradley, Tony",8.0,40,-32.0,5.0,16,-11.0,3.0,24,-21.0,0.625,0.4,0.225,3.5,47.4,-43.9,0.745,0.634,0.111,0.255,0.366,-0.111,0.552,0.513,0.039,0.069,0.103,-0.034,0.207,0.33,-0.123,0.0,0.088,-0.088,0.241,0.156,0.085,0.207,0.169,0.038,0.483,0.41,0.073,0.375,0.483,-0.108,0.625,0.517,0.108,0.5,0.79,-0.29,0.5,0.21,0.29,0.4,0.575,-0.175,0.6,0.425,0.175
Utah Jazz,"Burks, Alec",39.0,40,-1.0,16.0,16,0.0,23.0,24,-1.0,0.41,0.4,0.01,18.8,29.8,-11.0,0.648,0.628,0.02,0.352,0.372,-0.02,0.493,0.527,-0.034,0.098,0.105,-0.007,0.327,0.329,-0.002,0.085,0.087,-0.002,0.18,0.143,0.037,0.149,0.182,-0.033,0.395,0.422,-0.027,0.432,0.511,-0.079,0.568,0.489,0.079,0.728,0.825,-0.097,0.272,0.175,0.097,0.523,0.603,-0.08,0.477,0.397,0.08
Utah Jazz,"Favors, Derrick",38.0,40,-2.0,16.0,16,0.0,22.0,24,-2.0,0.421,0.4,0.021,28.1,21.5,6.6,0.652,0.616,0.036,0.348,0.384,-0.036,0.544,0.477,0.067,0.112,0.091,0.021,0.313,0.348,-0.035,0.087,0.086,0.001,0.143,0.175,-0.032,0.163,0.178,-0.015,0.431,0.387,0.044,0.527,0.417,0.11,0.473,0.583,-0.11,0.828,0.743,0.085,0.172,0.257,-0.085,0.611,0.523,0.088,0.389,0.477,-0.088
Utah Jazz,"Gobert, Rudy",18.0,40,-22.0,7.0,16,-9.0,11.0,24,-13.0,0.389,0.4,-0.011,29.9,34.7,-4.8,0.644,0.633,0.011,0.356,0.367,-0.011,0.525,0.51,0.015,0.115,0.098,0.017,0.299,0.339,-0.04,0.095,0.083,0.012,0.177,0.151,0.026,0.196,0.16,0.036,0.409,0.412,-0.003,0.496,0.475,0.021,0.504,0.525,-0.021,0.766,0.794,-0.028,0.234,0.206,0.028,0.571,0.573,-0.002,0.429,0.427,0.002
Utah Jazz,"Hood, Rodney",31.0,40,-9.0,11.0,16,-5.0,20.0,24,-4.0,0.355,0.4,-0.045,28.9,25.8,3.1,0.636,0.636,0.0,0.364,0.364,0.0,0.505,0.521,-0.016,0.096,0.108,-0.012,0.334,0.324,0.01,0.079,0.093,-0.014,0.161,0.155,0.006,0.156,0.181,-0.025,0.409,0.413,-0.004,0.456,0.502,-0.046,0.544,0.498,0.046,0.772,0.801,-0.029,0.228,0.199,0.029,0.553,0.589,-0.036,0.447,0.411,0.036
