TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PCT_FGA_2PT_ON,PCT_FGA_2PT_OFF,PCT_FGA_2PT_DIFF,PCT_FGA_3PT_ON,PCT_FGA_3PT_OFF,PCT_FGA_3PT_DIFF,PCT_PTS_2PT_ON,PCT_PTS_2PT_OFF,PCT_PTS_2PT_DIFF,PCT_PTS_2PT_MR_ON,PCT_PTS_2PT_MR_OFF,PCT_PTS_2PT_MR_DIFF,PCT_PTS_3PT_ON,PCT_PTS_3PT_OFF,PCT_PTS_3PT_DIFF,PCT_PTS_FB_ON,PCT_PTS_FB_OFF,PCT_PTS_FB_DIFF,PCT_PTS_FT_ON,PCT_PTS_FT_OFF,PCT_PTS_FT_DIFF,PCT_PTS_OFF_TOV_ON,PCT_PTS_OFF_TOV_OFF,PCT_PTS_OFF_TOV_DIFF,PCT_PTS_PAINT_ON,PCT_PTS_PAINT_OFF,PCT_PTS_PAINT_DIFF,PCT_AST_2PM_ON,PCT_AST_2PM_OFF,PCT_AST_2PM_DIFF,PCT_UAST_2PM_ON,PCT_UAST_2PM_OFF,PCT_UAST_2PM_DIFF,PCT_AST_3PM_ON,PCT_AST_3PM_OFF,PCT_AST_3PM_DIFF,PCT_UAST_3PM_ON,PCT_UAST_3PM_OFF,PCT_UAST_3PM_DIFF,PCT_AST_FGM_ON,PCT_AST_FGM_OFF,PCT_AST_FGM_DIFF,PCT_UAST_FGM_ON,PCT_UAST_FGM_OFF,PCT_UAST_FGM_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,PCT_FGA_2PT_RANK_ON,PCT_FGA_2PT_RANK_OFF,PCT_FGA_2PT_RANK_DIFF,PCT_FGA_3PT_RANK_ON,PCT_FGA_3PT_RANK_OFF,PCT_FGA_3PT_RANK_DIFF,PCT_PTS_2PT_RANK_ON,PCT_PTS_2PT_RANK_OFF,PCT_PTS_2PT_RANK_DIFF,PCT_PTS_2PT_MR_RANK_ON,PCT_PTS_2PT_MR_RANK_OFF,PCT_PTS_2PT_MR_RANK_DIFF,PCT_PTS_3PT_RANK_ON,PCT_PTS_3PT_RANK_OFF,PCT_PTS_3PT_RANK_DIFF,PCT_PTS_FB_RANK_ON,PCT_PTS_FB_RANK_OFF,PCT_PTS_FB_RANK_DIFF,PCT_PTS_FT_RANK_ON,PCT_PTS_FT_RANK_OFF,PCT_PTS_FT_RANK_DIFF,PCT_PTS_OFF_TOV_RANK_ON,PCT_PTS_OFF_TOV_RANK_OFF,PCT_PTS_OFF_TOV_RANK_DIFF,PCT_PTS_PAINT_RANK_ON,PCT_PTS_PAINT_RANK_OFF,PCT_PTS_PAINT_RANK_DIFF,PCT_AST_2PM_RANK_ON,PCT_AST_2PM_RANK_OFF,PCT_AST_2PM_RANK_DIFF,PCT_UAST_2PM_RANK_ON,PCT_UAST_2PM_RANK_OFF,PCT_UAST_2PM_RANK_DIFF,PCT_AST_3PM_RANK_ON,PCT_AST_3PM_RANK_OFF,PCT_AST_3PM_RANK_DIFF,PCT_UAST_3PM_RANK_ON,PCT_UAST_3PM_RANK_OFF,PCT_UAST_3PM_RANK_DIFF,PCT_AST_FGM_RANK_ON,PCT_AST_FGM_RANK_OFF,PCT_AST_FGM_RANK_DIFF,PCT_UAST_FGM_RANK_ON,PCT_UAST_FGM_RANK_OFF,PCT_UAST_FGM_RANK_DIFF
Toronto Raptors,"Ibaka, Serge",33.0,37,-4.0,23.0,27,-4.0,10.0,10,0.0,0.697,0.73,-0.033,28.2,22.9,5.3,0.649,0.607,0.042,0.351,0.393,-0.042,0.533,0.529,0.004,0.126,0.072,0.054,0.273,0.337,-0.064,0.12,0.133,-0.013,0.194,0.134,0.06,0.155,0.193,-0.038,0.406,0.458,-0.052,0.462,0.468,-0.006,0.538,0.532,0.006,0.79,0.822,-0.032,0.21,0.178,0.032,0.546,0.573,-0.027,0.454,0.427,0.027,7.0,1,6.0,8.0,1,7.0,10.0,1,9.0,14.0,1,13.0,3.0,15,-12.0,3.0,15,-12.0,14.0,3,11.0,8.0,13,-5.0,1.0,15,-14.0,14.0,1,13.0,11.0,5,6.0,2.0,17,-15.0,13.0,4,9.0,16.0,3,13.0,11.0,5,6.0,6.0,13,-7.0,11.0,5,6.0,5.0,13,-8.0,12.0,3,9.0,5.0,15,-10.0
Toronto Raptors,"Lowry, Kyle",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,32.7,15.4,17.3,0.64,0.604,0.036,0.36,0.396,-0.036,0.528,0.537,-0.009,0.117,0.065,0.052,0.297,0.315,-0.018,0.12,0.14,-0.02,0.175,0.147,0.028,0.16,0.201,-0.041,0.411,0.472,-0.061,0.485,0.42,0.065,0.515,0.58,-0.065,0.788,0.844,-0.056,0.212,0.156,0.056,0.568,0.54,0.028,0.432,0.46,-0.028,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,7.0,1,6.0,2.0,16,-14.0,5.0,16,-11.0,12.0,2,10.0,10.0,4,6.0,3.0,16,-13.0,11.0,3,8.0,12.0,2,10.0,8.0,15,-7.0,12.0,2,10.0,12.0,2,10.0,4.0,17,-13.0,13.0,1,12.0,12.0,1,11.0,4.0,17,-13.0,7.0,17,-10.0,10.0,1,9.0
Toronto Raptors,"McKinnie, Alfonzo",9.0,37,-28.0,8.0,27,-19.0,1.0,10,-9.0,0.889,0.73,0.159,3.6,47.3,-43.7,0.63,0.629,0.001,0.37,0.371,-0.001,0.581,0.53,0.051,0.07,0.102,-0.032,0.314,0.302,0.012,0.209,0.124,0.085,0.105,0.168,-0.063,0.221,0.171,0.05,0.512,0.428,0.084,0.48,0.465,0.015,0.52,0.535,-0.015,0.667,0.809,-0.142,0.333,0.191,0.142,0.529,0.56,-0.031,0.471,0.44,0.031,13.0,1,12.0,13.0,1,12.0,3.0,1,2.0,3.0,1,2.0,15.0,4,11.0,6.0,12,-6.0,11.0,6,5.0,3.0,12,-9.0,11.0,8,3.0,7.0,9,-2.0,2.0,12,-10.0,16.0,7,9.0,4.0,9,-5.0,3.0,12,-9.0,7.0,9,-2.0,10.0,9,1.0,15.0,7,8.0,1.0,11,-10.0,15.0,8,7.0,2.0,10,-8.0
Toronto Raptors,"Miles, CJ",30.0,37,-7.0,21.0,27,-6.0,9.0,10,-1.0,0.7,0.73,-0.03,18.3,33.3,-15.0,0.587,0.648,-0.061,0.413,0.352,0.061,0.502,0.544,-0.042,0.08,0.111,-0.031,0.337,0.288,0.049,0.102,0.137,-0.035,0.162,0.169,-0.007,0.168,0.174,-0.006,0.422,0.433,-0.011,0.483,0.458,0.025,0.517,0.542,-0.025,0.823,0.798,0.025,0.177,0.202,-0.025,0.588,0.547,0.041,0.412,0.453,-0.041,10.0,1,9.0,10.0,1,9.0,8.0,1,7.0,13.0,1,12.0,8.0,8,0.0,14.0,1,13.0,3.0,17,-14.0,16.0,2,14.0,10.0,4,6.0,3.0,17,-14.0,15.0,3,12.0,9.0,6,3.0,11.0,5,6.0,10.0,6,4.0,5.0,14,-9.0,12.0,4,8.0,7.0,14,-7.0,9.0,4,5.0,4.0,16,-12.0,13.0,2,11.0
Toronto Raptors,"Miller, Malcolm",2.0,37,-35.0,2.0,27,-25.0,0.0,10,-10.0,1.0,0.73,0.27,3.8,47.9,-44.1,0.722,0.628,0.094,0.278,0.372,-0.094,0.8,0.53,0.27,0.0,0.102,-0.102,0.0,0.304,-0.304,0.267,0.126,0.141,0.2,0.166,0.034,0.267,0.172,0.095,0.8,0.428,0.372,0.333,0.466,-0.133,0.667,0.534,0.133,0.0,0.806,-0.806,0.0,0.194,-0.194,0.333,0.56,-0.227,0.667,0.44,0.227,15.0,1,14.0,15.0,1,14.0,1.0,1,0.0,1.0,1,0.0,14.0,3,11.0,1.0,13,-12.0,16.0,5,11.0,1.0,11,-10.0,15.0,10,5.0,16.0,6,10.0,1.0,10,-9.0,1.0,11,-10.0,1.0,8,-7.0,1.0,11,-10.0,16.0,7,9.0,1.0,11,-10.0,16.0,8,8.0,15.0,9,6.0,16.0,6,10.0,1.0,12,-11.0
Toronto Raptors,"Nogueira, Lucas",21.0,37,-16.0,14.0,27,-13.0,7.0,10,-3.0,0.667,0.73,-0.063,11.1,41.8,-30.7,0.568,0.638,-0.07,0.432,0.362,0.07,0.525,0.532,-0.007,0.11,0.1,0.01,0.337,0.298,0.039,0.101,0.13,-0.029,0.138,0.17,-0.032,0.205,0.168,0.037,0.414,0.432,-0.018,0.481,0.463,0.018,0.519,0.537,-0.018,0.842,0.801,0.041,0.158,0.199,-0.041,0.589,0.555,0.034,0.411,0.445,-0.034,12.0,1,11.0,12.0,1,11.0,5.0,1,4.0,16.0,1,15.0,12.0,6,6.0,15.0,3,12.0,2.0,15,-13.0,11.0,6,5.0,5.0,12,-7.0,2.0,12,-10.0,16.0,6,10.0,13.0,5,8.0,5.0,11,-6.0,11.0,7,4.0,6.0,13,-7.0,11.0,5,6.0,5.0,12,-7.0,11.0,6,5.0,3.0,13,-10.0,14.0,5,9.0
Toronto Raptors,"Poeltl, Jakob",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,17.4,30.7,-13.3,0.621,0.633,-0.012,0.379,0.367,0.012,0.537,0.528,0.009,0.083,0.111,-0.028,0.318,0.294,0.024,0.135,0.121,0.014,0.145,0.178,-0.033,0.194,0.161,0.033,0.454,0.417,0.037,0.453,0.472,-0.019,0.547,0.528,0.019,0.853,0.779,0.074,0.147,0.221,-0.074,0.566,0.555,0.011,0.434,0.445,-0.011,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,7.0,1,6.0,11.0,10,1.0,11.0,5,6.0,6.0,13,-7.0,6.0,14,-8.0,9.0,3,6.0,5.0,15,-10.0,7.0,14,-7.0,11.0,2,9.0,6.0,15,-9.0,7.0,14,-7.0,13.0,4,9.0,4.0,14,-10.0,4.0,17,-13.0,12.0,1,11.0,8.0,12,-4.0,9.0,6,3.0
Toronto Raptors,"Powell, Norman",32.0,37,-5.0,22.0,27,-5.0,10.0,10,0.0,0.688,0.73,-0.042,18.2,32.4,-14.2,0.627,0.629,-0.002,0.373,0.371,0.002,0.578,0.511,0.067,0.094,0.105,-0.011,0.279,0.313,-0.034,0.157,0.113,0.044,0.144,0.176,-0.032,0.191,0.164,0.027,0.484,0.406,0.078,0.489,0.453,0.036,0.511,0.547,-0.036,0.855,0.787,0.068,0.145,0.213,-0.068,0.578,0.55,0.028,0.422,0.45,-0.028,9.0,1,8.0,9.0,1,8.0,10.0,1,9.0,15.0,1,14.0,9.0,9,0.0,8.0,8,0.0,9.0,10,-1.0,4.0,17,-13.0,7.0,6,1.0,13.0,4,9.0,4.0,17,-13.0,12.0,3,9.0,8.0,13,-5.0,4.0,17,-13.0,3.0,16,-13.0,14.0,2,12.0,3.0,16,-13.0,13.0,2,11.0,5.0,15,-10.0,12.0,3,9.0
Toronto Raptors,"Siakam, Pascal",36.0,37,-1.0,27.0,27,0.0,9.0,10,-1.0,0.75,0.73,0.02,19.9,28.8,-8.9,0.628,0.629,-0.001,0.372,0.371,0.001,0.554,0.516,0.038,0.088,0.11,-0.022,0.314,0.295,0.019,0.144,0.115,0.029,0.131,0.189,-0.058,0.192,0.16,0.032,0.466,0.407,0.059,0.479,0.456,0.023,0.521,0.544,-0.023,0.817,0.799,0.018,0.183,0.201,-0.018,0.571,0.55,0.021,0.429,0.45,-0.021,6.0,1,5.0,1.0,1,0.0,8.0,1,7.0,5.0,1,4.0,7.0,13,-6.0,7.0,9,-2.0,10.0,9,1.0,5.0,16,-11.0,8.0,5,3.0,6.0,14,-8.0,6.0,16,-10.0,14.0,1,13.0,7.0,16,-9.0,6.0,16,-10.0,8.0,15,-7.0,9.0,3,6.0,8.0,13,-5.0,8.0,5,3.0,6.0,14,-8.0,11.0,4,7.0
Toronto Raptors,"Valanciunas, Jonas",33.0,37,-4.0,25.0,27,-2.0,8.0,10,-2.0,0.758,0.73,0.028,20.8,29.6,-8.8,0.651,0.615,0.036,0.349,0.385,-0.036,0.522,0.537,-0.015,0.114,0.093,0.021,0.299,0.305,-0.006,0.111,0.136,-0.025,0.179,0.158,0.021,0.13,0.2,-0.07,0.408,0.444,-0.036,0.464,0.466,-0.002,0.536,0.534,0.002,0.779,0.824,-0.045,0.221,0.176,0.045,0.551,0.564,-0.013,0.449,0.436,0.013,7.0,1,6.0,7.0,1,6.0,7.0,1,6.0,4.0,1,3.0,6.0,12,-6.0,2.0,14,-12.0,15.0,4,11.0,12.0,5,7.0,4.0,14,-10.0,10.0,5,5.0,14.0,4,10.0,5.0,13,-8.0,15.0,3,12.0,15.0,5,10.0,10.0,6,4.0,7.0,12,-5.0,14.0,4,10.0,2.0,14,-12.0,10.0,5,5.0,7.0,13,-6.0
Toronto Raptors,"VanVleet, Fred",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,17.8,30.3,-12.5,0.612,0.639,-0.027,0.388,0.361,0.027,0.531,0.531,0.0,0.06,0.124,-0.064,0.32,0.293,0.027,0.146,0.115,0.031,0.149,0.176,-0.027,0.188,0.164,0.024,0.471,0.407,0.064,0.412,0.494,-0.082,0.588,0.506,0.082,0.834,0.789,0.045,0.166,0.211,-0.045,0.533,0.574,-0.041,0.467,0.426,0.041,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,7.0,1,6.0,10.0,11,-1.0,13.0,2,11.0,4.0,16,-12.0,9.0,8,1.0,14.0,1,13.0,4.0,16,-12.0,5.0,15,-10.0,10.0,4,6.0,9.0,14,-5.0,5.0,15,-10.0,15.0,1,14.0,2.0,17,-15.0,6.0,15,-9.0,10.0,3,7.0,14.0,2,12.0,3.0,16,-13.0
Toronto Raptors,"Wright, Delon",25.0,37,-12.0,18.0,27,-9.0,7.0,10,-3.0,0.72,0.73,-0.01,20.9,34.0,-13.1,0.613,0.635,-0.022,0.387,0.365,0.022,0.51,0.54,-0.03,0.065,0.116,-0.051,0.311,0.299,0.012,0.122,0.128,-0.006,0.18,0.161,0.019,0.226,0.151,0.075,0.444,0.424,0.02,0.443,0.474,-0.031,0.557,0.526,0.031,0.79,0.813,-0.023,0.21,0.187,0.023,0.543,0.565,-0.022,0.457,0.435,0.022,11.0,1,10.0,11.0,1,10.0,5.0,1,4.0,12.0,1,11.0,5.0,7,-2.0,12.0,4,8.0,5.0,14,-9.0,14.0,3,11.0,12.0,2,10.0,8.0,11,-3.0,10.0,7,3.0,4.0,12,-8.0,3.0,17,-14.0,8.0,13,-5.0,14.0,3,11.0,3.0,15,-12.0,10.0,6,4.0,6.0,12,-6.0,13.0,4,9.0,4.0,14,-10.0
Utah Jazz,"Bradley, Tony",8.0,39,-31.0,5.0,16,-11.0,3.0,23,-20.0,0.625,0.41,0.215,3.5,47.4,-43.9,0.745,0.634,0.111,0.255,0.366,-0.111,0.552,0.513,0.039,0.069,0.102,-0.033,0.207,0.331,-0.124,0.0,0.086,-0.086,0.241,0.156,0.085,0.207,0.171,0.036,0.483,0.411,0.072,0.375,0.487,-0.112,0.625,0.513,0.112,0.5,0.794,-0.294,0.5,0.206,0.294,0.4,0.579,-0.179,0.6,0.421,0.179,14.0,1,13.0,14.0,1,13.0,3.0,3,0.0,1.0,1,0.0,15.0,6,9.0,2.0,14,-12.0,15.0,6,9.0,3.0,13,-10.0,13.0,11,2.0,16.0,6,10.0,14.0,6,8.0,2.0,10,-8.0,2.0,11,-9.0,2.0,15,-13.0,14.0,10,4.0,2.0,10,-8.0,15.0,10,5.0,2.0,10,-8.0,15.0,10,5.0,2.0,10,-8.0
Utah Jazz,"Burks, Alec",38.0,39,-1.0,16.0,16,0.0,22.0,23,-1.0,0.421,0.41,0.011,18.9,29.8,-10.9,0.648,0.629,0.019,0.352,0.371,-0.019,0.493,0.527,-0.034,0.094,0.107,-0.013,0.328,0.33,-0.002,0.087,0.083,0.004,0.179,0.143,0.036,0.151,0.185,-0.034,0.399,0.42,-0.021,0.436,0.515,-0.079,0.564,0.485,0.079,0.729,0.832,-0.103,0.271,0.168,0.103,0.526,0.609,-0.083,0.474,0.391,0.083,2.0,1,1.0,1.0,1,0.0,13.0,3,10.0,7.0,1,6.0,9.0,13,-4.0,4.0,18,-14.0,13.0,2,11.0,12.0,4,8.0,8.0,4,4.0,9.0,8,1.0,6.0,14,-8.0,5.0,18,-13.0,16.0,1,15.0,11.0,5,6.0,12.0,2,10.0,4.0,18,-14.0,14.0,3,11.0,3.0,17,-14.0,14.0,1,13.0,3.0,19,-16.0
Utah Jazz,"Favors, Derrick",37.0,39,-2.0,16.0,16,0.0,21.0,23,-2.0,0.432,0.41,0.022,28.0,21.6,6.4,0.653,0.616,0.037,0.347,0.384,-0.037,0.545,0.476,0.069,0.114,0.087,0.027,0.312,0.351,-0.039,0.083,0.087,-0.004,0.144,0.173,-0.029,0.165,0.18,-0.015,0.43,0.389,0.041,0.533,0.418,0.115,0.467,0.582,-0.115,0.835,0.745,0.09,0.165,0.255,-0.09,0.617,0.526,0.091,0.383,0.474,-0.091,4.0,1,3.0,1.0,1,0.0,12.0,3,9.0,5.0,1,4.0,6.0,16,-10.0,3.0,19,-16.0,14.0,1,13.0,4.0,19,-15.0,4.0,18,-14.0,12.0,1,11.0,9.0,5,4.0,14.0,2,12.0,11.0,4,7.0,4.0,18,-14.0,1.0,19,-18.0,15.0,1,14.0,3.0,18,-15.0,14.0,2,12.0,2.0,19,-17.0,15.0,1,14.0
Utah Jazz,"Gobert, Rudy",18.0,39,-21.0,7.0,16,-9.0,11.0,23,-12.0,0.389,0.41,-0.021,29.9,34.3,-4.4,0.644,0.633,0.011,0.356,0.367,-0.011,0.525,0.509,0.016,0.115,0.097,0.018,0.299,0.341,-0.042,0.095,0.081,0.014,0.177,0.15,0.027,0.196,0.162,0.034,0.409,0.413,-0.004,0.496,0.481,0.015,0.504,0.519,-0.015,0.766,0.8,-0.034,0.234,0.2,0.034,0.571,0.579,-0.008,0.429,0.421,0.008,11.0,1,10.0,12.0,1,11.0,5.0,3,2.0,13.0,1,12.0,3.0,10,-7.0,5.0,15,-10.0,12.0,5,7.0,7.0,15,-8.0,3.0,17,-14.0,13.0,2,11.0,3.0,17,-14.0,6.0,17,-11.0,3.0,16,-13.0,9.0,9,0.0,5.0,16,-11.0,11.0,4,7.0,11.0,8,3.0,6.0,12,-6.0,8.0,11,-3.0,9.0,9,0.0
Utah Jazz,"Hood, Rodney",30.0,39,-9.0,11.0,16,-5.0,19.0,23,-4.0,0.367,0.41,-0.043,28.8,26.0,2.8,0.636,0.636,0.0,0.364,0.364,0.0,0.505,0.52,-0.015,0.094,0.108,-0.014,0.335,0.325,0.01,0.08,0.089,-0.009,0.16,0.155,0.005,0.158,0.183,-0.025,0.412,0.412,0.0,0.464,0.503,-0.039,0.536,0.497,0.039,0.775,0.806,-0.031,0.225,0.194,0.031,0.559,0.592,-0.033,0.441,0.408,0.033,9.0,1,8.0,9.0,1,8.0,8.0,3,5.0,15.0,1,14.0,4.0,15,-11.0,8.0,9,-1.0,9.0,11,-2.0,9.0,8,1.0,9.0,3,6.0,5.0,14,-9.0,11.0,4,7.0,9.0,14,-5.0,13.0,2,11.0,8.0,10,-2.0,10.0,5,5.0,6.0,15,-9.0,9.0,7,2.0,8.0,13,-5.0,10.0,7,3.0,7.0,13,-6.0
Utah Jazz,"Ingles, Joe",39.0,39,0.0,16.0,16,0.0,23.0,23,0.0,0.41,0.41,0.0,30.5,17.6,12.9,0.631,0.645,-0.014,0.369,0.355,0.014,0.529,0.488,0.041,0.101,0.103,-0.002,0.331,0.326,0.005,0.076,0.099,-0.023,0.14,0.186,-0.046,0.166,0.181,-0.015,0.427,0.386,0.041,0.516,0.429,0.087,0.484,0.571,-0.087,0.802,0.774,0.028,0.198,0.226,-0.028,0.6,0.535,0.065,0.4,0.465,-0.065,1.0,1,0.0,1.0,1,0.0,16.0,3,13.0,9.0,1,8.0,2.0,19,-17.0,11.0,1,10.0,6.0,19,-13.0,5.0,18,-13.0,7.0,9,-2.0,7.0,13,-6.0,12.0,1,11.0,16.0,1,15.0,10.0,3,7.0,5.0,19,-14.0,2.0,18,-16.0,14.0,2,12.0,7.0,16,-9.0,10.0,4,6.0,5.0,17,-12.0,12.0,3,9.0
Utah Jazz,"Jerebko, Jonas",32.0,39,-7.0,13.0,16,-3.0,19.0,23,-4.0,0.406,0.41,-0.004,17.4,33.9,-16.5,0.622,0.643,-0.021,0.378,0.357,0.021,0.491,0.523,-0.032,0.093,0.105,-0.012,0.352,0.319,0.033,0.068,0.092,-0.024,0.157,0.157,0.0,0.184,0.166,0.018,0.398,0.418,-0.02,0.485,0.485,0.0,0.515,0.515,0.0,0.83,0.773,0.057,0.17,0.227,-0.057,0.596,0.569,0.027,0.404,0.431,-0.027,8.0,1,7.0,8.0,1,7.0,8.0,3,5.0,11.0,1,10.0,10.0,11,-1.0,14.0,2,12.0,3.0,18,-15.0,13.0,6,7.0,10.0,5,5.0,4.0,16,-12.0,13.0,2,11.0,11.0,6,5.0,6.0,14,-8.0,12.0,7,5.0,6.0,12,-6.0,10.0,8,2.0,4.0,17,-13.0,13.0,3,10.0,6.0,16,-10.0,11.0,4,7.0
Utah Jazz,"Johnson, Joe",18.0,39,-21.0,7.0,16,-9.0,11.0,23,-12.0,0.389,0.41,-0.021,20.9,38.5,-17.6,0.627,0.639,-0.012,0.373,0.361,0.012,0.566,0.502,0.064,0.12,0.098,0.022,0.29,0.338,-0.048,0.081,0.085,-0.004,0.144,0.16,-0.016,0.153,0.176,-0.023,0.445,0.404,0.041,0.45,0.494,-0.044,0.55,0.506,0.044,0.826,0.785,0.041,0.174,0.215,-0.041,0.546,0.584,-0.038,0.454,0.416,0.038,11.0,1,10.0,12.0,1,11.0,5.0,3,2.0,13.0,1,12.0,8.0,9,-1.0,12.0,7,5.0,5.0,13,-8.0,1.0,16,-15.0,1.0,16,-15.0,14.0,3,11.0,10.0,8,2.0,13.0,5,8.0,15.0,5,10.0,3.0,16,-13.0,11.0,8,3.0,5.0,12,-7.0,5.0,15,-10.0,12.0,5,7.0,12.0,8,4.0,5.0,12,-7.0
Utah Jazz,"Mitchell, Donovan",37.0,39,-2.0,15.0,16,-1.0,22.0,23,-1.0,0.405,0.41,-0.005,31.1,18.6,12.5,0.633,0.642,-0.009,0.367,0.358,0.009,0.515,0.512,0.003,0.092,0.118,-0.026,0.328,0.333,-0.005,0.085,0.084,0.001,0.158,0.156,0.002,0.172,0.171,0.001,0.423,0.393,0.03,0.478,0.497,-0.019,0.522,0.503,0.019,0.773,0.822,-0.049,0.227,0.178,0.049,0.566,0.596,-0.03,0.434,0.404,0.03,4.0,1,3.0,6.0,1,5.0,13.0,3,10.0,12.0,1,11.0,1.0,18,-17.0,10.0,3,7.0,7.0,17,-10.0,8.0,14,-6.0,11.0,1,10.0,10.0,5,5.0,7.0,13,-6.0,10.0,11,-1.0,9.0,10,-1.0,6.0,17,-11.0,7.0,7,0.0,9.0,13,-4.0,10.0,4,6.0,7.0,16,-9.0,9.0,4,5.0,8.0,16,-8.0
Utah Jazz,"Mitrou-Long, Naz",1.0,7,-6.0,0.0,2,-2.0,1.0,5,-4.0,0.0,0.286,-0.286,0.5,47.9,-47.4,0.0,0.638,-0.638,1.0,0.362,0.638,0.0,0.575,-0.575,0.0,0.104,-0.104,0.6,0.269,0.331,0.0,0.091,-0.091,0.4,0.155,0.245,0.4,0.152,0.248,0.0,0.472,-0.472,0.0,0.519,-0.519,0.0,0.481,-0.481,1.0,0.881,0.119,0.0,0.119,-0.119,1.0,0.605,0.395,0.0,0.395,-0.395,16.0,19,-3.0,16.0,19,-3.0,1.0,1,0.0,16.0,19,-3.0,16.0,4,12.0,16.0,8,8.0,1.0,12,-11.0,16.0,1,15.0,16.0,8,8.0,1.0,19,-18.0,14.0,3,11.0,1.0,13,-12.0,1.0,18,-17.0,16.0,1,15.0,16.0,1,15.0,16.0,19,-3.0,1.0,1,0.0,16.0,19,-3.0,1.0,2,-1.0,16.0,18,-2.0
Utah Jazz,"Neto, Raul",17.0,39,-22.0,8.0,16,-8.0,9.0,23,-14.0,0.471,0.41,0.061,13.3,42.3,-29.0,0.638,0.636,0.002,0.362,0.364,-0.002,0.499,0.516,-0.017,0.083,0.104,-0.021,0.333,0.329,0.004,0.101,0.082,0.019,0.168,0.155,0.013,0.182,0.17,0.012,0.416,0.411,0.005,0.476,0.486,-0.01,0.524,0.514,0.01,0.786,0.793,-0.007,0.214,0.207,0.007,0.571,0.578,-0.007,0.429,0.422,0.007,13.0,1,12.0,11.0,1,10.0,4.0,3,1.0,3.0,1,2.0,12.0,7,5.0,7.0,12,-5.0,10.0,8,2.0,11.0,9,2.0,12.0,7,5.0,6.0,11,-5.0,1.0,15,-14.0,8.0,12,-4.0,7.0,12,-5.0,7.0,13,-6.0,8.0,11,-3.0,8.0,9,-1.0,8.0,11,-3.0,9.0,9,0.0,7.0,12,-5.0,10.0,8,2.0
Utah Jazz,"O'Neale, Royce",27.0,39,-12.0,11.0,16,-5.0,16.0,23,-7.0,0.407,0.41,-0.003,10.1,41.2,-31.1,0.608,0.641,-0.033,0.392,0.359,0.033,0.451,0.525,-0.074,0.063,0.109,-0.046,0.373,0.322,0.051,0.088,0.084,0.004,0.176,0.154,0.022,0.163,0.173,-0.01,0.388,0.416,-0.028,0.507,0.482,0.025,0.493,0.518,-0.025,0.813,0.787,0.026,0.187,0.213,-0.026,0.616,0.57,0.046,0.384,0.43,-0.046,10.0,1,9.0,9.0,1,8.0,7.0,3,4.0,10.0,1,9.0,13.0,8,5.0,15.0,5,10.0,2.0,15,-13.0,15.0,5,10.0,14.0,2,12.0,3.0,15,-12.0,5.0,12,-7.0,7.0,16,-9.0,12.0,6,6.0,14.0,8,6.0,4.0,15,-11.0,12.0,5,7.0,6.0,14,-8.0,11.0,6,5.0,3.0,15,-12.0,14.0,5,9.0
Utah Jazz,"Rubio, Ricky",38.0,39,-1.0,16.0,16,0.0,22.0,23,-1.0,0.421,0.41,0.011,28.8,20.1,8.7,0.633,0.641,-0.008,0.367,0.359,0.008,0.525,0.499,0.026,0.118,0.081,0.037,0.33,0.329,0.001,0.085,0.084,0.001,0.145,0.172,-0.027,0.184,0.156,0.028,0.407,0.418,-0.011,0.515,0.446,0.069,0.485,0.554,-0.069,0.855,0.711,0.144,0.145,0.289,-0.144,0.615,0.526,0.089,0.385,0.474,-0.089,2.0,1,1.0,1.0,1,0.0,13.0,3,10.0,7.0,1,6.0,5.0,17,-12.0,9.0,6,3.0,8.0,14,-6.0,6.0,17,-11.0,2.0,19,-17.0,8.0,12,-4.0,8.0,11,-3.0,12.0,3,9.0,5.0,17,-12.0,10.0,6,4.0,3.0,17,-14.0,13.0,3,10.0,2.0,19,-17.0,15.0,1,14.0,4.0,18,-14.0,13.0,2,11.0
