PLAYER_ID,NAME,TEAM,GROUP_SET,GROUP_VALUE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK
2749,"Nelson, Jameer",DET,Days Rest,6+ Days Rest,4,2,2,0.5,72.665,8,19,0.421,1,8,0.125,2,2,1.0,2,4,6,16,7,3,1,0,11,5,19,-5,0,0,4,4,3,3,5,4,4,2,6,5,6,3,3,1,3,6,5,2,4,5,2,1,5,2,4,3,4,1,1
203526,"Neto, Raul",UTA,Location,Home,20,15,5,0.75,236.823333333,29,65,0.446,9,21,0.429,6,9,0.667,1,22,23,35,21,4,0,5,16,17,73,54,0,0,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,1,1,2,2,2,2,1,1
203526,"Neto, Raul",UTA,Location,Road,21,13,8,0.619,261.333333333,40,86,0.465,10,26,0.385,20,26,0.769,6,20,26,40,15,9,4,9,22,27,110,65,0,0,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1
203526,"Neto, Raul",UTA,Wins/Losses,Wins,28,28,0,1.0,341.995,45,95,0.474,12,25,0.48,17,19,0.895,4,33,37,55,30,7,2,9,26,28,119,106,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
203526,"Neto, Raul",UTA,Wins/Losses,Losses,13,0,13,0.0,156.161666667,24,56,0.429,7,22,0.318,9,16,0.563,3,9,12,20,6,6,2,5,12,16,64,13,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1,1
203526,"Neto, Raul",UTA,Month,October,4,2,2,0.5,43.515,4,9,0.444,1,4,0.25,0,0,0.0,1,4,5,3,4,3,1,1,3,2,9,-7,0,0,5,5,4,4,5,6,6,6,5,4,6,6,7,6,3,5,4,6,4,1,1,2,3,6,6,7,6,1,1
203526,"Neto, Raul",UTA,Month,November,10,5,5,0.5,152.276666667,24,50,0.48,7,15,0.467,7,10,0.7,1,12,13,24,8,3,1,5,11,14,62,66,0,0,1,3,7,4,1,1,1,3,1,1,3,2,1,4,3,1,1,1,2,1,1,7,6,2,1,1,1,1,1
203526,"Neto, Raul",UTA,Month,December,3,1,2,0.333,30.3183333333,5,11,0.455,2,3,0.667,1,3,0.333,0,5,5,6,0,0,0,1,0,3,13,29,0,0,6,6,4,7,6,4,4,4,4,5,1,5,5,5,5,4,4,5,7,7,5,2,1,4,5,2,5,1,1
203526,"Neto, Raul",UTA,Month,January,8,5,3,0.625,86.5666666667,13,29,0.448,5,10,0.5,5,6,0.833,3,6,9,11,7,2,1,2,7,5,36,15,0,0,2,3,6,3,3,3,3,5,2,3,2,3,3,2,1,3,3,3,3,3,1,5,5,3,3,4,3,1,1
203526,"Neto, Raul",UTA,Month,February,8,8,0,1.0,121.063333333,16,38,0.421,3,11,0.273,10,10,1.0,2,10,12,19,9,2,0,4,11,15,45,18,0,0,2,1,1,1,2,2,2,7,3,2,5,1,1,1,2,2,2,2,1,3,5,6,6,1,2,3,2,1,1
203526,"Neto, Raul",UTA,Month,March,6,6,0,1.0,44.1166666667,5,10,0.5,1,3,0.333,3,4,0.75,0,3,3,9,4,1,1,1,4,2,14,-5,0,0,4,2,1,1,4,4,5,1,5,5,4,4,4,3,5,6,6,4,4,6,1,2,4,6,4,6,4,1,1
203526,"Neto, Raul",UTA,Month,April,2,1,1,0.5,20.3,2,4,0.5,0,1,0.0,0,2,0.0,0,2,2,3,4,2,0,0,2,3,4,3,0,0,7,6,3,4,7,7,7,1,7,7,7,6,6,6,5,7,7,6,4,3,5,1,2,4,7,5,7,1,1
203526,"Neto, Raul",UTA,Pre/Post All-Star,Pre All-Star,33,21,12,0.636,433.74,62,137,0.453,18,43,0.419,23,29,0.793,7,37,44,63,28,10,3,13,32,39,165,121,0,0,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
203526,"Neto, Raul",UTA,Pre/Post All-Star,Post All-Star,8,7,1,0.875,64.4166666667,7,14,0.5,1,4,0.25,3,6,0.5,0,5,5,12,8,3,1,1,6,5,18,-2,0,0,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1
203526,"Neto, Raul",UTA,Starting Position,Bench,41,28,13,0.683,498.156666667,69,151,0.457,19,47,0.404,26,35,0.743,7,42,49,75,36,13,4,14,38,44,183,119,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
203526,"Neto, Raul",UTA,Days Rest,0 Days Rest,7,5,2,0.714,106.183333333,8,25,0.32,1,10,0.1,9,11,0.818,1,9,10,19,10,4,2,0,9,9,26,47,0,0,2,2,5,3,2,4,2,6,4,2,6,2,2,2,2,2,2,2,1,1,1,1,6,2,3,1,2,1,1
203526,"Neto, Raul",UTA,Days Rest,1 Days Rest,19,13,6,0.684,219.24,31,67,0.463,10,19,0.526,11,12,0.917,4,18,22,34,10,4,1,10,19,20,83,43,0,0,1,1,7,4,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,2,7,7,1,1,2,1,1,1
203526,"Neto, Raul",UTA,Days Rest,2 Days Rest,5,3,2,0.6,71.235,10,25,0.4,2,7,0.286,0,1,0.0,1,6,7,6,3,2,0,3,4,5,22,30,0,0,3,3,5,6,3,3,2,5,3,4,5,6,6,6,2,3,3,4,4,3,4,6,5,3,4,4,3,1,1
203526,"Neto, Raul",UTA,Days Rest,3 Days Rest,3,2,1,0.667,31.4166666667,11,17,0.647,4,8,0.5,1,4,0.25,1,2,3,2,3,1,1,1,1,4,27,-17,0,0,5,5,2,5,5,2,4,1,2,3,3,5,3,5,2,5,5,6,4,5,2,5,2,4,2,7,4,1,1
203526,"Neto, Raul",UTA,Days Rest,4 Days Rest,1,1,0,1.0,2.16666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-1,0,0,7,6,1,1,7,7,7,7,7,7,7,6,7,6,5,7,7,7,6,6,4,1,1,7,7,5,7,1,1
203526,"Neto, Raul",UTA,Days Rest,5 Days Rest,2,1,1,0.5,29.5,4,9,0.444,1,1,1.0,2,3,0.667,0,4,4,8,0,0,0,0,2,2,11,31,0,0,6,6,2,7,6,6,5,4,4,6,1,4,5,4,5,4,4,3,6,6,4,1,3,6,6,3,5,1,1
203526,"Neto, Raul",UTA,Days Rest,6+ Days Rest,4,3,1,0.75,38.415,5,8,0.625,1,2,0.5,3,4,0.75,0,2,2,6,10,2,0,0,3,4,14,-14,0,0,4,3,2,2,4,5,6,2,4,5,3,3,3,3,5,5,6,4,1,3,4,1,4,4,5,6,6,1,1
1627777,"Niang, Georges",UTA,Location,Home,6,6,0,1.0,23.6133333333,3,7,0.429,0,2,0.0,0,0,0.0,1,3,4,1,3,1,0,1,1,1,6,-9,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,1,1,2,2,1,1,2,2,1,1
1627777,"Niang, Georges",UTA,Location,Road,3,3,0,1.0,8.06666666667,1,4,0.25,0,2,0.0,1,2,0.5,2,3,5,2,0,1,0,0,0,1,3,-4,0,0,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1
1627777,"Niang, Georges",UTA,Wins/Losses,Wins,9,9,0,1.0,31.68,4,11,0.364,0,4,0.0,1,2,0.5,3,6,9,3,3,2,0,1,1,2,9,-13,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1627777,"Niang, Georges",UTA,Month,January,1,1,0,1.0,1.08333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,3,1,1,3,3,3,3,1,3,1,2,2,2,3,3,3,2,3,1,1,1,1,2,3,1,3,1,1
1627777,"Niang, Georges",UTA,Month,February,1,1,0,1.0,0.88,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,3,3,1,1,4,3,3,3,1,3,1,2,2,2,3,3,3,2,3,3,1,1,1,2,3,2,4,1,1
1627777,"Niang, Georges",UTA,Month,March,4,4,0,1.0,12.7166666667,3,6,0.5,0,1,0.0,0,0,0.0,1,2,3,3,2,1,0,0,1,0,6,-7,0,0,1,1,1,1,2,1,1,1,1,2,1,2,2,2,2,2,2,1,1,1,1,1,4,2,1,3,1,1,1
1627777,"Niang, Georges",UTA,Month,April,3,3,0,1.0,17.0,1,5,0.2,0,3,0.0,1,2,0.5,2,4,6,0,1,0,0,1,0,2,3,-7,0,0,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,3,1,4,1,1,2,3,2,1,1
1627777,"Niang, Georges",UTA,Pre/Post All-Star,Pre All-Star,2,2,0,1.0,1.96333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,1,1
1627777,"Niang, Georges",UTA,Pre/Post All-Star,Post All-Star,7,7,0,1.0,29.7166666667,4,11,0.364,0,4,0.0,1,2,0.5,3,6,9,3,3,1,0,1,1,2,9,-14,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
1627777,"Niang, Georges",UTA,Starting Position,Bench,9,9,0,1.0,31.68,4,11,0.364,0,4,0.0,1,2,0.5,3,6,9,3,3,2,0,1,1,2,9,-13,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1627777,"Niang, Georges",UTA,Days Rest,0 Days Rest,2,2,0,1.0,6.49666666667,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,1,2,0,0,0,1,0,4,-9,0,0,1,1,1,1,3,1,2,1,1,2,1,2,2,2,3,5,5,1,1,3,1,1,6,3,1,6,5,1,1
1627777,"Niang, Georges",UTA,Days Rest,1 Days Rest,1,1,0,1.0,2.76666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,1,1,5,4,4,4,1,4,1,2,2,2,3,5,5,4,3,3,1,1,1,3,4,3,6,1,1
1627777,"Niang, Georges",UTA,Days Rest,3 Days Rest,2,2,0,1.0,4.68333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,1,1,1,4,4,4,4,1,2,1,2,2,2,3,3,3,4,3,1,1,1,1,3,4,2,4,1,1
1627777,"Niang, Georges",UTA,Days Rest,4 Days Rest,1,1,0,1.0,9.66666666667,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,0,1,0,0,1,0,1,2,-5,0,0,4,4,1,1,1,2,3,2,1,4,1,2,2,2,2,1,2,4,2,3,1,6,1,1,3,4,3,1,1
1627777,"Niang, Georges",UTA,Days Rest,5 Days Rest,1,1,0,1.0,1.33333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,1,0,0,0,0,0,4,0,0,4,4,1,1,6,4,6,4,1,4,1,2,2,2,3,3,3,1,3,1,1,1,1,3,4,1,2,1,1
1627777,"Niang, Georges",UTA,Days Rest,6+ Days Rest,2,2,0,1.0,6.73333333333,1,4,0.25,0,2,0.0,1,2,0.5,2,2,4,1,0,0,0,0,0,1,3,-8,0,0,1,1,1,1,2,2,1,3,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,2,5,1,1,1
201149,"Noah, Joakim",NYK,Location,Home,2,0,2,0.0,5.08333333333,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,1,0,2,-8,0,0,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1,1
201149,"Noah, Joakim",NYK,Location,Road,5,1,4,0.2,35.0616666667,4,8,0.5,0,0,0.0,2,4,0.5,6,7,13,4,4,2,1,0,4,6,10,8,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
201149,"Noah, Joakim",NYK,Wins/Losses,Wins,1,1,0,1.0,12.595,2,3,0.667,0,0,0.0,0,0,0.0,1,3,4,1,1,0,0,0,4,1,4,1,0,0,2,1,1,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1
201149,"Noah, Joakim",NYK,Wins/Losses,Losses,6,0,6,0.0,27.55,3,7,0.429,0,0,0.0,2,4,0.5,5,5,10,3,3,2,2,0,1,5,8,-1,0,0,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
201149,"Noah, Joakim",NYK,Month,November,1,0,1,0.0,2.9,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,1,0,2,-1,0,0,3,2,1,2,3,2,3,1,1,1,1,2,2,2,2,2,2,2,3,2,1,1,2,2,2,2,2,1,1
201149,"Noah, Joakim",NYK,Month,December,4,1,3,0.25,30.545,3,7,0.429,0,0,0.0,2,4,0.5,6,6,12,4,3,2,1,0,4,6,8,14,0,0,1,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1
201149,"Noah, Joakim",NYK,Month,January,2,0,2,0.0,6.7,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,0,2,-13,0,0,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,3,1,1,2,2,3,3,1,1
201149,"Noah, Joakim",NYK,Pre/Post All-Star,Pre All-Star,7,1,6,0.143,40.145,5,10,0.5,0,0,0.0,2,4,0.5,6,8,14,4,4,2,2,0,5,6,12,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
201149,"Noah, Joakim",NYK,Starting Position,Bench,7,1,6,0.143,40.145,5,10,0.5,0,0,0.0,2,4,0.5,6,8,14,4,4,2,2,0,5,6,12,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
201149,"Noah, Joakim",NYK,Days Rest,2 Days Rest,1,0,1,0.0,2.18333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,2,2,1,2,4,3,4,3,1,1,1,3,3,3,4,3,4,3,4,3,2,1,1,4,3,4,4,1,1
201149,"Noah, Joakim",NYK,Days Rest,3 Days Rest,1,0,1,0.0,3.13333333333,0,2,0.0,0,0,0.0,0,0,0.0,2,0,2,0,1,0,0,0,0,1,0,2,0,0,2,2,1,2,3,3,2,3,1,1,1,3,3,3,1,3,3,3,2,3,2,1,1,3,3,2,3,1,1
201149,"Noah, Joakim",NYK,Days Rest,4 Days Rest,1,0,1,0.0,8.08333333333,1,2,0.5,0,0,0.0,1,2,0.5,2,2,4,3,1,1,0,0,0,3,3,5,0,0,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,1,2,1,1
201149,"Noah, Joakim",NYK,Days Rest,6+ Days Rest,4,1,3,0.25,26.745,4,5,0.8,0,0,0.0,1,2,0.5,2,6,8,1,2,1,2,0,5,2,9,0,0,0,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,2,1,3,1,1,1
203457,"Noel, Nerlens",DAL,Location,Home,16,3,13,0.188,252.191666667,37,61,0.607,0,1,0.0,13,17,0.765,22,82,104,8,12,16,10,4,30,21,87,-32,2,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1
203457,"Noel, Nerlens",DAL,Location,Road,14,3,11,0.214,219.461666667,18,44,0.409,0,0,0.0,8,11,0.727,26,38,64,12,14,15,12,5,29,20,44,-87,0,0,2,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,1,2,1,2,1,2,2,2,2,2,1
203457,"Noel, Nerlens",DAL,Wins/Losses,Wins,6,6,0,1.0,78.38,10,21,0.476,0,0,0.0,4,7,0.571,5,25,30,3,3,5,3,2,11,9,24,29,0,0,2,1,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1
203457,"Noel, Nerlens",DAL,Wins/Losses,Losses,24,0,24,0.0,393.273333333,45,84,0.536,0,1,0.0,17,21,0.81,43,95,138,17,23,26,19,7,48,32,107,-148,2,0,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
203457,"Noel, Nerlens",DAL,Month,October,8,1,7,0.125,155.506666667,22,36,0.611,0,0,0.0,14,17,0.824,16,34,50,4,11,7,7,4,23,23,58,-31,1,0,3,3,3,3,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,2,5,5,1,1,4,2,1,1
203457,"Noel, Nerlens",DAL,Month,November,10,3,7,0.3,69.775,6,17,0.353,0,0,0.0,2,2,1.0,10,13,23,2,4,3,3,2,8,5,14,-65,0,0,1,1,3,1,3,3,3,4,1,2,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,5,3,3,1
203457,"Noel, Nerlens",DAL,Month,February,1,0,1,0.0,15.84,2,4,0.5,0,0,0.0,0,0,0.0,1,2,3,1,3,1,1,0,4,2,4,-5,0,0,4,4,1,4,5,4,4,3,1,2,1,4,4,4,5,5,5,5,4,4,4,1,2,4,4,1,5,3,1
203457,"Noel, Nerlens",DAL,Month,March,10,2,8,0.2,213.598333333,25,46,0.543,0,1,0.0,5,9,0.556,19,66,85,11,5,19,10,3,22,11,55,-11,1,0,1,2,5,2,1,1,1,2,1,1,1,2,2,3,1,1,1,1,2,1,1,4,4,2,2,3,1,1,1
203457,"Noel, Nerlens",DAL,Month,April,1,0,1,0.0,16.9333333333,0,2,0.0,0,0,0.0,0,0,0.0,2,5,7,2,3,1,1,0,2,0,0,-7,0,0,4,4,1,4,4,5,5,5,1,2,1,4,4,4,4,4,4,3,4,4,4,1,1,5,5,2,4,3,1
203457,"Noel, Nerlens",DAL,Pre/Post All-Star,Pre All-Star,18,4,14,0.222,225.281666667,28,53,0.528,0,0,0.0,16,19,0.842,26,47,73,6,15,10,10,6,31,28,72,-96,1,0,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,1,2,2,1,1
203457,"Noel, Nerlens",DAL,Pre/Post All-Star,Post All-Star,12,2,10,0.167,246.371666667,27,52,0.519,0,1,0.0,5,9,0.556,22,73,95,14,11,21,12,3,28,13,59,-23,1,0,2,2,1,2,1,2,2,2,1,1,1,2,2,2,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1
203457,"Noel, Nerlens",DAL,Starting Position,Starters,6,1,5,0.167,121.906666667,12,23,0.522,0,0,0.0,6,7,0.857,14,20,34,5,10,5,4,4,18,9,30,-38,0,0,2,2,1,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1
203457,"Noel, Nerlens",DAL,Starting Position,Bench,24,5,19,0.208,349.746666667,43,82,0.524,0,1,0.0,15,21,0.714,34,100,134,15,16,26,18,5,41,32,101,-81,2,0,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
203457,"Noel, Nerlens",DAL,Days Rest,0 Days Rest,4,1,3,0.25,52.8516666667,5,13,0.385,0,0,0.0,3,5,0.6,8,12,20,3,5,1,2,2,8,12,13,-17,0,0,2,2,3,2,3,4,4,6,1,2,1,3,2,4,2,4,3,3,2,5,5,5,5,2,4,5,5,3,1
203457,"Noel, Nerlens",DAL,Days Rest,1 Days Rest,16,4,12,0.25,260.593333333,23,52,0.442,0,0,0.0,11,15,0.733,26,65,91,8,15,14,9,5,32,16,57,-95,0,0,1,1,6,2,1,1,1,5,1,2,1,1,1,3,1,1,1,1,1,1,1,6,6,1,1,6,1,3,1
203457,"Noel, Nerlens",DAL,Days Rest,2 Days Rest,3,1,2,0.333,38.1516666667,4,8,0.5,0,0,0.0,2,2,1.0,5,5,10,3,0,6,4,1,6,4,10,-7,0,0,3,2,2,1,4,5,5,3,1,2,1,4,4,1,3,5,5,3,5,3,2,3,4,4,5,3,4,3,1
203457,"Noel, Nerlens",DAL,Days Rest,3 Days Rest,3,0,3,0.0,67.4733333333,10,14,0.714,0,0,0.0,1,2,0.5,5,19,24,4,3,7,3,1,5,2,21,-16,1,0,3,4,3,4,2,3,2,2,1,2,1,5,4,5,3,2,2,2,3,2,3,3,3,5,3,4,2,1,1
203457,"Noel, Nerlens",DAL,Days Rest,4 Days Rest,3,0,3,0.0,36.7433333333,11,14,0.786,0,1,0.0,4,4,1.0,3,17,20,1,0,2,3,0,4,5,26,21,1,0,3,4,3,4,5,2,2,1,1,1,1,2,3,1,5,3,3,5,5,4,3,1,1,3,2,1,3,1,1
203457,"Noel, Nerlens",DAL,Days Rest,6+ Days Rest,1,0,1,0.0,15.84,2,4,0.5,0,0,0.0,0,0,0.0,1,2,3,1,3,1,1,0,4,2,4,-5,0,0,6,4,1,4,6,6,6,3,1,2,1,6,6,6,6,6,6,5,3,5,6,1,1,5,6,2,6,3,1
203512,"Nogueira, Lucas",TOR,Location,Home,23,20,3,0.87,190.251666667,30,45,0.667,3,10,0.3,8,9,0.889,10,29,39,6,11,13,21,0,24,13,71,79,0,0,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,2,2,2,1,1,2,1,1,2,1,1,2,1,1
203512,"Nogueira, Lucas",TOR,Location,Road,26,16,10,0.615,227.456666667,19,35,0.543,2,9,0.222,11,19,0.579,8,40,48,16,5,10,22,4,25,14,51,9,0,0,1,2,2,2,1,2,2,2,2,2,2,1,1,2,2,1,1,1,2,2,1,2,2,1,2,2,1,1,1
203512,"Nogueira, Lucas",TOR,Wins/Losses,Wins,36,36,0,1.0,293.828333333,40,62,0.645,5,16,0.313,11,20,0.55,15,47,62,14,13,14,29,1,41,16,96,62,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
203512,"Nogueira, Lucas",TOR,Wins/Losses,Losses,13,0,13,0.0,123.88,9,18,0.5,0,3,0.0,8,8,1.0,3,22,25,8,3,9,14,3,8,11,26,26,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1
203512,"Nogueira, Lucas",TOR,Month,October,3,2,1,0.667,65.785,13,19,0.684,1,3,0.333,4,6,0.667,6,18,24,2,3,6,7,2,7,5,31,19,0,0,6,6,1,4,3,2,2,3,2,2,2,2,2,4,1,2,1,6,2,1,4,6,5,3,2,4,2,1,1
203512,"Nogueira, Lucas",TOR,Month,November,14,9,5,0.643,138.455,15,28,0.536,2,7,0.286,3,3,1.0,3,19,22,4,6,5,13,2,20,5,35,27,0,0,1,1,7,6,1,1,1,6,1,1,4,3,4,1,2,1,2,2,1,2,1,6,7,3,1,3,1,1,1
203512,"Nogueira, Lucas",TOR,Month,December,2,1,1,0.5,10.9666666667,3,4,0.75,0,1,0.0,2,2,1.0,3,0,3,1,0,2,2,0,1,1,8,0,0,0,7,7,1,7,7,6,7,1,5,6,5,5,5,1,2,7,7,7,7,5,5,1,1,5,7,5,7,1,1
203512,"Nogueira, Lucas",TOR,Month,January,9,6,3,0.667,74.7166666667,3,6,0.5,0,2,0.0,3,5,0.6,1,10,11,5,2,2,9,0,9,6,9,-22,0,0,3,3,6,4,2,6,6,7,5,4,5,3,3,5,6,4,4,1,3,5,3,1,6,2,6,6,4,1,1
203512,"Nogueira, Lucas",TOR,Month,February,7,6,1,0.857,27.9333333333,4,7,0.571,1,3,0.333,2,2,1.0,1,7,8,3,2,3,1,0,6,1,11,-22,0,0,4,3,1,2,6,5,4,5,2,2,2,5,5,1,6,5,5,4,3,3,6,1,4,5,4,6,5,1,1
203512,"Nogueira, Lucas",TOR,Month,March,10,9,1,0.9,65.7516666667,6,9,0.667,1,2,0.5,5,10,0.5,2,13,15,3,2,2,10,0,2,8,18,58,0,0,2,1,1,1,4,3,3,4,2,4,1,1,1,6,4,3,3,4,3,5,2,1,2,1,3,1,3,1,1
203512,"Nogueira, Lucas",TOR,Month,April,4,3,1,0.75,34.1,5,7,0.714,0,1,0.0,0,0,0.0,2,2,4,4,1,3,1,0,4,1,10,28,0,0,5,5,1,3,5,4,4,2,5,6,5,7,7,7,4,6,6,2,6,3,6,1,3,5,5,2,6,1,1
203512,"Nogueira, Lucas",TOR,Pre/Post All-Star,Pre All-Star,34,23,11,0.676,313.956666667,37,63,0.587,3,15,0.2,14,18,0.778,14,52,66,14,12,18,32,4,43,18,91,-3,0,0,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
203512,"Nogueira, Lucas",TOR,Pre/Post All-Star,Post All-Star,15,13,2,0.867,103.751666667,12,17,0.706,2,4,0.5,5,10,0.5,4,17,21,8,4,5,11,0,6,9,31,91,0,0,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1
203512,"Nogueira, Lucas",TOR,Starting Position,Starters,3,2,1,0.667,55.7166666667,10,15,0.667,1,3,0.333,4,6,0.667,4,13,17,3,3,4,5,2,7,5,25,4,0,0,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1
203512,"Nogueira, Lucas",TOR,Starting Position,Bench,46,34,12,0.739,361.991666667,39,65,0.6,4,16,0.25,15,22,0.682,14,56,70,19,13,19,38,2,42,22,97,84,0,0,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
203512,"Nogueira, Lucas",TOR,Days Rest,0 Days Rest,6,5,1,0.833,50.4583333333,5,7,0.714,1,2,0.5,3,4,0.75,1,3,4,1,1,4,5,0,4,5,14,23,0,0,4,3,1,2,4,3,5,3,2,4,1,4,4,2,3,6,6,5,4,3,4,1,2,3,3,2,4,1,1
203512,"Nogueira, Lucas",TOR,Days Rest,1 Days Rest,21,17,4,0.81,188.058333333,24,36,0.667,0,7,0.0,6,8,0.75,10,26,36,7,7,7,18,2,28,8,54,-12,0,0,1,1,6,3,1,1,1,4,5,1,5,1,1,2,1,1,1,1,1,2,1,6,6,1,1,6,1,1,1
203512,"Nogueira, Lucas",TOR,Days Rest,2 Days Rest,7,4,3,0.571,69.4566666667,3,10,0.3,1,2,0.5,1,2,0.5,1,14,15,4,3,3,9,1,6,2,8,17,0,0,2,4,4,4,2,4,3,5,2,4,1,5,5,6,3,3,3,3,3,4,2,4,4,5,5,3,3,1,1
