Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Handoff,Brooklyn Nets,"Allen, Crabbe",G,34,40,13.468000411987,33,11,33,0.82499998807907,126,78,33.333333333333,36.363636363636,12.5,5.0,12.5,0.0,40.0
Handoff,Cleveland Cavaliers,"Dwyane, Wade",G,35,16,6.5573801994324,14,6,15,0.875,101,100,40.0,46.666666666667,0.0,6.25,0.0,0.0,37.5
Handoff,Charlotte Hornets,"Jeremy, Lamb",G-F,36,39,10.893899917603,19,7,32,0.48717901110649,194,10,21.875,26.5625,2.5641025641026,15.384615384615,2.5641025641026,0.0,20.512820512821
Handoff,Boston Celtics,"Shane, Larkin",G,30,8,6.106870174408,3,1,6,0.375,0,0,16.666666666667,16.666666666667,12.5,25.0,12.5,12.5,12.5
Handoff,Philadelphia 76ers,"Robert, Covington",F,35,31,7.5425801277161,22,6,24,0.70967698097229,158,46,25.0,31.25,12.903225806452,9.6774193548387,9.6774193548387,0.0,32.258064516129
Handoff,Boston Celtics,"Jabari, Bird",G,1,1,20.0,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Handoff,Minnesota Timberwolves,"Jeff, Teague",G,31,36,9.0452299118042,38,15,28,1.0555599927902,45,157,53.571428571429,60.714285714286,5.5555555555556,16.666666666667,2.7777777777778,0.0,47.222222222222
Handoff,Indiana Pacers,"Lance, Stephenson",,38,29,13.364100456238,36,12,24,1.2413799762726,16,187,50.0,60.416666666667,10.344827586207,6.8965517241379,6.8965517241379,0.0,51.724137931034
Handoff,Atlanta Hawks,"Kent , Bazemore",G,37,33,9.1666698455811,28,9,27,0.84848499298096,118,86,33.333333333333,40.740740740741,9.0909090909091,12.121212121212,9.0909090909091,3.030303030303,33.333333333333
Handoff,Charlotte Hornets,"Kemba, Walker",G,35,21,4.375,15,7,19,0.71428602933884,151,47,36.842105263158,39.473684210526,0.0,9.5238095238095,0.0,0.0,33.333333333333
Handoff,Phoenix Suns,"TJ, Warren",F,40,43,12.011199951172,27,9,32,0.62790697813034,178,25,28.125,29.6875,9.3023255813953,16.279069767442,6.9767441860465,0.0,30.232558139535
Handoff,Charlotte Hornets,"Dwight, Howard",C,37,4,0.73937201499939,8,3,4,2.0,0,0,75.0,100.0,0.0,0.0,0.0,0.0,75.0
Handoff,Orlando Magic,"Mario, Hezonja",F,32,13,6.6326498985291,4,1,12,0.30769199132919,203,1,8.3333333333333,12.5,7.6923076923077,0.0,7.6923076923077,0.0,15.384615384615
Handoff,Atlanta Hawks,"Malcom, Delaney",G,29,15,8.0645198822021,13,5,11,0.86666697263718,107,93,45.454545454545,50.0,6.6666666666667,20.0,6.6666666666667,0.0,40.0
Handoff,Washington Wizards,"Kelly, Oubre Jr.",F,38,23,6.9277100563049,23,8,17,1.0,53,141,47.058823529412,58.823529411765,13.04347826087,13.04347826087,13.04347826087,0.0,47.826086956522
Handoff,Detroit Pistons,"Avery, Bradley",G,29,32,10.595999717712,16,6,19,0.5,189,11,31.578947368421,34.210526315789,9.375,31.25,9.375,0.0,28.125
Handoff,Washington Wizards,"Otto, Porter Jr.",F,35,26,8.125,25,10,20,0.96153801679611,70,134,50.0,55.0,7.6923076923077,19.230769230769,7.6923076923077,3.8461538461538,42.307692307692
Handoff,Toronto Raptors,"OG, Anunoby",F,36,13,4.8148198127747,12,4,11,0.92307698726654,84,119,36.363636363636,40.909090909091,15.384615384615,0.0,7.6923076923077,0.0,46.153846153846
Handoff,Toronto Raptors,"Delon, Wright",G,24,12,7.2727298736572,11,4,9,0.91666698455811,87,117,44.444444444444,50.0,8.3333333333333,16.666666666667,8.3333333333333,0.0,41.666666666667
Handoff,New York Knicks,"Courtney, Lee",G,38,35,9.3085098266602,32,13,31,0.91428601741791,88,116,41.935483870968,50.0,2.8571428571429,8.5714285714286,2.8571428571429,0.0,40.0
Handoff,Los Angeles Lakers,"Jordan , Clarkson",G,37,23,9.1999998092651,15,6,22,0.65217399597168,169,35,27.272727272727,34.090909090909,0.0,4.3478260869565,0.0,0.0,26.086956521739
Handoff,Los Angeles Lakers,"Corey, Brewer",F,37,13,8.0745296478271,12,4,10,0.92307698726654,84,119,40.0,45.0,15.384615384615,7.6923076923077,15.384615384615,0.0,38.461538461538
Handoff,Los Angeles Lakers,"Luol, Deng",F,1,2,22.222200393677,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Los Angeles Lakers,"Brandon, Ingram",F,35,26,7.1625299453735,15,7,24,0.57692301273346,186,18,29.166666666667,31.25,0.0,7.6923076923077,0.0,0.0,26.923076923077
Handoff,Toronto Raptors,"Norman, Powell",G,31,18,9.8901100158691,22,7,13,1.2222199440002,23,181,53.846153846154,65.384615384615,22.222222222222,11.111111111111,16.666666666667,5.5555555555556,50.0
Handoff,Los Angeles Clippers,"Austin, Rivers",G,32,32,9.876540184021,26,12,27,0.8125,129,73,44.444444444444,46.296296296296,3.125,15.625,3.125,3.125,37.5
Handoff,Toronto Raptors,"DeMar, DeRozan",G,36,31,10.367899894714,28,11,26,0.90322601795197,95,108,42.307692307692,46.153846153846,6.4516129032258,9.6774193548387,6.4516129032258,0.0,41.935483870968
Handoff,Toronto Raptors,"Kyle, Lowry",G,36,33,8.4183702468872,38,14,25,1.1515200138092,28,176,56.0,62.0,18.181818181818,9.0909090909091,15.151515151515,3.030303030303,51.515151515152
Handoff,Chicago Bulls,"Jerian, Grant",G,38,31,10.197400093079,28,11,29,0.90322601795197,95,108,37.931034482759,43.103448275862,3.2258064516129,3.2258064516129,3.2258064516129,0.0,38.709677419355
Handoff,Los Angeles Clippers,"Danilo, Gallinari",F,11,6,6.8965501785278,3,1,5,0.5,0,0,20.0,20.0,16.666666666667,16.666666666667,16.666666666667,16.666666666667,16.666666666667
Handoff,Milwaukee Bucks,"Malcolm, Brogdon",G,35,22,5.9299201965332,23,7,17,1.0454499721527,49,155,41.176470588235,44.117647058824,22.727272727273,9.0909090909091,18.181818181818,9.0909090909091,45.454545454545
Handoff,Boston Celtics,"Jayson, Tatum",F,41,35,9.562840461731,33,10,27,0.94285702705383,76,128,37.037037037037,42.592592592593,14.285714285714,8.5714285714286,14.285714285714,0.0,42.857142857143
Handoff,Sacramento Kings,"Justin, Jackson",F,27,7,4.8611102104187,8,4,7,1.1428600549698,0,0,57.142857142857,57.142857142857,0.0,0.0,0.0,0.0,57.142857142857
Handoff,Sacramento Kings,"De Aaron, Fox",G,30,19,7.4218797683716,16,7,14,0.84210497140884,121,83,50.0,50.0,5.2631578947368,21.052631578947,5.2631578947368,0.0,42.105263157895
Handoff,Sacramento Kings,"Garrett, Temple",G,36,32,10.561100006104,28,10,26,0.875,101,100,38.461538461538,48.076923076923,9.375,9.375,3.125,0.0,37.5
Handoff,Orlando Magic,"Aaron, Gordon",F,30,17,5.8419198989868,17,6,12,1.0,53,141,50.0,58.333333333333,11.764705882353,23.529411764706,5.8823529411765,5.8823529411765,41.176470588235
Handoff,Miami Heat,"Josh, Richardson",G,37,40,8.9086904525757,26,9,32,0.64999997615814,170,34,28.125,31.25,10.0,12.5,10.0,2.5,30.0
Handoff,Miami Heat,"Justise, Winslow",G-F,27,8,3.5714299678802,5,2,7,0.625,0,0,28.571428571429,35.714285714286,0.0,12.5,0.0,0.0,25.0
Handoff,Indiana Pacers,"Darren, Collison",G,37,27,7.4175801277161,29,11,22,1.0740699768066,42,161,50.0,61.363636363636,3.7037037037037,14.814814814815,3.7037037037037,0.0,44.444444444444
Handoff,Indiana Pacers,"Thaddeus, Young",F,38,13,2.7310900688171,6,3,13,0.46153798699379,197,6,23.076923076923,23.076923076923,0.0,0.0,0.0,0.0,23.076923076923
Handoff,Brooklyn Nets,"DeMarre, Carroll",F,35,24,7.8175902366638,24,9,20,1.0,53,141,45.0,55.0,8.3333333333333,8.3333333333333,8.3333333333333,0.0,41.666666666667
Handoff,Detroit Pistons,"Stanley, Johnson",F,31,14,5.4263601303101,18,6,10,1.28570997715,14,190,60.0,75.0,14.285714285714,14.285714285714,14.285714285714,0.0,57.142857142857
Handoff,Detroit Pistons,"Ish, Smith",G,36,18,6.4285697937012,18,7,14,1.0,53,141,50.0,57.142857142857,5.5555555555556,16.666666666667,5.5555555555556,0.0,44.444444444444
Handoff,Charlotte Hornets,"Treveon, Graham",G-F,24,12,8.1632699966431,9,2,7,0.75,142,62,28.571428571429,35.714285714286,16.666666666667,25.0,16.666666666667,0.0,33.333333333333
Handoff,Washington Wizards,"Jodie, Meeks",G,38,18,10.112400054932,20,7,15,1.1111099720001,31,171,46.666666666667,50.0,22.222222222222,5.5555555555556,22.222222222222,11.111111111111,50.0
Handoff,Philadelphia 76ers,"JJ, Redick",G,33,27,9.0,18,6,20,0.66666698455811,166,37,30.0,32.5,18.518518518519,11.111111111111,18.518518518519,3.7037037037037,33.333333333333
Handoff,Philadelphia 76ers,"Jerryd, Bayless",G,32,29,9.3548402786255,25,9,26,0.86206901073456,114,90,34.615384615385,42.307692307692,6.8965517241379,6.8965517241379,3.448275862069,3.448275862069,34.48275862069
Handoff,New Orleans Pelicans,"E'Twaun, Moore",G,37,49,13.207500457764,37,13,37,0.75510197877884,141,63,35.135135135135,40.540540540541,6.1224489795918,18.367346938776,6.1224489795918,0.0,32.65306122449
Handoff,New Orleans Pelicans,"Jrue, Holiday",G,37,50,8.5910701751709,52,22,47,1.039999961853,50,152,46.808510638298,54.255319148936,2.0,4.0,0.0,0.0,46.0
Handoff,New Orleans Pelicans,"Ian, Clark",G,31,17,13.281200408936,11,5,15,0.64705902338028,171,30,33.333333333333,36.666666666667,0.0,11.764705882353,0.0,0.0,29.411764705882
Handoff,Dallas Mavericks,"Devin, Harris",G,33,18,8.4905700683594,20,6,14,1.1111099720001,31,171,42.857142857143,50.0,16.666666666667,5.5555555555556,5.5555555555556,0.0,50.0
Handoff,Atlanta Hawks,"DeAndre, Bembry",F,18,13,11.504400253296,16,6,11,1.2307699918747,21,182,54.545454545455,68.181818181818,15.384615384615,7.6923076923077,15.384615384615,7.6923076923077,53.846153846154
Handoff,Atlanta Hawks,"John, Collins",F,31,3,1.0033400058746,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
Handoff,Utah Jazz,"Joe, Johnson",F-G,17,3,2.2222199440002,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Handoff,Denver Nuggets,"Wilson, Chandler",F,33,21,7.2164998054504,26,9,18,1.2381000518799,18,185,50.0,61.111111111111,9.5238095238095,4.7619047619048,9.5238095238095,0.0,52.380952380952
Handoff,Denver Nuggets,"Mason, Plumlee",C-F,37,2,0.55555599927902,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Handoff,Denver Nuggets,"Emmanuel, Mudiay",G,31,18,9.0,14,6,16,0.77777802944183,137,67,37.5,43.75,5.5555555555556,11.111111111111,5.5555555555556,5.5555555555556,33.333333333333
Handoff,San Antonio Spurs,"LaMarcus, Aldridge",C-F,38,11,1.8932900428772,12,5,10,1.0909099578857,35,168,50.0,60.0,0.0,0.0,9.0909090909091,0.0,45.454545454545
Handoff,Minnesota Timberwolves,"Andrew , Wiggins",F,39,41,8.8744602203369,38,16,36,0.92682898044586,81,122,44.444444444444,50.0,2.4390243902439,7.3170731707317,2.4390243902439,0.0,41.463414634146
Handoff,Minnesota Timberwolves,"Shabazz, Muhammad",F,23,8,13.114800453186,4,2,6,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Handoff,Phoenix Suns,"Josh, Jackson",F,39,26,8.8135595321655,34,12,21,1.3076900243759,11,193,57.142857142857,64.285714285714,19.230769230769,3.8461538461538,19.230769230769,3.8461538461538,61.538461538462
Handoff,Milwaukee Bucks,"Eric, Bledsoe",G,26,11,3.767119884491,9,4,11,0.81818199157715,127,76,36.363636363636,36.363636363636,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Handoff,Portland Trail Blazers,"Evan, Turner",F-G,37,35,9.2105302810669,25,11,30,0.71428602933884,151,47,36.666666666667,38.333333333333,2.8571428571429,11.428571428571,2.8571428571429,0.0,34.285714285714
Handoff,Orlando Magic,"Evan, Fournier",G,31,34,10.793700218201,33,12,27,0.97058802843094,65,139,44.444444444444,48.148148148148,14.705882352941,11.764705882353,14.705882352941,5.8823529411765,44.117647058824
Handoff,Washington Wizards,"Bradley, Beal",G,38,41,9.8321304321289,34,12,31,0.82926797866821,125,79,38.709677419355,48.387096774194,7.3170731707317,17.073170731707,7.3170731707317,0.0,36.585365853659
Handoff,Dallas Mavericks,"Yogi, Ferrell",G,39,34,8.8541698455811,30,12,32,0.88235300779343,99,105,37.5,45.3125,2.9411764705882,2.9411764705882,2.9411764705882,0.0,38.235294117647
Handoff,Dallas Mavericks,"Dennis, Smith Jr.",G,31,20,6.0790300369263,30,11,17,1.5,3,201,64.705882352941,76.470588235294,10.0,5.0,10.0,0.0,65.0
Handoff,Utah Jazz,"Joe , Ingles",F,38,31,8.4239101409912,21,9,28,0.67741900682449,165,39,32.142857142857,37.5,0.0,9.6774193548387,0.0,0.0,29.032258064516
Handoff,Portland Trail Blazers,"Pat, Connaughton",G,37,33,13.043499946594,23,10,28,0.69696998596191,161,43,35.714285714286,37.5,6.0606060606061,12.121212121212,6.0606060606061,3.030303030303,33.333333333333
Handoff,Houston Rockets,"James, Harden",G,35,31,6.8888897895813,31,10,27,1.0,53,141,37.037037037037,50.0,6.4516129032258,6.4516129032258,6.4516129032258,0.0,38.709677419355
Handoff,Washington Wizards,"John, Wall",G,27,33,10.09169960022,21,7,21,0.6363639831543,176,27,33.333333333333,35.714285714286,12.121212121212,24.242424242424,12.121212121212,0.0,30.30303030303
Handoff,San Antonio Spurs,"Rudy, Gay",G-F,34,13,4.8507499694824,6,2,11,0.46153798699379,197,6,18.181818181818,22.727272727273,7.6923076923077,7.6923076923077,7.6923076923077,0.0,23.076923076923
Handoff,Boston Celtics,"Jaylen, Brown",F,36,53,13.118800163269,48,16,43,0.90565997362137,94,110,37.209302325581,43.023255813953,9.4339622641509,9.4339622641509,7.5471698113208,0.0,39.622641509434
Handoff,Miami Heat,"Wayne, Ellington",G,37,13,5.2631602287292,16,6,10,1.2307699918747,21,182,60.0,70.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,53.846153846154
Handoff,Brooklyn Nets,"DAngelo, Russell",G,14,14,10.852700233459,10,3,9,0.71428602933884,151,47,33.333333333333,33.333333333333,14.285714285714,21.428571428571,14.285714285714,0.0,35.714285714286
Handoff,Indiana Pacers,"Victor, Oladipo",G,33,45,11.335000038147,44,16,37,0.9777780175209,64,140,43.243243243243,47.297297297297,11.111111111111,6.6666666666667,11.111111111111,0.0,46.666666666667
Handoff,Indiana Pacers,"Cory, Joseph",G,38,43,11.653100013733,27,11,33,0.62790697813034,178,25,33.333333333333,34.848484848485,6.9767441860465,16.279069767442,6.9767441860465,0.0,30.232558139535
Handoff,Detroit Pistons,"Langston, Galloway",G,32,9,6.3380298614502,17,5,7,1.8888900279999,0,0,71.428571428571,85.714285714286,22.222222222222,0.0,22.222222222222,0.0,77.777777777778
Handoff,Charlotte Hornets,"Frank, Kaminsky",C,34,7,2.3728799819946,10,4,7,1.4285700321198,0,0,57.142857142857,71.428571428571,0.0,0.0,0.0,0.0,57.142857142857
Handoff,Memphis Grizzlies,"Mike, Conley",G,12,5,3.7878799438477,10,3,4,2.0,0,0,75.0,87.5,40.0,0.0,40.0,20.0,80.0
Handoff,New Orleans Pelicans,"Jordan, Crawford",G,2,1,11.111100196838,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Handoff,Atlanta Hawks,"Ersan, Ilyasova",F,26,6,2.0978999137878,6,2,3,1.0,0,0,66.666666666667,66.666666666667,16.666666666667,33.333333333333,16.666666666667,0.0,50.0
Handoff,San Antonio Spurs,"Patty, Mills",G,39,19,5.7228899002075,25,10,17,1.3157900571823,10,194,58.823529411765,70.588235294118,5.2631578947368,10.526315789474,5.2631578947368,5.2631578947368,52.631578947368
Handoff,Minnesota Timberwolves,"Jimmy, Butler",G-F,37,43,9.7505702972412,39,14,35,0.90697699785233,93,111,40.0,50.0,4.6511627906977,13.953488372093,4.6511627906977,0.0,37.209302325581
Handoff,Portland Trail Blazers,"Shabazz, Napier",G,31,28,11.067199707031,20,9,24,0.71428602933884,151,47,37.5,39.583333333333,3.5714285714286,14.285714285714,3.5714285714286,3.5714285714286,32.142857142857
Handoff,Phoenix Suns,"Tyler, Ulis",G,39,29,9.3851099014282,36,13,23,1.2413799762726,16,187,56.521739130435,65.217391304348,13.793103448276,13.793103448276,13.793103448276,6.8965517241379,51.724137931034
Handoff,Phoenix Suns,"Devin, Booker",G,30,41,12.538200378418,38,14,33,0.92682898044586,81,122,42.424242424242,46.969696969697,12.19512195122,7.3170731707317,7.3170731707317,0.0,46.341463414634
Handoff,Detroit Pistons,"Reggie, Jackson",G,33,21,6.9306898117065,22,6,16,1.0476200580597,48,156,37.5,50.0,19.047619047619,9.5238095238095,14.285714285714,4.7619047619048,42.857142857143
Handoff,Charlotte Hornets,"Marvin , Williams",F,37,11,3.3434700965881,10,3,9,0.90909099578857,90,112,33.333333333333,38.888888888889,18.181818181818,0.0,9.0909090909091,0.0,45.454545454545
Handoff,Philadelphia 76ers,"Markelle, Fultz",G,4,5,14.28569984436,4,1,3,0.80000001192093,0,0,33.333333333333,33.333333333333,20.0,20.0,20.0,0.0,40.0
Handoff,Dallas Mavericks,"Wesley, Matthews",G,39,41,10.048999786377,41,17,33,1.0,53,141,51.515151515152,56.060606060606,7.3170731707317,14.634146341463,7.3170731707317,2.4390243902439,46.341463414634
Handoff,Utah Jazz,"Rodney, Hood",G-F,29,22,11.891900062561,16,6,20,0.72727298736572,146,55,30.0,35.0,4.5454545454545,4.5454545454545,4.5454545454545,0.0,31.818181818182
Handoff,Denver Nuggets,"Gary, Harris",G,34,32,9.1690502166748,31,9,21,0.96875,66,136,42.857142857143,47.619047619048,18.75,18.75,15.625,3.125,43.75
Handoff,Denver Nuggets,"Will, Barton",G,36,37,11.384599685669,20,9,32,0.54054099321365,187,17,28.125,31.25,0.0,13.513513513514,0.0,0.0,24.324324324324
Handoff,Phoenix Suns,"Troy, Daniels",G,40,28,10.370400428772,18,7,24,0.6428570151329,175,29,29.166666666667,33.333333333333,7.1428571428571,7.1428571428571,0.0,0.0,28.571428571429
Handoff,Milwaukee Bucks,"Khris, Middleton",F,36,21,4.8611102104187,15,6,19,0.71428602933884,151,47,31.578947368421,39.473684210526,0.0,9.5238095238095,0.0,0.0,28.571428571429
Handoff,Orlando Magic,"Terrence, Ross",G,22,25,12.077300071716,25,9,19,1.0,53,141,47.368421052632,52.631578947368,12.0,16.0,16.0,8.0,40.0
Handoff,Washington Wizards,"Marcin, Gortat",C,38,3,0.60241001844406,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
Handoff,Memphis Grizzlies,"Brandan, Wright",C-F,23,2,1.3888900279999,5,2,2,2.5,0,0,100.0,125.0,50.0,0.0,50.0,50.0,100.0
Handoff,Dallas Mavericks,"J.J., Barea",G,39,18,6.3829798698425,25,9,15,1.3888900279999,4,199,60.0,83.333333333333,0.0,16.666666666667,0.0,0.0,50.0
Handoff,Utah Jazz,"Alec, Burks",G,37,16,10.595999717712,25,8,14,1.5625,2,202,57.142857142857,75.0,12.5,0.0,12.5,0.0,62.5
Handoff,Utah Jazz,"Thabo, Sefolosha",F,34,18,6.2069001197815,20,6,14,1.1111099720001,31,171,42.857142857143,57.142857142857,11.111111111111,11.111111111111,5.5555555555556,0.0,44.444444444444
Handoff,San Antonio Spurs,"Kyle , Anderson",F,31,16,6.5573801994324,15,5,12,0.9375,78,126,41.666666666667,45.833333333333,12.5,12.5,12.5,0.0,43.75
Handoff,Orlando Magic,"Jonathon, Simmons",G-F,39,32,9.1168098449707,31,12,27,0.96875,66,136,44.444444444444,50.0,6.25,9.375,6.25,0.0,43.75
Handoff,San Antonio Spurs,"Danny, Green",G-F,32,28,8.7774295806885,37,15,23,1.3214299678802,9,195,65.217391304348,76.086956521739,3.5714285714286,14.285714285714,3.5714285714286,0.0,57.142857142857
Handoff,Portland Trail Blazers,"Maurice , Harkless",F,31,17,7.3275899887085,13,6,15,0.76470601558685,140,64,40.0,43.333333333333,0.0,11.764705882353,0.0,0.0,35.294117647059
Handoff,Utah Jazz,"Ricky, Rubio",G,37,32,8.1632699966431,31,12,23,0.96875,66,136,52.173913043478,63.04347826087,3.125,25.0,3.125,0.0,40.625
Handoff,Orlando Magic,"Jonathan, Isaac",F,16,6,5.1724100112915,9,4,5,1.5,0,0,80.0,90.0,0.0,16.666666666667,0.0,0.0,66.666666666667
Handoff,Miami Heat,"Tyler, Johnson",G,35,49,13.387999534607,42,14,40,0.8571429848671,115,87,35.0,40.0,14.285714285714,8.1632653061224,14.285714285714,4.0816326530612,38.775510204082
Handoff,Charlotte Hornets,"Dwayne, Bacon",G-F,29,19,11.242600440979,18,8,18,0.94736802577972,75,129,44.444444444444,47.222222222222,5.2631578947368,0.0,5.2631578947368,0.0,47.368421052632
Handoff,Boston Celtics,"Terry, Rozier III",G,41,33,9.0659303665161,36,14,31,1.0909099578857,35,168,45.161290322581,54.838709677419,3.030303030303,3.030303030303,3.030303030303,0.0,45.454545454545
Handoff,Cleveland Cavaliers,"Kevin, Love",F-C,37,11,2.4886898994446,8,2,10,0.72727298736572,146,55,20.0,30.0,9.0909090909091,0.0,0.0,0.0,27.272727272727
Handoff,Cleveland Cavaliers,"LeBron, James",F,38,27,7.238609790802,13,5,20,0.4814809858799,195,9,25.0,32.5,0.0,25.925925925926,0.0,0.0,18.518518518519
Handoff,Boston Celtics,"Kyrie, Irving",G,39,39,9.2857103347778,34,13,34,0.87179499864578,105,99,38.235294117647,44.117647058824,7.6923076923077,7.6923076923077,7.6923076923077,2.5641025641026,38.461538461538
Handoff,Houston Rockets,"Eric, Gordon",G,35,32,9.1690502166748,22,9,26,0.6875,163,41,34.615384615385,42.307692307692,3.125,18.75,3.125,3.125,28.125
Handoff,Golden State Warriors,"Kevin, Durant",F,33,23,6.9908800125122,22,8,20,0.95652198791504,72,132,40.0,52.5,8.695652173913,4.3478260869565,8.695652173913,0.0,39.130434782609
Handoff,Cleveland Cavaliers,"Iman, Shumpert",F-G,13,8,7.6923098564148,14,5,8,1.75,0,0,62.5,87.5,0.0,0.0,0.0,0.0,62.5
Handoff,Cleveland Cavaliers,"Derrick, Rose",G,7,4,7.1428599357605,5,2,3,1.25,0,0,66.666666666667,83.333333333333,0.0,25.0,0.0,0.0,50.0
OffScreen,Houston Rockets,"Gerald, Green",G-F,5,3,9.0909099578857,4,1,2,1.3333300352097,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
OffScreen,San Antonio Spurs,"Joffrey, Lauvergne",C-F,22,2,1.8867900371552,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,San Antonio Spurs,"Kawhi, Leonard",F-G,7,3,7.6923098564148,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
OffScreen,Miami Heat,"Jordan, Mickey",F,16,2,1.8867900371552,3,1,1,1.5,0,0,100.0,150.0,0.0,50.0,0.0,0.0,50.0
OffScreen,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
OffScreen,Brooklyn Nets,"Nik, Stauskas",G,11,7,12.069000244141,5,2,6,0.71428602933884,0,0,33.333333333333,41.666666666667,0.0,14.285714285714,0.0,0.0,28.571428571429
OffScreen,Dallas Mavericks,"Kyle, Collinsworth",G,2,3,30.0,6,2,3,2.0,0,0,66.666666666667,100.0,0.0,0.0,0.0,0.0,66.666666666667
OffScreen,Boston Celtics,"Shane, Larkin",G,30,2,1.5267200469971,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
OffScreen,New York Knicks,"Guillermo, Hernangomez",C,16,1,1.2195099592209,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
OffScreen,Golden State Warriors,"Kevon, Looney",F,26,1,0.75757598876953,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Atlanta Hawks,"Miles, Plumlee",C,18,2,1.2820500135422,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
OffScreen,Denver Nuggets,"Torrey, Craig",G-F,11,8,10.95890045166,4,2,8,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
OffScreen,Memphis Grizzlies,"Kobi, Simmons",G,10,8,14.545499801636,9,4,8,1.125,0,0,50.0,56.25,0.0,0.0,0.0,0.0,50.0
OffScreen,Utah Jazz,"Ekpe, Udoh",F,35,2,0.72992700338364,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
OffScreen,Portland Trail Blazers,"Zach, Collins",C-F,21,9,6.9230799674988,9,4,7,1.0,0,0,57.142857142857,64.285714285714,0.0,22.222222222222,0.0,0.0,44.444444444444
OffScreen,Los Angeles Clippers,"Jamil, Wilson",F,15,6,5.769229888916,2,1,6,0.33333298563957,0,0,16.666666666667,16.666666666667,0.0,0.0,0.0,0.0,16.666666666667
OffScreen,Phoenix Suns,"Danuel, House",G,8,1,2.8571400642395,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Memphis Grizzlies,"Deyonta, Davis",F,25,1,0.72463798522949,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
OffScreen,Los Angeles Clippers,"Milos, Teodosic",G,13,2,2.0833299160004,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
OffScreen,Orlando Magic,"Wesley, Iwundu",F,21,10,10.638299942017,22,6,8,2.2000000476837,0,234,75.0,112.5,20.0,0.0,20.0,0.0,80.0
OffScreen,Los Angeles Clippers,"C.J., Williams",G,25,21,12.280699729919,27,10,19,1.28570997715,36,197,52.631578947368,71.052631578947,0.0,9.5238095238095,0.0,0.0,47.619047619048
OffScreen,Atlanta Hawks,"Tyler, Cavanaugh",F,25,2,1.3244999647141,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Washington Wizards,"Jason, Smith",F-C,15,2,2.6666700839996,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Portland Trail Blazers,"Ed, Davis",F,37,2,0.60241001844406,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
OffScreen,Chicago Bulls,"Nikola, Mirotic",F,15,16,11.347499847412,13,5,14,0.8125,183,50,35.714285714286,46.428571428571,0.0,12.5,0.0,0.0,31.25
OffScreen,Golden State Warriors,"Quinn, Cook",,10,1,2.5,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
OffScreen,New York Knicks,"Ron, Baker",G,18,10,12.345700263977,2,1,10,0.20000000298023,234,0,10.0,10.0,0.0,0.0,0.0,0.0,10.0
OffScreen,Utah Jazz,"Royce, ONeale",F,25,9,9.8901100158691,13,5,8,1.4444400072098,0,0,62.5,81.25,0.0,11.111111111111,0.0,0.0,55.555555555556
