Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
OffScreen,Golden State Warriors,"Kevon, Looney",F,26,1,0.75757598876953,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Atlanta Hawks,"Miles, Plumlee",C,19,2,1.2195099592209,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
OffScreen,Denver Nuggets,"Torrey, Craig",G-F,12,8,10.38959980011,4,2,8,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
OffScreen,Memphis Grizzlies,"Kobi, Simmons",G,11,8,13.793100357056,9,4,8,1.125,0,0,50.0,56.25,0.0,0.0,0.0,0.0,50.0
OffScreen,Utah Jazz,"Ekpe, Udoh",F,36,2,0.70671397447586,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
OffScreen,Portland Trail Blazers,"Zach, Collins",C-F,22,9,6.4285697937012,9,4,7,1.0,0,0,57.142857142857,64.285714285714,0.0,22.222222222222,0.0,0.0,44.444444444444
OffScreen,Los Angeles Clippers,"Jamil, Wilson",F,15,6,5.769229888916,2,1,6,0.33333298563957,0,0,16.666666666667,16.666666666667,0.0,0.0,0.0,0.0,16.666666666667
OffScreen,Phoenix Suns,"Danuel, House",G,9,2,4.3478298187256,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
OffScreen,Memphis Grizzlies,"Deyonta, Davis",F,26,1,0.71942400932312,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
OffScreen,Los Angeles Clippers,"Milos, Teodosic",G,13,2,2.0833299160004,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
OffScreen,Orlando Magic,"Wesley, Iwundu",F,21,10,10.638299942017,22,6,8,2.2000000476837,0,235,75.0,112.5,20.0,0.0,20.0,0.0,80.0
OffScreen,Los Angeles Clippers,"C.J., Williams",G,25,21,12.280699729919,27,10,19,1.28570997715,35,199,52.631578947368,71.052631578947,0.0,9.5238095238095,0.0,0.0,47.619047619048
OffScreen,Atlanta Hawks,"Tyler, Cavanaugh",F,26,2,1.3071899414062,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Washington Wizards,"Jason, Smith",F-C,15,2,2.6666700839996,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Portland Trail Blazers,"Ed, Davis",F,38,2,0.58309000730515,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
OffScreen,Chicago Bulls,"Nikola, Mirotic",F,16,16,10.38959980011,13,5,14,0.8125,184,51,35.714285714286,46.428571428571,0.0,12.5,0.0,0.0,31.25
OffScreen,Golden State Warriors,"Quinn, Cook",,10,1,2.5,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
OffScreen,New York Knicks,"Ron, Baker",G,19,10,11.627900123596,2,1,10,0.20000000298023,235,0,10.0,10.0,0.0,0.0,0.0,0.0,10.0
OffScreen,Utah Jazz,"Royce, ONeale",F,26,9,9.7826099395752,13,5,8,1.4444400072098,0,0,62.5,81.25,0.0,11.111111111111,0.0,0.0,55.555555555556
OffScreen,Golden State Warriors,"Jordan, Bell",F,33,6,2.5531899929047,2,1,5,0.33333298563957,0,0,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
OffScreen,Los Angeles Clippers,"Montrezl, Harrell",F,31,4,2.3121399879456,8,3,4,2.0,0,0,75.0,87.5,25.0,0.0,25.0,25.0,75.0
OffScreen,Sacramento Kings,"JaKarr, Sampson",F,6,4,9.0909099578857,6,2,2,1.5,0,0,100.0,100.0,25.0,25.0,25.0,0.0,75.0
OffScreen,Denver Nuggets,"Trey, Lyles",F,34,5,2.4390199184418,1,0,3,0.20000000298023,0,0,0.0,0.0,20.0,20.0,20.0,0.0,20.0
OffScreen,Milwaukee Bucks,"Jason, Terry",G,11,2,9.5238103866577,5,1,1,2.5,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
OffScreen,Sacramento Kings,"Vince, Carter",G-F,22,3,3.0927801132202,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Philadelphia 76ers,"Amir, Johnson",F-C,36,2,0.73529398441315,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Los Angeles Clippers,"Sam, Dekker",F,33,13,7.9754600524902,7,3,10,0.53846198320389,221,13,30.0,35.0,0.0,23.076923076923,0.0,0.0,23.076923076923
OffScreen,San Antonio Spurs,"Tony, Parker",G,16,15,17.045499801636,15,6,13,1.0,111,108,46.153846153846,53.846153846154,6.6666666666667,6.6666666666667,6.6666666666667,0.0,46.666666666667
OffScreen,Philadelphia 76ers,"Richaun, Holmes",F,21,4,2.7777800559998,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
OffScreen,Atlanta Hawks,"DeAndre, Bembry",F,18,13,11.504400253296,11,5,11,0.84615397453308,174,61,45.454545454545,50.0,0.0,15.384615384615,0.0,0.0,38.461538461538
OffScreen,Memphis Grizzlies,"JaMychal, Green",F,24,8,3.902440071106,18,7,8,2.25,0,0,87.5,106.25,12.5,0.0,12.5,12.5,87.5
OffScreen,Cleveland Cavaliers,"Jose, Calderon",G,29,13,7.9754600524902,13,5,12,1.0,111,108,41.666666666667,50.0,7.6923076923077,7.6923076923077,7.6923076923077,7.6923076923077,38.461538461538
OffScreen,Los Angeles Clippers,"Jawun, Evans",G,30,9,4.8128299713135,11,4,7,1.2222199440002,0,0,57.142857142857,78.571428571429,0.0,22.222222222222,0.0,0.0,44.444444444444
OffScreen,New Orleans Pelicans,"Rajon, Rondo",G,23,22,13.173700332642,20,8,22,0.90909099578857,155,77,36.363636363636,43.181818181818,4.5454545454545,0.0,4.5454545454545,4.5454545454545,36.363636363636
OffScreen,Cleveland Cavaliers,"John, Holland",G,1,1,33.333301544189,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Cleveland Cavaliers,"Channing, Frye",F-C,33,4,2.1505401134491,0,0,3,0.0,0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
OffScreen,Denver Nuggets,"Juan, Hernangomez",F,17,8,9.7560997009277,5,2,6,0.625,0,0,33.333333333333,41.666666666667,0.0,25.0,0.0,0.0,25.0
OffScreen,Detroit Pistons,"Eric, Moreland",F,33,1,0.62893098592758,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
OffScreen,Denver Nuggets,"Mason, Plumlee",C-F,38,3,0.81743901968002,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Orlando Magic,"Arron, Afflalo",G,30,11,10.47620010376,16,5,9,1.4545500278473,8,227,55.555555555556,77.777777777778,9.0909090909091,9.0909090909091,9.0909090909091,0.0,54.545454545455
OffScreen,Golden State Warriors,"Zaza, Pachulia",C,30,2,0.78431397676468,3,1,1,1.5,0,0,100.0,150.0,0.0,50.0,0.0,0.0,50.0
OffScreen,Denver Nuggets,"Nikola, Jokic",C-F,31,5,1.1682200431824,3,1,4,0.60000002384186,0,0,25.0,37.5,0.0,20.0,0.0,0.0,20.0
OffScreen,Toronto Raptors,"Lorenzo, Brown",G,4,2,12.5,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Utah Jazz,"Raul, Neto",G,17,4,4.3955998420715,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
OffScreen,Washington Wizards,"Ian, Mahinmi",C,37,3,1.18577003479,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
OffScreen,Golden State Warriors,"Omri, Casspi",G,32,8,4.5977001190186,7,3,7,0.875,0,0,42.857142857143,50.0,0.0,12.5,0.0,0.0,37.5
OffScreen,Chicago Bulls,"Bobby, Portis",F,30,6,2.9411799907684,0,0,6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Oklahoma City Thunder,"Dakari, Johnson",C,6,1,3.4482800960541,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Charlotte Hornets,"Nicolas, Batum",F-G,24,31,15.656599998474,42,16,30,1.3548400402069,21,214,53.333333333333,68.333333333333,3.2258064516129,3.2258064516129,3.2258064516129,3.2258064516129,51.612903225806
OffScreen,Chicago Bulls,"Antonio, Blakeney",G,11,5,7.8125,8,2,4,1.6000000238419,0,0,50.0,62.5,20.0,0.0,20.0,0.0,60.0
OffScreen,Memphis Grizzlies,"Ben, McLemore",G,23,16,10.0,19,6,13,1.1875,49,186,46.153846153846,57.692307692308,12.5,6.25,12.5,0.0,50.0
OffScreen,Chicago Bulls,"Quincy, Pondexter",G-F,16,3,5.8823499679565,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
OffScreen,Orlando Magic,"Elfrid, Payton",G,30,31,8.6834697723389,35,13,30,1.1290299892426,67,167,43.333333333333,55.0,3.2258064516129,0.0,3.2258064516129,0.0,45.161290322581
OffScreen,Sacramento Kings,"Frank, Mason",G,29,13,7.8787899017334,14,4,11,1.0769200325012,87,148,36.363636363636,54.545454545455,7.6923076923077,7.6923076923077,7.6923076923077,0.0,38.461538461538
OffScreen,Orlando Magic,"Bismack, Biyombo",C-F,39,4,1.2422399520874,0,0,4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Utah Jazz,"Jonas, Jerebko",F,32,9,4.0540499687195,16,5,7,1.7777800559998,0,0,71.428571428571,92.857142857143,11.111111111111,11.111111111111,11.111111111111,0.0,66.666666666667
OffScreen,Portland Trail Blazers,"Jusuf, Nurkic",,35,9,1.6453399658203,0,0,9,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Portland Trail Blazers,"Noah, Vonleh",F,26,4,2.2471899986267,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
OffScreen,Dallas Mavericks,"Maxi, Kleber",F,34,9,3.0927801132202,13,5,8,1.4444400072098,0,0,62.5,75.0,11.111111111111,11.111111111111,11.111111111111,11.111111111111,55.555555555556
OffScreen,Washington Wizards,"Marcin, Gortat",C,39,8,1.5443999767303,10,4,7,1.25,0,0,57.142857142857,71.428571428571,12.5,12.5,12.5,12.5,50.0
OffScreen,Phoenix Suns,"Tyson, Chandler",C,30,7,1.7902799844742,2,1,7,0.28571400046349,0,0,14.285714285714,14.285714285714,0.0,0.0,0.0,0.0,14.285714285714
OffScreen,San Antonio Spurs,"Pau, Gasol",C-F,38,7,1.75,8,3,6,1.1428600549698,0,0,50.0,58.333333333333,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
OffScreen,Philadelphia 76ers,"Joel, Embiid",C,29,7,1.4830499887466,5,1,5,0.71428602933884,0,0,20.0,20.0,14.285714285714,14.285714285714,14.285714285714,0.0,28.571428571429
OffScreen,Brooklyn Nets,"Isaiah, Whitehead",G,11,7,10.769200325012,14,5,7,2.0,0,0,71.428571428571,100.0,0.0,0.0,0.0,0.0,71.428571428571
OffScreen,Brooklyn Nets,"Jeremy, Lin",G,2,1,12.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Houston Rockets,"Nene, Hilario",F-C,27,1,0.44642901420593,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Boston Celtics,"Marcus, Morris",F,20,12,8.1632699966431,11,4,10,0.91666698455811,149,82,40.0,45.0,8.3333333333333,8.3333333333333,8.3333333333333,0.0,41.666666666667
OffScreen,New York Knicks,"Michael, Beasley",F,33,8,4.4943799972534,15,3,6,1.875,0,0,50.0,75.0,25.0,0.0,25.0,0.0,62.5
OffScreen,Brooklyn Nets,"Tyler, Zeller",C-F,30,5,1.4792900085449,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
OffScreen,Indiana Pacers,"Myles, Turner",F-C,31,4,1.0282800197601,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
OffScreen,Washington Wizards,"Markieff, Morris",F,31,8,2.7777800559998,8,3,6,1.0,0,0,50.0,58.333333333333,12.5,25.0,12.5,12.5,37.5
OffScreen,Charlotte Hornets,"Michael, Carter-Williams",G,27,17,9.8837203979492,21,7,13,1.2352900505066,42,192,53.846153846154,65.384615384615,17.647058823529,11.764705882353,17.647058823529,5.8823529411765,52.941176470588
OffScreen,Denver Nuggets,"Malik, Beasley",G,33,11,13.75,15,5,10,1.3636399507523,18,216,50.0,50.0,27.272727272727,0.0,27.272727272727,18.181818181818,54.545454545455
OffScreen,Charlotte Hornets,"Malik, Monk",G,11,5,7.35294008255,3,1,5,0.60000002384186,0,0,20.0,30.0,0.0,0.0,0.0,0.0,20.0
OffScreen,Los Angeles Lakers,"Julius, Randle",F,38,8,1.9464700222015,14,5,8,1.75,0,0,62.5,87.5,0.0,0.0,0.0,0.0,62.5
OffScreen,Toronto Raptors,"Lucas, Nogueira",C,21,1,0.82644599676132,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Toronto Raptors,"Jonas, Valanciunas",C,33,1,0.28901699185371,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
OffScreen,Phoenix Suns,"Alex, Len",C,36,2,0.51679599285126,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
OffScreen,Memphis Grizzlies,"Tyreke, Evans",G,38,23,7.79660987854,23,8,22,1.0,111,108,36.363636363636,47.727272727273,4.3478260869565,0.0,4.3478260869565,0.0,39.130434782609
OffScreen,Dallas Mavericks,"Nerlens, Noel",C,18,2,1.9607800245285,6,2,2,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
OffScreen,Phoenix Suns,"Dragan, Bender",F,41,19,5.4597702026367,20,7,16,1.0526299476624,98,136,43.75,56.25,5.2631578947368,10.526315789474,0.0,0.0,42.105263157895
OffScreen,Dallas Mavericks,"Salah, Mejri",C,34,6,2.7906999588013,6,2,4,1.0,0,0,50.0,62.5,16.666666666667,33.333333333333,16.666666666667,16.666666666667,33.333333333333
OffScreen,San Antonio Spurs,"LaMarcus, Aldridge",C-F,38,14,2.4096400737762,12,4,11,0.8571429848671,169,64,36.363636363636,36.363636363636,14.285714285714,7.1428571428571,14.285714285714,0.0,42.857142857143
OffScreen,Los Angeles Lakers,"Brook, Lopez",C,30,2,0.52631598711014,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
OffScreen,Washington Wizards,"Jodie, Meeks",G,39,26,14.054100036621,21,8,22,0.80769199132919,185,50,36.363636363636,43.181818181818,7.6923076923077,11.538461538462,7.6923076923077,3.8461538461538,34.615384615385
OffScreen,Chicago Bulls,"Lauri, Markkanen",F,36,20,5.4347801208496,24,9,17,1.2000000476837,47,188,52.941176470588,61.764705882353,10.0,5.0,10.0,0.0,55.0
OffScreen,Atlanta Hawks,"Dewayne, Dedmon",C,20,5,2.5125598907471,3,1,4,0.60000002384186,0,0,25.0,37.5,20.0,0.0,20.0,0.0,20.0
OffScreen,San Antonio Spurs,"Bryn, Forbes",G,39,30,11.194000244141,19,6,25,0.63333302736282,213,22,24.0,28.0,10.0,6.6666666666667,10.0,0.0,30.0
OffScreen,Miami Heat,"Bam, Adebayo",C-F,30,4,1.5037599802017,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
OffScreen,Indiana Pacers,"T.J., Leaf",F,23,5,5.1020398139954,8,3,4,1.6000000238419,0,0,75.0,87.5,40.0,0.0,40.0,20.0,60.0
OffScreen,New York Knicks,"Lance, Thomas",F,36,12,5.5555601119995,9,3,10,0.75,197,33,30.0,35.0,8.3333333333333,8.3333333333333,8.3333333333333,0.0,33.333333333333
OffScreen,Utah Jazz,"Alec, Burks",G,38,15,9.6774196624756,15,6,11,1.0,111,108,54.545454545455,59.090909090909,6.6666666666667,20.0,6.6666666666667,0.0,46.666666666667
OffScreen,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Sacramento Kings,"Zach, Randolph",F,34,13,3.4666700363159,4,2,12,0.30769199132919,233,2,16.666666666667,16.666666666667,0.0,7.6923076923077,0.0,0.0,15.384615384615
OffScreen,Memphis Grizzlies,"Marc, Gasol",C,39,7,1.1705700159073,2,1,7,0.28571400046349,0,0,14.285714285714,14.285714285714,0.0,0.0,0.0,0.0,14.285714285714
OffScreen,Indiana Pacers,"Domantas, Sabonis",F,36,4,1.0152299404144,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
OffScreen,Chicago Bulls,"David, Nwaba",G,27,17,7.5221199989319,16,7,17,0.94117599725723,143,91,41.176470588235,47.058823529412,0.0,0.0,0.0,0.0,41.176470588235
OffScreen,Miami Heat,"Okaro, White",F,6,6,14.28569984436,0,0,5,0.0,0,0,0.0,0.0,0.0,16.666666666667,0.0,0.0,0.0
OffScreen,Minnesota Timberwolves,"Karl-Anthony, Towns",C,40,8,1.4311300516129,8,2,6,1.0,0,0,33.333333333333,41.666666666667,25.0,12.5,25.0,12.5,37.5
OffScreen,Chicago Bulls,"Kris, Dunn",G,34,16,4.3010802268982,21,5,13,1.3125,28,205,38.461538461538,57.692307692308,12.5,6.25,12.5,0.0,43.75
OffScreen,Los Angeles Clippers,"Sindarius, Thornwell",G,36,25,11.210800170898,26,9,22,1.039999961853,104,131,40.909090909091,52.272727272727,4.0,8.0,4.0,0.0,40.0
OffScreen,Washington Wizards,"Tomas, Satoransky",G,30,9,5.2631602287292,8,2,7,0.88888901472092,0,0,28.571428571429,28.571428571429,22.222222222222,0.0,22.222222222222,0.0,44.444444444444
OffScreen,Phoenix Suns,"Tyler, Ulis",G,40,17,5.3291501998901,19,8,17,1.1176500320435,71,162,47.058823529412,55.882352941176,0.0,0.0,0.0,0.0,47.058823529412
OffScreen,Milwaukee Bucks,"Rashad, Vaughn",G,16,6,11.538499832153,6,2,6,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
OffScreen,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Charlotte Hornets,"Treveon, Graham",G-F,25,11,7.2847700119019,11,4,11,1.0,111,108,36.363636363636,45.454545454545,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
OffScreen,Boston Celtics,"Aron, Baynes",C-F,42,4,0.992555975914,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
OffScreen,Minnesota Timberwolves,"Gorgui, Dieng",C,37,8,2.7397298812866,5,2,7,0.625,0,0,28.571428571429,35.714285714286,0.0,12.5,0.0,0.0,25.0
OffScreen,Orlando Magic,"Jonathan, Isaac",F,16,6,5.1724100112915,8,3,6,1.3333300352097,0,0,50.0,66.666666666667,0.0,0.0,0.0,0.0,50.0
OffScreen,Memphis Grizzlies,"Brandan, Wright",C-F,24,1,0.67114102840424,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
OffScreen,New Orleans Pelicans,"Anthony, Davis",F-C,32,24,5.3333301544189,26,10,23,1.0833300352097,86,149,43.478260869565,56.521739130435,0.0,4.1666666666667,0.0,0.0,41.666666666667
OffScreen,Sacramento Kings,"Justin, Jackson",F,27,17,11.805600166321,20,6,14,1.176470041275,52,182,42.857142857143,64.285714285714,5.8823529411765,11.764705882353,5.8823529411765,0.0,41.176470588235
OffScreen,Brooklyn Nets,"Jarrett, Allen",C,29,6,2.0134201049805,3,1,6,0.5,0,0,16.666666666667,25.0,0.0,0.0,0.0,0.0,16.666666666667
OffScreen,New York Knicks,"Kyle, O'Quinn",F,39,6,1.8518500328064,0,0,6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Detroit Pistons,"Andre, Drummond",C,36,4,0.82135498523712,7,3,4,1.75,0,0,75.0,87.5,0.0,0.0,0.0,0.0,75.0
OffScreen,New York Knicks,"Enes, Kanter",C,36,7,1.6949199438095,5,2,6,0.71428602933884,0,0,33.333333333333,41.666666666667,0.0,14.285714285714,0.0,0.0,28.571428571429
OffScreen,Detroit Pistons,"Reggie, Bullock",G,23,22,13.017800331116,12,5,17,0.54545497894287,220,15,29.411764705882,35.294117647059,0.0,18.181818181818,4.5454545454545,0.0,22.727272727273
OffScreen,New York Knicks,"Kristaps, Porzingis",F,33,20,4.4742698669434,18,7,20,0.89999997615814,159,75,35.0,45.0,5.0,0.0,5.0,5.0,35.0
OffScreen,San Antonio Spurs,"Brandon, Paul",G,35,18,13.333299636841,17,5,12,0.94444400072098,141,93,41.666666666667,50.0,16.666666666667,16.666666666667,11.111111111111,0.0,44.444444444444
OffScreen,Atlanta Hawks,"Isaiah, Taylor",G,31,18,9.7297296524048,28,8,13,1.5555599927902,4,231,61.538461538462,84.615384615385,16.666666666667,11.111111111111,5.5555555555556,0.0,61.111111111111
OffScreen,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,32,34,9.4707498550415,38,15,32,1.1176500320435,71,162,46.875,57.8125,2.9411764705882,2.9411764705882,2.9411764705882,0.0,47.058823529412
OffScreen,New York Knicks,"Frank, Ntilikina",G,36,18,6.6420698165894,15,3,12,0.83333301544189,178,56,25.0,29.166666666667,22.222222222222,16.666666666667,22.222222222222,5.5555555555556,33.333333333333
OffScreen,Sacramento Kings,"Skal, Labissière",F-C,32,8,3.7383201122284,14,5,8,1.75,0,0,62.5,87.5,0.0,0.0,0.0,0.0,62.5
OffScreen,Detroit Pistons,"Reggie, Jackson",G,33,23,7.5907602310181,23,9,19,1.0,111,108,47.368421052632,55.263157894737,8.695652173913,8.695652173913,8.695652173913,0.0,47.826086956522
OffScreen,Dallas Mavericks,"Devin, Harris",G,34,18,8.3333301544189,18,6,17,1.0,111,108,35.294117647059,47.058823529412,5.5555555555556,0.0,5.5555555555556,0.0,38.888888888889
OffScreen,Los Angeles Clippers,"Blake, Griffin",F,23,19,6.5743899345398,12,5,17,0.63157898187637,214,20,29.411764705882,35.294117647059,0.0,10.526315789474,0.0,0.0,26.315789473684
OffScreen,Utah Jazz,"Rudy, Gobert",C,18,2,0.6779659986496,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Cleveland Cavaliers,"Dwyane, Wade",G,35,16,6.5573801994324,17,6,16,1.0625,91,142,37.5,53.125,0.0,0.0,0.0,0.0,37.5
OffScreen,Dallas Mavericks,"Dirk, Nowitzki",F,40,7,1.6393400430679,14,5,7,2.0,0,0,71.428571428571,100.0,0.0,0.0,0.0,0.0,71.428571428571
OffScreen,New York Knicks,"Doug, McDermott",F,39,36,13.584899902344,31,11,34,0.86111098527908,168,67,32.352941176471,41.176470588235,5.5555555555556,0.0,2.7777777777778,0.0,36.111111111111
OffScreen,Brooklyn Nets,"Sean, Kilpatrick",G,16,7,16.666700363159,13,5,7,1.8571399450302,0,0,71.428571428571,92.857142857143,14.285714285714,0.0,14.285714285714,14.285714285714,71.428571428571
OffScreen,San Antonio Spurs,"Kyle , Anderson",F,32,15,6.0,17,7,15,1.1333299875259,63,169,46.666666666667,53.333333333333,6.6666666666667,0.0,6.6666666666667,6.6666666666667,46.666666666667
OffScreen,Los Angeles Lakers,"Josh, Hart",G,33,25,10.548500061035,28,10,21,1.1200000047684,69,165,47.619047619048,54.761904761905,12.0,8.0,12.0,4.0,48.0
OffScreen,San Antonio Spurs,"Davis, Bertans",F,36,7,4.8611102104187,8,2,5,1.1428600549698,0,0,40.0,50.0,14.285714285714,14.285714285714,14.285714285714,0.0,42.857142857143
OffScreen,Boston Celtics,"Marcus, Smart",G,40,41,9.2550802230835,34,13,38,0.82926797866821,180,55,34.210526315789,38.157894736842,7.3170731707317,4.8780487804878,7.3170731707317,4.8780487804878,34.146341463415
OffScreen,Washington Wizards,"Tim, Frazier",G,33,15,7.7319598197937,14,5,13,0.93333297967911,146,89,38.461538461538,50.0,6.6666666666667,6.6666666666667,6.6666666666667,0.0,40.0
OffScreen,Oklahoma City Thunder,"Raymond, Felton",G,39,7,3.2710299491882,3,0,6,0.42857098579407,0,0,0.0,0.0,14.285714285714,0.0,14.285714285714,0.0,14.285714285714
OffScreen,Philadelphia 76ers,"T.J., McConnell",G,33,28,8.6153898239136,28,7,22,1.0,111,108,31.818181818182,45.454545454545,14.285714285714,7.1428571428571,14.285714285714,0.0,39.285714285714
OffScreen,Oklahoma City Thunder,"Josh, Huestis",F,33,14,7.6923098564148,13,5,13,0.92857098579407,147,88,38.461538461538,46.153846153846,7.1428571428571,7.1428571428571,7.1428571428571,7.1428571428571,35.714285714286
OffScreen,Miami Heat,"Wayne, Ellington",G,38,34,13.333299636841,42,13,29,1.2352900505066,42,192,44.827586206897,56.896551724138,14.705882352941,2.9411764705882,11.764705882353,2.9411764705882,50.0
OffScreen,Miami Heat,"Kelly, Olynyk",C-F,38,15,3.2751100063324,22,7,12,1.4666700363159,7,228,58.333333333333,75.0,26.666666666667,0.0,26.666666666667,6.6666666666667,60.0
OffScreen,Charlotte Hornets,"Dwight, Howard",C,38,12,2.1621599197388,11,5,12,0.91666698455811,149,82,41.666666666667,45.833333333333,0.0,0.0,0.0,0.0,41.666666666667
OffScreen,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,35,18,4.556960105896,19,7,16,1.0555599927902,95,139,43.75,59.375,0.0,11.111111111111,0.0,0.0,38.888888888889
OffScreen,Indiana Pacers,"Darren, Collison",G,37,24,6.5934100151062,25,11,22,1.0416699647903,103,132,50.0,54.545454545455,4.1666666666667,4.1666666666667,4.1666666666667,0.0,50.0
OffScreen,Denver Nuggets,"Kenneth, Faried",F,26,4,2.3391799926758,6,3,4,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
OffScreen,Philadelphia 76ers,"Justin, Anderson",G,11,3,7.5,6,2,3,2.0,0,0,66.666666666667,100.0,0.0,0.0,0.0,0.0,66.666666666667
OffScreen,Oklahoma City Thunder,"Patrick, Patterson",F,39,3,1.5384600162506,7,2,2,2.3333299160004,0,0,100.0,125.0,33.333333333333,0.0,33.333333333333,0.0,100.0
OffScreen,Toronto Raptors,"Fred, VanVleet",G,37,13,5.0387601852417,10,4,12,0.76923102140427,193,42,33.333333333333,41.666666666667,0.0,7.6923076923077,0.0,0.0,30.769230769231
OffScreen,Toronto Raptors,"Delon, Wright",G,25,13,7.8313298225403,15,4,8,1.1538499593735,58,176,50.0,56.25,23.076923076923,15.384615384615,23.076923076923,0.0,53.846153846154
OffScreen,Toronto Raptors,"Pascal, Siakam",F,36,17,6.5134100914001,17,4,11,1.0,111,108,36.363636363636,54.545454545455,23.529411764706,11.764705882353,17.647058823529,0.0,47.058823529412
OffScreen,Orlando Magic,"Mario, Hezonja",F,32,16,8.1632699966431,17,6,15,1.0625,91,142,40.0,50.0,6.25,0.0,6.25,0.0,43.75
OffScreen,Orlando Magic,"Jonathon, Simmons",G-F,39,48,13.675200462341,64,22,42,1.3333300352097,22,210,52.380952380952,67.857142857143,8.3333333333333,6.25,6.25,2.0833333333333,52.083333333333
