TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,FGM_ON,FGM_OFF,FGM_DIFF,FGA_ON,FGA_OFF,FGA_DIFF,FG_PCT_ON,FG_PCT_OFF,FG_PCT_DIFF,FG3M_ON,FG3M_OFF,FG3M_DIFF,FG3A_ON,FG3A_OFF,FG3A_DIFF,FG3_PCT_ON,FG3_PCT_OFF,FG3_PCT_DIFF,FTM_ON,FTM_OFF,FTM_DIFF,FTA_ON,FTA_OFF,FTA_DIFF,FT_PCT_ON,FT_PCT_OFF,FT_PCT_DIFF,OREB_ON,OREB_OFF,OREB_DIFF,DREB_ON,DREB_OFF,DREB_DIFF,REB_ON,REB_OFF,REB_DIFF,AST_ON,AST_OFF,AST_DIFF,TOV_ON,TOV_OFF,TOV_DIFF,STL_ON,STL_OFF,STL_DIFF,BLK_ON,BLK_OFF,BLK_DIFF,BLKA_ON,BLKA_OFF,BLKA_DIFF,PF_ON,PF_OFF,PF_DIFF,PFD_ON,PFD_OFF,PFD_DIFF,PTS_ON,PTS_OFF,PTS_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,FGM_RANK_ON,FGM_RANK_OFF,FGM_RANK_DIFF,FGA_RANK_ON,FGA_RANK_OFF,FGA_RANK_DIFF,FG_PCT_RANK_ON,FG_PCT_RANK_OFF,FG_PCT_RANK_DIFF,FG3M_RANK_ON,FG3M_RANK_OFF,FG3M_RANK_DIFF,FG3A_RANK_ON,FG3A_RANK_OFF,FG3A_RANK_DIFF,FG3_PCT_RANK_ON,FG3_PCT_RANK_OFF,FG3_PCT_RANK_DIFF,FTM_RANK_ON,FTM_RANK_OFF,FTM_RANK_DIFF,FTA_RANK_ON,FTA_RANK_OFF,FTA_RANK_DIFF,FT_PCT_RANK_ON,FT_PCT_RANK_OFF,FT_PCT_RANK_DIFF,OREB_RANK_ON,OREB_RANK_OFF,OREB_RANK_DIFF,DREB_RANK_ON,DREB_RANK_OFF,DREB_RANK_DIFF,REB_RANK_ON,REB_RANK_OFF,REB_RANK_DIFF,AST_RANK_ON,AST_RANK_OFF,AST_RANK_DIFF,TOV_RANK_ON,TOV_RANK_OFF,TOV_RANK_DIFF,STL_RANK_ON,STL_RANK_OFF,STL_RANK_DIFF,BLK_RANK_ON,BLK_RANK_OFF,BLK_RANK_DIFF,BLKA_RANK_ON,BLKA_RANK_OFF,BLKA_RANK_DIFF,PF_RANK_ON,PF_RANK_OFF,PF_RANK_DIFF,PFD_RANK_ON,PFD_RANK_OFF,PFD_RANK_DIFF,PTS_RANK_ON,PTS_RANK_OFF,PTS_RANK_DIFF,PLUS_MINUS_RANK_ON,PLUS_MINUS_RANK_OFF,PLUS_MINUS_RANK_DIFF
Atlanta Hawks,"Ilyasova, Ersan",27.0,38,-11.0,9.0,10,-1.0,18.0,28,-10.0,0.333,0.263,0.07,25.4,30.1,-4.7,20.9,23.6,-2.7,45.0,52.8,-7.8,0.464,0.447,0.017,5.9,6.7,-0.8,15.1,17.9,-2.8,0.387,0.374,0.013,8.3,9.9,-1.6,10.2,12.8,-2.6,0.808,0.77,0.038,5.1,5.9,-0.8,15.6,19.4,-3.8,20.7,25.4,-4.7,13.2,14.4,-1.2,7.7,10.1,-2.4,4.1,5.7,-1.6,2.6,2.2,0.4,2.9,3.2,-0.3,10.2,12.4,-2.2,11.3,12.8,-1.5,55.9,63.8,-7.9,-1.3,-3.6,2.3,9.0,1,8.0,5.0,1,4.0,8.0,2,6.0,1.0,2,-1.0,4.0,12,-8.0,4.0,12,-8.0,4.0,12,-8.0,5.0,14,-9.0,4.0,13,-9.0,4.0,12,-8.0,7.0,11,-4.0,4.0,12,-8.0,4.0,12,-8.0,4.0,17,-13.0,6.0,12,-6.0,5.0,12,-7.0,5.0,12,-7.0,4.0,12,-8.0,12.0,6,6.0,7.0,12,-5.0,3.0,13,-10.0,13.0,6,7.0,13.0,6,7.0,4.0,12,-8.0,4.0,12,-8.0,7.0,11,-4.0
Atlanta Hawks,"Magette, Josh",8.0,38,-30.0,2.0,10,-8.0,6.0,28,-22.0,0.25,0.263,-0.013,8.0,46.4,-38.4,5.6,37.3,-31.7,13.9,81.8,-67.9,0.405,0.455,-0.05,1.0,10.6,-9.6,5.1,27.5,-22.4,0.195,0.386,-0.191,3.1,15.1,-12.0,3.5,19.3,-15.8,0.893,0.78,0.113,1.3,9.3,-8.0,5.6,29.3,-23.7,6.9,38.7,-31.8,3.6,23.0,-19.4,2.0,15.1,-13.1,1.4,8.3,-6.9,0.3,4.0,-3.7,0.5,5.1,-4.6,2.8,19.1,-16.3,3.5,20.1,-16.6,15.4,100.2,-84.8,0.6,-4.6,5.2,16.0,1,15.0,14.0,1,13.0,2.0,2,0.0,10.0,2,8.0,15.0,2,13.0,15.0,2,13.0,15.0,2,13.0,16.0,8,8.0,16.0,2,14.0,15.0,2,13.0,17.0,4,13.0,16.0,2,14.0,16.0,2,14.0,2.0,12,-10.0,15.0,2,13.0,15.0,2,13.0,15.0,2,13.0,15.0,2,13.0,3.0,16,-13.0,15.0,3,12.0,16.0,2,14.0,2.0,16,-14.0,3.0,15,-12.0,15.0,2,13.0,15.0,2,13.0,3.0,14,-11.0
Atlanta Hawks,"Muscala, Mike",10.0,38,-28.0,1.0,10,-9.0,9.0,28,-19.0,0.1,0.263,-0.163,21.0,42.6,-21.6,14.8,34.6,-19.8,37.4,74.9,-37.5,0.396,0.461,-0.065,3.7,9.9,-6.2,11.4,25.6,-14.2,0.325,0.385,-0.06,8.2,13.6,-5.4,10.1,17.4,-7.3,0.812,0.779,0.033,3.8,8.6,-4.8,14.7,26.6,-11.9,18.5,35.2,-16.7,8.6,21.5,-12.9,7.1,13.7,-6.6,4.2,7.5,-3.3,1.4,3.7,-2.3,1.7,4.8,-3.1,9.5,17.1,-7.6,9.6,18.3,-8.7,41.5,92.6,-51.1,-6.3,-2.8,-3.5,15.0,1,14.0,15.0,1,14.0,3.0,2,1.0,15.0,2,13.0,8.0,4,4.0,8.0,4,4.0,8.0,4,4.0,17.0,4,13.0,12.0,4,8.0,9.0,4,5.0,16.0,5,11.0,5.0,4,1.0,5.0,4,1.0,3.0,13,-10.0,8.0,4,4.0,6.0,4,2.0,8.0,4,4.0,10.0,4,6.0,10.0,14,-4.0,5.0,4,1.0,10.0,4,6.0,6.0,14,-8.0,11.0,14,-3.0,7.0,4,3.0,8.0,4,4.0,17.0,9,8.0
Atlanta Hawks,"Plumlee, Miles",19.0,38,-19.0,6.0,10,-4.0,13.0,28,-15.0,0.316,0.263,0.053,18.5,38.9,-20.4,14.7,31.1,-16.4,31.1,69.2,-38.1,0.474,0.449,0.025,4.2,8.7,-4.5,10.3,23.4,-13.1,0.408,0.373,0.035,6.2,12.7,-6.5,8.3,15.9,-7.6,0.745,0.794,-0.049,3.6,7.8,-4.2,12.8,24.1,-11.3,16.5,31.9,-15.4,9.6,18.9,-9.3,6.5,12.3,-5.8,2.6,7.3,-4.7,1.7,3.2,-1.5,1.9,4.2,-2.3,5.3,17.0,-11.7,8.1,16.8,-8.7,39.8,83.6,-43.8,0.0,-4.4,4.4,12.0,1,11.0,9.0,1,8.0,5.0,2,3.0,2.0,2,0.0,10.0,6,4.0,9.0,6,3.0,10.0,6,4.0,2.0,13,-11.0,9.0,6,3.0,11.0,6,5.0,2.0,13,-11.0,11.0,5,6.0,10.0,7,3.0,17.0,2,15.0,10.0,6,4.0,9.0,6,3.0,9.0,6,3.0,8.0,6,2.0,9.0,12,-3.0,14.0,5,9.0,8.0,7,1.0,10.0,12,-2.0,4.0,13,-9.0,10.0,6,4.0,9.0,6,3.0,6.0,13,-7.0
Atlanta Hawks,"Prince, Taurean",38.0,38,0.0,10.0,10,0.0,28.0,28,0.0,0.263,0.263,0.0,31.1,17.0,14.1,25.8,12.6,13.2,55.3,29.4,25.9,0.466,0.43,0.036,6.9,3.9,3.0,17.7,10.9,6.8,0.393,0.356,0.037,8.9,6.8,2.1,11.6,8.5,3.1,0.771,0.801,-0.03,6.3,3.3,3.0,20.3,10.2,10.1,26.6,13.5,13.1,15.7,8.1,7.6,10.2,5.3,4.9,5.6,3.1,2.5,3.1,1.0,2.1,3.5,1.7,1.8,12.8,6.8,6.0,13.0,7.8,5.2,67.5,35.9,31.6,-3.2,-1.2,-2.0,1.0,1,0.0,1.0,1,0.0,15.0,2,13.0,6.0,2,4.0,2.0,17,-15.0,2.0,17,-15.0,2.0,17,-15.0,3.0,17,-14.0,2.0,17,-15.0,2.0,17,-15.0,4.0,17,-13.0,2.0,16,-14.0,2.0,16,-14.0,13.0,1,12.0,2.0,17,-15.0,1.0,17,-16.0,1.0,17,-16.0,2.0,17,-15.0,17.0,1,16.0,2.0,17,-15.0,1.0,17,-16.0,16.0,1,15.0,16.0,1,15.0,2.0,17,-15.0,2.0,17,-15.0,13.0,2,11.0
Atlanta Hawks,"Schroder, Dennis",35.0,38,-3.0,10.0,10,0.0,25.0,28,-3.0,0.286,0.263,0.023,32.1,18.6,13.5,26.5,14.1,12.4,57.2,32.1,25.1,0.463,0.438,0.025,7.4,4.0,3.4,18.9,11.2,7.7,0.391,0.361,0.03,9.9,6.6,3.3,12.7,8.4,4.3,0.782,0.787,-0.005,6.3,3.8,2.5,19.9,12.2,7.7,26.3,15.9,10.4,16.1,8.9,7.2,10.1,6.3,3.8,5.7,3.3,2.4,2.9,1.4,1.5,3.8,1.7,2.1,12.8,7.8,5.0,13.7,8.2,5.5,70.3,38.7,31.6,-3.9,-0.9,-3.0,4.0,1,3.0,1.0,1,0.0,14.0,2,12.0,4.0,2,2.0,1.0,16,-15.0,1.0,16,-15.0,1.0,16,-15.0,6.0,16,-10.0,1.0,16,-15.0,1.0,16,-15.0,6.0,15,-9.0,1.0,17,-16.0,1.0,17,-16.0,12.0,4,8.0,1.0,16,-15.0,2.0,16,-14.0,2.0,16,-14.0,1.0,16,-15.0,16.0,3,13.0,1.0,15,-14.0,2.0,16,-14.0,17.0,2,15.0,17.0,2,15.0,1.0,16,-15.0,1.0,16,-15.0,14.0,1,13.0
Atlanta Hawks,"Taylor, Isaiah",31.0,38,-7.0,8.0,10,-2.0,23.0,28,-5.0,0.258,0.263,-0.005,15.5,35.5,-20.0,11.9,28.7,-16.8,26.6,63.0,-36.4,0.448,0.456,-0.008,3.6,7.9,-4.3,9.4,21.0,-11.6,0.386,0.376,0.01,6.1,10.7,-4.6,8.0,13.6,-5.6,0.769,0.791,-0.022,3.3,6.9,-3.6,10.5,21.9,-11.4,13.8,28.8,-15.0,7.5,17.6,-10.1,5.2,11.3,-6.1,3.0,6.2,-3.2,1.2,3.1,-1.9,1.7,3.8,-2.1,6.6,14.3,-7.7,7.4,14.8,-7.4,33.6,76.1,-42.5,0.3,-4.7,5.0,6.0,1,5.0,6.0,1,5.0,10.0,2,8.0,9.0,2,7.0,13.0,8,5.0,14.0,7,7.0,13.0,7,6.0,10.0,7,3.0,14.0,7,7.0,14.0,8,6.0,8.0,10,-2.0,12.0,10,2.0,11.0,10,1.0,14.0,3,11.0,12.0,10,2.0,12.0,8,4.0,12.0,10,2.0,14.0,9,5.0,5.0,10,-5.0,12.0,9,3.0,12.0,9,3.0,7.0,9,-2.0,6.0,10,-4.0,13.0,9,4.0,13.0,8,5.0,5.0,15,-10.0
Boston Celtics,"Allen, Kadeem",3.0,42,-39.0,1.0,32,-31.0,2.0,10,-8.0,0.333,0.762,-0.429,2.7,47.9,-45.2,2.0,37.6,-35.6,5.0,83.2,-78.2,0.4,0.452,-0.052,0.3,11.5,-11.2,3.0,31.1,-28.1,0.111,0.371,-0.26,1.0,16.0,-15.0,1.7,21.0,-19.3,0.6,0.764,-0.164,0.7,9.0,-8.3,2.0,35.4,-33.4,2.7,44.3,-41.6,1.0,22.2,-21.2,0.7,14.1,-13.4,1.0,7.5,-6.5,0.0,4.5,-4.5,0.0,4.0,-4.0,1.0,20.0,-19.0,1.3,19.1,-17.8,5.3,102.7,-97.4,1.3,5.1,-3.8,15.0,1,14.0,15.0,1,14.0,3.0,1,2.0,15.0,1,14.0,16.0,2,14.0,16.0,1,15.0,16.0,2,14.0,14.0,8,6.0,15.0,2,13.0,15.0,2,13.0,15.0,8,7.0,15.0,2,13.0,15.0,2,13.0,15.0,8,7.0,16.0,2,14.0,16.0,2,14.0,16.0,2,14.0,16.0,1,15.0,1.0,15,-14.0,13.0,3,10.0,16.0,1,15.0,1.0,16,-15.0,1.0,15,-14.0,15.0,2,13.0,16.0,2,14.0,11.0,6,5.0
Boston Celtics,"Baynes, Aron",42.0,42,0.0,32.0,32,0.0,10.0,10,0.0,0.762,0.762,0.0,18.5,29.7,-11.2,14.5,23.2,-8.7,32.9,50.6,-17.7,0.44,0.459,-0.019,4.3,7.2,-2.9,11.3,20.0,-8.7,0.383,0.361,0.022,5.1,11.0,-5.9,6.8,14.3,-7.5,0.754,0.767,-0.013,3.9,5.1,-1.2,14.3,21.2,-6.9,18.2,26.3,-8.1,8.3,13.9,-5.6,5.2,8.9,-3.7,2.9,4.6,-1.7,1.7,2.8,-1.1,1.6,2.3,-0.7,7.2,12.9,-5.7,6.8,12.4,-5.6,38.5,64.7,-26.2,3.4,1.8,1.6,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,7.0,1,6.0,8.0,10,-2.0,8.0,10,-2.0,8.0,10,-2.0,9.0,5,4.0,8.0,10,-2.0,8.0,10,-2.0,5.0,12,-7.0,8.0,10,-2.0,8.0,10,-2.0,10.0,5,5.0,8.0,10,-2.0,8.0,10,-2.0,8.0,10,-2.0,8.0,10,-2.0,9.0,7,2.0,8.0,10,-2.0,8.0,10,-2.0,9.0,7,2.0,9.0,7,2.0,8.0,10,-2.0,8.0,10,-2.0,6.0,11,-5.0
Boston Celtics,"Bird, Jabari",4.0,42,-38.0,3.0,32,-29.0,1.0,10,-9.0,0.75,0.762,-0.012,5.6,47.6,-42.0,4.0,37.4,-33.4,8.0,82.8,-74.8,0.5,0.451,0.049,1.0,11.5,-10.5,4.0,31.0,-27.0,0.25,0.371,-0.121,4.3,15.7,-11.4,5.5,20.5,-15.0,0.773,0.762,0.011,1.5,8.9,-7.4,3.8,35.1,-31.3,5.3,44.0,-38.7,1.5,22.1,-20.6,2.0,14.0,-12.0,0.5,7.5,-7.0,0.3,4.5,-4.2,0.3,4.0,-3.7,2.0,19.9,-17.9,4.0,18.8,-14.8,13.3,101.9,-88.6,2.0,5.0,-3.0,14.0,1,13.0,14.0,1,13.0,1.0,1,0.0,12.0,1,11.0,13.0,3,10.0,14.0,3,11.0,15.0,3,12.0,1.0,12,-11.0,14.0,3,11.0,14.0,3,11.0,14.0,9,5.0,10.0,3,7.0,10.0,3,7.0,5.0,10,-5.0,13.0,3,10.0,14.0,3,11.0,13.0,3,10.0,15.0,3,12.0,4.0,14,-10.0,16.0,2,14.0,15.0,2,13.0,3.0,14,-11.0,2.0,14,-12.0,12.0,3,9.0,13.0,3,10.0,8.0,8,0.0
Boston Celtics,"Brown, Jaylen",37.0,42,-5.0,28.0,32,-4.0,9.0,10,-1.0,0.757,0.762,-0.005,31.3,20.6,10.7,25.6,15.2,10.4,55.0,35.1,19.9,0.465,0.433,0.032,7.6,4.9,2.7,19.6,14.0,5.6,0.385,0.35,0.035,10.4,6.9,3.5,13.8,8.9,4.9,0.755,0.773,-0.018,5.8,3.9,1.9,23.4,14.9,8.5,29.2,18.8,10.4,15.1,8.9,6.2,9.1,6.1,3.0,4.8,3.3,1.5,2.8,2.1,0.7,2.9,1.5,1.4,12.5,9.1,3.4,12.3,8.4,3.9,69.2,42.2,27.0,5.9,0.0,5.9,8.0,1,7.0,8.0,1,7.0,8.0,1,7.0,10.0,1,9.0,3.0,12,-9.0,3.0,12,-9.0,3.0,12,-9.0,5.0,13,-8.0,4.0,12,-8.0,4.0,12,-8.0,4.0,13,-9.0,4.0,12,-8.0,3.0,12,-9.0,8.0,3,5.0,2.0,13,-11.0,3.0,12,-9.0,2.0,12,-10.0,3.0,12,-9.0,13.0,5,8.0,4.0,12,-8.0,5.0,12,-7.0,16.0,2,14.0,12.0,5,7.0,4.0,12,-8.0,3.0,12,-9.0,2.0,14,-12.0
Boston Celtics,"Hayward, Gordon",1.0,42,-41.0,0.0,32,-32.0,1.0,10,-9.0,0.0,0.762,-0.762,5.3,48.0,-42.7,6.0,37.6,-31.6,12.0,83.3,-71.3,0.5,0.451,0.049,0.0,11.6,-11.6,3.0,31.3,-28.3,0.0,0.37,-0.37,0.0,16.1,-16.1,0.0,21.1,-21.1,0.0,0.763,-0.763,1.0,9.0,-8.0,4.0,35.4,-31.4,5.0,44.4,-39.4,4.0,22.1,-18.1,1.0,14.1,-13.1,1.0,7.5,-6.5,1.0,4.5,-3.5,1.0,4.0,-3.0,2.0,20.1,-18.1,2.0,19.1,-17.1,12.0,102.8,-90.8,3.0,5.1,-2.1,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,16.0,1,15.0,14.0,1,13.0,12.0,1,11.0,13.0,1,12.0,1.0,11,-10.0,16.0,1,15.0,15.0,1,14.0,16.0,10,6.0,16.0,1,15.0,16.0,1,15.0,16.0,9,7.0,15.0,1,14.0,13.0,1,12.0,14.0,1,13.0,12.0,2,10.0,2.0,16,-14.0,13.0,1,12.0,12.0,2,10.0,6.0,14,-8.0,2.0,16,-14.0,14.0,1,13.0,14.0,1,13.0,7.0,5,2.0
Boston Celtics,"Horford, Al",39.0,42,-3.0,29.0,32,-3.0,10.0,10,0.0,0.744,0.762,-0.018,32.4,18.0,14.4,26.8,12.8,14.0,55.7,31.9,23.8,0.482,0.403,0.079,8.1,4.0,4.1,20.4,12.4,8.0,0.398,0.325,0.073,10.2,6.6,3.6,13.5,8.5,5.0,0.755,0.774,-0.019,5.1,4.3,0.8,24.4,12.8,11.6,29.5,17.1,12.4,16.1,7.3,8.8,9.6,5.2,4.4,4.8,3.1,1.7,3.2,1.5,1.7,2.5,1.6,0.9,12.7,8.3,4.4,12.2,7.8,4.4,71.9,36.3,35.6,6.2,-0.5,6.7,7.0,1,6.0,7.0,1,6.0,12.0,1,11.0,14.0,1,13.0,1.0,14,-13.0,1.0,15,-14.0,2.0,14,-12.0,3.0,16,-13.0,1.0,15,-14.0,3.0,14,-11.0,1.0,16,-15.0,5.0,13,-8.0,5.0,13,-8.0,9.0,2,7.0,5.0,12,-7.0,1.0,15,-14.0,1.0,14,-13.0,1.0,16,-15.0,15.0,3,12.0,5.0,13,-8.0,1.0,14,-13.0,14.0,5,9.0,13.0,4,9.0,5.0,13,-8.0,2.0,14,-12.0,1.0,16,-15.0
Boston Celtics,"Irving, Kyrie",40.0,42,-2.0,31.0,32,-1.0,9.0,10,-1.0,0.775,0.762,0.013,32.4,17.2,15.2,26.7,12.3,14.4,56.6,29.7,26.9,0.472,0.415,0.057,8.0,4.0,4.0,20.5,11.8,8.7,0.389,0.337,0.052,11.4,5.3,6.1,14.6,7.2,7.4,0.779,0.732,0.047,5.7,3.6,2.1,23.4,13.2,10.2,29.1,16.8,12.3,15.6,7.4,8.2,9.7,4.9,4.8,5.2,2.6,2.6,3.2,1.5,1.7,2.8,1.3,1.5,13.2,7.6,5.6,13.0,6.8,6.2,72.7,33.9,38.8,5.6,-0.1,5.7,4.0,1,3.0,4.0,1,3.0,8.0,1,7.0,4.0,1,3.0,2.0,15,-13.0,2.0,16,-14.0,1.0,16,-15.0,4.0,15,-11.0,2.0,16,-14.0,2.0,15,-13.0,2.0,15,-13.0,1.0,15,-14.0,1.0,15,-14.0,2.0,16,-14.0,3.0,15,-12.0,2.0,14,-12.0,3.0,15,-12.0,2.0,15,-13.0,16.0,1,15.0,1.0,15,-14.0,2.0,14,-12.0,15.0,1,14.0,15.0,3,12.0,1.0,15,-14.0,1.0,16,-15.0,3.0,15,-12.0
Boston Celtics,"Larkin, Shane",30.0,42,-12.0,24.0,32,-8.0,6.0,10,-4.0,0.8,0.762,0.038,11.0,40.3,-29.3,7.2,32.6,-25.4,18.1,70.6,-52.5,0.399,0.461,-0.062,2.4,9.8,-7.4,7.2,26.2,-19.0,0.34,0.375,-0.035,4.2,13.1,-8.9,5.4,17.2,-11.8,0.776,0.76,0.016,2.2,7.5,-5.3,7.8,29.9,-22.1,10.0,37.4,-27.4,4.3,19.2,-14.9,3.0,12.0,-9.0,1.8,6.2,-4.4,1.1,3.8,-2.7,0.8,3.4,-2.6,5.0,16.5,-11.5,4.9,15.7,-10.8,21.1,88.1,-67.0,0.1,5.1,-5.0,10.0,1,9.0,10.0,1,9.0,7.0,1,6.0,1.0,1,0.0,11.0,6,5.0,11.0,6,5.0,11.0,6,5.0,15.0,3,12.0,11.0,6,5.0,11.0,6,5.0,10.0,6,4.0,11.0,6,5.0,12.0,6,6.0,3.0,11,-8.0,11.0,6,5.0,11.0,6,5.0,11.0,6,5.0,11.0,6,5.0,5.0,11,-6.0,11.0,6,5.0,10.0,6,4.0,5.0,11,-6.0,6.0,11,-5.0,11.0,6,5.0,11.0,6,5.0,12.0,6,6.0
Boston Celtics,"Morris, Marcus",20.0,42,-22.0,16.0,32,-16.0,4.0,10,-6.0,0.8,0.762,0.038,23.2,37.1,-13.9,18.3,29.0,-10.7,40.4,64.3,-23.9,0.452,0.452,0.0,5.7,8.9,-3.2,15.3,24.1,-8.8,0.374,0.368,0.006,8.5,12.0,-3.5,10.9,15.9,-5.0,0.775,0.759,0.016,3.9,7.1,-3.2,17.0,27.4,-10.4,20.9,34.6,-13.7,11.1,17.0,-5.9,6.4,11.1,-4.7,3.6,5.8,-2.2,2.4,3.4,-1.0,2.4,2.9,-0.5,8.7,16.0,-7.3,9.0,14.9,-5.9,50.7,79.0,-28.3,1.9,4.3,-2.4,11.0,1,10.0,11.0,1,10.0,4.0,1,3.0,1.0,1,0.0,6.0,7,-1.0,6.0,7,-1.0,6.0,7,-1.0,7.0,10,-3.0,6.0,7,-1.0,7.0,7,0.0,6.0,11,-5.0,6.0,8,-2.0,6.0,8,-2.0,4.0,12,-8.0,7.0,7,0.0,7.0,7,0.0,7.0,7,0.0,6.0,8,-2.0,10.0,10,0.0,6.0,7,-1.0,6.0,8,-2.0,11.0,8,3.0,10.0,10,0.0,7.0,7,0.0,6.0,8,-2.0,9.0,9,0.0
Boston Celtics,"Nader, Abdel",19.0,42,-23.0,15.0,32,-17.0,4.0,10,-6.0,0.789,0.762,0.027,8.0,44.5,-36.5,5.6,35.2,-29.6,13.5,77.5,-64.0,0.414,0.455,-0.041,1.6,10.9,-9.3,5.8,28.7,-22.9,0.273,0.378,-0.105,2.4,15.0,-12.6,3.3,19.6,-16.3,0.73,0.765,-0.035,1.6,8.3,-6.7,5.5,33.0,-27.5,7.1,41.3,-34.2,3.4,20.7,-17.3,3.0,12.8,-9.8,1.1,7.0,-5.9,0.6,4.3,-3.7,0.3,3.9,-3.6,3.9,18.4,-14.5,2.9,17.9,-15.0,15.2,96.3,-81.1,-4.2,7.1,-11.3,12.0,1,11.0,12.0,1,11.0,4.0,1,3.0,3.0,1,2.0,12.0,5,7.0,13.0,5,8.0,12.0,5,7.0,13.0,7,6.0,12.0,5,7.0,12.0,5,7.0,13.0,4,9.0,13.0,5,8.0,13.0,5,8.0,13.0,6,7.0,12.0,5,7.0,12.0,5,7.0,12.0,5,7.0,13.0,5,8.0,6.0,12,-6.0,12.0,5,7.0,13.0,5,8.0,4.0,12,-8.0,5.0,12,-7.0,13.0,5,8.0,12.0,5,7.0,16.0,2,14.0
Boston Celtics,"Ojeleye, Semi",37.0,42,-5.0,28.0,32,-4.0,9.0,10,-1.0,0.757,0.762,-0.005,14.1,35.7,-21.6,10.1,28.8,-18.7,24.4,62.1,-37.7,0.414,0.465,-0.051,3.1,8.9,-5.8,9.8,22.7,-12.9,0.315,0.39,-0.075,4.0,12.5,-8.5,5.5,16.3,-10.8,0.738,0.77,-0.032,3.1,6.2,-3.1,9.8,26.9,-17.1,12.9,33.1,-20.2,5.6,17.3,-11.7,4.2,10.4,-6.2,2.2,5.5,-3.3,1.1,3.6,-2.5,1.1,3.0,-1.9,6.3,14.6,-8.3,5.6,14.3,-8.7,27.3,79.0,-51.7,-2.4,7.3,-9.7,8.0,1,7.0,8.0,1,7.0,8.0,1,7.0,10.0,1,9.0,9.0,8,1.0,9.0,8,1.0,9.0,9,0.0,12.0,2,10.0,9.0,7,2.0,9.0,9,0.0,12.0,1,11.0,12.0,7,5.0,11.0,7,4.0,11.0,4,7.0,9.0,9,0.0,9.0,8,1.0,9.0,8,1.0,10.0,7,3.0,8.0,9,-1.0,9.0,9,0.0,11.0,7,4.0,7.0,10,-3.0,7.0,9,-2.0,10.0,8,2.0,9.0,7,2.0,15.0,1,14.0
Boston Celtics,"Rozier, Terry",42.0,42,0.0,32.0,32,0.0,10.0,10,0.0,0.762,0.762,0.0,23.2,25.0,-1.8,17.1,20.7,-3.6,40.1,43.5,-3.4,0.426,0.475,-0.049,5.7,5.9,-0.2,16.1,15.2,0.9,0.352,0.388,-0.036,7.8,8.3,-0.5,10.5,10.5,0.0,0.738,0.788,-0.05,4.6,4.4,0.2,17.4,18.1,-0.7,22.0,22.5,-0.5,9.8,12.4,-2.6,6.8,7.4,-0.6,3.5,4.0,-0.5,2.1,2.4,-0.3,1.9,2.1,-0.2,10.2,10.0,0.2,9.5,9.7,-0.2,47.6,55.5,-7.9,1.5,3.7,-2.2,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,7.0,1,6.0,7.0,11,-4.0,7.0,11,-4.0,7.0,11,-4.0,11.0,1,10.0,7.0,11,-4.0,6.0,11,-5.0,9.0,3,6.0,7.0,11,-4.0,7.0,11,-4.0,12.0,1,11.0,6.0,11,-5.0,6.0,11,-5.0,6.0,11,-5.0,7.0,11,-4.0,11.0,6,5.0,7.0,11,-4.0,7.0,11,-4.0,10.0,6,4.0,11.0,6,5.0,6.0,11,-5.0,7.0,11,-4.0,10.0,10,0.0
Boston Celtics,"Smart, Marcus",40.0,42,-2.0,30.0,32,-2.0,10.0,10,0.0,0.75,0.762,-0.012,30.6,19.0,11.6,24.5,14.5,10.0,54.2,32.0,22.2,0.452,0.452,0.0,7.7,4.2,3.5,21.5,10.9,10.6,0.359,0.389,-0.03,10.5,6.1,4.4,13.5,8.2,5.3,0.773,0.747,0.026,6.0,3.3,2.7,22.7,13.9,8.8,28.7,17.2,11.5,14.8,8.1,6.7,8.8,5.8,3.0,5.0,2.8,2.2,2.9,1.8,1.1,2.5,1.6,0.9,13.3,7.5,5.8,12.3,7.5,4.8,67.1,39.3,27.8,4.8,0.7,4.1,4.0,1,3.0,6.0,1,5.0,12.0,1,11.0,12.0,1,11.0,5.0,13,-8.0,5.0,13,-8.0,4.0,13,-9.0,8.0,9,-1.0,3.0,14,-11.0,1.0,16,-15.0,7.0,2,5.0,3.0,14,-11.0,4.0,14,-10.0,6.0,15,-9.0,1.0,16,-15.0,5.0,13,-8.0,4.0,13,-9.0,4.0,13,-9.0,12.0,4,8.0,3.0,14,-11.0,4.0,13,-9.0,12.0,4,8.0,16.0,2,14.0,3.0,14,-11.0,5.0,13,-8.0,4.0,13,-9.0
