Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
OffScreen,Washington Wizards,"Tomas, Satoransky",G,72,39,6.7590999603271,39,12,31,1.0,154,166,38.709677419355,46.774193548387,15.384615384615,7.6923076923077,15.384615384615,2.5641025641026,43.589743589744
OffScreen,Phoenix Suns,"Tyler, Ulis",G,71,32,5.4700899124146,37,14,31,1.15625,81,265,45.161290322581,56.451612903226,3.125,0.0,3.125,0.0,46.875
OffScreen,Orlando Magic,"Rashad, Vaughn",,3,1,9.0909099578857,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Charlotte Hornets,"Treveon, Graham",G-F,63,33,8.8235301971436,36,12,29,1.0909099578857,102,243,41.379310344828,55.172413793103,9.0909090909091,9.0909090909091,9.0909090909091,6.0606060606061,39.393939393939
OffScreen,Boston Celtics,"Aron, Baynes",C-F,79,9,1.25,6,3,9,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
OffScreen,Minnesota Timberwolves,"Gorgui, Dieng",C,78,16,2.7874600887299,12,4,14,0.75,289,52,28.571428571429,39.285714285714,6.25,6.25,6.25,0.0,31.25
OffScreen,Orlando Magic,"Jonathan, Isaac",F,28,10,4.8309202194214,11,4,9,1.1000000238419,95,251,44.444444444444,61.111111111111,0.0,10.0,0.0,0.0,40.0
OffScreen,Memphis Grizzlies,"Brandan, Wright",C-F,29,1,0.60606098175049,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
OffScreen,New Orleans Pelicans,"Anthony, Davis",F-C,74,46,3.7489800453186,58,21,43,1.2608699798584,48,300,48.837209302326,63.953488372093,4.3478260869565,2.1739130434783,4.3478260869565,0.0,50.0
OffScreen,Sacramento Kings,"Justin, Jackson",F,67,59,13.752900123596,66,21,48,1.1186399459839,89,259,43.75,57.291666666667,10.169491525424,10.169491525424,10.169491525424,1.6949152542373,44.067796610169
OffScreen,Brooklyn Nets,"Jarrett, Allen",C,71,17,2.0606100559235,12,5,17,0.70588201284409,311,36,29.411764705882,35.294117647059,0.0,0.0,0.0,0.0,29.411764705882
OffScreen,New York Knicks,"Kyle, O'Quinn",F,76,9,1.3432799577713,3,1,9,0.33333298563957,0,0,11.111111111111,16.666666666667,0.0,0.0,0.0,0.0,11.111111111111
OffScreen,Detroit Pistons,"Andre, Drummond",C,78,8,0.76923102140427,10,4,8,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
OffScreen,New York Knicks,"Enes, Kanter",C,71,17,1.9976500272751,19,7,15,1.1176500320435,90,258,46.666666666667,60.0,5.8823529411765,5.8823529411765,5.8823529411765,0.0,47.058823529412
OffScreen,Detroit Pistons,"Reggie, Bullock",G,62,81,14.361700057983,65,25,72,0.80246901512146,270,78,34.722222222222,42.361111111111,2.4691358024691,7.4074074074074,3.7037037037037,0.0,33.333333333333
OffScreen,New York Knicks,"Kristaps, Porzingis",F,48,29,4.3740601539612,26,10,29,0.89655202627182,233,114,34.48275862069,44.827586206897,3.448275862069,0.0,3.448275862069,3.448275862069,34.48275862069
OffScreen,San Antonio Spurs,"Brandon, Paul",G,48,20,13.244999885559,17,5,14,0.85000002384186,204,80,35.714285714286,42.857142857143,15.0,15.0,10.0,0.0,40.0
OffScreen,Atlanta Hawks,"Isaiah, Taylor",G,67,39,9.9489803314209,61,20,33,1.5641000270844,5,343,60.606060606061,80.30303030303,10.25641025641,5.1282051282051,2.5641025641026,0.0,61.538461538462
OffScreen,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,74,88,11.253199577332,91,34,80,1.0340900421143,139,209,42.5,55.0,2.2727272727273,6.8181818181818,2.2727272727273,0.0,40.909090909091
OffScreen,New York Knicks,"Frank, Ntilikina",G,77,60,11.029399871826,64,19,46,1.0666699409485,118,229,41.304347826087,50.0,16.666666666667,10.0,16.666666666667,3.3333333333333,45.0
OffScreen,Sacramento Kings,"Skal, Labissière",F-C,60,22,4.6610198020935,24,9,21,1.0909099578857,102,243,42.857142857143,57.142857142857,4.5454545454545,0.0,4.5454545454545,0.0,40.909090909091
OffScreen,Detroit Pistons,"Reggie, Jackson",G,44,28,7.2727298736572,28,11,24,1.0,154,166,45.833333333333,54.166666666667,7.1428571428571,7.1428571428571,7.1428571428571,0.0,46.428571428571
OffScreen,Dallas Mavericks,"Devin, Harris",G,44,28,10.294099807739,27,10,26,0.96428602933884,198,150,38.461538461538,48.076923076923,3.5714285714286,3.5714285714286,3.5714285714286,0.0,39.285714285714
OffScreen,Los Angeles Clippers,"Blake, Griffin",F,33,26,6.1757698059082,19,8,24,0.73076897859573,303,45,33.333333333333,39.583333333333,0.0,7.6923076923077,0.0,0.0,30.769230769231
OffScreen,Utah Jazz,"Rudy, Gobert",C,55,21,1.9571299552917,17,6,17,0.80952399969101,268,79,35.294117647059,47.058823529412,4.7619047619048,14.285714285714,4.7619047619048,0.0,33.333333333333
OffScreen,Cleveland Cavaliers,"Dwyane, Wade",G,46,23,7.1651101112366,20,7,22,0.8695650100708,242,106,31.818181818182,45.454545454545,0.0,4.3478260869565,0.0,0.0,30.434782608696
OffScreen,Dallas Mavericks,"Dirk, Nowitzki",F,77,16,1.8735400438309,27,9,15,1.6875,3,345,60.0,83.333333333333,6.25,0.0,6.25,0.0,62.5
OffScreen,New York Knicks,"Doug, McDermott",F,55,43,13.354000091553,42,14,40,0.97674399614334,188,160,35.0,45.0,6.9767441860465,0.0,4.6511627906977,0.0,39.53488372093
OffScreen,Brooklyn Nets,"Sean, Kilpatrick",G,16,7,16.666700363159,13,5,7,1.8571399450302,0,0,71.428571428571,92.857142857143,14.285714285714,0.0,14.285714285714,14.285714285714,71.428571428571
OffScreen,San Antonio Spurs,"Kyle , Anderson",F,73,40,6.5897898674011,34,14,36,0.85000002384186,245,103,38.888888888889,45.833333333333,2.5,10.0,2.5,2.5,35.0
OffScreen,Los Angeles Lakers,"Josh, Hart",G,62,69,11.835300445557,68,23,54,0.98550701141357,185,163,42.592592592593,51.851851851852,8.695652173913,14.492753623188,8.695652173913,1.4492753623188,40.579710144928
OffScreen,San Antonio Spurs,"Davis, Bertans",F,76,21,5.7065200805664,16,5,18,0.76190501451492,287,61,27.777777777778,36.111111111111,4.7619047619048,9.5238095238095,4.7619047619048,0.0,28.571428571429
OffScreen,Boston Celtics,"Marcus, Smart",G,53,49,8.9743604660034,37,14,45,0.75510197877884,288,60,31.111111111111,35.555555555556,6.1224489795918,6.1224489795918,6.1224489795918,4.0816326530612,30.612244897959
OffScreen,Washington Wizards,"Tim, Frazier",G,58,25,8.2236795425415,28,9,22,1.1200000047684,87,260,40.909090909091,54.545454545455,12.0,4.0,12.0,4.0,44.0
OffScreen,Oklahoma City Thunder,"Raymond, Felton",G,81,18,4.3795599937439,11,3,15,0.61111098527908,323,25,20.0,26.666666666667,5.5555555555556,11.111111111111,5.5555555555556,0.0,22.222222222222
OffScreen,Philadelphia 76ers,"T.J., McConnell",G,75,50,7.7760500907898,51,14,41,1.0199999809265,147,201,34.146341463415,47.560975609756,14.0,6.0,10.0,2.0,40.0
OffScreen,Oklahoma City Thunder,"Josh, Huestis",F,68,31,8.6351003646851,22,8,29,0.70967698097229,310,38,27.586206896552,32.758620689655,9.6774193548387,3.2258064516129,9.6774193548387,6.4516129032258,29.032258064516
OffScreen,Miami Heat,"Wayne, Ellington",G,76,79,13.76309967041,102,32,67,1.291139960289,37,311,47.761194029851,61.940298507463,11.392405063291,5.0632911392405,10.126582278481,1.2658227848101,50.632911392405
OffScreen,Miami Heat,"Kelly, Olynyk",C-F,75,28,3.3018898963928,28,9,20,1.0,154,166,45.0,55.0,17.857142857143,14.285714285714,17.857142857143,3.5714285714286,42.857142857143
OffScreen,Charlotte Hornets,"Dwight, Howard",C,81,27,2.19690990448,26,10,25,0.96296298503876,199,148,40.0,46.0,3.7037037037037,3.7037037037037,3.7037037037037,0.0,40.740740740741
OffScreen,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,67,44,5.8201098442078,52,20,40,1.1818200349808,70,275,50.0,60.0,4.5454545454545,4.5454545454545,2.2727272727273,0.0,50.0
OffScreen,Indiana Pacers,"Darren, Collison",G,69,32,4.8706197738647,30,13,28,0.9375,212,136,46.428571428571,51.785714285714,3.125,9.375,3.125,0.0,43.75
OffScreen,Denver Nuggets,"Kenneth, Faried",F,32,4,2.0725400447845,6,3,4,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
OffScreen,Philadelphia 76ers,"Justin, Anderson",G,37,10,6.8965501785278,8,3,9,0.80000001192093,271,73,33.333333333333,44.444444444444,0.0,10.0,0.0,0.0,30.0
OffScreen,Oklahoma City Thunder,"Patrick, Patterson",F,81,10,2.3255798816681,15,5,8,1.5,6,340,62.5,81.25,10.0,10.0,10.0,0.0,60.0
OffScreen,Toronto Raptors,"Fred, VanVleet",G,75,34,5.8419198989868,25,10,31,0.73529398441315,301,47,32.258064516129,38.709677419355,2.9411764705882,8.8235294117647,2.9411764705882,2.9411764705882,29.411764705882
OffScreen,Toronto Raptors,"Delon, Wright",G,68,34,7.2186799049377,29,10,27,0.85294097661972,244,104,37.037037037037,42.592592592593,8.8235294117647,11.764705882353,8.8235294117647,0.0,38.235294117647
OffScreen,Toronto Raptors,"Pascal, Siakam",F,80,38,6.3018198013306,38,12,28,1.0,154,166,42.857142857143,57.142857142857,15.789473684211,13.157894736842,13.157894736842,2.6315789473684,42.105263157895
OffScreen,Orlando Magic,"Mario, Hezonja",F,74,51,8.7931003570557,59,20,44,1.1568599939346,80,268,45.454545454545,54.545454545455,11.764705882353,1.9607843137255,11.764705882353,0.0,50.980392156863
OffScreen,Orlando Magic,"Jonathon, Simmons",G-F,69,87,13.551400184631,114,42,77,1.3103400468826,30,318,54.545454545455,66.883116883117,8.0459770114943,5.7471264367816,6.8965517241379,2.2988505747126,54.022988505747
OffScreen,Portland Trail Blazers,"Caleb, Swanigan",F,12,4,8.5106401443481,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
OffScreen,New York Knicks,"Jarrett, Jack",G,61,38,6.8468499183655,37,14,35,0.97368401288986,193,155,40.0,48.571428571429,5.2631578947368,5.2631578947368,5.2631578947368,2.6315789473684,39.473684210526
OffScreen,Boston Celtics,"Jayson, Tatum",F,79,59,9.1190099716187,49,18,50,0.83050799369812,256,92,36.0,43.0,6.7796610169492,8.4745762711864,5.0847457627119,0.0,37.28813559322
OffScreen,Chicago Bulls,"Jerian, Grant",G,73,37,6.7272701263428,31,9,33,0.83783799409866,253,95,27.272727272727,36.363636363636,10.810810810811,2.7027027027027,8.1081081081081,2.7027027027027,32.432432432432
OffScreen,New York Knicks,"Ramon, Sessions",G,13,6,10.909099578857,6,2,4,1.0,0,0,50.0,50.0,16.666666666667,16.666666666667,0.0,0.0,50.0
OffScreen,Cleveland Cavaliers,"Jae, Crowder",F,53,29,6.304349899292,42,16,27,1.4482799768448,12,336,59.259259259259,74.074074074074,3.448275862069,3.448275862069,3.448275862069,0.0,58.620689655172
OffScreen,New Orleans Pelicans,"Tony, Allen",G-F,22,8,8.2474203109741,8,3,7,1.0,0,0,42.857142857143,57.142857142857,0.0,12.5,0.0,0.0,37.5
OffScreen,Indiana Pacers,"Thaddeus, Young",F,80,55,5.7291698455811,46,14,46,0.83636397123337,254,94,30.434782608696,38.04347826087,12.727272727273,5.4545454545455,12.727272727273,1.8181818181818,36.363636363636
OffScreen,New Orleans Pelicans,"Darius, Miller",F,81,57,9.4527397155762,47,18,49,0.8245609998703,260,88,36.734693877551,45.918367346939,1.7543859649123,12.280701754386,0.0,0.0,33.333333333333
OffScreen,Chicago Bulls,"Cristiano, Felicio",F-C,54,5,1.2787699699402,6,2,4,1.2000000476837,0,0,50.0,75.0,0.0,20.0,0.0,0.0,40.0
OffScreen,Chicago Bulls,"Kay, Felder",,13,2,4.6511597633362,6,2,2,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
OffScreen,Cleveland Cavaliers,"Kevin, Love",F-C,59,18,2.7820699214935,26,10,17,1.4444400072098,13,335,58.823529411765,70.588235294118,5.5555555555556,0.0,0.0,0.0,61.111111111111
OffScreen,Charlotte Hornets,"Frank, Kaminsky",C,79,42,5.9574499130249,42,15,37,1.0,154,166,40.540540540541,52.702702702703,4.7619047619048,9.5238095238095,4.7619047619048,2.3809523809524,38.095238095238
OffScreen,Toronto Raptors,"Jakob, Poeltl",F-C,81,6,0.7371010184288,7,2,5,1.1666699647903,0,0,40.0,50.0,33.333333333333,0.0,16.666666666667,16.666666666667,50.0
OffScreen,Philadelphia 76ers,"Dario, Saric",F,77,53,6.7861700057983,53,20,46,1.0,154,166,43.478260869565,52.173913043478,5.6603773584906,9.4339622641509,3.7735849056604,1.8867924528302,41.509433962264
OffScreen,Phoenix Suns,"Marquese, Chriss",F,72,30,4.792329788208,33,11,26,1.1000000238419,95,251,42.307692307692,53.846153846154,13.333333333333,0.0,13.333333333333,0.0,46.666666666667
OffScreen,Dallas Mavericks,"Gian, Clavell",G,4,1,4.5454502105713,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Houston Rockets,"Trevor, Ariza",F,67,61,9.5163803100586,35,13,50,0.57376998662949,332,16,26.0,30.0,4.9180327868852,13.114754098361,1.6393442622951,0.0,26.229508196721
OffScreen,Charlotte Hornets,"Marvin , Williams",F,78,41,6.1011900901794,52,20,38,1.2682900428772,45,303,52.631578947368,64.473684210526,2.4390243902439,4.8780487804878,2.4390243902439,0.0,51.219512195122
OffScreen,Sacramento Kings,"Bogdan, Bogdanovic",G,77,68,11.093000411987,80,29,57,1.176470041275,75,272,50.877192982456,62.280701754386,7.3529411764706,8.8235294117647,2.9411764705882,0.0,50.0
OffScreen,Miami Heat,"Goran, Dragic",G,75,47,6.6011199951172,39,13,39,0.82978701591492,257,91,33.333333333333,39.74358974359,10.63829787234,6.3829787234043,10.63829787234,0.0,36.170212765957
OffScreen,Phoenix Suns,"Devin, Booker",G,54,56,9.5563097000122,59,18,47,1.0535700321198,128,220,38.297872340426,51.063829787234,12.5,7.1428571428571,10.714285714286,3.5714285714286,41.071428571429
OffScreen,Atlanta Hawks,"John, Collins",F,74,11,1.4360300302505,10,4,9,0.90909099578857,224,123,44.444444444444,55.555555555556,9.0909090909091,9.0909090909091,9.0909090909091,0.0,36.363636363636
OffScreen,Indiana Pacers,"Trevor, Booker",,16,9,8.7378597259521,7,3,9,0.77777802944183,0,0,33.333333333333,38.888888888889,0.0,0.0,0.0,0.0,33.333333333333
OffScreen,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,73,76,9.3251495361328,80,28,64,1.0526299476624,129,218,43.75,54.6875,6.5789473684211,9.2105263157895,5.2631578947368,0.0,43.421052631579
OffScreen,Cleveland Cavaliers,"Larry, Nance Jr",F,23,7,2.9045600891113,2,1,6,0.28571400046349,0,0,16.666666666667,16.666666666667,0.0,14.285714285714,0.0,0.0,14.285714285714
OffScreen,Los Angeles Lakers,"Kyle, Kuzma",F,77,32,4.2838001251221,35,13,29,1.09375,100,248,44.827586206897,58.620689655172,9.375,6.25,6.25,6.25,40.625
OffScreen,Los Angeles Lakers,"Lonzo, Ball",G,53,44,6.2947101593018,36,14,41,0.81818199157715,263,85,34.146341463415,41.463414634146,2.2727272727273,4.5454545454545,2.2727272727273,0.0,34.090909090909
OffScreen,New Orleans Pelicans,"Jameer, Nelson",,43,22,6.5868301391602,22,10,21,1.0,154,166,47.619047619048,52.380952380952,0.0,4.5454545454545,0.0,0.0,45.454545454545
OffScreen,Brooklyn Nets,"Quincy, Acy",,69,21,3.5234899520874,17,6,17,0.80952399969101,268,79,35.294117647059,38.235294117647,14.285714285714,4.7619047619048,9.5238095238095,0.0,38.095238095238
OffScreen,New Orleans Pelicans,"Jordan, Crawford",G,4,2,15.384599685669,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
OffScreen,Cleveland Cavaliers,"Jeff, Green",F,77,41,5.823860168457,24,9,37,0.58536601066589,330,18,24.324324324324,29.72972972973,2.4390243902439,7.3170731707317,2.4390243902439,0.0,24.390243902439
OffScreen,Orlando Magic,"Nikola, Vucevic",C,57,10,1.1904799938202,7,3,10,0.69999998807907,314,32,30.0,30.0,10.0,0.0,10.0,10.0,30.0
OffScreen,Miami Heat,"James, Johnson",F,72,35,5.2473797798157,34,14,33,0.97142899036407,196,152,42.424242424242,51.515151515152,0.0,5.7142857142857,0.0,0.0,40.0
OffScreen,Indiana Pacers,"Al, Jefferson",C,36,6,2.3715400695801,9,4,6,1.5,0,0,66.666666666667,75.0,0.0,0.0,0.0,0.0,66.666666666667
OffScreen,Orlando Magic,"Shelvin, Mack",G,69,28,5.5009799003601,37,12,23,1.3214299678802,28,320,52.173913043478,65.217391304348,14.285714285714,3.5714285714286,14.285714285714,0.0,57.142857142857
OffScreen,Utah Jazz,"Joe, Johnson",F-G,32,14,5.7613201141357,11,4,13,0.78571397066116,279,67,30.769230769231,42.307692307692,0.0,7.1428571428571,0.0,0.0,28.571428571429
OffScreen,Dallas Mavericks,"Dwight , Powell",F,79,31,4.057590007782,31,11,28,1.0,154,166,39.285714285714,51.785714285714,3.2258064516129,6.4516129032258,3.2258064516129,0.0,38.709677419355
OffScreen,San Antonio Spurs,"Danny, Green",G-F,69,50,7.5414800643921,52,19,45,1.039999961853,135,212,42.222222222222,52.222222222222,4.0,6.0,4.0,0.0,42.0
OffScreen,Memphis Grizzlies,"Dillon, Brooks",F,81,78,9.1228103637695,91,32,70,1.1666699647903,77,271,45.714285714286,59.285714285714,6.4102564102564,6.4102564102564,5.1282051282051,2.5641025641026,44.871794871795
OffScreen,Memphis Grizzlies,"James, Ennis",F,45,28,8.2840204238892,25,9,24,0.8928570151329,235,113,37.5,43.75,7.1428571428571,7.1428571428571,7.1428571428571,0.0,39.285714285714
OffScreen,Los Angeles Clippers,"Danilo, Gallinari",F,21,16,7.6554999351501,9,4,15,0.5625,334,14,26.666666666667,30.0,0.0,6.25,0.0,0.0,25.0
OffScreen,Detroit Pistons,"Anthony, Tolliver",F,78,35,5.5031399726868,28,10,33,0.80000001192093,271,73,30.30303030303,37.878787878788,8.5714285714286,0.0,2.8571428571429,2.8571428571429,34.285714285714
OffScreen,Orlando Magic,"Marreese, Speights",F-C,51,7,1.9943000078201,7,3,7,1.0,0,0,42.857142857143,50.0,0.0,0.0,0.0,0.0,42.857142857143
OffScreen,Chicago Bulls,"Robin, Lopez",C,64,15,1.7221599817276,12,5,15,0.80000001192093,271,73,33.333333333333,40.0,0.0,0.0,0.0,0.0,33.333333333333
OffScreen,San Antonio Spurs,"Manu, Ginobili",G,64,37,11.598699569702,47,16,31,1.2702699899673,44,304,51.612903225806,62.903225806452,16.216216216216,5.4054054054054,13.513513513514,5.4054054054054,54.054054054054
OffScreen,Los Angeles Clippers,"Lou, Williams",G,79,82,12.04109954834,82,31,75,1.0,154,166,41.333333333333,50.666666666667,4.8780487804878,3.6585365853659,4.8780487804878,0.0,42.682926829268
OffScreen,Memphis Grizzlies,"Mario, Chalmers",G,65,37,8.4282503128052,30,7,31,0.810810983181,266,82,22.58064516129,33.870967741935,13.513513513514,2.7027027027027,10.810810810811,0.0,32.432432432432
OffScreen,Milwaukee Bucks,"DeAndre, Liggins",G,31,20,12.987000465393,25,7,16,1.25,49,298,43.75,53.125,25.0,5.0,25.0,10.0,50.0
OffScreen,Phoenix Suns,"TJ, Warren",F,66,60,9.9833602905273,49,18,53,0.81666702032089,264,84,33.962264150943,41.509433962264,5.0,8.3333333333333,5.0,1.6666666666667,33.333333333333
OffScreen,Chicago Bulls,"Justin, Holiday",G,72,103,12.350099563599,122,42,92,1.1844700574875,68,280,45.652173913043,60.326086956522,4.8543689320388,5.8252427184466,4.8543689320388,0.0,45.631067961165
OffScreen,Oklahoma City Thunder,"Paul, George",F-G,78,98,10.9375,113,42,90,1.1530599594116,84,264,46.666666666667,58.333333333333,4.0816326530612,4.0816326530612,3.0612244897959,0.0,46.938775510204
OffScreen,Denver Nuggets,"Emmanuel, Mudiay",G,42,25,9.8039197921753,45,17,23,1.7999999523163,1,347,73.913043478261,91.304347826087,8.0,4.0,8.0,4.0,72.0
OffScreen,San Antonio Spurs,"Dejounte, Murray",G,80,48,7.2180500030518,59,20,41,1.2291699647903,57,291,48.780487804878,63.414634146341,10.416666666667,4.1666666666667,12.5,2.0833333333333,50.0
OffScreen,Los Angeles Clippers,"Patrick, Beverly",G,11,11,8.3969497680664,15,5,11,1.3636399507523,23,324,45.454545454545,63.636363636364,9.0909090909091,0.0,9.0909090909091,9.0909090909091,45.454545454545
OffScreen,Houston Rockets,"Demetrius, Jackson",G,3,1,4.5454502105713,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
OffScreen,Sacramento Kings,"Malachi, Richardson",G,25,12,13.043499946594,12,2,9,1.0,154,166,22.222222222222,33.333333333333,25.0,0.0,25.0,0.0,41.666666666667
OffScreen,Golden State Warriors,"Andre, Iguodala",G-F,64,43,8.5317497253418,40,15,36,0.93023300170898,218,130,41.666666666667,51.388888888889,4.6511627906977,11.627906976744,4.6511627906977,0.0,39.53488372093
OffScreen,Utah Jazz,"Donovan, Mitchell",G,78,87,9.9201803207397,78,29,78,0.89655202627182,233,114,37.179487179487,46.153846153846,4.5977011494253,6.8965517241379,4.5977011494253,1.1494252873563,36.781609195402
OffScreen,Portland Trail Blazers,"Al Farouq, Aminu",F,69,40,5.1679601669312,38,13,33,0.94999998807907,206,142,39.393939393939,48.484848484848,10.0,7.5,7.5,0.0,42.5
OffScreen,Golden State Warriors,"David, West",F,74,4,0.78277897834778,8,2,3,2.0,0,0,66.666666666667,83.333333333333,50.0,0.0,50.0,25.0,75.0
OffScreen,Memphis Grizzlies,"Andrew, Harrison",G,56,39,7.4285697937012,54,16,33,1.3846199512482,16,332,48.484848484848,66.666666666667,12.820512820513,2.5641025641026,10.25641025641,0.0,53.846153846154
OffScreen,Milwaukee Bucks,"Thon, Maker",F-C,73,10,1.6501599550247,10,4,10,1.0,154,166,40.0,50.0,0.0,0.0,0.0,0.0,40.0
OffScreen,New Orleans Pelicans,"Ian, Clark",G,73,61,13.174900054932,44,15,52,0.72131097316742,308,40,28.846153846154,34.615384615385,6.5573770491803,8.1967213114754,6.5573770491803,0.0,31.147540983607
OffScreen,Golden State Warriors,"Kevin, Durant",F,68,53,7.5498600006104,53,19,50,1.0,154,166,38.0,50.0,5.6603773584906,3.7735849056604,5.6603773584906,3.7735849056604,37.735849056604
OffScreen,Dallas Mavericks,"J.J., Barea",G,69,25,4.5289897918701,28,10,23,1.1200000047684,87,260,43.478260869565,54.347826086957,12.0,4.0,8.0,8.0,44.0
OffScreen,Milwaukee Bucks,"John, Henson",F,75,18,1.9128600358963,13,4,14,0.72222197055817,306,41,28.571428571429,42.857142857143,5.5555555555556,16.666666666667,5.5555555555556,0.0,27.777777777778
OffScreen,Detroit Pistons,"Luke, Kennard",G,72,52,12.264200210571,57,21,46,1.0961500406265,99,249,45.652173913043,56.521739130435,9.6153846153846,9.6153846153846,9.6153846153846,7.6923076923077,42.307692307692
OffScreen,Boston Celtics,"Jabari, Bird",G,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffScreen,Charlotte Hornets,"Kemba, Walker",G,80,45,3.9823000431061,49,20,41,1.0888899564743,107,241,48.780487804878,54.878048780488,6.6666666666667,4.4444444444444,6.6666666666667,2.2222222222222,48.888888888889
OffScreen,Golden State Warriors,"Nick, Young",G,80,47,10.633500099182,32,11,38,0.68085098266602,317,31,28.947368421053,34.210526315789,6.3829787234043,12.765957446809,6.3829787234043,0.0,29.787234042553
OffScreen,Golden State Warriors,"Stephen, Curry",G,51,34,6.137179851532,17,7,25,0.5,338,7,28.0,34.0,0.0,26.470588235294,0.0,0.0,20.588235294118
OffScreen,Dallas Mavericks,"Yogi, Ferrell",G,82,73,9.0234899520874,77,27,63,1.054790019989,127,221,42.857142857143,56.349206349206,4.1095890410959,9.5890410958904,4.1095890410959,0.0,41.095890410959
OffScreen,Cleveland Cavaliers,"Kyle, Korver",G-F,73,57,11.154600143433,48,16,48,0.84210497140884,247,100,33.333333333333,41.666666666667,8.7719298245614,8.7719298245614,5.2631578947368,1.7543859649123,35.087719298246
OffScreen,Sacramento Kings,"Kosta, Koufos",C,71,11,1.7973899841309,15,4,9,1.3636399507523,23,324,44.444444444444,61.111111111111,18.181818181818,0.0,9.0909090909091,0.0,54.545454545455
OffScreen,Minnesota Timberwolves,"Jamal, Crawford",G,79,34,10.493800163269,34,12,30,1.0,154,166,40.0,50.0,5.8823529411765,5.8823529411765,5.8823529411765,0.0,41.176470588235
OffScreen,Minnesota Timberwolves,"Tyus, Jones",G,81,22,4.1353402137756,28,8,17,1.2727299928665,42,305,47.058823529412,61.764705882353,18.181818181818,9.0909090909091,18.181818181818,4.5454545454545,50.0
OffScreen,Portland Trail Blazers,"Damian, Lillard",G,72,67,7.8362598419189,40,16,58,0.59701502323151,326,22,27.586206896552,33.620689655172,1.4925373134328,11.940298507463,1.4925373134328,0.0,25.373134328358
OffScreen,Portland Trail Blazers,"CJ, McCollum",G,80,131,14.459199905396,141,53,119,1.0763399600983,115,233,44.53781512605,54.621848739496,5.3435114503817,5.3435114503817,4.5801526717557,1.5267175572519,44.274809160305
OffScreen,Toronto Raptors,"Kyle, Lowry",G,77,68,7.9718599319458,71,28,62,1.0441199541092,133,215,45.161290322581,53.225806451613,4.4117647058824,5.8823529411765,4.4117647058824,1.4705882352941,44.117647058824
OffScreen,Phoenix Suns,"Josh, Jackson",F,77,67,9.4101104736328,87,31,58,1.2985099554062,34,314,53.448275862069,66.379310344828,7.4626865671642,5.9701492537313,4.4776119402985,0.0,53.731343283582
OffScreen,Brooklyn Nets,"Joe, Harris",G,78,99,17.157699584961,91,28,84,0.91919201612473,219,129,33.333333333333,41.666666666667,10.10101010101,5.0505050505051,10.10101010101,0.0,38.383838383838
OffScreen,Atlanta Hawks,"Luke, Babbitt",F,37,22,10.045700073242,12,5,20,0.54545497894287,335,12,25.0,25.0,4.5454545454545,4.5454545454545,4.5454545454545,0.0,27.272727272727
OffScreen,Milwaukee Bucks,"Tony, Snell",F,74,69,10.423000335693,69,25,60,1.0,154,166,41.666666666667,53.333333333333,4.3478260869565,10.144927536232,2.8985507246377,1.4492753623188,39.130434782609
OffScreen,Sacramento Kings,"Willie, Cauley-Stein",C,72,32,3.8600699901581,41,15,30,1.28125,39,309,50.0,61.666666666667,6.25,0.0,6.25,0.0,53.125
OffScreen,Minnesota Timberwolves,"Jimmy, Butler",G-F,59,65,9.5029201507568,66,25,58,1.01538002491,151,197,43.103448275862,52.586206896552,6.1538461538462,6.1538461538462,4.6153846153846,1.5384615384615,43.076923076923
OffScreen,Charlotte Hornets,"Dwayne, Bacon",G-F,53,45,16.981100082397,36,13,40,0.80000001192093,271,73,32.5,38.75,6.6666666666667,4.4444444444444,6.6666666666667,0.0,35.555555555556
OffScreen,Sacramento Kings,"De Aaron, Fox",G,72,59,7.8666701316833,71,26,54,1.2033900022507,62,286,48.148148148148,61.111111111111,6.7796610169492,3.3898305084746,5.0847457627119,1.6949152542373,49.152542372881
OffScreen,Sacramento Kings,"George, Hill",G,43,32,9.667670249939,37,15,31,1.15625,81,265,48.387096774194,59.677419354839,0.0,3.125,0.0,0.0,46.875
