Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Handoff,Brooklyn Nets,"Spencer, Dinwiddie",G,80,81,9.563159942627,82,32,72,1.0123499631882,78,227,44.444444444444,51.388888888889,6.1728395061728,6.1728395061728,6.1728395061728,1.2345679012346,44.444444444444
Handoff,New Orleans Pelicans,"Dante, Cunningham",F,51,17,4.3147201538086,19,9,16,1.1176500320435,38,266,56.25,59.375,0.0,5.8823529411765,0.0,0.0,52.941176470588
Handoff,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,73,91,11.165599822998,80,33,74,0.87912100553513,175,130,44.594594594595,49.324324324324,6.5934065934066,14.285714285714,5.4945054945055,2.1978021978022,40.659340659341
Handoff,Los Angeles Lakers,"Larry, Nance",F,42,9,2.3017899990082,9,2,7,1.0,0,0,28.571428571429,42.857142857143,22.222222222222,0.0,22.222222222222,0.0,44.444444444444
Handoff,Los Angeles Lakers,"Kyle, Kuzma",F,77,37,4.9531497955322,41,13,33,1.1081099510193,44,261,39.393939393939,51.515151515152,10.810810810811,2.7027027027027,8.1081081081081,2.7027027027027,43.243243243243
Handoff,Dallas Mavericks,"Gian, Clavell",G,4,1,4.5454502105713,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Orlando Magic,"Arron, Afflalo",G,52,15,9.0909099578857,13,6,11,0.86666697263718,182,123,54.545454545455,59.090909090909,0.0,26.666666666667,0.0,0.0,40.0
Handoff,New York Knicks,"Kristaps, Porzingis",F,48,20,3.0165901184082,10,3,17,0.5,298,5,17.647058823529,23.529411764706,10.0,10.0,10.0,5.0,20.0
Handoff,Toronto Raptors,"Fred, VanVleet",G,75,39,6.7010297775269,33,14,29,0.84615397453308,195,110,48.275862068966,55.172413793103,2.5641025641026,23.076923076923,2.5641025641026,0.0,38.461538461538
Handoff,Toronto Raptors,"CJ, Miles",F-G,69,37,11.821100234985,25,9,29,0.67567598819733,271,34,31.034482758621,34.48275862069,10.810810810811,13.513513513514,8.1081081081081,2.7027027027027,32.432432432432
Handoff,New York Knicks,"Ron, Baker",G,29,17,13.385800361633,17,6,11,1.0,79,207,54.545454545455,59.090909090909,17.647058823529,17.647058823529,5.8823529411765,0.0,52.941176470588
Handoff,Golden State Warriors,"Klay, Thompson",G,73,75,8.9179496765137,56,25,69,0.74666702747345,249,56,36.231884057971,40.579710144928,1.3333333333333,6.6666666666667,1.3333333333333,0.0,33.333333333333
Handoff,Houston Rockets,"PJ, Tucker",F,81,32,4.3955998420715,18,5,25,0.5625,292,13,20.0,26.0,6.25,15.625,3.125,0.0,21.875
Handoff,Dallas Mavericks,"Dirk, Nowitzki",F,77,8,0.93676799535751,13,4,7,1.625,0,0,57.142857142857,64.285714285714,37.5,0.0,37.5,25.0,62.5
Handoff,Chicago Bulls,"Justin, Holiday",G,72,86,10.311800003052,88,30,71,1.0232599973679,74,230,42.253521126761,51.408450704225,8.1395348837209,9.3023255813953,6.9767441860465,0.0,43.023255813953
Handoff,Chicago Bulls,"Lauri, Markkanen",F,67,15,2.2026400566101,5,2,14,0.33333298563957,302,3,14.285714285714,17.857142857143,0.0,6.6666666666667,0.0,0.0,13.333333333333
Handoff,Phoenix Suns,"Dragan, Bender",F,82,24,2.8037400245667,21,8,24,0.875,177,127,33.333333333333,41.666666666667,4.1666666666667,0.0,4.1666666666667,4.1666666666667,33.333333333333
Handoff,Chicago Bulls,"David, Nwaba",G,69,49,8.2214803695679,31,12,36,0.63265299797058,279,26,33.333333333333,37.5,4.0816326530612,20.408163265306,6.1224489795918,0.0,28.571428571429
Handoff,New York Knicks,"Doug, McDermott",F,55,34,10.559000015259,28,12,28,0.82352900505066,203,100,42.857142857143,44.642857142857,8.8235294117647,14.705882352941,8.8235294117647,5.8823529411765,38.235294117647
Handoff,Washington Wizards,"Ramon, Sessions",G,15,5,8.0645198822021,6,2,5,1.2000000476837,0,0,40.0,50.0,20.0,0.0,20.0,20.0,40.0
Handoff,New York Knicks,"Tim, Hardaway Jr.",G,59,63,11.25,60,21,54,0.95238101482391,119,184,38.888888888889,48.148148148148,7.9365079365079,7.9365079365079,7.9365079365079,1.5873015873016,39.68253968254
Handoff,Indiana Pacers,"Bojan, Bogdanovic",F,79,59,7.7427802085876,44,18,51,0.74576300382614,250,55,35.294117647059,43.137254901961,0.0,13.559322033898,0.0,0.0,30.508474576271
Handoff,Houston Rockets,"Luc, Mbah a Moute",F,61,42,7.650269985199,35,13,32,0.83333301544189,196,105,40.625,54.6875,0.0,23.809523809524,0.0,0.0,30.952380952381
Handoff,San Antonio Spurs,"Dejounte, Murray",G,80,54,8.1203002929688,53,20,43,0.98148101568222,102,203,46.511627906977,52.325581395349,9.2592592592593,14.814814814815,7.4074074074074,3.7037037037037,42.592592592593
Handoff,Cleveland Cavaliers,"Jae, Crowder",F,53,19,4.1304302215576,24,8,16,1.2631599903107,19,286,50.0,62.5,15.789473684211,5.2631578947368,15.789473684211,5.2631578947368,52.631578947368
Handoff,Sacramento Kings,"Frank, Mason",G,52,40,12.158100128174,38,15,32,0.94999998807907,122,183,46.875,53.125,5.0,15.0,2.5,0.0,42.5
Handoff,Golden State Warriors,"Zaza, Pachulia",C,69,8,1.4897600412369,8,3,7,1.0,0,0,42.857142857143,57.142857142857,0.0,12.5,0.0,0.0,37.5
Handoff,Miami Heat,"Dion, Waiters",G,30,27,9.3425598144531,25,9,21,0.92592602968216,140,165,42.857142857143,45.238095238095,11.111111111111,11.111111111111,11.111111111111,0.0,44.444444444444
Handoff,Golden State Warriors,"Stephen, Curry",G,51,42,7.5812301635742,52,17,33,1.2381000518799,22,283,51.515151515152,63.636363636364,11.904761904762,9.5238095238095,7.1428571428571,0.0,52.380952380952
Handoff,Dallas Mavericks,"Dorian, Finney-Smith",F,21,15,8.6705198287964,8,2,10,0.53333300352097,296,9,20.0,20.0,13.333333333333,20.0,13.333333333333,0.0,26.666666666667
Handoff,Oklahoma City Thunder,"Raymond, Felton",G,81,28,6.8126502037048,26,10,20,0.92857098579407,135,168,50.0,62.5,10.714285714286,21.428571428571,7.1428571428571,3.5714285714286,39.285714285714
Handoff,Los Angeles Clippers,"Lou, Williams",G,79,50,7.3421401977539,51,18,40,1.0199999809265,76,229,45.0,55.0,8.0,12.0,6.0,0.0,44.0
Handoff,Houston Rockets,"Demetrius, Jackson",G,3,2,9.0909099578857,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Handoff,Los Angeles Clippers,"Patrick, Beverly",G,11,9,6.8702301979065,11,3,5,1.2222199440002,0,0,60.0,80.0,22.222222222222,22.222222222222,22.222222222222,0.0,55.555555555556
Handoff,Sacramento Kings,"Buddy, Hield",G,79,73,11.060600280762,77,34,63,1.054790019989,61,244,53.968253968254,59.52380952381,1.3698630136986,12.328767123288,0.0,0.0,47.945205479452
Handoff,Oklahoma City Thunder,"Russell, Westbrook",G,79,81,10.227299690247,70,27,61,0.86419802904129,183,122,44.262295081967,51.639344262295,4.9382716049383,20.987654320988,3.7037037037037,1.2345679012346,37.037037037037
Handoff,Portland Trail Blazers,"CJ, McCollum",G,80,120,13.244999885559,117,47,102,0.97500002384186,105,200,46.078431372549,51.960784313725,6.6666666666667,9.1666666666667,5.8333333333333,0.83333333333333,44.166666666667
Handoff,Portland Trail Blazers,"Al Farouq, Aminu",F,69,22,2.8423800468445,12,5,20,0.54545497894287,294,11,25.0,30.0,0.0,9.0909090909091,0.0,0.0,22.727272727273
Handoff,Sacramento Kings,"Malachi, Richardson",G,25,15,16.304300308228,21,7,13,1.3999999761581,6,298,53.846153846154,69.230769230769,13.333333333333,0.0,0.0,0.0,60.0
Handoff,San Antonio Spurs,"Manu, Ginobili",G,64,34,10.65830039978,37,15,30,1.0882400274277,48,256,50.0,55.0,5.8823529411765,5.8823529411765,2.9411764705882,0.0,50.0
Handoff,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,52,26,9.6296300888062,27,10,23,1.0384600162506,66,239,43.478260869565,47.826086956522,15.384615384615,3.8461538461538,11.538461538462,7.6923076923077,46.153846153846
Handoff,Sacramento Kings,"George, Hill",G,43,34,10.271900177002,29,10,27,0.85294097661972,191,112,37.037037037037,48.148148148148,5.8823529411765,17.647058823529,5.8823529411765,2.9411764705882,32.352941176471
Handoff,Philadelphia 76ers,"Trevor, Booker",F,33,11,5.8823499679565,11,3,10,1.0,79,207,30.0,45.0,9.0909090909091,0.0,9.0909090909091,0.0,36.363636363636
Handoff,Brooklyn Nets,"Joe, Harris",G,78,78,13.518199920654,54,17,66,0.69230800867081,267,38,25.757575757576,28.787878787879,10.25641025641,6.4102564102564,8.974358974359,1.2820512820513,30.769230769231
Handoff,Washington Wizards,"Tim, Frazier",G,58,26,8.5526304244995,14,5,22,0.53846198320389,295,10,22.727272727273,27.272727272727,7.6923076923077,11.538461538462,3.8461538461538,3.8461538461538,23.076923076923
Handoff,Atlanta Hawks,"Taurean, Prince",F,82,86,11.082500457764,89,32,72,1.0348800420761,68,237,44.444444444444,51.388888888889,10.46511627907,6.9767441860465,10.46511627907,1.1627906976744,46.511627906977
Handoff,Cleveland Cavaliers,"JR, Smith",G,79,67,9.1780796051025,79,33,58,1.1791000366211,27,278,56.896551724138,65.51724137931,2.9850746268657,11.940298507463,2.9850746268657,1.4925373134328,50.746268656716
Handoff,Milwaukee Bucks,"Matthew, Dellavedova",G,37,16,6.5573801994324,18,8,15,1.125,37,268,53.333333333333,60.0,0.0,6.25,0.0,0.0,50.0
Handoff,Philadelphia 76ers,"T.J., McConnell",G,75,36,5.5987601280212,27,10,29,0.75,243,57,34.48275862069,37.931034482759,8.3333333333333,11.111111111111,8.3333333333333,0.0,36.111111111111
Handoff,Philadelphia 76ers,"Ben, Simmons",F,80,77,7.8571400642395,75,27,65,0.97402602434158,106,199,41.538461538462,51.538461538462,7.7922077922078,10.38961038961,7.7922077922078,2.5974025974026,40.25974025974
Handoff,Dallas Mavericks,"Harrison, Barnes",F,77,43,6.0393300056458,44,18,38,1.0232599973679,74,230,47.368421052632,52.631578947368,6.9767441860465,6.9767441860465,6.9767441860465,2.3255813953488,46.511627906977
Handoff,Cleveland Cavaliers,"Kyle, Korver",G-F,73,48,9.393349647522,34,11,40,0.70833301544189,265,40,27.5,32.5,8.3333333333333,8.3333333333333,6.25,0.0,31.25
Handoff,Cleveland Cavaliers,"Jeff, Green",F,77,31,4.4034099578857,31,10,25,1.0,79,207,40.0,50.0,9.6774193548387,9.6774193548387,9.6774193548387,0.0,41.935483870968
Handoff,Minnesota Timberwolves,"Taj, Gibson",F,81,28,2.8197400569916,22,9,25,0.78571397066116,226,78,36.0,44.0,0.0,10.714285714286,0.0,0.0,32.142857142857
Handoff,Portland Trail Blazers,"Damian, Lillard",G,72,80,9.3567199707031,74,26,67,0.92500001192093,141,164,38.805970149254,45.522388059701,11.25,7.5,10.0,2.5,40.0
Handoff,Brooklyn Nets,"Caris, LeVert",F-G,70,82,10.567000389099,85,34,75,1.0365899801254,67,238,45.333333333333,53.333333333333,4.8780487804878,7.3170731707317,4.8780487804878,3.6585365853659,42.682926829268
Handoff,Brooklyn Nets,"Allen, Crabbe",G,74,107,16.614900588989,97,35,90,0.90654200315475,157,148,38.888888888889,42.222222222222,12.14953271028,5.607476635514,10.280373831776,1.8691588785047,42.990654205607
Handoff,Cleveland Cavaliers,"Dwyane, Wade",G,46,21,6.5420598983765,16,6,19,0.76190501451492,239,65,31.578947368421,36.842105263158,4.7619047619048,4.7619047619048,4.7619047619048,0.0,33.333333333333
Handoff,Charlotte Hornets,"Jeremy, Lamb",G-F,80,88,13.036999702454,68,23,71,0.77272701263428,231,73,32.394366197183,40.140845070423,6.8181818181818,13.636363636364,5.6818181818182,1.1363636363636,31.818181818182
Handoff,Boston Celtics,"Shane, Larkin",G,52,22,7.6124601364136,20,7,17,0.90909099578857,151,151,41.176470588235,47.058823529412,13.636363636364,13.636363636364,9.0909090909091,4.5454545454545,40.909090909091
Handoff,Philadelphia 76ers,"Robert, Covington",F,79,71,7.5132298469543,58,19,52,0.81690102815628,209,96,36.538461538462,41.346153846154,12.676056338028,14.084507042254,9.8591549295775,0.0,39.43661971831
Handoff,Boston Celtics,"Jabari, Bird",G,1,1,20.0,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Handoff,Minnesota Timberwolves,"Jeff, Teague",G,69,71,9.1612901687622,85,33,60,1.1971800327301,24,281,55.0,64.166666666667,7.0422535211268,11.267605633803,5.6338028169014,2.8169014084507,50.704225352113
Handoff,Indiana Pacers,"Lance, Stephenson",,81,45,10.044599533081,51,17,34,1.1333299875259,35,269,50.0,60.294117647059,11.111111111111,13.333333333333,8.8888888888889,0.0,48.888888888889
Handoff,Atlanta Hawks,"Kent , Bazemore",G,65,72,11.538499832153,76,27,59,1.0555599927902,60,245,45.762711864407,55.084745762712,8.3333333333333,12.5,8.3333333333333,2.7777777777778,43.055555555556
Handoff,Charlotte Hornets,"Kemba, Walker",G,80,91,8.0530996322632,62,24,78,0.68131899833679,268,37,30.769230769231,36.538461538462,4.3956043956044,10.989010989011,4.3956043956044,1.0989010989011,28.571428571429
Handoff,Phoenix Suns,"TJ, Warren",F,66,56,9.3177995681763,40,14,42,0.71428602933884,261,42,33.333333333333,36.904761904762,8.9285714285714,16.071428571429,7.1428571428571,0.0,33.928571428571
Handoff,Charlotte Hornets,"Dwight, Howard",C,81,9,0.73230302333832,12,5,8,1.3333300352097,0,0,62.5,75.0,0.0,11.111111111111,0.0,0.0,55.555555555556
Handoff,Orlando Magic,"Mario, Hezonja",F,74,43,7.4137902259827,40,16,39,0.93023300170898,134,171,41.025641025641,47.435897435897,4.6511627906977,4.6511627906977,4.6511627906977,0.0,41.860465116279
Handoff,Atlanta Hawks,"Malcom, Delaney",G,54,36,10.374600410461,40,15,29,1.1111099720001,42,262,51.724137931034,60.344827586207,11.111111111111,8.3333333333333,11.111111111111,0.0,52.777777777778
Handoff,Washington Wizards,"Kelly, Oubre Jr.",F,80,58,7.9670300483704,61,23,47,1.0517200231552,62,243,48.936170212766,58.510638297872,10.344827586207,12.068965517241,8.6206896551724,3.448275862069,46.551724137931
Handoff,Detroit Pistons,"Avery, Bradley",G,40,41,10.073699951172,21,8,25,0.51219499111176,297,8,32.0,36.0,7.3170731707317,31.707317073171,7.3170731707317,0.0,26.829268292683
Handoff,Washington Wizards,"Otto, Porter Jr.",F,77,59,8.6892499923706,53,20,44,0.89830499887466,166,139,45.454545454545,52.272727272727,6.7796610169492,20.338983050847,5.0847457627119,1.6949152542373,38.983050847458
Handoff,Toronto Raptors,"OG, Anunoby",F,73,46,8.6466197967529,35,14,38,0.7608699798584,241,64,36.842105263158,38.157894736842,8.695652173913,8.695652173913,6.5217391304348,0.0,39.130434782609
Handoff,Toronto Raptors,"Delon, Wright",G,68,43,9.1295099258423,33,14,36,0.76744198799133,234,70,38.888888888889,41.666666666667,4.6511627906977,11.627906976744,4.6511627906977,0.0,37.209302325581
Handoff,New York Knicks,"Courtney, Lee",G,76,73,10.656900405884,74,30,61,1.0137000083923,77,228,49.180327868852,58.196721311475,2.7397260273973,13.698630136986,2.7397260273973,0.0,43.835616438356
Handoff,Los Angeles Lakers,"Jordan , Clarkson",G,53,31,8.6834697723389,22,9,29,0.70967698097229,264,41,31.034482758621,36.206896551724,3.2258064516129,6.4516129032258,3.2258064516129,3.2258064516129,29.032258064516
Handoff,Oklahoma City Thunder,"Corey, Brewer",,17,24,13.483099937439,25,9,19,1.0416699647903,65,240,47.368421052632,65.789473684211,4.1666666666667,20.833333333333,4.1666666666667,4.1666666666667,37.5
Handoff,Los Angeles Lakers,"Luol, Deng",F,1,2,22.222200393677,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Los Angeles Lakers,"Brandon, Ingram",F,59,48,7.9601998329163,35,15,45,0.72916698455811,254,51,33.333333333333,38.888888888889,2.0833333333333,4.1666666666667,2.0833333333333,0.0,31.25
Handoff,Toronto Raptors,"Norman, Powell",G,69,34,9.3406600952148,29,8,22,0.85294097661972,191,112,36.363636363636,45.454545454545,17.647058823529,20.588235294118,14.705882352941,2.9411764705882,35.294117647059
Handoff,Los Angeles Clippers,"Austin, Rivers",G,60,61,9.5761404037476,54,23,47,0.88524597883224,173,132,48.936170212766,51.063829787234,6.5573770491803,18.032786885246,6.5573770491803,1.6393442622951,42.622950819672
Handoff,Toronto Raptors,"DeMar, DeRozan",G,79,84,12.82439994812,56,21,74,0.66666698455811,273,30,28.378378378378,31.756756756757,4.7619047619048,7.1428571428571,4.7619047619048,0.0,29.761904761905
Handoff,Toronto Raptors,"Kyle, Lowry",G,77,67,7.8546299934387,71,26,52,1.059700012207,59,246,50.0,57.692307692308,11.940298507463,11.940298507463,8.955223880597,1.4925373134328,46.268656716418
Handoff,Chicago Bulls,"Jerian, Grant",G,73,66,12.0,64,23,55,0.96969699859619,108,197,41.818181818182,49.090909090909,9.0909090909091,10.606060606061,9.0909090909091,3.030303030303,39.393939393939
Handoff,Los Angeles Clippers,"Danilo, Gallinari",F,21,14,6.6985602378845,14,5,11,1.0,79,207,45.454545454545,50.0,21.428571428571,14.285714285714,14.285714285714,14.285714285714,42.857142857143
Handoff,Milwaukee Bucks,"Malcolm, Brogdon",G,47,35,7.1428599357605,38,11,27,1.0857100486755,51,254,40.740740740741,46.296296296296,22.857142857143,5.7142857142857,17.142857142857,5.7142857142857,48.571428571429
Handoff,Boston Celtics,"Jayson, Tatum",F,79,66,10.20090007782,60,20,51,0.90909099578857,151,151,39.21568627451,45.098039215686,12.121212121212,13.636363636364,12.121212121212,3.030303030303,39.393939393939
Handoff,Sacramento Kings,"Justin, Jackson",F,67,46,10.722599983215,49,20,43,1.0652199983597,57,248,46.511627906977,52.325581395349,4.3478260869565,2.1739130434783,2.1739130434783,0.0,47.826086956522
Handoff,Sacramento Kings,"De Aaron, Fox",G,72,67,8.9333295822144,61,23,55,0.91044801473618,150,155,41.818181818182,50.0,4.4776119402985,13.432835820896,2.9850746268657,0.0,38.805970149254
Handoff,Sacramento Kings,"Garrett, Temple",G,65,64,11.188799858093,64,23,52,1.0,79,207,44.230769230769,58.653846153846,4.6875,14.0625,1.5625,0.0,39.0625
Handoff,Orlando Magic,"Aaron, Gordon",F,57,30,5.1020398139954,17,6,21,0.56666702032089,291,14,28.571428571429,33.333333333333,10.0,23.333333333333,6.6666666666667,3.3333333333333,23.333333333333
Handoff,Miami Heat,"Josh, Richardson",G,80,88,9.1476097106934,77,25,69,0.875,177,127,36.231884057971,43.478260869565,10.227272727273,11.363636363636,10.227272727273,1.1363636363636,37.5
Handoff,Miami Heat,"Justise, Winslow",G-F,67,26,4.2071199417114,16,6,21,0.61538499593735,281,24,28.571428571429,30.952380952381,7.6923076923077,15.384615384615,7.6923076923077,3.8461538461538,26.923076923077
Handoff,Indiana Pacers,"Darren, Collison",G,69,48,7.3059401512146,41,15,39,0.85416698455811,188,115,38.461538461538,44.871794871795,6.25,12.5,6.25,0.0,37.5
Handoff,Indiana Pacers,"Thaddeus, Young",F,80,19,1.9791699647903,15,7,19,0.78947401046753,225,80,36.842105263158,39.473684210526,0.0,0.0,0.0,0.0,36.842105263158
Handoff,Brooklyn Nets,"DeMarre, Carroll",F,73,46,6.5248198509216,44,18,42,0.95652198791504,115,190,42.857142857143,50.0,4.3478260869565,4.3478260869565,4.3478260869565,0.0,41.304347826087
Handoff,Detroit Pistons,"Stanley, Johnson",F,68,41,7.1428599357605,45,17,30,1.0975600481033,46,259,56.666666666667,63.333333333333,9.7560975609756,17.073170731707,7.3170731707317,0.0,51.219512195122
Handoff,Detroit Pistons,"Ish, Smith",G,81,53,7.2207098007202,47,17,40,0.88679200410843,172,133,42.5,52.5,7.5471698113208,18.867924528302,5.6603773584906,1.8867924528302,37.735849056604
Handoff,Charlotte Hornets,"Treveon, Graham",G-F,63,39,10.427800178528,36,12,30,0.92307698726654,142,163,40.0,46.666666666667,12.820512820513,12.820512820513,12.820512820513,2.5641025641026,41.025641025641
Handoff,Washington Wizards,"Jodie, Meeks",G,76,40,12.048199653625,47,17,33,1.1749999523163,28,277,51.515151515152,60.606060606061,12.5,10.0,12.5,5.0,50.0
Handoff,Philadelphia 76ers,"JJ, Redick",G,70,64,11.32740020752,48,17,51,0.75,243,57,33.333333333333,38.235294117647,10.9375,10.9375,9.375,1.5625,34.375
Handoff,Philadelphia 76ers,"Jerryd, Bayless",G,40,33,9.5652198791504,31,11,29,0.93939399719238,127,178,37.931034482759,48.275862068966,6.0606060606061,9.0909090909091,3.030303030303,3.030303030303,36.363636363636
Handoff,New Orleans Pelicans,"E'Twaun, Moore",G,81,94,13.110199928284,82,30,73,0.87234002351761,179,125,41.095890410959,45.205479452055,9.5744680851064,13.829787234043,7.4468085106383,1.063829787234,40.425531914894
Handoff,New Orleans Pelicans,"Jrue, Holiday",G,80,128,9.7116804122925,117,50,118,0.91406202316284,148,157,42.372881355932,48.728813559322,1.5625,6.25,0.78125,0.0,40.625
Handoff,New Orleans Pelicans,"Ian, Clark",G,73,53,11.447099685669,36,15,47,0.67924499511719,269,36,31.914893617021,35.106382978723,3.7735849056604,9.4339622641509,3.7735849056604,1.8867924528302,30.188679245283
Handoff,Dallas Mavericks,"Devin, Harris",G,44,23,8.4558801651001,29,9,18,1.2608699798584,20,285,50.0,63.888888888889,13.04347826087,8.695652173913,4.3478260869565,0.0,52.173913043478
Handoff,Atlanta Hawks,"DeAndre, Bembry",F,26,20,13.071900367737,20,7,17,1.0,79,207,41.176470588235,52.941176470588,15.0,5.0,15.0,5.0,45.0
Handoff,Atlanta Hawks,"John, Collins",F,74,16,2.0887699127197,13,4,14,0.8125,212,91,28.571428571429,39.285714285714,6.25,6.25,6.25,0.0,31.25
Handoff,Houston Rockets,"Joe, Johnson",,22,6,4.2553200721741,7,3,6,1.1666699647903,0,0,50.0,58.333333333333,0.0,0.0,0.0,0.0,50.0
Handoff,Denver Nuggets,"Wilson, Chandler",F,73,48,7.3506898880005,45,16,39,0.9375,130,175,41.025641025641,48.717948717949,8.3333333333333,10.416666666667,8.3333333333333,0.0,41.666666666667
Handoff,Denver Nuggets,"Mason, Plumlee",C-F,73,8,1.1379799842834,10,4,6,1.25,0,0,66.666666666667,83.333333333333,0.0,25.0,0.0,0.0,50.0
Handoff,Denver Nuggets,"Emmanuel, Mudiay",G,42,21,8.2352895736694,20,8,19,0.95238101482391,119,184,42.105263157895,47.368421052632,14.285714285714,9.5238095238095,14.285714285714,14.285714285714,38.095238095238
Handoff,San Antonio Spurs,"LaMarcus, Aldridge",C-F,74,16,1.3876800537109,17,7,15,1.0625,58,247,46.666666666667,56.666666666667,0.0,0.0,6.25,0.0,43.75
Handoff,Minnesota Timberwolves,"Andrew , Wiggins",F,81,91,9.2292098999023,87,32,73,0.95604401826859,116,189,43.835616438356,49.315068493151,7.6923076923077,10.989010989011,7.6923076923077,0.0,42.857142857143
Handoff,Milwaukee Bucks,"Shabazz, Muhammad",,11,2,5.5555601119995,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Handoff,Phoenix Suns,"Josh, Jackson",F,77,67,9.4101104736328,60,23,54,0.89552199840546,167,138,42.592592592593,48.148148148148,8.955223880597,11.940298507463,8.955223880597,1.4925373134328,41.791044776119
Handoff,Milwaukee Bucks,"Eric, Bledsoe",G,70,49,6.1326699256897,46,18,40,0.93877601623535,128,176,45.0,50.0,8.1632653061224,12.244897959184,6.1224489795918,2.0408163265306,42.857142857143
Handoff,Portland Trail Blazers,"Evan, Turner",F-G,78,79,10.408399581909,68,28,69,0.86075901985168,185,120,40.579710144928,46.376811594203,3.7974683544304,11.392405063291,3.7974683544304,2.5316455696203,36.708860759494
Handoff,Orlando Magic,"Evan, Fournier",G,57,55,9.9637699127197,52,19,44,0.94545501470566,125,180,43.181818181818,47.727272727273,12.727272727273,10.909090909091,12.727272727273,3.6363636363636,43.636363636364
Handoff,Washington Wizards,"Bradley, Beal",G,81,111,12.613599777222,103,39,90,0.92792797088623,138,167,43.333333333333,52.222222222222,6.3063063063063,13.513513513514,6.3063063063063,0.9009009009009,40.540540540541
Handoff,Dallas Mavericks,"Yogi, Ferrell",G,82,71,8.7762699127197,70,30,66,0.98591500520706,100,205,45.454545454545,51.515151515152,2.8169014084507,5.6338028169014,2.8169014084507,1.4084507042254,43.661971830986
Handoff,Dallas Mavericks,"Dennis, Smith Jr.",G,69,49,6.5420598983765,64,23,40,1.3061200380325,13,292,57.5,71.25,8.1632653061224,10.204081632653,6.1224489795918,0.0,55.102040816327
Handoff,Utah Jazz,"Joe , Ingles",F,81,108,12.796199798584,98,38,89,0.90740698575974,156,149,42.696629213483,49.438202247191,5.5555555555556,13.888888888889,5.5555555555556,1.8518518518519,38.888888888889
Handoff,Portland Trail Blazers,"Pat, Connaughton",G,81,70,13.409999847412,47,18,57,0.67142897844315,272,33,31.578947368421,33.333333333333,8.5714285714286,11.428571428571,7.1428571428571,1.4285714285714,32.857142857143
Handoff,Houston Rockets,"James, Harden",G,72,63,6.9078898429871,60,22,56,0.95238101482391,119,184,39.285714285714,49.107142857143,4.7619047619048,6.3492063492063,4.7619047619048,0.0,39.68253968254
Handoff,Washington Wizards,"John, Wall",G,41,50,9.9601602554321,31,10,35,0.62000000476837,280,25,28.571428571429,32.857142857143,10.0,20.0,10.0,0.0,28.0
Handoff,San Antonio Spurs,"Rudy, Gay",G-F,56,19,4.9738202095032,6,2,16,0.31578901410103,303,2,12.5,15.625,5.2631578947368,10.526315789474,5.2631578947368,0.0,15.789473684211
Handoff,Boston Celtics,"Jaylen, Brown",F,70,103,13.517100334167,84,30,83,0.81553399562836,211,94,36.144578313253,40.963855421687,7.7669902912621,11.650485436893,6.7961165048544,0.0,36.893203883495
Handoff,Miami Heat,"Wayne, Ellington",G,76,62,10.801400184631,56,21,49,0.90322601795197,160,145,42.857142857143,48.979591836735,8.0645161290323,14.516129032258,8.0645161290323,1.6129032258065,40.322580645161
Handoff,Brooklyn Nets,"DAngelo, Russell",G,49,36,9.3994798660278,30,11,26,0.83333301544189,196,105,42.307692307692,50.0,5.5555555555556,22.222222222222,5.5555555555556,0.0,36.111111111111
Handoff,Indiana Pacers,"Victor, Oladipo",G,74,96,11.360899925232,88,32,76,0.91666698455811,145,158,42.105263157895,48.026315789474,8.3333333333333,13.541666666667,8.3333333333333,1.0416666666667,40.625
Handoff,Indiana Pacers,"Cory, Joseph",G,81,92,10.810799598694,72,28,71,0.78260898590088,228,77,39.43661971831,44.366197183099,7.6086956521739,15.217391304348,6.5217391304348,0.0,35.869565217391
Handoff,Detroit Pistons,"Langston, Galloway",G,57,17,6.9105701446533,24,8,15,1.4117599725723,5,300,53.333333333333,63.333333333333,11.764705882353,0.0,11.764705882353,0.0,58.823529411765
Handoff,Charlotte Hornets,"Frank, Kaminsky",C,79,21,2.9787199497223,19,7,19,0.90476202964783,158,147,36.842105263158,47.368421052632,4.7619047619048,4.7619047619048,4.7619047619048,0.0,38.095238095238
Handoff,Memphis Grizzlies,"Mike, Conley",G,12,5,3.7878799438477,10,3,4,2.0,0,0,75.0,87.5,40.0,0.0,40.0,20.0,80.0
Handoff,New Orleans Pelicans,"Jordan, Crawford",G,4,3,23.076900482178,5,1,2,1.6666699647903,0,0,50.0,75.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Handoff,Atlanta Hawks,"Ersan, Ilyasova",F,46,9,1.9313299655914,9,3,4,1.0,0,0,75.0,75.0,22.222222222222,33.333333333333,22.222222222222,0.0,55.555555555556
