Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Handoff,Detroit Pistons,"Reggie, Bullock",G,48,29,7.1960301399231,27,11,24,0.93103498220444,118,146,45.833333333333,47.916666666667,6.8965517241379,10.344827586207,6.8965517241379,0.0,44.827586206897
Handoff,Phoenix Suns,"Marquese, Chriss",F,57,10,2.1691999435425,13,5,9,1.2999999523163,9,254,55.555555555556,72.222222222222,0.0,10.0,0.0,0.0,50.0
Handoff,Phoenix Suns,"Jared, Dudley",F,37,4,2.8985500335693,10,4,4,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
Handoff,Charlotte Hornets,"Malik, Monk",G,11,5,7.35294008255,6,2,3,1.2000000476837,0,0,66.666666666667,83.333333333333,20.0,40.0,20.0,20.0,40.0
Handoff,Denver Nuggets,"Nikola, Jokic",C-F,56,7,0.84643298387527,8,3,5,1.1428600549698,0,0,60.0,80.0,0.0,28.571428571429,0.0,0.0,42.857142857143
Handoff,Charlotte Hornets,"Michael, Carter-Williams",G,52,37,11.111100196838,46,14,26,1.2432399988174,19,246,53.846153846154,59.615384615385,21.621621621622,13.513513513514,21.621621621622,5.4054054054054,54.054054054054
Handoff,Denver Nuggets,"Malik, Beasley",G,53,16,11.267600059509,13,5,13,0.8125,173,90,38.461538461538,50.0,6.25,12.5,6.25,0.0,31.25
Handoff,Los Angeles Clippers,"DeAndre, Jordan",C,57,5,0.62422001361847,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Handoff,Indiana Pacers,"T.J., Leaf",F,23,1,1.0204099416733,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Handoff,Atlanta Hawks,"Dewayne, Dedmon",C,45,3,0.68027198314667,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Handoff,Utah Jazz,"Derrick, Favors",F-C,60,7,0.98591500520706,5,2,7,0.71428602933884,0,0,28.571428571429,35.714285714286,0.0,0.0,0.0,0.0,28.571428571429
Handoff,Los Angeles Lakers,"Julius, Randle",F,62,8,1.1678800582886,11,4,8,1.375,0,0,50.0,68.75,0.0,0.0,0.0,0.0,50.0
Handoff,Boston Celtics,"Marcus, Morris",F,40,16,4.8484802246094,13,6,14,0.8125,173,90,42.857142857143,42.857142857143,6.25,12.5,6.25,6.25,37.5
Handoff,Charlotte Hornets,"Johnny, O'Bryant III",F,36,3,1.9354799985886,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Handoff,Los Angeles Clippers,"Willie, Reed",F-C,39,2,0.99009901285172,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Handoff,Miami Heat,"Okaro, White",F,6,1,2.3809499740601,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Handoff,Detroit Pistons,"Luke, Kennard",G,54,19,6.6202101707458,21,6,14,1.105260014534,41,224,42.857142857143,50.0,21.052631578947,10.526315789474,21.052631578947,5.2631578947368,47.368421052632
Handoff,Chicago Bulls,"Kris, Dunn",G,46,37,7.1153798103333,31,11,29,0.83783799409866,163,102,37.931034482759,43.103448275862,10.810810810811,10.810810810811,10.810810810811,0.0,37.837837837838
Handoff,New Orleans Pelicans,"Anthony, Davis",F-C,56,14,1.5233900547028,11,4,13,0.78571397066116,185,75,30.769230769231,38.461538461538,7.1428571428571,7.1428571428571,7.1428571428571,7.1428571428571,28.571428571429
Handoff,Chicago Bulls,"Paul, Zipser",G-F,49,12,4.2553200721741,6,2,10,0.5,259,5,20.0,20.0,16.666666666667,8.3333333333333,16.666666666667,8.3333333333333,25.0
Handoff,San Antonio Spurs,"Bryn, Forbes",G,61,38,9.5238103866577,38,15,34,1.0,74,172,44.117647058824,50.0,7.8947368421053,5.2631578947368,7.8947368421053,2.6315789473684,44.736842105263
Handoff,Milwaukee Bucks,"DeAndre, Liggins",G,31,12,7.7922101020813,10,2,8,0.83333301544189,164,100,25.0,37.5,16.666666666667,16.666666666667,16.666666666667,0.0,33.333333333333
Handoff,Miami Heat,"Kelly, Olynyk",C-F,57,17,2.6194100379944,22,8,15,1.2941199541092,12,253,53.333333333333,73.333333333333,0.0,11.764705882353,0.0,0.0,47.058823529412
Handoff,Portland Trail Blazers,"Caleb, Swanigan",F,12,2,4.2553200721741,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Handoff,Orlando Magic,"Nikola, Vucevic",C,41,1,0.16051399707794,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Utah Jazz,"Rudy, Gobert",C,37,7,0.98870098590851,6,2,7,0.8571429848671,0,0,28.571428571429,42.857142857143,0.0,0.0,0.0,0.0,28.571428571429
Handoff,Dallas Mavericks,"Maxi, Kleber",F,56,6,1.3921099901199,2,1,5,0.33333298563957,0,0,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Handoff,Memphis Grizzlies,"Mario, Chalmers",G,56,38,9.5959596633911,36,15,35,0.94736802577972,105,158,42.857142857143,50.0,2.6315789473684,7.8947368421053,2.6315789473684,2.6315789473684,39.473684210526
Handoff,Washington Wizards,"Tomas, Satoransky",G,55,31,8.0519504547119,24,10,25,0.77419400215149,193,72,40.0,44.0,6.4516129032258,12.903225806452,6.4516129032258,0.0,38.709677419355
Handoff,Milwaukee Bucks,"Mirza, Teletovic",F,10,1,1.754390001297,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Handoff,Toronto Raptors,"Serge, Ibaka",F-C,57,22,3.9855101108551,33,10,18,1.5,5,260,55.555555555556,69.444444444444,18.181818181818,4.5454545454545,18.181818181818,4.5454545454545,59.090909090909
Handoff,Los Angeles Clippers,"Sindarius, Thornwell",G,53,26,8.695650100708,23,8,16,0.88461500406265,137,128,50.0,53.125,15.384615384615,23.076923076923,15.384615384615,0.0,46.153846153846
Handoff,Philadelphia 76ers,"Dario, Saric",F,61,23,3.5881400108337,25,8,20,1.0869599580765,49,216,40.0,57.5,4.3478260869565,8.695652173913,4.3478260869565,0.0,39.130434782609
Handoff,Milwaukee Bucks,"Rashad, Vaughn",G,16,9,17.307699203491,8,3,8,0.88888901472092,0,0,37.5,43.75,11.111111111111,0.0,11.111111111111,0.0,44.444444444444
Handoff,Houston Rockets,"Nene, Hilario",F-C,43,5,1.4749300479889,3,1,5,0.60000002384186,0,0,20.0,30.0,0.0,0.0,0.0,0.0,20.0
Handoff,Houston Rockets,"Trevor, Ariza",F,49,40,8.6206903457642,27,10,30,0.67500001192093,232,33,33.333333333333,40.0,5.0,20.0,5.0,0.0,30.0
Handoff,New York Knicks,"Frank, Ntilikina",G,61,23,5.4373497962952,15,4,19,0.65217399597168,235,30,21.052631578947,21.052631578947,13.04347826087,4.3478260869565,8.695652173913,0.0,30.434782608696
Handoff,Golden State Warriors,"Nick, Young",G,61,37,12.251700401306,33,12,33,0.89189201593399,135,130,36.363636363636,39.393939393939,10.810810810811,2.7027027027027,10.810810810811,2.7027027027027,40.540540540541
Handoff,Charlotte Hornets,"Cody, Zeller",C,31,5,1.8450200557709,2,1,4,0.40000000596046,0,0,25.0,25.0,0.0,20.0,0.0,0.0,20.0
Handoff,Minnesota Timberwolves,"Karl-Anthony, Towns",C,66,6,0.64034199714661,7,3,6,1.1666699647903,0,0,50.0,58.333333333333,0.0,0.0,0.0,0.0,50.0
Handoff,Toronto Raptors,"Pascal, Siakam",F,61,13,3.0023100376129,16,6,12,1.2307699918747,20,245,50.0,62.5,7.6923076923077,7.6923076923077,7.6923076923077,7.6923076923077,46.153846153846
Handoff,Orlando Magic,"DJ, Augustin",G,56,32,7.3394498825073,23,8,24,0.71875,220,45,33.333333333333,37.5,6.25,18.75,3.125,0.0,31.25
Handoff,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,56,88,13.92409992218,77,28,70,0.875,141,121,40.0,46.428571428571,9.0909090909091,13.636363636364,9.0909090909091,2.2727272727273,38.636363636364
Handoff,Brooklyn Nets,"Sean, Kilpatrick",G,16,4,9.5238103866577,4,2,3,1.0,0,0,66.666666666667,66.666666666667,0.0,25.0,0.0,0.0,50.0
Handoff,Golden State Warriors,"Draymond, Green",F,55,39,5.7522101402283,36,11,30,0.92307698726654,121,143,36.666666666667,40.0,15.384615384615,10.25641025641,15.384615384615,2.5641025641026,41.025641025641
Handoff,San Antonio Spurs,"Brandon, Paul",G,48,17,11.258299827576,11,4,13,0.64705902338028,230,25,30.769230769231,38.461538461538,5.8823529411765,17.647058823529,5.8823529411765,0.0,29.411764705882
Handoff,Boston Celtics,"Daniel, Theis",F-C,60,5,1.216539978981,10,3,4,2.0,0,0,75.0,100.0,20.0,0.0,20.0,0.0,80.0
Handoff,Los Angeles Lakers,"Brook, Lopez",C,54,5,0.8051530122757,6,2,5,1.2000000476837,0,0,40.0,50.0,20.0,0.0,20.0,20.0,40.0
Handoff,Dallas Mavericks,"Dwight , Powell",F,63,13,2.1775500774384,11,4,11,0.84615397453308,159,105,36.363636363636,50.0,0.0,15.384615384615,0.0,0.0,30.769230769231
Handoff,Detroit Pistons,"Tobias, Harris",F,48,11,2.2312400341034,12,4,8,1.0909099578857,46,217,50.0,75.0,0.0,27.272727272727,0.0,0.0,36.363636363636
Handoff,Los Angeles Clippers,"Blake, Griffin",F,33,8,1.900239944458,9,3,6,1.125,0,0,50.0,66.666666666667,12.5,25.0,12.5,12.5,37.5
Handoff,Detroit Pistons,"Henry, Ellenson",F,8,2,5.0,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Los Angeles Lakers,"Lonzo, Ball",G,40,31,6.0784301757812,22,9,28,0.70967698097229,223,41,32.142857142857,39.285714285714,0.0,9.6774193548387,0.0,0.0,29.032258064516
Handoff,Memphis Grizzlies,"Chandler, Parsons",F,28,12,7.6433100700378,14,3,7,1.1666699647903,25,239,42.857142857143,50.0,25.0,16.666666666667,25.0,0.0,50.0
Handoff,Golden State Warriors,"Andre, Iguodala",G-F,54,34,7.6576600074768,28,12,31,0.82352900505066,169,94,38.709677419355,41.935483870968,5.8823529411765,5.8823529411765,2.9411764705882,2.9411764705882,38.235294117647
Handoff,Houston Rockets,"Bobby, Brown",G,7,1,5.8823499679565,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,New Orleans Pelicans,"DeMarcus, Cousins",C,48,10,1.1876499652863,8,3,9,0.80000001192093,180,83,33.333333333333,38.888888888889,10.0,0.0,10.0,0.0,40.0
Handoff,New York Knicks,"Kyle, O'Quinn",F,62,6,1.188120007515,2,1,5,0.33333298563957,0,0,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Handoff,Orlando Magic,"Shelvin, Mack",G,51,34,9.5505599975586,39,15,28,1.1470600366592,31,234,53.571428571429,60.714285714286,8.8235294117647,11.764705882353,8.8235294117647,2.9411764705882,50.0
Handoff,Oklahoma City Thunder,"Paul, George",F-G,62,57,8.1428604125977,47,18,44,0.8245609998703,168,97,40.909090909091,47.727272727273,5.2631578947368,19.298245614035,5.2631578947368,1.7543859649123,35.087719298246
Handoff,Los Angeles Lakers,"Josh, Hart",G,55,28,5.7971000671387,23,9,25,0.82142901420593,172,93,36.0,42.0,3.5714285714286,7.1428571428571,3.5714285714286,0.0,35.714285714286
Handoff,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,59,27,4.3200001716614,20,9,24,0.74074101448059,209,56,37.5,39.583333333333,3.7037037037037,11.111111111111,3.7037037037037,3.7037037037037,33.333333333333
Handoff,Milwaukee Bucks,"Thon, Maker",F-C,63,5,0.9157509803772,3,1,5,0.60000002384186,0,0,20.0,30.0,0.0,0.0,0.0,0.0,20.0
Handoff,Boston Celtics,"Marcus, Smart",G,51,61,11.553000450134,46,18,50,0.75409799814224,202,63,36.0,43.0,4.9180327868852,13.114754098361,4.9180327868852,0.0,34.426229508197
Handoff,Memphis Grizzlies,"Jarell, Martin",F,59,15,3.1914899349213,19,6,10,1.2666699886322,15,250,60.0,65.0,20.0,13.333333333333,13.333333333333,0.0,60.0
Handoff,Sacramento Kings,"Bogdan, Bogdanovic",G,61,41,8.6497898101807,42,15,35,1.0243899822235,69,196,42.857142857143,55.714285714286,2.4390243902439,12.19512195122,2.4390243902439,0.0,39.024390243902
Handoff,Atlanta Hawks,"Luke, Babbitt",F,37,8,3.6529700756073,7,3,6,0.875,0,0,50.0,58.333333333333,0.0,25.0,0.0,0.0,37.5
Handoff,Atlanta Hawks,"Isaiah, Taylor",G,49,20,7.7220101356506,16,7,19,0.80000001192093,180,83,36.842105263158,42.105263157895,0.0,5.0,0.0,0.0,35.0
Handoff,Memphis Grizzlies,"Tyreke, Evans",G,49,31,7.9081602096558,29,9,20,0.93548399209976,115,150,45.0,55.0,12.903225806452,22.58064516129,12.903225806452,0.0,41.935483870968
Handoff,Memphis Grizzlies,"James, Ennis",F,45,33,9.7633104324341,38,14,30,1.1515200138092,28,237,46.666666666667,56.666666666667,9.0909090909091,3.030303030303,6.0606060606061,3.030303030303,48.484848484848
Handoff,Memphis Grizzlies,"Dillon, Brooks",F,62,61,9.2987804412842,52,17,48,0.85245901346207,156,109,35.416666666667,40.625,13.114754098361,9.8360655737705,11.475409836066,1.6393442622951,37.704918032787
Handoff,Chicago Bulls,"Robin, Lopez",C,57,7,0.85889601707458,10,4,6,1.4285700321198,0,0,66.666666666667,75.0,14.285714285714,14.285714285714,14.285714285714,14.285714285714,57.142857142857
Handoff,Denver Nuggets,"Paul, Millsap",F,19,3,1.4563100337982,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
Handoff,Oklahoma City Thunder,"Alex, Abrines",G-F,59,21,7.1428599357605,23,8,15,1.0952399969101,45,220,53.333333333333,60.0,14.285714285714,14.285714285714,14.285714285714,0.0,52.380952380952
Handoff,Phoenix Suns,"Alex, Len",C,55,3,0.52724099159241,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Minnesota Timberwolves,"Tyus, Jones",G,66,33,7.6388897895813,21,9,28,0.6363639831543,237,26,32.142857142857,37.5,0.0,15.151515151515,0.0,0.0,27.272727272727
Handoff,Oklahoma City Thunder,"Carmelo, Anthony",F,61,31,5.0406498908997,19,5,23,0.61290299892426,246,19,21.739130434783,26.086956521739,12.903225806452,12.903225806452,12.903225806452,0.0,29.032258064516
Handoff,Oklahoma City Thunder,"Josh, Huestis",F,59,21,6.344409942627,18,6,18,0.8571429848671,152,113,33.333333333333,36.111111111111,9.5238095238095,4.7619047619048,9.5238095238095,0.0,38.095238095238
Handoff,Houston Rockets,"Clint, Capela",C,56,11,1.4608199596405,7,3,10,0.6363639831543,237,26,30.0,35.0,9.0909090909091,0.0,9.0909090909091,0.0,27.272727272727
Handoff,Oklahoma City Thunder,"Andre, Roberson",G-F,39,33,8.4183702468872,24,10,27,0.72727298736572,215,47,37.037037037037,40.740740740741,3.030303030303,15.151515151515,3.030303030303,0.0,33.333333333333
Handoff,Chicago Bulls,"Kay, Felder",,13,3,6.9767398834229,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Cleveland Cavaliers,"Tristan, Thompson",F,42,7,1.5452500581741,6,2,7,0.8571429848671,0,0,28.571428571429,42.857142857143,0.0,0.0,0.0,0.0,28.571428571429
Handoff,Chicago Bulls,"Denzel, Valentine",G,62,47,9.343939781189,29,11,36,0.61702102422714,243,21,30.555555555556,36.111111111111,4.2553191489362,19.148936170213,2.1276595744681,0.0,27.659574468085
Handoff,Orlando Magic,"Bismack, Biyombo",C-F,63,4,0.69565200805664,4,2,3,1.0,0,0,66.666666666667,66.666666666667,0.0,25.0,0.0,0.0,50.0
Handoff,Utah Jazz,"Donovan, Mitchell",G,60,80,11.869400024414,81,29,64,1.0125000476837,73,192,45.3125,51.5625,11.25,12.5,11.25,3.75,43.75
Handoff,Portland Trail Blazers,"Jusuf, Nurkic",,60,8,0.89385497570038,9,3,8,1.125,0,0,37.5,56.25,0.0,0.0,0.0,0.0,37.5
Handoff,New York Knicks,"Jarrett, Jack",G,57,42,7.8066902160645,33,13,38,0.78571397066116,185,75,34.210526315789,40.789473684211,2.3809523809524,7.1428571428571,2.3809523809524,0.0,33.333333333333
Handoff,Minnesota Timberwolves,"Jamal, Crawford",G,64,25,10.162599563599,26,8,17,1.039999961853,61,203,47.058823529412,58.823529411765,12.0,24.0,12.0,4.0,40.0
Handoff,New Orleans Pelicans,"Tony, Allen",G-F,22,10,10.309300422668,13,5,8,1.2999999523163,9,254,62.5,68.75,10.0,10.0,10.0,0.0,60.0
Handoff,Los Angeles Clippers,"Wesley, Johnson",F,57,45,10.0,39,14,36,0.86666697263718,148,117,38.888888888889,45.833333333333,13.333333333333,8.8888888888889,8.8888888888889,2.2222222222222,40.0
Handoff,Memphis Grizzlies,"Andrew, Harrison",G,52,48,9.8562602996826,47,18,37,0.97916698455811,96,169,48.648648648649,55.405405405405,8.3333333333333,16.666666666667,8.3333333333333,2.0833333333333,43.75
Handoff,Sacramento Kings,"Skal, Labissière",F-C,49,5,1.2787699699402,11,4,5,2.2000000476837,0,0,80.0,110.0,20.0,0.0,20.0,20.0,80.0
Handoff,Detroit Pistons,"Andre, Drummond",C,61,5,0.6097559928894,0,0,5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Phoenix Suns,"Mike, James",G,32,16,6.0836501121521,13,3,13,0.8125,173,90,23.076923076923,30.769230769231,12.5,6.25,12.5,0.0,31.25
Handoff,Miami Heat,"James, Johnson",F,55,17,3.3333299160004,12,3,13,0.70588201284409,225,40,23.076923076923,26.923076923077,17.647058823529,11.764705882353,17.647058823529,5.8823529411765,29.411764705882
Handoff,Washington Wizards,"Mike, Scott",F,59,6,1.7291100025177,4,2,5,0.66666698455811,0,0,40.0,40.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Handoff,Denver Nuggets,"Jamal, Murray",G,62,45,6.5789499282837,42,13,34,0.93333297967911,116,148,38.235294117647,44.117647058824,15.555555555556,8.8888888888889,15.555555555556,0.0,42.222222222222
Handoff,Sacramento Kings,"Vince, Carter",G-F,43,10,4.504499912262,13,5,8,1.2999999523163,9,254,62.5,81.25,0.0,20.0,0.0,0.0,50.0
Handoff,Houston Rockets,"Ryan, Anderson",F,57,13,2.4528300762177,14,6,13,1.0769200325012,51,214,46.153846153846,53.846153846154,0.0,0.0,0.0,0.0,46.153846153846
Handoff,Milwaukee Bucks,"Tony, Snell",F,56,69,12.777799606323,54,21,51,0.78260898590088,192,73,41.176470588235,45.098039215686,8.695652173913,20.289855072464,8.695652173913,2.8985507246377,36.231884057971
Handoff,Memphis Grizzlies,"Marc, Gasol",C,59,5,0.55990999937057,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Handoff,Miami Heat,"Goran, Dragic",G,58,44,7.7601399421692,25,11,37,0.56818199157715,254,11,29.72972972973,31.081081081081,4.5454545454545,11.363636363636,2.2727272727273,0.0,29.545454545455
Handoff,Detroit Pistons,"Anthony, Tolliver",F,60,14,3.07017993927,15,6,14,1.0714299678802,52,213,42.857142857143,50.0,7.1428571428571,0.0,7.1428571428571,7.1428571428571,42.857142857143
Handoff,Golden State Warriors,"Patrick, McCaw",G,50,21,8.0152702331543,11,5,18,0.52381002902985,257,8,27.777777777778,30.555555555556,0.0,14.285714285714,0.0,0.0,23.809523809524
Handoff,Golden State Warriors,"Shaun, Livingston",G,54,27,8.8524599075317,27,11,22,1.0,74,172,50.0,56.818181818182,3.7037037037037,14.814814814815,3.7037037037037,0.0,44.444444444444
Handoff,Atlanta Hawks,"Mike, Muscala",F-C,35,8,3.4334800243378,4,2,8,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Handoff,Brooklyn Nets,"Quincy, Acy",,55,16,3.3898301124573,27,9,13,1.6875,1,264,69.230769230769,88.461538461538,12.5,6.25,6.25,0.0,68.75
Handoff,Atlanta Hawks,"Marco, Belinelli",G,52,34,10.39760017395,35,15,28,1.0294100046158,67,198,53.571428571429,60.714285714286,2.9411764705882,14.705882352941,2.9411764705882,0.0,47.058823529412
Handoff,New Orleans Pelicans,"Darius, Miller",F,62,51,11.460700035095,37,15,44,0.72548997402191,219,46,34.090909090909,37.5,7.843137254902,9.8039215686275,7.843137254902,3.921568627451,33.333333333333
Handoff,Atlanta Hawks,"Dennis, Schroder",G,60,59,9.3206901550293,40,15,48,0.6779659986496,231,34,31.25,34.375,10.169491525424,10.169491525424,10.169491525424,1.6949152542373,32.203389830508
Handoff,Oklahoma City Thunder,"Jerami, Grant",F,64,27,5.6367402076721,16,7,21,0.59259301424026,248,16,33.333333333333,38.095238095238,11.111111111111,14.814814814815,11.111111111111,3.7037037037037,25.925925925926
Handoff,New Orleans Pelicans,"Jameer, Nelson",,43,29,8.6826295852661,27,9,23,0.93103498220444,118,146,39.130434782609,50.0,10.344827586207,10.344827586207,10.344827586207,0.0,41.379310344828
Handoff,Brooklyn Nets,"Spencer, Dinwiddie",G,63,56,8.092490196228,53,20,49,0.94642901420593,108,157,40.816326530612,45.918367346939,8.9285714285714,5.3571428571429,8.9285714285714,1.7857142857143,42.857142857143
Handoff,New Orleans Pelicans,"Dante, Cunningham",F,51,17,4.3147201538086,19,9,16,1.1176500320435,37,227,56.25,59.375,0.0,5.8823529411765,0.0,0.0,52.941176470588
Handoff,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,54,61,9.7756395339966,53,21,47,0.86885201931,147,118,44.68085106383,50.0,8.1967213114754,18.032786885246,6.5573770491803,3.2786885245902,39.344262295082
Handoff,Los Angeles Lakers,"Larry, Nance",F,42,9,2.3017899990082,9,2,7,1.0,0,0,28.571428571429,42.857142857143,22.222222222222,0.0,22.222222222222,0.0,44.444444444444
Handoff,Los Angeles Lakers,"Kyle, Kuzma",F,61,24,4.1666698455811,30,9,21,1.25,18,247,42.857142857143,54.761904761905,16.666666666667,0.0,12.5,4.1666666666667,50.0
Handoff,Dallas Mavericks,"Gian, Clavell",G,4,1,4.5454502105713,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Orlando Magic,"Arron, Afflalo",G,45,13,9.2857103347778,11,5,10,0.84615397453308,159,105,50.0,55.0,0.0,23.076923076923,0.0,0.0,38.461538461538
Handoff,New York Knicks,"Kristaps, Porzingis",F,48,20,3.0165901184082,10,3,17,0.5,259,5,17.647058823529,23.529411764706,10.0,10.0,10.0,5.0,20.0
Handoff,Toronto Raptors,"Fred, VanVleet",G,59,32,7.1910099983215,28,12,22,0.875,141,121,54.545454545455,61.363636363636,3.125,28.125,3.125,0.0,40.625
Handoff,Toronto Raptors,"CJ, Miles",F-G,52,26,10.92440032959,20,7,19,0.76923102140427,195,67,36.842105263158,42.105263157895,11.538461538462,15.384615384615,7.6923076923077,0.0,38.461538461538
Handoff,New York Knicks,"Ron, Baker",G,29,17,13.385800361633,17,6,11,1.0,74,172,54.545454545455,59.090909090909,17.647058823529,17.647058823529,5.8823529411765,0.0,52.941176470588
Handoff,Golden State Warriors,"Klay, Thompson",G,62,60,8.4269695281982,45,20,54,0.75,203,59,37.037037037037,41.666666666667,1.6666666666667,8.3333333333333,1.6666666666667,0.0,33.333333333333
Handoff,Houston Rockets,"PJ, Tucker",F,62,27,4.891300201416,16,4,20,0.59259301424026,248,16,20.0,27.5,7.4074074074074,18.518518518519,3.7037037037037,0.0,22.222222222222
Handoff,Dallas Mavericks,"Dirk, Nowitzki",F,63,5,0.71839100122452,7,2,4,1.3999999761581,0,0,50.0,62.5,20.0,0.0,20.0,0.0,60.0
Handoff,Chicago Bulls,"Justin, Holiday",G,57,74,10.192799568176,75,26,60,1.0135099887848,72,193,43.333333333333,51.666666666667,8.1081081081081,10.810810810811,8.1081081081081,0.0,43.243243243243
Handoff,Chicago Bulls,"Lauri, Markkanen",F,56,12,2.0761198997498,5,2,11,0.41666701436043,263,2,18.181818181818,22.727272727273,0.0,8.3333333333333,0.0,0.0,16.666666666667
Handoff,Phoenix Suns,"Dragan, Bender",F,65,20,3.0580999851227,18,7,20,0.89999997615814,132,132,35.0,42.5,5.0,0.0,5.0,5.0,35.0
Handoff,Chicago Bulls,"David, Nwaba",G,50,33,7.801420211792,18,6,22,0.54545497894287,255,9,27.272727272727,31.818181818182,6.0606060606061,24.242424242424,9.0909090909091,0.0,24.242424242424
Handoff,New York Knicks,"Doug, McDermott",F,55,34,10.559000015259,28,12,28,0.82352900505066,169,94,42.857142857143,44.642857142857,8.8235294117647,14.705882352941,8.8235294117647,5.8823529411765,38.235294117647
Handoff,New York Knicks,"Ramon, Sessions",G,13,7,12.727299690247,3,1,6,0.42857098579407,0,0,16.666666666667,25.0,0.0,14.285714285714,0.0,0.0,14.285714285714
Handoff,New York Knicks,"Tim, Hardaway Jr.",G,43,39,9.5354499816895,36,14,35,0.92307698726654,121,143,40.0,51.428571428571,2.5641025641026,10.25641025641,2.5641025641026,2.5641025641026,35.897435897436
Handoff,Indiana Pacers,"Bojan, Bogdanovic",F,62,42,6.8403902053833,26,10,37,0.61904799938202,242,23,27.027027027027,35.135135135135,0.0,11.904761904762,0.0,0.0,23.809523809524
Handoff,Houston Rockets,"Luc, Mbah a Moute",F,45,35,8.3532199859619,29,11,27,0.82857102155685,167,98,40.740740740741,53.703703703704,0.0,22.857142857143,0.0,0.0,31.428571428571
Handoff,San Antonio Spurs,"Dejounte, Murray",G,62,45,9.0725803375244,44,16,35,0.9777780175209,97,168,45.714285714286,51.428571428571,11.111111111111,15.555555555556,8.8888888888889,4.4444444444444,42.222222222222
Handoff,Cleveland Cavaliers,"Jae, Crowder",F,53,19,4.1304302215576,24,8,16,1.2631599903107,16,249,50.0,62.5,15.789473684211,5.2631578947368,15.789473684211,5.2631578947368,52.631578947368
Handoff,Sacramento Kings,"Frank, Mason",G,36,25,11.57409954071,21,9,20,0.83999997377396,162,103,45.0,47.5,4.0,16.0,0.0,0.0,40.0
Handoff,Golden State Warriors,"Zaza, Pachulia",C,53,8,1.8735400438309,8,3,7,1.0,0,0,42.857142857143,57.142857142857,0.0,12.5,0.0,0.0,37.5
Handoff,Miami Heat,"Dion, Waiters",G,30,27,9.3425598144531,25,9,21,0.92592602968216,120,145,42.857142857143,45.238095238095,11.111111111111,11.111111111111,11.111111111111,0.0,44.444444444444
Handoff,Golden State Warriors,"Stephen, Curry",G,48,39,7.1955699920654,47,16,31,1.205129981041,22,243,51.612903225806,62.903225806452,10.25641025641,10.25641025641,5.1282051282051,0.0,51.282051282051
Handoff,Dallas Mavericks,"Dorian, Finney-Smith",F,8,1,2.5641000270844,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Handoff,Oklahoma City Thunder,"Raymond, Felton",G,65,20,5.9171600341797,20,8,15,1.0,74,172,53.333333333333,66.666666666667,5.0,20.0,0.0,0.0,40.0
Handoff,Los Angeles Clippers,"Lou, Williams",G,61,42,7.9395098686218,44,15,32,1.0476200580597,59,205,46.875,57.8125,9.5238095238095,14.285714285714,7.1428571428571,0.0,45.238095238095
Handoff,Houston Rockets,"Demetrius, Jackson",G,3,2,9.0909099578857,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Handoff,Los Angeles Clippers,"Patrick, Beverly",G,11,9,6.8702301979065,11,3,5,1.2222199440002,0,0,60.0,80.0,22.222222222222,22.222222222222,22.222222222222,0.0,55.555555555556
