Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Handoff,Los Angeles Clippers,"DeAndre, Jordan",C,45,3,0.47095799446106,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Handoff,Indiana Pacers,"T.J., Leaf",F,23,1,1.0204099416733,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Handoff,Atlanta Hawks,"Dewayne, Dedmon",C,33,3,0.91743099689484,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Handoff,Utah Jazz,"Derrick, Favors",F-C,48,5,0.86505198478699,0,0,5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Los Angeles Lakers,"Julius, Randle",F,51,7,1.2727299928665,9,3,7,1.28570997715,0,0,42.857142857143,64.285714285714,0.0,0.0,0.0,0.0,42.857142857143
Handoff,Boston Celtics,"Marcus, Morris",F,30,9,4.0358700752258,7,3,9,0.77777802944183,0,0,33.333333333333,33.333333333333,11.111111111111,0.0,11.111111111111,11.111111111111,33.333333333333
Handoff,Charlotte Hornets,"Johnny, O'Bryant III",,35,3,1.9607800245285,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Handoff,Los Angeles Clippers,"Willie, Reed",F-C,39,2,0.99009901285172,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Handoff,Miami Heat,"Okaro, White",F,6,1,2.3809499740601,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Handoff,Detroit Pistons,"Luke, Kennard",G,44,16,6.5843601226807,17,4,11,1.0625,60,185,36.363636363636,45.454545454545,25.0,12.5,25.0,6.25,43.75
Handoff,Chicago Bulls,"Kris, Dunn",G,40,31,6.9042301177979,27,9,24,0.87096798419952,128,117,37.5,43.75,9.6774193548387,12.903225806452,9.6774193548387,0.0,38.709677419355
Handoff,New Orleans Pelicans,"Anthony, Davis",F-C,45,10,1.4367799758911,5,2,9,0.5,236,6,22.222222222222,27.777777777778,0.0,10.0,0.0,0.0,20.0
Handoff,Chicago Bulls,"Paul, Zipser",G-F,42,12,5.1063799858093,6,2,10,0.5,236,6,20.0,20.0,16.666666666667,8.3333333333333,16.666666666667,8.3333333333333,25.0
Handoff,San Antonio Spurs,"Bryn, Forbes",G,53,30,8.2872896194458,32,13,27,1.0666699409485,59,186,48.148148148148,51.851851851852,10.0,3.3333333333333,10.0,3.3333333333333,50.0
Handoff,Milwaukee Bucks,"DeAndre, Liggins",G,31,12,7.7922101020813,10,2,8,0.83333301544189,145,99,25.0,37.5,16.666666666667,16.666666666667,16.666666666667,0.0,33.333333333333
Handoff,Miami Heat,"Kelly, Olynyk",C-F,52,15,2.5125598907471,19,7,14,1.2666699886322,13,232,50.0,67.857142857143,0.0,6.6666666666667,0.0,0.0,46.666666666667
Handoff,Portland Trail Blazers,"Caleb, Swanigan",F,12,2,4.2553200721741,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Handoff,Orlando Magic,"Nikola, Vucevic",C,35,1,0.18450200557709,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Utah Jazz,"Rudy, Gobert",C,25,5,1.2048200368881,3,1,5,0.60000002384186,0,0,20.0,30.0,0.0,0.0,0.0,0.0,20.0
Handoff,Dallas Mavericks,"Maxi, Kleber",F,46,4,1.0526299476624,0,0,3,0.0,0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
Handoff,Memphis Grizzlies,"Mario, Chalmers",G,45,27,8.9108896255493,22,9,25,0.81481498479843,155,90,36.0,44.0,0.0,7.4074074074074,0.0,0.0,33.333333333333
Handoff,Washington Wizards,"Tomas, Satoransky",G,42,23,8.8461503982544,19,8,19,0.82608699798584,148,96,42.105263157895,47.368421052632,4.3478260869565,13.04347826087,4.3478260869565,0.0,39.130434782609
Handoff,Milwaukee Bucks,"Mirza, Teletovic",F,10,1,1.754390001297,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Handoff,Toronto Raptors,"Serge, Ibaka",F-C,46,18,3.8626599311829,29,8,14,1.6111099720001,1,244,57.142857142857,75.0,22.222222222222,5.5555555555556,22.222222222222,5.5555555555556,61.111111111111
Handoff,Los Angeles Clippers,"Sindarius, Thornwell",G,48,25,9.3633003234863,21,7,15,0.83999997377396,143,102,46.666666666667,50.0,16.0,24.0,16.0,0.0,44.0
Handoff,Philadelphia 76ers,"Dario, Saric",F,48,17,3.3864500522614,19,6,15,1.1176500320435,36,208,40.0,56.666666666667,5.8823529411765,5.8823529411765,5.8823529411765,0.0,41.176470588235
Handoff,Milwaukee Bucks,"Rashad, Vaughn",G,16,9,17.307699203491,8,3,8,0.88888901472092,0,0,37.5,43.75,11.111111111111,0.0,11.111111111111,0.0,44.444444444444
Handoff,Houston Rockets,"Nene, Hilario",F-C,34,5,1.8181799650192,3,1,5,0.60000002384186,0,0,20.0,30.0,0.0,0.0,0.0,0.0,20.0
Handoff,Houston Rockets,"Trevor, Ariza",F,44,35,8.2742300033569,27,10,25,0.771429002285,169,76,40.0,48.0,5.7142857142857,22.857142857143,5.7142857142857,0.0,34.285714285714
Handoff,New York Knicks,"Frank, Ntilikina",G,50,18,4.9450597763062,9,3,16,0.5,236,6,18.75,18.75,5.5555555555556,5.5555555555556,5.5555555555556,0.0,22.222222222222
Handoff,Golden State Warriors,"Nick, Young",G,50,32,12.851400375366,29,10,28,0.90625,111,134,35.714285714286,39.285714285714,12.5,3.125,12.5,3.125,40.625
Handoff,Charlotte Hornets,"Cody, Zeller",C,20,5,2.7624299526215,2,1,4,0.40000000596046,0,0,25.0,25.0,0.0,20.0,0.0,0.0,20.0
Handoff,Minnesota Timberwolves,"Karl-Anthony, Towns",C,55,5,0.66225200891495,5,2,5,1.0,0,0,40.0,50.0,0.0,0.0,0.0,0.0,40.0
Handoff,Toronto Raptors,"Pascal, Siakam",F,50,11,3.2163701057434,11,4,10,1.0,73,161,40.0,55.0,0.0,9.0909090909091,0.0,0.0,36.363636363636
Handoff,Orlando Magic,"DJ, Augustin",G,43,21,6.730770111084,13,5,16,0.61904799938202,219,26,31.25,34.375,4.7619047619048,19.047619047619,0.0,0.0,28.571428571429
Handoff,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,44,70,13.833999633789,68,25,57,0.97142899036407,87,158,43.859649122807,51.754385964912,8.5714285714286,12.857142857143,8.5714285714286,2.8571428571429,41.428571428571
Handoff,Brooklyn Nets,"Sean, Kilpatrick",G,16,4,9.5238103866577,4,2,3,1.0,0,0,66.666666666667,66.666666666667,0.0,25.0,0.0,0.0,50.0
Handoff,Golden State Warriors,"Draymond, Green",F,45,30,5.6391000747681,31,10,25,1.0333299636841,70,175,40.0,44.0,13.333333333333,3.3333333333333,13.333333333333,0.0,46.666666666667
Handoff,San Antonio Spurs,"Brandon, Paul",G,46,16,11.03450012207,11,4,12,0.6875,203,41,33.333333333333,41.666666666667,6.25,18.75,6.25,0.0,31.25
Handoff,Boston Celtics,"Daniel, Theis",F-C,51,3,0.89552199840546,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
Handoff,Los Angeles Lakers,"Brook, Lopez",C,43,4,0.81466400623322,3,1,4,0.75,0,0,25.0,25.0,25.0,0.0,25.0,25.0,25.0
Handoff,Dallas Mavericks,"Dwight , Powell",F,51,11,2.5462999343872,8,3,9,0.72727298736572,187,56,33.333333333333,44.444444444444,0.0,18.181818181818,0.0,0.0,27.272727272727
Handoff,Detroit Pistons,"Tobias, Harris",F,48,11,2.2312400341034,12,4,8,1.0909099578857,51,194,50.0,75.0,0.0,27.272727272727,0.0,0.0,36.363636363636
Handoff,Los Angeles Clippers,"Blake, Griffin",F,33,8,1.900239944458,9,3,6,1.125,0,0,50.0,66.666666666667,12.5,25.0,12.5,12.5,37.5
Handoff,Detroit Pistons,"Henry, Ellenson",F,8,2,5.0,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Los Angeles Lakers,"Lonzo, Ball",G,36,26,5.5914001464844,16,6,24,0.61538499593735,221,24,25.0,33.333333333333,0.0,7.6923076923077,0.0,0.0,23.076923076923
Handoff,Memphis Grizzlies,"Chandler, Parsons",F,26,12,7.8947401046753,14,3,7,1.1666699647903,26,216,42.857142857143,50.0,25.0,16.666666666667,25.0,0.0,50.0
Handoff,Golden State Warriors,"Andre, Iguodala",G-F,43,28,8.0459804534912,20,9,26,0.71428602933884,191,52,34.615384615385,38.461538461538,3.5714285714286,7.1428571428571,3.5714285714286,3.5714285714286,32.142857142857
Handoff,Houston Rockets,"Bobby, Brown",G,7,1,5.8823499679565,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,New Orleans Pelicans,"DeMarcus, Cousins",C,48,10,1.1876499652863,8,3,9,0.80000001192093,159,84,33.333333333333,38.888888888889,10.0,0.0,10.0,0.0,40.0
Handoff,New York Knicks,"Kyle, O'Quinn",F,51,5,1.2077300548553,2,1,4,0.40000000596046,0,0,25.0,25.0,0.0,20.0,0.0,0.0,20.0
Handoff,Orlando Magic,"Shelvin, Mack",G,38,25,10.330599784851,27,10,19,1.0800000429153,53,192,52.631578947368,60.526315789474,8.0,16.0,8.0,0.0,48.0
Handoff,Oklahoma City Thunder,"Paul, George",F-G,50,45,8.0213899612427,39,14,34,0.86666697263718,129,114,41.176470588235,50.0,6.6666666666667,20.0,6.6666666666667,2.2222222222222,35.555555555556
Handoff,Los Angeles Lakers,"Josh, Hart",G,46,22,6.1281299591064,17,6,20,0.77272701263428,167,77,30.0,37.5,4.5454545454545,4.5454545454545,4.5454545454545,0.0,31.818181818182
Handoff,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,47,21,4.2253499031067,15,7,18,0.71428602933884,191,52,38.888888888889,41.666666666667,0.0,14.285714285714,0.0,0.0,33.333333333333
Handoff,Milwaukee Bucks,"Thon, Maker",F-C,51,5,1.0845999717712,3,1,5,0.60000002384186,0,0,20.0,30.0,0.0,0.0,0.0,0.0,20.0
Handoff,Boston Celtics,"Marcus, Smart",G,46,55,11.316900253296,43,17,46,0.78181797266006,166,79,36.95652173913,44.565217391304,3.6363636363636,12.727272727273,3.6363636363636,0.0,34.545454545455
Handoff,Memphis Grizzlies,"Jarell, Martin",F,48,10,2.6737999916077,11,5,8,1.1000000238419,41,200,62.5,68.75,0.0,20.0,0.0,0.0,50.0
Handoff,Sacramento Kings,"Bogdan, Bogdanovic",G,48,29,8.5294103622437,26,9,24,0.89655202627182,115,129,37.5,47.916666666667,3.448275862069,13.793103448276,3.448275862069,0.0,34.48275862069
Handoff,Atlanta Hawks,"Luke, Babbitt",F,36,8,3.7383201122284,7,3,6,0.875,0,0,50.0,58.333333333333,0.0,25.0,0.0,0.0,37.5
Handoff,Atlanta Hawks,"Isaiah, Taylor",G,38,15,7.5,11,5,14,0.73333299160004,183,61,35.714285714286,39.285714285714,0.0,6.6666666666667,0.0,0.0,33.333333333333
Handoff,Memphis Grizzlies,"Tyreke, Evans",G,46,28,7.6294298171997,29,9,18,1.03570997715,69,176,50.0,61.111111111111,14.285714285714,21.428571428571,14.285714285714,0.0,46.428571428571
Handoff,Memphis Grizzlies,"James, Ennis",F,42,30,9.404390335083,36,13,27,1.2000000476837,18,226,48.148148148148,59.259259259259,10.0,3.3333333333333,6.6666666666667,3.3333333333333,50.0
Handoff,Memphis Grizzlies,"Dillon, Brooks",F,51,47,8.9015197753906,40,13,37,0.85106402635574,138,107,35.135135135135,40.540540540541,12.765957446809,8.5106382978723,10.63829787234,0.0,38.297872340426
Handoff,Chicago Bulls,"Robin, Lopez",C,51,7,0.94722598791122,10,4,6,1.4285700321198,0,0,66.666666666667,75.0,14.285714285714,14.285714285714,14.285714285714,14.285714285714,57.142857142857
Handoff,Denver Nuggets,"Paul, Millsap",F,16,3,1.612900018692,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
Handoff,Oklahoma City Thunder,"Alex, Abrines",G-F,47,16,7.9207901954651,18,7,12,1.125,35,210,58.333333333333,62.5,12.5,12.5,12.5,0.0,56.25
Handoff,Phoenix Suns,"Alex, Len",C,43,2,0.44247800111771,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Minnesota Timberwolves,"Tyus, Jones",G,55,25,7.022469997406,14,6,21,0.56000000238419,230,15,28.571428571429,33.333333333333,0.0,16.0,0.0,0.0,24.0
Handoff,Oklahoma City Thunder,"Carmelo, Anthony",F,52,28,5.3130898475647,17,4,20,0.6071429848671,223,22,20.0,25.0,14.285714285714,14.285714285714,14.285714285714,0.0,28.571428571429
Handoff,Oklahoma City Thunder,"Josh, Huestis",F,47,17,6.692910194397,13,4,14,0.76470601558685,172,72,28.571428571429,28.571428571429,11.764705882353,5.8823529411765,11.764705882353,0.0,35.294117647059
Handoff,Houston Rockets,"Clint, Capela",C,45,10,1.7094000577927,7,3,9,0.69999998807907,197,47,33.333333333333,38.888888888889,10.0,0.0,10.0,0.0,30.0
Handoff,Oklahoma City Thunder,"Andre, Roberson",G-F,39,33,8.4183702468872,24,10,27,0.72727298736572,187,56,37.037037037037,40.740740740741,3.030303030303,15.151515151515,3.030303030303,0.0,33.333333333333
Handoff,Chicago Bulls,"Kay, Felder",,13,3,6.9767398834229,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Cleveland Cavaliers,"Tristan, Thompson",F,30,4,1.3651900291443,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Handoff,Chicago Bulls,"Denzel, Valentine",G,51,45,10.688799858093,29,11,36,0.64444398880005,212,33,30.555555555556,36.111111111111,4.4444444444444,15.555555555556,2.2222222222222,0.0,28.888888888889
Handoff,Orlando Magic,"Bismack, Biyombo",C-F,50,4,0.88300198316574,4,2,3,1.0,0,0,66.666666666667,66.666666666667,0.0,25.0,0.0,0.0,50.0
Handoff,Utah Jazz,"Donovan, Mitchell",G,49,60,10.869600296021,57,19,46,0.94999998807907,91,154,41.304347826087,46.739130434783,13.333333333333,13.333333333333,13.333333333333,3.3333333333333,41.666666666667
Handoff,Portland Trail Blazers,"Jusuf, Nurkic",,49,7,0.95108699798584,6,2,7,0.8571429848671,0,0,28.571428571429,42.857142857143,0.0,0.0,0.0,0.0,28.571428571429
Handoff,New York Knicks,"Jarrett, Jack",G,51,36,7.1570601463318,33,13,33,0.91666698455811,103,140,39.393939393939,46.969696969697,2.7777777777778,5.5555555555556,2.7777777777778,0.0,38.888888888889
Handoff,Minnesota Timberwolves,"Jamal, Crawford",G,53,19,9.2232999801636,20,6,11,1.0526299476624,63,182,54.545454545455,63.636363636364,15.789473684211,31.578947368421,15.789473684211,5.2631578947368,42.105263157895
Handoff,New Orleans Pelicans,"Tony, Allen",G-F,22,10,10.309300422668,13,5,8,1.2999999523163,12,233,62.5,68.75,10.0,10.0,10.0,0.0,60.0
Handoff,Los Angeles Clippers,"Wesley, Johnson",F,45,39,9.5823097229004,33,11,31,0.84615397453308,140,105,35.483870967742,43.548387096774,15.384615384615,7.6923076923077,10.25641025641,2.5641025641026,38.461538461538
Handoff,Memphis Grizzlies,"Andrew, Harrison",G,43,33,8.8235301971436,31,11,26,0.93939399719238,93,152,42.307692307692,48.076923076923,12.121212121212,12.121212121212,12.121212121212,3.030303030303,42.424242424242
Handoff,Sacramento Kings,"Skal, Labissière",F-C,42,4,1.3513499498367,8,3,4,2.0,0,0,75.0,100.0,25.0,0.0,25.0,25.0,75.0
Handoff,Detroit Pistons,"Andre, Drummond",C,48,5,0.7800310254097,0,0,5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Phoenix Suns,"Mike, James",G,32,16,6.0836501121521,13,3,13,0.8125,156,88,23.076923076923,30.769230769231,12.5,6.25,12.5,0.0,31.25
Handoff,Miami Heat,"James, Johnson",F,44,12,2.9411799907684,7,2,10,0.58333301544189,227,17,20.0,20.0,16.666666666667,8.3333333333333,16.666666666667,8.3333333333333,25.0
Handoff,Washington Wizards,"Mike, Scott",F,47,3,1.0638300180435,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Handoff,Denver Nuggets,"Jamal, Murray",G,51,37,6.5602798461914,32,10,30,0.86486500501633,132,113,33.333333333333,38.333333333333,13.513513513514,5.4054054054054,13.513513513514,0.0,37.837837837838
Handoff,Sacramento Kings,"Vince, Carter",G-F,32,7,4.4871802330017,8,3,5,1.1428600549698,0,0,60.0,80.0,0.0,28.571428571429,0.0,0.0,42.857142857143
Handoff,Houston Rockets,"Ryan, Anderson",F,49,12,2.5973999500275,14,6,12,1.1666699647903,26,216,50.0,58.333333333333,0.0,0.0,0.0,0.0,50.0
Handoff,Milwaukee Bucks,"Tony, Snell",F,46,49,11.136400222778,36,13,34,0.73469400405884,182,63,38.235294117647,41.176470588235,10.204081632653,22.448979591837,10.204081632653,2.0408163265306,34.69387755102
Handoff,Memphis Grizzlies,"Marc, Gasol",C,50,5,0.66844898462296,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Handoff,Miami Heat,"Goran, Dragic",G,47,35,7.478630065918,23,10,28,0.65714299678802,211,34,35.714285714286,37.5,5.7142857142857,14.285714285714,2.8571428571429,0.0,34.285714285714
Handoff,Detroit Pistons,"Anthony, Tolliver",F,47,10,2.832859992981,7,3,10,0.69999998807907,197,47,30.0,30.0,10.0,0.0,10.0,10.0,30.0
Handoff,Golden State Warriors,"Patrick, McCaw",G,45,20,8.0645198822021,11,5,17,0.55000001192093,231,14,29.411764705882,32.352941176471,0.0,15.0,0.0,0.0,25.0
Handoff,Golden State Warriors,"Shaun, Livingston",G,44,27,10.800000190735,27,11,22,1.0,73,161,50.0,56.818181818182,3.7037037037037,14.814814814815,3.7037037037037,0.0,44.444444444444
Handoff,Atlanta Hawks,"Mike, Muscala",F-C,23,4,2.6666700839996,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Handoff,Brooklyn Nets,"Quincy, Acy",,48,12,3.116879940033,18,5,9,1.5,2,242,55.555555555556,77.777777777778,16.666666666667,8.3333333333333,8.3333333333333,0.0,58.333333333333
Handoff,Atlanta Hawks,"Marco, Belinelli",G,51,34,10.591899871826,35,15,28,1.0294100046158,71,173,53.571428571429,60.714285714286,2.9411764705882,14.705882352941,2.9411764705882,0.0,47.058823529412
Handoff,New Orleans Pelicans,"Darius, Miller",F,51,32,9.3294496536255,22,8,28,0.6875,203,41,28.571428571429,32.142857142857,9.375,6.25,9.375,3.125,31.25
Handoff,Atlanta Hawks,"Dennis, Schroder",G,49,54,10.305299758911,38,14,44,0.70370399951935,196,49,31.818181818182,35.227272727273,11.111111111111,9.2592592592593,11.111111111111,1.8518518518519,33.333333333333
Handoff,Oklahoma City Thunder,"Jerami, Grant",F,52,24,6.2015500068665,8,4,18,0.33333298563957,245,0,22.222222222222,22.222222222222,12.5,16.666666666667,12.5,4.1666666666667,16.666666666667
Handoff,New Orleans Pelicans,"Jameer, Nelson",,43,29,8.6826295852661,27,9,23,0.93103498220444,97,148,39.130434782609,50.0,10.344827586207,10.344827586207,10.344827586207,0.0,41.379310344828
Handoff,Brooklyn Nets,"Spencer, Dinwiddie",G,52,41,7.5506401062012,37,13,35,0.90243899822235,112,132,37.142857142857,41.428571428571,12.19512195122,4.8780487804878,12.19512195122,2.4390243902439,41.463414634146
Handoff,New Orleans Pelicans,"Dante, Cunningham",F,50,16,4.1666698455811,19,9,15,1.1875,20,225,60.0,63.333333333333,0.0,6.25,0.0,0.0,56.25
Handoff,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,43,48,9.6385498046875,35,14,36,0.72916698455811,186,59,38.888888888889,41.666666666667,8.3333333333333,18.75,6.25,2.0833333333333,35.416666666667
Handoff,Los Angeles Lakers,"Larry, Nance",F,40,8,2.1108200550079,9,2,6,1.125,0,0,33.333333333333,50.0,25.0,0.0,25.0,0.0,50.0
Handoff,Los Angeles Lakers,"Kyle, Kuzma",F,50,21,4.3121199607849,30,9,18,1.4285700321198,4,240,50.0,63.888888888889,19.047619047619,0.0,14.285714285714,4.7619047619048,57.142857142857
Handoff,Dallas Mavericks,"Gian, Clavell",G,4,1,4.5454502105713,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Orlando Magic,"Arron, Afflalo",G,37,11,9.3220300674438,11,5,9,1.0,73,161,55.555555555556,61.111111111111,0.0,18.181818181818,0.0,0.0,45.454545454545
Handoff,New York Knicks,"Kristaps, Porzingis",F,46,18,2.7863800525665,7,2,15,0.38888901472092,243,2,13.333333333333,16.666666666667,11.111111111111,11.111111111111,11.111111111111,5.5555555555556,16.666666666667
Handoff,Toronto Raptors,"Fred, VanVleet",G,48,22,6.4705901145935,20,9,16,0.90909099578857,108,135,56.25,62.5,0.0,27.272727272727,0.0,0.0,40.909090909091
Handoff,Toronto Raptors,"CJ, Miles",F-G,41,19,10.497200012207,15,5,13,0.78947401046753,163,82,38.461538461538,42.307692307692,15.789473684211,15.789473684211,10.526315789474,0.0,42.105263157895
Handoff,New York Knicks,"Ron, Baker",G,29,17,13.385800361633,17,6,11,1.0,73,161,54.545454545455,59.090909090909,17.647058823529,17.647058823529,5.8823529411765,0.0,52.941176470588
Handoff,Golden State Warriors,"Klay, Thompson",G,51,49,8.4482803344727,35,15,44,0.71428602933884,191,52,34.090909090909,39.772727272727,2.0408163265306,8.1632653061224,2.0408163265306,0.0,30.612244897959
Handoff,Houston Rockets,"PJ, Tucker",F,50,23,5.0218300819397,16,4,17,0.69565200805664,200,45,23.529411764706,32.352941176471,8.695652173913,17.391304347826,4.3478260869565,0.0,26.086956521739
Handoff,Dallas Mavericks,"Dirk, Nowitzki",F,52,3,0.54545497894287,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Handoff,Chicago Bulls,"Justin, Holiday",G,50,63,9.9526100158691,68,23,51,1.0793700218201,54,191,45.098039215686,53.921568627451,9.5238095238095,9.5238095238095,9.5238095238095,0.0,46.031746031746
Handoff,Chicago Bulls,"Lauri, Markkanen",F,47,8,1.6701500415802,5,2,7,0.625,0,0,28.571428571429,35.714285714286,0.0,12.5,0.0,0.0,25.0
Handoff,Phoenix Suns,"Dragan, Bender",F,53,18,3.75,16,6,18,0.88888901472092,118,127,33.333333333333,41.666666666667,5.5555555555556,0.0,5.5555555555556,5.5555555555556,33.333333333333
Handoff,Chicago Bulls,"David, Nwaba",G,39,27,8.2066898345947,16,5,18,0.59259301424026,226,19,27.777777777778,33.333333333333,7.4074074074074,22.222222222222,11.111111111111,0.0,25.925925925926
Handoff,New York Knicks,"Doug, McDermott",F,53,34,11.003199577332,28,12,28,0.82352900505066,150,94,42.857142857143,44.642857142857,8.8235294117647,14.705882352941,8.8235294117647,5.8823529411765,38.235294117647
Handoff,New York Knicks,"Ramon, Sessions",G,13,7,12.727299690247,3,1,6,0.42857098579407,0,0,16.666666666667,25.0,0.0,14.285714285714,0.0,0.0,14.285714285714
Handoff,New York Knicks,"Tim, Hardaway Jr.",G,32,34,11.724100112915,34,13,31,1.0,73,161,41.935483870968,54.838709677419,2.9411764705882,8.8235294117647,2.9411764705882,2.9411764705882,38.235294117647
Handoff,Indiana Pacers,"Bojan, Bogdanovic",F,52,31,6.3786001205444,16,6,27,0.51612901687622,234,11,22.222222222222,29.62962962963,0.0,12.903225806452,0.0,0.0,19.354838709677
Handoff,Houston Rockets,"Luc, Mbah a Moute",F,33,21,6.7961201667786,16,6,14,0.76190501451492,174,70,42.857142857143,57.142857142857,0.0,33.333333333333,0.0,0.0,28.571428571429
Handoff,San Antonio Spurs,"Dejounte, Murray",G,54,32,7.7294697761536,30,10,25,0.9375,94,151,40.0,48.0,12.5,15.625,9.375,6.25,37.5
Handoff,Cleveland Cavaliers,"Jae, Crowder",F,50,19,4.2792801856995,24,8,16,1.2631599903107,14,231,50.0,62.5,15.789473684211,5.2631578947368,15.789473684211,5.2631578947368,52.631578947368
Handoff,Sacramento Kings,"Frank, Mason",G,29,21,12.727299690247,17,7,17,0.80952399969101,158,87,41.176470588235,44.117647058824,4.7619047619048,14.285714285714,0.0,0.0,38.095238095238
Handoff,Golden State Warriors,"Zaza, Pachulia",C,42,6,1.7291100025177,8,3,5,1.3333300352097,0,0,60.0,80.0,0.0,16.666666666667,0.0,0.0,50.0
Handoff,Miami Heat,"Dion, Waiters",G,30,27,9.3425598144531,25,9,21,0.92592602968216,100,145,42.857142857143,45.238095238095,11.111111111111,11.111111111111,11.111111111111,0.0,44.444444444444
Handoff,Golden State Warriors,"Stephen, Curry",G,37,31,7.3459701538086,34,11,23,1.0967700481415,47,198,47.826086956522,56.521739130435,12.903225806452,12.903225806452,6.4516129032258,0.0,48.387096774194
Handoff,Dallas Mavericks,"Dorian, Finney-Smith",F,8,1,2.5641000270844,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Handoff,Oklahoma City Thunder,"Raymond, Felton",G,53,16,5.9259300231934,14,6,11,0.875,122,118,54.545454545455,63.636363636364,6.25,25.0,0.0,0.0,37.5
Handoff,Los Angeles Clippers,"Lou, Williams",G,49,30,7.058819770813,22,9,24,0.73333299160004,183,61,37.5,41.666666666667,3.3333333333333,16.666666666667,3.3333333333333,0.0,33.333333333333
Handoff,Houston Rockets,"Demetrius, Jackson",G,3,2,9.0909099578857,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Handoff,Los Angeles Clippers,"Patrick, Beverly",G,11,9,6.8702301979065,11,3,5,1.2222199440002,0,0,60.0,80.0,22.222222222222,22.222222222222,22.222222222222,0.0,55.555555555556
Handoff,Sacramento Kings,"Buddy, Hield",G,49,53,13.25,57,25,46,1.0754699707031,57,188,54.347826086957,59.782608695652,1.8867924528302,11.320754716981,0.0,0.0,49.056603773585
Handoff,Oklahoma City Thunder,"Russell, Westbrook",G,53,60,11.904800415039,49,19,45,0.81666702032089,154,91,42.222222222222,48.888888888889,5.0,21.666666666667,3.3333333333333,1.6666666666667,35.0
Handoff,Portland Trail Blazers,"CJ, McCollum",G,51,67,11.413999557495,72,29,58,1.074630022049,58,187,50.0,56.896551724138,5.9701492537313,8.955223880597,5.9701492537313,1.4925373134328,46.268656716418
Handoff,Portland Trail Blazers,"Al Farouq, Aminu",F,40,16,3.7037000656128,10,4,14,0.625,216,28,28.571428571429,35.714285714286,0.0,12.5,0.0,0.0,25.0
Handoff,Sacramento Kings,"Malachi, Richardson",G,25,15,16.304300308228,21,7,13,1.3999999761581,6,239,53.846153846154,69.230769230769,13.333333333333,0.0,0.0,0.0,60.0
Handoff,San Antonio Spurs,"Manu, Ginobili",G,40,27,12.735799789429,27,11,24,1.0,73,161,45.833333333333,52.083333333333,3.7037037037037,7.4074074074074,0.0,0.0,44.444444444444
Handoff,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,44,23,9.0909099578857,27,10,20,1.1739100217819,23,221,50.0,55.0,17.391304347826,4.3478260869565,13.04347826087,8.695652173913,52.173913043478
Handoff,Sacramento Kings,"George, Hill",G,41,31,9.657320022583,26,9,25,0.83871001005173,144,101,36.0,46.0,6.4516129032258,16.129032258065,6.4516129032258,3.2258064516129,32.258064516129
