TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PTS_OFF_TOV_ON,PTS_OFF_TOV_OFF,PTS_OFF_TOV_DIFF,PTS_2ND_CHANCE_ON,PTS_2ND_CHANCE_OFF,PTS_2ND_CHANCE_DIFF,PTS_FB_ON,PTS_FB_OFF,PTS_FB_DIFF,PTS_PAINT_ON,PTS_PAINT_OFF,PTS_PAINT_DIFF,OPP_PTS_OFF_TOV_ON,OPP_PTS_OFF_TOV_OFF,OPP_PTS_OFF_TOV_DIFF,OPP_PTS_2ND_CHANCE_ON,OPP_PTS_2ND_CHANCE_OFF,OPP_PTS_2ND_CHANCE_DIFF,OPP_PTS_FB_ON,OPP_PTS_FB_OFF,OPP_PTS_FB_DIFF,OPP_PTS_PAINT_ON,OPP_PTS_PAINT_OFF,OPP_PTS_PAINT_DIFF
Minnesota Timberwolves,"Dieng, Gorgui",40.0,43,-3.0,25.0,27,-2.0,15.0,16,-1.0,0.625,0.628,-0.003,3.4,1.8,1.6,17.3,19.8,-2.5,12.8,15.2,-2.4,8.6,11.0,-2.4,40.0,52.7,-12.7,17.8,14.5,3.3,11.3,12.8,-1.5,12.6,12.9,-0.3,46.0,46.0,0.0
Minnesota Timberwolves,"Georges-Hunt, Marcus",24.0,43,-19.0,16.0,27,-11.0,8.0,16,-8.0,0.667,0.628,0.039,28.5,1.2,27.3,19.8,18.9,0.9,17.0,14.2,2.8,9.9,10.2,-0.3,43.9,48.5,-4.6,10.4,15.9,-5.5,26.9,11.6,15.3,7.7,13.0,-5.3,41.7,46.2,-4.5
Minnesota Timberwolves,"Gibson, Taj",43.0,43,0.0,27.0,27,0.0,16.0,16,0.0,0.628,0.628,0.0,1.7,3.8,-2.1,19.8,17.1,2.7,15.5,11.9,3.6,11.2,7.8,3.4,50.6,43.1,7.5,14.8,17.6,-2.8,12.2,12.4,-0.2,13.1,12.0,1.1,45.1,48.0,-2.9
Minnesota Timberwolves,"Jones, Tyus",43.0,43,0.0,27.0,27,0.0,16.0,16,0.0,0.628,0.628,0.0,3.1,1.9,1.2,19.6,18.6,1.0,14.1,14.5,-0.4,13.1,8.3,4.8,49.5,47.5,2.0,14.3,16.6,-2.3,12.1,12.3,-0.2,10.6,14.2,-3.6,46.5,45.7,0.8
Minnesota Timberwolves,"Muhammad, Shabazz",25.0,43,-18.0,15.0,27,-12.0,10.0,16,-6.0,0.6,0.628,-0.028,9.1,1.3,7.8,14.4,19.6,-5.2,11.6,14.8,-3.2,6.2,10.7,-4.5,48.7,48.2,0.5,17.8,15.4,2.4,14.2,12.0,2.2,14.8,12.5,2.3,53.5,44.9,8.6
Minnesota Timberwolves,"Teague, Jeff",32.0,43,-11.0,21.0,27,-6.0,11.0,16,-5.0,0.656,0.628,0.028,2.1,2.5,-0.4,19.8,18.0,1.8,14.3,14.4,-0.1,9.1,11.3,-2.2,48.9,47.6,1.3,15.9,15.4,0.5,11.9,12.6,-0.7,14.5,10.8,3.7,44.9,47.2,-2.3
Minnesota Timberwolves,"Towns, Karl-Anthony",43.0,43,0.0,27.0,27,0.0,16.0,16,0.0,0.628,0.628,0.0,1.6,4.3,-2.7,19.5,17.5,2.0,15.2,12.0,3.2,11.0,7.7,3.3,51.3,40.1,11.2,14.7,18.4,-3.7,12.6,11.4,1.2,13.2,11.5,1.7,46.5,44.6,1.9
Minnesota Timberwolves,"Wiggins, Andrew",43.0,43,0.0,27.0,27,0.0,16.0,16,0.0,0.628,0.628,0.0,1.5,4.9,-3.4,19.8,16.4,3.4,15.3,11.4,3.9,10.4,9.4,1.0,49.9,43.4,6.5,14.6,19.1,-4.5,11.8,13.8,-2.0,12.9,12.6,0.3,44.6,50.2,-5.6
Brooklyn Nets,"Acy, Quincy",36.0,41,-5.0,14.0,15,-1.0,22.0,26,-4.0,0.389,0.366,0.023,3.3,1.7,1.6,16.7,12.6,4.1,11.3,12.0,-0.7,8.6,10.8,-2.2,40.3,43.5,-3.2,19.1,15.6,3.5,11.6,13.0,-1.4,9.5,10.6,-1.1,40.4,46.4,-6.0
Brooklyn Nets,"Allen, Jarrett",32.0,41,-9.0,12.0,15,-3.0,20.0,26,-6.0,0.375,0.366,0.009,4.2,1.5,2.7,13.2,14.3,-1.1,11.0,12.1,-1.1,8.6,10.5,-1.9,42.2,42.5,-0.3,16.4,16.9,-0.5,14.7,11.7,3.0,8.1,11.0,-2.9,46.2,43.7,2.5
Brooklyn Nets,"Booker, Trevor",18.0,41,-23.0,7.0,15,-8.0,11.0,26,-15.0,0.389,0.366,0.023,5.4,1.4,4.0,16.8,13.3,3.5,13.5,11.4,2.1,12.9,9.3,3.6,46.9,41.3,5.6,15.7,17.1,-1.4,14.6,12.0,2.6,8.3,10.7,-2.4,41.0,45.2,-4.2
Brooklyn Nets,"Carroll, DeMarre",36.0,41,-5.0,15.0,15,0.0,21.0,26,-5.0,0.417,0.366,0.051,2.1,2.4,-0.3,14.2,13.7,0.5,12.4,11.2,1.2,10.9,9.0,1.9,41.0,43.9,-2.9,15.4,18.4,-3.0,12.2,12.9,-0.7,10.7,9.8,0.9,43.6,45.2,-1.6
Brooklyn Nets,"Crabbe, Allen",37.0,41,-4.0,13.0,15,-2.0,24.0,26,-2.0,0.351,0.366,-0.015,2.0,2.5,-0.5,14.0,13.9,0.1,11.2,12.5,-1.3,9.6,10.6,-1.0,40.5,44.7,-4.2,14.6,19.4,-4.8,12.2,13.0,-0.8,8.9,11.8,-2.9,43.8,45.1,-1.3
Brooklyn Nets,"Dinwiddie, Spencer",40.0,41,-1.0,15.0,15,0.0,25.0,26,-1.0,0.375,0.366,0.009,2.0,2.4,-0.4,14.4,13.4,1.0,11.9,11.7,0.2,10.0,10.1,-0.1,42.7,42.1,0.6,15.0,19.1,-4.1,11.9,13.3,-1.4,9.8,10.7,-0.9,43.3,45.8,-2.5
Brooklyn Nets,"Doyle, Milton",5.0,12,-7.0,0.0,4,-4.0,5.0,8,-3.0,0.0,0.333,-0.333,38.8,4.4,34.4,17.9,11.3,6.6,15.4,11.6,3.8,11.4,7.3,4.1,34.1,41.9,-7.8,21.9,16.2,5.7,17.1,12.6,4.5,11.4,9.3,2.1,52.0,43.1,8.9
Brooklyn Nets,"Harris, Joe",39.0,41,-2.0,15.0,15,0.0,24.0,26,-2.0,0.385,0.366,0.019,2.3,2.1,0.2,13.7,14.3,-0.6,13.8,9.9,3.9,9.3,10.7,-1.4,45.2,39.7,5.5,17.7,16.0,1.7,12.4,12.6,-0.2,10.7,9.8,0.9,43.2,45.5,-2.3
Brooklyn Nets,"Hollis-Jefferson, Rondae",38.0,41,-3.0,14.0,15,-1.0,24.0,26,-2.0,0.368,0.366,0.002,2.0,2.4,-0.4,13.2,14.9,-1.7,11.7,11.9,-0.2,10.4,9.5,0.9,42.9,41.8,1.1,15.1,18.9,-3.8,13.3,11.6,1.7,10.7,9.6,1.1,47.3,41.0,6.3
Brooklyn Nets,"Kilpatrick, Sean",16.0,41,-25.0,6.0,15,-9.0,10.0,26,-16.0,0.375,0.366,0.009,11.4,1.2,10.2,12.2,14.2,-2.0,12.7,11.7,1.0,11.7,9.8,1.9,40.5,42.6,-2.1,19.5,16.5,3.0,8.5,12.9,-4.4,11.0,10.2,0.8,41.0,44.7,-3.7
Brooklyn Nets,"LeVert, Caris",39.0,41,-2.0,14.0,15,-1.0,25.0,26,-1.0,0.359,0.366,-0.007,2.1,2.4,-0.3,13.9,14.1,-0.2,12.1,11.4,0.7,10.4,9.6,0.8,44.5,40.1,4.4,17.7,15.8,1.9,14.2,10.7,3.5,10.6,9.9,0.7,44.8,43.9,0.9
Brooklyn Nets,"Lin, Jeremy",1.0,41,-40.0,0.0,15,-15.0,1.0,26,-25.0,0.0,0.366,-0.366,62.7,1.1,61.6,20.5,13.9,6.6,14.2,11.8,2.4,6.3,10.1,-3.8,34.7,42.5,-7.8,20.5,16.7,3.8,17.4,12.5,4.9,37.9,9.8,28.1,56.8,44.2,12.6
Brooklyn Nets,"Mozgov, Timofey",25.0,41,-16.0,10.0,15,-5.0,15.0,26,-11.0,0.4,0.366,0.034,6.6,1.3,5.3,13.9,14.0,-0.1,8.4,12.5,-4.1,11.0,9.8,1.2,38.6,43.1,-4.5,20.5,16.1,4.4,11.2,12.8,-1.6,10.9,10.1,0.8,44.3,44.4,-0.1
Brooklyn Nets,"Okafor, Jahlil",5.0,18,-13.0,1.0,6,-5.0,4.0,12,-8.0,0.2,0.333,-0.133,33.8,2.9,30.9,6.8,12.8,-6.0,12.3,10.7,1.6,7.5,7.1,0.4,36.8,41.7,-4.9,26.6,16.5,10.1,12.3,13.0,-0.7,13.6,9.6,4.0,47.7,44.5,3.2
Brooklyn Nets,"Russell, D'Angelo",12.0,41,-29.0,4.0,15,-11.0,8.0,26,-18.0,0.333,0.366,-0.033,5.6,1.4,4.2,14.3,13.9,0.4,10.8,12.0,-1.2,13.4,9.3,4.1,42.0,42.5,-0.5,15.2,17.2,-2.0,13.6,12.3,1.3,10.6,10.1,0.5,48.5,43.5,5.0
Brooklyn Nets,"Stauskas, Nik",13.0,18,-5.0,4.0,6,-2.0,9.0,12,-3.0,0.308,0.333,-0.025,11.5,3.5,8.0,10.8,12.8,-2.0,8.1,11.6,-3.5,4.8,7.9,-3.1,40.7,41.5,-0.8,24.4,15.2,9.2,12.9,13.0,-0.1,9.8,9.9,-0.1,48.8,43.5,5.3
Brooklyn Nets,"Whitehead, Isaiah",10.0,41,-31.0,2.0,15,-13.0,8.0,26,-18.0,0.2,0.366,-0.166,15.4,1.2,14.2,16.5,13.8,2.7,11.2,11.8,-0.6,8.2,10.2,-2.0,44.9,42.2,2.7,24.4,16.2,8.2,7.9,12.9,-5.0,8.9,10.3,-1.4,49.5,44.0,5.5
Brooklyn Nets,"Wiley, Jacob",5.0,41,-36.0,1.0,15,-14.0,4.0,26,-22.0,0.2,0.366,-0.166,63.9,1.1,62.8,20.8,13.9,6.9,8.3,11.9,-3.6,11.1,10.0,1.1,41.6,42.4,-0.8,16.6,16.8,-0.2,2.8,12.7,-9.9,5.5,10.3,-4.8,36.1,44.5,-8.4
Brooklyn Nets,"Zeller, Tyler",33.0,41,-8.0,11.0,15,-4.0,22.0,26,-4.0,0.333,0.366,-0.033,3.8,1.6,2.2,11.0,15.3,-4.3,11.4,11.9,-0.5,9.4,10.3,-0.9,42.9,42.2,0.7,17.4,16.6,0.8,10.6,13.3,-2.7,12.5,9.3,3.2,44.5,44.3,0.2
New York Knicks,"Baker, Ron",21.0,41,-20.0,8.0,19,-11.0,13.0,22,-9.0,0.381,0.463,-0.082,8.0,1.4,6.6,16.6,15.2,1.4,13.7,14.7,-1.0,3.2,7.2,-4.0,49.1,46.6,2.5,17.9,18.5,-0.6,14.0,12.8,1.2,8.6,11.1,-2.5,42.3,40.3,2.0
New York Knicks,"Beasley, Michael",34.0,41,-7.0,14.0,19,-5.0,20.0,22,-2.0,0.412,0.463,-0.051,3.6,1.8,1.8,16.1,15.1,1.0,16.7,13.5,3.2,4.9,7.5,-2.6,51.5,44.8,6.7,20.4,17.5,2.9,13.8,12.5,1.3,9.9,11.2,-1.3,41.5,40.2,1.3
New York Knicks,"Dotson, Damyean",20.0,41,-21.0,6.0,19,-13.0,14.0,22,-8.0,0.3,0.463,-0.163,12.9,1.3,11.6,9.8,16.0,-6.2,10.3,15.0,-4.7,4.6,6.8,-2.2,44.6,47.3,-2.7,22.8,18.0,4.8,13.0,13.0,0.0,13.3,10.5,2.8,42.4,40.5,1.9
New York Knicks,"Hardaway Jr., Tim",21.0,41,-20.0,11.0,19,-8.0,10.0,22,-12.0,0.524,0.463,0.061,3.2,1.9,1.3,15.7,15.3,0.4,16.3,13.5,2.8,7.4,6.2,1.2,45.4,47.9,-2.5,16.9,19.3,-2.4,12.0,13.5,-1.5,11.3,10.4,0.9,37.8,42.3,-4.5
New York Knicks,"Hernangomez, Willy",18.0,41,-23.0,6.0,19,-13.0,12.0,22,-10.0,0.333,0.463,-0.13,13.1,1.3,11.8,13.6,15.6,-2.0,10.5,14.9,-4.4,4.4,6.8,-2.4,46.5,47.1,-0.6,24.1,17.9,6.2,11.9,13.1,-1.2,8.6,10.9,-2.3,36.6,41.0,-4.4
New York Knicks,"Jack, Jarrett",39.0,41,-2.0,19.0,19,0.0,20.0,22,-2.0,0.487,0.463,0.024,2.3,2.5,-0.2,14.5,16.5,-2.0,14.3,14.8,-0.5,8.3,4.8,3.5,47.9,46.1,1.8,17.6,19.3,-1.7,12.0,14.1,-2.1,11.8,9.5,2.3,42.3,38.8,3.5
New York Knicks,"Kanter, Enes",38.0,41,-3.0,19.0,19,0.0,19.0,22,-3.0,0.5,0.463,0.037,2.5,2.3,0.2,14.4,16.4,-2.0,15.8,13.4,2.4,7.8,5.5,2.3,47.6,46.5,1.1,19.0,17.9,1.1,11.7,14.1,-2.4,13.3,8.3,5.0,45.6,36.0,9.6
New York Knicks,"Kuzminskas, Mindaugas",1.0,41,-40.0,0.0,19,-19.0,1.0,22,-21.0,0.0,0.463,-0.463,1156.3,1.2,1155.1,0.0,15.5,-15.5,0.0,14.6,-14.6,0.0,6.6,-6.6,0.0,47.1,-47.1,0.0,18.5,-18.5,0.0,13.0,-13.0,0.0,10.7,-10.7,0.0,40.7,-40.7
New York Knicks,"Lee, Courtney",41.0,41,0.0,19.0,19,0.0,22.0,22,0.0,0.463,0.463,0.0,1.8,3.8,-2.0,15.9,14.5,1.4,14.7,14.1,0.6,7.7,4.3,3.4,47.3,46.5,0.8,18.6,18.1,0.5,13.2,12.5,0.7,11.5,9.0,2.5,42.8,36.0,6.8
New York Knicks,"McDermott, Doug",41.0,41,0.0,19.0,19,0.0,22.0,22,0.0,0.463,0.463,0.0,2.4,2.4,0.0,15.7,15.2,0.5,14.0,15.1,-1.1,5.3,7.9,-2.6,46.4,47.7,-1.3,18.7,18.2,0.5,14.5,11.5,3.0,8.3,13.1,-4.8,39.0,42.2,-3.2
New York Knicks,"Noah, Joakim",6.0,41,-35.0,1.0,19,-18.0,5.0,22,-17.0,0.167,0.463,-0.296,56.9,1.2,55.7,16.4,15.4,1.0,10.1,14.6,-4.5,10.1,6.5,3.6,30.3,47.3,-17.0,8.8,18.6,-9.8,2.5,13.2,-10.7,12.6,10.7,1.9,30.3,40.8,-10.5
New York Knicks,"Ntilikina, Frank",38.0,41,-3.0,18.0,19,-1.0,20.0,22,-2.0,0.474,0.463,0.011,3.0,2.0,1.0,16.5,14.7,1.8,14.7,14.4,0.3,4.9,7.8,-2.9,44.5,48.7,-4.2,18.3,18.5,-0.2,14.3,12.1,2.2,8.2,12.5,-4.3,37.2,43.0,-5.8
New York Knicks,"O'Quinn, Kyle",41.0,41,0.0,19.0,19,0.0,22.0,22,0.0,0.463,0.463,0.0,3.5,1.8,1.7,17.0,14.6,2.4,14.0,14.8,-0.8,4.8,7.6,-2.8,48.5,46.2,2.3,18.9,18.2,0.7,13.6,12.6,1.0,9.0,11.6,-2.6,36.3,42.9,-6.6
New York Knicks,"Porzingis, Kristaps",35.0,41,-6.0,18.0,19,-1.0,17.0,22,-5.0,0.514,0.463,0.051,2.0,2.9,-0.9,14.0,17.5,-3.5,14.5,14.5,0.0,8.4,4.1,4.3,45.7,48.8,-3.1,16.1,21.8,-5.7,12.9,13.1,-0.2,10.7,10.8,-0.1,39.7,42.0,-2.3
New York Knicks,"Sessions, Ramon",13.0,41,-28.0,3.0,19,-16.0,10.0,22,-12.0,0.231,0.463,-0.232,14.3,1.3,13.0,18.4,15.2,3.2,11.7,14.8,-3.1,4.1,6.9,-2.8,48.5,46.9,1.6,20.2,18.3,1.9,12.3,13.0,-0.7,14.9,10.4,4.5,40.9,40.6,0.3
New York Knicks,"Thomas, Lance",38.0,41,-3.0,17.0,19,-2.0,21.0,22,-1.0,0.447,0.463,-0.016,3.5,1.8,1.7,16.7,14.8,1.9,13.6,15.1,-1.5,6.7,6.6,0.1,47.0,47.0,0.0,19.5,17.9,1.6,12.4,13.3,-0.9,12.0,10.0,2.0,41.8,40.0,1.8
Orlando Magic,"Afflalo, Arron",33.0,42,-9.0,9.0,12,-3.0,24.0,30,-6.0,0.273,0.286,-0.013,5.4,1.4,4.0,12.7,15.5,-2.8,9.6,10.7,-1.1,8.9,13.0,-4.1,45.4,45.1,0.3,17.9,16.7,1.2,13.4,13.1,0.3,13.1,12.0,1.1,47.4,48.3,-0.9
Orlando Magic,"Artis, Jamel",5.0,42,-37.0,0.0,12,-12.0,5.0,30,-25.0,0.0,0.286,-0.286,40.4,1.1,39.3,19.7,14.8,4.9,18.8,10.3,8.5,10.3,12.1,-1.8,53.0,44.9,8.1,14.5,17.1,-2.6,13.7,13.1,0.6,13.7,12.2,1.5,35.9,48.5,-12.6
Orlando Magic,"Augustin, D.J.",35.0,42,-7.0,10.0,12,-2.0,25.0,30,-5.0,0.286,0.286,0.0,3.1,1.7,1.4,15.2,14.8,0.4,9.7,10.9,-1.2,9.2,13.7,-4.5,42.0,46.9,-4.9,16.3,17.3,-1.0,13.3,13.1,0.2,13.9,11.3,2.6,47.6,48.5,-0.9
Orlando Magic,"Birch, Khem",7.0,42,-35.0,2.0,12,-10.0,5.0,30,-25.0,0.286,0.286,0.0,107.0,1.1,105.9,4.5,15.1,-10.6,6.8,10.5,-3.7,15.9,12.1,3.8,50.0,45.1,4.9,11.4,17.0,-5.6,9.1,13.2,-4.1,0.0,12.4,-12.4,31.8,48.3,-16.5
Orlando Magic,"Biyombo, Bismack",42.0,42,0.0,12.0,12,0.0,30.0,30,0.0,0.286,0.286,0.0,3.2,1.7,1.5,11.4,16.9,-5.5,13.7,8.8,4.9,9.2,13.7,-4.5,42.1,46.8,-4.7,19.9,15.4,4.5,15.7,11.7,4.0,13.4,11.6,1.8,47.8,48.3,-0.5
Orlando Magic,"Fournier, Evan",34.0,42,-8.0,12.0,12,0.0,22.0,30,-8.0,0.353,0.286,0.067,1.9,2.6,-0.7,15.9,13.8,2.1,10.0,11.2,-1.2,14.1,9.5,4.6,45.6,44.5,1.1,16.6,17.5,-0.9,13.1,13.2,-0.1,12.0,12.6,-0.6,49.6,46.3,3.3
Orlando Magic,"Gordon, Aaron",33.0,42,-9.0,11.0,12,-1.0,22.0,30,-8.0,0.333,0.286,0.047,2.0,2.5,-0.5,16.2,13.4,2.8,11.1,9.8,1.3,13.8,10.0,3.8,46.6,43.3,3.3,16.6,17.5,-0.9,12.8,13.5,-0.7,12.6,11.8,0.8,51.5,44.0,7.5
Orlando Magic,"Hezonja, Mario",35.0,42,-7.0,8.0,12,-4.0,27.0,30,-3.0,0.229,0.286,-0.057,3.8,1.6,2.2,13.9,15.4,-1.5,11.3,10.2,1.1,12.6,11.9,0.7,46.2,44.7,1.5,17.3,16.8,0.5,14.5,12.6,1.9,10.9,12.8,-1.9,44.2,49.8,-5.6
Orlando Magic,"Isaac, Jonathan",15.0,42,-27.0,8.0,12,-4.0,7.0,30,-23.0,0.533,0.286,0.247,8.1,1.3,6.8,14.5,15.0,-0.5,7.9,10.9,-3.0,9.1,12.6,-3.5,40.5,45.9,-5.4,19.2,16.6,2.6,12.3,13.3,-1.0,11.1,12.4,-1.3,46.6,48.4,-1.8
Orlando Magic,"Iwundu, Wes",24.0,42,-18.0,5.0,12,-7.0,19.0,30,-11.0,0.208,0.286,-0.078,7.0,1.3,5.7,17.1,14.5,2.6,8.9,10.8,-1.9,10.1,12.5,-2.4,41.4,45.9,-4.5,14.7,17.4,-2.7,11.3,13.5,-2.2,12.8,12.1,0.7,44.8,48.8,-4.0
Orlando Magic,"Mack, Shelvin",30.0,42,-12.0,8.0,12,-4.0,22.0,30,-8.0,0.267,0.286,-0.019,4.5,1.5,3.0,15.5,14.8,0.7,9.3,10.9,-1.6,10.3,12.7,-2.4,43.7,45.6,-1.9,17.1,16.9,0.2,13.0,13.2,-0.2,10.4,12.8,-2.4,43.7,49.6,-5.9
Orlando Magic,"Payne, Adreian",5.0,42,-37.0,0.0,12,-12.0,5.0,30,-25.0,0.0,0.286,-0.286,52.3,1.1,51.2,14.4,15.0,-0.6,22.2,10.3,11.9,8.9,12.2,-3.3,46.6,45.1,1.5,16.6,17.0,-0.4,17.7,13.0,4.7,14.4,12.2,2.2,46.6,48.2,-1.6
Orlando Magic,"Payton, Elfrid",33.0,42,-9.0,7.0,12,-5.0,26.0,30,-4.0,0.212,0.286,-0.074,2.3,2.1,0.2,14.9,15.0,-0.1,12.2,9.0,3.2,15.4,9.1,6.3,49.6,41.1,8.5,17.9,16.2,1.7,12.9,13.4,-0.5,12.4,12.1,0.3,50.5,46.0,4.5
Orlando Magic,"Ross, Terrence",22.0,42,-20.0,9.0,12,-3.0,13.0,30,-17.0,0.409,0.286,0.123,3.8,1.6,2.2,16.8,14.2,2.6,9.5,10.9,-1.4,9.8,13.0,-3.2,43.5,45.8,-2.3,15.0,17.8,-2.8,13.1,13.2,-0.1,11.9,12.4,-0.5,49.5,47.6,1.9
Orlando Magic,"Simmons, Jonathon",41.0,42,-1.0,12.0,12,0.0,29.0,30,-1.0,0.293,0.286,0.007,1.9,2.6,-0.7,13.5,16.9,-3.4,10.4,10.6,-0.2,13.4,10.4,3.0,45.0,45.3,-0.3,18.0,15.7,2.3,12.6,13.9,-1.3,12.3,12.2,0.1,48.9,47.1,1.8
Orlando Magic,"Speights, Marreese",33.0,42,-9.0,8.0,12,-4.0,25.0,30,-5.0,0.242,0.286,-0.044,5.2,1.4,3.8,13.7,15.3,-1.6,9.0,10.9,-1.9,8.8,13.0,-4.2,40.6,46.4,-5.8,14.9,17.6,-2.7,14.2,12.9,1.3,12.0,12.3,-0.3,43.0,49.5,-6.5
Orlando Magic,"Vucevic, Nikola",34.0,42,-8.0,11.0,12,-1.0,23.0,30,-7.0,0.324,0.286,0.038,2.1,2.3,-0.2,16.7,13.2,3.5,9.4,11.7,-2.3,13.7,10.4,3.3,47.9,42.2,5.7,16.2,17.9,-1.7,12.0,14.4,-2.4,11.8,12.7,-0.9,49.1,47.1,2.0
Indiana Pacers,"Anigbogu, Ike",7.0,41,-34.0,3.0,21,-18.0,4.0,20,-16.0,0.429,0.512,-0.083,105.3,1.2,104.1,13.5,18.4,-4.9,44.8,11.9,32.9,2.2,15.1,-12.9,44.8,45.2,-0.4,9.0,15.5,-6.5,9.0,12.9,-3.9,17.9,11.3,6.6,85.2,46.4,38.8
Indiana Pacers,"Bogdanovic, Bojan",40.0,41,-1.0,20.0,21,-1.0,20.0,20,0.0,0.5,0.512,-0.012,1.9,3.2,-1.3,17.7,19.5,-1.8,11.4,13.5,-2.1,17.0,11.4,5.6,45.4,44.9,0.5,16.0,14.6,1.4,13.3,12.1,1.2,12.9,8.8,4.1,47.8,45.2,2.6
Indiana Pacers,"Collison, Darren",40.0,41,-1.0,20.0,21,-1.0,20.0,20,0.0,0.5,0.512,-0.012,1.9,3.1,-1.2,18.8,17.6,1.2,10.8,14.4,-3.6,16.5,12.5,4.0,44.6,46.0,-1.4,15.9,14.8,1.1,12.2,13.8,-1.6,11.7,10.8,0.9,47.9,45.2,2.7
Indiana Pacers,"Jefferson, Al",14.0,41,-27.0,5.0,21,-16.0,9.0,20,-11.0,0.357,0.512,-0.155,12.2,1.3,10.9,16.5,18.6,-2.1,12.1,12.2,-0.1,8.5,15.6,-7.1,45.8,45.1,0.7,13.9,15.6,-1.7,13.1,12.8,0.3,7.7,11.8,-4.1,44.7,47.1,-2.4
Indiana Pacers,"Joseph, Cory",41.0,41,0.0,21.0,21,0.0,20.0,20,0.0,0.512,0.512,0.0,2.3,2.5,-0.2,17.8,19.0,-1.2,13.1,11.2,1.9,12.8,17.3,-4.5,45.3,45.0,0.3,14.6,16.5,-1.9,13.0,12.7,0.3,10.3,12.6,-2.3,44.4,49.6,-5.2
Indiana Pacers,"Leaf, TJ",32.0,41,-9.0,17.0,21,-4.0,15.0,20,-5.0,0.531,0.512,0.019,7.3,1.4,5.9,15.5,18.9,-3.4,16.9,11.3,5.6,10.4,15.8,-5.4,43.4,45.5,-2.1,14.9,15.6,-0.7,12.7,12.8,-0.1,10.4,11.6,-1.2,50.3,46.2,4.1
Indiana Pacers,"Oladipo, Victor",36.0,41,-5.0,21.0,21,0.0,15.0,20,-5.0,0.583,0.512,0.071,1.9,3.2,-1.3,20.0,15.5,4.5,12.1,12.5,-0.4,17.8,10.2,7.6,44.5,46.3,-1.8,15.6,15.3,0.3,13.4,11.9,1.5,11.4,11.3,0.1,45.1,49.7,-4.6
Indiana Pacers,"Poythress, Alex",15.0,41,-26.0,6.0,21,-15.0,9.0,20,-11.0,0.4,0.512,-0.112,35.2,1.2,34.0,23.2,18.2,5.0,21.1,11.9,9.2,4.9,15.3,-10.4,54.9,44.8,10.1,8.4,15.7,-7.3,17.6,12.7,4.9,9.1,11.5,-2.4,56.3,46.5,9.8
Indiana Pacers,"Sabonis, Domantas",39.0,41,-2.0,21.0,21,0.0,18.0,20,-2.0,0.538,0.512,0.026,2.5,2.3,0.2,17.4,19.3,-1.9,13.8,10.8,3.0,13.9,15.9,-2.0,48.8,41.7,7.1,16.9,14.1,2.8,12.2,13.4,-1.2,11.4,11.4,0.0,45.0,48.6,-3.6
Indiana Pacers,"Stephenson, Lance",41.0,41,0.0,21.0,21,0.0,20.0,20,0.0,0.512,0.512,0.0,2.5,2.3,0.2,16.7,19.9,-3.2,12.7,11.8,0.9,11.6,18.1,-6.5,45.9,44.4,1.5,16.4,14.5,1.9,12.6,13.0,-0.4,10.1,12.6,-2.5,46.4,47.3,-0.9
Indiana Pacers,"Turner, Myles",33.0,41,-8.0,17.0,21,-4.0,16.0,20,-4.0,0.515,0.512,0.003,2.5,2.3,0.2,19.2,17.6,1.6,9.3,15.0,-5.7,17.8,12.3,5.5,40.8,49.3,-8.5,14.6,16.2,-1.6,13.0,12.7,0.3,11.0,11.8,-0.8,45.2,48.4,-3.2
Indiana Pacers,"Wilkins, Damien",19.0,41,-22.0,10.0,21,-11.0,9.0,20,-11.0,0.526,0.512,0.014,15.3,1.3,14.0,16.5,18.5,-2.0,17.1,11.8,5.3,8.2,15.5,-7.3,45.7,45.1,0.6,10.5,15.9,-5.4,11.4,12.9,-1.5,10.8,11.4,-0.6,50.8,46.5,4.3
Indiana Pacers,"Young, Joe",25.0,41,-16.0,11.0,21,-10.0,14.0,20,-6.0,0.44,0.512,-0.072,11.0,1.3,9.7,17.3,18.5,-1.2,16.6,11.7,4.9,7.2,15.9,-8.7,52.0,44.3,7.7,11.9,15.9,-4.0,9.6,13.2,-3.6,11.7,11.3,0.4,50.6,46.4,4.2
Indiana Pacers,"Young, Thaddeus",41.0,41,0.0,21.0,21,0.0,20.0,20,0.0,0.512,0.512,0.0,1.8,3.5,-1.7,19.8,15.4,4.4,11.0,14.7,-3.7,16.5,11.9,4.6,44.6,46.3,-1.7,16.0,14.3,1.7,13.3,11.9,1.4,12.5,9.2,3.3,48.6,43.3,5.3
Philadelphia 76ers,"Anderson, Justin",11.0,38,-27.0,6.0,19,-13.0,5.0,19,-14.0,0.545,0.5,0.045,16.4,1.3,15.1,11.9,16.1,-4.2,11.2,13.8,-2.6,5.9,9.5,-3.6,35.6,45.8,-10.2,19.6,18.5,1.1,9.1,12.7,-3.6,9.8,9.8,0.0,40.5,40.7,-0.2
