TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PTS_OFF_TOV_ON,PTS_OFF_TOV_OFF,PTS_OFF_TOV_DIFF,PTS_2ND_CHANCE_ON,PTS_2ND_CHANCE_OFF,PTS_2ND_CHANCE_DIFF,PTS_FB_ON,PTS_FB_OFF,PTS_FB_DIFF,PTS_PAINT_ON,PTS_PAINT_OFF,PTS_PAINT_DIFF,OPP_PTS_OFF_TOV_ON,OPP_PTS_OFF_TOV_OFF,OPP_PTS_OFF_TOV_DIFF,OPP_PTS_2ND_CHANCE_ON,OPP_PTS_2ND_CHANCE_OFF,OPP_PTS_2ND_CHANCE_DIFF,OPP_PTS_FB_ON,OPP_PTS_FB_OFF,OPP_PTS_FB_DIFF,OPP_PTS_PAINT_ON,OPP_PTS_PAINT_OFF,OPP_PTS_PAINT_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,PTS_OFF_TOV_RANK_ON,PTS_OFF_TOV_RANK_OFF,PTS_OFF_TOV_RANK_DIFF,PTS_2ND_CHANCE_RANK_ON,PTS_2ND_CHANCE_RANK_OFF,PTS_2ND_CHANCE_RANK_DIFF,PTS_FB_RANK_ON,PTS_FB_RANK_OFF,PTS_FB_RANK_DIFF,PTS_PAINT_RANK_ON,PTS_PAINT_RANK_OFF,PTS_PAINT_RANK_DIFF,OPP_PTS_OFF_TOV_RANK_ON,OPP_PTS_OFF_TOV_RANK_OFF,OPP_PTS_OFF_TOV_RANK_DIFF,OPP_PTS_2ND_CHANCE_RANK_ON,OPP_PTS_2ND_CHANCE_RANK_OFF,OPP_PTS_2ND_CHANCE_RANK_DIFF,OPP_PTS_FB_RANK_ON,OPP_PTS_FB_RANK_OFF,OPP_PTS_FB_RANK_DIFF,OPP_PTS_PAINT_RANK_ON,OPP_PTS_PAINT_RANK_OFF,OPP_PTS_PAINT_RANK_DIFF
Golden State Warriors,"Curry, Stephen",26.0,39,-13.0,21.0,31,-10.0,5.0,8,-3.0,0.808,0.795,0.013,2.4,2.3,0.1,19.0,14.7,4.3,9.3,10.7,-1.4,24.4,17.9,6.5,44.2,44.8,-0.6,17.1,18.9,-1.8,12.1,14.2,-2.1,14.2,12.0,2.2,43.4,44.2,-0.8,14.0,1,13.0,14.0,1,13.0,3.0,1,2.0,4.0,1,3.0,16.0,1,15.0,1.0,17,-16.0,13.0,3,10.0,1.0,17,-16.0,9.0,5,4.0,6.0,15,-9.0,4.0,15,-11.0,13.0,3,10.0,8.0,11,-3.0
Golden State Warriors,"Durant, Kevin",33.0,39,-6.0,26.0,31,-5.0,7.0,8,-1.0,0.788,0.795,-0.007,1.9,3.1,-1.2,16.0,17.9,-1.9,10.3,9.6,0.7,22.0,19.4,2.6,44.5,44.5,0.0,18.4,17.5,0.9,13.7,12.3,1.4,14.4,10.9,3.5,44.3,43.1,1.2,5.0,1,4.0,6.0,1,5.0,8.0,1,7.0,10.0,1,9.0,12.0,3,9.0,11.0,1,10.0,6.0,15,-9.0,4.0,15,-11.0,7.0,10,-3.0,11.0,4,7.0,9.0,2,7.0,14.0,1,13.0,9.0,3,6.0
Golden State Warriors,"Green, Draymond",33.0,39,-6.0,25.0,31,-6.0,8.0,8,0.0,0.758,0.795,-0.037,2.1,2.8,-0.7,17.2,16.1,1.1,9.4,10.9,-1.5,21.9,19.8,2.1,44.3,44.7,-0.4,18.7,17.2,1.5,11.8,14.9,-3.1,12.5,13.7,-1.2,41.8,46.5,-4.7,5.0,1,4.0,9.0,1,8.0,13.0,1,12.0,16.0,1,15.0,13.0,2,11.0,4.0,15,-11.0,12.0,2,10.0,5.0,14,-9.0,8.0,6,2.0,12.0,3,9.0,3.0,17,-14.0,8.0,14,-6.0,3.0,17,-14.0
Golden State Warriors,"Iguodala, Andre",33.0,39,-6.0,26.0,31,-5.0,7.0,8,-1.0,0.788,0.795,-0.007,2.6,2.2,0.4,16.3,17.1,-0.8,10.5,9.7,0.8,20.9,21.1,-0.2,42.0,46.7,-4.7,19.8,16.6,3.2,13.6,12.8,0.8,13.5,12.7,0.8,43.4,44.3,-0.9,5.0,1,4.0,6.0,1,5.0,8.0,1,7.0,10.0,1,9.0,8.0,14,-6.0,9.0,3,6.0,5.0,14,-9.0,8.0,8,0.0,13.0,2,11.0,15.0,1,14.0,8.0,4,4.0,11.0,5,6.0,7.0,12,-5.0
Golden State Warriors,"Jones, Damian",1.0,39,-38.0,1.0,31,-30.0,0.0,8,-8.0,1.0,0.795,0.205,4500.0,1.2,4498.8,0.0,16.7,-16.7,0.0,10.1,-10.1,0.0,21.0,-21.0,0.0,44.5,-44.5,0.0,18.1,-18.1,100.0,13.1,86.9,0.0,13.1,-13.1,100.0,43.8,56.2,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,1.0,1,0.0,1.0,7,-6.0,16.0,11,5.0,16.0,8,8.0,16.0,9,7.0,16.0,9,7.0,1.0,9,-8.0,16.0,10,6.0,1.0,8,-7.0,16.0,8,8.0
Golden State Warriors,"Livingston, Shaun",32.0,39,-7.0,25.0,31,-6.0,7.0,8,-1.0,0.781,0.795,-0.014,4.6,1.6,3.0,17.4,16.5,0.9,9.9,10.1,-0.2,20.4,21.2,-0.8,47.9,43.3,4.6,17.9,18.1,-0.2,13.5,13.0,0.5,11.7,13.5,-1.8,41.4,44.8,-3.4,9.0,1,8.0,9.0,1,8.0,8.0,1,7.0,14.0,1,13.0,4.0,16,-12.0,3.0,14,-11.0,9.0,7,2.0,9.0,7,2.0,2.0,16,-14.0,9.0,11,-2.0,7.0,9,-2.0,5.0,13,-8.0,1.0,15,-14.0
Golden State Warriors,"Looney, Kevon",30.0,39,-9.0,24.0,31,-7.0,6.0,8,-2.0,0.8,0.795,0.005,7.9,1.4,6.5,15.8,16.9,-1.1,10.8,9.9,0.9,16.6,21.8,-5.2,41.5,45.0,-3.5,17.8,18.1,-0.3,9.6,13.8,-4.2,12.1,13.2,-1.1,42.8,44.0,-1.2,11.0,1,10.0,11.0,1,10.0,5.0,1,4.0,5.0,1,4.0,6.0,9,-3.0,13.0,7,6.0,3.0,12,-9.0,14.0,3,11.0,14.0,3,11.0,7.0,10,-3.0,1.0,13,-12.0,7.0,12,-5.0,5.0,10,-5.0
Golden State Warriors,"McCaw, Patrick",35.0,39,-4.0,28.0,31,-3.0,7.0,8,-1.0,0.8,0.795,0.005,4.1,1.7,2.4,16.7,16.8,-0.1,12.0,9.3,2.7,16.9,22.7,-5.8,45.9,43.9,2.0,18.2,18.0,0.2,14.5,12.6,1.9,11.0,13.9,-2.9,48.3,42.0,6.3,4.0,1,3.0,4.0,1,3.0,8.0,1,7.0,5.0,1,4.0,5.0,15,-10.0,6.0,10,-4.0,1.0,17,-16.0,13.0,1,12.0,5.0,13,-8.0,10.0,6,4.0,12.0,3,9.0,4.0,16,-12.0,13.0,1,12.0
Golden State Warriors,"McGee, JaVale",30.0,39,-9.0,24.0,31,-7.0,6.0,8,-2.0,0.8,0.795,0.005,8.8,1.4,7.4,15.8,16.9,-1.1,10.1,10.1,0.0,21.1,20.9,0.2,44.2,44.6,-0.4,24.6,17.1,7.5,15.6,12.8,2.8,15.0,12.7,2.3,48.7,43.1,5.6,11.0,1,10.0,11.0,1,10.0,5.0,1,4.0,5.0,1,4.0,14.0,5,9.0,12.0,8,4.0,8.0,10,-2.0,7.0,11,-4.0,10.0,8,2.0,16.0,2,14.0,13.0,5,8.0,16.0,6,10.0,14.0,4,10.0
Golden State Warriors,"Pachulia, Zaza",30.0,39,-9.0,23.0,31,-8.0,7.0,8,-1.0,0.767,0.795,-0.028,4.9,1.6,3.3,16.7,16.8,-0.1,8.8,10.5,-1.7,23.2,20.3,2.9,44.5,44.5,0.0,15.3,18.9,-3.6,9.8,14.2,-4.4,14.6,12.6,2.0,42.4,44.3,-1.9,11.0,1,10.0,13.0,1,12.0,8.0,1,7.0,15.0,1,14.0,15.0,4,11.0,7.0,9,-2.0,14.0,4,10.0,2.0,13,-11.0,6.0,12,-6.0,2.0,17,-15.0,2.0,16,-14.0,15.0,4,11.0,4.0,13,-9.0
Golden State Warriors,"Thompson, Klay",39.0,39,0.0,31.0,31,0.0,8.0,8,0.0,0.795,0.795,0.0,1.7,4.0,-2.3,16.4,17.6,-1.2,9.6,11.1,-1.5,21.7,19.2,2.5,43.3,47.4,-4.1,17.8,18.6,-0.8,12.9,13.9,-1.0,13.9,10.9,3.0,42.9,46.2,-3.3,1.0,1,0.0,1.0,1,0.0,13.0,1,12.0,9.0,1,8.0,10.0,13,-3.0,8.0,2,6.0,11.0,1,10.0,6.0,16,-10.0,12.0,1,11.0,8.0,14,-6.0,5.0,14,-9.0,12.0,2,10.0,6.0,16,-10.0
Golden State Warriors,"West, David",37.0,39,-2.0,29.0,31,-2.0,8.0,8,0.0,0.784,0.795,-0.011,5.2,1.5,3.7,16.0,17.0,-1.0,10.3,10.0,0.3,18.7,21.7,-3.0,47.7,43.5,4.2,15.4,18.9,-3.5,14.2,12.8,1.4,10.1,14.0,-3.9,45.4,43.4,2.0,2.0,1,1.0,2.0,1,1.0,13.0,1,12.0,12.0,1,11.0,2.0,17,-15.0,10.0,6,4.0,7.0,11,-4.0,11.0,4,7.0,3.0,15,-12.0,3.0,16,-13.0,11.0,6,5.0,2.0,17,-15.0,11.0,5,6.0
Golden State Warriors,"Young, Nick",37.0,39,-2.0,29.0,31,-2.0,8.0,8,0.0,0.784,0.795,-0.011,4.3,1.6,2.7,16.8,16.7,0.1,9.7,10.2,-0.5,19.3,21.6,-2.3,43.9,44.7,-0.8,19.4,17.5,1.9,12.9,13.3,-0.4,12.7,13.2,-0.5,46.4,42.9,3.5,2.0,1,1.0,2.0,1,1.0,13.0,1,12.0,12.0,1,11.0,7.0,12,-5.0,5.0,13,-8.0,10.0,6,4.0,10.0,5,5.0,11.0,7,4.0,14.0,5,9.0,6.0,12,-6.0,9.0,11,-2.0,12.0,2,10.0
Houston Rockets,"Anderson, Ryan",36.0,37,-1.0,26.0,27,-1.0,10.0,10,0.0,0.722,0.73,-0.008,2.2,2.9,-0.7,16.4,20.4,-4.0,12.2,10.7,1.5,10.2,11.7,-1.5,38.9,44.4,-5.5,18.2,16.4,1.8,11.9,12.0,-0.1,13.9,10.6,3.3,50.1,42.4,7.7,2.0,1,1.0,2.0,1,1.0,15.0,2,13.0,14.0,1,13.0,8.0,16,-8.0,9.0,2,7.0,5.0,15,-10.0,9.0,1,8.0,11.0,1,10.0,13.0,2,11.0,11.0,10,1.0,13.0,1,12.0,12.0,2,10.0
Houston Rockets,"Ariza, Trevor",35.0,37,-2.0,25.0,27,-2.0,10.0,10,0.0,0.714,0.73,-0.016,1.8,4.3,-2.5,18.9,16.3,2.6,11.1,12.7,-1.6,11.8,8.8,3.0,43.4,36.1,7.3,16.6,19.5,-2.9,11.3,13.4,-2.1,12.3,12.9,-0.6,48.1,43.7,4.4,3.0,1,2.0,6.0,1,5.0,15.0,2,13.0,15.0,1,14.0,9.0,5,4.0,6.0,17,-11.0,8.0,1,7.0,2.0,17,-15.0,2.0,18,-16.0,5.0,18,-13.0,9.0,17,-8.0,8.0,14,-6.0,10.0,3,7.0
Houston Rockets,"Black, Tarik",29.0,37,-8.0,22.0,27,-5.0,7.0,10,-3.0,0.759,0.73,0.029,8.0,1.5,6.5,14.0,18.9,-4.9,10.7,11.7,-1.0,6.3,11.7,-5.4,35.4,42.3,-6.9,22.0,16.6,5.4,11.1,12.1,-1.0,13.4,12.3,1.1,43.2,47.5,-4.3,7.0,1,6.0,7.0,1,6.0,11.0,2,9.0,7.0,1,6.0,14.0,6,8.0,10.0,3,7.0,10.0,6,4.0,12.0,2,10.0,12.0,3,9.0,16.0,4,12.0,7.0,13,-6.0,11.0,6,5.0,4.0,13,-9.0
Houston Rockets,"Brown, Bobby",20.0,37,-17.0,17.0,27,-10.0,3.0,10,-7.0,0.85,0.73,0.12,20.1,1.3,18.8,13.4,18.5,-5.1,9.2,11.7,-2.5,5.4,11.3,-5.9,25.9,42.3,-16.4,20.5,17.2,3.3,6.7,12.3,-5.6,10.9,12.6,-1.7,43.5,47.0,-3.5,10.0,1,9.0,10.0,1,9.0,3.0,2,1.0,2.0,1,1.0,3.0,12,-9.0,12.0,8,4.0,16.0,5,11.0,14.0,3,11.0,15.0,4,11.0,14.0,7,7.0,4.0,15,-11.0,6.0,11,-5.0,6.0,11,-5.0
Houston Rockets,"Canaan, Isaiah",1.0,37,-36.0,1.0,27,-26.0,0.0,10,-10.0,1.0,0.73,0.27,454.7,1.3,453.4,0.0,18.2,-18.2,0.0,11.6,-11.6,0.0,10.9,-10.9,42.9,41.2,1.7,0.0,17.5,-17.5,0.0,11.9,-11.9,0.0,12.5,-12.5,64.4,46.8,17.6,17.0,1,16.0,17.0,1,16.0,1.0,2,-1.0,1.0,1,0.0,17.0,8,9.0,16.0,10,6.0,17.0,9,8.0,16.0,8,8.0,3.0,11,-8.0,1.0,12,-11.0,1.0,8,-7.0,1.0,10,-9.0,17.0,8,9.0
Houston Rockets,"Capela, Clint",32.0,37,-5.0,26.0,27,-1.0,6.0,10,-4.0,0.813,0.73,0.083,2.8,2.3,0.5,18.7,17.7,1.0,12.4,10.8,1.6,11.2,10.6,0.6,45.4,37.7,7.7,16.7,18.0,-1.3,11.0,12.7,-1.7,13.6,11.6,2.0,52.8,41.7,11.1,6.0,1,5.0,2.0,1,1.0,10.0,2,8.0,5.0,1,4.0,4.0,17,-13.0,7.0,13,-6.0,4.0,14,-10.0,5.0,13,-8.0,1.0,17,-16.0,6.0,16,-10.0,6.0,16,-10.0,12.0,4,8.0,14.0,1,13.0
Houston Rockets,"Gordon, Eric",35.0,37,-2.0,26.0,27,-1.0,9.0,10,-1.0,0.743,0.73,0.013,2.0,3.5,-1.5,17.9,18.5,-0.6,12.6,9.8,2.8,11.6,9.7,1.9,41.8,40.3,1.5,17.1,18.0,-0.9,13.1,9.8,3.3,11.1,14.8,-3.7,46.9,46.6,0.3,3.0,1,2.0,2.0,1,1.0,13.0,2,11.0,10.0,1,9.0,10.0,4,6.0,8.0,5,3.0,3.0,18,-15.0,3.0,15,-12.0,7.0,14,-7.0,8.0,15,-7.0,15.0,2,13.0,7.0,18,-11.0,9.0,6,3.0
Houston Rockets,"Green, Gerald",5.0,5,0.0,2.0,2,0.0,3.0,3,0.0,0.4,0.4,0.0,18.2,17.0,1.2,13.5,21.4,-7.9,10.1,9.8,0.3,6.2,8.0,-1.8,42.5,39.2,3.3,15.5,15.3,0.2,19.3,8.7,10.6,15.1,14.5,0.6,51.8,54.5,-2.7,15.0,18,-3.0,16.0,18,-2.0,3.0,1,2.0,17.0,18,-1.0,13.0,18,-5.0,11.0,1,10.0,12.0,17,-5.0,13.0,18,-5.0,6.0,15,-9.0,4.0,1,3.0,17.0,1,16.0,16.0,17,-1.0,13.0,18,-5.0
Houston Rockets,"Harden, James",35.0,37,-2.0,26.0,27,-1.0,9.0,10,-1.0,0.743,0.73,0.013,1.7,4.4,-2.7,19.3,15.2,4.1,12.0,10.4,1.6,11.5,9.5,2.0,42.6,37.8,4.8,17.8,16.6,1.2,11.2,13.6,-2.4,12.9,11.5,1.4,46.3,48.0,-1.7,3.0,1,2.0,2.0,1,1.0,13.0,2,11.0,10.0,1,9.0,11.0,1,10.0,3.0,18,-15.0,6.0,16,-10.0,4.0,16,-12.0,5.0,16,-11.0,9.0,5,4.0,8.0,18,-10.0,10.0,3,7.0,8.0,14,-6.0
Houston Rockets,"Jackson, Demetrius",12.0,37,-25.0,9.0,27,-18.0,3.0,10,-7.0,0.75,0.73,0.02,41.1,1.3,39.8,7.3,18.5,-11.2,15.4,11.4,4.0,3.2,11.1,-7.9,34.0,41.5,-7.5,21.1,17.3,3.8,5.7,12.1,-6.4,3.2,12.8,-9.6,37.3,47.1,-9.8,13.0,1,12.0,13.0,1,12.0,3.0,2,1.0,8.0,1,7.0,1.0,13,-12.0,15.0,7,8.0,2.0,12,-10.0,15.0,5,10.0,14.0,8,6.0,15.0,9,6.0,3.0,14,-11.0,3.0,12,-9.0,1.0,12,-11.0
Houston Rockets,"Mbah a Moute, Luc",24.0,37,-13.0,20.0,27,-7.0,4.0,10,-6.0,0.833,0.73,0.103,3.7,1.9,1.8,20.8,16.8,4.0,12.0,11.3,0.7,10.2,11.2,-1.0,41.7,41.0,0.7,18.1,17.1,1.0,11.7,12.0,-0.3,10.5,13.5,-3.0,42.4,49.0,-6.6,9.0,1,8.0,8.0,1,7.0,8.0,2,6.0,4.0,1,3.0,7.0,14,-7.0,1.0,15,-14.0,7.0,13,-6.0,10.0,4,6.0,8.0,12,-4.0,11.0,6,5.0,10.0,12,-2.0,5.0,16,-11.0,3.0,15,-12.0
Houston Rockets,Nene,27.0,37,-10.0,20.0,27,-7.0,7.0,10,-3.0,0.741,0.73,0.011,5.3,1.6,3.7,19.6,17.7,1.9,10.1,12.0,-1.9,13.9,10.0,3.9,40.1,41.6,-1.5,16.8,17.6,-0.8,12.2,11.8,0.4,10.1,13.2,-3.1,37.3,49.6,-12.3,8.0,1,7.0,8.0,1,7.0,11.0,2,9.0,12.0,1,11.0,16.0,2,14.0,2.0,12,-10.0,11.0,4,7.0,1.0,14,-13.0,10.0,7,3.0,7.0,13,-6.0,14.0,5,9.0,4.0,15,-11.0,2.0,16,-14.0
Houston Rockets,"Paul, Chris",20.0,37,-17.0,17.0,27,-10.0,3.0,10,-7.0,0.85,0.73,0.12,3.6,1.9,1.7,19.2,17.6,1.6,10.0,12.4,-2.4,11.1,10.8,0.3,42.7,40.4,2.3,15.0,18.7,-3.7,14.1,10.7,3.4,14.8,11.2,3.6,48.9,45.7,3.2,10.0,1,9.0,10.0,1,9.0,3.0,2,1.0,2.0,1,1.0,6.0,15,-9.0,5.0,14,-9.0,13.0,2,11.0,6.0,11,-5.0,4.0,13,-9.0,3.0,17,-14.0,16.0,3,13.0,15.0,2,13.0,11.0,4,7.0
Houston Rockets,"Tucker, PJ",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,2.2,2.9,-0.7,19.3,16.7,2.6,11.0,12.3,-1.3,11.0,10.7,0.3,40.4,42.4,-2.0,18.1,16.5,1.6,12.1,11.7,0.4,12.5,12.5,0.0,43.3,51.3,-8.0,1.0,1,0.0,1.0,1,0.0,15.0,2,13.0,13.0,1,12.0,12.0,3,9.0,4.0,16,-12.0,9.0,3,6.0,7.0,12,-5.0,9.0,2,7.0,12.0,3,9.0,12.0,4,8.0,9.0,8,1.0,5.0,17,-12.0
Houston Rockets,"Weber, Briante",10.0,37,-27.0,5.0,27,-22.0,5.0,10,-5.0,0.5,0.73,-0.23,22.1,1.3,20.8,9.0,18.7,-9.7,10.0,11.6,-1.6,10.5,10.9,-0.4,35.2,41.6,-6.4,14.3,17.6,-3.3,10.5,12.0,-1.5,17.6,12.2,5.4,53.3,46.4,6.9,14.0,1,13.0,14.0,1,13.0,9.0,2,7.0,16.0,1,15.0,15.0,7,8.0,13.0,4,9.0,14.0,7,7.0,8.0,9,-1.0,13.0,6,7.0,2.0,14,-12.0,5.0,11,-6.0,17.0,5,12.0,15.0,5,10.0
Houston Rockets,"Williams, Troy",4.0,37,-33.0,3.0,27,-24.0,1.0,10,-9.0,0.75,0.73,0.02,133.7,1.3,132.4,0.0,18.3,-18.3,22.4,11.4,11.0,0.0,11.0,-11.0,22.4,41.4,-19.0,33.7,17.3,16.4,5.6,12.0,-6.4,14.0,12.5,1.5,56.1,46.7,9.4,16.0,1,15.0,15.0,1,14.0,2.0,2,0.0,8.0,1,7.0,5.0,10,-5.0,16.0,9,7.0,1.0,11,-10.0,16.0,6,10.0,17.0,9,8.0,17.0,8,9.0,2.0,9,-7.0,14.0,7,7.0,16.0,7,9.0
Houston Rockets,Zhou Qi,14.0,37,-23.0,11.0,27,-16.0,3.0,10,-7.0,0.786,0.73,0.056,30.9,1.3,29.6,9.0,18.5,-9.5,9.6,11.6,-2.0,9.6,10.9,-1.3,23.1,42.0,-18.9,17.9,17.4,0.5,12.2,11.9,0.3,2.6,12.9,-10.3,43.6,47.0,-3.4,12.0,1,11.0,12.0,1,11.0,3.0,2,1.0,6.0,1,5.0,2.0,11,-9.0,14.0,6,8.0,15.0,8,7.0,11.0,7,4.0,16.0,5,11.0,10.0,10,0.0,13.0,6,7.0,2.0,13,-11.0,7.0,10,-3.0
LA Clippers,"Beverley, Patrick",11.0,37,-26.0,5.0,17,-12.0,6.0,20,-14.0,0.455,0.459,-0.004,7.5,1.6,5.9,21.2,14.9,6.3,15.3,14.4,0.9,12.0,11.5,0.5,46.8,47.5,-0.7,17.7,16.5,1.2,11.6,13.2,-1.6,12.6,14.3,-1.7,36.9,43.3,-6.4,14.0,1,13.0,15.0,1,14.0,3.0,1,2.0,9.0,1,8.0,1.0,14,-13.0,3.0,15,-12.0,5.0,12,-7.0,7.0,9,-2.0,9.0,8,1.0,13.0,6,7.0,2.0,13,-11.0,3.0,13,-10.0,2.0,16,-14.0
LA Clippers,"Dekker, Sam",33.0,37,-4.0,15.0,17,-2.0,18.0,20,-2.0,0.455,0.459,-0.004,4.8,1.8,3.0,16.1,16.1,0.0,14.8,14.5,0.3,14.4,10.6,3.8,56.9,43.8,13.1,16.0,17.0,-1.0,12.9,12.9,0.0,15.0,13.6,1.4,41.8,42.2,-0.4,4.0,1,3.0,4.0,1,3.0,11.0,1,10.0,9.0,1,8.0,12.0,4,8.0,9.0,8,1.0,7.0,10,-3.0,4.0,16,-12.0,3.0,16,-13.0,7.0,11,-4.0,9.0,8,1.0,15.0,3,12.0,8.0,8,0.0
LA Clippers,"Evans, Jawun",30.0,37,-7.0,13.0,17,-4.0,17.0,20,-3.0,0.433,0.459,-0.026,4.6,1.8,2.8,16.2,16.0,0.2,16.6,13.7,2.9,12.6,11.2,1.4,49.8,46.4,3.4,14.6,17.6,-3.0,13.9,12.5,1.4,14.0,14.0,0.0,40.7,42.7,-2.0,8.0,1,7.0,8.0,1,7.0,8.0,1,7.0,13.0,1,12.0,13.0,3,10.0,7.0,10,-3.0,2.0,16,-14.0,6.0,12,-6.0,5.0,13,-8.0,4.0,16,-12.0,15.0,3,12.0,9.0,7,2.0,7.0,13,-6.0
LA Clippers,"Gallinari, Danilo",11.0,37,-26.0,6.0,17,-11.0,5.0,20,-15.0,0.545,0.459,0.086,6.9,1.6,5.3,18.1,15.6,2.5,14.6,14.5,0.1,10.7,11.8,-1.1,44.6,48.0,-3.4,17.1,16.7,0.4,11.4,13.3,-1.9,11.8,14.5,-2.7,44.9,41.5,3.4,14.0,1,13.0,13.0,1,12.0,2.0,1,1.0,2.0,1,1.0,5.0,12,-7.0,4.0,12,-8.0,9.0,8,1.0,11.0,7,4.0,14.0,5,9.0,11.0,8,3.0,1.0,15,-14.0,1.0,15,-14.0,15.0,4,11.0
LA Clippers,"Griffin, Blake",23.0,37,-14.0,11.0,17,-6.0,12.0,20,-8.0,0.478,0.459,0.019,2.9,2.4,0.5,16.7,15.5,1.2,14.4,14.6,-0.2,10.0,13.0,-3.0,45.0,49.3,-4.3,18.5,15.3,3.2,12.9,12.9,0.0,13.6,14.2,-0.6,41.8,42.4,-0.6,11.0,1,10.0,11.0,1,10.0,6.0,1,5.0,4.0,1,3.0,8.0,10,-2.0,6.0,13,-7.0,10.0,7,3.0,15.0,2,13.0,13.0,3,10.0,15.0,1,14.0,12.0,5,7.0,7.0,11,-4.0,9.0,10,-1.0
LA Clippers,"Harrell, Montrezl",31.0,37,-6.0,14.0,17,-3.0,17.0,20,-3.0,0.452,0.459,-0.007,6.3,1.7,4.6,16.2,16.0,0.2,15.5,14.3,1.2,14.8,10.8,4.0,58.6,44.3,14.3,14.9,17.2,-2.3,14.8,12.4,2.4,13.5,14.1,-0.6,42.7,42.0,0.7,7.0,1,6.0,6.0,1,5.0,8.0,1,7.0,11.0,1,10.0,7.0,9,-2.0,8.0,9,-1.0,3.0,13,-10.0,3.0,15,-12.0,2.0,15,-13.0,5.0,12,-7.0,16.0,2,14.0,5.0,9,-4.0,12.0,5,7.0
LA Clippers,"Johnson, Brice",9.0,37,-28.0,2.0,17,-15.0,7.0,20,-13.0,0.222,0.459,-0.237,52.3,1.3,51.0,22.3,15.9,6.4,17.6,14.5,3.1,18.7,11.4,7.3,67.9,46.9,21.0,14.1,16.8,-2.7,12.9,12.9,0.0,14.1,14.0,0.1,32.8,42.3,-9.5,16.0,1,15.0,16.0,1,15.0,4.0,1,3.0,16.0,1,15.0,16.0,6,10.0,1.0,11,-10.0,1.0,9,-8.0,1.0,10,-9.0,1.0,11,-10.0,3.0,9,-6.0,11.0,6,5.0,10.0,8,2.0,1.0,9,-8.0
LA Clippers,"Johnson, Wesley",32.0,37,-5.0,14.0,17,-3.0,18.0,20,-2.0,0.438,0.459,-0.021,3.0,2.3,0.7,15.4,16.5,-1.1,14.2,14.8,-0.6,10.4,12.5,-2.1,46.5,48.0,-1.5,18.0,15.8,2.2,12.3,13.4,-1.1,13.7,14.2,-0.5,42.2,42.0,0.2,5.0,1,4.0,6.0,1,5.0,11.0,1,10.0,12.0,1,11.0,9.0,7,2.0,12.0,5,7.0,12.0,3,9.0,13.0,3,10.0,11.0,6,5.0,14.0,3,11.0,4.0,16,-12.0,8.0,10,-2.0,11.0,6,5.0
LA Clippers,"Jordan, DeAndre",37.0,37,0.0,17.0,17,0.0,20.0,20,0.0,0.459,0.459,0.0,2.0,3.9,-1.9,14.7,18.8,-4.1,14.7,14.1,0.6,11.3,12.1,-0.8,43.8,54.5,-10.7,16.9,16.4,0.5,12.8,13.2,-0.4,14.6,12.7,1.9,42.7,41.0,1.7,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,8.0,1,7.0,4.0,16,-12.0,13.0,1,12.0,8.0,14,-6.0,10.0,5,5.0,15.0,1,14.0,9.0,4,5.0,6.0,14,-8.0,13.0,2,11.0,13.0,3,10.0
LA Clippers,"Reed, Willie",30.0,37,-7.0,12.0,17,-5.0,18.0,20,-2.0,0.4,0.459,-0.059,7.5,1.6,5.9,21.4,15.0,6.4,13.4,14.8,-1.4,10.1,11.9,-1.8,50.9,46.6,4.3,17.6,16.6,1.0,11.8,13.1,-1.3,12.5,14.3,-1.8,40.3,42.5,-2.2,8.0,1,7.0,9.0,1,8.0,11.0,1,10.0,14.0,1,13.0,15.0,2,13.0,2.0,14,-12.0,15.0,2,13.0,14.0,6,8.0,4.0,12,-8.0,12.0,7,5.0,3.0,11,-8.0,2.0,14,-12.0,6.0,11,-5.0
LA Clippers,"Rivers, Austin",32.0,37,-5.0,15.0,17,-2.0,17.0,20,-3.0,0.469,0.459,0.01,2.3,3.1,-0.8,17.4,14.2,3.2,14.4,14.7,-0.3,10.6,13.1,-2.5,45.2,50.3,-5.1,16.9,16.5,0.4,13.1,12.6,0.5,15.1,12.3,2.8,45.0,38.1,6.9,5.0,1,4.0,4.0,1,3.0,8.0,1,7.0,7.0,1,6.0,3.0,15,-12.0,5.0,16,-11.0,11.0,5,6.0,12.0,1,11.0,12.0,2,10.0,10.0,5,5.0,13.0,4,9.0,16.0,1,15.0,16.0,1,15.0
