球员,球队,对阵,时间,状态,首发,出场时间,三分球命中,三分球出手,两分球命中,两分球出手,罚球命中,罚球出手,进攻,篮板,助攻,抢断,盖帽,失误,犯规,得分,编号
考特尼·福特森,广厦,福建,2018-12-25 19:35,121:116(已结束),1,46.6,4,7,4,15,15,16,4,10,14,1,1,3,3,35,503548
刘铮,广厦,福建,2018-12-25 19:35,121:116(已结束),0,24.9,1,3,3,4,2,2,4,4,2,2,1,2,4,11,503536
扬尼斯·博洛西斯,广厦,福建,2018-12-25 19:35,121:116(已结束),0,23.9,2,7,5,9,3,3,2,7,1,0,0,2,4,19,603162
赵天熠,广厦,福建,2018-12-25 19:35,121:116(已结束),0,6.6,0,0,0,1,0,0,0,1,0,0,0,0,1,0,501408
李京龙,广厦,福建,2018-12-25 19:35,121:116(已结束),0,30.0,2,4,1,1,1,1,0,1,1,1,0,1,3,9,501406
安德鲁·尼克尔森 ,福建,广厦,2018-12-25 19:35,121:116(已结束),1,36.3,5,5,7,11,2,2,0,15,0,0,1,1,3,31,
黄毅超,福建,广厦,2018-12-25 19:35,121:116(已结束),1,27.0,0,3,2,4,1,1,1,2,2,0,1,0,2,5,502311
王哲林,福建,广厦,2018-12-25 19:35,121:116(已结束),1,34.6,0,0,12,21,7,8,5,9,1,0,1,2,4,31,501537
陈林坚,福建,广厦,2018-12-25 19:35,121:116(已结束),1,35.4,2,6,1,4,0,0,0,2,2,0,0,2,1,8,501476
田桂森,福建,广厦,2018-12-25 19:35,121:116(已结束),1,8.4,0,0,1,1,0,0,0,1,1,0,1,0,5,2,501320
胡珑贸,福建,广厦,2018-12-25 19:35,121:116(已结束),0,32.8,0,2,3,4,1,2,2,5,2,1,1,2,4,7,503543
李江淮,福建,广厦,2018-12-25 19:35,121:116(已结束),0,10.2,0,2,1,1,0,0,0,0,1,0,0,1,1,2,503541
孙椿棚,福建,广厦,2018-12-25 19:35,121:116(已结束),0,7.1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,501704
刘洺宇,福建,广厦,2018-12-25 19:35,121:116(已结束),0,0.6,0,1,0,0,0,0,0,0,0,0,0,0,3,0,500690
孙喆,福建,广厦,2018-12-25 19:35,121:116(已结束),0,13.4,0,0,1,2,4,4,0,1,1,1,0,0,4,6,500441
泽维尔·孟福德,福建,广厦,2018-12-25 19:35,121:116(已结束),0,34.3,3,7,4,9,7,8,3,6,8,5,0,6,3,24,603412
于梁,北控,浙江,2018-12-25 19:35,95:84(已结束),1,39.0,5,9,3,6,0,0,0,6,2,1,1,0,4,21,100015
杨敬敏,北控,浙江,2018-12-25 19:35,95:84(已结束),1,26.4,1,3,4,4,1,1,0,4,1,0,0,2,4,12,501463
许梦君,北控,浙江,2018-12-25 19:35,95:84(已结束),1,23.4,1,1,0,0,0,0,1,5,0,1,1,0,3,3,603189
王征,北控,浙江,2018-12-25 19:35,95:84(已结束),1,21.8,0,0,8,10,1,2,1,9,1,0,3,1,1,17,500347
皮埃尔·杰克逊,北控,浙江,2018-12-25 19:35,95:84(已结束),1,40.7,4,10,0,9,1,3,0,5,14,3,1,6,4,13,603376
张帆,北控,浙江,2018-12-25 19:35,95:84(已结束),0,41.1,0,3,3,6,0,0,1,5,4,6,0,2,1,6,501781
张铭浩,北控,浙江,2018-12-25 19:35,95:84(已结束),0,6.9,0,0,0,2,0,0,0,1,0,0,0,0,2,0,501237
孙贺男,北控,浙江,2018-12-25 19:35,95:84(已结束),0,5.1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,501182
常亚松,北控,浙江,2018-12-25 19:35,95:84(已结束),0,2.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,500667
刘大鹏,北控,浙江,2018-12-25 19:35,95:84(已结束),0,5.1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,500602
托马斯·罗宾逊,北控,浙江,2018-12-25 19:35,95:84(已结束),0,28.3,0,0,10,15,3,5,5,10,3,3,1,5,4,23,603410
朱旭航,浙江,北控,2018-12-25 19:35,95:84(已结束),1,6.6,0,0,0,4,0,0,0,3,0,0,0,1,1,0,501546
王奕博,浙江,北控,2018-12-25 19:35,95:84(已结束),1,48.0,1,7,3,7,1,2,0,4,3,2,0,5,4,10,603126
安德鲁·汉斯布鲁,浙江,北控,2018-12-25 19:35,95:84(已结束),1,40.4,0,0,13,22,4,6,8,15,0,4,2,0,2,30,603138
程帅澎,浙江,北控,2018-12-25 19:35,95:84(已结束),1,43.3,1,7,5,10,4,7,2,5,6,3,0,3,5,17,603247
王仔路,浙江,北控,2018-12-25 19:35,95:84(已结束),1,15.0,0,3,0,1,0,0,0,1,0,0,0,2,3,0,603322
李耀强,浙江,北控,2018-12-25 19:35,95:84(已结束),0,5.1,0,0,0,2,0,0,0,1,0,0,1,1,0,0,603123
赖俊豪,浙江,北控,2018-12-25 19:35,95:84(已结束),0,32.4,0,2,6,8,1,1,5,13,2,0,0,4,3,13,501651
江凯,浙江,北控,2018-12-25 19:35,95:84(已结束),0,32.7,1,4,1,4,0,0,1,4,2,1,1,2,2,5,501539
张大宇,浙江,北控,2018-12-25 19:35,95:84(已结束),0,16.7,2,4,1,3,1,2,0,2,2,1,1,0,1,9,100085
易建联,广东,北京,2018-12-25 19:35,96:87(已结束),1,38.7,0,1,12,17,3,5,1,19,0,5,1,1,4,27,100004
赵睿,广东,北京,2018-12-25 19:35,96:87(已结束),1,31.1,1,2,2,3,1,1,0,0,6,1,0,2,1,8,501938
任骏飞,广东,北京,2018-12-25 19:35,96:87(已结束),1,37.0,0,1,8,12,1,2,4,10,1,1,0,1,5,17,500672
马尔科姆·德莱尼,广东,北京,2018-12-25 19:35,96:87(已结束),1,22.0,0,1,1,2,2,2,0,2,3,0,0,4,2,4,603384
周鹏,广东,北京,2018-12-25 19:35,96:87(已结束),1,37.4,2,3,3,4,6,10,0,1,2,1,0,1,2,18,100007
苏伟,广东,北京,2018-12-25 19:35,96:87(已结束),0,5.7,0,0,1,2,0,0,2,5,0,0,0,0,2,2,101763
杜润旺,广东,北京,2018-12-25 19:35,96:87(已结束),0,11.9,1,2,1,1,0,0,0,1,0,0,0,0,2,5,603382
克拉伦斯·威姆斯,广东,北京,2018-12-25 19:35,96:87(已结束),0,41.8,0,2,5,16,5,6,3,6,6,2,0,7,1,15,603125
胡明轩,广东,北京,2018-12-25 19:35,96:87(已结束),0,6.9,0,0,0,1,0,0,0,0,0,0,0,1,1,0,603116
孟铎,广东,北京,2018-12-25 19:35,96:87(已结束),0,7.5,0,1,0,1,0,0,0,2,0,0,0,0,3,0,100111
贾斯汀·汉密尔顿,北京,广东,2018-12-25 19:35,96:87(已结束),1,40.3,0,0,9,13,6,11,6,11,3,2,1,1,3,24,603184
张卓,北京,广东,2018-12-25 19:35,96:87(已结束),1,5.5,0,0,1,1,0,0,1,2,1,0,0,0,2,2,502651
翟晓川,北京,广东,2018-12-25 19:35,96:87(已结束),1,33.4,1,6,6,12,4,4,1,4,2,0,2,4,1,19,501346
王骁辉,北京,广东,2018-12-25 19:35,96:87(已结束),1,26.0,2,3,1,1,0,0,1,4,2,0,0,1,4,8,500517
刘晓宇,北京,广东,2018-12-25 19:35,96:87(已结束),1,22.7,0,3,1,3,0,0,0,2,3,1,0,2,3,2,100006
常林,北京,广东,2018-12-25 19:35,96:87(已结束),0,4.6,0,0,1,1,2,4,0,0,0,1,0,0,0,4,400102
艾伦·杰克逊,北京,广东,2018-12-25 19:35,96:87(已结束),0,31.7,4,9,1,6,0,2,0,3,6,3,0,4,3,14,603181
朱彦西,北京,广东,2018-12-25 19:35,96:87(已结束),0,37.1,3,4,1,4,0,0,1,5,1,1,0,0,3,11,501234
张才仁,北京,广东,2018-12-25 19:35,96:87(已结束),0,15.3,0,0,0,2,0,0,0,1,0,1,0,0,1,0,501976
方硕,北京,广东,2018-12-25 19:35,96:87(已结束),0,23.3,1,4,0,4,0,0,0,0,3,0,0,2,6,3,500519
杰森·汤普森,四川,山西,2018-12-26 19:35,103:95(已结束),1,47.2,0,1,12,23,14,20,5,22,4,0,1,2,2,38,603393
贾马尔·富兰克林,四川,山西,2018-12-26 19:35,103:95(已结束),1,34.2,0,4,4,15,6,11,6,17,5,2,0,3,5,14,600223
左朕年,四川,山西,2018-12-26 19:35,103:95(已结束),1,34.5,1,3,2,5,0,0,2,10,0,0,2,0,4,7,502024
李柯七,四川,山西,2018-12-26 19:35,103:95(已结束),1,30.4,0,3,3,4,2,2,1,3,6,1,0,0,6,8,502004
杨越,四川,山西,2018-12-26 19:35,103:95(已结束),1,37.1,4,6,1,3,0,0,0,0,0,1,0,2,3,14,501309
陈晓东,四川,山西,2018-12-26 19:35,103:95(已结束),0,13.5,0,0,3,3,0,0,0,1,1,0,0,1,1,6,100214
黄荣奇,四川,山西,2018-12-26 19:35,103:95(已结束),0,6.7,0,1,0,1,0,0,0,1,3,0,0,0,1,0,603156
曾文鼎,四川,山西,2018-12-26 19:35,103:95(已结束),0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501306
王政博,四川,山西,2018-12-26 19:35,103:95(已结束),0,10.9,0,1,0,0,0,0,0,0,1,0,0,2,1,0,501734
孟达,四川,山西,2018-12-26 19:35,103:95(已结束),0,24.7,2,6,5,5,0,0,0,1,3,2,2,1,2,16,100026
布朗,山西,四川,2018-12-26 19:35,103:95(已结束),1,39.9,5,12,6,10,4,8,0,4,7,0,0,1,2,31,603409
刘冠岑,山西,四川,2018-12-26 19:35,103:95(已结束),1,31.6,0,1,4,7,0,0,2,6,2,1,0,1,2,8,501697
葛昭宝,山西,四川,2018-12-26 19:35,103:95(已结束),1,23.1,2,2,2,6,0,0,1,6,1,0,0,0,5,10,501322
任骏威,山西,四川,2018-12-26 19:35,103:95(已结束),1,12.4,0,0,2,4,1,1,0,1,0,0,0,1,2,5,501167
李敬宇,山西,四川,2018-12-26 19:35,103:95(已结束),1,32.7,0,4,1,4,0,2,1,6,2,0,0,0,5,2,500331
沙巴兹·穆罕穆德,山西,四川,2018-12-26 19:35,103:95(已结束),0,32.2,1,4,4,9,12,16,1,11,3,0,0,1,4,23,603408
王洪,山西,四川,2018-12-26 19:35,103:95(已结束),0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503544
邢志强,山西,四川,2018-12-26 19:35,103:95(已结束),0,17.4,0,1,0,0,0,0,0,3,2,0,1,0,6,0,501319
滕贺麒,山西,四川,2018-12-26 19:35,103:95(已结束),0,2.3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,501933
张泽龙,山西,四川,2018-12-26 19:35,103:95(已结束),0,16.2,1,4,1,1,2,2,0,1,0,2,0,2,1,7,501680
闫鹏飞,山西,四川,2018-12-26 19:35,103:95(已结束),0,27.0,0,0,4,10,1,2,1,4,0,1,2,0,2,9,501318
付豪,八一,福建,2018-12-27 19:35,102:103(已结束),1,22.0,0,0,4,9,2,2,0,6,0,1,0,1,4,10,501770
田宇翔,八一,福建,2018-12-27 19:35,102:103(已结束),1,29.3,0,1,4,11,1,1,0,0,5,1,0,1,2,9,501335
余晨,八一,福建,2018-12-27 19:35,102:103(已结束),1,28.9,0,0,3,11,2,4,2,14,3,1,1,1,4,8,501153
韩硕,八一,福建,2018-12-27 19:35,102:103(已结束),1,39.3,1,5,7,10,5,7,0,5,9,4,0,3,5,22,100020
雷蒙,八一,福建,2018-12-27 19:35,102:103(已结束),1,41.5,4,6,3,8,4,4,3,4,5,1,0,1,1,22,501772
郭昊文,八一,福建,2018-12-27 19:35,102:103(已结束),0,8.2,0,0,2,4,3,4,1,2,1,1,0,0,2,7,603377
胡彤浩,八一,福建,2018-12-27 19:35,102:103(已结束),0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,603379
张祖铭,八一,福建,2018-12-27 19:35,102:103(已结束),0,7.0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,501782
宁鸿宇,八一,福建,2018-12-27 19:35,102:103(已结束),0,19.2,1,3,3,8,0,0,0,1,0,2,0,0,4,9,501779
阿尔斯兰,八一,福建,2018-12-27 19:35,102:103(已结束),0,18.7,3,4,1,3,2,2,0,0,1,1,0,0,1,13,501769
许钟豪,八一,福建,2018-12-27 19:35,102:103(已结束),0,25.1,0,0,1,2,0,0,1,7,1,2,2,1,6,2,500535
安德鲁·尼克尔森 ,福建,八一,2018-12-27 19:35,102:103(已结束),1,40.3,2,6,14,20,11,15,0,9,2,2,0,2,3,45,
王哲林,福建,八一,2018-12-27 19:35,102:103(已结束),1,39.1,0,0,5,13,9,13,2,14,1,0,2,4,3,19,501537
陈林坚,福建,八一,2018-12-27 19:35,102:103(已结束),1,42.3,2,5,4,8,2,2,2,4,4,2,1,2,2,16,501476
黄毅超,福建,八一,2018-12-27 19:35,102:103(已结束),1,18.9,0,3,1,2,0,0,0,1,0,0,1,1,2,2,502311
谢亚财,福建,八一,2018-12-27 19:35,102:103(已结束),1,30.6,0,0,3,4,1,2,1,4,4,0,1,3,3,7,500670
胡珑贸,福建,八一,2018-12-27 19:35,102:103(已结束),0,22.9,0,0,0,1,2,2,0,1,2,2,0,2,4,2,503543
孙椿棚,福建,八一,2018-12-27 19:35,102:103(已结束),0,7.8,0,0,0,0,2,4,0,1,0,0,0,0,1,2,501704
田桂森,福建,八一,2018-12-27 19:35,102:103(已结束),0,10.9,1,2,0,0,0,0,0,2,2,0,0,1,1,3,501320
刘洺宇,福建,八一,2018-12-27 19:35,102:103(已结束),0,11.0,0,1,0,1,0,0,1,2,1,0,0,1,3,0,500690
孙喆,福建,八一,2018-12-27 19:35,102:103(已结束),0,8.9,0,0,1,1,0,3,1,3,0,0,1,2,1,2,500441
泽维尔·孟福德,福建,八一,2018-12-27 19:35,102:103(已结束),0,7.4,1,1,1,2,0,0,0,0,0,0,0,1,0,5,603412
郭凯,广州,天津,2018-12-27 19:35,144:104(已结束),1,16.4,0,0,1,1,0,0,0,5,1,0,4,1,1,2,503539
凯尔·弗格,广州,天津,2018-12-27 19:35,144:104(已结束),1,34.7,4,8,8,13,9,9,3,10,12,2,1,1,1,37,603137
鞠明欣,广州,天津,2018-12-27 19:35,144:104(已结束),1,23.1,1,2,5,5,0,0,3,7,3,1,2,1,2,13,501398
西热力江,广州,天津,2018-12-27 19:35,144:104(已结束),1,24.7,3,9,1,1,2,2,0,0,3,1,0,1,3,13,500555
张永鹏,广州,天津,2018-12-27 19:35,144:104(已结束),1,25.0,0,0,6,8,0,2,3,6,1,1,0,0,1,12,500352
司坤,广州,天津,2018-12-27 19:35,144:104(已结束),0,15.8,0,1,1,2,0,0,1,2,1,1,0,0,0,2,603400
陈盈骏,广州,天津,2018-12-27 19:35,144:104(已结束),0,21.1,0,2,2,3,2,3,0,2,2,0,0,0,2,6,603136
姚天一,广州,天津,2018-12-27 19:35,144:104(已结束),0,17.1,3,3,1,1,0,0,0,1,1,0,0,0,4,11,501979
衡艺丰,广州,天津,2018-12-27 19:35,144:104(已结束),0,7.3,0,0,0,1,0,0,0,0,1,2,0,0,1,0,501711
孙鸣阳,广州,天津,2018-12-27 19:35,144:104(已结束),0,12.0,0,0,2,2,2,2,0,3,1,0,0,3,3,6,501403
郑准,广州,天津,2018-12-27 19:35,144:104(已结束),0,15.0,1,2,2,7,0,0,2,3,0,1,0,1,0,7,500509
莫瑞斯·斯贝茨,广州,天津,2018-12-27 19:35,144:104(已结束),0,27.8,6,10,8,11,1,1,1,7,0,1,0,0,1,35,603401
时德帅,天津,广州,2018-12-27 19:35,144:104(已结束),1,45.0,3,5,4,8,8,11,2,11,4,1,0,2,4,25,600289
李荣培,天津,广州,2018-12-27 19:35,144:104(已结束),1,27.3,0,2,2,6,0,0,1,3,0,0,0,4,0,4,501761
金鑫,天津,广州,2018-12-27 19:35,144:104(已结束),1,28.3,1,2,3,6,0,0,0,3,2,1,1,1,3,9,501760
孟子凯,天津,广州,2018-12-27 19:35,144:104(已结束),1,5.6,0,1,0,1,0,0,0,1,0,0,0,0,2,0,603290
泰勒·罗切斯特,天津,广州,2018-12-27 19:35,144:104(已结束),1,40.6,5,10,6,11,2,2,1,4,4,0,0,9,3,29,603399
栾晓君,天津,广州,2018-12-27 19:35,144:104(已结束),0,22.8,0,0,3,3,0,0,0,2,0,0,0,0,2,6,603397
刘伟,天津,广州,2018-12-27 19:35,144:104(已结束),0,22.7,0,0,5,7,2,2,2,4,1,1,0,0,4,12,101336
田野,天津,广州,2018-12-27 19:35,144:104(已结束),0,13.1,0,0,3,4,0,0,0,1,3,0,0,0,1,6,600283
刘帅,天津,广州,2018-12-27 19:35,144:104(已结束),0,29.6,3,7,2,3,0,0,0,1,5,0,1,3,2,13,501731
孟祥龙,天津,广州,2018-12-27 19:35,144:104(已结束),0,5.2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,500697
杨力,同曦,新疆,2018-12-27 19:35,118:125(已结束),1,23.6,2,3,0,2,0,0,0,2,5,1,1,1,3,6,100024
约瑟夫·杨,同曦,新疆,2018-12-27 19:35,118:125(已结束),1,48.0,2,11,17,24,11,12,1,2,8,6,0,5,4,51,603389
郭一飞,同曦,新疆,2018-12-27 19:35,118:125(已结束),1,44.4,3,7,3,4,4,6,2,8,2,0,1,3,3,19,501477
宋建骅,同曦,新疆,2018-12-27 19:35,118:125(已结束),1,24.3,1,5,2,2,0,0,1,5,1,1,0,0,4,7,501380
买尔丹·吐尔逊,同曦,新疆,2018-12-27 19:35,118:125(已结束),1,13.7,0,0,1,3,0,0,1,1,1,0,0,1,2,2,500516
惠龙儿,同曦,新疆,2018-12-27 19:35,118:125(已结束),0,10.3,0,0,1,1,1,1,1,3,1,0,0,0,1,3,603120
于长春,同曦,新疆,2018-12-27 19:35,118:125(已结束),0,27.4,3,8,0,1,0,2,2,7,1,2,0,1,3,9,500701
冯欣,同曦,新疆,2018-12-27 19:35,118:125(已结束),0,24.4,0,2,1,2,1,2,1,4,10,0,0,2,2,3,501031
以赛亚·奥斯汀,同曦,新疆,2018-12-27 19:35,118:125(已结束),0,24.0,2,5,5,9,2,2,1,6,2,0,0,0,4,18,603407
周仪翔,新疆,同曦,2018-12-27 19:35,118:125(已结束),1,34.1,3,8,1,4,0,0,0,2,1,0,0,2,2,11,603171
达柳斯·亚当斯,新疆,同曦,2018-12-27 19:35,118:125(已结束),1,46.6,5,15,11,17,15,18,0,10,9,4,0,6,2,52,503547
阿不都沙拉木,新疆,同曦,2018-12-27 19:35,118:125(已结束),1,41.9,2,6,5,5,4,6,0,5,3,0,1,1,1,20,501983
俞长栋,新疆,同曦,2018-12-27 19:35,118:125(已结束),1,37.9,1,3,4,4,0,0,1,8,2,3,2,1,3,11,501179
孙桐林,新疆,同曦,2018-12-27 19:35,118:125(已结束),1,31.9,0,1,5,8,5,6,7,9,3,1,0,0,3,15,501177
王子瑞,新疆,同曦,2018-12-27 19:35,118:125(已结束),0,5.4,0,0,0,1,0,0,1,1,0,0,0,0,3,0,501301
李根,新疆,同曦,2018-12-27 19:35,118:125(已结束),0,29.2,1,1,3,9,2,2,3,4,3,0,0,1,3,11,500536
哈达迪,新疆,同曦,2018-12-27 19:35,118:125(已结束),0,8.4,0,0,2,4,1,2,4,5,2,0,0,0,3,5,501880
曾令旭,新疆,同曦,2018-12-27 19:35,118:125(已结束),0,4.7,0,0,0,0,0,0,0,1,2,0,0,2,2,0,501329
宗赞,青岛,江苏,2018-12-27 19:35,100:95(已结束),1,21.8,2,7,1,3,2,2,1,5,1,0,1,1,4,10,501585
王庆明,青岛,江苏,2018-12-27 19:35,100:95(已结束),1,35.9,2,3,3,4,3,4,1,6,1,1,0,3,3,15,501485
翟逸,青岛,江苏,2018-12-27 19:35,100:95(已结束),1,32.3,0,0,2,2,7,9,3,6,3,2,0,1,3,11,501470
吉布森,青岛,江苏,2018-12-27 19:35,100:95(已结束),1,39.4,3,9,4,12,12,15,0,7,3,1,0,5,3,29,603142
杨金蒙,青岛,江苏,2018-12-27 19:35,100:95(已结束),1,36.4,3,7,2,3,2,2,0,1,1,0,0,3,5,15,501399
杨凯,青岛,江苏,2018-12-27 19:35,100:95(已结束),0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603191
焦海龙,青岛,江苏,2018-12-27 19:35,100:95(已结束),0,5.6,0,0,0,0,0,0,0,2,0,0,0,0,1,0,502668
周湛东,青岛,江苏,2018-12-27 19:35,100:95(已结束),0,32.7,1,4,0,2,2,2,0,2,2,1,0,0,5,5,501893
邵英伦,青岛,江苏,2018-12-27 19:35,100:95(已结束),0,1.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,501407
约翰逊,青岛,江苏,2018-12-27 19:35,100:95(已结束),0,32.7,0,0,5,11,5,6,5,14,3,1,3,4,3,15,603371
唐纳德·斯隆,江苏,青岛,2018-12-27 19:35,100:95(已结束),1,38.5,2,7,8,13,7,9,0,4,10,2,0,4,4,29,600098
侯逸凡,江苏,青岛,2018-12-27 19:35,100:95(已结束),1,37.0,0,3,7,8,2,2,1,5,1,0,0,1,1,16,600113
吴冠希,江苏,青岛,2018-12-27 19:35,100:95(已结束),1,29.9,0,0,2,4,2,4,5,10,0,1,1,0,3,6,501882
李原宇,江苏,青岛,2018-12-27 19:35,100:95(已结束),1,20.5,0,3,4,6,0,0,0,3,0,1,1,2,6,8,501166
曹飞,江苏,青岛,2018-12-27 19:35,100:95(已结束),1,16.0,0,2,0,0,0,0,3,3,2,0,0,0,3,0,500545
米罗斯拉夫·拉杜利察,江苏,青岛,2018-12-27 19:35,100:95(已结束),0,32.1,2,2,3,11,4,4,2,5,0,2,2,4,5,16,603130
孙鑫,江苏,青岛,2018-12-27 19:35,100:95(已结束),0,4.6,1,1,0,2,0,0,0,0,0,0,0,0,2,3,603266
易立,江苏,青岛,2018-12-27 19:35,100:95(已结束),0,20.2,1,3,3,5,1,2,0,2,1,0,0,1,5,10,100019
赵率舟,江苏,青岛,2018-12-27 19:35,100:95(已结束),0,7.5,0,2,1,3,0,0,0,1,0,1,0,0,0,2,501737
史鸿飞,江苏,青岛,2018-12-27 19:35,100:95(已结束),0,30.3,1,3,1,1,0,0,0,3,3,1,0,1,1,5,501345
柳伟,江苏,青岛,2018-12-27 19:35,100:95(已结束),0,3.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100164
贾卡尔·桑普森,山东,吉林,2018-12-27 19:35,112:102(已结束),1,30.8,0,0,8,12,2,6,3,7,2,0,2,1,1,18,603413
王汝恒,山东,吉林,2018-12-27 19:35,112:102(已结束),1,45.3,3,8,2,4,3,3,0,1,2,2,0,3,2,16,501163
张春军,山东,吉林,2018-12-27 19:35,112:102(已结束),1,21.8,1,1,2,3,0,0,1,2,0,0,0,0,5,7,501156
朱荣振,山东,吉林,2018-12-27 19:35,112:102(已结束),1,4.3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,603147
吴楠,山东,吉林,2018-12-27 19:35,112:102(已结束),1,33.0,1,3,4,4,0,0,0,3,2,0,0,0,4,11,500533
泰·劳森,山东,吉林,2018-12-27 19:35,112:102(已结束),0,41.2,3,8,6,8,7,9,0,9,13,3,0,1,0,28,603146
潘宁,山东,吉林,2018-12-27 19:35,112:102(已结束),0,1.7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,501701
贾诚,山东,吉林,2018-12-27 19:35,112:102(已结束),0,18.3,0,0,3,7,0,0,0,4,0,1,0,0,3,6,501161
陶汉林,山东,吉林,2018-12-27 19:35,112:102(已结束),0,35.7,0,0,11,16,4,4,1,10,2,0,0,2,5,26,500684
吴轲,山东,吉林,2018-12-27 19:35,112:102(已结束),0,5.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,100221
张庆鹏,山东,吉林,2018-12-27 19:35,112:102(已结束),0,2.7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,100126
马齐·兰佩,吉林,山东,2018-12-27 19:35,112:102(已结束),1,37.4,1,1,6,16,3,4,2,14,8,0,0,3,2,18,503546
崔晋铭,吉林,山东,2018-12-27 19:35,112:102(已结束),1,20.3,1,2,1,1,0,0,0,2,0,0,0,1,2,5,501506
张彪,吉林,山东,2018-12-27 19:35,112:102(已结束),1,22.1,0,0,5,8,0,0,1,1,0,0,0,0,3,10,500526
姜宇星,吉林,山东,2018-12-27 19:35,112:102(已结束),1,26.1,0,0,4,6,2,2,2,6,1,1,0,0,1,10,603364
柴长易,吉林,山东,2018-12-27 19:35,112:102(已结束),1,17.8,0,4,0,1,0,0,0,2,3,0,1,1,2,0,501338
多米尼克·琼斯,吉林,山东,2018-12-27 19:35,112:102(已结束),0,34.7,3,7,6,13,10,14,4,6,8,4,0,1,3,31,501896
姜伟泽,吉林,山东,2018-12-27 19:35,112:102(已结束),0,25.1,3,6,0,1,0,0,0,1,1,0,0,1,2,9,603363
刘天意,吉林,山东,2018-12-27 19:35,112:102(已结束),0,16.0,1,2,1,1,0,0,0,1,0,0,0,0,3,5,501540
郭金林,吉林,山东,2018-12-27 19:35,112:102(已结束),0,10.2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,501386
夏钰博,吉林,山东,2018-12-27 19:35,112:102(已结束),0,4.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,501158
李安,吉林,山东,2018-12-27 19:35,112:102(已结束),0,26.4,0,0,6,9,2,2,3,7,3,1,0,2,3,14,500662
唐子豪,上海,广厦,2018-12-27 19:35,119:127(已结束),1,7.4,0,1,2,3,0,0,0,0,1,0,0,0,0,4,503537
罗汉琛,上海,广厦,2018-12-27 19:35,119:127(已结束),1,44.2,1,2,6,11,6,8,3,4,3,3,0,0,1,21,501532
弗雷戴特,上海,广厦,2018-12-27 19:35,119:127(已结束),1,48.9,6,18,13,22,4,5,0,10,4,1,0,3,1,48,503551
张兆旭,上海,广厦,2018-12-27 19:35,119:127(已结束),1,46.7,0,0,5,7,3,4,5,10,1,0,3,3,2,13,501069
王潼,上海,广厦,2018-12-27 19:35,119:127(已结束),1,16.2,0,0,1,2,4,4,1,3,0,0,2,0,6,6,502769
斯科拉,上海,广厦,2018-12-27 19:35,119:127(已结束),0,28.2,0,1,6,10,0,0,6,12,4,0,0,1,5,12,603196
卢伟,上海,广厦,2018-12-27 19:35,119:127(已结束),0,23.6,1,4,1,3,0,0,0,1,2,0,0,0,1,5,100128
孟令源,上海,广厦,2018-12-27 19:35,119:127(已结束),0,23.8,2,5,2,5,0,0,0,2,0,1,0,0,2,10,500369
黄旭,上海,广厦,2018-12-27 19:35,119:127(已结束),0,17.8,0,2,0,0,0,0,0,1,1,0,0,2,3,0,101175
朱瀛,上海,广厦,2018-12-27 19:35,119:127(已结束),0,8.5,0,0,0,0,0,0,1,1,0,0,0,0,2,0,603237
赵岩昊,广厦,上海,2018-12-27 19:35,119:127(已结束),1,15.5,0,3,4,6,4,4,0,0,1,1,0,0,2,12,501752
胡金秋,广厦,上海,2018-12-27 19:35,119:127(已结束),1,44.0,0,0,11,17,5,6,7,10,2,0,1,1,4,27,502672
考特尼·福特森,广厦,上海,2018-12-27 19:35,119:127(已结束),1,48.1,0,8,10,21,9,11,4,10,18,0,0,0,4,29,503548
苏若禹,广厦,上海,2018-12-27 19:35,119:127(已结束),1,19.8,0,0,1,3,2,2,3,6,0,1,1,2,3,4,501181
林志杰,广厦,上海,2018-12-27 19:35,119:127(已结束),1,26.2,2,5,0,0,0,0,2,5,1,0,0,2,3,6,500704
扬尼斯·博洛西斯,广厦,上海,2018-12-27 19:35,119:127(已结束),0,28.4,6,7,1,5,2,4,1,8,3,2,0,2,3,22,603162
刘铮,广厦,上海,2018-12-27 19:35,119:127(已结束),0,38.9,0,2,7,12,0,0,4,6,0,1,1,1,2,14,503536
赵天熠,广厦,上海,2018-12-27 19:35,119:127(已结束),0,5.1,0,0,0,2,1,2,2,2,0,0,0,0,0,1,501408
