球员,球队,对阵,时间,状态,首发,出场时间,三分球命中,三分球出手,两分球命中,两分球出手,罚球命中,罚球出手,进攻,篮板,助攻,抢断,盖帽,失误,犯规,得分,编号
赵大鹏,青岛,四川,2019-11-23 19:35,134:88(已结束),0,18.1,0,1,2,2,2,2,0,2,2,0,1,1,5,6,501180
翟逸,青岛,四川,2019-11-23 19:35,134:88(已结束),0,22.0,1,2,1,4,0,3,0,4,1,1,0,1,5,5,501470
焦海龙,青岛,四川,2019-11-23 19:35,134:88(已结束),0,21.7,0,2,4,5,1,1,0,8,0,1,0,0,1,9,502668
刘传兴,青岛,四川,2019-11-23 19:35,134:88(已结束),0,4.5,0,0,1,2,0,0,0,2,0,0,1,0,0,2,100013553
达卡里-约翰逊,青岛,四川,2019-11-23 19:35,134:88(已结束),0,31.2,0,0,7,9,6,9,5,18,2,0,6,2,3,20,100014112
林韦翰,青岛,四川,2019-11-23 19:35,134:88(已结束),0,15.0,2,3,0,1,1,2,0,1,2,0,0,2,1,7,100024774
张骋宇,青岛,四川,2019-11-23 19:35,134:88(已结束),0,4.6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,500660
袁振梁,四川,青岛,2019-11-23 19:35,134:88(已结束),1,15.7,0,0,1,5,2,2,2,3,1,0,0,0,5,4,503341
李原宇,四川,青岛,2019-11-23 19:35,134:88(已结束),1,35.8,1,1,6,11,0,0,1,7,1,1,1,0,3,15,501166
陈辰,四川,青岛,2019-11-23 19:35,134:88(已结束),1,31.0,0,4,0,0,0,0,0,2,1,1,0,0,0,0,502296
考特尼-福特森,四川,青岛,2019-11-23 19:35,134:88(已结束),1,43.0,5,14,6,18,11,17,4,9,6,0,0,3,2,38,503548
孟达,四川,青岛,2019-11-23 19:35,134:88(已结束),1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100026
莫蒙尘,四川,青岛,2019-11-23 19:35,134:88(已结束),0,26.5,3,6,1,7,4,5,0,0,1,0,0,1,1,15,100012246
侯天一,四川,青岛,2019-11-23 19:35,134:88(已结束),0,12.2,0,1,0,4,0,2,2,3,0,0,0,0,3,0,502010
托马斯-罗宾逊,四川,青岛,2019-11-23 19:35,134:88(已结束),0,20.8,0,0,2,10,4,8,8,14,1,1,0,2,6,8,100016394
于刚,四川,青岛,2019-11-23 19:35,134:88(已结束),0,11.5,0,0,0,2,2,2,1,2,0,0,0,1,4,2,501021
李柯七,四川,青岛,2019-11-23 19:35,134:88(已结束),0,26.9,1,2,0,1,0,0,1,3,1,0,0,1,6,3,502004
景菡一,四川,青岛,2019-11-23 19:35,134:88(已结束),0,12.6,1,2,0,3,0,0,1,3,0,0,0,0,4,3,100012247
付豪,八一,天津,2019-11-24 19:35,92:94(已结束),1,38.1,0,0,8,13,1,2,6,15,0,1,1,3,5,17,501770
刘航初,八一,天津,2019-11-24 19:35,92:94(已结束),1,36.8,3,8,5,9,6,6,0,2,2,0,1,2,3,25,501144
雷蒙,八一,天津,2019-11-24 19:35,92:94(已结束),1,28.7,1,4,0,2,0,0,0,8,3,3,0,2,2,3,501772
田宇翔,八一,天津,2019-11-24 19:35,92:94(已结束),1,32.6,1,2,4,7,2,2,0,1,5,2,1,3,2,13,501335
王俊杰,八一,天津,2019-11-24 19:35,92:94(已结束),1,15.4,0,0,1,2,0,3,0,0,3,0,0,0,3,2,100016488
宁鸿宇,八一,天津,2019-11-24 19:35,92:94(已结束),0,6.7,0,1,1,2,0,0,0,0,0,0,1,1,0,2,501779
阿尔斯兰,八一,天津,2019-11-24 19:35,92:94(已结束),0,15.5,0,2,0,1,0,0,0,0,2,2,0,1,2,0,501769
许钟豪,八一,天津,2019-11-24 19:35,92:94(已结束),0,8.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,500535
郭昊文,八一,天津,2019-11-24 19:35,92:94(已结束),0,27.0,3,7,2,3,9,12,2,6,1,1,1,4,2,22,502759
缪光旸,八一,天津,2019-11-24 19:35,92:94(已结束),0,7.1,0,0,2,2,0,0,1,1,0,0,0,0,1,4,501778
罗凯文,八一,天津,2019-11-24 19:35,92:94(已结束),0,24.1,0,3,2,5,0,0,1,4,1,1,0,1,3,4,501777
时德帅,天津,八一,2019-11-24 19:35,92:94(已结束),1,42.8,1,4,6,10,2,3,3,9,2,2,0,3,2,17,501763
刘伟,天津,八一,2019-11-24 19:35,92:94(已结束),1,23.1,0,1,4,5,3,4,1,2,1,0,0,2,3,11,101336
金鑫,天津,八一,2019-11-24 19:35,92:94(已结束),1,42.8,2,4,6,8,1,2,1,11,1,1,1,1,3,19,501760
李荣培,天津,八一,2019-11-24 19:35,92:94(已结束),1,30.7,0,2,5,11,2,2,3,6,1,2,0,2,4,12,501761
史仪,天津,八一,2019-11-24 19:35,92:94(已结束),1,39.3,1,6,1,3,7,8,1,4,11,3,0,4,1,12,502748
田雨,天津,八一,2019-11-24 19:35,92:94(已结束),0,26.9,0,3,7,10,2,2,0,2,2,2,0,1,6,16,501764
何思雨,天津,八一,2019-11-24 19:35,92:94(已结束),0,9.1,1,1,0,1,0,0,0,3,0,1,0,1,3,3,502630
刘帅,天津,八一,2019-11-24 19:35,92:94(已结束),0,13.6,0,0,1,2,0,0,0,0,0,2,1,0,2,2,100002564
栾晓君,天津,八一,2019-11-24 19:35,92:94(已结束),0,3.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100013311
田野,天津,八一,2019-11-24 19:35,92:94(已结束),0,8.7,0,1,0,1,2,4,1,2,2,0,0,2,1,2,600283
张永鹏,广州,上海,2019-11-24 19:35,119:113(已结束),1,26.7,0,0,2,4,0,0,2,9,2,0,3,1,5,4,500352
孙鸣阳,广州,上海,2019-11-24 19:35,119:113(已结束),1,38.9,0,3,2,7,2,2,1,5,4,0,2,3,5,6,501403
陈盈骏,广州,上海,2019-11-24 19:35,119:113(已结束),1,41.1,2,3,3,6,7,8,0,2,2,1,0,3,2,19,504143
凯弗-赛克斯,广州,上海,2019-11-24 19:35,119:113(已结束),1,50.1,3,8,16,24,9,9,2,7,5,1,1,1,2,50,100026487
马库斯-亨特,广州,上海,2019-11-24 19:35,119:113(已结束),1,26.9,1,4,3,9,5,5,1,3,1,2,0,1,2,14,100028978
衡艺丰,广州,上海,2019-11-24 19:35,119:113(已结束),0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501711
郑准,广州,上海,2019-11-24 19:35,119:113(已结束),0,29.2,1,5,3,5,0,0,3,6,2,0,1,1,4,9,500509
刘丰搏,广州,上海,2019-11-24 19:35,119:113(已结束),0,28.9,2,6,2,2,0,0,1,5,1,2,0,1,4,10,501874
谷玥灼,广州,上海,2019-11-24 19:35,119:113(已结束),0,4.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,503540
李炎哲,广州,上海,2019-11-24 19:35,119:113(已结束),0,10.1,0,0,1,1,0,0,1,3,0,1,0,0,4,2,100013042
贾明儒,广州,上海,2019-11-24 19:35,119:113(已结束),0,7.7,1,1,1,1,0,0,0,1,1,0,0,0,0,5,100016570
多纳塔斯-莫泰尤纳斯,上海,广州,2019-11-24 19:35,119:113(已结束),1,47.4,2,5,14,17,0,4,5,14,1,1,0,2,1,34,100002150
蔡亮,上海,广州,2019-11-24 19:35,119:113(已结束),1,36.5,0,4,1,7,0,0,5,10,3,2,1,3,3,2,500367
王潼,上海,广州,2019-11-24 19:35,119:113(已结束),1,7.2,0,0,2,3,2,2,1,3,0,0,0,0,1,6,502769
罗汉琛,上海,广州,2019-11-24 19:35,119:113(已结束),1,33.7,2,5,3,7,3,4,1,1,1,2,0,2,2,15,501532
罗旭东,上海,广州,2019-11-24 19:35,119:113(已结束),1,38.5,2,5,2,7,3,4,1,6,3,1,0,4,3,13,100072
吴永盛,上海,广州,2019-11-24 19:35,119:113(已结束),0,7.0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,100024775
鞠明欣,上海,广州,2019-11-24 19:35,119:113(已结束),0,14.8,0,1,0,1,0,0,2,3,2,0,0,0,4,0,501398
颜鹏,上海,广州,2019-11-24 19:35,119:113(已结束),0,17.6,1,4,1,2,2,2,1,1,0,1,0,0,1,7,502767
董瀚麟,上海,广州,2019-11-24 19:35,119:113(已结束),0,32.6,0,0,5,10,2,3,3,7,3,0,0,2,3,12,500539
詹姆斯-纳纳利,上海,广州,2019-11-24 19:35,119:113(已结束),0,29.6,4,7,5,11,2,2,1,7,4,2,0,1,1,24,100026410
李慕豪,深圳,新疆,2019-11-24 19:35,104:102(已结束),1,22.2,0,1,1,6,2,2,1,4,0,0,0,6,5,4,501178
卢艺文,深圳,新疆,2019-11-24 19:35,104:102(已结束),1,37.0,2,3,4,5,4,8,1,5,3,2,0,1,2,18,501672
何忠勉,深圳,新疆,2019-11-24 19:35,104:102(已结束),1,9.5,0,1,0,1,0,0,0,1,0,2,0,0,3,0,500665
德怀特-拜克斯,深圳,新疆,2019-11-24 19:35,104:102(已结束),1,44.8,3,7,8,16,4,4,2,7,7,3,0,7,3,29,504885
贺希宁,深圳,新疆,2019-11-24 19:35,104:102(已结束),1,28.9,0,2,3,7,0,0,0,2,0,3,0,1,3,6,501994
赵义明,深圳,新疆,2019-11-24 19:35,104:102(已结束),0,6.3,0,0,0,2,0,0,2,3,0,0,0,0,2,0,100012242
容子峰,深圳,新疆,2019-11-24 19:35,104:102(已结束),0,22.3,1,1,0,1,4,4,0,2,1,0,0,1,4,7,504047
沈梓捷,深圳,新疆,2019-11-24 19:35,104:102(已结束),0,30.5,0,0,8,12,2,4,2,5,1,2,1,1,3,18,501674
顾全,深圳,新疆,2019-11-24 19:35,104:102(已结束),0,38.6,3,5,3,3,7,9,0,3,2,1,0,1,2,22,501176
周琦,新疆,深圳,2019-11-24 19:35,104:102(已结束),1,37.5,0,4,6,9,2,2,3,11,1,2,3,4,5,14,501738
阿不都沙拉木-阿不都热西提,新疆,深圳,2019-11-24 19:35,104:102(已结束),1,39.1,3,4,1,4,3,4,1,4,2,0,0,2,2,14,501983
俞长栋,新疆,深圳,2019-11-24 19:35,104:102(已结束),1,23.2,1,2,2,2,2,2,1,1,0,2,0,0,4,9,501179
西热力江-木合塔尔,新疆,深圳,2019-11-24 19:35,104:102(已结束),1,33.1,4,11,0,0,8,8,1,6,3,1,0,7,1,20,500555
凯-费尔德,新疆,深圳,2019-11-24 19:35,104:102(已结束),1,39.4,2,5,6,10,6,10,2,8,7,5,0,5,3,24,100023572
贾内尔-斯托克斯,新疆,深圳,2019-11-24 19:35,104:102(已结束),0,20.6,0,1,3,5,4,6,1,7,1,2,1,2,3,10,504151
曾令旭,新疆,深圳,2019-11-24 19:35,104:102(已结束),0,8.6,0,0,1,2,0,2,0,0,2,0,0,0,3,2,501329
范子铭,新疆,深圳,2019-11-24 19:35,104:102(已结束),0,11.6,0,0,1,2,3,4,2,2,2,0,1,0,1,5,501725
可兰白克-马坎,新疆,深圳,2019-11-24 19:35,104:102(已结束),0,22.8,0,6,0,0,0,0,1,2,1,2,0,0,5,0,501464
唐才育,新疆,深圳,2019-11-24 19:35,104:102(已结束),0,4.1,0,1,2,3,0,0,0,0,0,0,0,0,0,4,502749
埃里克-莫兰德,山西,广东,2019-11-24 19:35,104:115(已结束),1,43.2,0,0,9,12,3,6,5,23,7,2,1,3,2,21,100027021
任骏威,山西,广东,2019-11-24 19:35,104:115(已结束),1,44.0,5,7,5,11,8,8,1,6,2,1,0,2,1,33,501167
刘冠岑,山西,广东,2019-11-24 19:35,104:115(已结束),1,28.7,0,1,3,6,0,0,2,2,3,0,1,2,2,6,501697
田桂森,山西,广东,2019-11-24 19:35,104:115(已结束),1,19.1,0,2,1,4,0,0,2,4,2,0,0,3,3,2,501320
原帅,山西,广东,2019-11-24 19:35,104:115(已结束),1,36.8,2,3,4,8,2,2,1,1,2,1,0,1,3,16,501459
张涵钧,山西,广东,2019-11-24 19:35,104:115(已结束),0,6.7,0,1,0,0,0,0,0,2,2,0,0,2,2,0,501472
郭晓鹏,山西,广东,2019-11-24 19:35,104:115(已结束),0,30.8,2,4,5,11,4,6,1,3,1,1,0,0,2,20,501668
刘春庆,山西,广东,2019-11-24 19:35,104:115(已结束),0,22.0,0,1,3,6,0,0,0,0,1,0,0,1,3,6,501671
邢志强,山西,广东,2019-11-24 19:35,104:115(已结束),0,4.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,501319
葛昭宝,山西,广东,2019-11-24 19:35,104:115(已结束),0,4.9,0,0,0,3,0,0,0,1,1,0,0,0,0,0,501322
易建联,广东,山西,2019-11-24 19:35,104:115(已结束),1,29.0,2,6,2,7,2,2,2,6,1,0,2,1,2,12,100004
任骏飞,广东,山西,2019-11-24 19:35,104:115(已结束),1,33.2,0,1,4,8,2,4,2,3,1,3,0,1,2,10,500672
马尚-布鲁克斯,广东,山西,2019-11-24 19:35,104:115(已结束),1,36.2,9,13,5,9,0,0,0,5,5,1,1,2,2,37,503170
赵睿,广东,山西,2019-11-24 19:35,104:115(已结束),1,35.5,3,9,1,4,2,2,3,5,5,4,0,1,3,13,501938
胡明轩,广东,山西,2019-11-24 19:35,104:115(已结束),1,22.9,4,6,0,0,2,2,0,2,0,0,1,1,4,14,502738
徐杰,广东,山西,2019-11-24 19:35,104:115(已结束),0,15.1,0,4,1,1,0,0,1,2,2,0,0,0,0,2,100000437
克拉伦斯-威姆斯,广东,山西,2019-11-24 19:35,104:115(已结束),0,27.8,0,2,8,17,2,3,3,10,4,2,0,1,1,18,504152
杜润旺,广东,山西,2019-11-24 19:35,104:115(已结束),0,20.9,1,2,2,2,0,0,0,1,1,0,1,0,5,7,502847
万圣伟,广东,山西,2019-11-24 19:35,104:115(已结束),0,1.8,0,0,0,0,0,0,0,1,0,0,0,0,2,0,503626
曾繁日,广东,山西,2019-11-24 19:35,104:115(已结束),0,7.6,0,0,0,0,0,0,1,1,0,0,0,2,0,0,503258
王薪凯,广东,山西,2019-11-24 19:35,104:115(已结束),0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,501675
李英博,广东,山西,2019-11-24 19:35,104:115(已结束),0,7.1,0,1,0,0,2,2,2,3,0,1,0,0,2,2,502812
韩德君,辽宁,北控,2019-11-24 19:35,111:105(已结束),1,30.7,0,0,5,6,3,5,0,7,2,0,0,3,1,13,500345
李晓旭,辽宁,北控,2019-11-24 19:35,111:105(已结束),1,18.1,1,2,1,1,0,0,0,1,0,1,0,0,3,5,100130
郭艾伦,辽宁,北控,2019-11-24 19:35,111:105(已结束),1,37.3,0,5,6,9,4,7,0,6,8,1,0,1,4,16,501070
赵继伟,辽宁,北控,2019-11-24 19:35,111:105(已结束),1,31.8,2,5,1,3,0,0,2,4,3,4,0,1,4,8,501736
兰斯-史蒂芬森,辽宁,北控,2019-11-24 19:35,111:105(已结束),1,38.3,2,2,10,14,4,7,0,7,1,1,0,3,3,30,100000374
高诗岩,辽宁,北控,2019-11-24 19:35,111:105(已结束),0,10.5,1,3,1,2,0,1,0,1,3,0,0,1,4,5,501726
布兰登-巴斯,辽宁,北控,2019-11-24 19:35,111:105(已结束),0,33.7,0,0,8,14,5,6,1,8,5,1,1,1,1,21,504142
刘志轩,辽宁,北控,2019-11-24 19:35,111:105(已结束),0,23.2,2,3,0,0,0,0,1,1,4,0,0,0,1,6,501170
郭旭,辽宁,北控,2019-11-24 19:35,111:105(已结束),0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,501727
贺天举,辽宁,北控,2019-11-24 19:35,111:105(已结束),0,13.4,1,3,1,2,2,2,0,0,1,0,0,1,1,7,500678
桑尼-萨卡基尼,北控,辽宁,2019-11-24 19:35,111:105(已结束),1,33.8,0,0,8,9,2,2,1,9,1,4,0,0,2,18,501255
王少杰,北控,辽宁,2019-11-24 19:35,111:105(已结束),1,23.2,0,0,1,5,0,0,1,1,0,2,1,1,2,2,100012401
孙悦,北控,辽宁,2019-11-24 19:35,111:105(已结束),1,36.0,0,3,1,4,0,0,1,8,3,2,0,0,3,2,101492
王子瑞,北控,辽宁,2019-11-24 19:35,111:105(已结束),1,34.4,2,6,3,8,0,0,0,0,3,0,0,3,1,12,501301
凯尔-弗格,北控,辽宁,2019-11-24 19:35,111:105(已结束),1,38.1,5,11,4,5,7,13,1,2,7,1,0,3,5,30,100002143
孙桐林,北控,辽宁,2019-11-24 19:35,111:105(已结束),0,10.8,0,2,2,3,0,0,0,3,0,0,0,0,2,4,501177
陈金龙,北控,辽宁,2019-11-24 19:35,111:105(已结束),0,3.9,0,0,1,1,0,0,0,0,0,0,0,0,0,2,501475
杰森-汤普森,北控,辽宁,2019-11-24 19:35,111:105(已结束),0,33.9,0,1,6,10,0,0,0,10,3,1,0,1,5,12,502304
张帆,北控,辽宁,2019-11-24 19:35,111:105(已结束),0,16.8,2,4,2,4,2,2,0,0,4,0,0,2,3,12,501781
许梦君,北控,辽宁,2019-11-24 19:35,111:105(已结束),0,9.2,3,3,0,0,2,2,0,1,1,0,0,0,1,11,502697
李安,吉林,北京,2019-11-24 19:35,104:86(已结束),1,11.9,0,0,0,1,0,0,0,1,0,0,1,0,0,0,500662
多米尼克-琼斯,吉林,北京,2019-11-24 19:35,104:86(已结束),1,34.8,3,5,4,7,6,9,1,6,9,2,0,3,3,23,501896
钟诚,吉林,北京,2019-11-24 19:35,104:86(已结束),1,36.0,0,4,1,6,0,0,2,6,8,5,1,3,6,2,500523
姜宇星,吉林,北京,2019-11-24 19:35,104:86(已结束),1,24.3,1,3,2,2,0,0,1,1,0,1,0,3,3,7,501650
崔晋铭,吉林,北京,2019-11-24 19:35,104:86(已结束),1,40.1,3,6,1,5,2,2,2,4,1,0,0,2,3,13,501506
柴长易,吉林,北京,2019-11-24 19:35,104:86(已结束),0,7.9,2,3,0,0,0,0,0,3,0,0,0,0,2,6,501338
代怀博,吉林,北京,2019-11-24 19:35,104:86(已结束),0,3.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,501413
张彪,吉林,北京,2019-11-24 19:35,104:86(已结束),0,8.5,0,0,0,2,0,0,0,0,0,0,1,0,2,0,500526
刘天意,吉林,北京,2019-11-24 19:35,104:86(已结束),0,1.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,501540
伊莱-霍尔曼,吉林,北京,2019-11-24 19:35,104:86(已结束),0,35.9,0,0,11,13,5,6,5,16,0,0,1,2,4,27,502309
姜伟泽,吉林,北京,2019-11-24 19:35,104:86(已结束),0,36.1,8,15,1,4,0,0,1,1,4,3,0,0,1,26,100013041
常林,北京,吉林,2019-11-24 19:35,104:86(已结束),1,12.1,0,1,2,3,0,0,1,2,1,0,0,0,1,4,400102
塔瑞克-加尼尤,北京,吉林,2019-11-24 19:35,104:86(已结束),1,11.9,0,0,2,3,2,2,0,0,1,0,1,1,0,6,502650
翟晓川,北京,吉林,2019-11-24 19:35,104:86(已结束),1,27.9,0,1,2,4,0,0,0,4,1,0,0,2,2,4,501346
王骁辉,北京,吉林,2019-11-24 19:35,104:86(已结束),1,25.5,1,1,0,1,0,0,0,2,0,0,0,0,4,3,500517
林书豪,北京,吉林,2019-11-24 19:35,104:86(已结束),1,38.1,2,3,5,9,6,11,1,4,6,5,2,4,0,22,100026408
张才仁,北京,吉林,2019-11-24 19:35,104:86(已结束),0,8.2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,501976
方硕,北京,吉林,2019-11-24 19:35,104:86(已结束),0,22.3,0,4,0,1,2,2,0,1,3,0,0,2,3,2,500519
朱彦西,北京,吉林,2019-11-24 19:35,104:86(已结束),0,24.9,5,7,0,1,0,0,0,1,1,1,0,0,1,15,501234
段江鹏,北京,吉林,2019-11-24 19:35,104:86(已结束),0,16.7,1,2,0,1,0,0,1,4,0,3,0,2,2,3,500389
贾斯丁-汉密尔顿,北京,吉林,2019-11-24 19:35,104:86(已结束),0,34.0,0,3,10,19,4,5,6,14,1,2,0,2,2,24,504139
刘晓宇,北京,吉林,2019-11-24 19:35,104:86(已结束),0,18.5,0,0,1,3,1,2,2,3,3,0,0,3,2,3,100006
王哲林,福建,同曦,2019-11-24 19:35,88:107(已结束),1,34.3,1,5,4,17,5,7,1,8,0,0,0,1,2,16,501537
陈林坚,福建,同曦,2019-11-24 19:35,88:107(已结束),1,41.4,2,10,3,3,0,0,2,2,1,0,1,0,0,12,501476
黄毅超,福建,同曦,2019-11-24 19:35,88:107(已结束),1,24.9,2,3,3,6,0,0,1,3,1,0,0,0,5,12,502311
阿玛雷-斯塔德迈尔,福建,同曦,2019-11-24 19:35,88:107(已结束),1,30.0,1,1,10,18,1,1,3,11,0,1,0,2,3,24,100027650
谢亚财,福建,同曦,2019-11-24 19:35,88:107(已结束),1,7.5,0,0,0,0,0,0,0,2,2,0,0,0,1,0,500670
刘洺宇,福建,同曦,2019-11-24 19:35,88:107(已结束),0,3.5,1,2,0,0,0,0,0,0,0,0,0,0,0,3,502374
李江淮,福建,同曦,2019-11-24 19:35,88:107(已结束),0,9.4,1,1,0,0,0,0,0,0,1,0,0,0,1,3,503541
孙喆,福建,同曦,2019-11-24 19:35,88:107(已结束),0,5.8,0,0,1,2,0,0,1,1,1,0,0,2,1,2,500441
胡珑贸,福建,同曦,2019-11-24 19:35,88:107(已结束),0,15.9,1,2,0,2,0,0,1,5,0,3,0,2,2,3,503543
汤杰,福建,同曦,2019-11-24 19:35,88:107(已结束),0,17.1,0,1,2,4,0,1,0,0,1,0,0,1,1,4,503763
孙椿棚,福建,同曦,2019-11-24 19:35,88:107(已结束),0,24.1,0,0,3,5,0,0,0,1,0,0,0,1,3,6,501704
泰-劳森,福建,同曦,2019-11-24 19:35,88:107(已结束),0,26.2,0,3,0,6,3,4,1,4,8,0,1,1,0,3,100002149
买尔丹-吐尔逊,同曦,福建,2019-11-24 19:35,88:107(已结束),1,15.7,0,0,0,0,2,2,0,1,0,0,1,0,5,2,500516
宋建骅,同曦,福建,2019-11-24 19:35,88:107(已结束),1,36.7,5,6,2,3,0,0,2,5,1,1,0,2,1,19,501380
郭一飞,同曦,福建,2019-11-24 19:35,88:107(已结束),1,11.7,1,3,1,1,0,0,0,1,0,1,0,1,5,5,501477
贝南-雅克查理,同曦,福建,2019-11-24 19:35,88:107(已结束),1,33.5,2,6,4,9,0,0,0,4,2,0,0,1,1,14,100001018
约瑟夫-杨,同曦,福建,2019-11-24 19:35,88:107(已结束),1,36.7,3,8,12,20,5,6,2,9,11,1,0,1,1,38,100014107
王睿,同曦,福建,2019-11-24 19:35,88:107(已结束),0,22.2,0,1,3,7,2,2,3,8,1,1,0,0,5,8,502873
乔文瀚,同曦,福建,2019-11-24 19:35,88:107(已结束),0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502372
张韩,同曦,福建,2019-11-24 19:35,88:107(已结束),0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501402
卢伟,同曦,福建,2019-11-24 19:35,88:107(已结束),0,7.9,1,2,0,0,0,0,0,1,0,1,0,0,0,3,100128
于长春,同曦,福建,2019-11-24 19:35,88:107(已结束),0,22.2,2,5,1,2,0,0,1,2,0,0,0,1,2,8,500701
哈麦-哈达迪,同曦,福建,2019-11-24 19:35,88:107(已结束),0,33.9,0,1,3,6,2,4,3,19,8,3,5,3,2,8,501880
何敬佳,同曦,福建,2019-11-24 19:35,88:107(已结束),0,18.0,0,1,1,3,0,2,2,2,2,0,0,1,1,2,501980
桑尼-萨卡基尼,北控,北京,2019-11-26 19:35,90:91(已结束),1,35.2,0,0,8,8,10,10,7,13,1,0,2,4,3,26,501255
王少杰,北控,北京,2019-11-26 19:35,90:91(已结束),1,19.2,0,0,3,7,2,4,0,4,0,1,1,1,3,8,100012401
孙悦,北控,北京,2019-11-26 19:35,90:91(已结束),1,33.2,2,6,1,2,5,7,0,3,0,1,0,1,0,13,101492
王子瑞,北控,北京,2019-11-26 19:35,90:91(已结束),1,27.8,0,3,3,8,1,2,1,5,3,1,0,7,1,7,501301
凯尔-弗格,北控,北京,2019-11-26 19:35,90:91(已结束),1,36.5,5,8,0,1,1,2,2,8,7,1,0,2,2,16,100002143
高尚,北控,北京,2019-11-26 19:35,90:91(已结束),0,7.2,0,1,1,1,0,0,0,0,0,0,0,0,1,2,501401
陈金龙,北控,北京,2019-11-26 19:35,90:91(已结束),0,7.4,0,1,0,0,0,0,0,0,0,1,0,0,2,0,501475
孙桐林,北控,北京,2019-11-26 19:35,90:91(已结束),0,8.7,0,0,1,2,1,1,1,2,0,0,0,1,2,3,501177
张帆,北控,北京,2019-11-26 19:35,90:91(已结束),0,23.4,0,3,1,5,0,0,1,3,0,1,0,1,2,2,501781
许梦君,北控,北京,2019-11-26 19:35,90:91(已结束),0,6.4,0,1,0,0,0,0,0,0,0,0,0,1,2,0,502697
杰森-汤普森,北控,北京,2019-11-26 19:35,90:91(已结束),0,31.8,0,0,4,9,5,6,2,11,1,0,0,3,4,13,502304
宗赞,北控,北京,2019-11-26 19:35,90:91(已结束),0,3.2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,501585
常林,北京,北控,2019-11-26 19:35,90:91(已结束),1,16.6,0,2,2,3,1,1,1,2,0,1,1,1,4,5,400102
贾斯丁-汉密尔顿,北京,北控,2019-11-26 19:35,90:91(已结束),1,45.1,1,3,7,13,7,9,3,8,1,1,0,0,5,24,504139
翟晓川,北京,北控,2019-11-26 19:35,90:91(已结束),1,38.7,0,4,6,12,6,7,1,2,3,2,2,0,4,18,501346
王骁辉,北京,北控,2019-11-26 19:35,90:91(已结束),1,37.5,3,8,0,0,1,2,1,2,1,6,0,1,3,10,500517
刘晓宇,北京,北控,2019-11-26 19:35,90:91(已结束),1,23.5,0,2,1,2,0,0,0,3,3,1,0,2,2,2,100006
段江鹏,北京,北控,2019-11-26 19:35,90:91(已结束),0,4.1,0,0,0,0,2,2,0,2,0,1,0,0,0,2,500389
塔瑞克-加尼尤,北京,北控,2019-11-26 19:35,90:91(已结束),0,2.3,0,0,0,0,0,0,0,1,0,0,0,1,2,0,502650
周仪翔,北京,北控,2019-11-26 19:35,90:91(已结束),0,12.3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,504140
朱彦西,北京,北控,2019-11-26 19:35,90:91(已结束),0,26.3,5,9,1,2,0,0,2,3,2,0,0,0,3,17,501234
方硕,北京,北控,2019-11-26 19:35,90:91(已结束),0,33.7,3,7,2,5,0,0,0,1,10,1,0,5,5,13,500519
张永鹏,广州,天津,2019-11-26 19:35,130:99(已结束),1,26.8,0,0,3,3,1,2,1,10,2,0,1,1,5,7,500352
安德鲁-尼克尔森,广州,天津,2019-11-26 19:35,130:99(已结束),1,29.1,6,8,5,10,8,12,7,11,3,0,0,1,2,36,100002140
刘丰搏,广州,天津,2019-11-26 19:35,130:99(已结束),1,14.7,1,3,0,0,0,0,0,0,1,1,0,0,2,3,501874
陈盈骏,广州,天津,2019-11-26 19:35,130:99(已结束),1,27.7,2,3,4,7,0,0,1,5,2,2,0,1,2,14,504143
凯弗-赛克斯,广州,天津,2019-11-26 19:35,130:99(已结束),1,33.3,3,6,5,8,6,6,0,1,6,4,0,3,1,25,100026487
孙鸣阳,广州,天津,2019-11-26 19:35,130:99(已结束),0,22.2,1,3,0,1,2,4,0,4,2,0,1,1,3,5,501403
谷玥灼,广州,天津,2019-11-26 19:35,130:99(已结束),0,21.9,1,4,2,2,2,2,1,4,0,0,0,1,3,9,503540
李炎哲,广州,天津,2019-11-26 19:35,130:99(已结束),0,13.3,0,0,3,3,1,2,3,5,0,0,0,0,3,7,100013042
贾明儒,广州,天津,2019-11-26 19:35,130:99(已结束),0,9.2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,100016570
衡艺丰,广州,天津,2019-11-26 19:35,130:99(已结束),0,22.2,4,7,2,3,3,4,0,2,0,0,0,0,4,19,501711
