TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Phoenix Suns,10.0,"Payton, Elfrid",0.031,60.1,7.4,9.2,23.6,0.39,6.8,15.4,0.442,2.4,8.2,0.293,10.0,0.034,66.5,1.2,5.3,12.9,0.411,4.9,11.4,0.43,0.4,1.5,0.267
Phoenix Suns,3.0,"Bledsoe, Eric",0.007,45.33,3.0,5.0,16.33,0.306,4.67,11.67,0.4,0.33,4.67,0.071,3.0,0.009,58.33,0.0,4.33,13.0,0.333,3.0,8.67,0.346,1.33,4.33,0.308
Phoenix Suns,19.0,"Canaan, Isaiah",0.042,43.11,4.0,5.74,12.74,0.45,3.74,7.37,0.507,2.0,5.37,0.373,19.0,0.048,49.0,1.0,2.47,7.37,0.336,1.32,3.79,0.347,1.16,3.58,0.324
Phoenix Suns,56.0,"Ulis, Tyler",0.116,40.07,3.91,5.34,13.02,0.41,3.88,8.54,0.454,1.46,4.48,0.327,56.0,0.133,45.88,0.66,2.54,7.04,0.36,2.09,5.25,0.398,0.45,1.79,0.25
Phoenix Suns,51.0,"Booker, Devin",0.103,39.29,4.8,6.29,14.41,0.437,4.53,9.73,0.466,1.76,4.69,0.377,51.0,0.155,58.9,3.69,7.9,19.82,0.399,5.24,12.8,0.409,2.67,7.02,0.38
Phoenix Suns,32.0,"James, Mike",0.06,36.5,3.75,4.91,11.78,0.416,3.28,7.28,0.451,1.63,4.5,0.361,32.0,0.074,44.75,0.47,3.5,9.56,0.366,2.75,6.66,0.413,0.75,2.91,0.258
Phoenix Suns,66.0,"Bender, Dragan",0.12,35.08,1.58,3.33,8.5,0.392,2.59,6.26,0.414,0.74,2.24,0.331,66.0,0.075,21.94,1.76,2.05,5.53,0.37,0.65,1.85,0.352,1.39,3.68,0.379
Phoenix Suns,5.0,"Gray, Josh",0.008,32.2,2.4,3.0,8.8,0.341,1.8,5.2,0.346,1.2,3.6,0.333,5.0,0.01,38.0,0.4,2.0,8.0,0.25,1.4,5.4,0.259,0.6,2.6,0.231
Phoenix Suns,58.0,"Chriss, Marquese",0.085,28.43,1.19,2.36,6.43,0.367,1.78,4.64,0.383,0.59,1.79,0.327,58.0,0.056,18.67,1.91,2.19,6.24,0.351,1.34,3.59,0.375,0.84,2.66,0.318
Phoenix Suns,62.0,"Warren, TJ",0.079,24.58,1.37,2.58,6.42,0.402,1.66,4.06,0.409,0.92,2.35,0.39,62.0,0.109,33.92,5.19,7.03,15.55,0.452,6.73,14.13,0.476,0.31,1.42,0.216
Phoenix Suns,36.0,"Dudley, Jared",0.045,24.39,1.56,2.78,7.0,0.397,2.14,5.03,0.425,0.64,1.97,0.324,36.0,0.03,15.89,0.81,0.83,2.31,0.361,0.28,0.78,0.357,0.56,1.53,0.364
Phoenix Suns,64.0,"Jackson, Josh",0.067,20.3,1.31,2.11,5.2,0.405,1.52,3.36,0.451,0.59,1.84,0.322,64.0,0.075,22.84,2.08,3.67,9.98,0.368,2.97,7.33,0.405,0.7,2.66,0.265
Phoenix Suns,7.0,"Harrison, Shaquille",0.007,20.29,1.29,2.57,5.71,0.45,1.86,4.0,0.464,0.71,1.71,0.417,7.0,0.006,17.29,0.14,0.57,1.86,0.308,0.43,1.29,0.333,0.14,0.57,0.25
Phoenix Suns,65.0,"Daniels, Troy",0.051,15.06,0.6,1.35,3.94,0.344,1.14,2.91,0.392,0.22,1.03,0.209,65.0,0.061,18.09,2.34,2.68,6.83,0.392,0.52,1.29,0.405,2.15,5.54,0.389
Phoenix Suns,10.0,"Peters, Alec",0.005,10.5,0.8,1.2,2.8,0.429,0.7,1.6,0.438,0.5,1.2,0.417,10.0,0.004,7.2,0.5,0.5,2.2,0.227,0.2,0.2,1.0,0.3,2.0,0.15
Phoenix Suns,16.0,"House, Danuel",0.008,10.0,0.5,0.94,2.94,0.319,0.56,1.5,0.375,0.38,1.44,0.261,16.0,0.008,9.38,1.0,1.38,4.06,0.338,0.88,2.13,0.412,0.5,1.94,0.258
Phoenix Suns,7.0,"Reed, Davon",0.003,7.14,0.57,0.71,2.14,0.333,0.57,1.43,0.4,0.14,0.71,0.2,7.0,0.003,7.0,0.43,0.57,2.29,0.25,0.29,1.14,0.25,0.29,1.14,0.25
Phoenix Suns,6.0,"Jones Jr., Derrick",0.001,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.001,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,56.0,"Lillard, Damian",0.18,54.96,6.5,8.96,20.59,0.435,6.66,14.68,0.454,2.3,5.91,0.39,56.0,0.236,72.27,2.18,7.73,19.29,0.401,4.8,11.09,0.433,2.93,8.2,0.357
Portland Trail Blazers,60.0,"Nurkic, Jusuf",0.14,39.83,1.75,3.88,9.2,0.422,2.82,6.32,0.446,1.07,2.88,0.37,60.0,0.106,30.27,4.15,5.07,11.52,0.44,5.07,11.42,0.444,0.0,0.1,0.0
Portland Trail Blazers,62.0,"McCollum, CJ",0.125,34.52,3.13,4.55,11.89,0.383,3.1,7.63,0.406,1.45,4.26,0.341,62.0,0.184,50.76,2.76,7.56,18.03,0.419,5.19,12.16,0.427,2.37,5.87,0.404
Portland Trail Blazers,60.0,"Turner, Evan",0.099,28.28,2.18,3.62,9.55,0.379,2.57,6.33,0.405,1.05,3.22,0.326,60.0,0.096,27.5,0.95,2.87,6.83,0.42,2.4,5.38,0.446,0.47,1.45,0.322
Portland Trail Blazers,56.0,"Napier, Shabazz",0.088,26.96,2.16,4.04,9.48,0.426,2.84,6.14,0.462,1.2,3.34,0.358,56.0,0.102,31.32,1.27,2.91,7.36,0.396,1.79,4.43,0.403,1.13,2.93,0.384
Portland Trail Blazers,50.0,"Aminu, Al-Farouq",0.07,24.04,1.14,2.58,6.42,0.402,1.86,4.3,0.433,0.72,2.12,0.34,50.0,0.054,18.34,2.5,2.98,7.94,0.375,1.12,3.18,0.352,1.86,4.76,0.391
Portland Trail Blazers,50.0,"Harkless, Maurice",0.052,17.66,0.78,2.04,5.14,0.397,1.46,3.56,0.41,0.58,1.58,0.367,50.0,0.042,14.34,1.62,1.88,4.36,0.431,1.2,2.52,0.476,0.68,1.84,0.37
Portland Trail Blazers,63.0,"Connaughton, Pat",0.061,16.65,1.22,2.41,5.4,0.447,1.67,3.63,0.459,0.75,1.76,0.423,63.0,0.066,18.0,1.78,2.19,5.14,0.426,1.24,2.48,0.5,0.95,2.67,0.357
Portland Trail Blazers,33.0,"Vonleh, Noah",0.029,15.27,0.39,1.55,3.52,0.44,1.12,2.39,0.468,0.42,1.12,0.378,33.0,0.015,7.67,0.79,1.15,2.82,0.409,1.09,2.64,0.414,0.06,0.18,0.333
Portland Trail Blazers,47.0,"Collins, Zach",0.036,13.15,0.77,1.66,3.81,0.436,1.13,2.62,0.431,0.53,1.19,0.446,47.0,0.032,11.79,1.21,1.49,4.09,0.365,1.0,2.6,0.385,0.49,1.49,0.329
Portland Trail Blazers,24.0,"Leonard, Meyers",0.014,10.33,0.42,1.08,2.46,0.441,0.71,1.33,0.531,0.38,1.13,0.333,24.0,0.012,8.33,1.08,1.33,2.38,0.561,0.96,1.58,0.605,0.38,0.79,0.474
Portland Trail Blazers,18.0,"Swanigan, Caleb",0.007,6.83,0.5,0.83,2.17,0.385,0.5,1.22,0.409,0.33,0.94,0.353,16.0,0.007,7.19,0.69,0.81,2.56,0.317,0.75,2.19,0.343,0.06,0.38,0.167
Portland Trail Blazers,26.0,"Layman, Jake",0.007,4.62,0.38,0.88,1.46,0.605,0.54,1.04,0.519,0.35,0.42,0.818,25.0,0.007,5.04,0.36,0.4,1.68,0.238,0.24,0.92,0.261,0.16,0.76,0.211
Sacramento Kings,56.0,"Fox, De'Aaron",0.137,49.77,4.25,5.8,13.61,0.427,4.16,9.34,0.446,1.64,4.27,0.385,56.0,0.166,60.21,1.2,4.0,10.61,0.377,3.32,8.61,0.386,0.68,2.0,0.339
Sacramento Kings,43.0,"Hill, George",0.096,45.44,2.74,4.7,11.49,0.409,3.44,7.93,0.434,1.26,3.56,0.353,43.0,0.107,50.77,1.65,3.3,7.49,0.441,2.0,4.65,0.43,1.3,2.84,0.459
Sacramento Kings,57.0,"Cauley-Stein, Willie",0.112,39.91,2.23,3.86,8.18,0.472,3.14,6.51,0.482,0.72,1.67,0.432,57.0,0.088,31.44,3.54,4.72,10.74,0.44,4.68,10.58,0.443,0.04,0.16,0.222
Sacramento Kings,53.0,"Randolph, Zach",0.092,35.38,2.06,3.51,8.98,0.391,2.75,6.75,0.408,0.75,2.23,0.339,53.0,0.09,34.72,2.89,5.4,12.04,0.448,4.51,9.57,0.471,0.89,2.47,0.359
Sacramento Kings,61.0,"Bogdanovic, Bogdan",0.103,34.18,3.23,5.0,11.57,0.432,3.72,8.34,0.446,1.28,3.23,0.396,61.0,0.111,37.1,2.2,4.21,9.39,0.449,2.64,5.46,0.483,1.57,3.93,0.4
Sacramento Kings,36.0,"Mason, Frank",0.055,30.92,2.72,3.94,8.92,0.442,2.72,5.86,0.464,1.22,3.06,0.4,36.0,0.067,38.08,0.78,2.47,7.06,0.35,1.89,5.61,0.337,0.58,1.44,0.404
Sacramento Kings,57.0,"Temple, Garrett",0.081,28.84,2.0,3.25,7.56,0.429,2.63,6.05,0.435,0.61,1.51,0.407,57.0,0.086,30.72,1.93,2.88,7.37,0.39,1.58,3.93,0.402,1.3,3.44,0.378
Sacramento Kings,49.0,"Labissiere, Skal",0.054,22.29,0.96,2.0,4.73,0.422,1.51,3.63,0.416,0.49,1.1,0.444,49.0,0.043,17.98,1.88,2.82,6.71,0.419,2.59,6.12,0.423,0.22,0.59,0.379
Sacramento Kings,62.0,"Hield, Buddy",0.067,22.03,1.63,2.65,6.47,0.409,1.92,4.65,0.413,0.73,1.82,0.398,62.0,0.084,27.69,2.9,4.34,10.26,0.423,2.32,5.61,0.414,2.02,4.65,0.434
Sacramento Kings,43.0,"Carter, Vince",0.046,21.84,1.23,2.28,5.44,0.419,1.65,4.0,0.413,0.63,1.44,0.435,43.0,0.037,17.44,1.47,1.86,4.77,0.39,0.84,1.95,0.429,1.02,2.81,0.364
Sacramento Kings,50.0,"Jackson, Justin",0.045,18.32,1.0,2.04,4.8,0.425,1.6,3.44,0.465,0.44,1.36,0.324,50.0,0.041,16.6,1.9,2.22,5.5,0.404,1.52,3.18,0.478,0.7,2.32,0.302
Sacramento Kings,13.0,"Sampson, JaKarr",0.009,14.62,0.54,1.0,2.92,0.342,0.54,1.54,0.35,0.46,1.38,0.333,12.0,0.005,8.83,1.33,1.58,2.67,0.594,1.33,2.25,0.593,0.25,0.42,0.6
Sacramento Kings,25.0,"Richardson, Malachi",0.013,10.52,0.48,0.96,2.92,0.329,0.72,2.24,0.321,0.24,0.68,0.353,25.0,0.014,11.32,0.8,1.12,3.68,0.304,0.64,2.12,0.302,0.48,1.56,0.308
San Antonio Spurs,60.0,"Gasol, Pau",0.131,43.73,3.37,4.97,10.9,0.456,4.22,8.48,0.497,0.75,2.42,0.31,60.0,0.102,33.95,2.88,3.55,8.52,0.417,2.9,6.82,0.425,0.65,1.7,0.382
San Antonio Spurs,61.0,"Murray, Dejounte",0.119,38.92,2.85,4.02,9.75,0.412,2.98,6.59,0.453,1.03,3.16,0.326,62.0,0.121,39.1,1.03,2.5,5.97,0.419,2.42,5.63,0.43,0.08,0.34,0.238
San Antonio Spurs,37.0,"Parker, Tony",0.071,38.3,3.76,4.68,11.16,0.419,3.22,7.84,0.41,1.46,3.32,0.439,37.0,0.082,44.14,1.3,3.65,7.95,0.459,3.51,7.24,0.485,0.14,0.7,0.192
San Antonio Spurs,58.0,"Aldridge, LaMarcus",0.107,36.98,1.98,3.45,8.24,0.418,2.4,5.07,0.473,1.05,3.17,0.332,58.0,0.122,42.24,4.59,7.47,17.12,0.436,7.03,15.79,0.445,0.43,1.33,0.325
San Antonio Spurs,64.0,"Mills, Patty",0.115,36.06,2.64,3.92,10.39,0.377,2.89,7.06,0.409,1.03,3.33,0.31,64.0,0.135,42.17,2.22,3.25,8.08,0.402,1.48,3.22,0.461,1.77,4.86,0.363
San Antonio Spurs,56.0,"Anderson, Kyle",0.09,32.29,2.79,3.88,8.71,0.445,2.68,5.71,0.469,1.2,3.0,0.399,56.0,0.073,26.16,1.64,2.71,5.77,0.471,2.52,5.13,0.491,0.2,0.64,0.306
San Antonio Spurs,52.0,"Green, Danny",0.076,29.25,1.67,3.12,7.83,0.398,2.65,6.27,0.423,0.46,1.56,0.296,52.0,0.071,27.29,2.71,3.13,8.02,0.391,1.38,3.44,0.402,1.75,4.58,0.382
San Antonio Spurs,39.0,"Gay, Rudy",0.056,28.64,1.49,2.54,6.41,0.396,1.82,4.28,0.425,0.72,2.13,0.337,39.0,0.045,22.9,2.05,3.74,8.79,0.426,3.13,6.92,0.452,0.62,1.87,0.329
San Antonio Spurs,9.0,"Leonard, Kawhi",0.011,23.89,2.33,3.0,7.67,0.391,2.22,4.78,0.465,0.78,2.89,0.269,9.0,0.015,32.33,1.33,4.33,12.11,0.358,3.22,8.33,0.387,1.11,3.78,0.294
San Antonio Spurs,49.0,"Ginobili, Manu",0.058,23.61,2.51,3.53,8.51,0.415,2.78,6.14,0.452,0.76,2.37,0.319,49.0,0.073,29.65,1.73,3.08,7.55,0.408,2.08,4.43,0.47,1.0,3.12,0.32
San Antonio Spurs,58.0,"Bertans, Davis",0.059,20.4,1.05,2.09,4.19,0.498,1.67,3.21,0.522,0.41,0.98,0.421,59.0,0.044,15.08,2.12,2.22,5.27,0.421,0.92,1.63,0.563,1.31,3.64,0.358
San Antonio Spurs,62.0,"Forbes, Bryn",0.045,14.63,1.0,1.68,4.23,0.397,1.24,3.05,0.407,0.44,1.18,0.37,62.0,0.061,19.68,2.18,2.73,6.98,0.39,1.52,3.63,0.418,1.21,3.35,0.361
San Antonio Spurs,13.0,"White, Derrick",0.008,11.77,0.62,0.92,2.54,0.364,0.77,1.85,0.417,0.15,0.69,0.222,13.0,0.008,11.62,0.31,0.85,2.38,0.355,0.54,1.77,0.304,0.31,0.62,0.5
San Antonio Spurs,43.0,"Lauvergne, Joffrey",0.024,11.16,0.79,1.33,3.12,0.425,1.05,2.28,0.459,0.28,0.84,0.333,43.0,0.021,9.67,1.28,1.58,3.14,0.504,1.58,3.05,0.519,0.0,0.09,0.0
San Antonio Spurs,45.0,"Paul, Brandon",0.023,10.31,0.82,1.38,3.24,0.425,0.96,2.29,0.417,0.42,0.96,0.442,46.0,0.022,9.63,0.72,0.83,2.35,0.352,0.52,1.28,0.407,0.3,1.07,0.286
San Antonio Spurs,13.0,"Hilliard, Darrun",0.005,8.23,0.77,1.15,2.31,0.5,0.77,1.62,0.476,0.38,0.69,0.556,13.0,0.005,8.08,0.08,0.38,1.62,0.238,0.38,1.15,0.333,0.0,0.46,0.0
Oklahoma City Thunder,61.0,"Westbrook, Russell",0.234,61.49,10.26,12.97,29.34,0.442,9.05,18.62,0.486,3.92,10.72,0.365,61.0,0.296,77.77,1.95,7.98,20.26,0.394,6.79,16.21,0.419,1.2,4.05,0.296
Oklahoma City Thunder,59.0,"Anthony, Carmelo",0.136,37.07,1.22,3.25,7.68,0.424,2.37,5.36,0.443,0.88,2.32,0.38,59.0,0.11,29.83,3.49,5.86,14.95,0.392,3.83,9.22,0.415,2.03,5.73,0.355
Oklahoma City Thunder,61.0,"George, Paul",0.12,31.48,3.28,4.89,11.9,0.41,3.52,8.08,0.436,1.36,3.82,0.356,61.0,0.154,40.39,4.1,6.87,17.08,0.402,3.77,9.57,0.394,3.1,7.51,0.413
Oklahoma City Thunder,63.0,"Felton, Raymond",0.105,26.84,2.68,4.22,9.76,0.433,2.89,6.24,0.463,1.33,3.52,0.378,63.0,0.124,31.63,0.84,2.63,6.65,0.396,1.7,4.03,0.421,0.94,2.62,0.358
Oklahoma City Thunder,59.0,"Adams, Steven",0.096,26.19,1.03,2.75,7.53,0.365,2.07,5.24,0.395,0.68,2.29,0.296,59.0,0.079,21.46,4.1,4.44,7.41,0.6,4.44,7.39,0.601,0.0,0.02,0.0
Oklahoma City Thunder,63.0,"Grant, Jerami",0.092,23.32,0.79,2.08,5.32,0.391,1.35,3.14,0.429,0.73,2.17,0.336,63.0,0.065,16.46,2.25,2.7,6.24,0.433,2.33,4.86,0.48,0.37,1.38,0.264
Oklahoma City Thunder,37.0,"Roberson, Andre",0.044,19.16,1.19,2.22,5.68,0.39,1.73,4.14,0.418,0.49,1.54,0.316,37.0,0.029,12.57,1.7,1.78,3.51,0.508,1.57,2.62,0.598,0.22,0.89,0.242
Oklahoma City Thunder,63.0,"Patterson, Patrick",0.066,16.94,0.63,1.59,4.44,0.357,1.03,2.81,0.367,0.56,1.63,0.34,63.0,0.047,11.92,1.0,1.08,3.22,0.335,0.38,1.24,0.308,0.7,1.98,0.352
Oklahoma City Thunder,56.0,"Abrines, Alex",0.038,10.89,0.38,0.98,2.98,0.329,0.77,2.05,0.374,0.21,0.93,0.231,56.0,0.039,11.09,1.39,1.54,4.13,0.372,0.39,1.04,0.379,1.14,3.09,0.37
Oklahoma City Thunder,4.0,"Hamilton, Daniel",0.003,10.5,1.75,1.75,3.25,0.538,1.75,2.5,0.7,0.0,0.75,0.0,4.0,0.003,12.0,0.5,1.0,2.5,0.4,0.5,1.25,0.4,0.5,1.25,0.4
Oklahoma City Thunder,58.0,"Huestis, Josh",0.037,10.17,0.28,1.1,2.81,0.393,0.88,2.14,0.411,0.22,0.67,0.333,58.0,0.025,6.81,0.72,0.79,2.59,0.307,0.31,0.84,0.367,0.48,1.74,0.277
Oklahoma City Thunder,42.0,"Ferguson, Terrance",0.014,5.36,0.33,0.71,1.79,0.4,0.52,1.05,0.5,0.19,0.74,0.258,43.0,0.018,6.79,1.14,1.19,2.95,0.402,0.53,0.93,0.575,0.65,2.02,0.322
Oklahoma City Thunder,10.0,"Singler, Kyle",0.002,3.3,0.2,0.5,1.0,0.5,0.3,0.7,0.429,0.2,0.3,0.667,9.0,0.002,4.11,0.44,0.44,1.78,0.25,0.44,1.67,0.267,0.0,0.11,0.0
Toronto Raptors,59.0,"Lowry, Kyle",0.183,57.41,6.37,8.85,19.78,0.447,7.07,14.61,0.484,1.78,5.17,0.344,59.0,0.191,59.95,2.51,4.8,12.31,0.39,1.97,4.97,0.396,2.83,7.34,0.386
Toronto Raptors,62.0,"DeRozan, DeMar",0.125,37.19,5.21,6.31,14.48,0.435,3.77,7.42,0.509,2.53,7.06,0.358,62.0,0.183,54.47,2.52,7.4,18.47,0.401,6.35,15.1,0.421,1.05,3.37,0.311
Toronto Raptors,58.0,"Valanciunas, Jonas",0.108,34.47,0.98,2.59,6.09,0.425,1.79,3.88,0.462,0.79,2.21,0.359,58.0,0.072,22.95,3.07,4.02,7.78,0.517,3.6,6.91,0.521,0.41,0.86,0.48
Toronto Raptors,50.0,"Wright, Delon",0.087,32.18,2.78,3.96,10.12,0.391,2.24,5.24,0.427,1.72,4.88,0.352,50.0,0.093,34.42,1.02,2.38,5.88,0.405,1.62,3.78,0.429,0.76,2.1,0.362
Toronto Raptors,57.0,"Ibaka, Serge",0.094,30.35,0.75,2.4,6.74,0.357,1.72,4.44,0.387,0.68,2.3,0.298,57.0,0.08,25.93,3.88,4.72,10.3,0.458,3.35,6.49,0.516,1.37,3.81,0.359
Toronto Raptors,59.0,"VanVleet, Fred",0.094,29.34,3.02,4.17,9.51,0.439,2.88,5.78,0.499,1.29,3.73,0.345,59.0,0.106,33.08,1.36,2.54,6.47,0.393,1.31,3.44,0.379,1.24,3.03,0.408
Toronto Raptors,61.0,"Siakam, Pascal",0.095,28.8,1.8,2.98,6.79,0.44,1.98,4.25,0.467,1.0,2.54,0.394,61.0,0.07,21.08,2.16,2.69,5.67,0.474,2.36,3.9,0.605,0.33,1.77,0.185
Toronto Raptors,62.0,"Poeltl, Jakob",0.067,19.84,0.65,1.69,4.0,0.423,1.13,2.52,0.449,0.56,1.48,0.38,62.0,0.044,13.11,2.16,2.39,4.03,0.592,2.37,4.0,0.593,0.02,0.03,0.5
Toronto Raptors,51.0,"Powell, Norman",0.04,14.55,1.45,2.08,5.04,0.412,1.43,2.96,0.483,0.65,2.08,0.311,51.0,0.05,18.12,1.2,2.08,5.53,0.376,1.31,2.86,0.459,0.76,2.67,0.287
Toronto Raptors,60.0,"Anunoby, OG",0.041,12.58,0.8,1.55,3.6,0.431,1.1,2.4,0.458,0.45,1.2,0.375,60.0,0.042,12.8,1.77,1.97,4.77,0.413,1.0,2.02,0.496,0.97,2.75,0.352
Toronto Raptors,11.0,"Brown, Lorenzo",0.007,12.18,1.09,1.64,2.64,0.621,0.82,1.36,0.6,0.82,1.27,0.643,11.0,0.007,11.91,0.09,0.64,1.91,0.333,0.64,1.27,0.5,0.0,0.64,0.0
Toronto Raptors,52.0,"Miles, CJ",0.034,12.13,0.73,1.42,3.23,0.44,1.15,2.48,0.465,0.27,0.75,0.359,52.0,0.044,15.6,2.83,3.17,8.48,0.374,0.75,2.0,0.375,2.42,6.48,0.374
Toronto Raptors,37.0,"Nogueira, Lucas",0.02,10.14,0.43,0.86,2.16,0.4,0.62,1.24,0.5,0.24,0.92,0.265,35.0,0.014,7.4,0.91,0.91,1.74,0.525,0.8,1.29,0.622,0.11,0.46,0.25
Toronto Raptors,8.0,"McKinnie, Alfonzo",0.002,5.0,0.13,0.63,1.0,0.625,0.5,0.63,0.8,0.13,0.38,0.333,8.0,0.002,5.0,0.75,0.88,1.75,0.5,0.5,0.75,0.667,0.38,1.0,0.375
Utah Jazz,60.0,"Rubio, Ricky",0.175,60.28,5.17,6.9,16.22,0.425,4.75,10.4,0.457,2.15,5.82,0.37,60.0,0.186,64.2,1.72,3.87,10.35,0.374,2.82,7.03,0.4,1.05,3.32,0.317
Utah Jazz,60.0,"Favors, Derrick",0.119,40.92,1.37,3.07,7.38,0.415,2.12,4.92,0.431,0.95,2.47,0.385,60.0,0.09,31.13,3.98,4.3,8.88,0.484,4.17,8.27,0.504,0.13,0.62,0.216
Utah Jazz,61.0,"Mitchell, Donovan",0.115,39.05,3.49,4.59,10.46,0.439,2.87,6.02,0.477,1.72,4.44,0.387,61.0,0.16,54.41,2.56,6.8,16.74,0.406,4.48,10.08,0.444,2.33,6.66,0.35
Utah Jazz,64.0,"Ingles, Joe",0.118,38.14,4.14,5.44,12.97,0.419,4.31,9.17,0.47,1.13,3.8,0.296,64.0,0.127,40.92,2.5,3.64,8.19,0.445,1.22,2.7,0.451,2.42,5.48,0.442
Utah Jazz,32.0,"Johnson, Joe",0.047,30.47,1.34,2.44,7.31,0.333,1.53,3.97,0.386,0.91,3.34,0.271,32.0,0.038,24.31,1.25,2.75,6.75,0.407,2.03,4.16,0.489,0.72,2.59,0.277
Utah Jazz,9.0,"Crowder, Jae",0.013,29.11,1.67,3.11,6.56,0.475,2.11,4.11,0.514,1.0,2.44,0.409,9.0,0.013,30.0,3.0,3.89,12.11,0.321,2.44,6.67,0.367,1.44,5.44,0.265
Utah Jazz,38.0,"Sefolosha, Thabo",0.047,25.5,0.92,2.45,6.11,0.401,1.74,3.97,0.437,0.71,2.13,0.333,38.0,0.039,21.13,2.18,2.68,6.05,0.443,1.89,3.92,0.483,0.79,2.13,0.37
Utah Jazz,39.0,"Hood, Rodney",0.047,25.05,1.67,2.72,6.46,0.421,1.79,4.28,0.419,0.92,2.18,0.424,39.0,0.069,36.87,2.92,5.69,13.97,0.407,3.18,7.41,0.429,2.51,6.56,0.383
Utah Jazz,56.0,"Jerebko, Jonas",0.065,24.09,0.63,1.71,4.38,0.392,1.2,3.05,0.392,0.52,1.32,0.392,55.0,0.049,18.38,1.75,2.0,4.69,0.426,1.13,2.58,0.437,0.87,2.11,0.414
Utah Jazz,36.0,"Neto, Raul",0.039,22.61,1.81,2.58,6.03,0.429,1.56,3.81,0.409,1.03,2.22,0.463,36.0,0.043,24.53,0.83,1.67,3.97,0.42,1.14,2.69,0.423,0.53,1.28,0.413
Utah Jazz,57.0,"Burks, Alec",0.049,17.75,1.11,1.75,4.16,0.422,1.19,2.63,0.453,0.56,1.53,0.368,57.0,0.058,20.88,1.4,2.6,6.96,0.373,1.86,4.74,0.393,0.74,2.23,0.331
Utah Jazz,50.0,"O'Neale, Royce",0.037,15.44,1.42,2.14,5.14,0.416,1.42,3.3,0.43,0.72,1.84,0.391,50.0,0.038,15.68,1.0,1.4,3.84,0.365,0.76,2.12,0.358,0.64,1.72,0.372
Memphis Grizzlies,60.0,"Gasol, Marc",0.189,63.93,3.93,6.33,16.28,0.389,4.27,10.63,0.401,2.07,5.65,0.366,60.0,0.181,61.22,4.43,5.93,15.73,0.377,4.5,11.38,0.395,1.43,4.35,0.33
Memphis Grizzlies,1.0,"Rathan-Mayes, Xavier",0.003,54.0,5.0,8.0,11.0,0.727,7.0,8.0,0.875,1.0,3.0,0.333,1.0,0.003,64.0,0.0,4.0,10.0,0.4,4.0,8.0,0.5,0.0,2.0,0.0
Memphis Grizzlies,49.0,"Evans, Tyreke",0.122,50.63,5.04,6.22,14.69,0.424,4.41,9.27,0.476,1.82,5.43,0.335,49.0,0.146,60.22,2.18,6.33,14.9,0.425,4.24,9.57,0.443,2.08,5.33,0.391
Memphis Grizzlies,12.0,"Conley, Mike",0.028,47.67,4.08,5.42,13.75,0.394,3.42,7.42,0.461,2.0,6.33,0.316,12.0,0.038,63.75,1.75,5.08,14.92,0.341,3.17,8.58,0.369,1.92,6.33,0.303
Memphis Grizzlies,56.0,"Chalmers, Mario",0.116,41.89,3.13,4.54,10.46,0.433,3.36,7.63,0.44,1.18,2.84,0.415,56.0,0.123,44.34,1.16,2.45,7.07,0.346,1.66,4.23,0.392,0.79,2.84,0.277
Memphis Grizzlies,52.0,"Harrison, Andrew",0.104,40.37,3.0,4.1,10.15,0.403,2.88,6.62,0.436,1.21,3.54,0.342,52.0,0.119,46.21,0.96,2.87,7.63,0.375,2.04,5.25,0.388,0.83,2.38,0.347
Memphis Grizzlies,42.0,"Green, JaMychal",0.067,32.31,1.43,2.55,6.07,0.42,1.93,4.21,0.458,0.62,1.86,0.333,42.0,0.048,23.07,2.64,3.19,7.98,0.4,2.4,5.62,0.428,0.79,2.36,0.333
Memphis Grizzlies,63.0,"Brooks, Dillon",0.078,25.1,1.38,2.43,6.63,0.366,1.9,4.68,0.407,0.52,1.95,0.268,63.0,0.084,26.98,2.46,3.4,8.24,0.412,2.43,5.52,0.44,0.97,2.71,0.357
Memphis Grizzlies,59.0,"Martin, Jarell",0.072,24.85,0.85,1.66,4.8,0.346,1.25,3.42,0.366,0.41,1.37,0.296,58.0,0.049,17.17,1.9,2.36,5.62,0.42,1.93,4.47,0.432,0.43,1.16,0.373
Memphis Grizzlies,29.0,"Parsons, Chandler",0.031,21.86,1.93,2.86,6.31,0.454,2.0,4.38,0.457,0.86,1.93,0.446,29.0,0.033,22.79,1.9,3.0,6.48,0.463,1.66,3.1,0.533,1.34,3.38,0.398
