TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
San Antonio Spurs,37.0,"Bertans, Davis",0.045,15.92,0.68,1.65,3.41,0.484,1.35,2.54,0.532,0.3,0.86,0.344,38.0,0.034,11.66,1.76,1.84,4.16,0.443,0.66,1.18,0.556,1.18,2.97,0.398
San Antonio Spurs,42.0,"Forbes, Bryn",0.046,14.4,1.07,1.79,4.19,0.426,1.33,3.07,0.434,0.45,1.12,0.404,42.0,0.063,19.64,2.33,2.93,7.02,0.417,1.62,3.64,0.444,1.31,3.38,0.387
San Antonio Spurs,36.0,"Paul, Brandon",0.032,11.86,0.97,1.56,3.67,0.424,1.14,2.69,0.423,0.42,0.97,0.429,37.0,0.031,11.14,0.84,0.97,2.73,0.356,0.59,1.54,0.386,0.38,1.19,0.318
San Antonio Spurs,24.0,"Lauvergne, Joffrey",0.019,10.33,0.75,1.13,2.96,0.38,0.92,2.25,0.407,0.21,0.71,0.294,24.0,0.017,9.08,1.08,1.25,3.13,0.4,1.25,3.0,0.417,0.0,0.13,0.0
San Antonio Spurs,6.0,"Hilliard, Darrun",0.004,8.83,0.67,1.33,2.5,0.533,0.83,1.83,0.455,0.5,0.67,0.75,6.0,0.004,8.0,0.0,0.17,1.5,0.111,0.17,1.0,0.167,0.0,0.5,0.0
San Antonio Spurs,9.0,"White, Derrick",0.005,7.56,0.56,0.89,1.78,0.5,0.78,1.44,0.538,0.11,0.33,0.333,9.0,0.005,7.0,0.11,0.44,1.56,0.286,0.33,1.33,0.25,0.11,0.22,0.5
Oklahoma City Thunder,40.0,"Westbrook, Russell",0.239,61.55,10.1,12.8,28.43,0.45,9.0,18.35,0.49,3.8,10.08,0.377,40.0,0.302,77.83,1.83,7.68,20.13,0.381,6.28,15.83,0.397,1.4,4.3,0.326
Oklahoma City Thunder,39.0,"Anthony, Carmelo",0.151,39.74,1.36,3.33,8.28,0.402,2.31,5.54,0.417,1.03,2.74,0.374,39.0,0.121,31.9,3.74,6.26,15.44,0.405,4.08,9.59,0.425,2.18,5.85,0.373
Oklahoma City Thunder,38.0,"George, Paul",0.118,32.03,3.05,4.66,12.11,0.385,3.39,8.08,0.42,1.26,4.03,0.314,38.0,0.148,40.11,4.16,6.55,16.53,0.396,3.47,9.39,0.37,3.08,7.13,0.432
Oklahoma City Thunder,40.0,"Felton, Raymond",0.103,26.55,2.45,4.08,9.48,0.43,2.9,6.2,0.468,1.18,3.28,0.359,40.0,0.121,31.13,0.83,2.73,6.63,0.411,1.9,4.18,0.455,0.83,2.45,0.337
Oklahoma City Thunder,40.0,"Grant, Jerami",0.089,22.85,0.75,1.8,4.9,0.367,1.08,3.08,0.35,0.73,1.83,0.397,40.0,0.066,16.93,2.0,2.38,5.73,0.415,2.03,4.33,0.468,0.35,1.4,0.25
Oklahoma City Thunder,32.0,"Roberson, Andre",0.06,19.44,1.16,2.06,5.78,0.357,1.56,4.09,0.382,0.5,1.69,0.296,32.0,0.041,13.22,1.75,1.84,3.59,0.513,1.59,2.59,0.614,0.25,1.0,0.25
Oklahoma City Thunder,40.0,"Patterson, Patrick",0.059,15.28,0.5,1.43,3.88,0.368,0.95,2.5,0.38,0.48,1.38,0.345,40.0,0.042,10.9,0.8,0.85,2.75,0.309,0.25,0.95,0.263,0.6,1.8,0.333
Oklahoma City Thunder,36.0,"Abrines, Alex",0.037,10.58,0.36,1.03,2.72,0.378,0.78,1.89,0.412,0.25,0.83,0.3,36.0,0.036,10.28,1.19,1.36,3.56,0.383,0.36,1.03,0.351,1.0,2.53,0.396
Oklahoma City Thunder,35.0,"Huestis, Josh",0.034,10.0,0.34,1.2,2.83,0.424,0.89,2.17,0.408,0.31,0.66,0.478,35.0,0.025,7.23,0.8,0.83,2.63,0.315,0.29,0.8,0.357,0.54,1.83,0.297
Oklahoma City Thunder,21.0,"Ferguson, Terrance",0.011,5.38,0.29,0.76,1.67,0.457,0.52,0.9,0.579,0.24,0.76,0.313,22.0,0.014,6.68,1.05,1.14,2.91,0.391,0.64,1.05,0.609,0.5,1.86,0.268
Oklahoma City Thunder,2.0,"Hamilton, Daniel",0.001,3.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.001,6.5,0.0,1.5,2.5,0.6,1.0,1.5,0.667,0.5,1.0,0.5
Toronto Raptors,38.0,"Lowry, Kyle",0.188,57.55,6.84,9.61,21.0,0.457,7.74,15.68,0.493,1.87,5.32,0.351,38.0,0.195,59.68,2.39,4.55,11.68,0.39,1.79,4.47,0.4,2.76,7.21,0.383
Toronto Raptors,40.0,"DeRozan, DeMar",0.125,36.38,5.05,6.13,14.05,0.436,3.65,7.15,0.51,2.48,6.9,0.359,40.0,0.184,53.43,2.45,7.75,18.85,0.411,6.65,15.85,0.42,1.1,3.0,0.367
Toronto Raptors,28.0,"Wright, Delon",0.082,33.96,2.54,4.04,11.32,0.356,2.39,5.96,0.401,1.64,5.36,0.307,28.0,0.087,36.21,1.07,2.64,5.79,0.457,1.93,3.71,0.519,0.71,2.07,0.345
Toronto Raptors,36.0,"Valanciunas, Jonas",0.099,32.08,0.56,2.22,5.33,0.417,1.53,3.47,0.44,0.69,1.86,0.373,36.0,0.063,20.47,2.69,3.61,7.33,0.492,3.44,6.83,0.504,0.17,0.5,0.333
Toronto Raptors,35.0,"Ibaka, Serge",0.092,30.51,0.66,2.43,6.89,0.353,1.71,4.6,0.373,0.71,2.29,0.313,35.0,0.079,26.43,4.06,4.91,10.86,0.453,3.43,6.8,0.504,1.49,4.06,0.366
Toronto Raptors,39.0,"Siakam, Pascal",0.091,27.03,1.69,2.95,6.44,0.458,2.03,4.23,0.479,0.92,2.21,0.419,39.0,0.063,18.92,2.03,2.46,5.64,0.436,2.18,3.69,0.59,0.28,1.95,0.145
Toronto Raptors,40.0,"VanVleet, Fred",0.093,27.03,2.8,4.0,9.03,0.443,2.78,5.5,0.505,1.23,3.53,0.348,40.0,0.104,30.4,0.9,2.23,5.85,0.38,1.25,3.25,0.385,0.98,2.6,0.375
Toronto Raptors,40.0,"Poeltl, Jakob",0.066,19.33,0.48,1.43,3.53,0.404,0.98,2.2,0.443,0.45,1.33,0.34,40.0,0.044,12.78,2.2,2.45,4.08,0.601,2.43,4.03,0.602,0.03,0.05,0.5
Toronto Raptors,34.0,"Powell, Norman",0.048,16.5,1.65,2.41,5.91,0.408,1.76,3.59,0.492,0.65,2.32,0.278,34.0,0.062,21.09,1.47,2.56,6.82,0.375,1.65,3.68,0.448,0.91,3.15,0.29
Toronto Raptors,40.0,"Anunoby, OG",0.046,13.45,0.8,1.55,3.65,0.425,1.08,2.5,0.43,0.48,1.15,0.413,40.0,0.047,13.7,1.83,2.1,5.08,0.414,0.98,2.08,0.47,1.13,3.0,0.375
Toronto Raptors,33.0,"Miles, CJ",0.034,11.97,0.61,1.3,3.24,0.402,1.03,2.33,0.442,0.27,0.91,0.3,33.0,0.043,15.03,2.55,3.0,8.21,0.365,0.73,2.09,0.348,2.27,6.12,0.371
Toronto Raptors,24.0,"Nogueira, Lucas",0.024,11.75,0.38,0.96,2.5,0.383,0.63,1.42,0.441,0.33,1.08,0.308,23.0,0.017,8.57,1.22,1.22,2.22,0.549,1.09,1.74,0.625,0.13,0.48,0.273
Toronto Raptors,9.0,"Brown, Lorenzo",0.008,10.89,1.22,1.67,2.56,0.652,0.89,1.22,0.727,0.78,1.33,0.583,9.0,0.008,10.78,0.11,0.56,1.89,0.294,0.56,1.22,0.455,0.0,0.67,0.0
Toronto Raptors,5.0,"McKinnie, Alfonzo",0.002,5.2,0.2,0.8,0.8,1.0,0.6,0.6,1.0,0.2,0.2,1.0,5.0,0.002,4.8,0.8,0.8,1.6,0.5,0.6,0.8,0.75,0.2,0.8,0.25
Utah Jazz,41.0,"Rubio, Ricky",0.181,61.12,4.71,6.39,15.9,0.402,4.22,9.76,0.433,2.17,6.15,0.353,41.0,0.192,64.76,1.68,3.76,10.12,0.371,2.68,6.54,0.41,1.07,3.59,0.299
Utah Jazz,39.0,"Favors, Derrick",0.121,42.69,1.59,3.21,7.69,0.417,2.21,5.26,0.42,1.0,2.44,0.411,39.0,0.095,33.54,4.03,4.36,9.08,0.48,4.23,8.56,0.494,0.13,0.51,0.25
Utah Jazz,42.0,"Ingles, Joe",0.121,39.71,4.24,5.64,13.48,0.419,4.21,9.07,0.465,1.43,4.4,0.324,42.0,0.125,40.95,2.19,3.21,7.76,0.414,1.02,2.48,0.413,2.19,5.29,0.414
Utah Jazz,40.0,"Mitchell, Donovan",0.112,38.55,3.35,4.53,9.9,0.457,2.88,5.88,0.489,1.65,4.03,0.41,40.0,0.152,52.33,2.75,6.43,15.75,0.408,4.13,9.35,0.441,2.3,6.4,0.359
Utah Jazz,21.0,"Johnson, Joe",0.047,30.76,1.43,2.48,7.24,0.342,1.62,4.1,0.395,0.86,3.14,0.273,21.0,0.037,24.57,1.14,2.67,6.95,0.384,1.95,4.33,0.451,0.71,2.62,0.273
Utah Jazz,34.0,"Jerebko, Jonas",0.065,26.38,0.68,1.79,4.79,0.374,1.18,3.21,0.367,0.62,1.59,0.389,33.0,0.05,21.0,1.82,2.12,4.79,0.443,1.18,2.55,0.464,0.94,2.24,0.419
Utah Jazz,33.0,"Hood, Rodney",0.061,25.48,1.79,2.73,6.45,0.423,1.79,4.24,0.421,0.94,2.21,0.425,33.0,0.09,37.58,2.94,5.55,14.21,0.39,2.94,7.33,0.401,2.61,6.88,0.379
Utah Jazz,38.0,"Sefolosha, Thabo",0.07,25.42,0.95,2.47,6.11,0.405,1.76,3.97,0.444,0.71,2.13,0.333,38.0,0.058,21.16,2.18,2.66,6.03,0.441,1.87,3.89,0.48,0.79,2.13,0.37
Utah Jazz,17.0,"Neto, Raul",0.03,24.41,1.94,2.76,6.53,0.423,1.71,3.88,0.439,1.06,2.65,0.4,17.0,0.032,25.76,0.88,1.94,4.18,0.465,1.35,2.88,0.469,0.59,1.29,0.455
Utah Jazz,40.0,"Burks, Alec",0.057,19.78,1.13,1.73,4.35,0.397,1.23,2.78,0.441,0.5,1.58,0.317,40.0,0.067,23.13,1.65,2.88,7.78,0.37,2.03,5.28,0.384,0.85,2.5,0.34
Utah Jazz,28.0,"O'Neale, Royce",0.023,11.39,0.93,1.36,3.79,0.358,0.89,2.43,0.368,0.46,1.36,0.342,28.0,0.023,11.46,0.75,1.0,2.96,0.337,0.43,1.36,0.316,0.57,1.61,0.356
Memphis Grizzlies,41.0,"Gasol, Marc",0.204,64.24,3.85,6.39,16.34,0.391,4.29,10.46,0.41,2.1,5.88,0.357,41.0,0.193,60.63,4.54,6.12,16.12,0.38,4.73,11.95,0.396,1.39,4.17,0.333
Memphis Grizzlies,40.0,"Evans, Tyreke",0.154,49.68,4.58,5.7,13.78,0.414,4.03,8.75,0.46,1.68,5.03,0.333,40.0,0.183,58.85,2.33,6.58,15.03,0.438,4.45,9.75,0.456,2.13,5.28,0.403
Memphis Grizzlies,12.0,"Conley, Mike",0.044,47.67,4.0,5.42,13.75,0.394,3.42,7.42,0.461,2.0,6.33,0.316,12.0,0.059,63.25,1.67,5.08,14.83,0.343,3.17,8.5,0.373,1.92,6.33,0.303
Memphis Grizzlies,38.0,"Chalmers, Mario",0.12,40.68,3.03,4.61,10.32,0.446,3.37,7.29,0.462,1.24,3.03,0.409,38.0,0.125,42.5,1.03,2.37,6.92,0.342,1.61,4.05,0.396,0.76,2.87,0.266
Memphis Grizzlies,34.0,"Harrison, Andrew",0.09,33.94,2.41,3.53,8.82,0.4,2.47,5.74,0.431,1.06,3.09,0.343,34.0,0.1,38.03,0.76,2.15,6.5,0.33,1.47,4.41,0.333,0.68,2.09,0.324
Memphis Grizzlies,26.0,"Green, JaMychal",0.06,29.54,1.27,2.35,5.46,0.43,1.77,3.85,0.46,0.58,1.62,0.357,26.0,0.044,21.69,2.58,3.08,7.5,0.41,2.31,5.38,0.429,0.77,2.12,0.364
Memphis Grizzlies,26.0,"Parsons, Chandler",0.046,22.85,2.0,3.0,6.58,0.456,2.04,4.46,0.457,0.96,2.12,0.455,26.0,0.048,23.81,2.04,3.12,6.69,0.466,1.65,3.08,0.538,1.46,3.62,0.404
Memphis Grizzlies,41.0,"Brooks, Dillon",0.07,21.95,1.07,2.02,6.0,0.337,1.61,4.39,0.367,0.41,1.61,0.258,41.0,0.071,22.22,2.12,2.73,6.49,0.421,1.85,4.07,0.455,0.88,2.41,0.364
Memphis Grizzlies,39.0,"Martin, Jarell",0.059,19.59,0.46,1.26,4.03,0.312,0.95,2.85,0.333,0.31,1.18,0.261,38.0,0.04,13.68,1.47,1.76,4.45,0.396,1.47,3.45,0.427,0.29,1.0,0.289
Memphis Grizzlies,39.0,"Ennis III, James",0.051,16.72,1.05,2.03,4.38,0.462,1.69,3.38,0.5,0.33,1.0,0.333,39.0,0.046,15.1,1.79,2.05,4.77,0.43,1.38,2.92,0.474,0.67,1.85,0.361
Memphis Grizzlies,11.0,"Simmons, Kobi",0.013,15.55,1.0,1.36,4.0,0.341,0.82,2.55,0.321,0.55,1.45,0.375,11.0,0.015,17.18,0.73,1.09,3.27,0.333,0.82,2.27,0.36,0.27,1.0,0.273
Memphis Grizzlies,24.0,"McLemore, Ben",0.028,15.17,0.83,1.33,3.42,0.39,0.96,2.42,0.397,0.38,1.0,0.375,24.0,0.03,16.21,1.79,2.21,5.75,0.384,1.42,3.29,0.43,0.79,2.46,0.322
Memphis Grizzlies,7.0,"Selden, Wayne",0.005,9.71,1.14,1.57,3.0,0.524,1.29,2.43,0.529,0.29,0.57,0.5,7.0,0.008,13.86,1.14,1.57,4.43,0.355,0.86,2.57,0.333,0.71,1.86,0.385
Washington Wizards,31.0,"Wall, John",0.139,52.71,9.03,11.16,23.87,0.468,7.94,14.94,0.531,3.23,8.94,0.361,31.0,0.177,67.32,1.32,6.23,16.58,0.375,5.0,13.0,0.385,1.23,3.58,0.342
Washington Wizards,42.0,"Beal, Bradley",0.14,39.43,3.71,5.48,12.93,0.424,3.93,9.21,0.426,1.55,3.71,0.417,42.0,0.185,51.93,4.26,7.81,18.67,0.418,5.55,12.38,0.448,2.26,6.29,0.36
Washington Wizards,38.0,"Porter Jr., Otto",0.106,32.92,1.79,3.39,8.71,0.39,2.66,6.66,0.399,0.74,2.05,0.359,38.0,0.087,26.89,3.63,4.95,10.61,0.467,3.21,6.63,0.484,1.74,3.97,0.437
Washington Wizards,33.0,"Frazier, Tim",0.083,29.67,3.42,4.45,10.21,0.436,3.27,6.7,0.489,1.18,3.52,0.336,33.0,0.083,29.55,0.52,1.18,3.12,0.379,0.85,2.03,0.418,0.33,1.09,0.306
Washington Wizards,33.0,"Satoransky, Tomas",0.078,27.7,2.48,3.45,8.36,0.413,2.42,5.61,0.432,1.03,2.76,0.374,33.0,0.082,29.33,1.0,1.73,3.73,0.463,1.27,2.64,0.483,0.45,1.09,0.417
Washington Wizards,34.0,"Morris, Markieff",0.064,22.06,1.12,2.35,6.26,0.376,1.97,4.74,0.416,0.38,1.53,0.25,34.0,0.063,21.79,2.5,3.59,8.24,0.436,2.65,5.79,0.457,0.94,2.44,0.386
Washington Wizards,42.0,"Oubre Jr., Kelly",0.074,20.64,1.12,2.29,5.1,0.449,1.79,3.95,0.452,0.5,1.14,0.438,42.0,0.073,20.45,2.43,3.33,8.93,0.373,1.9,5.05,0.377,1.43,3.88,0.368
Washington Wizards,38.0,"Scott, Mike",0.064,19.71,0.74,1.53,4.45,0.343,1.03,2.89,0.355,0.5,1.55,0.322,38.0,0.06,18.47,3.05,3.74,6.53,0.573,2.76,4.29,0.644,0.97,2.24,0.435
Washington Wizards,41.0,"Meeks, Jodie",0.049,13.98,0.88,1.66,3.88,0.428,1.27,2.83,0.448,0.39,1.05,0.372,41.0,0.061,17.61,1.59,1.76,5.63,0.312,0.88,2.61,0.336,0.88,3.02,0.29
Washington Wizards,17.0,"Smith, Jason",0.018,12.71,0.18,0.71,2.94,0.24,0.53,2.24,0.237,0.18,0.71,0.25,16.0,0.013,9.25,0.94,1.13,3.81,0.295,1.06,2.63,0.405,0.06,1.19,0.053
Washington Wizards,12.0,"McCullough, Chris",0.008,7.83,0.08,0.25,0.83,0.3,0.25,0.67,0.375,0.0,0.17,0.0,11.0,0.005,5.45,1.18,1.27,3.09,0.412,1.18,2.55,0.464,0.09,0.55,0.167
Detroit Pistons,40.0,"Harris, Tobias",0.186,58.33,1.88,3.93,8.7,0.451,2.58,5.78,0.446,1.35,2.93,0.462,40.0,0.127,40.0,4.1,6.4,14.65,0.437,3.95,9.08,0.435,2.45,5.58,0.439
Detroit Pistons,33.0,"Jackson, Reggie",0.139,53.06,5.36,6.82,15.88,0.429,4.24,9.42,0.45,2.58,6.45,0.399,33.0,0.17,64.76,1.18,5.09,12.3,0.414,3.82,8.58,0.445,1.27,3.73,0.341
Detroit Pistons,40.0,"Smith, Ish",0.145,45.65,3.88,5.03,12.28,0.409,2.75,6.2,0.444,2.28,6.08,0.374,40.0,0.173,54.33,0.9,3.98,8.7,0.457,3.88,8.18,0.474,0.1,0.53,0.19
Detroit Pistons,37.0,"Tolliver, Anthony",0.11,37.27,1.03,2.54,5.92,0.429,2.08,4.59,0.453,0.46,1.32,0.347,37.0,0.062,21.14,1.84,2.03,5.41,0.375,0.51,1.14,0.452,1.51,4.27,0.354
Detroit Pistons,8.0,"Buycks, Dwight",0.016,25.38,2.38,3.5,6.75,0.519,2.25,4.63,0.486,1.25,2.13,0.588,8.0,0.022,34.38,0.88,3.0,6.88,0.436,2.25,5.38,0.419,0.75,1.5,0.5
Detroit Pistons,33.0,"Bradley, Avery",0.063,23.85,2.24,3.0,7.36,0.407,2.0,4.85,0.413,1.0,2.52,0.398,33.0,0.093,35.3,4.55,5.45,13.64,0.4,3.61,9.03,0.399,1.85,4.61,0.401
Detroit Pistons,8.0,"Leuer, Jon",0.014,22.0,0.63,2.13,4.88,0.436,2.13,3.75,0.567,0.0,1.13,0.0,8.0,0.01,15.88,1.63,1.75,4.5,0.389,1.75,4.13,0.424,0.0,0.38,0.0
Detroit Pistons,32.0,"Johnson, Stanley",0.048,18.78,1.34,2.25,6.31,0.356,1.38,3.84,0.358,0.88,2.47,0.354,32.0,0.051,20.16,1.72,2.13,6.97,0.305,1.13,3.59,0.313,1.0,3.38,0.296
Detroit Pistons,26.0,"Bullock, Reggie",0.032,15.27,0.92,1.46,3.85,0.38,1.0,2.88,0.347,0.46,0.96,0.48,26.0,0.034,16.58,2.42,2.65,5.5,0.483,1.38,2.42,0.571,1.27,3.08,0.413
Detroit Pistons,16.0,"Ellenson, Henry",0.018,13.88,0.38,0.75,2.13,0.353,0.44,1.31,0.333,0.31,0.81,0.385,15.0,0.011,9.4,1.0,1.27,3.47,0.365,0.67,1.93,0.345,0.6,1.53,0.391
Detroit Pistons,35.0,"Kennard, Luke",0.034,12.29,1.14,1.8,4.43,0.406,1.17,2.97,0.394,0.63,1.46,0.431,35.0,0.042,15.11,1.63,2.29,5.37,0.426,1.29,3.17,0.405,1.0,2.2,0.455
Detroit Pistons,34.0,"Galloway, Langston",0.03,11.24,0.71,1.29,2.76,0.468,0.91,1.79,0.508,0.38,0.97,0.394,34.0,0.039,14.44,1.62,2.06,5.59,0.368,0.65,1.74,0.373,1.41,3.85,0.366
Charlotte Hornets,38.0,"Walker, Kemba",0.195,58.68,5.76,7.79,18.0,0.433,5.71,12.61,0.453,2.08,5.39,0.385,38.0,0.251,75.66,1.97,6.71,17.29,0.388,4.37,10.37,0.421,2.34,6.92,0.338
Charlotte Hornets,26.0,"Batum, Nicolas",0.091,40.15,4.62,6.69,16.96,0.395,5.58,13.04,0.428,1.12,3.92,0.284,26.0,0.091,39.85,2.12,3.65,9.65,0.378,2.58,5.81,0.444,1.08,3.85,0.28
Charlotte Hornets,40.0,"Williams, Marvin",0.137,39.2,1.03,2.93,8.5,0.344,2.18,5.98,0.364,0.75,2.53,0.297,40.0,0.087,25.0,2.68,3.03,6.9,0.438,1.5,3.3,0.455,1.53,3.6,0.424
Charlotte Hornets,37.0,"Kaminsky, Frank",0.123,37.95,1.43,3.03,8.57,0.353,2.38,5.95,0.4,0.65,2.62,0.247,37.0,0.091,28.19,2.51,3.86,9.95,0.389,2.62,6.57,0.399,1.24,3.38,0.368
Charlotte Hornets,29.0,"Carter-Williams, Michael",0.069,27.38,2.31,3.38,9.41,0.359,2.55,7.0,0.365,0.83,2.41,0.343,29.0,0.077,30.21,0.52,1.1,4.17,0.264,0.86,3.28,0.263,0.24,0.9,0.269
Charlotte Hornets,40.0,"Howard, Dwight",0.095,27.08,1.43,3.0,7.48,0.401,2.1,5.05,0.416,0.9,2.43,0.371,40.0,0.082,23.5,3.0,4.38,10.48,0.418,4.38,10.43,0.42,0.0,0.05,0.0
Charlotte Hornets,39.0,"Lamb, Jeremy",0.083,24.31,2.54,3.62,9.05,0.399,2.72,6.72,0.405,0.9,2.33,0.385,39.0,0.101,29.69,2.28,4.46,11.08,0.403,3.31,7.79,0.424,1.15,3.28,0.352
Charlotte Hornets,34.0,"Kidd-Gilchrist, Michael",0.048,16.06,1.21,2.35,5.06,0.465,1.53,3.21,0.477,0.82,1.85,0.444,34.0,0.057,19.06,2.94,3.74,8.59,0.435,3.74,8.56,0.436,0.0,0.03,0.0
Charlotte Hornets,26.0,"Graham, Treveon",0.036,15.81,1.12,1.96,4.77,0.411,1.31,3.27,0.4,0.65,1.5,0.436,26.0,0.033,14.35,1.35,1.69,4.27,0.396,0.92,2.46,0.375,0.77,1.81,0.426
Charlotte Hornets,19.0,"Zeller, Cody",0.023,13.84,0.89,1.47,4.0,0.368,0.74,2.26,0.326,0.74,1.74,0.424,19.0,0.022,13.21,1.89,1.95,4.63,0.42,1.89,4.58,0.414,0.05,0.05,1.0
Charlotte Hornets,31.0,"Monk, Malik",0.037,13.81,1.42,2.19,4.81,0.456,1.77,3.68,0.482,0.42,1.13,0.371,32.0,0.051,18.38,1.22,1.78,5.56,0.32,0.78,2.47,0.316,1.0,3.09,0.323
Charlotte Hornets,26.0,"O'Bryant III, Johnny",0.026,11.5,0.38,0.81,2.46,0.328,0.58,1.69,0.341,0.23,0.77,0.3,26.0,0.023,9.92,1.19,1.77,4.65,0.38,1.46,3.62,0.404,0.31,1.04,0.296
Charlotte Hornets,30.0,"Bacon, Dwayne",0.03,11.33,0.67,1.1,3.63,0.303,0.67,2.4,0.278,0.43,1.23,0.351,30.0,0.028,10.83,0.9,1.27,3.5,0.362,0.93,2.5,0.373,0.33,1.0,0.333
