TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Philadelphia 76ers,19.0,"Fultz, Markelle",0.034,39.89,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.039,45.16,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,64.0,"McConnell, T.J.",0.11,38.14,3.52,4.44,10.52,0.422,3.02,6.63,0.455,1.42,3.89,0.365,64.0,0.115,40.06,1.28,2.63,5.05,0.52,2.44,4.5,0.542,0.19,0.55,0.343
Philadelphia 76ers,47.0,"Muscala, Mike",0.073,34.55,1.32,2.62,6.6,0.397,2.0,4.74,0.422,0.62,1.85,0.333,47.0,0.047,22.15,2.11,2.17,5.72,0.379,0.72,1.47,0.493,1.45,4.26,0.34
Philadelphia 76ers,47.0,"Butler, Jimmy",0.066,31.45,3.87,4.83,11.23,0.43,3.26,6.79,0.48,1.57,4.45,0.354,47.0,0.078,36.94,3.57,5.66,13.23,0.428,4.81,10.77,0.447,0.85,2.47,0.345
Philadelphia 76ers,13.0,"Covington, Robert",0.016,27.23,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.014,24.46,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,36.0,"Chandler, Wilson",0.043,26.39,2.0,2.75,5.83,0.471,2.06,4.28,0.481,0.69,1.56,0.446,36.0,0.031,19.33,2.08,2.36,5.36,0.44,1.11,2.17,0.513,1.25,3.19,0.391
Philadelphia 76ers,16.0,"Scott, Mike",0.017,23.94,0.88,1.63,4.19,0.388,1.13,2.94,0.383,0.5,1.25,0.4,16.0,0.014,19.88,2.19,2.44,7.13,0.342,0.56,2.38,0.237,1.88,4.75,0.395
Philadelphia 76ers,66.0,"Redick, JJ",0.071,23.79,2.59,3.73,8.62,0.432,2.98,6.35,0.47,0.74,2.27,0.327,66.0,0.108,36.44,5.05,5.67,13.48,0.42,2.73,5.85,0.466,2.94,7.64,0.385
Philadelphia 76ers,35.0,"Bolden, Jonah",0.032,20.14,0.83,1.46,3.74,0.389,1.0,2.74,0.365,0.46,1.0,0.457,34.0,0.019,12.29,1.47,1.47,3.35,0.439,0.82,1.44,0.571,0.65,1.91,0.338
Philadelphia 76ers,10.0,"Marjanovic, Boban",0.009,19.3,1.4,2.4,4.4,0.545,2.3,4.0,0.575,0.1,0.4,0.25,10.0,0.007,15.3,2.9,3.0,5.2,0.577,3.0,5.1,0.588,0.0,0.1,0.0
Philadelphia 76ers,43.0,"Johnson, Amir",0.032,16.51,1.16,1.88,3.72,0.506,1.49,2.81,0.529,0.4,0.91,0.436,43.0,0.024,12.49,1.21,1.35,2.81,0.479,1.09,2.05,0.534,0.26,0.77,0.333
Philadelphia 76ers,7.0,"Brewer, Corey",0.005,15.86,1.43,1.86,5.71,0.325,1.14,3.71,0.308,0.71,2.0,0.357,7.0,0.005,17.43,2.43,2.71,7.0,0.388,2.14,4.86,0.441,0.57,2.14,0.267
Philadelphia 76ers,54.0,"Shamet, Landry",0.037,15.3,1.11,1.72,4.02,0.429,1.26,2.8,0.45,0.46,1.22,0.379,54.0,0.047,19.52,2.37,2.65,6.35,0.417,0.93,1.8,0.515,1.72,4.56,0.378
Philadelphia 76ers,43.0,"Korkmaz, Furkan",0.026,13.44,1.19,1.6,3.33,0.483,1.09,2.3,0.475,0.51,1.02,0.5,46.0,0.029,14.24,1.7,1.8,4.91,0.367,0.8,1.89,0.425,1.0,3.02,0.331
Philadelphia 76ers,10.0,"Simmons, Jonathon",0.005,12.2,1.7,2.2,4.6,0.478,2.0,3.7,0.541,0.2,0.9,0.222,11.0,0.006,12.36,1.09,1.27,3.45,0.368,0.91,2.36,0.385,0.36,1.09,0.333
Philadelphia 76ers,3.0,"Patton, Justin",0.002,11.33,1.0,1.0,3.0,0.333,0.67,2.33,0.286,0.33,0.67,0.5,2.0,0.001,11.0,1.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0
Philadelphia 76ers,6.0,"Jackson, Demetrius",0.003,9.67,0.83,0.83,3.17,0.263,0.17,0.83,0.2,0.67,2.33,0.286,6.0,0.003,12.0,0.83,1.17,2.17,0.538,0.83,1.33,0.625,0.33,0.83,0.4
Philadelphia 76ers,12.0,"Ennis III, James",0.005,9.58,0.58,1.25,2.92,0.429,1.17,2.42,0.483,0.08,0.5,0.167,12.0,0.005,9.75,1.33,1.33,4.0,0.333,0.83,2.08,0.4,0.5,1.92,0.261
Philadelphia 76ers,13.0,"Milton, Shake",0.005,7.77,1.0,1.15,2.62,0.441,0.92,1.54,0.6,0.23,1.08,0.214,13.0,0.006,9.54,1.31,1.31,3.23,0.405,0.62,1.38,0.444,0.69,1.85,0.375
Phoenix Suns,13.0,"Johnson, Tyler",0.034,58.15,4.15,6.23,15.62,0.399,4.85,10.46,0.463,1.38,5.15,0.269,13.0,0.035,60.69,2.08,3.23,9.92,0.326,1.92,5.69,0.338,1.31,4.23,0.309
Phoenix Suns,19.0,"Canaan, Isaiah",0.041,47.89,3.26,4.84,11.79,0.411,3.37,7.32,0.46,1.47,4.47,0.329,19.0,0.044,51.05,1.53,2.47,6.68,0.37,1.26,2.95,0.429,1.21,3.74,0.324
Phoenix Suns,57.0,"Booker, Devin",0.118,46.07,6.81,8.12,18.26,0.445,5.4,10.96,0.493,2.72,7.3,0.373,57.0,0.172,67.11,3.14,8.07,19.82,0.407,6.05,13.61,0.445,2.02,6.21,0.325
Phoenix Suns,26.0,"Ariza, Trevor",0.053,45.08,3.35,4.73,12.0,0.394,3.19,7.54,0.423,1.54,4.46,0.345,26.0,0.045,38.15,2.46,3.04,8.81,0.345,1.12,3.42,0.326,1.92,5.38,0.357
Phoenix Suns,43.0,"Warren, T.J.",0.085,43.88,1.49,3.16,8.84,0.358,2.3,5.49,0.419,0.86,3.35,0.257,43.0,0.073,37.67,4.42,6.35,14.21,0.447,4.58,10.0,0.458,1.77,4.21,0.42
Phoenix Suns,41.0,"Melton, De'Anthony",0.07,37.88,3.22,4.56,10.71,0.426,3.39,7.37,0.46,1.17,3.34,0.35,41.0,0.067,36.32,1.12,1.73,4.83,0.359,1.1,2.78,0.395,0.63,2.05,0.31
Phoenix Suns,44.0,"Okobo, Elie",0.071,36.02,2.48,3.77,9.18,0.411,2.75,6.09,0.451,1.02,3.09,0.331,44.0,0.073,36.73,1.09,1.95,5.48,0.357,1.3,3.07,0.422,0.66,2.41,0.274
Phoenix Suns,66.0,"Ayton, Deandre",0.104,35.17,1.85,3.56,8.76,0.407,2.41,5.67,0.425,1.15,3.09,0.373,66.0,0.085,28.76,5.11,5.97,11.36,0.525,5.97,11.3,0.528,0.0,0.06,0.0
Phoenix Suns,15.0,"Anderson, Ryan",0.022,32.53,1.13,2.13,5.8,0.368,1.6,3.87,0.414,0.53,1.93,0.276,15.0,0.014,20.8,0.87,1.13,4.0,0.283,0.67,1.8,0.37,0.47,2.2,0.212
Phoenix Suns,71.0,"Bridges, Mikal",0.09,28.27,2.04,3.11,7.62,0.409,2.41,5.32,0.452,0.7,2.3,0.307,71.0,0.078,24.45,2.39,2.59,6.51,0.398,1.31,2.69,0.487,1.28,3.82,0.336
Phoenix Suns,57.0,"Crawford, Jamal",0.067,26.0,3.3,4.04,9.46,0.427,3.39,7.11,0.477,0.65,2.35,0.276,57.0,0.081,31.54,0.6,2.05,6.05,0.339,1.3,3.3,0.394,0.75,2.75,0.274
Phoenix Suns,72.0,"Jackson, Josh",0.08,24.61,2.24,2.97,6.28,0.473,2.49,4.56,0.546,0.49,1.72,0.282,72.0,0.087,26.97,2.35,3.63,9.89,0.367,2.79,7.24,0.386,0.83,2.65,0.314
Phoenix Suns,40.0,"Oubre Jr., Kelly",0.044,24.35,1.6,2.65,6.53,0.406,2.05,4.75,0.432,0.6,1.78,0.338,40.0,0.049,27.35,3.58,5.08,12.75,0.398,3.45,7.8,0.442,1.63,4.95,0.328
Phoenix Suns,36.0,"Bender, Dragan",0.036,22.17,0.86,1.5,4.53,0.331,1.0,2.81,0.356,0.5,1.72,0.29,35.0,0.02,12.94,1.11,1.2,3.29,0.365,0.8,1.37,0.583,0.4,1.91,0.209
Phoenix Suns,10.0,"Acy, Quincy",0.008,17.1,0.8,1.2,5.0,0.24,0.7,2.9,0.241,0.5,2.1,0.238,10.0,0.005,10.1,0.4,0.4,1.8,0.222,0.2,0.3,0.667,0.2,1.5,0.133
Phoenix Suns,7.0,"Evans, Jawun",0.005,16.14,1.43,2.71,4.86,0.559,2.43,3.43,0.708,0.29,1.43,0.2,7.0,0.005,15.57,0.29,0.43,1.86,0.231,0.43,1.57,0.273,0.0,0.29,0.0
Phoenix Suns,41.0,"Daniels, Troy",0.021,11.54,0.54,1.1,3.2,0.344,0.83,2.15,0.386,0.27,1.05,0.256,41.0,0.025,13.32,1.59,1.83,4.51,0.405,0.61,1.22,0.5,1.22,3.29,0.37
Portland Trail Blazers,69.0,"Lillard, Damian",0.187,53.74,6.59,8.74,20.49,0.426,6.58,14.06,0.468,2.16,6.43,0.336,69.0,0.245,70.52,2.59,7.74,18.67,0.415,5.0,10.96,0.456,2.74,7.71,0.355
Portland Trail Blazers,69.0,"Nurkic, Jusuf",0.148,42.7,3.26,5.55,12.29,0.452,4.25,8.59,0.494,1.3,3.7,0.353,69.0,0.112,32.13,3.71,4.71,10.55,0.446,4.67,10.13,0.461,0.04,0.42,0.103
Portland Trail Blazers,62.0,"Turner, Evan",0.122,39.15,3.66,5.34,12.44,0.429,3.21,6.81,0.472,2.13,5.63,0.378,62.0,0.118,37.73,0.95,2.47,6.15,0.402,2.35,5.4,0.436,0.11,0.74,0.152
Portland Trail Blazers,68.0,"McCollum, CJ",0.106,30.88,2.93,4.38,10.53,0.416,2.97,6.43,0.462,1.41,4.1,0.344,68.0,0.155,45.24,3.84,7.62,17.37,0.439,5.28,11.19,0.472,2.34,6.18,0.379
Portland Trail Blazers,70.0,"Aminu, Al-Farouq",0.091,25.71,1.31,3.07,6.77,0.454,2.21,4.57,0.484,0.86,2.2,0.39,70.0,0.057,16.07,2.19,2.66,6.81,0.39,1.41,3.34,0.423,1.24,3.47,0.358
Portland Trail Blazers,12.0,"Kanter, Enes",0.015,24.33,1.33,3.17,8.08,0.392,2.5,5.33,0.469,0.67,2.75,0.242,12.0,0.012,19.83,1.75,2.75,6.0,0.458,2.75,5.5,0.5,0.0,0.5,0.0
Portland Trail Blazers,65.0,"Collins, Zach",0.069,21.11,0.97,1.97,4.49,0.438,1.38,3.2,0.433,0.58,1.29,0.452,65.0,0.047,14.42,1.68,2.03,5.05,0.402,1.57,3.54,0.443,0.46,1.51,0.306
Portland Trail Blazers,55.0,"Leonard, Meyers",0.057,20.44,1.18,2.35,5.71,0.411,1.67,3.76,0.444,0.67,1.95,0.346,54.0,0.044,16.24,1.89,2.04,4.02,0.507,1.15,2.13,0.539,0.89,1.89,0.471
Portland Trail Blazers,49.0,"Harkless, Maurice",0.049,20.04,1.1,2.29,5.43,0.421,1.71,3.71,0.462,0.57,1.71,0.333,49.0,0.035,14.37,2.18,2.49,5.51,0.452,1.96,3.59,0.545,0.53,1.92,0.277
Portland Trail Blazers,64.0,"Curry, Seth",0.05,15.64,0.88,1.66,4.28,0.387,1.22,2.81,0.433,0.44,1.47,0.298,64.0,0.06,18.69,1.55,2.16,5.13,0.421,0.92,2.36,0.391,1.23,2.77,0.446
Portland Trail Blazers,16.0,"Hood, Rodney",0.012,15.25,0.75,1.5,4.88,0.308,1.25,3.13,0.4,0.25,1.75,0.143,16.0,0.014,17.44,1.69,2.88,7.38,0.39,1.75,4.31,0.406,1.13,3.06,0.367
Portland Trail Blazers,59.0,"Layman, Jake",0.042,14.0,0.73,1.44,3.47,0.415,0.86,1.97,0.44,0.58,1.51,0.382,59.0,0.042,14.1,2.46,2.78,5.75,0.484,1.93,3.15,0.613,0.85,2.59,0.327
Portland Trail Blazers,44.0,"Stauskas, Nik",0.031,13.93,1.41,2.0,4.64,0.431,1.34,3.05,0.44,0.66,1.59,0.414,44.0,0.037,16.64,1.39,2.07,5.16,0.401,1.09,2.3,0.475,0.98,2.86,0.341
Portland Trail Blazers,18.0,"Swanigan, Caleb",0.009,10.28,0.39,1.17,3.11,0.375,0.78,2.22,0.35,0.39,0.89,0.438,17.0,0.006,7.47,0.41,0.59,2.24,0.263,0.53,1.94,0.273,0.06,0.29,0.2
Portland Trail Blazers,16.0,"Baldwin IV, Wade",0.008,9.88,0.75,1.06,3.06,0.347,0.81,1.94,0.419,0.25,1.13,0.222,16.0,0.009,11.75,0.06,0.63,2.13,0.294,0.5,1.56,0.32,0.13,0.56,0.222
Portland Trail Blazers,11.0,"Simons, Anfernee",0.003,4.55,0.36,0.55,1.09,0.5,0.36,0.91,0.4,0.18,0.18,1.0,12.0,0.004,6.5,0.25,0.75,2.58,0.29,0.67,1.58,0.421,0.08,1.0,0.083
Portland Trail Blazers,8.0,"Trent Jr., Gary",0.001,2.88,0.13,0.25,0.63,0.4,0.25,0.25,1.0,0.0,0.38,0.0,10.0,0.002,4.3,0.3,0.5,2.0,0.25,0.2,1.1,0.182,0.3,0.9,0.333
Sacramento Kings,68.0,"Fox, De'Aaron",0.192,57.46,7.16,8.9,20.1,0.443,6.04,12.59,0.48,2.85,7.51,0.38,68.0,0.229,68.57,1.51,5.66,14.09,0.402,4.59,11.29,0.406,1.07,2.79,0.384
Sacramento Kings,57.0,"Bogdanovic, Bogdan",0.105,37.63,3.89,5.33,12.14,0.439,3.79,7.89,0.48,1.54,4.25,0.364,57.0,0.114,40.7,2.79,4.89,12.37,0.396,3.11,7.09,0.438,1.79,5.28,0.339
Sacramento Kings,69.0,"Hield, Buddy",0.122,35.87,2.42,3.88,9.93,0.391,2.81,6.91,0.407,1.07,3.01,0.356,69.0,0.139,40.94,5.01,7.0,15.81,0.443,3.77,8.26,0.456,3.23,7.55,0.428
Sacramento Kings,69.0,"Cauley-Stein, Willie",0.112,32.93,2.54,4.3,10.25,0.42,3.19,7.36,0.433,1.12,2.88,0.387,69.0,0.088,26.1,4.14,4.75,9.54,0.498,4.74,9.52,0.498,0.01,0.01,1.0
Sacramento Kings,15.0,"Barnes, Harrison",0.023,30.8,2.13,3.73,8.73,0.427,2.8,6.27,0.447,0.93,2.47,0.378,15.0,0.019,25.13,3.4,4.6,11.4,0.404,2.87,6.53,0.439,1.73,4.87,0.356
Sacramento Kings,65.0,"Bjelica, Nemanja",0.095,29.89,1.92,3.6,8.4,0.429,2.62,5.91,0.443,0.98,2.49,0.395,65.0,0.072,22.65,2.62,2.95,6.8,0.434,1.57,3.38,0.464,1.38,3.42,0.405
Sacramento Kings,42.0,"Shumpert, Iman",0.049,23.81,2.14,3.05,7.36,0.414,2.21,5.14,0.431,0.83,2.21,0.376,42.0,0.048,23.48,2.31,2.95,7.98,0.37,1.26,3.31,0.381,1.69,4.67,0.362
Sacramento Kings,58.0,"Ferrell, Yogi",0.065,22.84,1.93,2.84,7.28,0.391,1.97,4.78,0.412,0.88,2.5,0.352,58.0,0.07,24.74,0.76,1.88,4.57,0.411,1.22,2.78,0.441,0.66,1.79,0.365
Sacramento Kings,50.0,"Bagley III, Marvin",0.056,22.64,1.0,2.18,5.04,0.433,1.62,3.52,0.46,0.56,1.52,0.368,50.0,0.051,20.64,2.88,4.1,9.78,0.419,3.78,8.5,0.445,0.32,1.28,0.25
Sacramento Kings,34.0,"Mason, Frank",0.033,19.97,2.41,2.97,7.12,0.417,2.06,4.65,0.443,0.91,2.47,0.369,34.0,0.04,24.26,0.53,1.5,4.26,0.352,1.18,2.71,0.435,0.32,1.56,0.208
Sacramento Kings,52.0,"Jackson, Justin",0.048,18.67,1.29,2.08,4.69,0.443,1.65,3.71,0.446,0.42,0.98,0.431,52.0,0.041,16.0,2.0,2.29,5.71,0.401,1.25,2.69,0.464,1.04,3.02,0.344
Sacramento Kings,56.0,"Giles III, Harry",0.041,14.75,1.48,2.36,5.05,0.466,1.84,3.7,0.498,0.52,1.36,0.382,55.0,0.042,15.53,2.05,2.6,5.76,0.451,2.6,5.67,0.458,0.0,0.09,0.0
Sacramento Kings,18.0,"Williams, Troy",0.011,12.5,0.56,1.39,3.94,0.352,1.17,2.83,0.412,0.22,1.11,0.2,18.0,0.009,10.33,1.56,1.78,4.28,0.416,1.0,2.0,0.5,0.78,2.28,0.341
Sacramento Kings,11.0,"Burks, Alec",0.006,11.82,0.64,0.82,3.36,0.243,0.45,1.73,0.263,0.36,1.64,0.222,11.0,0.005,10.0,0.45,0.64,1.82,0.35,0.64,1.27,0.5,0.0,0.55,0.0
Sacramento Kings,11.0,"Brewer, Corey",0.005,8.91,1.18,1.18,2.91,0.406,1.09,2.0,0.545,0.09,0.91,0.1,11.0,0.005,8.82,1.45,1.55,3.64,0.425,1.09,1.73,0.632,0.45,1.91,0.238
Sacramento Kings,13.0,"Labissiere, Skal",0.006,8.77,0.46,0.69,2.0,0.346,0.31,1.15,0.267,0.38,0.85,0.455,13.0,0.004,6.23,0.77,0.92,2.46,0.375,0.62,1.62,0.381,0.31,0.85,0.364
Sacramento Kings,19.0,"McLemore, Ben",0.007,7.63,0.21,0.53,1.42,0.37,0.32,0.84,0.375,0.21,0.58,0.364,18.0,0.006,7.33,1.28,1.39,3.67,0.379,0.44,1.39,0.32,0.94,2.28,0.415
San Antonio Spurs,55.0,"White, Derrick",0.108,39.16,3.82,5.78,12.35,0.468,4.62,9.67,0.477,1.16,2.67,0.435,55.0,0.113,40.84,1.98,3.56,7.8,0.457,2.85,5.84,0.489,0.71,1.96,0.361
San Antonio Spurs,69.0,"Aldridge, LaMarcus",0.124,35.71,2.42,4.35,10.03,0.434,3.26,7.14,0.456,1.09,2.88,0.377,69.0,0.132,38.13,4.93,7.35,15.86,0.463,7.23,15.43,0.469,0.12,0.42,0.276
San Antonio Spurs,65.0,"DeRozan, DeMar",0.116,35.55,6.06,7.29,15.57,0.468,4.69,9.6,0.489,2.6,5.97,0.436,65.0,0.168,51.51,2.28,7.66,17.68,0.433,7.55,17.08,0.442,0.11,0.6,0.179
San Antonio Spurs,57.0,"Gay, Rudy",0.1,34.81,2.6,4.05,9.0,0.45,3.16,6.75,0.468,0.89,2.25,0.398,57.0,0.077,26.84,2.74,4.84,10.25,0.473,3.75,7.7,0.487,1.09,2.54,0.428
San Antonio Spurs,70.0,"Mills, Patty",0.114,32.41,3.0,4.51,10.57,0.427,3.3,7.5,0.44,1.21,3.07,0.395,70.0,0.135,38.54,2.03,3.2,7.9,0.405,1.41,3.24,0.436,1.79,4.66,0.383
San Antonio Spurs,70.0,"Forbes, Bryn",0.092,26.3,2.07,3.64,8.06,0.452,2.97,6.41,0.463,0.67,1.64,0.409,70.0,0.111,31.51,2.87,4.01,9.36,0.429,2.03,4.47,0.454,1.99,4.89,0.406
San Antonio Spurs,64.0,"Bertans, Davis",0.083,25.89,1.22,2.67,6.69,0.4,2.06,5.08,0.406,0.61,1.61,0.379,64.0,0.055,17.05,2.53,2.58,5.8,0.445,0.67,1.5,0.448,1.91,4.3,0.444
San Antonio Spurs,27.0,"Gasol, Pau",0.035,25.59,1.85,2.78,6.7,0.414,2.15,4.89,0.439,0.63,1.81,0.347,27.0,0.022,16.41,1.07,1.37,3.26,0.42,1.19,2.89,0.41,0.19,0.37,0.5
San Antonio Spurs,68.0,"Belinelli, Marco",0.074,21.78,1.76,3.0,6.25,0.48,2.24,4.47,0.5,0.76,1.78,0.43,68.0,0.086,25.18,2.94,3.38,8.66,0.39,1.56,3.78,0.412,1.82,4.88,0.373
San Antonio Spurs,57.0,"Cunningham, Dante",0.053,18.56,0.84,1.6,4.37,0.365,1.3,3.39,0.383,0.3,0.98,0.304,57.0,0.028,9.65,0.93,1.02,2.28,0.446,0.51,1.25,0.408,0.51,1.04,0.492
San Antonio Spurs,8.0,"Walker IV, Lonnie",0.004,9.25,0.38,0.5,1.63,0.308,0.5,1.0,0.5,0.0,0.63,0.0,8.0,0.004,11.0,0.38,0.38,2.63,0.143,0.13,1.88,0.067,0.25,0.75,0.333
San Antonio Spurs,40.0,"Pondexter, Quincy",0.016,7.78,0.6,0.98,2.23,0.438,0.75,1.7,0.441,0.23,0.53,0.429,40.0,0.015,7.53,0.5,0.63,1.58,0.397,0.48,1.18,0.404,0.15,0.4,0.375
San Antonio Spurs,25.0,"Metu, Chimezie",0.01,7.68,0.52,0.76,1.92,0.396,0.56,1.2,0.467,0.2,0.72,0.278,24.0,0.009,7.08,0.5,0.71,2.42,0.293,0.71,2.33,0.304,0.0,0.08,0.0
Oklahoma City Thunder,62.0,"Westbrook, Russell",0.214,58.35,10.37,13.29,30.4,0.437,9.16,18.79,0.488,4.13,11.61,0.356,62.0,0.261,70.97,2.08,7.06,18.66,0.379,5.65,13.66,0.413,1.42,5.0,0.284
Oklahoma City Thunder,69.0,"Grant, Jerami",0.146,35.81,0.96,3.29,7.96,0.413,2.55,5.65,0.451,0.74,2.3,0.321,69.0,0.083,20.3,4.13,4.58,10.01,0.457,3.36,6.86,0.49,1.22,3.16,0.385
Oklahoma City Thunder,68.0,"Schroder, Dennis",0.141,34.93,4.12,5.54,14.22,0.39,3.94,9.07,0.434,1.6,5.15,0.311,68.0,0.184,45.72,1.76,5.31,13.79,0.385,3.85,9.49,0.406,1.46,4.31,0.338
Oklahoma City Thunder,67.0,"George, Paul",0.12,30.24,4.09,5.52,13.27,0.416,3.9,8.45,0.461,1.63,4.82,0.337,67.0,0.166,41.73,4.12,7.79,19.63,0.397,4.4,10.87,0.405,3.39,8.76,0.387
Oklahoma City Thunder,60.0,"Patterson, Patrick",0.055,15.4,0.52,1.5,3.78,0.396,1.18,2.85,0.415,0.32,0.93,0.339,60.0,0.029,8.03,1.2,1.25,3.35,0.373,0.48,1.07,0.453,0.77,2.28,0.336
Oklahoma City Thunder,13.0,"Morris, Markieff",0.012,15.23,0.69,2.0,3.54,0.565,1.54,2.46,0.625,0.46,1.08,0.429,13.0,0.01,13.62,1.92,2.38,6.54,0.365,1.46,3.92,0.373,0.92,2.62,0.353
Oklahoma City Thunder,25.0,"Felton, Raymond",0.022,15.08,1.6,2.4,6.32,0.38,1.68,3.8,0.442,0.72,2.52,0.286,25.0,0.026,17.84,0.52,1.76,4.4,0.4,1.28,2.68,0.478,0.48,1.72,0.279
Oklahoma City Thunder,30.0,"Abrines, Alex",0.018,10.4,0.63,1.53,3.37,0.455,1.03,2.3,0.449,0.5,1.07,0.469,31.0,0.024,12.97,1.65,1.81,5.13,0.352,0.48,1.06,0.455,1.32,4.06,0.325
Oklahoma City Thunder,63.0,"Ferguson, Terrance",0.034,8.98,0.86,1.56,3.65,0.426,1.13,2.6,0.433,0.43,1.05,0.409,63.0,0.043,11.59,2.19,2.27,5.63,0.403,0.97,1.92,0.504,1.3,3.71,0.35
Oklahoma City Thunder,22.0,"Burton, Deonte",0.009,6.95,0.36,0.82,2.18,0.375,0.45,1.36,0.333,0.36,0.82,0.444,24.0,0.009,6.46,1.08,1.33,3.13,0.427,1.0,2.13,0.471,0.33,1.0,0.333
Oklahoma City Thunder,48.0,"Nader, Abdel",0.017,6.1,0.35,0.81,2.06,0.394,0.65,1.52,0.425,0.17,0.54,0.308,48.0,0.02,7.06,1.04,1.48,3.63,0.408,0.92,1.96,0.468,0.56,1.67,0.338
Oklahoma City Thunder,43.0,"Diallo, Hamidou",0.013,5.16,0.4,0.72,1.72,0.419,0.47,1.12,0.417,0.26,0.6,0.423,46.0,0.017,6.37,0.98,1.2,3.15,0.379,1.11,2.63,0.421,0.09,0.52,0.167
Oklahoma City Thunder,14.0,"Luwawu-Cabarrot, Timothe",0.004,5.14,0.29,0.79,1.79,0.44,0.71,1.5,0.476,0.07,0.29,0.25,16.0,0.006,5.94,0.63,0.75,2.63,0.286,0.44,1.25,0.35,0.31,1.38,0.227
Toronto Raptors,57.0,"Lowry, Kyle",0.171,62.67,8.98,11.68,24.7,0.473,9.12,18.04,0.506,2.56,6.67,0.384,57.0,0.181,66.53,2.49,4.61,11.7,0.394,2.16,4.88,0.442,2.46,6.82,0.36
Toronto Raptors,70.0,"Siakam, Pascal",0.142,42.36,3.03,4.59,10.56,0.434,2.96,5.84,0.506,1.63,4.71,0.345,70.0,0.122,36.34,3.51,5.37,11.1,0.484,4.49,8.59,0.522,0.89,2.51,0.352
Toronto Raptors,15.0,"Gasol, Marc",0.03,41.47,3.8,5.4,10.4,0.519,3.2,5.87,0.545,2.2,4.53,0.485,15.0,0.023,31.93,2.87,3.6,8.47,0.425,3.0,6.67,0.45,0.6,1.8,0.333
Toronto Raptors,53.0,"VanVleet, Fred",0.104,41.02,4.7,6.17,14.38,0.429,4.28,9.13,0.469,1.89,5.25,0.36,53.0,0.119,46.77,1.85,3.45,8.98,0.384,1.75,4.58,0.383,1.7,4.4,0.386
Toronto Raptors,64.0,"Ibaka, Serge",0.099,32.28,1.45,2.48,6.11,0.407,1.33,3.45,0.385,1.16,2.66,0.435,64.0,0.084,27.42,5.06,5.41,11.45,0.472,4.78,9.11,0.525,0.63,2.34,0.267
Toronto Raptors,51.0,"Leonard, Kawhi",0.073,30.06,3.22,3.9,9.69,0.403,2.2,4.51,0.487,1.71,5.18,0.33,51.0,0.102,41.73,3.24,8.06,18.31,0.44,6.33,13.63,0.465,1.73,4.69,0.368
Toronto Raptors,13.0,"Lin, Jeremy",0.018,28.62,2.38,3.38,9.92,0.341,2.62,6.31,0.415,0.77,3.62,0.213,13.0,0.022,35.08,1.38,3.0,8.31,0.361,2.54,5.54,0.458,0.46,2.77,0.167
Toronto Raptors,49.0,"Wright, Delon",0.065,27.78,2.22,3.39,8.63,0.392,2.0,4.8,0.417,1.39,3.84,0.362,49.0,0.067,28.41,1.08,2.16,5.43,0.398,1.57,3.65,0.43,0.59,1.78,0.333
Toronto Raptors,30.0,"Valanciunas, Jonas",0.038,26.27,0.97,2.47,5.83,0.423,1.73,3.8,0.456,0.73,2.03,0.361,30.0,0.029,20.33,3.2,4.13,8.23,0.502,3.83,7.2,0.532,0.3,1.03,0.29
Toronto Raptors,69.0,"Green, Danny",0.081,24.41,1.46,2.77,6.32,0.438,1.86,4.07,0.456,0.91,2.25,0.406,69.0,0.075,22.65,2.91,3.22,7.38,0.436,1.0,2.29,0.437,2.22,5.09,0.436
Toronto Raptors,48.0,"Powell, Norman",0.044,18.98,1.52,2.35,5.94,0.396,1.5,3.46,0.434,0.85,2.48,0.345,48.0,0.049,21.56,2.21,2.92,6.77,0.431,1.9,3.92,0.484,1.02,2.85,0.358
Toronto Raptors,60.0,"Anunoby, OG",0.049,17.13,0.67,1.37,3.77,0.363,1.05,2.52,0.417,0.32,1.25,0.253,60.0,0.044,15.18,1.92,2.37,5.67,0.418,1.3,2.55,0.51,1.07,3.12,0.342
Toronto Raptors,3.0,"Moreland, Eric",0.002,14.0,1.33,2.33,3.67,0.636,1.67,2.33,0.714,0.67,1.33,0.5,3.0,0.001,9.67,0.33,0.67,1.67,0.4,0.33,1.33,0.25,0.33,0.33,1.0
