TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Sacramento Kings,32.0,"Carter, Vince",0.04,20.47,1.09,2.0,4.81,0.416,1.5,3.75,0.4,0.5,1.06,0.471,32.0,0.031,16.0,1.38,1.72,4.53,0.379,0.72,1.88,0.383,1.0,2.66,0.376
Sacramento Kings,37.0,"Jackson, Justin",0.039,17.14,0.76,1.65,4.05,0.407,1.27,2.95,0.431,0.38,1.11,0.341,37.0,0.036,15.7,1.73,2.11,5.24,0.402,1.38,3.0,0.459,0.73,2.24,0.325
Sacramento Kings,8.0,"Sampson, JaKarr",0.007,13.88,0.25,0.75,2.38,0.316,0.63,1.38,0.455,0.13,1.0,0.125,8.0,0.004,7.5,1.25,1.38,2.63,0.524,1.13,2.25,0.5,0.25,0.38,0.667
Sacramento Kings,25.0,"Richardson, Malachi",0.016,10.52,0.52,1.0,2.96,0.338,0.72,2.24,0.321,0.28,0.72,0.389,25.0,0.017,11.32,0.76,1.08,3.68,0.293,0.6,2.12,0.283,0.48,1.56,0.308
San Antonio Spurs,51.0,"Gasol, Pau",0.131,42.84,3.29,4.76,10.55,0.452,4.06,8.18,0.496,0.71,2.37,0.298,51.0,0.101,33.2,2.9,3.57,8.29,0.43,2.82,6.49,0.435,0.75,1.8,0.413
San Antonio Spurs,28.0,"Parker, Tony",0.065,38.64,3.96,4.79,11.36,0.421,3.14,8.0,0.393,1.64,3.36,0.489,28.0,0.075,44.54,1.25,3.39,7.79,0.436,3.21,7.07,0.455,0.18,0.71,0.25
San Antonio Spurs,54.0,"Mills, Patty",0.121,37.63,2.67,4.0,10.63,0.376,2.93,7.09,0.413,1.07,3.54,0.304,54.0,0.14,43.33,2.06,3.13,7.91,0.396,1.41,3.15,0.447,1.72,4.76,0.362
San Antonio Spurs,52.0,"Murray, Dejounte",0.116,37.29,2.79,3.96,9.48,0.418,2.96,6.56,0.452,1.0,2.92,0.342,53.0,0.116,36.7,0.81,2.13,5.3,0.402,2.06,4.96,0.414,0.08,0.34,0.222
San Antonio Spurs,51.0,"Aldridge, LaMarcus",0.113,37.04,1.9,3.45,8.25,0.418,2.31,4.92,0.47,1.14,3.33,0.341,51.0,0.13,42.63,4.67,7.45,17.29,0.431,6.98,15.86,0.44,0.47,1.43,0.329
San Antonio Spurs,46.0,"Anderson, Kyle",0.09,32.85,2.7,3.89,8.63,0.451,2.67,5.61,0.477,1.22,3.02,0.403,46.0,0.072,26.35,1.57,2.7,5.72,0.471,2.46,5.07,0.485,0.24,0.65,0.367
San Antonio Spurs,43.0,"Green, Danny",0.076,29.44,1.88,3.09,7.93,0.39,2.63,6.4,0.411,0.47,1.53,0.303,43.0,0.072,27.95,2.63,3.05,8.0,0.381,1.47,3.58,0.409,1.58,4.42,0.358
San Antonio Spurs,34.0,"Gay, Rudy",0.058,28.76,1.5,2.56,6.38,0.401,1.82,4.32,0.422,0.74,2.06,0.357,34.0,0.047,23.32,2.03,3.71,8.82,0.42,3.12,6.97,0.447,0.59,1.85,0.317
San Antonio Spurs,9.0,"Leonard, Kawhi",0.013,23.89,2.33,3.0,7.67,0.391,2.22,4.78,0.465,0.78,2.89,0.269,9.0,0.017,32.33,1.33,4.33,12.11,0.358,3.22,8.33,0.387,1.11,3.78,0.294
San Antonio Spurs,40.0,"Ginobili, Manu",0.057,23.8,2.38,3.3,8.45,0.391,2.48,5.98,0.414,0.83,2.48,0.333,40.0,0.07,29.25,1.73,3.08,7.33,0.42,2.08,4.33,0.48,1.0,3.0,0.333
San Antonio Spurs,48.0,"Bertans, Davis",0.056,19.63,0.94,1.92,4.08,0.469,1.52,3.15,0.483,0.4,0.94,0.422,49.0,0.043,14.67,2.04,2.14,5.02,0.427,0.88,1.55,0.566,1.27,3.47,0.365
San Antonio Spurs,53.0,"Forbes, Bryn",0.047,14.96,1.04,1.72,4.28,0.401,1.26,3.11,0.406,0.45,1.17,0.387,53.0,0.064,20.25,2.42,2.98,7.25,0.411,1.6,3.75,0.427,1.38,3.49,0.395
San Antonio Spurs,42.0,"Paul, Brandon",0.027,10.64,0.86,1.38,3.33,0.414,1.0,2.4,0.416,0.38,0.93,0.41,44.0,0.026,9.73,0.7,0.82,2.34,0.35,0.5,1.3,0.386,0.32,1.05,0.304
San Antonio Spurs,33.0,"Lauvergne, Joffrey",0.019,9.82,0.76,1.21,2.73,0.444,1.0,2.03,0.493,0.21,0.7,0.304,33.0,0.017,8.61,1.12,1.3,2.91,0.448,1.3,2.79,0.467,0.0,0.12,0.0
San Antonio Spurs,10.0,"Hilliard, Darrun",0.005,7.8,0.5,0.9,2.1,0.429,0.5,1.5,0.333,0.4,0.6,0.667,10.0,0.005,7.6,0.1,0.4,1.5,0.267,0.4,1.1,0.364,0.0,0.4,0.0
San Antonio Spurs,10.0,"White, Derrick",0.004,7.4,0.5,0.8,1.7,0.471,0.7,1.3,0.538,0.1,0.4,0.25,10.0,0.004,6.8,0.1,0.4,1.5,0.267,0.3,1.2,0.25,0.1,0.3,0.333
Oklahoma City Thunder,51.0,"Westbrook, Russell",0.24,61.1,10.41,13.04,29.06,0.449,9.24,18.67,0.495,3.8,10.39,0.366,51.0,0.305,77.73,1.94,7.92,20.22,0.392,6.63,16.12,0.411,1.29,4.1,0.316
Oklahoma City Thunder,50.0,"Anthony, Carmelo",0.15,38.82,1.32,3.38,7.98,0.424,2.42,5.52,0.438,0.96,2.46,0.39,50.0,0.119,30.98,3.62,6.04,15.28,0.395,4.02,9.58,0.42,2.02,5.7,0.354
Oklahoma City Thunder,49.0,"George, Paul",0.116,30.65,2.94,4.51,11.49,0.393,3.31,7.88,0.42,1.2,3.61,0.333,49.0,0.147,39.04,4.33,6.84,16.71,0.409,3.78,9.45,0.4,3.06,7.27,0.421
Oklahoma City Thunder,51.0,"Felton, Raymond",0.103,26.14,2.63,4.14,9.67,0.428,2.98,6.35,0.469,1.16,3.31,0.349,51.0,0.121,30.82,0.73,2.61,6.53,0.399,1.8,4.12,0.438,0.8,2.41,0.333
Oklahoma City Thunder,47.0,"Adams, Steven",0.09,24.89,1.0,2.79,7.17,0.389,2.11,5.06,0.416,0.68,2.11,0.323,47.0,0.075,20.79,4.11,4.43,7.15,0.619,4.43,7.13,0.621,0.0,0.02,0.0
Oklahoma City Thunder,51.0,"Grant, Jerami",0.09,22.88,0.75,1.88,5.1,0.369,1.16,3.1,0.373,0.73,2.0,0.363,51.0,0.064,16.24,2.14,2.47,5.84,0.423,2.14,4.47,0.478,0.33,1.37,0.243
Oklahoma City Thunder,37.0,"Roberson, Andre",0.054,19.03,1.19,2.19,5.68,0.386,1.7,4.11,0.414,0.49,1.57,0.31,37.0,0.036,12.49,1.7,1.78,3.46,0.516,1.57,2.59,0.604,0.22,0.86,0.25
Oklahoma City Thunder,51.0,"Patterson, Patrick",0.061,15.61,0.57,1.51,4.06,0.372,0.96,2.55,0.377,0.55,1.51,0.364,51.0,0.044,11.12,0.88,0.92,2.94,0.313,0.25,1.02,0.25,0.67,1.92,0.347
Oklahoma City Thunder,44.0,"Abrines, Alex",0.035,10.18,0.32,0.89,2.55,0.348,0.68,1.73,0.395,0.2,0.82,0.25,44.0,0.035,10.3,1.3,1.45,3.8,0.383,0.36,1.07,0.34,1.09,2.73,0.4
Oklahoma City Thunder,46.0,"Huestis, Josh",0.035,9.78,0.28,1.02,2.7,0.379,0.76,2.0,0.38,0.26,0.7,0.375,46.0,0.024,6.74,0.7,0.74,2.41,0.306,0.26,0.7,0.375,0.48,1.72,0.278
Oklahoma City Thunder,32.0,"Ferguson, Terrance",0.014,5.56,0.31,0.78,1.91,0.41,0.56,1.06,0.529,0.22,0.84,0.259,33.0,0.018,6.94,1.06,1.12,3.03,0.37,0.52,0.94,0.548,0.61,2.09,0.29
Oklahoma City Thunder,2.0,"Hamilton, Daniel",0.001,3.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.001,6.5,0.0,1.5,2.5,0.6,1.0,1.5,0.667,0.5,1.0,0.5
Toronto Raptors,48.0,"Lowry, Kyle",0.184,57.29,6.44,9.13,20.33,0.449,7.31,15.15,0.483,1.81,5.19,0.349,48.0,0.193,60.13,2.48,4.77,12.33,0.387,2.02,5.1,0.396,2.75,7.23,0.38
Toronto Raptors,51.0,"DeRozan, DeMar",0.126,37.02,5.14,6.22,14.22,0.437,3.86,7.43,0.52,2.35,6.78,0.347,51.0,0.186,54.53,2.53,7.69,18.96,0.405,6.63,15.78,0.42,1.06,3.18,0.333
Toronto Raptors,47.0,"Valanciunas, Jonas",0.105,33.57,0.89,2.66,6.02,0.442,1.89,4.02,0.471,0.77,2.0,0.383,47.0,0.069,22.09,3.0,3.96,7.66,0.517,3.64,6.98,0.521,0.32,0.68,0.469
Toronto Raptors,39.0,"Wright, Delon",0.087,33.38,2.59,3.92,10.87,0.361,2.38,5.92,0.403,1.54,4.95,0.311,39.0,0.093,35.51,0.92,2.36,5.92,0.398,1.59,3.92,0.405,0.77,2.0,0.385
Toronto Raptors,46.0,"Ibaka, Serge",0.093,30.24,0.76,2.46,6.89,0.356,1.72,4.54,0.378,0.74,2.35,0.315,46.0,0.08,25.89,3.8,4.72,10.5,0.449,3.35,6.65,0.503,1.37,3.85,0.356
Toronto Raptors,50.0,"Siakam, Pascal",0.093,27.92,1.66,2.94,6.76,0.435,2.0,4.46,0.448,0.94,2.3,0.409,50.0,0.066,19.7,1.92,2.36,5.32,0.444,2.04,3.48,0.586,0.32,1.84,0.174
Toronto Raptors,48.0,"VanVleet, Fred",0.089,27.63,2.69,3.81,8.92,0.428,2.63,5.48,0.479,1.19,3.44,0.345,48.0,0.099,31.02,1.1,2.48,6.19,0.401,1.33,3.42,0.39,1.15,2.77,0.414
Toronto Raptors,51.0,"Poeltl, Jakob",0.066,19.43,0.51,1.51,3.8,0.397,0.96,2.41,0.398,0.55,1.39,0.394,51.0,0.044,12.92,2.06,2.27,4.0,0.569,2.25,3.96,0.569,0.02,0.04,0.5
Toronto Raptors,41.0,"Powell, Norman",0.044,16.17,1.63,2.39,5.76,0.415,1.63,3.37,0.486,0.76,2.39,0.316,41.0,0.056,20.32,1.37,2.44,6.34,0.385,1.54,3.41,0.45,0.9,2.93,0.308
Toronto Raptors,51.0,"Anunoby, OG",0.045,13.12,0.82,1.59,3.67,0.433,1.12,2.49,0.449,0.47,1.18,0.4,51.0,0.045,13.24,1.78,2.02,4.9,0.412,0.98,2.04,0.481,1.04,2.86,0.363
Toronto Raptors,41.0,"Miles, CJ",0.033,12.07,0.59,1.34,3.27,0.41,1.02,2.41,0.424,0.32,0.85,0.371,41.0,0.042,15.41,2.66,3.05,8.54,0.357,0.78,2.2,0.356,2.27,6.34,0.358
Toronto Raptors,11.0,"Brown, Lorenzo",0.009,11.91,1.09,1.64,2.64,0.621,0.82,1.36,0.6,0.82,1.27,0.643,11.0,0.008,11.55,0.09,0.64,1.91,0.333,0.64,1.27,0.5,0.0,0.64,0.0
Toronto Raptors,30.0,"Nogueira, Lucas",0.022,11.03,0.4,0.93,2.37,0.394,0.63,1.37,0.463,0.3,1.0,0.3,28.0,0.015,8.21,1.0,1.0,1.93,0.519,0.89,1.46,0.61,0.11,0.46,0.231
Toronto Raptors,7.0,"McKinnie, Alfonzo",0.002,5.14,0.14,0.71,1.0,0.714,0.57,0.57,1.0,0.14,0.43,0.333,7.0,0.002,5.29,0.71,0.86,1.86,0.462,0.57,0.86,0.667,0.29,1.0,0.286
Utah Jazz,50.0,"Rubio, Ricky",0.183,60.72,4.92,6.74,16.12,0.418,4.62,10.3,0.449,2.12,5.82,0.364,50.0,0.192,63.84,1.64,3.7,10.1,0.366,2.62,6.66,0.393,1.08,3.44,0.314
Utah Jazz,48.0,"Favors, Derrick",0.122,42.08,1.48,3.15,7.44,0.423,2.21,5.04,0.438,0.94,2.4,0.391,48.0,0.093,32.19,3.96,4.31,9.0,0.479,4.21,8.5,0.495,0.1,0.5,0.208
Utah Jazz,49.0,"Mitchell, Donovan",0.113,38.16,3.49,4.63,10.2,0.454,2.8,5.9,0.474,1.84,4.31,0.427,49.0,0.156,52.82,2.71,6.76,16.18,0.417,4.41,9.69,0.455,2.35,6.49,0.362
Utah Jazz,51.0,"Ingles, Joe",0.116,37.61,4.02,5.35,12.88,0.416,4.1,8.86,0.462,1.25,4.02,0.312,51.0,0.122,39.57,2.35,3.39,7.67,0.442,1.06,2.41,0.439,2.33,5.25,0.444
Utah Jazz,30.0,"Johnson, Joe",0.056,30.73,1.4,2.53,7.6,0.333,1.57,4.13,0.379,0.97,3.47,0.279,30.0,0.045,24.7,1.27,2.8,6.8,0.412,2.07,4.17,0.496,0.73,2.63,0.278
Utah Jazz,36.0,"Hood, Rodney",0.055,25.47,1.69,2.81,6.56,0.428,1.86,4.39,0.424,0.94,2.17,0.436,36.0,0.081,37.36,3.0,5.64,14.17,0.398,3.06,7.33,0.417,2.58,6.83,0.378
Utah Jazz,38.0,"Sefolosha, Thabo",0.058,25.42,0.95,2.47,6.11,0.405,1.76,3.97,0.444,0.71,2.13,0.333,38.0,0.048,21.16,2.18,2.66,6.03,0.441,1.87,3.89,0.48,0.79,2.13,0.37
Utah Jazz,43.0,"Jerebko, Jonas",0.064,24.63,0.72,1.79,4.53,0.395,1.23,3.12,0.396,0.56,1.42,0.393,42.0,0.049,19.55,1.86,2.14,4.83,0.443,1.24,2.71,0.456,0.9,2.12,0.427
Utah Jazz,26.0,"Neto, Raul",0.035,22.54,1.73,2.62,6.08,0.43,1.65,3.85,0.43,0.96,2.23,0.431,26.0,0.038,24.19,0.92,1.77,3.96,0.447,1.19,2.69,0.443,0.58,1.27,0.455
Utah Jazz,47.0,"Burks, Alec",0.055,19.38,1.19,1.85,4.55,0.407,1.3,2.94,0.442,0.55,1.62,0.342,47.0,0.065,22.79,1.55,2.85,7.66,0.372,2.04,5.19,0.393,0.81,2.47,0.328
Utah Jazz,37.0,"O'Neale, Royce",0.028,12.49,1.05,1.65,4.14,0.399,1.14,2.7,0.42,0.51,1.43,0.358,37.0,0.028,12.76,0.81,1.14,3.51,0.323,0.59,1.92,0.31,0.54,1.59,0.339
Memphis Grizzlies,50.0,"Gasol, Marc",0.197,63.6,3.84,6.36,16.06,0.396,4.28,10.3,0.416,2.08,5.76,0.361,50.0,0.186,60.24,4.44,5.96,15.74,0.379,4.54,11.5,0.395,1.42,4.24,0.335
Memphis Grizzlies,46.0,"Evans, Tyreke",0.143,50.35,4.93,6.04,14.39,0.42,4.17,9.02,0.463,1.87,5.37,0.348,46.0,0.17,59.93,2.15,6.43,15.0,0.429,4.39,9.7,0.453,2.04,5.3,0.385
Memphis Grizzlies,12.0,"Conley, Mike",0.035,47.67,4.0,5.42,13.75,0.394,3.42,7.42,0.461,2.0,6.33,0.316,12.0,0.047,63.25,1.67,5.08,14.83,0.343,3.17,8.5,0.373,1.92,6.33,0.303
Memphis Grizzlies,45.0,"Chalmers, Mario",0.116,41.69,3.13,4.64,10.56,0.44,3.44,7.58,0.455,1.2,2.98,0.403,45.0,0.12,43.22,1.09,2.42,6.98,0.347,1.64,4.09,0.402,0.78,2.89,0.269
Memphis Grizzlies,43.0,"Harrison, Andrew",0.099,37.12,2.74,3.88,9.42,0.412,2.72,6.14,0.443,1.16,3.28,0.355,43.0,0.112,41.98,0.79,2.4,6.86,0.349,1.7,4.72,0.36,0.7,2.14,0.326
Memphis Grizzlies,31.0,"Green, JaMychal",0.058,30.35,1.19,2.26,5.65,0.4,1.68,3.77,0.444,0.58,1.87,0.31,31.0,0.042,22.06,2.61,3.16,7.77,0.407,2.39,5.52,0.433,0.77,2.26,0.343
Memphis Grizzlies,51.0,"Brooks, Dillon",0.075,23.9,1.2,2.22,6.41,0.346,1.76,4.61,0.383,0.45,1.8,0.25,51.0,0.078,24.76,2.39,3.2,7.37,0.434,2.18,4.69,0.464,1.02,2.69,0.38
Memphis Grizzlies,26.0,"Parsons, Chandler",0.037,22.85,2.0,3.0,6.58,0.456,2.04,4.46,0.457,0.96,2.12,0.455,26.0,0.038,23.81,2.04,3.12,6.69,0.466,1.65,3.08,0.538,1.46,3.62,0.404
Memphis Grizzlies,48.0,"Martin, Jarell",0.067,22.54,0.63,1.46,4.42,0.33,1.08,3.04,0.356,0.38,1.38,0.273,47.0,0.045,15.62,1.68,2.11,5.09,0.414,1.77,4.06,0.435,0.34,1.02,0.333
Memphis Grizzlies,7.0,"Henry, Myke",0.008,19.29,0.86,1.57,4.86,0.324,0.86,2.43,0.353,0.71,2.43,0.294,7.0,0.007,16.86,1.43,1.57,4.86,0.324,0.29,1.71,0.167,1.29,3.14,0.409
Memphis Grizzlies,17.0,"Selden, Wayne",0.019,17.76,1.82,2.53,5.71,0.443,2.06,4.47,0.461,0.47,1.24,0.381,17.0,0.026,24.53,1.88,2.94,7.24,0.407,1.59,4.0,0.397,1.35,3.24,0.418
Memphis Grizzlies,42.0,"Ennis III, James",0.043,16.62,1.1,2.12,4.43,0.478,1.79,3.43,0.521,0.33,1.0,0.333,42.0,0.039,15.17,1.79,2.02,4.74,0.427,1.36,2.93,0.463,0.67,1.81,0.368
Memphis Grizzlies,12.0,"Simmons, Kobi",0.011,15.25,1.0,1.42,3.92,0.362,0.92,2.58,0.355,0.5,1.33,0.375,12.0,0.013,17.17,0.83,1.25,3.42,0.366,1.0,2.42,0.414,0.25,1.0,0.25
Memphis Grizzlies,30.0,"McLemore, Ben",0.027,14.77,0.8,1.37,3.37,0.406,1.03,2.53,0.408,0.33,0.83,0.4,30.0,0.03,16.27,1.77,2.17,5.77,0.376,1.43,3.27,0.439,0.73,2.5,0.293
Washington Wizards,37.0,"Wall, John",0.135,53.86,9.24,11.19,23.97,0.467,7.65,14.7,0.52,3.54,9.27,0.382,37.0,0.172,68.95,1.35,6.16,16.73,0.368,4.86,13.05,0.373,1.3,3.68,0.353
Washington Wizards,52.0,"Beal, Bradley",0.148,42.0,4.0,5.58,13.62,0.41,4.02,9.63,0.417,1.56,3.98,0.391,52.0,0.189,53.69,4.29,7.85,18.56,0.423,5.46,12.19,0.448,2.38,6.37,0.375
Washington Wizards,48.0,"Porter Jr., Otto",0.108,33.19,1.98,3.58,8.88,0.404,2.79,6.75,0.414,0.79,2.13,0.373,48.0,0.089,27.52,3.75,4.9,10.6,0.462,3.23,6.58,0.491,1.67,4.02,0.415
Washington Wizards,39.0,"Frazier, Tim",0.079,29.85,3.67,4.62,10.51,0.439,3.28,6.79,0.483,1.33,3.72,0.359,39.0,0.078,29.72,0.54,1.21,3.1,0.388,0.85,2.05,0.413,0.36,1.05,0.341
Washington Wizards,43.0,"Satoransky, Tomas",0.085,29.33,2.79,3.7,8.79,0.421,2.65,5.91,0.449,1.05,2.88,0.363,43.0,0.089,30.77,1.23,1.84,3.88,0.473,1.35,2.74,0.492,0.49,1.14,0.429
Washington Wizards,44.0,"Morris, Markieff",0.07,23.41,1.32,2.68,6.59,0.407,2.14,4.82,0.443,0.55,1.77,0.308,44.0,0.068,23.02,2.93,3.8,8.61,0.441,2.8,6.0,0.466,1.0,2.61,0.383
Washington Wizards,52.0,"Oubre Jr., Kelly",0.071,20.27,1.04,2.1,4.94,0.424,1.67,3.83,0.437,0.42,1.12,0.379,52.0,0.073,20.67,2.65,3.42,9.1,0.376,1.87,4.96,0.376,1.56,4.13,0.377
Washington Wizards,47.0,"Scott, Mike",0.063,19.85,0.85,1.62,4.38,0.369,1.17,3.04,0.385,0.45,1.34,0.333,47.0,0.059,18.51,2.98,3.64,6.66,0.546,2.68,4.47,0.6,0.96,2.19,0.437
Washington Wizards,49.0,"Meeks, Jodie",0.044,13.37,0.82,1.51,3.65,0.413,1.16,2.69,0.432,0.35,0.96,0.362,49.0,0.055,16.73,1.59,1.78,5.45,0.326,0.9,2.47,0.364,0.88,2.98,0.295
Washington Wizards,22.0,"Smith, Jason",0.019,12.86,0.45,0.95,2.86,0.333,0.59,2.05,0.289,0.36,0.82,0.444,21.0,0.014,9.57,1.05,1.19,3.86,0.309,1.14,2.81,0.407,0.05,1.05,0.045
Washington Wizards,16.0,"McCullough, Chris",0.008,7.25,0.19,0.38,1.0,0.375,0.31,0.69,0.455,0.06,0.31,0.2,15.0,0.005,4.93,1.07,1.13,2.73,0.415,1.07,2.27,0.471,0.07,0.47,0.143
Detroit Pistons,2.0,"Griffin, Blake",0.008,63.0,6.0,8.5,17.5,0.486,5.5,11.5,0.478,3.0,6.0,0.5,2.0,0.007,53.0,2.5,5.5,16.5,0.333,4.5,12.0,0.375,1.0,4.5,0.222
Detroit Pistons,48.0,"Harris, Tobias",0.176,58.25,2.0,3.88,8.79,0.441,2.48,5.69,0.436,1.4,3.1,0.45,48.0,0.122,40.42,4.04,6.31,14.88,0.424,4.02,9.29,0.433,2.29,5.58,0.41
Detroit Pistons,33.0,"Jackson, Reggie",0.11,53.06,5.36,6.82,15.88,0.429,4.24,9.42,0.45,2.58,6.45,0.399,33.0,0.135,64.76,1.18,5.09,12.3,0.414,3.82,8.58,0.445,1.27,3.73,0.341
Detroit Pistons,51.0,"Smith, Ish",0.156,48.59,4.31,5.49,13.45,0.408,2.98,6.92,0.431,2.51,6.53,0.384,51.0,0.184,57.18,1.06,4.31,9.31,0.463,4.14,8.61,0.481,0.18,0.71,0.25
Detroit Pistons,49.0,"Drummond, Andre",0.12,38.9,3.8,6.0,15.0,0.4,5.08,12.0,0.423,0.92,3.0,0.306,49.0,0.12,38.67,3.16,3.98,8.82,0.451,3.98,8.78,0.453,0.0,0.04,0.0
Detroit Pistons,48.0,"Tolliver, Anthony",0.116,38.19,1.19,2.81,6.42,0.438,2.38,4.9,0.485,0.44,1.52,0.288,48.0,0.065,21.5,2.23,2.38,5.77,0.412,0.6,1.31,0.46,1.77,4.46,0.397
Detroit Pistons,15.0,"Buycks, Dwight",0.026,27.13,2.33,3.27,7.33,0.445,2.07,4.6,0.449,1.2,2.73,0.439,15.0,0.033,35.4,1.33,2.8,6.87,0.408,2.27,5.53,0.41,0.53,1.33,0.4
Detroit Pistons,40.0,"Bradley, Avery",0.06,23.75,2.1,2.88,7.3,0.394,1.98,4.78,0.414,0.9,2.53,0.356,40.0,0.089,35.4,4.5,5.43,13.78,0.394,3.6,9.08,0.397,1.83,4.7,0.388
Detroit Pistons,8.0,"Leuer, Jon",0.011,22.0,0.63,2.13,4.88,0.436,2.13,3.75,0.567,0.0,1.13,0.0,8.0,0.008,15.88,1.63,1.75,4.5,0.389,1.75,4.13,0.424,0.0,0.38,0.0
Detroit Pistons,40.0,"Johnson, Stanley",0.046,18.4,1.53,2.48,6.5,0.381,1.65,4.03,0.41,0.83,2.48,0.333,40.0,0.053,21.0,1.73,2.43,7.73,0.314,1.45,4.23,0.343,0.98,3.5,0.279
Detroit Pistons,36.0,"Bullock, Reggie",0.039,17.14,1.19,1.86,4.61,0.404,1.33,3.36,0.397,0.53,1.25,0.422,36.0,0.043,19.14,2.94,3.14,6.44,0.487,1.53,2.78,0.55,1.61,3.67,0.439
Detroit Pistons,18.0,"Ellenson, Henry",0.016,13.72,0.44,0.83,2.17,0.385,0.44,1.28,0.348,0.39,0.89,0.438,17.0,0.01,9.29,0.88,1.12,3.41,0.328,0.59,1.88,0.313,0.53,1.53,0.346
Detroit Pistons,44.0,"Kennard, Luke",0.037,13.25,1.27,2.0,4.82,0.415,1.39,3.3,0.421,0.61,1.52,0.403,44.0,0.045,16.2,1.68,2.36,5.73,0.413,1.32,3.3,0.4,1.05,2.43,0.43
Detroit Pistons,42.0,"Galloway, Langston",0.035,13.17,1.0,1.6,3.48,0.459,1.02,2.19,0.467,0.57,1.29,0.444,42.0,0.043,16.31,1.55,2.05,5.62,0.364,0.71,1.86,0.385,1.33,3.76,0.354
Charlotte Hornets,49.0,"Walker, Kemba",0.199,59.35,5.9,7.88,17.96,0.439,5.8,12.51,0.463,2.08,5.45,0.382,49.0,0.258,76.94,2.14,6.92,17.8,0.389,4.31,10.49,0.411,2.61,7.31,0.358
Charlotte Hornets,37.0,"Batum, Nicolas",0.101,40.14,4.59,6.84,16.78,0.407,5.43,12.19,0.446,1.41,4.59,0.306,37.0,0.103,40.65,2.46,4.03,10.24,0.393,2.62,5.84,0.449,1.41,4.41,0.319
Charlotte Hornets,49.0,"Williams, Marvin",0.131,39.06,1.16,3.14,8.47,0.371,2.35,5.96,0.394,0.8,2.51,0.317,49.0,0.085,25.39,2.73,3.16,7.0,0.452,1.55,3.22,0.481,1.61,3.78,0.427
Charlotte Hornets,48.0,"Kaminsky, Frank",0.121,36.9,1.54,3.17,8.63,0.367,2.38,6.08,0.39,0.79,2.54,0.311,48.0,0.092,27.98,2.44,3.65,9.79,0.372,2.46,6.25,0.393,1.19,3.54,0.335
Charlotte Hornets,51.0,"Howard, Dwight",0.103,29.69,1.39,3.02,7.61,0.397,2.08,5.06,0.411,0.94,2.55,0.369,51.0,0.084,24.2,3.12,4.61,10.55,0.437,4.61,10.49,0.439,0.0,0.06,0.0
Charlotte Hornets,39.0,"Carter-Williams, Michael",0.072,26.87,2.31,3.41,9.28,0.367,2.44,6.54,0.373,0.97,2.74,0.355,39.0,0.078,29.33,0.46,1.15,4.13,0.28,0.92,3.1,0.298,0.23,1.03,0.225
Charlotte Hornets,50.0,"Lamb, Jeremy",0.08,23.38,2.28,3.26,8.66,0.376,2.46,6.16,0.399,0.8,2.5,0.32,50.0,0.098,28.68,2.18,4.28,10.58,0.405,3.16,7.44,0.425,1.12,3.14,0.357
Charlotte Hornets,37.0,"Graham, Treveon",0.039,15.59,1.03,1.97,4.65,0.424,1.32,3.27,0.405,0.65,1.38,0.471,37.0,0.034,13.51,1.27,1.54,3.84,0.401,0.86,2.24,0.386,0.68,1.59,0.424
Charlotte Hornets,44.0,"Kidd-Gilchrist, Michael",0.046,15.23,1.11,2.2,4.8,0.46,1.41,3.07,0.459,0.8,1.73,0.461,44.0,0.055,18.41,2.89,3.77,8.32,0.454,3.77,8.3,0.455,0.0,0.02,0.0
Charlotte Hornets,20.0,"Zeller, Cody",0.019,13.65,0.9,1.45,3.95,0.367,0.75,2.2,0.341,0.7,1.75,0.4,20.0,0.018,13.35,1.9,1.95,4.75,0.411,1.9,4.7,0.404,0.05,0.05,1.0
Charlotte Hornets,36.0,"Monk, Malik",0.031,12.69,1.28,2.0,4.33,0.462,1.61,3.31,0.487,0.39,1.03,0.378,37.0,0.043,17.0,1.11,1.65,5.22,0.316,0.7,2.3,0.306,0.95,2.92,0.324
Charlotte Hornets,35.0,"O'Bryant III, Johnny",0.028,11.74,0.4,0.83,2.63,0.315,0.57,1.74,0.328,0.26,0.89,0.29,35.0,0.024,9.94,1.26,1.77,4.63,0.383,1.37,3.46,0.397,0.4,1.17,0.341
Charlotte Hornets,32.0,"Bacon, Dwayne",0.024,10.81,0.63,1.03,3.47,0.297,0.63,2.28,0.274,0.41,1.19,0.342,32.0,0.023,10.38,0.84,1.19,3.34,0.355,0.88,2.38,0.368,0.31,0.97,0.323
