TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
San Antonio Spurs,37.0,"Ginobili, Manu",0.063,24.0,2.3,3.22,8.54,0.377,2.41,6.05,0.397,0.81,2.49,0.326,37.0,0.076,28.97,1.57,2.97,7.0,0.425,2.03,4.03,0.503,0.95,2.97,0.318
San Antonio Spurs,9.0,"Leonard, Kawhi",0.015,23.89,2.33,3.0,7.67,0.391,2.22,4.78,0.465,0.78,2.89,0.269,9.0,0.021,32.33,1.33,4.33,12.11,0.358,3.22,8.33,0.387,1.11,3.78,0.294
San Antonio Spurs,40.0,"Bertans, Davis",0.048,16.88,0.73,1.65,3.43,0.482,1.33,2.55,0.52,0.33,0.88,0.371,41.0,0.036,12.54,1.88,1.98,4.46,0.443,0.68,1.34,0.509,1.29,3.12,0.414
San Antonio Spurs,45.0,"Forbes, Bryn",0.046,14.51,1.04,1.73,4.18,0.415,1.29,3.09,0.417,0.44,1.09,0.408,45.0,0.063,19.67,2.29,2.89,7.04,0.41,1.62,3.73,0.435,1.27,3.31,0.383
San Antonio Spurs,37.0,"Paul, Brandon",0.03,11.59,0.97,1.54,3.59,0.429,1.11,2.62,0.423,0.43,0.97,0.444,38.0,0.029,10.87,0.82,0.95,2.66,0.356,0.58,1.5,0.386,0.37,1.16,0.318
San Antonio Spurs,27.0,"Lauvergne, Joffrey",0.019,9.93,0.85,1.26,2.96,0.425,1.04,2.26,0.459,0.22,0.7,0.316,27.0,0.017,8.93,1.07,1.22,3.04,0.402,1.22,2.89,0.423,0.0,0.15,0.0
San Antonio Spurs,6.0,"Hilliard, Darrun",0.004,8.83,0.67,1.33,2.5,0.533,0.83,1.83,0.455,0.5,0.67,0.75,6.0,0.003,8.0,0.0,0.17,1.5,0.111,0.17,1.0,0.167,0.0,0.5,0.0
San Antonio Spurs,10.0,"White, Derrick",0.005,7.4,0.5,0.8,1.7,0.471,0.7,1.3,0.538,0.1,0.4,0.25,10.0,0.005,6.8,0.1,0.4,1.5,0.267,0.3,1.2,0.25,0.1,0.3,0.333
Oklahoma City Thunder,42.0,"Westbrook, Russell",0.24,61.24,10.0,12.64,28.33,0.446,8.93,18.29,0.488,3.71,10.05,0.37,42.0,0.302,77.29,1.81,7.62,20.02,0.38,6.29,15.83,0.397,1.33,4.19,0.318
Oklahoma City Thunder,41.0,"Anthony, Carmelo",0.152,39.9,1.34,3.39,8.34,0.406,2.37,5.63,0.42,1.02,2.71,0.378,41.0,0.121,31.73,3.63,6.1,15.29,0.399,3.98,9.44,0.421,2.12,5.85,0.363
Oklahoma City Thunder,40.0,"George, Paul",0.118,31.58,3.0,4.6,11.9,0.387,3.38,8.0,0.422,1.23,3.9,0.314,40.0,0.148,39.75,4.15,6.53,16.43,0.397,3.53,9.4,0.375,3.0,7.03,0.427
Oklahoma City Thunder,42.0,"Felton, Raymond",0.103,26.43,2.5,4.07,9.57,0.425,2.83,6.19,0.458,1.24,3.38,0.366,42.0,0.122,31.12,0.79,2.67,6.62,0.403,1.88,4.21,0.446,0.79,2.4,0.327
Oklahoma City Thunder,42.0,"Grant, Jerami",0.089,22.76,0.76,1.79,4.95,0.361,1.05,3.1,0.338,0.74,1.86,0.397,42.0,0.065,16.71,2.05,2.4,5.69,0.423,2.05,4.31,0.475,0.36,1.38,0.259
Oklahoma City Thunder,32.0,"Roberson, Andre",0.058,19.44,1.16,2.06,5.78,0.357,1.56,4.09,0.382,0.5,1.69,0.296,32.0,0.039,13.22,1.75,1.84,3.59,0.513,1.59,2.59,0.614,0.25,1.0,0.25
Oklahoma City Thunder,42.0,"Patterson, Patrick",0.059,15.14,0.5,1.4,3.88,0.362,0.95,2.52,0.377,0.45,1.36,0.333,42.0,0.043,11.0,0.86,0.9,2.93,0.309,0.24,1.05,0.227,0.67,1.88,0.354
Oklahoma City Thunder,38.0,"Abrines, Alex",0.037,10.5,0.34,0.97,2.66,0.366,0.74,1.84,0.4,0.24,0.82,0.29,38.0,0.036,10.29,1.21,1.37,3.63,0.377,0.34,1.05,0.325,1.03,2.58,0.398
Oklahoma City Thunder,37.0,"Huestis, Josh",0.035,10.03,0.32,1.19,2.76,0.431,0.89,2.14,0.418,0.3,0.62,0.478,37.0,0.024,7.05,0.78,0.81,2.57,0.316,0.27,0.76,0.357,0.54,1.81,0.299
Oklahoma City Thunder,23.0,"Ferguson, Terrance",0.011,5.17,0.3,0.74,1.61,0.459,0.52,0.91,0.571,0.22,0.7,0.313,24.0,0.015,6.54,1.0,1.08,2.83,0.382,0.58,0.96,0.609,0.5,1.88,0.267
Oklahoma City Thunder,2.0,"Hamilton, Daniel",0.001,3.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.001,6.5,0.0,1.5,2.5,0.6,1.0,1.5,0.667,0.5,1.0,0.5
Toronto Raptors,40.0,"Lowry, Kyle",0.184,58.03,6.73,9.45,20.73,0.456,7.65,15.55,0.492,1.8,5.18,0.348,40.0,0.191,60.03,2.4,4.53,11.9,0.38,1.78,4.68,0.38,2.75,7.23,0.381
Toronto Raptors,43.0,"DeRozan, DeMar",0.126,37.02,5.0,6.07,14.23,0.426,3.67,7.35,0.5,2.4,6.88,0.348,43.0,0.186,54.44,2.53,7.91,19.07,0.415,6.88,16.07,0.428,1.02,3.0,0.341
Toronto Raptors,31.0,"Wright, Delon",0.084,34.29,2.55,3.94,11.19,0.352,2.32,5.97,0.389,1.61,5.23,0.309,31.0,0.09,36.42,1.0,2.65,5.84,0.453,1.84,3.74,0.491,0.81,2.1,0.385
Toronto Raptors,39.0,"Valanciunas, Jonas",0.102,32.82,0.69,2.49,5.69,0.437,1.77,3.79,0.466,0.72,1.9,0.378,39.0,0.066,21.21,2.72,3.62,7.44,0.486,3.44,6.92,0.496,0.18,0.51,0.35
Toronto Raptors,38.0,"Ibaka, Serge",0.09,29.82,0.68,2.37,6.76,0.35,1.71,4.58,0.374,0.66,2.18,0.301,38.0,0.079,26.11,3.92,4.79,10.79,0.444,3.37,6.84,0.492,1.42,3.95,0.36
Toronto Raptors,42.0,"Siakam, Pascal",0.091,27.4,1.69,3.0,6.74,0.445,2.05,4.4,0.465,0.95,2.33,0.408,42.0,0.064,19.05,2.02,2.48,5.5,0.45,2.19,3.62,0.605,0.29,1.88,0.152
Toronto Raptors,42.0,"VanVleet, Fred",0.091,27.26,2.76,3.93,9.17,0.429,2.74,5.6,0.489,1.19,3.57,0.333,42.0,0.103,30.76,0.98,2.26,5.95,0.38,1.26,3.31,0.381,1.0,2.64,0.378
Toronto Raptors,43.0,"Poeltl, Jakob",0.068,19.81,0.53,1.53,3.67,0.418,1.02,2.33,0.44,0.51,1.35,0.379,43.0,0.045,13.12,2.16,2.4,4.09,0.585,2.37,4.05,0.586,0.02,0.05,0.5
Toronto Raptors,36.0,"Powell, Norman",0.047,16.31,1.64,2.36,5.83,0.405,1.67,3.42,0.488,0.69,2.42,0.287,36.0,0.059,20.69,1.42,2.47,6.61,0.374,1.58,3.56,0.445,0.89,3.06,0.291
Toronto Raptors,43.0,"Anunoby, OG",0.046,13.47,0.84,1.58,3.67,0.43,1.12,2.56,0.436,0.47,1.12,0.417,43.0,0.046,13.58,1.79,2.07,5.02,0.412,1.0,2.14,0.467,1.07,2.88,0.371
Toronto Raptors,36.0,"Miles, CJ",0.035,12.19,0.64,1.44,3.36,0.43,1.14,2.44,0.466,0.31,0.92,0.333,36.0,0.045,15.61,2.64,3.08,8.56,0.36,0.75,2.14,0.351,2.33,6.42,0.364
Toronto Raptors,26.0,"Nogueira, Lucas",0.023,11.31,0.38,0.92,2.38,0.387,0.62,1.38,0.444,0.31,1.0,0.308,25.0,0.016,8.24,1.12,1.12,2.04,0.549,1.0,1.6,0.625,0.12,0.44,0.273
Toronto Raptors,10.0,"Brown, Lorenzo",0.009,10.8,1.2,1.7,2.6,0.654,0.9,1.3,0.692,0.8,1.3,0.615,10.0,0.008,10.4,0.1,0.6,1.8,0.333,0.6,1.2,0.5,0.0,0.6,0.0
Toronto Raptors,5.0,"McKinnie, Alfonzo",0.002,5.2,0.2,0.8,0.8,1.0,0.6,0.6,1.0,0.2,0.2,1.0,5.0,0.002,4.8,0.8,0.8,1.6,0.5,0.6,0.8,0.75,0.2,0.8,0.25
Utah Jazz,42.0,"Rubio, Ricky",0.181,60.81,4.6,6.31,15.76,0.4,4.17,9.69,0.43,2.14,6.07,0.353,42.0,0.191,64.24,1.64,3.69,10.05,0.367,2.64,6.52,0.405,1.05,3.52,0.297
Utah Jazz,40.0,"Favors, Derrick",0.121,42.58,1.55,3.15,7.6,0.414,2.18,5.18,0.42,0.98,2.43,0.402,40.0,0.095,33.4,4.0,4.35,9.03,0.482,4.23,8.53,0.496,0.13,0.5,0.25
Utah Jazz,43.0,"Ingles, Joe",0.12,39.16,4.16,5.53,13.21,0.419,4.14,8.88,0.466,1.4,4.33,0.323,43.0,0.123,40.35,2.14,3.14,7.6,0.413,1.0,2.42,0.413,2.14,5.19,0.413
Utah Jazz,41.0,"Mitchell, Donovan",0.112,38.49,3.32,4.46,9.93,0.45,2.83,5.85,0.483,1.63,4.07,0.401,41.0,0.152,52.34,2.68,6.41,15.76,0.407,4.12,9.29,0.444,2.29,6.46,0.355
Utah Jazz,22.0,"Johnson, Joe",0.049,31.23,1.41,2.68,7.64,0.351,1.73,4.14,0.418,0.95,3.5,0.273,22.0,0.039,25.0,1.14,2.64,6.82,0.387,1.95,4.23,0.462,0.68,2.59,0.263
Utah Jazz,35.0,"Jerebko, Jonas",0.065,26.09,0.71,1.83,4.77,0.383,1.2,3.2,0.375,0.63,1.57,0.4,34.0,0.05,20.79,1.82,2.15,4.85,0.442,1.18,2.56,0.46,0.97,2.29,0.423
Utah Jazz,38.0,"Sefolosha, Thabo",0.069,25.42,0.95,2.47,6.11,0.405,1.76,3.97,0.444,0.71,2.13,0.333,38.0,0.057,21.16,2.18,2.66,6.03,0.441,1.87,3.89,0.48,0.79,2.13,0.37
Utah Jazz,34.0,"Hood, Rodney",0.061,25.21,1.74,2.65,6.41,0.413,1.74,4.24,0.41,0.91,2.18,0.419,34.0,0.09,37.32,2.91,5.56,14.18,0.392,2.97,7.32,0.406,2.59,6.85,0.378
Utah Jazz,18.0,"Neto, Raul",0.031,24.0,2.0,2.83,6.56,0.432,1.72,3.83,0.449,1.11,2.72,0.408,18.0,0.032,25.33,0.89,1.89,4.11,0.459,1.28,2.78,0.46,0.61,1.33,0.458
Utah Jazz,41.0,"Burks, Alec",0.057,19.56,1.12,1.76,4.39,0.4,1.27,2.85,0.444,0.49,1.54,0.317,41.0,0.066,22.8,1.63,2.85,7.71,0.37,2.0,5.17,0.387,0.85,2.54,0.337
Utah Jazz,29.0,"O'Neale, Royce",0.024,11.76,0.93,1.41,3.86,0.366,0.93,2.45,0.38,0.48,1.41,0.341,29.0,0.024,11.83,0.72,1.0,3.1,0.322,0.41,1.41,0.293,0.59,1.69,0.347
Memphis Grizzlies,42.0,"Gasol, Marc",0.199,63.95,3.86,6.36,16.24,0.391,4.24,10.4,0.407,2.12,5.83,0.363,42.0,0.188,60.4,4.55,6.12,16.1,0.38,4.76,11.98,0.398,1.36,4.12,0.329
Memphis Grizzlies,42.0,"Evans, Tyreke",0.156,50.1,4.88,6.0,14.12,0.425,4.26,9.0,0.474,1.74,5.12,0.34,42.0,0.184,59.29,2.26,6.55,15.0,0.437,4.45,9.76,0.456,2.1,5.24,0.4
Memphis Grizzlies,12.0,"Conley, Mike",0.042,47.67,4.0,5.42,13.75,0.394,3.42,7.42,0.461,2.0,6.33,0.316,12.0,0.056,63.25,1.67,5.08,14.83,0.343,3.17,8.5,0.373,1.92,6.33,0.303
Memphis Grizzlies,40.0,"Chalmers, Mario",0.121,40.83,2.98,4.58,10.33,0.443,3.3,7.33,0.451,1.28,3.0,0.425,40.0,0.126,42.5,1.0,2.28,6.9,0.33,1.53,4.1,0.372,0.75,2.8,0.268
Memphis Grizzlies,36.0,"Harrison, Andrew",0.091,34.33,2.39,3.5,8.78,0.399,2.44,5.75,0.425,1.06,3.03,0.349,36.0,0.102,38.36,0.75,2.14,6.47,0.33,1.47,4.39,0.335,0.67,2.08,0.32
Memphis Grizzlies,28.0,"Green, JaMychal",0.062,30.0,1.29,2.32,5.61,0.414,1.71,3.86,0.444,0.61,1.75,0.347,28.0,0.046,22.21,2.68,3.21,7.82,0.411,2.36,5.61,0.42,0.86,2.21,0.387
Memphis Grizzlies,26.0,"Parsons, Chandler",0.044,22.85,2.0,3.0,6.58,0.456,2.04,4.46,0.457,0.96,2.12,0.455,26.0,0.046,23.81,2.04,3.12,6.69,0.466,1.65,3.08,0.538,1.46,3.62,0.404
Memphis Grizzlies,43.0,"Brooks, Dillon",0.071,22.21,1.09,2.07,6.19,0.335,1.67,4.51,0.371,0.4,1.67,0.236,43.0,0.072,22.65,2.28,2.88,6.67,0.432,1.88,4.09,0.46,1.0,2.58,0.387
Memphis Grizzlies,41.0,"Martin, Jarell",0.061,20.07,0.46,1.22,3.98,0.307,0.93,2.83,0.328,0.29,1.15,0.255,40.0,0.042,14.1,1.48,1.9,4.68,0.406,1.63,3.68,0.442,0.28,1.0,0.275
Memphis Grizzlies,41.0,"Ennis III, James",0.051,16.78,1.07,2.07,4.41,0.47,1.73,3.41,0.507,0.34,1.0,0.341,41.0,0.046,15.32,1.8,2.05,4.8,0.426,1.39,2.98,0.467,0.66,1.83,0.36
Memphis Grizzlies,11.0,"Simmons, Kobi",0.013,15.55,1.0,1.36,4.0,0.341,0.82,2.55,0.321,0.55,1.45,0.375,11.0,0.014,17.18,0.73,1.09,3.27,0.333,0.82,2.27,0.36,0.27,1.0,0.273
Memphis Grizzlies,24.0,"McLemore, Ben",0.027,15.17,0.83,1.33,3.42,0.39,0.96,2.42,0.397,0.38,1.0,0.375,24.0,0.029,16.21,1.79,2.21,5.75,0.384,1.42,3.29,0.43,0.79,2.46,0.322
Memphis Grizzlies,9.0,"Selden, Wayne",0.007,10.0,1.11,1.56,3.11,0.5,1.33,2.56,0.522,0.22,0.56,0.4,9.0,0.01,14.67,1.11,1.67,4.67,0.357,0.89,2.67,0.333,0.78,2.0,0.389
Washington Wizards,34.0,"Wall, John",0.142,52.85,9.24,11.26,23.74,0.475,7.94,14.85,0.535,3.32,8.88,0.374,34.0,0.183,68.0,1.35,6.26,16.85,0.372,5.06,13.38,0.378,1.21,3.47,0.347
Washington Wizards,45.0,"Beal, Bradley",0.141,39.56,3.71,5.42,13.0,0.417,3.89,9.29,0.419,1.53,3.71,0.413,45.0,0.185,51.96,4.36,7.89,18.69,0.422,5.58,12.31,0.453,2.31,6.38,0.362
Washington Wizards,41.0,"Porter Jr., Otto",0.106,32.73,1.78,3.39,8.78,0.386,2.68,6.78,0.396,0.71,2.0,0.354,41.0,0.087,26.68,3.61,4.83,10.49,0.46,3.2,6.61,0.483,1.63,3.88,0.421
Washington Wizards,34.0,"Frazier, Tim",0.078,29.03,3.35,4.35,10.0,0.435,3.21,6.56,0.489,1.15,3.44,0.333,34.0,0.078,28.94,0.5,1.15,3.06,0.375,0.82,2.0,0.412,0.32,1.06,0.306
Washington Wizards,36.0,"Satoransky, Tomas",0.079,27.75,2.56,3.53,8.44,0.418,2.47,5.61,0.441,1.06,2.83,0.373,36.0,0.084,29.36,1.08,1.75,3.72,0.47,1.33,2.67,0.5,0.42,1.06,0.395
Washington Wizards,37.0,"Morris, Markieff",0.065,22.14,1.19,2.49,6.27,0.397,2.08,4.76,0.438,0.41,1.51,0.268,37.0,0.063,21.49,2.49,3.49,8.03,0.434,2.57,5.65,0.455,0.92,2.38,0.386
Washington Wizards,45.0,"Oubre Jr., Kelly",0.073,20.64,1.07,2.2,5.02,0.438,1.73,3.93,0.441,0.47,1.09,0.429,45.0,0.073,20.58,2.56,3.42,8.93,0.383,1.89,4.98,0.379,1.53,3.96,0.388
Washington Wizards,41.0,"Scott, Mike",0.064,19.71,0.8,1.61,4.49,0.359,1.12,3.02,0.371,0.49,1.46,0.333,41.0,0.06,18.46,3.07,3.73,6.56,0.569,2.76,4.37,0.631,0.98,2.2,0.444
Washington Wizards,43.0,"Meeks, Jodie",0.048,14.0,0.84,1.58,3.86,0.41,1.21,2.84,0.426,0.37,1.02,0.364,43.0,0.059,17.4,1.56,1.74,5.49,0.318,0.86,2.53,0.339,0.88,2.95,0.299
Washington Wizards,18.0,"Smith, Jason",0.019,13.28,0.33,0.89,3.0,0.296,0.61,2.22,0.275,0.28,0.78,0.357,17.0,0.013,10.0,1.12,1.29,4.12,0.314,1.24,3.0,0.412,0.06,1.12,0.053
Washington Wizards,13.0,"McCullough, Chris",0.008,7.69,0.08,0.23,0.85,0.273,0.23,0.69,0.333,0.0,0.15,0.0,12.0,0.005,5.42,1.17,1.25,3.08,0.405,1.17,2.5,0.467,0.08,0.58,0.143
Detroit Pistons,43.0,"Harris, Tobias",0.185,58.02,1.98,3.93,8.72,0.451,2.53,5.81,0.436,1.4,2.91,0.48,43.0,0.127,39.95,4.0,6.26,14.58,0.429,3.91,9.07,0.431,2.35,5.51,0.426
Detroit Pistons,33.0,"Jackson, Reggie",0.13,53.06,5.36,6.82,15.88,0.429,4.24,9.42,0.45,2.58,6.45,0.399,33.0,0.158,64.76,1.18,5.09,12.3,0.414,3.82,8.58,0.445,1.27,3.73,0.341
Detroit Pistons,43.0,"Smith, Ish",0.149,46.7,4.07,5.21,12.63,0.413,2.77,6.35,0.436,2.44,6.28,0.389,43.0,0.177,55.35,0.95,4.0,8.86,0.451,3.88,8.26,0.47,0.12,0.6,0.192
Detroit Pistons,40.0,"Tolliver, Anthony",0.111,37.35,1.08,2.63,6.03,0.436,2.2,4.68,0.471,0.43,1.35,0.315,40.0,0.063,21.13,2.0,2.18,5.48,0.397,0.5,1.13,0.444,1.68,4.35,0.385
Detroit Pistons,11.0,"Buycks, Dwight",0.022,27.0,2.64,3.64,7.0,0.519,2.18,4.55,0.48,1.45,2.45,0.593,11.0,0.029,35.55,1.09,2.82,6.91,0.408,2.09,5.36,0.39,0.73,1.55,0.471
Detroit Pistons,36.0,"Bradley, Avery",0.064,24.11,2.17,2.92,7.42,0.393,1.97,4.86,0.406,0.94,2.56,0.37,36.0,0.096,36.08,4.64,5.64,14.11,0.4,3.64,9.25,0.393,2.0,4.86,0.411
Detroit Pistons,8.0,"Leuer, Jon",0.013,22.0,0.63,2.13,4.88,0.436,2.13,3.75,0.567,0.0,1.13,0.0,8.0,0.009,15.88,1.63,1.75,4.5,0.389,1.75,4.13,0.424,0.0,0.38,0.0
Detroit Pistons,32.0,"Johnson, Stanley",0.045,18.78,1.34,2.25,6.31,0.356,1.38,3.84,0.358,0.88,2.47,0.354,32.0,0.048,20.16,1.72,2.13,6.97,0.305,1.13,3.59,0.313,1.0,3.38,0.296
Detroit Pistons,29.0,"Bullock, Reggie",0.035,16.14,1.0,1.55,3.97,0.391,1.07,2.93,0.365,0.48,1.03,0.467,29.0,0.038,17.48,2.59,2.79,5.79,0.482,1.48,2.69,0.551,1.31,3.1,0.422
Detroit Pistons,16.0,"Ellenson, Henry",0.016,13.88,0.38,0.75,2.13,0.353,0.44,1.31,0.333,0.31,0.81,0.385,15.0,0.01,9.4,1.0,1.27,3.47,0.365,0.67,1.93,0.345,0.6,1.53,0.391
Detroit Pistons,37.0,"Kennard, Luke",0.034,12.54,1.19,1.84,4.43,0.415,1.22,2.97,0.409,0.62,1.46,0.426,37.0,0.042,15.27,1.62,2.3,5.41,0.425,1.32,3.19,0.415,0.97,2.22,0.439
Detroit Pistons,35.0,"Galloway, Langston",0.03,11.46,0.71,1.31,2.86,0.46,0.91,1.83,0.5,0.4,1.03,0.389,35.0,0.038,14.51,1.69,2.11,5.66,0.374,0.66,1.71,0.383,1.46,3.94,0.37
Charlotte Hornets,41.0,"Walker, Kemba",0.195,58.8,5.8,7.78,17.85,0.436,5.71,12.49,0.457,2.07,5.37,0.386,41.0,0.252,75.68,1.93,6.68,17.17,0.389,4.34,10.29,0.422,2.34,6.88,0.34
Charlotte Hornets,29.0,"Batum, Nicolas",0.093,39.72,4.52,6.62,16.59,0.399,5.28,12.41,0.425,1.34,4.17,0.322,29.0,0.094,39.79,2.1,3.66,9.79,0.373,2.52,5.79,0.435,1.14,4.0,0.284
Charlotte Hornets,43.0,"Williams, Marvin",0.137,39.16,1.09,3.05,8.44,0.361,2.3,6.0,0.384,0.74,2.44,0.305,43.0,0.088,25.26,2.81,3.21,6.98,0.46,1.53,3.26,0.471,1.67,3.72,0.45
Charlotte Hornets,40.0,"Kaminsky, Frank",0.121,37.25,1.45,3.08,8.58,0.359,2.38,5.98,0.397,0.7,2.6,0.269,40.0,0.09,27.83,2.45,3.8,9.85,0.386,2.6,6.48,0.402,1.2,3.38,0.356
Charlotte Hornets,43.0,"Howard, Dwight",0.097,27.93,1.37,2.98,7.58,0.393,2.12,5.16,0.41,0.86,2.42,0.356,43.0,0.083,23.67,3.02,4.47,10.44,0.428,4.47,10.4,0.43,0.0,0.05,0.0
Charlotte Hornets,32.0,"Carter-Williams, Michael",0.071,27.19,2.34,3.44,9.25,0.372,2.59,6.84,0.379,0.84,2.41,0.351,32.0,0.078,29.91,0.5,1.09,4.09,0.267,0.81,3.16,0.257,0.28,0.94,0.3
Charlotte Hornets,42.0,"Lamb, Jeremy",0.082,23.95,2.38,3.43,8.86,0.387,2.6,6.5,0.399,0.83,2.36,0.354,42.0,0.1,29.33,2.26,4.43,10.79,0.411,3.29,7.62,0.431,1.14,3.17,0.361
Charlotte Hornets,37.0,"Kidd-Gilchrist, Michael",0.048,16.03,1.22,2.46,5.14,0.479,1.59,3.22,0.496,0.86,1.92,0.451,37.0,0.058,19.43,2.92,3.78,8.73,0.433,3.78,8.7,0.435,0.0,0.03,0.0
Charlotte Hornets,29.0,"Graham, Treveon",0.037,15.93,1.1,2.0,4.79,0.417,1.38,3.41,0.404,0.62,1.38,0.45,29.0,0.033,14.21,1.38,1.72,4.17,0.413,1.0,2.48,0.403,0.72,1.69,0.429
Charlotte Hornets,19.0,"Zeller, Cody",0.021,13.84,0.89,1.47,4.0,0.368,0.74,2.26,0.326,0.74,1.74,0.424,19.0,0.02,13.21,1.89,1.95,4.63,0.42,1.89,4.58,0.414,0.05,0.05,1.0
Charlotte Hornets,33.0,"Monk, Malik",0.036,13.33,1.39,2.15,4.64,0.464,1.73,3.55,0.487,0.42,1.09,0.389,34.0,0.049,17.82,1.18,1.76,5.47,0.323,0.76,2.35,0.325,1.0,3.12,0.321
Charlotte Hornets,28.0,"O'Bryant III, Johnny",0.027,11.93,0.43,0.89,2.54,0.352,0.61,1.71,0.354,0.29,0.82,0.348,28.0,0.023,10.18,1.25,1.82,4.79,0.381,1.5,3.75,0.4,0.32,1.04,0.31
Charlotte Hornets,31.0,"Bacon, Dwayne",0.028,11.1,0.65,1.06,3.55,0.3,0.65,2.32,0.278,0.42,1.23,0.342,31.0,0.027,10.65,0.87,1.23,3.45,0.355,0.9,2.45,0.368,0.32,1.0,0.323
