TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Philadelphia 76ers,13.0,"Saric, Dario",0.025,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.019,33.69,3.31,3.46,10.15,0.341,1.85,4.92,0.375,1.62,5.23,0.309
Philadelphia 76ers,18.0,"Harris, Tobias",0.033,41.72,2.78,4.17,10.94,0.381,3.44,8.0,0.431,0.72,2.94,0.245,18.0,0.032,40.11,4.67,6.83,14.28,0.479,4.89,9.06,0.54,1.94,5.22,0.372
Philadelphia 76ers,19.0,"Fultz, Markelle",0.033,39.89,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.038,45.16,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,66.0,"McConnell, T.J.",0.108,37.52,3.44,4.33,10.32,0.42,2.94,6.52,0.451,1.39,3.8,0.367,66.0,0.114,39.35,1.24,2.55,4.97,0.512,2.36,4.42,0.534,0.18,0.55,0.333
Philadelphia 76ers,47.0,"Muscala, Mike",0.071,34.55,1.32,2.62,6.6,0.397,2.0,4.74,0.422,0.62,1.85,0.333,47.0,0.046,22.15,2.11,2.17,5.72,0.379,0.72,1.47,0.493,1.45,4.26,0.34
Philadelphia 76ers,49.0,"Butler, Jimmy",0.068,31.65,3.94,4.92,11.37,0.433,3.31,6.9,0.479,1.61,4.47,0.361,49.0,0.08,37.37,3.53,5.71,13.49,0.424,4.82,10.88,0.443,0.9,2.61,0.344
Philadelphia 76ers,13.0,"Covington, Robert",0.015,27.23,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.014,24.46,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,36.0,"Chandler, Wilson",0.042,26.39,2.0,2.75,5.83,0.471,2.06,4.28,0.481,0.69,1.56,0.446,36.0,0.03,19.33,2.08,2.36,5.36,0.44,1.11,2.17,0.513,1.25,3.19,0.391
Philadelphia 76ers,68.0,"Redick, JJ",0.071,23.87,2.68,3.81,8.65,0.44,3.09,6.38,0.484,0.72,2.26,0.318,68.0,0.109,36.5,5.07,5.68,13.6,0.417,2.66,5.79,0.459,3.01,7.81,0.386
Philadelphia 76ers,18.0,"Scott, Mike",0.018,23.33,0.83,1.67,4.33,0.385,1.22,3.17,0.386,0.44,1.17,0.381,18.0,0.015,19.17,2.0,2.22,6.78,0.328,0.5,2.22,0.225,1.72,4.56,0.378
Philadelphia 76ers,36.0,"Bolden, Jonah",0.032,20.03,0.81,1.42,3.69,0.383,0.97,2.72,0.357,0.44,0.97,0.457,35.0,0.019,12.23,1.43,1.43,3.31,0.431,0.8,1.4,0.571,0.63,1.91,0.328
Philadelphia 76ers,12.0,"Marjanovic, Boban",0.009,17.92,1.33,2.25,4.25,0.529,2.17,3.92,0.553,0.08,0.33,0.25,12.0,0.007,14.25,2.5,2.58,4.58,0.564,2.58,4.5,0.574,0.0,0.08,0.0
Philadelphia 76ers,44.0,"Johnson, Amir",0.032,16.61,1.18,1.91,3.73,0.512,1.48,2.8,0.528,0.43,0.93,0.463,44.0,0.024,12.45,1.2,1.34,2.82,0.476,1.09,2.05,0.533,0.25,0.77,0.324
Philadelphia 76ers,7.0,"Brewer, Corey",0.005,15.86,1.43,1.86,5.71,0.325,1.14,3.71,0.308,0.71,2.0,0.357,7.0,0.005,17.43,2.43,2.71,7.0,0.388,2.14,4.86,0.441,0.57,2.14,0.267
Philadelphia 76ers,54.0,"Shamet, Landry",0.036,15.3,1.11,1.72,4.02,0.429,1.26,2.8,0.45,0.46,1.22,0.379,54.0,0.046,19.52,2.37,2.65,6.35,0.417,0.93,1.8,0.515,1.72,4.56,0.378
Philadelphia 76ers,43.0,"Korkmaz, Furkan",0.025,13.44,1.19,1.6,3.33,0.483,1.09,2.3,0.475,0.51,1.02,0.5,46.0,0.029,14.24,1.7,1.8,4.91,0.367,0.8,1.89,0.425,1.0,3.02,0.331
Philadelphia 76ers,10.0,"Simmons, Jonathon",0.005,12.2,1.7,2.2,4.6,0.478,2.0,3.7,0.541,0.2,0.9,0.222,11.0,0.006,12.36,1.09,1.27,3.45,0.368,0.91,2.36,0.385,0.36,1.09,0.333
Philadelphia 76ers,3.0,"Patton, Justin",0.001,11.33,1.0,1.0,3.0,0.333,0.67,2.33,0.286,0.33,0.67,0.5,2.0,0.001,11.0,1.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0
Philadelphia 76ers,14.0,"Ennis III, James",0.006,9.93,0.57,1.14,2.86,0.4,1.0,2.29,0.438,0.14,0.57,0.25,14.0,0.006,10.14,1.57,1.57,4.14,0.379,1.0,2.21,0.452,0.57,1.93,0.296
Philadelphia 76ers,6.0,"Jackson, Demetrius",0.003,9.67,0.83,0.83,3.17,0.263,0.17,0.83,0.2,0.67,2.33,0.286,6.0,0.003,12.0,0.83,1.17,2.17,0.538,0.83,1.33,0.625,0.33,0.83,0.4
Philadelphia 76ers,13.0,"Milton, Shake",0.004,7.77,1.0,1.15,2.62,0.441,0.92,1.54,0.6,0.23,1.08,0.214,13.0,0.005,9.54,1.31,1.31,3.23,0.405,0.62,1.38,0.444,0.69,1.85,0.375
Phoenix Suns,13.0,"Johnson, Tyler",0.034,58.15,4.15,6.23,15.62,0.399,4.85,10.46,0.463,1.38,5.15,0.269,13.0,0.035,60.69,2.08,3.23,9.92,0.326,1.92,5.69,0.338,1.31,4.23,0.309
Phoenix Suns,19.0,"Canaan, Isaiah",0.04,47.89,3.26,4.84,11.79,0.411,3.37,7.32,0.46,1.47,4.47,0.329,19.0,0.043,51.05,1.53,2.47,6.68,0.37,1.26,2.95,0.429,1.21,3.74,0.324
Phoenix Suns,58.0,"Booker, Devin",0.119,46.14,6.72,8.02,18.17,0.441,5.33,10.9,0.489,2.69,7.28,0.37,58.0,0.173,67.14,3.1,8.07,19.76,0.408,6.05,13.57,0.446,2.02,6.19,0.326
Phoenix Suns,26.0,"Ariza, Trevor",0.052,45.08,3.35,4.73,12.0,0.394,3.19,7.54,0.423,1.54,4.46,0.345,26.0,0.044,38.15,2.46,3.04,8.81,0.345,1.12,3.42,0.326,1.92,5.38,0.357
Phoenix Suns,43.0,"Warren, T.J.",0.084,43.88,1.49,3.16,8.84,0.358,2.3,5.49,0.419,0.86,3.35,0.257,43.0,0.072,37.67,4.42,6.35,14.21,0.447,4.58,10.0,0.458,1.77,4.21,0.42
Phoenix Suns,42.0,"Melton, De'Anthony",0.07,37.81,3.19,4.55,10.64,0.427,3.4,7.36,0.463,1.14,3.29,0.348,42.0,0.067,36.21,1.12,1.76,4.81,0.366,1.12,2.76,0.405,0.64,2.05,0.314
Phoenix Suns,44.0,"Okobo, Elie",0.07,36.02,2.48,3.77,9.18,0.411,2.75,6.09,0.451,1.02,3.09,0.331,44.0,0.072,36.73,1.09,1.95,5.48,0.357,1.3,3.07,0.422,0.66,2.41,0.274
Phoenix Suns,67.0,"Ayton, Deandre",0.104,35.01,1.84,3.55,8.69,0.409,2.4,5.61,0.428,1.15,3.07,0.374,67.0,0.085,28.72,5.15,6.0,11.37,0.528,6.0,11.31,0.53,0.0,0.06,0.0
Phoenix Suns,15.0,"Anderson, Ryan",0.022,32.53,1.13,2.13,5.8,0.368,1.6,3.87,0.414,0.53,1.93,0.276,15.0,0.014,20.8,0.87,1.13,4.0,0.283,0.67,1.8,0.37,0.47,2.2,0.212
Phoenix Suns,72.0,"Bridges, Mikal",0.091,28.51,2.11,3.18,7.71,0.413,2.47,5.4,0.458,0.71,2.31,0.307,72.0,0.079,24.82,2.43,2.63,6.58,0.399,1.33,2.71,0.492,1.29,3.88,0.333
Phoenix Suns,58.0,"Crawford, Jamal",0.067,25.95,3.28,4.0,9.4,0.426,3.36,7.03,0.478,0.64,2.36,0.27,58.0,0.081,31.5,0.6,2.05,6.05,0.339,1.29,3.29,0.393,0.76,2.76,0.275
Phoenix Suns,73.0,"Jackson, Josh",0.079,24.49,2.23,2.96,6.25,0.474,2.47,4.53,0.544,0.49,1.71,0.288,73.0,0.087,26.85,2.33,3.59,9.84,0.365,2.77,7.18,0.385,0.82,2.66,0.309
Phoenix Suns,40.0,"Oubre Jr., Kelly",0.043,24.35,1.6,2.65,6.53,0.406,2.05,4.75,0.432,0.6,1.78,0.338,40.0,0.048,27.35,3.58,5.08,12.75,0.398,3.45,7.8,0.442,1.63,4.95,0.328
Phoenix Suns,37.0,"Bender, Dragan",0.038,22.92,0.95,1.62,4.68,0.347,1.08,2.86,0.377,0.54,1.81,0.299,36.0,0.021,13.36,1.11,1.19,3.31,0.361,0.81,1.39,0.58,0.39,1.92,0.203
Phoenix Suns,10.0,"Acy, Quincy",0.008,17.1,0.8,1.2,5.0,0.24,0.7,2.9,0.241,0.5,2.1,0.238,10.0,0.004,10.1,0.4,0.4,1.8,0.222,0.2,0.3,0.667,0.2,1.5,0.133
Phoenix Suns,7.0,"Evans, Jawun",0.005,16.14,1.43,2.71,4.86,0.559,2.43,3.43,0.708,0.29,1.43,0.2,7.0,0.005,15.57,0.29,0.43,1.86,0.231,0.43,1.57,0.273,0.0,0.29,0.0
Phoenix Suns,42.0,"Daniels, Troy",0.022,11.71,0.55,1.14,3.21,0.356,0.88,2.17,0.407,0.26,1.05,0.25,42.0,0.025,13.45,1.6,1.86,4.55,0.408,0.64,1.26,0.509,1.21,3.29,0.37
Phoenix Suns,4.0,"Spalding, Ray",0.001,4.75,0.5,0.5,1.25,0.4,0.5,1.0,0.5,0.0,0.25,0.0,4.0,0.001,3.75,1.25,1.25,2.0,0.625,1.25,1.75,0.714,0.0,0.25,0.0
Portland Trail Blazers,70.0,"Lillard, Damian",0.187,53.69,6.67,8.83,20.6,0.429,6.63,14.09,0.471,2.2,6.51,0.338,70.0,0.245,70.47,2.56,7.76,18.66,0.416,4.97,10.89,0.457,2.79,7.77,0.358
Portland Trail Blazers,70.0,"Nurkic, Jusuf",0.148,42.57,3.21,5.53,12.23,0.452,4.21,8.56,0.492,1.31,3.67,0.358,70.0,0.111,31.94,3.74,4.73,10.53,0.449,4.69,10.11,0.463,0.04,0.41,0.103
Portland Trail Blazers,63.0,"Turner, Evan",0.123,39.14,3.65,5.33,12.43,0.429,3.22,6.84,0.471,2.11,5.59,0.378,63.0,0.118,37.68,0.95,2.46,6.13,0.402,2.35,5.4,0.435,0.11,0.73,0.152
Portland Trail Blazers,68.0,"McCollum, CJ",0.104,30.88,2.93,4.38,10.53,0.416,2.97,6.43,0.462,1.41,4.1,0.344,68.0,0.153,45.24,3.84,7.62,17.37,0.439,5.28,11.19,0.472,2.34,6.18,0.379
Portland Trail Blazers,71.0,"Aminu, Al-Farouq",0.09,25.52,1.3,3.08,6.76,0.456,2.2,4.54,0.484,0.89,2.23,0.399,71.0,0.056,16.0,2.18,2.65,6.8,0.389,1.41,3.32,0.424,1.24,3.48,0.356
Portland Trail Blazers,13.0,"Kanter, Enes",0.016,24.38,1.54,3.38,8.38,0.404,2.54,5.31,0.478,0.85,3.08,0.275,13.0,0.013,19.77,1.77,2.85,5.92,0.481,2.85,5.46,0.521,0.0,0.46,0.0
Portland Trail Blazers,66.0,"Collins, Zach",0.069,20.95,0.95,1.95,4.45,0.439,1.38,3.18,0.433,0.58,1.27,0.452,66.0,0.047,14.33,1.67,2.02,5.06,0.398,1.56,3.55,0.44,0.45,1.52,0.3
Portland Trail Blazers,55.0,"Leonard, Meyers",0.056,20.44,1.18,2.35,5.71,0.411,1.67,3.76,0.444,0.67,1.95,0.346,54.0,0.044,16.24,1.89,2.04,4.02,0.507,1.15,2.13,0.539,0.89,1.89,0.471
Portland Trail Blazers,50.0,"Harkless, Maurice",0.05,20.04,1.1,2.28,5.42,0.421,1.7,3.7,0.459,0.58,1.72,0.337,50.0,0.036,14.36,2.18,2.5,5.5,0.455,1.94,3.58,0.542,0.56,1.92,0.292
Portland Trail Blazers,65.0,"Curry, Seth",0.051,15.68,0.88,1.66,4.28,0.388,1.23,2.82,0.437,0.43,1.46,0.295,65.0,0.061,18.8,1.6,2.23,5.25,0.425,0.95,2.43,0.392,1.28,2.82,0.454
Portland Trail Blazers,17.0,"Hood, Rodney",0.013,15.41,0.82,1.53,4.82,0.317,1.24,3.06,0.404,0.29,1.76,0.167,17.0,0.015,17.53,1.65,2.88,7.29,0.395,1.82,4.29,0.425,1.06,3.0,0.353
Portland Trail Blazers,60.0,"Layman, Jake",0.042,14.0,0.72,1.42,3.47,0.409,0.85,1.97,0.432,0.57,1.5,0.378,60.0,0.042,14.22,2.47,2.8,5.83,0.48,1.92,3.18,0.602,0.88,2.65,0.333
Portland Trail Blazers,44.0,"Stauskas, Nik",0.03,13.93,1.41,2.0,4.64,0.431,1.34,3.05,0.44,0.66,1.59,0.414,44.0,0.036,16.64,1.39,2.07,5.16,0.401,1.09,2.3,0.475,0.98,2.86,0.341
Portland Trail Blazers,18.0,"Swanigan, Caleb",0.009,10.28,0.39,1.17,3.11,0.375,0.78,2.22,0.35,0.39,0.89,0.438,17.0,0.006,7.47,0.41,0.59,2.24,0.263,0.53,1.94,0.273,0.06,0.29,0.2
Portland Trail Blazers,16.0,"Baldwin IV, Wade",0.008,9.88,0.75,1.06,3.06,0.347,0.81,1.94,0.419,0.25,1.13,0.222,16.0,0.009,11.75,0.06,0.63,2.13,0.294,0.5,1.56,0.32,0.13,0.56,0.222
Portland Trail Blazers,12.0,"Simons, Anfernee",0.003,4.83,0.33,0.5,1.08,0.462,0.33,0.83,0.4,0.17,0.25,0.667,13.0,0.004,6.62,0.23,0.69,2.46,0.281,0.62,1.54,0.4,0.08,0.92,0.083
Portland Trail Blazers,9.0,"Trent Jr., Gary",0.001,3.11,0.11,0.22,0.67,0.333,0.22,0.33,0.667,0.0,0.33,0.0,11.0,0.002,4.45,0.27,0.45,1.91,0.238,0.18,1.0,0.182,0.27,0.91,0.3
Sacramento Kings,70.0,"Fox, De'Aaron",0.192,57.43,7.21,8.94,20.09,0.445,6.09,12.56,0.485,2.86,7.53,0.38,70.0,0.23,68.74,1.53,5.7,14.16,0.403,4.61,11.31,0.408,1.09,2.84,0.382
Sacramento Kings,59.0,"Bogdanovic, Bogdan",0.105,37.27,3.81,5.25,11.98,0.438,3.73,7.81,0.477,1.53,4.17,0.366,59.0,0.113,40.25,2.76,4.83,12.24,0.395,3.07,7.05,0.435,1.76,5.19,0.34
Sacramento Kings,71.0,"Hield, Buddy",0.122,35.87,2.45,3.92,9.97,0.393,2.86,6.96,0.411,1.06,3.01,0.35,71.0,0.139,40.93,5.03,6.99,15.83,0.441,3.75,8.2,0.457,3.24,7.63,0.424
Sacramento Kings,71.0,"Cauley-Stein, Willie",0.112,33.03,2.55,4.34,10.31,0.421,3.2,7.39,0.432,1.14,2.92,0.391,71.0,0.088,25.99,4.1,4.72,9.45,0.499,4.7,9.44,0.499,0.01,0.01,1.0
Sacramento Kings,67.0,"Bjelica, Nemanja",0.096,30.15,1.96,3.64,8.46,0.43,2.64,5.91,0.447,1.0,2.55,0.392,67.0,0.073,22.7,2.63,2.97,6.78,0.438,1.61,3.42,0.472,1.36,3.36,0.404
Sacramento Kings,17.0,"Barnes, Harrison",0.024,30.0,2.0,3.53,8.35,0.423,2.65,6.12,0.433,0.88,2.24,0.395,17.0,0.021,25.29,3.41,4.65,11.24,0.414,2.94,6.47,0.455,1.71,4.76,0.358
Sacramento Kings,42.0,"Shumpert, Iman",0.048,23.81,2.14,3.05,7.36,0.414,2.21,5.14,0.431,0.83,2.21,0.376,42.0,0.047,23.48,2.31,2.95,7.98,0.37,1.26,3.31,0.381,1.69,4.67,0.362
Sacramento Kings,52.0,"Bagley III, Marvin",0.057,22.85,1.0,2.17,5.13,0.423,1.63,3.56,0.459,0.54,1.58,0.341,52.0,0.052,20.92,2.98,4.21,9.9,0.425,3.81,8.54,0.446,0.4,1.37,0.296
Sacramento Kings,60.0,"Ferrell, Yogi",0.065,22.6,1.9,2.8,7.2,0.389,1.92,4.68,0.409,0.88,2.52,0.351,60.0,0.07,24.53,0.73,1.83,4.55,0.403,1.2,2.75,0.436,0.63,1.8,0.352
Sacramento Kings,34.0,"Mason, Frank",0.032,19.97,2.41,2.97,7.12,0.417,2.06,4.65,0.443,0.91,2.47,0.369,34.0,0.039,24.26,0.53,1.5,4.26,0.352,1.18,2.71,0.435,0.32,1.56,0.208
Sacramento Kings,52.0,"Jackson, Justin",0.046,18.67,1.29,2.08,4.69,0.443,1.65,3.71,0.446,0.42,0.98,0.431,52.0,0.04,16.0,2.0,2.29,5.71,0.401,1.25,2.69,0.464,1.04,3.02,0.344
Sacramento Kings,58.0,"Giles III, Harry",0.041,14.76,1.47,2.34,5.03,0.466,1.81,3.69,0.491,0.53,1.34,0.397,57.0,0.042,15.56,2.0,2.56,5.68,0.451,2.56,5.6,0.458,0.0,0.09,0.0
Sacramento Kings,18.0,"Williams, Troy",0.011,12.5,0.56,1.39,3.94,0.352,1.17,2.83,0.412,0.22,1.11,0.2,18.0,0.009,10.33,1.56,1.78,4.28,0.416,1.0,2.0,0.5,0.78,2.28,0.341
Sacramento Kings,11.0,"Burks, Alec",0.006,11.82,0.64,0.82,3.36,0.243,0.45,1.73,0.263,0.36,1.64,0.222,11.0,0.005,10.0,0.45,0.64,1.82,0.35,0.64,1.27,0.5,0.0,0.55,0.0
Sacramento Kings,13.0,"Brewer, Corey",0.006,8.92,1.08,1.15,2.77,0.417,1.08,2.0,0.538,0.08,0.77,0.1,13.0,0.005,8.62,1.23,1.31,3.31,0.395,0.92,1.62,0.571,0.38,1.69,0.227
Sacramento Kings,13.0,"Labissiere, Skal",0.005,8.77,0.46,0.69,2.0,0.346,0.31,1.15,0.267,0.38,0.85,0.455,13.0,0.004,6.23,0.77,0.92,2.46,0.375,0.62,1.62,0.381,0.31,0.85,0.364
Sacramento Kings,19.0,"McLemore, Ben",0.007,7.63,0.21,0.53,1.42,0.37,0.32,0.84,0.375,0.21,0.58,0.364,18.0,0.006,7.33,1.28,1.39,3.67,0.379,0.44,1.39,0.32,0.94,2.28,0.415
San Antonio Spurs,57.0,"White, Derrick",0.109,39.3,3.81,5.79,12.42,0.466,4.63,9.81,0.472,1.16,2.61,0.443,57.0,0.114,40.96,1.98,3.53,7.86,0.449,2.82,5.84,0.483,0.7,2.02,0.348
San Antonio Spurs,67.0,"DeRozan, DeMar",0.117,35.94,6.09,7.3,15.7,0.465,4.69,9.58,0.489,2.61,6.12,0.427,67.0,0.169,51.63,2.28,7.61,17.6,0.433,7.51,17.0,0.442,0.1,0.6,0.175
San Antonio Spurs,71.0,"Aldridge, LaMarcus",0.124,35.69,2.42,4.32,9.94,0.435,3.25,7.08,0.459,1.07,2.86,0.374,71.0,0.131,37.93,4.87,7.27,15.7,0.463,7.15,15.3,0.468,0.11,0.41,0.276
San Antonio Spurs,59.0,"Gay, Rudy",0.1,34.81,2.63,4.03,8.93,0.452,3.1,6.64,0.467,0.93,2.29,0.407,59.0,0.077,26.76,2.76,4.83,10.2,0.473,3.75,7.64,0.49,1.08,2.56,0.424
San Antonio Spurs,72.0,"Mills, Patty",0.114,32.54,3.04,4.54,10.56,0.43,3.33,7.47,0.446,1.21,3.08,0.392,72.0,0.136,38.76,2.07,3.24,7.96,0.407,1.4,3.25,0.432,1.83,4.71,0.389
San Antonio Spurs,72.0,"Forbes, Bryn",0.092,26.22,2.07,3.61,8.04,0.449,2.94,6.4,0.46,0.67,1.64,0.407,72.0,0.11,31.36,2.94,4.06,9.36,0.433,2.06,4.5,0.457,2.0,4.86,0.411
San Antonio Spurs,66.0,"Bertans, Davis",0.084,26.11,1.26,2.7,6.77,0.398,2.11,5.14,0.41,0.59,1.64,0.361,66.0,0.056,17.39,2.52,2.56,5.91,0.433,0.65,1.48,0.439,1.91,4.42,0.432
San Antonio Spurs,27.0,"Gasol, Pau",0.034,25.59,1.85,2.78,6.7,0.414,2.15,4.89,0.439,0.63,1.81,0.347,27.0,0.022,16.41,1.07,1.37,3.26,0.42,1.19,2.89,0.41,0.19,0.37,0.5
San Antonio Spurs,70.0,"Belinelli, Marco",0.074,21.69,1.76,2.97,6.24,0.476,2.19,4.43,0.494,0.79,1.81,0.433,70.0,0.086,25.24,3.0,3.43,8.7,0.394,1.63,3.86,0.422,1.8,4.84,0.372
San Antonio Spurs,57.0,"Cunningham, Dante",0.052,18.56,0.84,1.6,4.37,0.365,1.3,3.39,0.383,0.3,0.98,0.304,57.0,0.027,9.65,0.93,1.02,2.28,0.446,0.51,1.25,0.408,0.51,1.04,0.492
San Antonio Spurs,9.0,"Walker IV, Lonnie",0.004,8.78,0.44,0.56,1.56,0.357,0.44,0.89,0.5,0.11,0.67,0.167,9.0,0.005,10.56,0.44,0.44,2.67,0.167,0.22,2.0,0.111,0.22,0.67,0.333
San Antonio Spurs,40.0,"Pondexter, Quincy",0.015,7.78,0.6,0.98,2.23,0.438,0.75,1.7,0.441,0.23,0.53,0.429,40.0,0.015,7.53,0.5,0.63,1.58,0.397,0.48,1.18,0.404,0.15,0.4,0.375
San Antonio Spurs,25.0,"Metu, Chimezie",0.009,7.68,0.52,0.76,1.92,0.396,0.56,1.2,0.467,0.2,0.72,0.278,24.0,0.008,7.08,0.5,0.71,2.42,0.293,0.71,2.33,0.304,0.0,0.08,0.0
Oklahoma City Thunder,64.0,"Westbrook, Russell",0.216,58.8,10.36,13.27,30.42,0.436,9.05,18.67,0.485,4.22,11.75,0.359,64.0,0.262,71.47,2.17,7.11,18.73,0.379,5.63,13.63,0.413,1.48,5.11,0.291
Oklahoma City Thunder,71.0,"Grant, Jerami",0.149,36.56,0.99,3.35,8.06,0.416,2.58,5.72,0.451,0.77,2.34,0.331,71.0,0.084,20.68,4.13,4.58,10.13,0.452,3.32,6.9,0.482,1.25,3.23,0.389
Oklahoma City Thunder,70.0,"Schroder, Dennis",0.141,35.16,4.16,5.57,14.33,0.389,3.91,9.1,0.43,1.66,5.23,0.317,70.0,0.184,45.81,1.81,5.36,13.83,0.387,3.87,9.47,0.409,1.49,4.36,0.341
Oklahoma City Thunder,69.0,"George, Paul",0.12,30.43,4.13,5.59,13.36,0.419,3.94,8.51,0.463,1.65,4.86,0.34,69.0,0.166,41.83,4.1,7.72,19.46,0.397,4.32,10.7,0.404,3.41,8.77,0.388
Oklahoma City Thunder,60.0,"Patterson, Patrick",0.053,15.4,0.52,1.5,3.78,0.396,1.18,2.85,0.415,0.32,0.93,0.339,60.0,0.028,8.03,1.2,1.25,3.35,0.373,0.48,1.07,0.453,0.77,2.28,0.336
Oklahoma City Thunder,25.0,"Felton, Raymond",0.022,15.08,1.6,2.4,6.32,0.38,1.68,3.8,0.442,0.72,2.52,0.286,25.0,0.026,17.84,0.52,1.76,4.4,0.4,1.28,2.68,0.478,0.48,1.72,0.279
Oklahoma City Thunder,15.0,"Morris, Markieff",0.013,14.8,0.67,1.8,3.33,0.54,1.4,2.33,0.6,0.4,1.0,0.4,15.0,0.011,13.2,1.8,2.27,6.33,0.358,1.33,3.8,0.351,0.93,2.53,0.368
Oklahoma City Thunder,30.0,"Abrines, Alex",0.018,10.4,0.63,1.53,3.37,0.455,1.03,2.3,0.449,0.5,1.07,0.469,31.0,0.023,12.97,1.65,1.81,5.13,0.352,0.48,1.06,0.455,1.32,4.06,0.325
Oklahoma City Thunder,65.0,"Ferguson, Terrance",0.034,9.15,0.85,1.54,3.66,0.42,1.12,2.62,0.429,0.42,1.05,0.397,65.0,0.044,11.83,2.23,2.31,5.75,0.401,0.97,1.94,0.5,1.34,3.82,0.351
Oklahoma City Thunder,22.0,"Burton, Deonte",0.009,6.95,0.36,0.82,2.18,0.375,0.45,1.36,0.333,0.36,0.82,0.444,24.0,0.009,6.46,1.08,1.33,3.13,0.427,1.0,2.13,0.471,0.33,1.0,0.333
Oklahoma City Thunder,50.0,"Nader, Abdel",0.017,6.04,0.34,0.78,2.04,0.382,0.62,1.46,0.425,0.16,0.58,0.276,50.0,0.02,7.0,1.02,1.46,3.6,0.406,0.9,1.92,0.469,0.56,1.68,0.333
Oklahoma City Thunder,43.0,"Diallo, Hamidou",0.013,5.16,0.4,0.72,1.72,0.419,0.47,1.12,0.417,0.26,0.6,0.423,46.0,0.017,6.37,0.98,1.2,3.15,0.379,1.11,2.63,0.421,0.09,0.52,0.167
Oklahoma City Thunder,14.0,"Luwawu-Cabarrot, Timothe",0.004,5.14,0.29,0.79,1.79,0.44,0.71,1.5,0.476,0.07,0.29,0.25,16.0,0.005,5.94,0.63,0.75,2.63,0.286,0.44,1.25,0.35,0.31,1.38,0.227
Toronto Raptors,57.0,"Lowry, Kyle",0.166,62.67,8.98,11.68,24.7,0.473,9.12,18.04,0.506,2.56,6.67,0.384,57.0,0.176,66.53,2.49,4.61,11.7,0.394,2.16,4.88,0.442,2.46,6.82,0.36
Toronto Raptors,17.0,"Gasol, Marc",0.034,42.82,3.82,5.65,10.82,0.522,3.29,6.18,0.533,2.35,4.65,0.506,17.0,0.026,32.94,2.82,3.47,7.94,0.437,2.82,6.18,0.457,0.65,1.76,0.367
Toronto Raptors,72.0,"Siakam, Pascal",0.142,42.67,3.06,4.58,10.49,0.437,2.94,5.78,0.51,1.64,4.71,0.348,72.0,0.123,36.97,3.57,5.49,11.25,0.488,4.58,8.71,0.526,0.9,2.54,0.355
Toronto Raptors,55.0,"VanVleet, Fred",0.106,41.73,4.75,6.16,14.45,0.426,4.29,9.13,0.47,1.87,5.33,0.352,55.0,0.122,47.78,1.85,3.53,9.18,0.384,1.84,4.75,0.387,1.69,4.44,0.381
Toronto Raptors,66.0,"Ibaka, Serge",0.099,32.2,1.41,2.47,6.06,0.408,1.35,3.48,0.387,1.12,2.58,0.435,66.0,0.083,27.15,4.97,5.32,11.27,0.472,4.71,8.97,0.525,0.61,2.3,0.263
Toronto Raptors,53.0,"Leonard, Kawhi",0.075,30.43,3.26,3.98,9.77,0.407,2.23,4.6,0.484,1.75,5.17,0.339,53.0,0.104,42.21,3.32,8.08,18.4,0.439,6.32,13.7,0.461,1.75,4.7,0.373
Toronto Raptors,49.0,"Wright, Delon",0.063,27.78,2.22,3.39,8.63,0.392,2.0,4.8,0.417,1.39,3.84,0.362,49.0,0.065,28.41,1.08,2.16,5.43,0.398,1.57,3.65,0.43,0.59,1.78,0.333
Toronto Raptors,15.0,"Lin, Jeremy",0.018,26.53,2.13,3.0,8.93,0.336,2.27,5.73,0.395,0.73,3.2,0.229,15.0,0.023,32.73,1.33,2.8,7.73,0.362,2.33,5.07,0.461,0.47,2.67,0.175
Toronto Raptors,30.0,"Valanciunas, Jonas",0.037,26.27,0.97,2.47,5.83,0.423,1.73,3.8,0.456,0.73,2.03,0.361,30.0,0.028,20.33,3.2,4.13,8.23,0.502,3.83,7.2,0.532,0.3,1.03,0.29
Toronto Raptors,71.0,"Green, Danny",0.082,24.96,1.51,2.85,6.49,0.438,1.94,4.24,0.458,0.9,2.25,0.4,71.0,0.076,23.11,2.97,3.3,7.48,0.441,0.99,2.25,0.438,2.31,5.23,0.442
