TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Toronto Raptors,27.0,"Siakam, Pascal",0.127,36.19,2.7,4.04,8.7,0.464,2.85,5.3,0.538,1.19,3.41,0.348,27.0,0.103,29.41,3.11,4.78,8.81,0.542,4.19,7.04,0.595,0.59,1.78,0.333
Toronto Raptors,23.0,"VanVleet, Fred",0.103,34.3,4.04,5.22,11.83,0.441,3.35,6.96,0.481,1.87,4.87,0.384,23.0,0.12,40.09,1.35,2.91,7.96,0.366,1.7,4.13,0.411,1.22,3.83,0.318
Toronto Raptors,26.0,"Ibaka, Serge",0.106,31.38,1.31,2.38,6.31,0.378,1.23,3.31,0.372,1.15,3.0,0.385,26.0,0.091,26.77,5.5,5.77,11.42,0.505,5.12,9.08,0.564,0.65,2.35,0.279
Toronto Raptors,21.0,"Leonard, Kawhi",0.077,28.14,2.95,3.81,9.29,0.41,2.29,4.24,0.539,1.52,5.05,0.302,21.0,0.107,39.33,3.38,8.05,18.0,0.447,6.24,13.57,0.46,1.81,4.43,0.409
Toronto Raptors,27.0,"Valanciunas, Jonas",0.094,26.74,1.07,2.63,6.15,0.428,1.81,3.96,0.458,0.81,2.19,0.373,27.0,0.072,20.56,3.26,4.26,8.41,0.507,3.96,7.33,0.54,0.3,1.07,0.276
Toronto Raptors,27.0,"Green, Danny",0.085,24.11,1.22,2.56,5.93,0.431,1.74,3.74,0.465,0.81,2.19,0.373,27.0,0.078,22.15,2.74,2.96,7.15,0.415,0.7,1.81,0.388,2.26,5.33,0.424
Toronto Raptors,22.0,"Wright, Delon",0.066,22.95,1.5,2.32,6.82,0.34,1.32,3.23,0.408,1.0,3.59,0.278,22.0,0.069,24.05,1.18,2.0,4.55,0.44,1.23,2.77,0.443,0.77,1.77,0.436
Toronto Raptors,10.0,"Powell, Norman",0.02,15.6,1.0,1.8,5.6,0.321,1.1,2.9,0.379,0.7,2.7,0.259,10.0,0.019,14.9,1.4,1.7,4.1,0.415,0.8,1.9,0.421,0.9,2.2,0.409
Toronto Raptors,13.0,"Brown, Lorenzo",0.025,15.08,1.23,2.0,4.77,0.419,1.38,2.46,0.563,0.62,2.31,0.267,13.0,0.026,15.54,0.62,1.08,3.0,0.359,0.69,1.38,0.5,0.38,1.62,0.238
Toronto Raptors,21.0,"Anunoby, OG",0.041,15.05,0.57,1.48,2.95,0.5,1.24,2.24,0.553,0.24,0.71,0.333,21.0,0.041,15.19,2.1,2.67,6.62,0.403,1.52,2.81,0.542,1.14,3.81,0.3
Toronto Raptors,10.0,"Monroe, Greg",0.014,10.6,0.4,0.8,2.7,0.296,0.5,1.7,0.294,0.3,1.0,0.3,11.0,0.011,7.55,0.73,1.09,2.55,0.429,1.09,2.36,0.462,0.0,0.18,0.0
Toronto Raptors,21.0,"Miles, CJ",0.027,9.81,0.76,1.29,2.1,0.614,1.05,1.43,0.733,0.24,0.67,0.357,21.0,0.032,11.67,1.14,1.38,4.95,0.279,0.48,1.67,0.286,0.9,3.29,0.275
Toronto Raptors,3.0,"Loyd, Jordan",0.003,7.33,0.0,0.33,1.67,0.2,0.33,0.67,0.5,0.0,1.0,0.0,3.0,0.003,8.0,0.67,1.0,1.67,0.6,0.33,1.0,0.333,0.67,0.67,1.0
Toronto Raptors,8.0,"Richardson, Malachi",0.007,6.88,0.0,0.25,1.75,0.143,0.13,1.0,0.125,0.13,0.75,0.167,9.0,0.008,7.11,0.44,0.44,1.89,0.235,0.0,0.22,0.0,0.44,1.67,0.267
Utah Jazz,26.0,"Rubio, Ricky",0.194,60.69,6.38,8.5,18.42,0.461,5.69,11.54,0.493,2.81,6.88,0.408,26.0,0.212,66.38,2.15,4.08,10.92,0.373,2.69,6.77,0.398,1.38,4.15,0.333
Utah Jazz,26.0,"Crowder, Jae",0.13,40.73,1.77,3.69,8.73,0.423,2.88,5.81,0.497,0.81,2.92,0.276,26.0,0.098,30.58,3.69,3.88,10.65,0.365,1.92,4.54,0.424,1.96,6.12,0.321
Utah Jazz,26.0,"Ingles, Joe",0.123,38.46,4.5,5.31,13.31,0.399,3.92,9.04,0.434,1.38,4.27,0.324,26.0,0.141,44.15,2.58,4.31,9.77,0.441,2.04,4.08,0.5,2.27,5.69,0.399
Utah Jazz,25.0,"Favors, Derrick",0.087,28.44,0.88,1.76,5.16,0.341,1.32,3.44,0.384,0.44,1.72,0.256,25.0,0.064,20.96,3.2,3.4,6.72,0.506,3.08,5.68,0.542,0.32,1.04,0.308
Utah Jazz,22.0,"Mitchell, Donovan",0.076,28.23,3.45,4.0,9.73,0.411,2.14,4.14,0.516,1.86,5.59,0.333,22.0,0.126,46.82,2.5,7.23,18.0,0.402,5.45,11.77,0.463,1.77,6.23,0.285
Utah Jazz,25.0,"Exum, Dante",0.072,23.6,2.08,2.8,6.72,0.417,2.32,4.12,0.563,0.48,2.6,0.185,25.0,0.085,27.76,1.08,2.28,6.16,0.37,1.84,4.56,0.404,0.44,1.6,0.275
Utah Jazz,9.0,"Neto, Raul",0.022,19.89,2.22,2.78,5.89,0.472,1.44,3.0,0.481,1.33,2.89,0.462,9.0,0.025,22.67,0.78,1.67,3.56,0.469,1.22,2.11,0.579,0.44,1.44,0.308
Utah Jazz,26.0,"O'Neale, Royce",0.051,16.12,1.15,1.85,4.35,0.425,1.31,2.46,0.531,0.54,1.88,0.286,26.0,0.053,16.65,1.46,1.58,3.54,0.446,1.12,2.27,0.492,0.46,1.27,0.364
Utah Jazz,17.0,"Burks, Alec",0.032,15.18,1.18,1.53,4.0,0.382,1.06,2.53,0.419,0.47,1.47,0.32,17.0,0.044,21.06,1.65,2.65,7.29,0.363,1.71,4.65,0.367,0.94,2.65,0.356
Utah Jazz,12.0,"Sefolosha, Thabo",0.02,13.75,0.5,1.25,2.67,0.469,0.92,1.75,0.524,0.33,0.92,0.364,12.0,0.013,8.92,0.67,0.67,1.92,0.348,0.42,0.92,0.455,0.25,1.0,0.25
Utah Jazz,4.0,"Korver, Kyle",0.006,12.75,0.75,1.25,2.5,0.5,1.25,2.25,0.556,0.0,0.25,0.0,4.0,0.007,15.0,2.75,2.75,5.5,0.5,0.75,1.25,0.6,2.0,4.25,0.471
Utah Jazz,19.0,"Niang, Georges",0.024,10.11,0.53,0.89,2.11,0.425,0.74,1.53,0.483,0.16,0.58,0.273,19.0,0.016,6.84,0.95,1.11,2.63,0.42,0.42,0.84,0.5,0.68,1.79,0.382
Utah Jazz,14.0,"Allen, Grayson",0.012,6.86,0.43,0.57,1.79,0.32,0.43,1.07,0.4,0.14,0.71,0.2,15.0,0.02,10.73,0.87,1.2,4.13,0.29,0.53,1.67,0.32,0.67,2.47,0.27
Memphis Grizzlies,24.0,"Gasol, Marc",0.201,69.71,3.96,6.83,18.58,0.368,5.0,12.04,0.415,1.83,6.54,0.28,24.0,0.177,61.54,4.92,5.83,13.88,0.42,4.04,9.46,0.427,1.79,4.42,0.406
Memphis Grizzlies,24.0,"Conley, Mike",0.174,60.42,6.67,7.63,16.33,0.467,5.13,10.33,0.496,2.5,6.0,0.417,24.0,0.224,77.71,2.5,6.67,17.29,0.386,4.5,10.96,0.411,2.17,6.33,0.342
Memphis Grizzlies,24.0,"Mack, Shelvin",0.137,47.54,3.58,4.63,12.5,0.37,3.04,7.79,0.39,1.58,4.71,0.336,24.0,0.15,52.08,1.75,3.29,7.88,0.418,2.17,5.08,0.426,1.13,2.79,0.403
Memphis Grizzlies,24.0,"Anderson, Kyle",0.108,37.29,3.17,4.54,9.79,0.464,3.42,7.0,0.488,1.13,2.79,0.403,24.0,0.087,30.17,1.71,2.13,5.25,0.405,1.96,4.67,0.42,0.17,0.58,0.286
Memphis Grizzlies,12.0,"Green, JaMychal",0.049,34.17,0.75,2.0,4.75,0.421,1.5,3.67,0.409,0.5,1.08,0.462,12.0,0.035,24.0,3.58,4.0,7.83,0.511,3.08,5.58,0.552,0.92,2.25,0.407
Memphis Grizzlies,24.0,"Temple, Garrett",0.096,33.38,1.42,2.42,6.63,0.365,1.83,4.92,0.373,0.58,1.71,0.341,24.0,0.099,34.5,2.67,3.38,8.42,0.401,1.75,4.17,0.42,1.63,4.25,0.382
Memphis Grizzlies,24.0,"Jackson Jr., Jaren",0.085,29.54,1.17,2.58,5.67,0.456,1.75,4.0,0.438,0.83,1.67,0.5,24.0,0.073,25.38,3.46,4.46,9.96,0.448,3.63,7.5,0.483,0.83,2.46,0.339
Memphis Grizzlies,18.0,"Casspi, Omri",0.039,18.0,0.83,1.56,3.0,0.519,1.22,2.39,0.512,0.33,0.61,0.545,18.0,0.029,13.28,1.33,1.67,3.67,0.455,1.33,2.78,0.48,0.33,0.89,0.375
Memphis Grizzlies,3.0,"Parsons, Chandler",0.006,16.67,0.67,1.33,5.0,0.267,1.0,3.67,0.273,0.33,1.33,0.25,3.0,0.007,18.33,2.0,2.33,5.33,0.438,1.33,2.33,0.571,1.0,3.0,0.333
Memphis Grizzlies,21.0,"Brooks, MarShon",0.038,15.0,0.95,1.38,3.67,0.377,1.05,2.52,0.415,0.33,1.14,0.292,21.0,0.042,16.67,1.0,2.43,5.86,0.415,1.81,3.95,0.458,0.62,1.9,0.325
Memphis Grizzlies,11.0,"Brooks, Dillon",0.018,13.73,0.82,1.0,2.45,0.407,0.45,1.18,0.385,0.55,1.27,0.429,11.0,0.022,16.91,2.0,2.36,6.27,0.377,1.73,4.55,0.38,0.64,1.73,0.368
Memphis Grizzlies,20.0,"Selden, Wayne",0.03,12.4,1.25,1.9,3.8,0.5,1.5,2.75,0.545,0.4,1.05,0.381,20.0,0.04,16.6,1.65,2.1,5.4,0.389,1.35,3.2,0.422,0.75,2.2,0.341
Memphis Grizzlies,9.0,"Rabb, Ivan",0.011,10.11,0.67,1.11,2.22,0.5,0.89,1.78,0.5,0.22,0.44,0.5,9.0,0.008,7.67,0.67,0.78,1.44,0.538,0.78,1.33,0.583,0.0,0.11,0.0
Memphis Grizzlies,2.0,"Watanabe, Yuta",0.002,8.5,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
Washington Wizards,24.0,"Wall, John",0.194,55.92,8.38,10.67,23.88,0.447,7.42,14.25,0.52,3.25,9.63,0.338,24.0,0.245,70.63,2.13,6.88,17.83,0.386,5.38,13.0,0.413,1.5,4.83,0.31
Washington Wizards,25.0,"Beal, Bradley",0.15,41.4,4.32,5.88,13.48,0.436,4.0,8.16,0.49,1.88,5.32,0.353,25.0,0.172,47.44,4.52,7.88,17.8,0.443,5.72,11.12,0.514,2.16,6.68,0.323
Washington Wizards,23.0,"Porter Jr., Otto",0.096,28.83,2.09,3.83,8.13,0.471,2.87,5.61,0.512,0.96,2.52,0.379,23.0,0.077,23.04,3.43,4.35,9.04,0.481,2.96,5.13,0.576,1.39,3.91,0.356
Washington Wizards,25.0,"Satoransky, Tomas",0.098,27.2,2.84,3.84,9.4,0.409,2.68,5.56,0.482,1.16,3.84,0.302,25.0,0.1,27.76,1.08,1.56,3.88,0.402,1.16,2.8,0.414,0.4,1.08,0.37
Washington Wizards,24.0,"Morris, Markieff",0.085,24.54,1.79,3.08,7.04,0.438,1.96,4.46,0.439,1.13,2.58,0.435,24.0,0.083,23.92,2.96,4.04,9.67,0.418,2.54,5.42,0.469,1.5,4.25,0.353
Washington Wizards,25.0,"Rivers, Austin",0.085,23.4,1.8,2.84,7.6,0.374,2.16,4.64,0.466,0.68,2.96,0.23,25.0,0.097,26.88,1.2,2.32,6.28,0.369,1.28,2.92,0.438,1.04,3.36,0.31
Washington Wizards,23.0,"Green, Jeff",0.077,23.0,1.22,2.39,6.57,0.364,1.83,4.48,0.408,0.57,2.09,0.271,23.0,0.062,18.65,2.57,2.87,6.52,0.44,2.04,3.96,0.516,0.83,2.57,0.322
Washington Wizards,25.0,"Oubre Jr., Kelly",0.068,18.72,0.68,2.16,5.0,0.432,1.72,3.8,0.453,0.44,1.2,0.367,25.0,0.071,19.52,3.36,3.72,9.76,0.381,2.28,5.24,0.435,1.44,4.52,0.319
Washington Wizards,12.0,"Smith, Jason",0.03,17.5,1.0,1.42,4.42,0.321,1.0,2.75,0.364,0.42,1.67,0.25,12.0,0.017,9.67,1.17,1.17,2.83,0.412,0.83,2.0,0.417,0.33,0.83,0.4
Washington Wizards,15.0,"Bryant, Thomas",0.033,15.4,0.73,1.2,3.4,0.353,1.07,2.6,0.41,0.13,0.8,0.167,15.0,0.022,10.2,1.87,1.93,3.6,0.537,1.8,2.6,0.692,0.13,1.0,0.133
Washington Wizards,13.0,"Mahinmi, Ian",0.028,14.62,0.38,1.38,3.38,0.409,1.23,2.62,0.471,0.15,0.77,0.2,13.0,0.016,8.38,0.54,0.69,2.46,0.281,0.62,2.0,0.308,0.08,0.46,0.167
Washington Wizards,10.0,"Brown Jr., Troy",0.01,6.7,0.9,1.0,2.1,0.476,0.8,1.2,0.667,0.2,0.9,0.222,11.0,0.01,6.55,0.73,0.91,2.36,0.385,0.73,1.91,0.381,0.18,0.45,0.4
Washington Wizards,3.0,"McRae, Jordan",0.002,5.67,0.67,0.67,2.0,0.333,0.0,0.33,0.0,0.67,1.67,0.4,3.0,0.002,5.0,0.0,0.33,2.33,0.143,0.33,1.67,0.2,0.0,0.67,0.0
Detroit Pistons,23.0,"Griffin, Blake",0.199,62.13,5.0,6.65,19.35,0.344,4.13,10.39,0.397,2.52,8.96,0.282,23.0,0.197,61.7,2.83,7.83,18.83,0.416,5.61,12.78,0.439,2.22,6.04,0.367
Detroit Pistons,23.0,"Jackson, Reggie",0.166,51.87,4.09,5.83,14.35,0.406,4.09,9.39,0.435,1.74,4.96,0.351,23.0,0.196,61.09,2.43,4.87,13.0,0.375,2.83,6.78,0.417,2.04,6.22,0.329
Detroit Pistons,22.0,"Smith, Ish",0.13,42.45,3.0,4.86,12.36,0.393,3.05,6.45,0.472,1.82,5.91,0.308,22.0,0.146,47.82,1.14,3.55,8.95,0.396,2.45,5.59,0.439,1.09,3.36,0.324
Detroit Pistons,23.0,"Drummond, Andre",0.104,32.65,1.3,3.13,6.78,0.462,2.35,4.7,0.5,0.78,2.09,0.375,23.0,0.084,26.22,4.0,5.04,11.7,0.431,4.91,10.96,0.448,0.13,0.74,0.176
Detroit Pistons,21.0,"Johnson, Stanley",0.087,29.67,1.29,2.33,6.48,0.36,1.81,4.29,0.422,0.52,2.19,0.239,21.0,0.069,23.62,1.86,2.81,8.05,0.349,1.48,3.52,0.419,1.33,4.52,0.295
Detroit Pistons,18.0,"Bullock, Reggie",0.066,26.22,2.44,4.06,8.72,0.465,2.78,6.06,0.459,1.28,2.67,0.479,18.0,0.075,29.83,3.06,3.33,8.94,0.373,1.5,3.67,0.409,1.83,5.28,0.347
Detroit Pistons,22.0,"Galloway, Langston",0.054,17.73,1.27,2.41,5.73,0.421,1.77,3.59,0.494,0.64,2.14,0.298,22.0,0.063,20.73,2.86,2.91,7.59,0.383,1.18,2.27,0.52,1.73,5.32,0.325
Detroit Pistons,16.0,"Brown, Bruce",0.038,17.0,0.94,1.75,4.5,0.389,1.38,2.94,0.468,0.38,1.56,0.24,16.0,0.032,14.25,0.81,1.19,3.25,0.365,1.0,2.19,0.457,0.19,1.06,0.176
Detroit Pistons,23.0,"Pachulia, Zaza",0.051,15.87,1.26,2.22,5.22,0.425,1.57,3.57,0.439,0.65,1.65,0.395,23.0,0.036,11.35,0.91,1.0,2.52,0.397,1.0,2.48,0.404,0.0,0.04,0.0
Detroit Pistons,15.0,"Calderon, Jose",0.033,15.8,1.27,1.8,5.33,0.338,1.13,3.07,0.37,0.67,2.27,0.294,15.0,0.035,16.73,0.4,0.6,2.47,0.243,0.33,1.07,0.313,0.27,1.4,0.19
Detroit Pistons,22.0,"Robinson III, Glenn",0.047,15.32,0.45,1.14,3.14,0.362,0.82,1.82,0.45,0.32,1.32,0.241,22.0,0.042,13.64,1.64,1.86,4.82,0.387,1.36,3.14,0.435,0.5,1.68,0.297
Detroit Pistons,6.0,"Kennard, Luke",0.008,9.0,0.67,0.83,3.17,0.263,0.5,2.17,0.231,0.33,1.0,0.333,6.0,0.01,11.5,1.0,1.67,4.17,0.4,1.33,2.33,0.571,0.33,1.83,0.182
Detroit Pistons,11.0,"Leuer, Jon",0.013,8.55,0.45,0.45,1.36,0.333,0.36,0.82,0.444,0.09,0.55,0.167,11.0,0.009,5.82,0.73,0.91,2.0,0.455,0.91,1.73,0.526,0.0,0.27,0.0
Detroit Pistons,3.0,"Thomas, Khyri",0.003,6.0,1.0,1.33,3.0,0.444,0.67,2.33,0.286,0.67,0.67,1.0,4.0,0.004,7.0,0.75,0.75,2.0,0.375,0.25,0.5,0.5,0.5,1.5,0.333
Charlotte Hornets,25.0,"Walker, Kemba",0.183,52.44,6.2,7.96,18.44,0.432,5.64,11.52,0.49,2.32,6.92,0.335,25.0,0.257,73.48,2.48,7.96,20.44,0.389,4.92,11.28,0.436,3.04,9.16,0.332
Charlotte Hornets,24.0,"Zeller, Cody",0.125,37.38,1.92,4.33,9.04,0.479,3.33,6.08,0.548,1.0,2.96,0.338,24.0,0.076,22.67,2.83,3.29,6.25,0.527,3.17,5.83,0.543,0.13,0.42,0.3
Charlotte Hornets,22.0,"Parker, Tony",0.101,32.73,4.45,5.64,13.09,0.431,3.45,7.5,0.461,2.18,5.59,0.39,22.0,0.126,40.91,0.73,3.82,8.59,0.444,3.5,7.55,0.464,0.32,1.05,0.304
Charlotte Hornets,25.0,"Batum, Nicolas",0.113,32.28,3.28,4.76,11.4,0.418,2.84,6.56,0.433,1.92,4.84,0.397,25.0,0.094,26.84,2.4,3.16,7.52,0.42,2.0,4.16,0.481,1.16,3.36,0.345
Charlotte Hornets,24.0,"Williams, Marvin",0.088,26.13,1.0,2.88,7.25,0.397,2.13,4.71,0.451,0.75,2.54,0.295,24.0,0.069,20.54,2.88,3.0,7.33,0.409,1.42,2.83,0.5,1.58,4.5,0.352
Charlotte Hornets,25.0,"Lamb, Jeremy",0.079,22.64,1.76,2.56,7.28,0.352,1.52,4.36,0.349,1.04,2.92,0.356,25.0,0.1,28.52,2.92,4.72,11.6,0.407,3.24,7.64,0.424,1.48,3.96,0.374
Charlotte Hornets,18.0,"Hernangomez, Willy",0.057,22.56,0.78,2.22,5.5,0.404,1.72,3.56,0.484,0.5,1.94,0.257,18.0,0.032,12.83,1.5,1.89,3.94,0.479,1.28,2.94,0.434,0.61,1.0,0.611
Charlotte Hornets,14.0,"Kaminsky, Frank",0.042,21.36,1.21,1.71,4.64,0.369,1.14,3.36,0.34,0.57,1.29,0.444,14.0,0.033,16.93,2.0,2.29,5.07,0.451,1.5,2.86,0.525,0.79,2.21,0.355
Charlotte Hornets,19.0,"Kidd-Gilchrist, Michael",0.056,20.89,1.11,2.74,6.47,0.423,1.79,3.79,0.472,0.95,2.68,0.353,19.0,0.04,15.0,2.42,2.84,6.26,0.454,2.53,5.47,0.462,0.32,0.79,0.4
Charlotte Hornets,24.0,"Bridges, Miles",0.057,17.08,1.08,2.33,5.0,0.467,1.83,3.67,0.5,0.5,1.33,0.375,24.0,0.044,12.96,2.67,2.88,5.96,0.483,1.92,3.42,0.561,0.96,2.54,0.377
Charlotte Hornets,9.0,"Graham, Devonte'",0.021,16.44,1.44,2.11,5.44,0.388,1.44,3.44,0.419,0.67,2.0,0.333,9.0,0.022,17.78,0.56,1.0,2.44,0.409,0.56,1.0,0.556,0.44,1.44,0.308
Charlotte Hornets,24.0,"Monk, Malik",0.049,14.63,2.04,2.54,5.46,0.466,2.08,4.0,0.521,0.46,1.46,0.314,24.0,0.078,23.29,2.38,3.5,9.83,0.356,1.79,4.5,0.398,1.71,5.33,0.32
Charlotte Hornets,14.0,"Bacon, Dwayne",0.017,8.5,0.93,1.21,2.71,0.447,0.64,1.43,0.45,0.57,1.29,0.444,14.0,0.021,10.93,1.57,2.21,4.71,0.47,1.57,3.5,0.449,0.64,1.21,0.529
