TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Philadelphia 76ers,38.0,"Bayless, Jerryd",0.034,20.89,1.42,1.97,5.37,0.368,1.42,3.63,0.391,0.55,1.74,0.318,38.0,0.042,25.89,2.37,2.68,6.92,0.388,1.32,3.11,0.424,1.37,3.82,0.359
Philadelphia 76ers,62.0,"Johnson, Amir",0.054,20.34,1.32,2.1,4.81,0.436,1.73,3.81,0.453,0.37,1.0,0.371,62.0,0.044,16.66,1.24,1.5,3.06,0.489,1.37,2.69,0.509,0.13,0.37,0.348
Philadelphia 76ers,15.0,"Belinelli, Marco",0.013,19.67,0.93,1.8,5.8,0.31,1.2,3.53,0.34,0.6,2.27,0.265,15.0,0.017,26.2,3.73,4.07,9.2,0.442,2.47,4.47,0.552,1.6,4.73,0.338
Philadelphia 76ers,34.0,"Holmes, Richaun",0.028,19.21,1.29,2.03,4.21,0.483,1.65,3.18,0.519,0.38,1.03,0.371,34.0,0.024,16.5,1.79,2.06,4.56,0.452,1.97,3.76,0.523,0.09,0.79,0.111
Philadelphia 76ers,51.0,"Luwawu-Cabarrot, Timothe",0.029,13.37,1.04,1.73,3.67,0.471,1.45,2.9,0.5,0.27,0.76,0.359,51.0,0.035,16.18,1.75,1.88,5.35,0.352,0.86,2.27,0.379,1.02,3.08,0.331
Philadelphia 76ers,29.0,"Anderson, Justin",0.015,12.31,0.59,1.0,2.52,0.397,0.79,1.76,0.451,0.21,0.76,0.273,29.0,0.016,12.66,1.79,2.1,4.86,0.433,1.24,2.45,0.507,0.86,2.41,0.357
Philadelphia 76ers,3.0,"Drew II, Larry",0.001,8.0,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333,3.0,0.001,10.33,0.0,0.33,2.0,0.167,0.33,1.0,0.333,0.0,1.0,0.0
Philadelphia 76ers,3.0,"McAdoo, James Michael",0.001,6.67,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3.0,0.001,6.0,0.67,0.67,2.67,0.25,0.0,0.33,0.0,0.67,2.33,0.286
Philadelphia 76ers,5.0,"Young, James",0.001,6.4,0.6,1.0,1.8,0.556,0.8,1.6,0.5,0.2,0.2,1.0,5.0,0.002,7.8,0.8,0.8,3.0,0.267,0.2,1.0,0.2,0.6,2.0,0.3
Philadelphia 76ers,6.0,"Stauskas, Nik",0.001,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.001,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.001,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.001,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
Phoenix Suns,15.0,"Payton, Elfrid",0.039,54.13,6.53,7.93,20.33,0.39,5.6,12.73,0.44,2.33,7.6,0.307,15.0,0.044,60.73,0.87,4.8,11.53,0.416,4.47,10.07,0.444,0.33,1.47,0.227
Phoenix Suns,3.0,"Bledsoe, Eric",0.007,45.33,3.0,5.0,16.33,0.306,4.67,11.67,0.4,0.33,4.67,0.071,3.0,0.008,58.33,0.0,4.33,13.0,0.333,3.0,8.67,0.346,1.33,4.33,0.308
Phoenix Suns,19.0,"Canaan, Isaiah",0.04,43.11,4.0,5.74,12.74,0.45,3.74,7.37,0.507,2.0,5.37,0.373,19.0,0.045,49.0,1.0,2.47,7.37,0.336,1.32,3.79,0.347,1.16,3.58,0.324
Phoenix Suns,60.0,"Ulis, Tyler",0.113,38.87,3.88,5.32,12.83,0.414,3.78,8.35,0.453,1.53,4.48,0.342,60.0,0.129,44.6,0.65,2.5,6.95,0.36,2.03,5.2,0.391,0.47,1.75,0.267
Phoenix Suns,54.0,"Booker, Devin",0.101,38.8,4.7,6.19,14.28,0.433,4.46,9.65,0.463,1.72,4.63,0.372,54.0,0.152,58.35,3.57,7.76,19.69,0.394,5.15,12.78,0.403,2.61,6.91,0.378
Phoenix Suns,32.0,"James, Mike",0.056,36.5,3.75,4.91,11.78,0.416,3.28,7.28,0.451,1.63,4.5,0.361,32.0,0.069,44.75,0.47,3.5,9.56,0.366,2.75,6.66,0.413,0.75,2.91,0.258
Phoenix Suns,71.0,"Bender, Dragan",0.122,35.7,1.59,3.37,8.59,0.392,2.63,6.38,0.413,0.73,2.21,0.331,71.0,0.077,22.45,1.75,2.06,5.62,0.366,0.65,1.89,0.343,1.41,3.73,0.377
Phoenix Suns,5.0,"Gray, Josh",0.008,32.2,2.4,3.0,8.8,0.341,1.8,5.2,0.346,1.2,3.6,0.333,5.0,0.009,38.0,0.4,2.0,8.0,0.25,1.4,5.4,0.259,0.6,2.6,0.231
Phoenix Suns,63.0,"Chriss, Marquese",0.085,27.89,1.11,2.29,6.25,0.365,1.75,4.54,0.385,0.54,1.71,0.315,63.0,0.056,18.32,1.92,2.19,6.22,0.352,1.4,3.65,0.383,0.79,2.57,0.309
Phoenix Suns,40.0,"Dudley, Jared",0.048,24.98,1.55,2.9,7.48,0.388,2.25,5.4,0.417,0.65,2.08,0.313,40.0,0.031,16.3,0.9,0.93,2.43,0.381,0.25,0.75,0.333,0.68,1.68,0.403
Phoenix Suns,65.0,"Warren, TJ",0.077,24.49,1.32,2.49,6.38,0.39,1.6,4.05,0.395,0.89,2.34,0.382,65.0,0.106,33.71,5.12,6.95,15.46,0.45,6.65,14.08,0.472,0.31,1.38,0.222
Phoenix Suns,12.0,"Harrison, Shaquille",0.012,21.42,1.67,3.0,6.42,0.468,1.92,3.92,0.489,1.08,2.5,0.433,12.0,0.012,20.92,0.67,1.5,3.67,0.409,1.25,2.75,0.455,0.25,0.92,0.273
Phoenix Suns,68.0,"Jackson, Josh",0.066,20.19,1.35,2.18,5.26,0.413,1.56,3.38,0.461,0.62,1.88,0.328,68.0,0.076,23.06,2.1,3.81,10.21,0.373,3.09,7.56,0.409,0.72,2.65,0.272
Phoenix Suns,70.0,"Daniels, Troy",0.052,15.24,0.66,1.41,4.09,0.346,1.16,3.03,0.382,0.26,1.06,0.243,70.0,0.062,18.3,2.43,2.74,7.04,0.389,0.56,1.37,0.406,2.19,5.67,0.385
Phoenix Suns,16.0,"House, Danuel",0.008,10.0,0.5,0.94,2.94,0.319,0.56,1.5,0.375,0.38,1.44,0.261,16.0,0.007,9.38,1.0,1.38,4.06,0.338,0.88,2.13,0.412,0.5,1.94,0.258
Phoenix Suns,12.0,"Peters, Alec",0.006,9.92,0.67,1.0,2.67,0.375,0.58,1.67,0.35,0.42,1.0,0.417,12.0,0.004,7.5,0.58,0.67,2.42,0.276,0.25,0.33,0.75,0.42,2.08,0.2
Phoenix Suns,11.0,"Reed, Davon",0.005,8.91,0.64,1.18,2.91,0.406,0.91,2.0,0.455,0.27,0.91,0.3,11.0,0.004,8.0,0.73,0.91,3.0,0.303,0.45,1.64,0.278,0.45,1.36,0.333
Phoenix Suns,6.0,"Jones Jr., Derrick",0.001,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.001,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,63.0,"Lillard, Damian",0.18,54.54,6.41,8.75,20.17,0.434,6.44,14.27,0.452,2.3,5.9,0.39,63.0,0.238,71.95,2.32,7.65,19.3,0.396,4.6,10.87,0.423,3.05,8.43,0.362
Portland Trail Blazers,67.0,"Nurkic, Jusuf",0.139,39.66,1.82,3.94,9.18,0.429,2.84,6.22,0.456,1.1,2.96,0.374,67.0,0.106,30.1,4.19,5.09,11.46,0.444,5.09,11.37,0.448,0.0,0.09,0.0
Portland Trail Blazers,69.0,"McCollum, CJ",0.126,34.81,3.17,4.54,11.91,0.381,3.09,7.59,0.406,1.45,4.32,0.336,69.0,0.183,50.67,2.75,7.52,17.83,0.422,5.14,12.0,0.429,2.38,5.83,0.408
Portland Trail Blazers,67.0,"Turner, Evan",0.1,28.37,2.16,3.52,9.3,0.379,2.42,6.06,0.399,1.1,3.24,0.341,67.0,0.097,27.64,1.03,2.91,6.9,0.422,2.43,5.4,0.45,0.48,1.49,0.32
Portland Trail Blazers,63.0,"Napier, Shabazz",0.087,26.35,2.16,3.92,9.25,0.424,2.68,5.97,0.449,1.24,3.29,0.377,63.0,0.101,30.56,1.25,2.83,7.16,0.395,1.75,4.3,0.406,1.08,2.86,0.378
Portland Trail Blazers,57.0,"Aminu, Al-Farouq",0.073,24.33,1.25,2.68,6.54,0.41,1.96,4.4,0.446,0.72,2.14,0.336,57.0,0.056,18.65,2.46,2.91,7.81,0.373,1.05,3.05,0.345,1.86,4.75,0.391
Portland Trail Blazers,55.0,"Harkless, Maurice",0.052,17.89,0.82,2.02,5.16,0.391,1.42,3.47,0.408,0.6,1.69,0.355,55.0,0.042,14.69,1.73,2.02,4.6,0.439,1.25,2.65,0.473,0.76,1.95,0.393
Portland Trail Blazers,70.0,"Connaughton, Pat",0.059,15.99,1.17,2.29,5.21,0.438,1.59,3.5,0.453,0.7,1.71,0.408,70.0,0.064,17.33,1.73,2.1,4.94,0.425,1.17,2.36,0.497,0.93,2.59,0.359
Portland Trail Blazers,33.0,"Vonleh, Noah",0.026,15.27,0.39,1.55,3.52,0.44,1.12,2.39,0.468,0.42,1.12,0.378,33.0,0.013,7.67,0.79,1.15,2.82,0.409,1.09,2.64,0.414,0.06,0.18,0.333
Portland Trail Blazers,54.0,"Collins, Zach",0.038,13.31,0.76,1.72,3.96,0.435,1.17,2.7,0.432,0.56,1.26,0.441,54.0,0.034,11.96,1.22,1.46,4.04,0.362,0.93,2.46,0.376,0.54,1.57,0.341
Portland Trail Blazers,27.0,"Leonard, Meyers",0.014,10.04,0.48,1.15,2.48,0.463,0.7,1.3,0.543,0.44,1.19,0.375,27.0,0.011,7.93,1.04,1.26,2.26,0.557,0.93,1.48,0.625,0.33,0.78,0.429
Portland Trail Blazers,20.0,"Swanigan, Caleb",0.007,6.35,0.5,0.8,2.0,0.4,0.45,1.1,0.409,0.35,0.9,0.389,18.0,0.006,6.56,0.61,0.72,2.28,0.317,0.67,1.94,0.343,0.06,0.33,0.167
Portland Trail Blazers,28.0,"Layman, Jake",0.007,4.43,0.36,0.82,1.36,0.605,0.5,0.96,0.519,0.32,0.39,0.818,27.0,0.007,4.85,0.33,0.37,1.59,0.233,0.22,0.89,0.25,0.15,0.7,0.211
Sacramento Kings,63.0,"Fox, De'Aaron",0.138,49.86,4.24,5.68,13.51,0.421,4.05,9.16,0.442,1.63,4.35,0.376,63.0,0.166,60.22,1.22,4.05,10.6,0.382,3.43,8.68,0.395,0.62,1.92,0.322
Sacramento Kings,43.0,"Hill, George",0.086,45.44,2.74,4.7,11.49,0.409,3.44,7.93,0.434,1.26,3.56,0.353,43.0,0.096,50.77,1.65,3.3,7.49,0.441,2.0,4.65,0.43,1.3,2.84,0.459
Sacramento Kings,63.0,"Cauley-Stein, Willie",0.11,39.89,2.27,3.92,8.46,0.463,3.21,6.79,0.472,0.71,1.67,0.429,63.0,0.087,31.38,3.43,4.59,10.56,0.435,4.54,10.38,0.437,0.05,0.17,0.273
Sacramento Kings,59.0,"Randolph, Zach",0.09,34.81,2.17,3.68,9.12,0.403,2.93,6.86,0.427,0.75,2.25,0.331,59.0,0.09,34.8,2.93,5.39,12.2,0.442,4.53,9.73,0.465,0.86,2.47,0.349
Sacramento Kings,68.0,"Bogdanovic, Bogdan",0.103,34.47,3.25,5.04,11.71,0.431,3.79,8.46,0.449,1.25,3.25,0.385,68.0,0.111,37.25,2.18,4.1,9.46,0.434,2.51,5.44,0.462,1.59,4.01,0.396
Sacramento Kings,44.0,"Mason, Frank",0.062,32.2,2.68,3.93,9.36,0.42,2.68,5.86,0.457,1.25,3.5,0.357,44.0,0.075,39.0,0.8,2.39,7.0,0.341,1.86,5.59,0.333,0.52,1.41,0.371
Sacramento Kings,65.0,"Temple, Garrett",0.079,27.86,1.83,3.02,7.34,0.411,2.45,5.89,0.415,0.57,1.45,0.394,65.0,0.085,29.68,1.91,2.83,7.25,0.391,1.51,3.82,0.395,1.32,3.43,0.386
Sacramento Kings,70.0,"Hield, Buddy",0.07,22.66,1.84,2.89,6.79,0.425,2.13,4.99,0.427,0.76,1.8,0.421,70.0,0.087,28.4,2.9,4.47,10.47,0.427,2.39,5.61,0.425,2.09,4.86,0.429
Sacramento Kings,54.0,"Labissiere, Skal",0.053,22.5,1.04,2.07,4.85,0.427,1.46,3.57,0.409,0.61,1.28,0.478,54.0,0.044,18.54,1.94,2.87,6.89,0.417,2.59,6.22,0.417,0.28,0.67,0.417
Sacramento Kings,48.0,"Carter, Vince",0.047,22.17,1.17,2.29,5.5,0.417,1.67,3.98,0.419,0.63,1.52,0.411,48.0,0.037,17.77,1.44,1.85,4.85,0.382,0.88,1.98,0.442,0.98,2.88,0.341
Sacramento Kings,58.0,"Jackson, Justin",0.048,18.67,1.02,2.07,4.74,0.436,1.57,3.36,0.467,0.5,1.38,0.363,58.0,0.043,16.9,2.1,2.45,5.69,0.43,1.69,3.26,0.519,0.76,2.43,0.312
Sacramento Kings,15.0,"Sampson, JaKarr",0.01,15.93,0.47,1.0,3.0,0.333,0.6,1.67,0.36,0.4,1.33,0.3,14.0,0.006,9.43,1.29,1.64,2.71,0.605,1.29,2.21,0.581,0.36,0.5,0.714
Sacramento Kings,4.0,"Caboclo, Bruno",0.002,14.0,0.75,1.0,2.0,0.5,0.75,1.5,0.5,0.25,0.5,0.5,4.0,0.001,6.75,0.25,0.5,3.25,0.154,0.5,1.5,0.333,0.0,1.75,0.0
Sacramento Kings,25.0,"Richardson, Malachi",0.012,10.52,0.48,0.96,2.92,0.329,0.72,2.24,0.321,0.24,0.68,0.353,25.0,0.012,11.32,0.8,1.12,3.68,0.304,0.64,2.12,0.302,0.48,1.56,0.308
San Antonio Spurs,66.0,"Gasol, Pau",0.126,42.58,3.27,4.88,10.73,0.455,4.12,8.36,0.493,0.76,2.36,0.321,66.0,0.098,33.0,2.8,3.47,8.42,0.412,2.85,6.77,0.421,0.62,1.65,0.376
San Antonio Spurs,68.0,"Murray, Dejounte",0.122,40.07,2.85,4.04,9.96,0.406,2.99,6.71,0.445,1.06,3.25,0.326,69.0,0.125,40.35,1.12,2.62,6.23,0.421,2.51,5.84,0.429,0.12,0.39,0.296
San Antonio Spurs,44.0,"Parker, Tony",0.074,37.55,3.95,4.89,11.27,0.433,3.41,7.86,0.434,1.48,3.41,0.433,44.0,0.086,43.45,1.18,3.55,7.75,0.457,3.39,7.07,0.479,0.16,0.68,0.233
San Antonio Spurs,64.0,"Aldridge, LaMarcus",0.108,37.44,2.0,3.47,8.52,0.407,2.42,5.3,0.457,1.05,3.22,0.325,64.0,0.124,43.03,4.69,7.66,17.44,0.439,7.27,16.14,0.45,0.39,1.3,0.301
San Antonio Spurs,71.0,"Mills, Patty",0.113,35.49,2.66,3.93,10.35,0.38,2.92,7.04,0.414,1.01,3.31,0.306,71.0,0.133,41.58,2.23,3.21,8.08,0.397,1.44,3.24,0.443,1.77,4.85,0.366
San Antonio Spurs,63.0,"Anderson, Kyle",0.092,32.44,2.78,3.89,8.79,0.442,2.75,5.84,0.47,1.14,2.95,0.387,63.0,0.074,26.17,1.63,2.62,5.63,0.465,2.41,4.9,0.492,0.21,0.73,0.283
San Antonio Spurs,59.0,"Green, Danny",0.076,28.71,1.66,3.05,7.56,0.404,2.59,6.1,0.425,0.46,1.46,0.314,59.0,0.071,26.73,2.64,3.03,8.02,0.378,1.32,3.41,0.388,1.71,4.61,0.371
San Antonio Spurs,46.0,"Gay, Rudy",0.057,27.5,1.33,2.33,6.0,0.388,1.67,4.02,0.416,0.65,1.98,0.33,46.0,0.046,22.2,2.15,3.74,8.83,0.424,3.15,7.0,0.45,0.59,1.83,0.321
San Antonio Spurs,9.0,"Leonard, Kawhi",0.01,23.89,2.33,3.0,7.67,0.391,2.22,4.78,0.465,0.78,2.89,0.269,9.0,0.013,32.33,1.33,4.33,12.11,0.358,3.22,8.33,0.387,1.11,3.78,0.294
San Antonio Spurs,55.0,"Ginobili, Manu",0.057,22.95,2.49,3.44,8.31,0.414,2.69,6.09,0.442,0.75,2.22,0.336,55.0,0.07,28.36,1.67,2.87,7.18,0.4,1.96,4.24,0.464,0.91,2.95,0.309
San Antonio Spurs,65.0,"Bertans, Davis",0.059,20.28,1.05,2.02,4.05,0.498,1.63,3.14,0.52,0.38,0.91,0.424,66.0,0.045,15.23,2.12,2.21,5.26,0.421,0.89,1.64,0.546,1.32,3.62,0.364
San Antonio Spurs,69.0,"Forbes, Bryn",0.045,14.36,0.97,1.59,4.17,0.382,1.19,3.03,0.392,0.41,1.14,0.354,69.0,0.06,19.26,2.13,2.67,6.71,0.397,1.48,3.52,0.42,1.19,3.19,0.373
San Antonio Spurs,14.0,"White, Derrick",0.008,12.86,0.64,0.93,2.57,0.361,0.79,1.93,0.407,0.14,0.64,0.222,14.0,0.008,12.79,0.5,1.07,2.79,0.385,0.5,1.86,0.269,0.57,0.93,0.615
San Antonio Spurs,48.0,"Lauvergne, Joffrey",0.024,11.1,0.77,1.35,3.04,0.445,1.06,2.23,0.477,0.29,0.81,0.359,48.0,0.02,9.48,1.25,1.54,3.1,0.497,1.54,3.02,0.51,0.0,0.08,0.0
San Antonio Spurs,50.0,"Paul, Brandon",0.022,9.98,0.76,1.26,3.14,0.401,0.88,2.22,0.396,0.38,0.92,0.413,51.0,0.021,9.31,0.67,0.76,2.25,0.339,0.49,1.25,0.391,0.27,1.0,0.275
San Antonio Spurs,13.0,"Hilliard, Darrun",0.005,8.23,0.77,1.15,2.31,0.5,0.77,1.62,0.476,0.38,0.69,0.556,13.0,0.005,8.08,0.08,0.38,1.62,0.238,0.38,1.15,0.333,0.0,0.46,0.0
Oklahoma City Thunder,68.0,"Westbrook, Russell",0.236,61.66,10.29,13.09,29.5,0.444,9.1,18.59,0.49,3.99,10.91,0.365,68.0,0.296,77.44,1.94,8.06,19.97,0.404,6.94,16.19,0.429,1.12,3.78,0.296
Oklahoma City Thunder,66.0,"Anthony, Carmelo",0.135,36.26,1.21,3.24,7.42,0.437,2.38,5.17,0.46,0.86,2.26,0.383,66.0,0.108,29.02,3.5,5.76,14.62,0.394,3.59,8.76,0.41,2.17,5.86,0.37
Oklahoma City Thunder,68.0,"George, Paul",0.122,31.93,3.38,5.06,11.93,0.424,3.66,8.12,0.451,1.4,3.81,0.367,68.0,0.155,40.51,3.96,6.74,16.78,0.401,3.75,9.41,0.398,2.99,7.37,0.405
Oklahoma City Thunder,70.0,"Felton, Raymond",0.105,26.6,2.64,4.13,9.7,0.426,2.76,6.09,0.453,1.37,3.61,0.379,70.0,0.123,31.33,0.83,2.57,6.54,0.393,1.64,3.9,0.421,0.93,2.64,0.351
Oklahoma City Thunder,65.0,"Adams, Steven",0.096,26.15,1.09,2.82,7.6,0.37,2.14,5.34,0.401,0.68,2.26,0.299,65.0,0.079,21.48,4.12,4.54,7.51,0.605,4.54,7.49,0.606,0.0,0.02,0.0
Oklahoma City Thunder,70.0,"Grant, Jerami",0.09,22.94,0.8,2.09,5.17,0.403,1.37,3.04,0.451,0.71,2.13,0.336,70.0,0.064,16.23,2.29,2.71,6.21,0.437,2.34,4.81,0.487,0.37,1.4,0.265
Oklahoma City Thunder,37.0,"Roberson, Andre",0.04,19.16,1.19,2.22,5.68,0.39,1.73,4.14,0.418,0.49,1.54,0.316,37.0,0.026,12.57,1.7,1.78,3.51,0.508,1.57,2.62,0.598,0.22,0.89,0.242
Oklahoma City Thunder,70.0,"Patterson, Patrick",0.068,17.19,0.67,1.56,4.4,0.354,0.99,2.77,0.356,0.57,1.63,0.351,70.0,0.047,11.94,1.03,1.11,3.29,0.339,0.39,1.24,0.31,0.73,2.04,0.357
Oklahoma City Thunder,8.0,"Brewer, Corey",0.005,11.75,1.25,2.13,4.25,0.5,1.5,3.0,0.5,0.63,1.25,0.5,8.0,0.007,14.75,3.13,3.5,7.38,0.475,2.13,4.0,0.531,1.38,3.38,0.407
Oklahoma City Thunder,61.0,"Abrines, Alex",0.037,10.66,0.38,0.98,2.95,0.333,0.75,2.05,0.368,0.23,0.9,0.255,62.0,0.038,10.79,1.44,1.58,4.05,0.39,0.39,1.0,0.387,1.19,3.05,0.392
Oklahoma City Thunder,63.0,"Huestis, Josh",0.036,10.1,0.3,1.13,2.79,0.403,0.87,2.08,0.42,0.25,0.71,0.356,64.0,0.024,6.67,0.73,0.8,2.58,0.309,0.3,0.83,0.358,0.5,1.75,0.286
Oklahoma City Thunder,5.0,"Hamilton, Daniel",0.002,8.6,1.4,1.4,2.8,0.5,1.4,2.2,0.636,0.0,0.6,0.0,5.0,0.003,9.8,0.4,0.8,2.0,0.4,0.4,1.0,0.4,0.4,1.0,0.4
Oklahoma City Thunder,48.0,"Ferguson, Terrance",0.014,5.27,0.31,0.69,1.75,0.393,0.5,1.06,0.471,0.19,0.69,0.273,49.0,0.018,6.49,1.1,1.14,2.82,0.406,0.51,0.9,0.568,0.63,1.92,0.33
Oklahoma City Thunder,10.0,"Singler, Kyle",0.002,3.3,0.2,0.5,1.0,0.5,0.3,0.7,0.429,0.2,0.3,0.667,9.0,0.002,4.11,0.44,0.44,1.78,0.25,0.44,1.67,0.267,0.0,0.11,0.0
Toronto Raptors,66.0,"Lowry, Kyle",0.181,57.44,6.64,9.09,19.85,0.458,7.14,14.55,0.491,1.95,5.3,0.369,66.0,0.189,60.08,2.52,4.74,12.06,0.393,1.91,4.76,0.401,2.83,7.3,0.388
Toronto Raptors,70.0,"DeRozan, DeMar",0.125,37.44,5.14,6.21,14.5,0.429,3.73,7.41,0.503,2.49,7.09,0.351,70.0,0.184,55.09,2.54,7.31,18.47,0.396,6.21,15.01,0.414,1.1,3.46,0.318
Toronto Raptors,66.0,"Valanciunas, Jonas",0.112,35.73,1.11,2.67,6.3,0.423,1.82,4.02,0.453,0.85,2.29,0.371,66.0,0.076,24.02,3.17,4.11,8.05,0.51,3.71,7.17,0.518,0.39,0.88,0.448
Toronto Raptors,57.0,"Wright, Delon",0.087,32.11,2.84,3.95,9.98,0.395,2.35,5.26,0.447,1.6,4.72,0.338,57.0,0.094,34.53,1.14,2.51,5.96,0.421,1.7,3.81,0.447,0.81,2.16,0.374
Toronto Raptors,65.0,"Ibaka, Serge",0.094,30.31,0.77,2.42,6.74,0.358,1.71,4.38,0.389,0.71,2.35,0.301,65.0,0.081,26.06,3.78,4.55,10.22,0.446,3.18,6.31,0.505,1.37,3.91,0.35
Toronto Raptors,66.0,"VanVleet, Fred",0.093,29.45,3.14,4.23,9.74,0.434,2.91,5.91,0.492,1.32,3.83,0.344,66.0,0.105,33.35,1.36,2.62,6.73,0.39,1.36,3.58,0.381,1.26,3.15,0.399
Toronto Raptors,69.0,"Siakam, Pascal",0.095,28.96,1.84,3.0,6.86,0.438,2.0,4.29,0.466,1.0,2.57,0.39,69.0,0.07,21.19,2.25,2.77,5.65,0.49,2.46,4.03,0.612,0.3,1.62,0.188
Toronto Raptors,70.0,"Poeltl, Jakob",0.067,20.06,0.73,1.71,4.03,0.426,1.14,2.63,0.435,0.57,1.4,0.408,70.0,0.044,13.09,2.14,2.36,3.97,0.594,2.34,3.94,0.594,0.01,0.03,0.5
Toronto Raptors,57.0,"Powell, Norman",0.04,14.68,1.4,1.98,4.91,0.404,1.3,2.77,0.468,0.68,2.14,0.32,57.0,0.049,18.18,1.3,2.12,5.54,0.383,1.32,2.81,0.469,0.81,2.74,0.295
Toronto Raptors,62.0,"Anunoby, OG",0.037,12.47,0.77,1.5,3.53,0.425,1.06,2.34,0.455,0.44,1.19,0.365,62.0,0.038,12.74,1.77,1.97,4.71,0.418,1.02,2.02,0.504,0.95,2.69,0.353
Toronto Raptors,60.0,"Miles, CJ",0.036,12.47,0.7,1.52,3.37,0.45,1.22,2.58,0.471,0.3,0.78,0.383,60.0,0.044,15.53,2.87,3.18,8.55,0.372,0.77,2.05,0.374,2.42,6.5,0.372
Toronto Raptors,11.0,"Brown, Lorenzo",0.006,12.18,1.09,1.64,2.64,0.621,0.82,1.36,0.6,0.82,1.27,0.643,11.0,0.006,11.91,0.09,0.64,1.91,0.333,0.64,1.27,0.5,0.0,0.64,0.0
Toronto Raptors,40.0,"Nogueira, Lucas",0.019,9.83,0.43,0.85,2.08,0.41,0.6,1.18,0.511,0.25,0.9,0.278,38.0,0.013,7.21,0.89,0.89,1.68,0.531,0.79,1.26,0.625,0.11,0.42,0.25
Toronto Raptors,12.0,"Miller, Malcolm",0.005,8.42,0.25,0.5,1.5,0.333,0.42,0.92,0.455,0.08,0.58,0.143,14.0,0.005,6.79,0.93,0.93,2.0,0.464,0.36,0.5,0.714,0.57,1.5,0.381
Toronto Raptors,9.0,"McKinnie, Alfonzo",0.002,4.56,0.11,0.56,0.89,0.625,0.44,0.56,0.8,0.11,0.33,0.333,8.0,0.002,5.0,0.75,0.88,1.75,0.5,0.5,0.75,0.667,0.38,1.0,0.375
Utah Jazz,66.0,"Rubio, Ricky",0.178,60.7,5.33,6.98,16.32,0.428,4.76,10.39,0.458,2.23,5.92,0.376,66.0,0.19,64.74,1.79,3.94,10.62,0.371,2.86,7.24,0.395,1.08,3.38,0.318
Utah Jazz,66.0,"Favors, Derrick",0.117,39.92,1.39,3.05,7.26,0.42,2.12,4.85,0.438,0.92,2.41,0.384,66.0,0.089,30.38,3.89,4.18,8.65,0.483,4.03,8.0,0.504,0.15,0.65,0.233
Utah Jazz,67.0,"Mitchell, Donovan",0.114,38.36,3.55,4.6,10.52,0.437,2.88,6.06,0.475,1.72,4.46,0.385,67.0,0.16,53.72,2.64,6.75,16.69,0.404,4.42,9.94,0.444,2.33,6.75,0.345
Utah Jazz,70.0,"Ingles, Joe",0.119,38.17,4.3,5.53,13.03,0.424,4.39,9.2,0.477,1.14,3.83,0.299,70.0,0.129,41.3,2.6,3.77,8.36,0.451,1.31,2.81,0.467,2.46,5.54,0.443
Utah Jazz,32.0,"Johnson, Joe",0.043,30.47,1.34,2.44,7.31,0.333,1.53,3.97,0.386,0.91,3.34,0.271,32.0,0.035,24.31,1.25,2.75,6.75,0.407,2.03,4.16,0.489,0.72,2.59,0.277
Utah Jazz,15.0,"Crowder, Jae",0.019,29.07,1.73,2.93,6.6,0.444,1.87,4.2,0.444,1.07,2.4,0.444,15.0,0.019,28.8,3.47,4.07,11.27,0.361,2.33,5.73,0.407,1.73,5.53,0.313
Utah Jazz,38.0,"Sefolosha, Thabo",0.043,25.5,0.92,2.45,6.11,0.401,1.74,3.97,0.437,0.71,2.13,0.333,38.0,0.036,21.13,2.18,2.68,6.05,0.443,1.89,3.92,0.483,0.79,2.13,0.37
Utah Jazz,39.0,"Hood, Rodney",0.043,25.05,1.67,2.72,6.46,0.421,1.79,4.28,0.419,0.92,2.18,0.424,39.0,0.064,36.87,2.92,5.69,13.97,0.407,3.18,7.41,0.429,2.51,6.56,0.383
