TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Philadelphia 76ers,72.0,"Simmons, Ben",0.205,66.78,7.72,9.25,21.6,0.428,5.83,12.14,0.481,3.42,9.46,0.361,72.0,0.211,68.67,2.96,5.61,11.28,0.498,5.61,11.22,0.5,0.0,0.06,0.0
Philadelphia 76ers,61.0,"Embiid, Joel",0.15,57.48,3.36,5.25,12.48,0.42,3.89,8.15,0.477,1.36,4.33,0.314,61.0,0.14,53.57,4.79,7.77,19.41,0.4,6.59,15.51,0.425,1.18,3.9,0.303
Philadelphia 76ers,13.0,"Saric, Dario",0.024,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.019,33.69,3.31,3.46,10.15,0.341,1.85,4.92,0.375,1.62,5.23,0.309
Philadelphia 76ers,20.0,"Harris, Tobias",0.035,41.2,2.75,4.1,10.75,0.381,3.35,7.65,0.438,0.75,3.1,0.242,20.0,0.034,39.5,4.3,6.55,14.0,0.468,4.75,9.0,0.528,1.8,5.0,0.36
Philadelphia 76ers,19.0,"Fultz, Markelle",0.032,39.89,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.037,45.16,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,68.0,"McConnell, T.J.",0.109,37.57,3.4,4.29,10.35,0.415,2.91,6.59,0.442,1.38,3.76,0.367,68.0,0.114,39.32,1.24,2.51,4.94,0.509,2.34,4.41,0.53,0.18,0.53,0.333
Philadelphia 76ers,47.0,"Muscala, Mike",0.069,34.55,1.32,2.62,6.6,0.397,2.0,4.74,0.422,0.62,1.85,0.333,47.0,0.044,22.15,2.11,2.17,5.72,0.379,0.72,1.47,0.493,1.45,4.26,0.34
Philadelphia 76ers,51.0,"Butler, Jimmy",0.07,31.98,4.0,4.98,11.53,0.432,3.35,7.02,0.478,1.63,4.51,0.361,51.0,0.082,37.71,3.45,5.67,13.49,0.42,4.8,10.94,0.439,0.86,2.55,0.338
Philadelphia 76ers,13.0,"Covington, Robert",0.015,27.23,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.014,24.46,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,36.0,"Chandler, Wilson",0.041,26.39,2.0,2.75,5.83,0.471,2.06,4.28,0.481,0.69,1.56,0.446,36.0,0.03,19.33,2.08,2.36,5.36,0.44,1.11,2.17,0.513,1.25,3.19,0.391
Philadelphia 76ers,70.0,"Redick, JJ",0.071,23.7,2.64,3.81,8.57,0.445,3.09,6.31,0.489,0.73,2.26,0.323,70.0,0.108,36.27,5.03,5.61,13.56,0.414,2.64,5.79,0.457,2.97,7.77,0.382
Philadelphia 76ers,20.0,"Scott, Mike",0.02,23.25,0.75,1.75,4.4,0.398,1.35,3.3,0.409,0.4,1.1,0.364,20.0,0.016,18.6,2.05,2.3,6.65,0.346,0.55,2.1,0.262,1.75,4.55,0.385
Philadelphia 76ers,37.0,"Bolden, Jonah",0.031,19.76,0.81,1.46,3.7,0.394,1.03,2.76,0.373,0.43,0.95,0.457,36.0,0.019,12.19,1.42,1.42,3.28,0.432,0.78,1.36,0.571,0.64,1.92,0.333
Philadelphia 76ers,14.0,"Marjanovic, Boban",0.01,16.57,1.21,2.07,4.07,0.509,2.0,3.79,0.528,0.07,0.29,0.25,14.0,0.008,13.29,2.29,2.36,4.29,0.55,2.29,4.14,0.552,0.07,0.14,0.5
Philadelphia 76ers,45.0,"Johnson, Amir",0.032,16.49,1.2,1.91,3.71,0.515,1.44,2.76,0.524,0.47,0.96,0.488,45.0,0.024,12.36,1.18,1.31,2.76,0.476,1.07,2.0,0.533,0.24,0.76,0.324
Philadelphia 76ers,7.0,"Brewer, Corey",0.005,15.86,1.43,1.86,5.71,0.325,1.14,3.71,0.308,0.71,2.0,0.357,7.0,0.005,17.43,2.43,2.71,7.0,0.388,2.14,4.86,0.441,0.57,2.14,0.267
Philadelphia 76ers,54.0,"Shamet, Landry",0.035,15.3,1.11,1.72,4.02,0.429,1.26,2.8,0.45,0.46,1.22,0.379,54.0,0.045,19.52,2.37,2.65,6.35,0.417,0.93,1.8,0.515,1.72,4.56,0.378
Philadelphia 76ers,43.0,"Korkmaz, Furkan",0.025,13.44,1.19,1.6,3.33,0.483,1.09,2.3,0.475,0.51,1.02,0.5,46.0,0.028,14.24,1.7,1.8,4.91,0.367,0.8,1.89,0.425,1.0,3.02,0.331
Philadelphia 76ers,11.0,"Simmons, Jonathon",0.006,11.73,1.55,2.09,4.27,0.489,1.91,3.45,0.553,0.18,0.82,0.222,12.0,0.006,12.08,1.0,1.25,3.5,0.357,0.92,2.5,0.367,0.33,1.0,0.333
Philadelphia 76ers,3.0,"Patton, Justin",0.001,11.33,1.0,1.0,3.0,0.333,0.67,2.33,0.286,0.33,0.67,0.5,2.0,0.001,11.0,1.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0
Philadelphia 76ers,15.0,"Ennis III, James",0.006,10.07,0.53,1.13,2.87,0.395,0.93,2.2,0.424,0.2,0.67,0.3,15.0,0.007,10.2,1.6,1.6,4.13,0.387,1.0,2.13,0.469,0.6,2.0,0.3
Philadelphia 76ers,6.0,"Jackson, Demetrius",0.002,9.67,0.83,0.83,3.17,0.263,0.17,0.83,0.2,0.67,2.33,0.286,6.0,0.003,12.0,0.83,1.17,2.17,0.538,0.83,1.33,0.625,0.33,0.83,0.4
Philadelphia 76ers,14.0,"Milton, Shake",0.005,8.43,0.93,1.14,2.64,0.432,0.93,1.64,0.565,0.21,1.0,0.214,14.0,0.006,10.29,1.57,1.64,3.57,0.46,0.93,1.64,0.565,0.71,1.93,0.37
Phoenix Suns,13.0,"Johnson, Tyler",0.032,58.15,4.15,6.23,15.62,0.399,4.85,10.46,0.463,1.38,5.15,0.269,13.0,0.034,60.69,2.08,3.23,9.92,0.326,1.92,5.69,0.338,1.31,4.23,0.309
Phoenix Suns,19.0,"Canaan, Isaiah",0.039,47.89,3.26,4.84,11.79,0.411,3.37,7.32,0.46,1.47,4.47,0.329,19.0,0.041,51.05,1.53,2.47,6.68,0.37,1.26,2.95,0.429,1.21,3.74,0.324
Phoenix Suns,61.0,"Booker, Devin",0.12,46.13,6.69,8.0,18.13,0.441,5.31,10.85,0.489,2.69,7.28,0.369,61.0,0.177,67.75,3.25,8.38,20.31,0.412,6.3,13.95,0.451,2.08,6.36,0.327
Phoenix Suns,26.0,"Ariza, Trevor",0.05,45.08,3.35,4.73,12.0,0.394,3.19,7.54,0.423,1.54,4.46,0.345,26.0,0.042,38.15,2.46,3.04,8.81,0.345,1.12,3.42,0.326,1.92,5.38,0.357
Phoenix Suns,43.0,"Warren, T.J.",0.081,43.88,1.49,3.16,8.84,0.358,2.3,5.49,0.419,0.86,3.35,0.257,43.0,0.069,37.67,4.42,6.35,14.21,0.447,4.58,10.0,0.458,1.77,4.21,0.42
Phoenix Suns,45.0,"Melton, De'Anthony",0.073,37.89,3.16,4.56,10.76,0.424,3.4,7.4,0.459,1.16,3.36,0.344,45.0,0.069,35.98,1.07,1.69,4.62,0.365,1.07,2.62,0.407,0.62,2.0,0.311
Phoenix Suns,47.0,"Okobo, Elie",0.072,35.7,2.45,3.7,9.15,0.405,2.68,6.0,0.447,1.02,3.15,0.324,47.0,0.072,36.09,1.11,1.91,5.4,0.354,1.26,2.98,0.421,0.66,2.43,0.272
Phoenix Suns,70.0,"Ayton, Deandre",0.104,34.89,1.77,3.49,8.6,0.405,2.37,5.59,0.425,1.11,3.01,0.37,70.0,0.086,28.77,5.1,5.96,11.34,0.525,5.96,11.29,0.528,0.0,0.06,0.0
Phoenix Suns,15.0,"Anderson, Ryan",0.021,32.53,1.13,2.13,5.8,0.368,1.6,3.87,0.414,0.53,1.93,0.276,15.0,0.013,20.8,0.87,1.13,4.0,0.283,0.67,1.8,0.37,0.47,2.2,0.212
Phoenix Suns,75.0,"Bridges, Mikal",0.092,28.61,2.16,3.24,7.87,0.412,2.52,5.48,0.46,0.72,2.39,0.302,75.0,0.08,24.87,2.39,2.59,6.56,0.394,1.33,2.75,0.485,1.25,3.81,0.329
Phoenix Suns,59.0,"Crawford, Jamal",0.066,26.14,3.34,4.05,9.51,0.426,3.39,7.12,0.476,0.66,2.39,0.277,59.0,0.08,31.75,0.59,2.08,6.14,0.34,1.31,3.32,0.393,0.78,2.81,0.277
Phoenix Suns,73.0,"Jackson, Josh",0.076,24.49,2.23,2.96,6.25,0.474,2.47,4.53,0.544,0.49,1.71,0.288,73.0,0.084,26.85,2.33,3.59,9.84,0.365,2.77,7.18,0.385,0.82,2.66,0.309
Phoenix Suns,40.0,"Oubre Jr., Kelly",0.042,24.35,1.6,2.65,6.53,0.406,2.05,4.75,0.432,0.6,1.78,0.338,40.0,0.047,27.35,3.58,5.08,12.75,0.398,3.45,7.8,0.442,1.63,4.95,0.328
Phoenix Suns,40.0,"Bender, Dragan",0.042,24.33,0.93,1.78,4.93,0.36,1.18,3.0,0.392,0.6,1.93,0.312,39.0,0.024,14.18,1.21,1.28,3.44,0.373,0.82,1.44,0.571,0.46,2.0,0.231
Phoenix Suns,10.0,"Acy, Quincy",0.007,17.1,0.8,1.2,5.0,0.24,0.7,2.9,0.241,0.5,2.1,0.238,10.0,0.004,10.1,0.4,0.4,1.8,0.222,0.2,0.3,0.667,0.2,1.5,0.133
Phoenix Suns,7.0,"Evans, Jawun",0.005,16.14,1.43,2.71,4.86,0.559,2.43,3.43,0.708,0.29,1.43,0.2,7.0,0.005,15.57,0.29,0.43,1.86,0.231,0.43,1.57,0.273,0.0,0.29,0.0
Phoenix Suns,45.0,"Daniels, Troy",0.024,12.24,0.53,1.09,3.33,0.327,0.84,2.31,0.365,0.24,1.02,0.239,45.0,0.027,14.0,1.67,1.96,4.87,0.402,0.64,1.31,0.492,1.31,3.56,0.369
Phoenix Suns,2.0,"Fredette, Jimmer",0.001,8.0,0.5,1.0,1.5,0.667,1.0,1.0,1.0,0.0,0.5,0.0,2.0,0.001,12.0,0.0,0.5,6.0,0.083,0.5,3.5,0.143,0.0,2.5,0.0
Phoenix Suns,7.0,"Spalding, Ray",0.002,7.86,0.43,1.0,2.29,0.438,0.86,1.71,0.5,0.14,0.57,0.25,7.0,0.001,4.71,0.71,0.71,1.57,0.455,0.71,1.43,0.5,0.0,0.14,0.0
Portland Trail Blazers,73.0,"Lillard, Damian",0.187,53.79,6.78,8.92,20.78,0.429,6.67,14.22,0.469,2.25,6.56,0.342,73.0,0.246,70.55,2.49,7.73,18.66,0.414,4.9,10.78,0.455,2.82,7.88,0.358
Portland Trail Blazers,72.0,"Nurkic, Jusuf",0.147,42.83,3.22,5.56,12.24,0.454,4.22,8.54,0.494,1.33,3.69,0.361,72.0,0.111,32.19,3.85,4.85,10.78,0.45,4.81,10.38,0.463,0.04,0.4,0.103
Portland Trail Blazers,66.0,"Turner, Evan",0.122,38.64,3.67,5.33,12.29,0.434,3.29,6.85,0.48,2.05,5.44,0.376,66.0,0.117,37.12,0.94,2.38,5.94,0.401,2.27,5.24,0.434,0.11,0.7,0.152
Portland Trail Blazers,68.0,"McCollum, CJ",0.1,30.88,2.93,4.38,10.53,0.416,2.97,6.43,0.462,1.41,4.1,0.344,68.0,0.147,45.24,3.84,7.62,17.37,0.439,5.28,11.19,0.472,2.34,6.18,0.379
Portland Trail Blazers,74.0,"Aminu, Al-Farouq",0.09,25.58,1.31,3.14,6.81,0.46,2.22,4.53,0.49,0.92,2.28,0.402,74.0,0.057,16.05,2.24,2.7,6.86,0.394,1.49,3.36,0.442,1.22,3.5,0.347
Portland Trail Blazers,16.0,"Kanter, Enes",0.018,23.69,1.5,3.06,7.94,0.386,2.38,5.0,0.475,0.69,2.94,0.234,16.0,0.014,18.94,2.0,3.0,6.06,0.495,2.88,5.5,0.523,0.13,0.56,0.222
Portland Trail Blazers,69.0,"Collins, Zach",0.069,21.04,0.97,1.94,4.46,0.435,1.39,3.17,0.438,0.55,1.29,0.427,69.0,0.048,14.45,1.74,2.07,5.13,0.404,1.57,3.54,0.443,0.51,1.59,0.318
Portland Trail Blazers,56.0,"Leonard, Meyers",0.055,20.41,1.2,2.36,5.71,0.413,1.66,3.75,0.443,0.7,1.96,0.355,55.0,0.043,16.2,1.85,2.0,4.02,0.498,1.13,2.11,0.534,0.87,1.91,0.457
Portland Trail Blazers,53.0,"Harkless, Maurice",0.051,20.26,1.19,2.34,5.53,0.423,1.75,3.79,0.463,0.58,1.74,0.337,53.0,0.037,14.79,2.21,2.51,5.7,0.44,1.92,3.72,0.518,0.58,1.98,0.295
Portland Trail Blazers,20.0,"Hood, Rodney",0.016,16.35,1.05,1.75,5.4,0.324,1.35,3.2,0.422,0.4,2.2,0.182,20.0,0.018,19.05,1.9,3.15,7.65,0.412,2.1,4.55,0.462,1.05,3.1,0.339
Portland Trail Blazers,68.0,"Curry, Seth",0.052,16.09,0.9,1.69,4.37,0.387,1.21,2.82,0.427,0.49,1.54,0.314,68.0,0.063,19.51,1.74,2.4,5.47,0.438,1.07,2.59,0.415,1.32,2.88,0.459
Portland Trail Blazers,44.0,"Stauskas, Nik",0.029,13.93,1.41,2.0,4.64,0.431,1.34,3.05,0.44,0.66,1.59,0.414,44.0,0.035,16.64,1.39,2.07,5.16,0.401,1.09,2.3,0.475,0.98,2.86,0.341
Portland Trail Blazers,63.0,"Layman, Jake",0.041,13.67,0.73,1.41,3.49,0.405,0.87,2.05,0.426,0.54,1.44,0.374,63.0,0.042,13.97,2.37,2.7,5.68,0.475,1.86,3.11,0.597,0.84,2.57,0.327
Portland Trail Blazers,18.0,"Swanigan, Caleb",0.009,10.28,0.39,1.17,3.11,0.375,0.78,2.22,0.35,0.39,0.89,0.438,17.0,0.006,7.47,0.41,0.59,2.24,0.263,0.53,1.94,0.273,0.06,0.29,0.2
Portland Trail Blazers,16.0,"Baldwin IV, Wade",0.008,9.88,0.75,1.06,3.06,0.347,0.81,1.94,0.419,0.25,1.13,0.222,16.0,0.009,11.75,0.06,0.63,2.13,0.294,0.5,1.56,0.32,0.13,0.56,0.222
Portland Trail Blazers,13.0,"Simons, Anfernee",0.003,5.08,0.31,0.54,1.15,0.467,0.38,0.85,0.455,0.15,0.31,0.5,14.0,0.005,7.0,0.43,0.93,2.64,0.351,0.79,1.71,0.458,0.14,0.93,0.154
Portland Trail Blazers,10.0,"Trent Jr., Gary",0.001,2.9,0.1,0.2,0.6,0.333,0.2,0.3,0.667,0.0,0.3,0.0,12.0,0.003,4.42,0.33,0.58,2.08,0.28,0.25,1.0,0.25,0.33,1.08,0.308
Sacramento Kings,73.0,"Fox, De'Aaron",0.192,57.38,7.21,8.93,20.12,0.444,6.07,12.6,0.482,2.86,7.52,0.381,73.0,0.23,68.73,1.48,5.58,14.19,0.393,4.52,11.37,0.398,1.05,2.82,0.374
Sacramento Kings,62.0,"Bogdanovic, Bogdan",0.107,37.6,3.82,5.26,12.03,0.437,3.71,7.85,0.472,1.55,4.18,0.371,62.0,0.115,40.35,2.76,4.77,12.16,0.393,2.98,6.98,0.427,1.79,5.18,0.346
Sacramento Kings,74.0,"Hield, Buddy",0.121,35.78,2.46,3.91,9.95,0.393,2.86,6.97,0.411,1.04,2.97,0.35,74.0,0.138,40.8,4.99,6.95,15.8,0.44,3.65,8.04,0.454,3.3,7.76,0.425
Sacramento Kings,74.0,"Cauley-Stein, Willie",0.11,32.5,2.5,4.24,10.08,0.421,3.11,7.23,0.43,1.14,2.85,0.398,74.0,0.087,25.55,4.09,4.69,9.31,0.504,4.68,9.3,0.503,0.01,0.01,1.0
Sacramento Kings,70.0,"Bjelica, Nemanja",0.098,30.66,2.03,3.7,8.6,0.43,2.69,5.99,0.449,1.01,2.61,0.388,70.0,0.073,22.86,2.61,2.97,6.71,0.443,1.64,3.43,0.479,1.33,3.29,0.404
Sacramento Kings,20.0,"Barnes, Harrison",0.027,29.6,2.05,3.55,8.35,0.425,2.55,5.95,0.429,1.0,2.4,0.417,20.0,0.024,25.8,3.7,4.95,11.45,0.432,3.0,6.5,0.462,1.95,4.95,0.394
Sacramento Kings,42.0,"Shumpert, Iman",0.046,23.81,2.14,3.05,7.36,0.414,2.21,5.14,0.431,0.83,2.21,0.376,42.0,0.045,23.48,2.31,2.95,7.98,0.37,1.26,3.31,0.381,1.69,4.67,0.362
Sacramento Kings,55.0,"Bagley III, Marvin",0.058,22.93,1.02,2.13,5.27,0.403,1.58,3.65,0.433,0.55,1.62,0.337,55.0,0.054,21.35,3.07,4.29,10.11,0.424,3.87,8.75,0.443,0.42,1.36,0.307
Sacramento Kings,63.0,"Ferrell, Yogi",0.065,22.62,1.86,2.76,7.1,0.389,1.9,4.67,0.408,0.86,2.43,0.353,63.0,0.071,24.6,0.75,1.81,4.59,0.394,1.17,2.76,0.425,0.63,1.83,0.348
Sacramento Kings,34.0,"Mason, Frank",0.031,19.97,2.41,2.97,7.12,0.417,2.06,4.65,0.443,0.91,2.47,0.369,34.0,0.038,24.26,0.53,1.5,4.26,0.352,1.18,2.71,0.435,0.32,1.56,0.208
Sacramento Kings,52.0,"Jackson, Justin",0.044,18.67,1.29,2.08,4.69,0.443,1.65,3.71,0.446,0.42,0.98,0.431,52.0,0.038,16.0,2.0,2.29,5.71,0.401,1.25,2.69,0.464,1.04,3.02,0.344
Sacramento Kings,58.0,"Giles III, Harry",0.039,14.76,1.47,2.34,5.03,0.466,1.81,3.69,0.491,0.53,1.34,0.397,57.0,0.041,15.56,2.0,2.56,5.68,0.451,2.56,5.6,0.458,0.0,0.09,0.0
Sacramento Kings,18.0,"Williams, Troy",0.01,12.5,0.56,1.39,3.94,0.352,1.17,2.83,0.412,0.22,1.11,0.2,18.0,0.009,10.33,1.56,1.78,4.28,0.416,1.0,2.0,0.5,0.78,2.28,0.341
Sacramento Kings,11.0,"Burks, Alec",0.006,11.82,0.64,0.82,3.36,0.243,0.45,1.73,0.263,0.36,1.64,0.222,11.0,0.005,10.0,0.45,0.64,1.82,0.35,0.64,1.27,0.5,0.0,0.55,0.0
Sacramento Kings,16.0,"Brewer, Corey",0.007,9.31,1.13,1.25,2.88,0.435,1.0,1.94,0.516,0.25,0.94,0.267,16.0,0.006,8.75,1.19,1.25,3.13,0.4,0.88,1.63,0.538,0.38,1.5,0.25
Sacramento Kings,13.0,"Labissiere, Skal",0.005,8.77,0.46,0.69,2.0,0.346,0.31,1.15,0.267,0.38,0.85,0.455,13.0,0.004,6.23,0.77,0.92,2.46,0.375,0.62,1.62,0.381,0.31,0.85,0.364
Sacramento Kings,19.0,"McLemore, Ben",0.007,7.63,0.21,0.53,1.42,0.37,0.32,0.84,0.375,0.21,0.58,0.364,18.0,0.006,7.33,1.28,1.39,3.67,0.379,0.44,1.39,0.32,0.94,2.28,0.415
San Antonio Spurs,59.0,"White, Derrick",0.111,39.66,3.88,5.88,12.56,0.468,4.71,9.95,0.474,1.17,2.61,0.448,59.0,0.115,41.29,1.95,3.44,7.9,0.436,2.76,5.86,0.471,0.68,2.03,0.333
San Antonio Spurs,69.0,"DeRozan, DeMar",0.118,36.13,6.13,7.32,15.8,0.463,4.7,9.59,0.489,2.62,6.2,0.423,69.0,0.17,51.94,2.32,7.67,17.68,0.434,7.57,17.09,0.443,0.1,0.59,0.171
San Antonio Spurs,73.0,"Aldridge, LaMarcus",0.124,35.85,2.49,4.42,10.1,0.438,3.32,7.18,0.462,1.11,2.92,0.38,73.0,0.132,38.12,4.96,7.4,15.9,0.465,7.27,15.47,0.47,0.12,0.44,0.281
San Antonio Spurs,61.0,"Gay, Rudy",0.101,34.93,2.62,4.05,9.0,0.45,3.13,6.67,0.469,0.92,2.33,0.394,61.0,0.077,26.74,2.74,4.79,10.15,0.472,3.69,7.54,0.489,1.1,2.61,0.421
San Antonio Spurs,74.0,"Mills, Patty",0.114,32.54,3.05,4.54,10.53,0.431,3.34,7.45,0.448,1.2,3.08,0.39,74.0,0.136,38.7,2.05,3.22,7.91,0.407,1.41,3.23,0.435,1.81,4.68,0.387
San Antonio Spurs,68.0,"Bertans, Davis",0.084,26.12,1.26,2.71,6.81,0.397,2.12,5.16,0.41,0.59,1.65,0.357,68.0,0.056,17.44,2.51,2.56,5.9,0.434,0.63,1.44,0.439,1.93,4.46,0.432
San Antonio Spurs,74.0,"Forbes, Bryn",0.091,26.05,2.04,3.58,8.0,0.448,2.93,6.38,0.46,0.65,1.62,0.4,74.0,0.109,31.12,2.93,4.05,9.35,0.434,2.05,4.47,0.459,2.0,4.88,0.41
San Antonio Spurs,27.0,"Gasol, Pau",0.033,25.59,1.85,2.78,6.7,0.414,2.15,4.89,0.439,0.63,1.81,0.347,27.0,0.021,16.41,1.07,1.37,3.26,0.42,1.19,2.89,0.41,0.19,0.37,0.5
San Antonio Spurs,72.0,"Belinelli, Marco",0.074,21.79,1.72,2.94,6.21,0.474,2.15,4.38,0.492,0.79,1.83,0.432,72.0,0.086,25.38,3.01,3.44,8.75,0.394,1.61,3.82,0.422,1.83,4.93,0.372
San Antonio Spurs,58.0,"Cunningham, Dante",0.05,18.26,0.83,1.57,4.29,0.365,1.28,3.33,0.383,0.29,0.97,0.304,58.0,0.026,9.52,0.93,1.02,2.26,0.45,0.52,1.24,0.417,0.5,1.02,0.492
San Antonio Spurs,10.0,"Walker IV, Lonnie",0.004,8.1,0.4,0.5,1.4,0.357,0.4,0.8,0.5,0.1,0.6,0.167,10.0,0.005,9.7,0.4,0.5,2.5,0.2,0.3,1.9,0.158,0.2,0.6,0.333
San Antonio Spurs,25.0,"Metu, Chimezie",0.009,7.68,0.52,0.76,1.92,0.396,0.56,1.2,0.467,0.2,0.72,0.278,24.0,0.008,7.08,0.5,0.71,2.42,0.293,0.71,2.33,0.304,0.0,0.08,0.0
San Antonio Spurs,41.0,"Pondexter, Quincy",0.015,7.61,0.59,0.95,2.2,0.433,0.73,1.66,0.441,0.22,0.54,0.409,41.0,0.014,7.37,0.49,0.61,1.54,0.397,0.46,1.15,0.404,0.15,0.39,0.375
Oklahoma City Thunder,66.0,"Westbrook, Russell",0.217,58.89,10.33,13.2,30.39,0.434,8.97,18.64,0.481,4.23,11.76,0.36,66.0,0.263,71.5,2.14,7.05,18.7,0.377,5.56,13.59,0.409,1.48,5.11,0.291
Oklahoma City Thunder,73.0,"Grant, Jerami",0.149,36.6,1.01,3.32,8.04,0.412,2.53,5.67,0.447,0.78,2.37,0.329,73.0,0.085,20.78,4.15,4.59,10.18,0.451,3.29,6.89,0.477,1.3,3.29,0.396
Oklahoma City Thunder,72.0,"Schroder, Dennis",0.141,35.19,4.11,5.56,14.36,0.387,3.86,9.03,0.428,1.69,5.33,0.318,72.0,0.183,45.69,1.82,5.31,13.75,0.386,3.85,9.44,0.407,1.46,4.31,0.339
Oklahoma City Thunder,71.0,"George, Paul",0.121,30.55,4.07,5.55,13.42,0.413,3.93,8.55,0.46,1.62,4.87,0.332,71.0,0.167,42.1,4.15,7.8,19.63,0.397,4.37,10.72,0.407,3.44,8.92,0.385
Oklahoma City Thunder,60.0,"Patterson, Patrick",0.052,15.4,0.52,1.5,3.78,0.396,1.18,2.85,0.415,0.32,0.93,0.339,60.0,0.027,8.03,1.2,1.25,3.35,0.373,0.48,1.07,0.453,0.77,2.28,0.336
Oklahoma City Thunder,25.0,"Felton, Raymond",0.021,15.08,1.6,2.4,6.32,0.38,1.68,3.8,0.442,0.72,2.52,0.286,25.0,0.025,17.84,0.52,1.76,4.4,0.4,1.28,2.68,0.478,0.48,1.72,0.279
Oklahoma City Thunder,17.0,"Morris, Markieff",0.014,14.59,0.76,1.82,3.29,0.554,1.41,2.35,0.6,0.41,0.94,0.438,17.0,0.012,13.06,1.65,2.12,6.0,0.353,1.29,3.53,0.367,0.82,2.47,0.333
Oklahoma City Thunder,30.0,"Abrines, Alex",0.017,10.4,0.63,1.53,3.37,0.455,1.03,2.3,0.449,0.5,1.07,0.469,31.0,0.022,12.97,1.65,1.81,5.13,0.352,0.48,1.06,0.455,1.32,4.06,0.325
Oklahoma City Thunder,67.0,"Ferguson, Terrance",0.035,9.33,0.9,1.6,3.75,0.426,1.15,2.66,0.433,0.45,1.09,0.411,67.0,0.045,11.96,2.24,2.31,5.78,0.401,0.96,1.96,0.489,1.36,3.82,0.355
Oklahoma City Thunder,23.0,"Burton, Deonte",0.009,7.0,0.39,0.87,2.22,0.392,0.52,1.43,0.364,0.35,0.78,0.444,25.0,0.009,6.32,1.04,1.32,3.12,0.423,1.0,2.08,0.481,0.32,1.04,0.308
Oklahoma City Thunder,52.0,"Nader, Abdel",0.018,6.08,0.35,0.77,2.02,0.381,0.62,1.42,0.432,0.15,0.6,0.258,52.0,0.02,6.98,1.02,1.44,3.56,0.405,0.88,1.88,0.469,0.56,1.67,0.333
Oklahoma City Thunder,43.0,"Diallo, Hamidou",0.012,5.16,0.4,0.72,1.72,0.419,0.47,1.12,0.417,0.26,0.6,0.423,46.0,0.016,6.37,0.98,1.2,3.15,0.379,1.11,2.63,0.421,0.09,0.52,0.167
Oklahoma City Thunder,14.0,"Luwawu-Cabarrot, Timothe",0.004,5.14,0.29,0.79,1.79,0.44,0.71,1.5,0.476,0.07,0.29,0.25,16.0,0.005,5.94,0.63,0.75,2.63,0.286,0.44,1.25,0.35,0.31,1.38,0.227
Toronto Raptors,59.0,"Lowry, Kyle",0.165,61.98,8.88,11.61,24.32,0.477,9.08,17.78,0.511,2.53,6.54,0.386,59.0,0.175,65.85,2.51,4.59,11.54,0.398,2.14,4.78,0.447,2.46,6.76,0.363
Toronto Raptors,74.0,"Siakam, Pascal",0.142,42.58,3.07,4.57,10.45,0.437,2.95,5.8,0.508,1.62,4.65,0.349,74.0,0.124,37.01,3.59,5.54,11.26,0.492,4.65,8.77,0.53,0.89,2.49,0.359
Toronto Raptors,19.0,"Gasol, Marc",0.036,42.05,3.79,5.47,10.37,0.528,3.26,6.11,0.534,2.21,4.26,0.519,19.0,0.028,32.89,2.89,3.53,7.89,0.447,2.84,6.16,0.462,0.68,1.74,0.394
Toronto Raptors,57.0,"VanVleet, Fred",0.108,41.91,4.72,6.19,14.54,0.426,4.32,9.25,0.467,1.88,5.3,0.354,57.0,0.123,47.82,1.82,3.51,9.16,0.383,1.82,4.75,0.384,1.68,4.4,0.382
Toronto Raptors,68.0,"Ibaka, Serge",0.098,32.09,1.37,2.44,6.01,0.406,1.35,3.47,0.39,1.09,2.54,0.428,68.0,0.083,27.06,4.99,5.32,11.22,0.474,4.72,8.96,0.527,0.6,2.26,0.266
Toronto Raptors,55.0,"Leonard, Kawhi",0.075,30.36,3.29,4.02,9.73,0.413,2.25,4.6,0.49,1.76,5.13,0.344,55.0,0.104,41.87,3.33,8.0,18.2,0.44,6.27,13.56,0.462,1.73,4.64,0.373
Toronto Raptors,49.0,"Wright, Delon",0.061,27.78,2.22,3.39,8.63,0.392,2.0,4.8,0.417,1.39,3.84,0.362,49.0,0.063,28.41,1.08,2.16,5.43,0.398,1.57,3.65,0.43,0.59,1.78,0.333
