TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Detroit Pistons,7.0,"Johnson, Stanley",0.097,33.57,1.71,3.71,9.29,0.4,3.43,6.86,0.5,0.29,2.43,0.118,7.0,0.078,27.0,1.43,2.29,6.86,0.333,1.14,2.43,0.471,1.14,4.43,0.258
Detroit Pistons,6.0,"Bullock, Reggie",0.065,26.33,2.0,3.5,9.17,0.382,2.5,6.5,0.385,1.0,2.67,0.375,6.0,0.075,30.5,2.67,3.17,10.17,0.311,2.0,5.67,0.353,1.17,4.5,0.259
Detroit Pistons,7.0,"Galloway, Langston",0.04,13.86,0.57,1.57,3.71,0.423,1.14,2.71,0.421,0.43,1.0,0.429,7.0,0.047,16.43,2.14,2.14,5.43,0.395,1.57,2.14,0.733,0.57,3.29,0.174
Detroit Pistons,5.0,"Calderon, Jose",0.024,11.8,0.8,1.6,4.4,0.364,1.2,3.2,0.375,0.4,1.2,0.333,5.0,0.026,12.8,1.0,1.0,2.8,0.357,0.4,1.0,0.4,0.6,1.8,0.333
Detroit Pistons,6.0,"Brown, Bruce",0.029,11.67,0.33,0.5,3.0,0.167,0.33,1.83,0.182,0.17,1.17,0.143,6.0,0.032,13.0,0.67,1.33,4.17,0.32,1.17,2.5,0.467,0.17,1.67,0.1
Detroit Pistons,7.0,"Robinson III, Glenn",0.028,9.57,0.0,0.86,2.14,0.4,0.86,1.43,0.6,0.0,0.71,0.0,7.0,0.024,8.29,1.29,1.43,3.29,0.435,1.29,2.57,0.5,0.14,0.71,0.2
Detroit Pistons,3.0,"Kennard, Luke",0.012,9.33,1.0,1.33,3.67,0.364,1.0,3.0,0.333,0.33,0.67,0.5,3.0,0.014,11.67,1.33,2.33,3.67,0.636,2.0,3.0,0.667,0.33,0.67,0.5
Charlotte Hornets,10.0,"Walker, Kemba",0.18,51.7,5.9,7.4,17.9,0.413,5.3,10.8,0.491,2.1,7.1,0.296,10.0,0.257,73.9,3.1,8.8,20.9,0.421,4.9,10.7,0.458,3.9,10.2,0.382
Charlotte Hornets,10.0,"Batum, Nicolas",0.131,37.7,3.9,5.6,13.4,0.418,3.2,7.9,0.405,2.4,5.5,0.436,10.0,0.106,30.4,2.7,3.7,8.4,0.44,2.0,4.0,0.5,1.7,4.4,0.386
Charlotte Hornets,10.0,"Zeller, Cody",0.117,33.5,1.7,4.0,8.1,0.494,3.2,5.6,0.571,0.8,2.5,0.32,10.0,0.072,20.6,2.8,3.2,5.7,0.561,3.1,5.4,0.574,0.1,0.3,0.333
Charlotte Hornets,9.0,"Parker, Tony",0.099,31.67,5.0,6.11,12.56,0.487,4.0,7.56,0.529,2.11,5.0,0.422,9.0,0.126,40.22,0.67,4.0,8.89,0.45,3.67,8.0,0.458,0.33,0.89,0.375
Charlotte Hornets,10.0,"Williams, Marvin",0.088,25.2,1.0,3.0,7.3,0.411,2.0,4.1,0.488,1.0,3.2,0.313,10.0,0.068,19.6,2.4,2.6,6.8,0.382,1.8,3.1,0.581,0.8,3.7,0.216
Charlotte Hornets,9.0,"Hernangomez, Willy",0.078,25.0,0.89,2.89,6.0,0.481,2.33,4.22,0.553,0.56,1.78,0.313,9.0,0.046,14.56,1.33,1.78,4.0,0.444,1.44,3.33,0.433,0.33,0.67,0.5
Charlotte Hornets,10.0,"Kidd-Gilchrist, Michael",0.082,23.5,1.4,3.0,6.8,0.441,1.9,3.6,0.528,1.1,3.2,0.344,10.0,0.06,17.2,2.5,3.1,6.9,0.449,2.9,6.3,0.46,0.2,0.6,0.333
Charlotte Hornets,10.0,"Lamb, Jeremy",0.064,18.4,1.6,2.1,5.7,0.368,1.2,3.5,0.343,0.9,2.2,0.409,10.0,0.082,23.6,2.8,3.7,10.1,0.366,2.5,6.4,0.391,1.2,3.7,0.324
Charlotte Hornets,9.0,"Bridges, Miles",0.054,17.22,1.11,2.11,5.0,0.422,1.44,3.33,0.433,0.67,1.67,0.4,9.0,0.042,13.33,2.78,3.0,5.33,0.563,2.0,3.0,0.667,1.0,2.33,0.429
Charlotte Hornets,10.0,"Monk, Malik",0.059,17.1,2.2,2.8,6.4,0.438,2.4,5.0,0.48,0.4,1.4,0.286,10.0,0.1,28.6,3.1,4.7,11.6,0.405,2.3,5.2,0.442,2.4,6.4,0.375
Charlotte Hornets,2.0,"Graham, Devonte'",0.01,14.5,1.5,2.0,5.0,0.4,1.0,3.5,0.286,1.0,1.5,0.667,2.0,0.011,16.5,0.5,1.5,2.5,0.6,1.0,1.5,0.667,0.5,1.0,0.5
Charlotte Hornets,4.0,"Kaminsky, Frank",0.011,8.25,0.5,1.0,2.0,0.5,0.75,1.5,0.5,0.25,0.5,0.5,4.0,0.009,6.25,0.5,0.5,1.75,0.286,0.5,1.0,0.5,0.0,0.75,0.0
Charlotte Hornets,4.0,"Bacon, Dwayne",0.007,4.75,0.75,0.75,1.5,0.5,0.5,1.0,0.5,0.25,0.5,0.5,4.0,0.01,7.0,0.75,1.0,2.5,0.4,0.5,1.5,0.333,0.5,1.0,0.5
