TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Sacramento Kings,36.0,"Bogdanovic, Bogdan",0.095,37.97,4.28,5.83,12.42,0.47,4.08,7.94,0.514,1.75,4.47,0.391,36.0,0.107,42.5,3.14,5.44,13.0,0.419,3.44,7.64,0.451,2.0,5.36,0.373
Sacramento Kings,48.0,"Hield, Buddy",0.119,35.56,2.23,3.6,9.33,0.386,2.6,6.58,0.396,1.0,2.75,0.364,48.0,0.134,40.13,5.13,7.02,14.98,0.469,3.75,7.83,0.479,3.27,7.15,0.458
Sacramento Kings,48.0,"Cauley-Stein, Willie",0.115,34.21,2.67,4.5,10.52,0.428,3.27,7.5,0.436,1.23,3.02,0.407,48.0,0.093,27.63,4.52,5.19,10.65,0.487,5.17,10.63,0.486,0.02,0.02,1.0
Sacramento Kings,47.0,"Bjelica, Nemanja",0.099,30.28,2.06,3.72,8.74,0.426,2.6,5.96,0.436,1.13,2.79,0.405,47.0,0.076,23.02,2.62,3.06,6.79,0.451,1.68,3.49,0.482,1.38,3.3,0.419
Sacramento Kings,37.0,"Shumpert, Iman",0.059,22.92,1.95,2.78,7.0,0.398,2.08,5.05,0.412,0.7,1.95,0.361,37.0,0.06,23.11,2.35,3.0,8.05,0.372,1.27,3.38,0.376,1.73,4.68,0.37
Sacramento Kings,38.0,"Ferrell, Yogi",0.06,22.79,1.84,2.71,7.05,0.384,1.87,4.68,0.399,0.84,2.37,0.356,38.0,0.065,24.47,0.79,1.92,4.74,0.406,1.26,2.95,0.429,0.66,1.79,0.368
Sacramento Kings,34.0,"Bagley III, Marvin",0.05,21.06,0.88,1.91,4.38,0.436,1.38,2.88,0.48,0.53,1.5,0.353,34.0,0.046,19.41,2.59,3.76,8.79,0.428,3.47,7.76,0.447,0.29,1.03,0.286
Sacramento Kings,31.0,"Mason, Frank",0.045,20.97,2.58,3.16,7.52,0.421,2.19,4.9,0.447,0.97,2.61,0.37,31.0,0.055,25.26,0.45,1.45,4.29,0.338,1.16,2.81,0.414,0.29,1.48,0.196
Sacramento Kings,47.0,"Jackson, Justin",0.064,19.45,1.28,2.11,4.85,0.434,1.64,3.81,0.43,0.47,1.04,0.449,47.0,0.055,16.66,2.17,2.49,5.96,0.418,1.34,2.81,0.477,1.15,3.15,0.365
Sacramento Kings,35.0,"Giles III, Harry",0.036,14.57,1.51,2.29,4.57,0.5,1.74,3.31,0.526,0.54,1.26,0.432,34.0,0.035,14.82,1.5,2.06,5.06,0.407,2.06,4.91,0.419,0.0,0.15,0.0
Sacramento Kings,18.0,"Williams, Troy",0.016,12.5,0.56,1.39,3.94,0.352,1.17,2.83,0.412,0.22,1.11,0.2,18.0,0.013,10.33,1.56,1.78,4.28,0.416,1.0,2.0,0.5,0.78,2.28,0.341
Sacramento Kings,11.0,"Labissiere, Skal",0.007,9.55,0.36,0.64,2.0,0.318,0.27,1.27,0.214,0.36,0.73,0.5,11.0,0.005,6.91,0.82,1.0,2.64,0.379,0.73,1.73,0.421,0.27,0.91,0.3
Sacramento Kings,19.0,"McLemore, Ben",0.01,7.63,0.21,0.53,1.42,0.37,0.32,0.84,0.375,0.21,0.58,0.364,18.0,0.009,7.33,1.28,1.39,3.67,0.379,0.44,1.39,0.32,0.94,2.28,0.415
San Antonio Spurs,40.0,"White, Derrick",0.106,37.38,3.58,5.4,11.5,0.47,4.3,9.18,0.469,1.1,2.33,0.473,40.0,0.108,38.2,2.0,3.18,7.0,0.454,2.5,5.13,0.488,0.68,1.88,0.36
San Antonio Spurs,49.0,"Aldridge, LaMarcus",0.124,35.8,2.53,4.37,10.1,0.432,3.2,7.22,0.444,1.16,2.88,0.404,49.0,0.133,38.31,4.94,7.12,15.67,0.454,7.04,15.35,0.459,0.08,0.33,0.25
San Antonio Spurs,48.0,"DeRozan, DeMar",0.119,35.13,6.23,7.42,15.73,0.472,4.85,9.81,0.495,2.56,5.92,0.433,48.0,0.175,51.69,2.27,7.71,18.04,0.427,7.56,17.25,0.438,0.15,0.79,0.184
San Antonio Spurs,39.0,"Gay, Rudy",0.094,34.21,2.41,3.87,8.41,0.46,3.08,6.31,0.488,0.79,2.1,0.378,39.0,0.071,25.9,2.92,4.82,9.92,0.486,3.79,7.46,0.509,1.03,2.46,0.417
San Antonio Spurs,49.0,"Mills, Patty",0.115,33.22,2.84,4.41,10.37,0.425,3.2,7.47,0.429,1.2,2.9,0.415,49.0,0.134,38.63,2.0,3.04,7.53,0.404,1.33,3.12,0.425,1.71,4.41,0.389
San Antonio Spurs,18.0,"Gasol, Pau",0.038,30.0,2.0,3.11,7.78,0.4,2.44,5.78,0.423,0.67,2.0,0.333,18.0,0.024,18.78,0.89,1.33,3.22,0.414,1.11,2.78,0.4,0.22,0.44,0.5
San Antonio Spurs,49.0,"Forbes, Bryn",0.101,29.04,2.18,3.86,8.67,0.445,3.27,7.04,0.464,0.59,1.63,0.363,49.0,0.119,34.41,3.0,4.24,9.63,0.441,2.16,4.67,0.463,2.08,4.96,0.42
San Antonio Spurs,44.0,"Bertans, Davis",0.078,25.0,1.11,2.3,5.73,0.401,1.77,4.36,0.406,0.52,1.36,0.383,44.0,0.05,16.23,2.48,2.52,5.2,0.485,0.59,1.23,0.481,1.93,3.98,0.486
San Antonio Spurs,42.0,"Cunningham, Dante",0.063,21.36,1.0,1.86,5.0,0.371,1.52,3.88,0.393,0.33,1.12,0.298,43.0,0.033,10.98,1.02,1.09,2.51,0.435,0.51,1.33,0.386,0.58,1.19,0.49
San Antonio Spurs,47.0,"Belinelli, Marco",0.07,21.23,1.85,2.85,6.0,0.475,2.02,4.26,0.475,0.83,1.74,0.476,47.0,0.084,25.34,2.89,3.38,8.81,0.384,1.53,3.87,0.396,1.85,4.94,0.375
San Antonio Spurs,15.0,"Metu, Chimezie",0.009,8.73,0.73,1.07,2.47,0.432,0.8,1.53,0.522,0.27,0.93,0.286,14.0,0.009,8.71,0.71,1.07,3.0,0.357,1.07,2.86,0.375,0.0,0.14,0.0
San Antonio Spurs,27.0,"Pondexter, Quincy",0.016,8.15,0.59,1.07,2.15,0.5,0.78,1.48,0.525,0.3,0.67,0.444,28.0,0.015,7.39,0.46,0.57,1.54,0.372,0.39,1.11,0.355,0.18,0.43,0.417
Oklahoma City Thunder,39.0,"Westbrook, Russell",0.202,57.64,10.49,13.59,30.1,0.451,9.82,19.1,0.514,3.77,11.0,0.343,39.0,0.246,70.21,2.08,6.82,18.56,0.367,5.77,14.21,0.406,1.05,4.36,0.241
Oklahoma City Thunder,46.0,"Schroder, Dennis",0.144,34.78,4.2,5.78,14.33,0.404,4.28,9.3,0.46,1.5,5.02,0.299,46.0,0.189,45.78,1.59,5.24,13.76,0.381,3.91,9.74,0.402,1.33,4.02,0.33
Oklahoma City Thunder,47.0,"Grant, Jerami",0.146,34.57,0.87,3.28,7.66,0.428,2.6,5.72,0.454,0.68,1.94,0.352,47.0,0.083,19.6,3.98,4.51,9.66,0.467,3.45,6.64,0.519,1.06,3.02,0.352
Oklahoma City Thunder,46.0,"George, Paul",0.118,28.61,3.87,5.2,12.8,0.406,3.7,8.33,0.444,1.5,4.48,0.335,46.0,0.163,39.57,4.02,7.67,19.0,0.404,4.61,11.04,0.417,3.07,7.96,0.385
Oklahoma City Thunder,15.0,"Felton, Raymond",0.024,17.67,1.8,2.53,7.27,0.349,1.67,4.2,0.397,0.87,3.07,0.283,15.0,0.029,21.33,0.4,1.87,5.0,0.373,1.47,3.13,0.468,0.4,1.87,0.214
Oklahoma City Thunder,47.0,"Patterson, Patrick",0.067,15.98,0.55,1.57,3.98,0.396,1.19,2.98,0.4,0.38,1.0,0.383,47.0,0.035,8.4,1.3,1.36,3.6,0.379,0.51,1.13,0.453,0.85,2.47,0.345
Oklahoma City Thunder,28.0,"Abrines, Alex",0.027,10.93,0.68,1.61,3.57,0.45,1.07,2.43,0.441,0.54,1.14,0.469,29.0,0.036,13.66,1.72,1.9,5.34,0.355,0.52,1.1,0.469,1.38,4.24,0.325
Oklahoma City Thunder,40.0,"Ferguson, Terrance",0.029,8.18,0.68,1.35,3.25,0.415,0.98,2.28,0.429,0.38,0.98,0.385,40.0,0.037,10.4,1.95,2.03,4.95,0.409,0.83,1.78,0.465,1.2,3.18,0.378
Oklahoma City Thunder,37.0,"Diallo, Hamidou",0.018,5.51,0.46,0.84,1.84,0.456,0.54,1.19,0.455,0.3,0.65,0.458,39.0,0.024,6.92,1.05,1.31,3.46,0.378,1.21,2.87,0.42,0.1,0.59,0.174
Oklahoma City Thunder,27.0,"Nader, Abdel",0.013,5.22,0.3,0.59,1.81,0.327,0.52,1.33,0.389,0.07,0.48,0.154,25.0,0.015,6.48,0.92,1.56,3.32,0.47,1.04,2.08,0.5,0.52,1.24,0.419
Oklahoma City Thunder,14.0,"Luwawu-Cabarrot, Timothe",0.006,5.14,0.29,0.79,1.79,0.44,0.71,1.5,0.476,0.07,0.29,0.25,16.0,0.009,5.94,0.63,0.75,2.63,0.286,0.44,1.25,0.35,0.31,1.38,0.227
Oklahoma City Thunder,13.0,"Burton, Deonte",0.006,5.08,0.38,0.54,1.92,0.28,0.23,1.31,0.176,0.31,0.62,0.5,14.0,0.009,6.86,1.0,1.43,3.29,0.435,1.14,2.36,0.485,0.29,0.93,0.308
Toronto Raptors,39.0,"Lowry, Kyle",0.161,59.46,9.28,12.0,24.41,0.492,9.38,17.74,0.529,2.62,6.67,0.392,39.0,0.171,63.38,2.08,4.46,11.28,0.395,2.38,4.92,0.484,2.08,6.36,0.327
Toronto Raptors,49.0,"Siakam, Pascal",0.139,40.88,2.9,4.45,10.06,0.442,3.08,5.86,0.526,1.37,4.2,0.325,49.0,0.115,34.0,3.27,4.9,9.76,0.502,4.22,7.65,0.552,0.67,2.1,0.32
Toronto Raptors,44.0,"VanVleet, Fred",0.124,40.57,4.5,5.93,14.39,0.412,4.18,9.09,0.46,1.75,5.3,0.33,44.0,0.141,46.25,1.77,3.32,8.91,0.372,1.68,4.52,0.372,1.64,4.39,0.373
Toronto Raptors,46.0,"Ibaka, Serge",0.102,31.89,1.43,2.46,6.24,0.394,1.22,3.35,0.364,1.24,2.89,0.429,46.0,0.091,28.59,5.52,5.91,12.28,0.481,5.2,9.7,0.536,0.72,2.59,0.277
Toronto Raptors,36.0,"Leonard, Kawhi",0.076,30.44,3.14,3.92,9.94,0.394,2.39,4.75,0.503,1.53,5.19,0.294,36.0,0.103,41.47,3.03,8.11,18.36,0.442,6.44,13.83,0.466,1.67,4.53,0.368
Toronto Raptors,45.0,"Wright, Delon",0.087,27.87,2.22,3.33,8.62,0.387,1.89,4.69,0.403,1.44,3.93,0.367,45.0,0.088,28.27,1.11,2.18,5.36,0.407,1.56,3.53,0.44,0.62,1.82,0.341
Toronto Raptors,30.0,"Valanciunas, Jonas",0.055,26.27,0.97,2.47,5.83,0.423,1.73,3.8,0.456,0.73,2.03,0.361,30.0,0.042,20.33,3.2,4.13,8.23,0.502,3.83,7.2,0.532,0.3,1.03,0.29
Toronto Raptors,48.0,"Green, Danny",0.083,24.85,1.33,2.85,6.29,0.454,1.98,4.15,0.477,0.88,2.15,0.408,48.0,0.074,22.35,2.85,3.23,7.63,0.423,1.04,2.33,0.446,2.19,5.29,0.413
Toronto Raptors,27.0,"Powell, Norman",0.033,17.93,1.56,2.48,6.04,0.411,1.59,3.41,0.467,0.89,2.63,0.338,27.0,0.037,20.04,2.0,2.81,6.3,0.447,1.81,3.63,0.5,1.0,2.67,0.375
Toronto Raptors,39.0,"Anunoby, OG",0.047,17.59,0.72,1.54,4.05,0.38,1.21,2.79,0.431,0.33,1.26,0.265,39.0,0.043,16.0,2.0,2.54,6.15,0.413,1.38,2.74,0.505,1.15,3.41,0.338
Toronto Raptors,32.0,"Monroe, Greg",0.03,13.56,0.47,1.13,2.84,0.396,0.91,1.97,0.46,0.22,0.88,0.25,33.0,0.025,10.73,1.03,1.33,3.7,0.361,1.33,3.58,0.373,0.0,0.12,0.0
Toronto Raptors,23.0,"Brown, Lorenzo",0.021,13.43,1.26,1.91,4.43,0.431,1.26,2.39,0.527,0.65,2.04,0.319,23.0,0.021,13.43,0.35,0.78,2.52,0.31,0.52,1.35,0.387,0.26,1.17,0.222
Toronto Raptors,4.0,"McCaw, Patrick",0.003,10.75,1.25,1.75,3.0,0.583,1.0,2.0,0.5,0.75,1.0,0.75,4.0,0.002,8.75,0.25,0.25,1.25,0.2,0.25,0.75,0.333,0.0,0.5,0.0
Toronto Raptors,37.0,"Miles, CJ",0.027,10.54,0.57,1.11,2.76,0.402,0.92,1.86,0.493,0.19,0.89,0.212,36.0,0.031,12.47,1.44,1.67,5.44,0.306,0.56,1.86,0.299,1.11,3.58,0.31
Toronto Raptors,5.0,"Loyd, Jordan",0.002,6.6,0.2,0.4,1.6,0.25,0.2,0.6,0.333,0.2,1.0,0.2,5.0,0.002,7.0,0.4,0.6,1.4,0.429,0.2,1.0,0.2,0.4,0.4,1.0
Toronto Raptors,13.0,"Boucher, Chris",0.006,6.15,0.0,0.23,0.77,0.3,0.23,0.46,0.5,0.0,0.31,0.0,14.0,0.005,4.86,1.0,1.0,2.57,0.389,0.36,1.0,0.357,0.64,1.57,0.409
Toronto Raptors,17.0,"Richardson, Malachi",0.006,4.88,0.0,0.12,1.06,0.111,0.06,0.59,0.1,0.06,0.47,0.125,19.0,0.007,5.05,0.37,0.42,1.47,0.286,0.0,0.16,0.0,0.42,1.32,0.32
Utah Jazz,41.0,"Rubio, Ricky",0.161,58.78,6.07,7.8,17.39,0.449,5.17,10.76,0.481,2.63,6.63,0.397,41.0,0.178,65.15,2.54,4.34,11.05,0.393,2.95,6.98,0.423,1.39,4.07,0.341
Utah Jazz,48.0,"Ingles, Joe",0.126,39.31,4.92,5.85,13.83,0.423,4.29,9.44,0.455,1.56,4.4,0.355,48.0,0.141,44.17,2.48,4.04,9.46,0.427,2.08,4.04,0.515,1.96,5.42,0.362
Utah Jazz,47.0,"Crowder, Jae",0.123,39.13,1.66,3.38,8.36,0.405,2.55,5.45,0.469,0.83,2.91,0.285,47.0,0.096,30.6,3.57,3.77,10.45,0.36,1.74,4.15,0.421,2.02,6.3,0.321
Utah Jazz,44.0,"Mitchell, Donovan",0.096,32.77,3.8,4.27,10.66,0.401,2.27,4.82,0.472,2.0,5.84,0.342,44.0,0.149,50.89,2.59,7.61,18.89,0.403,5.45,12.2,0.447,2.16,6.68,0.323
Utah Jazz,47.0,"Favors, Derrick",0.09,28.7,1.02,2.17,5.81,0.374,1.57,3.79,0.416,0.6,2.02,0.295,47.0,0.068,21.57,3.13,3.26,7.11,0.458,3.0,5.96,0.504,0.26,1.15,0.222
Utah Jazz,38.0,"Exum, Dante",0.063,24.71,2.79,3.42,7.61,0.45,2.39,4.34,0.552,1.03,3.26,0.315,38.0,0.074,29.21,1.18,2.55,6.45,0.396,2.08,4.92,0.422,0.47,1.53,0.31
Utah Jazz,19.0,"Neto, Raul",0.026,20.58,2.0,2.68,6.42,0.418,1.63,3.26,0.5,1.05,3.16,0.333,19.0,0.029,22.84,0.84,1.74,3.47,0.5,1.26,2.05,0.615,0.47,1.42,0.333
Utah Jazz,48.0,"O'Neale, Royce",0.056,17.44,1.31,2.13,5.19,0.41,1.46,2.88,0.507,0.67,2.31,0.288,48.0,0.055,17.04,1.56,1.71,3.73,0.458,0.98,2.06,0.475,0.73,1.67,0.438
Utah Jazz,25.0,"Sefolosha, Thabo",0.026,15.44,0.4,1.04,2.84,0.366,0.84,2.12,0.396,0.2,0.72,0.278,25.0,0.016,9.44,1.12,1.12,2.28,0.491,0.6,1.16,0.517,0.52,1.12,0.464
Utah Jazz,17.0,"Burks, Alec",0.017,15.12,1.18,1.53,4.0,0.382,1.06,2.53,0.419,0.47,1.47,0.32,17.0,0.024,21.06,1.65,2.65,7.35,0.36,1.71,4.71,0.363,0.94,2.65,0.356
Utah Jazz,26.0,"Korver, Kyle",0.023,13.15,0.88,1.46,3.38,0.432,1.08,2.27,0.475,0.38,1.12,0.345,26.0,0.03,17.46,3.35,3.38,7.65,0.442,1.19,2.35,0.508,2.19,5.31,0.413
Utah Jazz,20.0,"Allen, Grayson",0.012,9.35,0.75,0.95,2.6,0.365,0.55,1.45,0.379,0.4,1.15,0.348,20.0,0.019,14.1,1.0,1.35,4.8,0.281,0.55,1.95,0.282,0.8,2.85,0.281
Utah Jazz,35.0,"Niang, Georges",0.022,9.29,0.49,0.83,2.09,0.397,0.6,1.46,0.412,0.23,0.63,0.364,33.0,0.016,7.27,0.82,1.03,2.64,0.391,0.33,0.79,0.423,0.7,1.85,0.377
Utah Jazz,5.0,"Mitrou-Long, Naz",0.002,5.8,0.6,0.6,1.8,0.333,0.4,0.8,0.5,0.2,1.0,0.2,5.0,0.002,6.4,0.2,0.4,1.0,0.4,0.2,0.2,1.0,0.2,0.8,0.25
Memphis Grizzlies,47.0,"Gasol, Marc",0.193,67.17,4.79,7.43,17.91,0.414,5.34,11.55,0.462,2.09,6.36,0.328,47.0,0.169,58.81,4.32,5.36,13.19,0.406,3.91,9.09,0.431,1.45,4.11,0.352
Memphis Grizzlies,47.0,"Conley, Mike",0.173,60.3,6.02,7.13,16.43,0.434,4.94,10.49,0.471,2.19,5.94,0.369,47.0,0.217,75.6,2.79,6.49,16.47,0.394,4.38,10.43,0.42,2.11,6.04,0.349
Memphis Grizzlies,46.0,"Mack, Shelvin",0.123,43.8,3.39,4.28,11.26,0.38,2.98,7.3,0.408,1.3,3.96,0.33,46.0,0.136,48.24,1.46,2.87,7.26,0.395,1.98,4.87,0.406,0.89,2.39,0.373
Memphis Grizzlies,41.0,"Anderson, Kyle",0.088,35.29,3.0,4.05,9.1,0.445,2.98,6.32,0.471,1.07,2.78,0.386,41.0,0.078,31.02,1.88,2.73,5.73,0.477,2.51,4.88,0.515,0.22,0.85,0.257
Memphis Grizzlies,48.0,"Temple, Garrett",0.097,33.23,1.44,2.4,6.79,0.353,1.88,4.83,0.388,0.52,1.96,0.266,48.0,0.101,34.46,2.6,3.19,8.1,0.393,1.67,3.79,0.44,1.52,4.31,0.353
Memphis Grizzlies,36.0,"Green, JaMychal",0.072,32.58,0.97,2.08,5.31,0.393,1.64,3.86,0.424,0.44,1.44,0.308,36.0,0.05,22.58,2.97,3.28,7.33,0.447,2.36,4.94,0.478,0.92,2.39,0.384
Memphis Grizzlies,48.0,"Jackson Jr., Jaren",0.079,27.02,1.13,2.27,5.44,0.418,1.56,3.69,0.424,0.71,1.75,0.405,48.0,0.073,24.92,3.54,4.63,10.23,0.452,3.81,7.83,0.487,0.81,2.4,0.339
Memphis Grizzlies,15.0,"Carter, Jevon",0.019,21.13,1.73,2.0,5.4,0.37,1.4,3.27,0.429,0.6,2.13,0.281,15.0,0.022,23.67,0.67,1.0,3.93,0.254,0.4,1.47,0.273,0.6,2.47,0.243
Memphis Grizzlies,10.0,"Holiday, Justin",0.012,19.5,1.0,1.6,4.7,0.34,0.9,3.2,0.281,0.7,1.5,0.467,10.0,0.013,21.8,1.7,1.9,6.9,0.275,1.1,3.4,0.324,0.8,3.5,0.229
Memphis Grizzlies,3.0,"Parsons, Chandler",0.003,16.67,0.67,1.33,5.0,0.267,1.0,3.67,0.273,0.33,1.33,0.25,3.0,0.003,18.33,2.0,2.33,5.33,0.438,1.33,2.33,0.571,1.0,3.0,0.333
Memphis Grizzlies,35.0,"Casspi, Omri",0.035,16.57,0.71,1.49,2.97,0.5,1.29,2.31,0.556,0.2,0.66,0.304,35.0,0.029,13.63,1.8,2.06,4.4,0.468,1.63,3.17,0.514,0.43,1.23,0.349
Memphis Grizzlies,18.0,"Brooks, Dillon",0.017,15.22,0.83,1.33,3.06,0.436,0.89,1.83,0.485,0.44,1.22,0.364,18.0,0.021,19.5,2.06,2.61,7.11,0.367,1.78,4.83,0.368,0.83,2.28,0.366
Memphis Grizzlies,29.0,"Brooks, MarShon",0.025,14.03,0.86,1.28,3.38,0.378,0.97,2.31,0.418,0.31,1.07,0.29,29.0,0.028,16.0,0.86,2.28,5.48,0.415,1.76,3.66,0.481,0.52,1.83,0.283
Memphis Grizzlies,32.0,"Selden, Wayne",0.023,11.63,1.13,1.66,3.47,0.477,1.34,2.56,0.524,0.31,0.91,0.345,32.0,0.03,15.47,1.25,1.81,4.97,0.365,1.19,3.0,0.396,0.63,1.97,0.317
Memphis Grizzlies,19.0,"Rabb, Ivan",0.012,10.0,0.58,1.05,2.63,0.4,0.68,1.58,0.433,0.37,1.05,0.35,18.0,0.009,7.94,0.94,1.22,2.44,0.5,1.22,2.33,0.524,0.0,0.11,0.0
Memphis Grizzlies,8.0,"Watanabe, Yuta",0.003,6.88,0.38,0.63,1.63,0.385,0.25,0.88,0.286,0.38,0.75,0.5,8.0,0.003,5.38,0.63,0.63,2.0,0.313,0.5,1.38,0.364,0.13,0.63,0.2
Washington Wizards,32.0,"Wall, John",0.138,56.09,8.69,10.88,24.0,0.453,7.56,14.03,0.539,3.31,9.97,0.332,32.0,0.172,69.72,1.94,6.88,17.41,0.395,5.38,12.34,0.435,1.5,5.06,0.296
Washington Wizards,45.0,"Beal, Bradley",0.157,45.47,4.98,6.44,15.09,0.427,4.11,8.76,0.47,2.33,6.33,0.368,45.0,0.186,53.82,4.71,8.56,19.47,0.439,6.16,12.53,0.491,2.4,6.93,0.346
Washington Wizards,15.0,"Ariza, Trevor",0.048,41.6,4.33,5.93,12.67,0.468,5.07,9.33,0.543,0.87,3.33,0.26,15.0,0.048,41.87,3.93,4.67,13.53,0.345,2.27,5.8,0.391,2.4,7.73,0.31
Washington Wizards,45.0,"Satoransky, Tomas",0.129,37.31,3.51,4.87,12.22,0.398,3.18,7.16,0.444,1.69,5.07,0.333,45.0,0.132,37.98,1.62,2.31,5.47,0.423,1.67,3.8,0.439,0.64,1.67,0.387
Washington Wizards,33.0,"Porter Jr., Otto",0.072,28.48,1.94,3.45,8.06,0.429,2.61,5.67,0.46,0.85,2.39,0.354,33.0,0.061,24.06,3.67,4.52,9.76,0.463,2.88,5.7,0.505,1.64,4.06,0.403
Washington Wizards,43.0,"Green, Jeff",0.094,28.44,1.7,2.95,6.88,0.429,2.19,4.63,0.472,0.77,2.26,0.34,43.0,0.081,24.33,3.05,3.58,8.44,0.424,2.28,4.88,0.467,1.3,3.56,0.366
Washington Wizards,34.0,"Morris, Markieff",0.065,24.97,1.79,3.09,7.15,0.432,2.03,4.56,0.445,1.06,2.59,0.409,34.0,0.064,24.38,3.0,3.88,9.71,0.4,2.47,5.5,0.449,1.41,4.21,0.336
Washington Wizards,29.0,"Rivers, Austin",0.053,23.97,1.97,3.03,7.9,0.384,2.21,4.79,0.46,0.83,3.1,0.267,29.0,0.061,27.34,1.21,2.34,6.45,0.364,1.24,2.97,0.419,1.1,3.48,0.317
Washington Wizards,15.0,"Randle, Chasson",0.027,23.53,2.0,3.0,6.47,0.464,2.33,5.0,0.467,0.67,1.47,0.455,15.0,0.032,27.53,1.13,1.87,4.73,0.394,1.0,2.6,0.385,0.87,2.13,0.406
Washington Wizards,35.0,"Bryant, Thomas",0.06,22.2,0.94,1.8,4.71,0.382,1.46,3.4,0.429,0.34,1.31,0.261,35.0,0.042,15.57,2.91,3.09,5.37,0.574,2.8,4.51,0.62,0.29,0.86,0.333
Washington Wizards,29.0,"Oubre Jr., Kelly",0.043,19.45,0.69,2.17,5.41,0.401,1.76,4.07,0.432,0.41,1.34,0.308,29.0,0.045,20.14,3.34,3.83,10.07,0.38,2.48,5.69,0.436,1.34,4.38,0.307
Washington Wizards,12.0,"Smith, Jason",0.016,17.5,1.0,1.42,4.42,0.321,1.0,2.75,0.364,0.42,1.67,0.25,12.0,0.009,9.67,1.17,1.17,2.83,0.412,0.83,2.0,0.417,0.33,0.83,0.4
Washington Wizards,26.0,"Mahinmi, Ian",0.033,16.27,0.81,1.54,3.65,0.421,1.15,2.58,0.448,0.38,1.08,0.357,26.0,0.02,9.85,0.81,0.88,2.65,0.333,0.85,2.19,0.386,0.04,0.46,0.083
Washington Wizards,18.0,"Dekker, Sam",0.022,15.61,0.89,1.44,3.89,0.371,1.11,3.11,0.357,0.33,0.78,0.429,18.0,0.018,12.89,2.56,2.89,5.39,0.536,2.56,4.39,0.582,0.33,1.0,0.333
Washington Wizards,20.0,"Brown Jr., Troy",0.011,7.15,1.05,1.35,2.55,0.529,1.05,1.65,0.636,0.3,0.9,0.333,21.0,0.011,7.1,0.67,0.86,2.38,0.36,0.67,1.86,0.359,0.19,0.52,0.364
Washington Wizards,7.0,"McRae, Jordan",0.002,3.57,0.29,0.29,1.29,0.222,0.0,0.43,0.0,0.29,0.86,0.333,8.0,0.002,3.38,0.0,0.13,1.38,0.091,0.13,1.0,0.125,0.0,0.38,0.0
Detroit Pistons,45.0,"Griffin, Blake",0.196,65.36,5.22,6.56,18.2,0.36,3.93,9.51,0.414,2.62,8.69,0.302,45.0,0.197,65.62,3.47,8.18,19.16,0.427,5.76,12.67,0.454,2.42,6.49,0.373
Detroit Pistons,47.0,"Jackson, Reggie",0.162,51.72,4.02,5.7,13.91,0.41,3.87,8.77,0.442,1.83,5.15,0.355,47.0,0.189,60.49,2.23,4.49,11.83,0.379,2.64,6.38,0.413,1.85,5.45,0.34
Detroit Pistons,25.0,"Smith, Ish",0.068,40.92,2.84,4.72,11.6,0.407,2.92,6.16,0.474,1.8,5.44,0.331,25.0,0.076,45.68,1.08,3.24,8.56,0.379,2.2,5.4,0.407,1.04,3.16,0.329
Detroit Pistons,44.0,"Drummond, Andre",0.1,34.02,1.2,3.23,6.98,0.463,2.48,4.82,0.514,0.75,2.16,0.347,44.0,0.076,26.07,3.73,4.61,10.89,0.424,4.52,10.3,0.439,0.09,0.59,0.154
Detroit Pistons,37.0,"Calderon, Jose",0.076,30.86,2.89,3.78,9.68,0.391,2.43,5.62,0.433,1.35,4.05,0.333,37.0,0.079,31.97,0.54,1.08,3.03,0.357,0.73,1.59,0.458,0.35,1.43,0.245
Detroit Pistons,39.0,"Bullock, Reggie",0.077,29.77,2.51,4.03,8.74,0.46,2.67,5.79,0.46,1.36,2.95,0.461,39.0,0.089,34.21,3.62,4.0,10.15,0.394,1.51,3.44,0.44,2.49,6.72,0.37
Detroit Pistons,42.0,"Johnson, Stanley",0.074,26.5,1.19,2.0,5.43,0.368,1.33,3.17,0.421,0.67,2.26,0.295,42.0,0.058,20.83,1.57,2.36,6.76,0.349,1.33,3.02,0.441,1.02,3.74,0.274
Detroit Pistons,40.0,"Brown, Bruce",0.055,20.68,1.43,2.25,5.45,0.413,1.5,3.25,0.462,0.75,2.2,0.341,40.0,0.05,18.93,1.15,1.65,4.65,0.355,1.25,3.2,0.391,0.4,1.45,0.276
Detroit Pistons,29.0,"Kennard, Luke",0.038,19.83,1.34,1.83,5.72,0.319,1.14,3.52,0.324,0.69,2.21,0.313,29.0,0.042,21.83,2.03,3.0,7.17,0.418,1.72,3.66,0.472,1.28,3.52,0.363
