TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
San Antonio Spurs,41.0,"Forbes, Bryn",0.045,13.93,1.1,1.83,4.24,0.431,1.37,3.1,0.441,0.46,1.15,0.404,41.0,0.061,19.07,2.27,2.85,6.9,0.413,1.61,3.61,0.446,1.24,3.29,0.378
San Antonio Spurs,35.0,"Paul, Brandon",0.033,11.97,1.0,1.6,3.74,0.427,1.17,2.77,0.423,0.43,0.97,0.441,36.0,0.032,11.22,0.86,1.0,2.75,0.364,0.61,1.56,0.393,0.39,1.19,0.326
San Antonio Spurs,24.0,"Lauvergne, Joffrey",0.019,10.33,0.75,1.13,2.96,0.38,0.92,2.25,0.407,0.21,0.71,0.294,24.0,0.017,9.08,1.08,1.25,3.13,0.4,1.25,3.0,0.417,0.0,0.13,0.0
San Antonio Spurs,6.0,"Hilliard, Darrun",0.004,8.83,0.67,1.33,2.5,0.533,0.83,1.83,0.455,0.5,0.67,0.75,6.0,0.004,8.0,0.0,0.17,1.5,0.111,0.17,1.0,0.167,0.0,0.5,0.0
San Antonio Spurs,8.0,"White, Derrick",0.005,8.13,0.63,1.0,1.88,0.533,0.88,1.5,0.583,0.13,0.38,0.333,8.0,0.005,7.25,0.0,0.38,1.5,0.25,0.38,1.38,0.273,0.0,0.13,0.0
Oklahoma City Thunder,40.0,"Westbrook, Russell",0.239,61.55,10.1,12.8,28.43,0.45,9.0,18.35,0.49,3.8,10.08,0.377,40.0,0.302,77.83,1.83,7.68,20.13,0.381,6.28,15.83,0.397,1.4,4.3,0.326
Oklahoma City Thunder,39.0,"Anthony, Carmelo",0.151,39.74,1.36,3.33,8.28,0.402,2.31,5.54,0.417,1.03,2.74,0.374,39.0,0.121,31.9,3.74,6.26,15.44,0.405,4.08,9.59,0.425,2.18,5.85,0.373
Oklahoma City Thunder,38.0,"George, Paul",0.118,32.03,3.05,4.66,12.11,0.385,3.39,8.08,0.42,1.26,4.03,0.314,38.0,0.148,40.11,4.16,6.55,16.53,0.396,3.47,9.39,0.37,3.08,7.13,0.432
Oklahoma City Thunder,40.0,"Felton, Raymond",0.103,26.55,2.45,4.08,9.48,0.43,2.9,6.2,0.468,1.18,3.28,0.359,40.0,0.121,31.13,0.83,2.73,6.63,0.411,1.9,4.18,0.455,0.83,2.45,0.337
Oklahoma City Thunder,40.0,"Grant, Jerami",0.089,22.85,0.75,1.8,4.9,0.367,1.08,3.08,0.35,0.73,1.83,0.397,40.0,0.066,16.93,2.0,2.38,5.73,0.415,2.03,4.33,0.468,0.35,1.4,0.25
Oklahoma City Thunder,32.0,"Roberson, Andre",0.06,19.44,1.16,2.06,5.78,0.357,1.56,4.09,0.382,0.5,1.69,0.296,32.0,0.041,13.22,1.75,1.84,3.59,0.513,1.59,2.59,0.614,0.25,1.0,0.25
Oklahoma City Thunder,40.0,"Patterson, Patrick",0.059,15.28,0.5,1.43,3.88,0.368,0.95,2.5,0.38,0.48,1.38,0.345,40.0,0.042,10.9,0.8,0.85,2.75,0.309,0.25,0.95,0.263,0.6,1.8,0.333
Oklahoma City Thunder,36.0,"Abrines, Alex",0.037,10.58,0.36,1.03,2.72,0.378,0.78,1.89,0.412,0.25,0.83,0.3,36.0,0.036,10.28,1.19,1.36,3.56,0.383,0.36,1.03,0.351,1.0,2.53,0.396
Oklahoma City Thunder,35.0,"Huestis, Josh",0.034,10.0,0.34,1.2,2.83,0.424,0.89,2.17,0.408,0.31,0.66,0.478,35.0,0.025,7.23,0.8,0.83,2.63,0.315,0.29,0.8,0.357,0.54,1.83,0.297
Oklahoma City Thunder,21.0,"Ferguson, Terrance",0.011,5.38,0.29,0.76,1.67,0.457,0.52,0.9,0.579,0.24,0.76,0.313,22.0,0.014,6.68,1.05,1.14,2.91,0.391,0.64,1.05,0.609,0.5,1.86,0.268
Oklahoma City Thunder,2.0,"Hamilton, Daniel",0.001,3.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.001,6.5,0.0,1.5,2.5,0.6,1.0,1.5,0.667,0.5,1.0,0.5
Toronto Raptors,38.0,"Lowry, Kyle",0.194,57.55,6.84,9.61,21.0,0.457,7.74,15.68,0.493,1.87,5.32,0.351,38.0,0.201,59.68,2.39,4.55,11.68,0.39,1.79,4.47,0.4,2.76,7.21,0.383
Toronto Raptors,39.0,"DeRozan, DeMar",0.125,36.1,4.97,6.08,13.82,0.44,3.59,7.05,0.509,2.49,6.77,0.367,39.0,0.184,53.36,2.49,7.82,19.08,0.41,6.77,16.1,0.42,1.05,2.97,0.353
Toronto Raptors,27.0,"Wright, Delon",0.081,33.93,2.48,4.04,11.41,0.354,2.44,6.0,0.407,1.59,5.41,0.295,27.0,0.086,36.15,1.11,2.7,5.74,0.471,1.96,3.7,0.53,0.74,2.04,0.364
Toronto Raptors,35.0,"Valanciunas, Jonas",0.098,31.8,0.54,2.23,5.37,0.415,1.54,3.51,0.439,0.69,1.86,0.369,35.0,0.063,20.26,2.66,3.6,7.31,0.492,3.43,6.83,0.502,0.17,0.49,0.353
Toronto Raptors,35.0,"Ibaka, Serge",0.095,30.51,0.66,2.43,6.89,0.353,1.71,4.6,0.373,0.71,2.29,0.313,35.0,0.082,26.43,4.06,4.91,10.86,0.453,3.43,6.8,0.504,1.49,4.06,0.366
Toronto Raptors,38.0,"Siakam, Pascal",0.09,26.63,1.63,2.84,6.32,0.45,2.0,4.16,0.481,0.84,2.16,0.39,38.0,0.063,18.61,1.97,2.37,5.55,0.427,2.08,3.63,0.572,0.29,1.92,0.151
Toronto Raptors,39.0,"VanVleet, Fred",0.092,26.59,2.77,3.92,8.85,0.443,2.69,5.38,0.5,1.23,3.46,0.356,39.0,0.103,29.92,0.77,2.1,5.74,0.366,1.23,3.26,0.378,0.87,2.49,0.351
Toronto Raptors,39.0,"Poeltl, Jakob",0.066,19.13,0.49,1.46,3.59,0.407,1.0,2.23,0.448,0.46,1.36,0.34,39.0,0.044,12.62,2.21,2.38,3.95,0.604,2.36,3.9,0.605,0.03,0.05,0.5
Toronto Raptors,33.0,"Powell, Norman",0.047,16.06,1.61,2.27,5.73,0.397,1.67,3.52,0.474,0.61,2.21,0.274,33.0,0.06,20.61,1.39,2.45,6.61,0.372,1.58,3.52,0.448,0.88,3.09,0.284
Toronto Raptors,39.0,"Anunoby, OG",0.046,13.21,0.82,1.59,3.62,0.44,1.1,2.49,0.443,0.49,1.13,0.432,39.0,0.046,13.38,1.82,2.1,4.97,0.423,0.97,2.05,0.475,1.13,2.92,0.386
Toronto Raptors,23.0,"Nogueira, Lucas",0.024,12.0,0.39,0.96,2.52,0.379,0.61,1.39,0.438,0.35,1.13,0.308,22.0,0.017,8.82,1.27,1.27,2.32,0.549,1.14,1.82,0.625,0.14,0.5,0.273
Toronto Raptors,32.0,"Miles, CJ",0.034,11.91,0.56,1.25,3.16,0.396,1.0,2.25,0.444,0.25,0.91,0.276,32.0,0.042,15.0,2.47,2.94,8.13,0.362,0.72,2.03,0.354,2.22,6.09,0.364
Toronto Raptors,8.0,"Brown, Lorenzo",0.006,8.75,0.75,1.13,2.0,0.563,0.63,0.88,0.714,0.5,1.13,0.444,8.0,0.005,7.5,0.0,0.25,1.13,0.222,0.25,0.63,0.4,0.0,0.5,0.0
Toronto Raptors,5.0,"McKinnie, Alfonzo",0.002,5.2,0.2,0.8,0.8,1.0,0.6,0.6,1.0,0.2,0.2,1.0,5.0,0.002,4.8,0.8,0.8,1.6,0.5,0.6,0.8,0.75,0.2,0.8,0.25
Utah Jazz,40.0,"Rubio, Ricky",0.181,61.23,4.73,6.43,16.03,0.401,4.23,9.83,0.43,2.2,6.2,0.355,40.0,0.192,64.93,1.68,3.78,10.1,0.374,2.7,6.5,0.415,1.08,3.6,0.299
Utah Jazz,38.0,"Favors, Derrick",0.119,42.29,1.53,3.11,7.53,0.413,2.18,5.13,0.426,0.92,2.39,0.385,38.0,0.094,33.45,4.08,4.42,9.21,0.48,4.29,8.68,0.494,0.13,0.53,0.25
Utah Jazz,41.0,"Ingles, Joe",0.121,39.78,4.2,5.63,13.51,0.417,4.27,9.2,0.464,1.37,4.32,0.316,41.0,0.125,41.05,2.24,3.27,7.8,0.419,1.02,2.46,0.416,2.24,5.34,0.42
Utah Jazz,39.0,"Mitchell, Donovan",0.111,38.38,3.44,4.64,9.85,0.471,2.95,5.87,0.502,1.69,3.97,0.426,39.0,0.15,51.9,2.67,6.36,15.59,0.408,4.13,9.28,0.445,2.23,6.31,0.354
Utah Jazz,20.0,"Johnson, Joe",0.046,30.75,1.45,2.5,7.25,0.345,1.65,4.1,0.402,0.85,3.15,0.27,20.0,0.037,24.7,1.1,2.7,6.9,0.391,2.0,4.35,0.46,0.7,2.55,0.275
Utah Jazz,33.0,"Jerebko, Jonas",0.066,27.0,0.7,1.85,4.94,0.374,1.21,3.3,0.367,0.64,1.64,0.389,32.0,0.051,21.59,1.88,2.19,4.91,0.446,1.22,2.63,0.464,0.97,2.28,0.425
Utah Jazz,37.0,"Sefolosha, Thabo",0.07,25.68,0.92,2.49,6.19,0.402,1.78,4.03,0.443,0.7,2.16,0.325,37.0,0.058,21.3,2.19,2.65,6.05,0.438,1.86,3.89,0.479,0.78,2.16,0.363
Utah Jazz,32.0,"Hood, Rodney",0.061,25.56,1.81,2.78,6.5,0.428,1.84,4.34,0.424,0.94,2.16,0.435,32.0,0.089,37.72,2.94,5.59,14.22,0.393,3.0,7.41,0.405,2.59,6.81,0.381
Utah Jazz,17.0,"Neto, Raul",0.031,24.41,1.94,2.76,6.53,0.423,1.71,3.88,0.439,1.06,2.65,0.4,17.0,0.032,25.76,0.88,1.94,4.18,0.465,1.35,2.88,0.469,0.59,1.29,0.455
Utah Jazz,40.0,"Burks, Alec",0.059,19.78,1.13,1.73,4.35,0.397,1.23,2.78,0.441,0.5,1.58,0.317,40.0,0.068,23.13,1.65,2.88,7.78,0.37,2.03,5.28,0.384,0.85,2.5,0.34
Utah Jazz,27.0,"O'Neale, Royce",0.022,11.07,0.93,1.37,3.63,0.378,0.89,2.3,0.387,0.48,1.33,0.361,27.0,0.022,11.15,0.7,0.96,2.89,0.333,0.41,1.33,0.306,0.56,1.56,0.357
Memphis Grizzlies,40.0,"Gasol, Marc",0.205,64.45,3.9,6.4,16.35,0.391,4.3,10.48,0.411,2.1,5.88,0.357,40.0,0.193,60.65,4.5,6.08,16.0,0.38,4.68,11.88,0.394,1.4,4.13,0.339
Memphis Grizzlies,39.0,"Evans, Tyreke",0.154,49.85,4.59,5.74,13.82,0.416,4.03,8.74,0.46,1.72,5.08,0.338,39.0,0.183,58.97,2.36,6.64,15.1,0.44,4.51,9.87,0.457,2.13,5.23,0.407
Memphis Grizzlies,12.0,"Conley, Mike",0.045,47.67,4.0,5.42,13.75,0.394,3.42,7.42,0.461,2.0,6.33,0.316,12.0,0.06,63.25,1.67,5.08,14.83,0.343,3.17,8.5,0.373,1.92,6.33,0.303
Memphis Grizzlies,37.0,"Chalmers, Mario",0.12,40.81,3.05,4.62,10.3,0.449,3.35,7.24,0.463,1.27,3.05,0.416,37.0,0.126,42.7,1.03,2.41,7.0,0.344,1.65,4.08,0.404,0.76,2.92,0.259
Memphis Grizzlies,33.0,"Harrison, Andrew",0.087,33.3,2.3,3.42,8.58,0.399,2.45,5.61,0.438,0.97,2.97,0.327,33.0,0.098,37.55,0.79,2.12,6.52,0.326,1.42,4.36,0.326,0.7,2.15,0.324
Memphis Grizzlies,25.0,"Green, JaMychal",0.059,29.76,1.32,2.44,5.52,0.442,1.84,3.88,0.474,0.6,1.64,0.366,25.0,0.044,21.92,2.64,3.12,7.52,0.415,2.36,5.4,0.437,0.76,2.12,0.358
Memphis Grizzlies,26.0,"Parsons, Chandler",0.047,22.85,2.0,3.0,6.58,0.456,2.04,4.46,0.457,0.96,2.12,0.455,26.0,0.049,23.81,2.04,3.12,6.69,0.466,1.65,3.08,0.538,1.46,3.62,0.404
Memphis Grizzlies,40.0,"Brooks, Dillon",0.07,21.9,1.08,2.05,6.0,0.342,1.63,4.38,0.371,0.43,1.63,0.262,40.0,0.07,22.13,2.1,2.73,6.4,0.426,1.83,4.0,0.456,0.9,2.4,0.375
Memphis Grizzlies,38.0,"Martin, Jarell",0.059,19.55,0.47,1.29,4.03,0.32,0.97,2.87,0.339,0.32,1.16,0.273,37.0,0.04,13.65,1.51,1.81,4.54,0.399,1.51,3.51,0.431,0.3,1.03,0.289
Memphis Grizzlies,38.0,"Ennis III, James",0.05,16.5,1.03,1.97,4.34,0.455,1.66,3.37,0.492,0.32,0.97,0.324,38.0,0.045,14.82,1.74,2.0,4.66,0.429,1.37,2.89,0.473,0.63,1.76,0.358
Memphis Grizzlies,23.0,"McLemore, Ben",0.029,15.74,0.87,1.39,3.57,0.39,1.0,2.52,0.397,0.39,1.04,0.375,23.0,0.031,16.78,1.87,2.3,5.96,0.387,1.48,3.39,0.436,0.83,2.57,0.322
Memphis Grizzlies,11.0,"Simmons, Kobi",0.014,15.55,1.0,1.36,4.0,0.341,0.82,2.55,0.321,0.55,1.45,0.375,11.0,0.015,17.18,0.73,1.09,3.27,0.333,0.82,2.27,0.36,0.27,1.0,0.273
Memphis Grizzlies,6.0,"Selden, Wayne",0.005,11.17,1.33,1.83,3.5,0.524,1.5,2.83,0.529,0.33,0.67,0.5,6.0,0.008,15.83,1.33,1.83,5.0,0.367,1.0,2.83,0.353,0.83,2.17,0.385
Washington Wizards,30.0,"Wall, John",0.137,52.7,9.03,11.1,23.83,0.466,7.8,14.77,0.528,3.3,9.07,0.364,30.0,0.175,67.17,1.27,6.03,16.43,0.367,4.8,12.8,0.375,1.23,3.63,0.339
Washington Wizards,41.0,"Beal, Bradley",0.14,39.34,3.63,5.39,12.85,0.419,3.85,9.12,0.422,1.54,3.73,0.412,41.0,0.184,51.83,4.22,7.71,18.66,0.413,5.39,12.27,0.439,2.32,6.39,0.363
Washington Wizards,37.0,"Porter Jr., Otto",0.106,33.11,1.78,3.38,8.76,0.386,2.62,6.68,0.393,0.76,2.08,0.364,37.0,0.086,26.86,3.7,4.97,10.54,0.472,3.19,6.54,0.488,1.78,4.0,0.446
Washington Wizards,33.0,"Frazier, Tim",0.085,29.67,3.42,4.45,10.21,0.436,3.27,6.7,0.489,1.18,3.52,0.336,33.0,0.085,29.55,0.52,1.18,3.12,0.379,0.85,2.03,0.418,0.33,1.09,0.306
Washington Wizards,32.0,"Satoransky, Tomas",0.077,27.81,2.5,3.47,8.38,0.414,2.41,5.56,0.433,1.06,2.81,0.378,32.0,0.082,29.47,1.03,1.75,3.75,0.467,1.28,2.63,0.488,0.47,1.13,0.417
Washington Wizards,33.0,"Morris, Markieff",0.063,22.09,1.12,2.33,6.24,0.374,1.94,4.7,0.413,0.39,1.55,0.255,33.0,0.063,21.88,2.48,3.61,8.27,0.436,2.67,5.82,0.458,0.94,2.45,0.383
Washington Wizards,41.0,"Oubre Jr., Kelly",0.074,20.73,1.12,2.24,5.05,0.444,1.73,3.9,0.444,0.51,1.15,0.447,41.0,0.073,20.41,2.39,3.32,8.88,0.374,1.9,5.07,0.375,1.41,3.8,0.372
Washington Wizards,37.0,"Scott, Mike",0.063,19.73,0.7,1.46,4.41,0.331,0.97,2.84,0.343,0.49,1.57,0.31,37.0,0.06,18.57,3.08,3.76,6.59,0.57,2.76,4.3,0.642,1.0,2.3,0.435
Washington Wizards,41.0,"Meeks, Jodie",0.05,13.98,0.88,1.66,3.88,0.428,1.27,2.83,0.448,0.39,1.05,0.372,41.0,0.063,17.61,1.59,1.76,5.63,0.312,0.88,2.61,0.336,0.88,3.02,0.29
Washington Wizards,17.0,"Smith, Jason",0.019,12.71,0.18,0.71,2.94,0.24,0.53,2.24,0.237,0.18,0.71,0.25,16.0,0.013,9.25,0.94,1.13,3.81,0.295,1.06,2.63,0.405,0.06,1.19,0.053
Washington Wizards,12.0,"McCullough, Chris",0.008,7.83,0.08,0.25,0.83,0.3,0.25,0.67,0.375,0.0,0.17,0.0,11.0,0.005,5.45,1.18,1.27,3.09,0.412,1.18,2.55,0.464,0.09,0.55,0.167
Detroit Pistons,40.0,"Harris, Tobias",0.186,58.33,1.88,3.93,8.7,0.451,2.58,5.78,0.446,1.35,2.93,0.462,40.0,0.127,40.0,4.1,6.4,14.65,0.437,3.95,9.08,0.435,2.45,5.58,0.439
Detroit Pistons,33.0,"Jackson, Reggie",0.139,53.06,5.36,6.82,15.88,0.429,4.24,9.42,0.45,2.58,6.45,0.399,33.0,0.17,64.76,1.18,5.09,12.3,0.414,3.82,8.58,0.445,1.27,3.73,0.341
Detroit Pistons,40.0,"Smith, Ish",0.145,45.65,3.88,5.03,12.28,0.409,2.75,6.2,0.444,2.28,6.08,0.374,40.0,0.173,54.33,0.9,3.98,8.7,0.457,3.88,8.18,0.474,0.1,0.53,0.19
Detroit Pistons,37.0,"Tolliver, Anthony",0.11,37.27,1.03,2.54,5.92,0.429,2.08,4.59,0.453,0.46,1.32,0.347,37.0,0.062,21.14,1.84,2.03,5.41,0.375,0.51,1.14,0.452,1.51,4.27,0.354
Detroit Pistons,8.0,"Buycks, Dwight",0.016,25.38,2.38,3.5,6.75,0.519,2.25,4.63,0.486,1.25,2.13,0.588,8.0,0.022,34.38,0.88,3.0,6.88,0.436,2.25,5.38,0.419,0.75,1.5,0.5
Detroit Pistons,33.0,"Bradley, Avery",0.063,23.85,2.24,3.0,7.36,0.407,2.0,4.85,0.413,1.0,2.52,0.398,33.0,0.093,35.3,4.55,5.45,13.64,0.4,3.61,9.03,0.399,1.85,4.61,0.401
Detroit Pistons,8.0,"Leuer, Jon",0.014,22.0,0.63,2.13,4.88,0.436,2.13,3.75,0.567,0.0,1.13,0.0,8.0,0.01,15.88,1.63,1.75,4.5,0.389,1.75,4.13,0.424,0.0,0.38,0.0
Detroit Pistons,32.0,"Johnson, Stanley",0.048,18.78,1.34,2.25,6.31,0.356,1.38,3.84,0.358,0.88,2.47,0.354,32.0,0.051,20.16,1.72,2.13,6.97,0.305,1.13,3.59,0.313,1.0,3.38,0.296
Detroit Pistons,26.0,"Bullock, Reggie",0.032,15.27,0.92,1.46,3.85,0.38,1.0,2.88,0.347,0.46,0.96,0.48,26.0,0.034,16.58,2.42,2.65,5.5,0.483,1.38,2.42,0.571,1.27,3.08,0.413
Detroit Pistons,16.0,"Ellenson, Henry",0.018,13.88,0.38,0.75,2.13,0.353,0.44,1.31,0.333,0.31,0.81,0.385,15.0,0.011,9.4,1.0,1.27,3.47,0.365,0.67,1.93,0.345,0.6,1.53,0.391
Detroit Pistons,35.0,"Kennard, Luke",0.034,12.29,1.14,1.8,4.43,0.406,1.17,2.97,0.394,0.63,1.46,0.431,35.0,0.042,15.11,1.63,2.29,5.37,0.426,1.29,3.17,0.405,1.0,2.2,0.455
Detroit Pistons,34.0,"Galloway, Langston",0.03,11.24,0.71,1.29,2.76,0.468,0.91,1.79,0.508,0.38,0.97,0.394,34.0,0.039,14.44,1.62,2.06,5.59,0.368,0.65,1.74,0.373,1.41,3.85,0.366
Charlotte Hornets,37.0,"Walker, Kemba",0.195,58.86,5.76,7.78,18.08,0.43,5.76,12.7,0.453,2.03,5.38,0.377,37.0,0.251,75.78,1.97,6.76,17.35,0.389,4.46,10.41,0.429,2.3,6.95,0.331
Charlotte Hornets,25.0,"Batum, Nicolas",0.09,39.96,4.6,6.76,16.8,0.402,5.64,12.96,0.435,1.12,3.84,0.292,25.0,0.089,39.52,2.12,3.64,9.64,0.378,2.56,5.84,0.438,1.08,3.8,0.284
Charlotte Hornets,39.0,"Williams, Marvin",0.137,39.05,1.03,2.9,8.51,0.34,2.18,6.0,0.363,0.72,2.51,0.286,39.0,0.087,24.87,2.64,3.0,6.82,0.44,1.51,3.33,0.454,1.49,3.49,0.426
Charlotte Hornets,36.0,"Kaminsky, Frank",0.123,38.11,1.44,3.06,8.67,0.353,2.39,6.0,0.398,0.67,2.67,0.25,36.0,0.091,28.08,2.44,3.83,9.86,0.389,2.58,6.5,0.397,1.25,3.36,0.372
Charlotte Hornets,28.0,"Carter-Williams, Michael",0.069,27.57,2.36,3.43,9.54,0.36,2.61,7.14,0.365,0.82,2.39,0.343,28.0,0.077,30.54,0.5,1.11,4.29,0.258,0.86,3.36,0.255,0.25,0.93,0.269
Charlotte Hornets,39.0,"Howard, Dwight",0.094,26.97,1.44,3.03,7.44,0.407,2.13,5.08,0.419,0.9,2.36,0.38,39.0,0.082,23.49,3.05,4.44,10.46,0.424,4.44,10.41,0.426,0.0,0.05,0.0
Charlotte Hornets,38.0,"Lamb, Jeremy",0.082,24.18,2.58,3.66,9.03,0.405,2.74,6.71,0.408,0.92,2.32,0.398,38.0,0.101,29.71,2.32,4.45,11.16,0.399,3.26,7.84,0.416,1.18,3.32,0.357
Charlotte Hornets,33.0,"Kidd-Gilchrist, Michael",0.048,16.24,1.24,2.42,5.09,0.476,1.58,3.18,0.495,0.85,1.91,0.444,33.0,0.057,19.18,3.0,3.82,8.64,0.442,3.82,8.61,0.444,0.0,0.03,0.0
Charlotte Hornets,25.0,"Graham, Treveon",0.036,16.08,1.12,1.96,4.88,0.402,1.28,3.32,0.386,0.68,1.56,0.436,25.0,0.033,14.6,1.4,1.76,4.32,0.407,0.96,2.48,0.387,0.8,1.84,0.435
Charlotte Hornets,19.0,"Zeller, Cody",0.024,13.84,0.89,1.47,4.0,0.368,0.74,2.26,0.326,0.74,1.74,0.424,19.0,0.023,13.21,1.89,1.95,4.63,0.42,1.89,4.58,0.414,0.05,0.05,1.0
Charlotte Hornets,31.0,"Monk, Malik",0.038,13.81,1.42,2.19,4.81,0.456,1.77,3.68,0.482,0.42,1.13,0.371,32.0,0.053,18.38,1.22,1.78,5.56,0.32,0.78,2.47,0.316,1.0,3.09,0.323
Charlotte Hornets,25.0,"O'Bryant III, Johnny",0.026,11.64,0.4,0.84,2.56,0.328,0.6,1.76,0.341,0.24,0.8,0.3,25.0,0.023,10.12,1.24,1.84,4.76,0.387,1.52,3.72,0.409,0.32,1.04,0.308
Charlotte Hornets,30.0,"Bacon, Dwayne",0.03,11.33,0.67,1.1,3.63,0.303,0.67,2.4,0.278,0.43,1.23,0.351,30.0,0.029,10.83,0.9,1.27,3.5,0.362,0.93,2.5,0.373,0.33,1.0,0.333
