TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Philadelphia 76ers,71.0,"Saric, Dario",0.13,45.52,2.56,4.25,9.44,0.451,3.28,6.82,0.481,0.97,2.62,0.371,71.0,0.108,37.99,4.15,4.83,11.41,0.423,2.76,6.3,0.438,2.07,5.11,0.405
Philadelphia 76ers,70.0,"Covington, Robert",0.094,33.41,1.93,3.21,6.79,0.474,2.5,5.17,0.483,0.71,1.61,0.442,70.0,0.083,29.39,3.94,4.13,10.47,0.394,1.53,3.57,0.428,2.6,6.9,0.377
Philadelphia 76ers,14.0,"Ilyasova, Ersan",0.018,32.86,1.64,2.43,5.29,0.459,1.86,3.64,0.51,0.57,1.64,0.348,14.0,0.014,25.57,2.71,3.0,6.86,0.438,2.0,4.29,0.467,1.0,2.57,0.389
Philadelphia 76ers,61.0,"Redick, JJ",0.071,29.03,2.85,3.9,9.08,0.43,2.85,6.41,0.445,1.05,2.67,0.393,61.0,0.094,38.16,4.48,5.36,12.46,0.43,2.77,5.95,0.466,2.59,6.51,0.398
Philadelphia 76ers,32.0,"Booker, Trevor",0.031,23.81,0.94,1.66,4.16,0.398,1.09,2.44,0.449,0.56,1.72,0.327,32.0,0.019,14.94,1.47,1.69,3.13,0.54,1.63,2.91,0.559,0.06,0.22,0.286
Philadelphia 76ers,38.0,"Bayless, Jerryd",0.032,20.89,1.42,1.97,5.37,0.368,1.42,3.63,0.391,0.55,1.74,0.318,38.0,0.04,25.89,2.37,2.68,6.92,0.388,1.32,3.11,0.424,1.37,3.82,0.359
Philadelphia 76ers,19.0,"Belinelli, Marco",0.016,20.47,1.11,1.95,6.0,0.325,1.42,3.84,0.37,0.53,2.16,0.244,19.0,0.021,26.95,3.95,4.32,9.05,0.477,2.63,4.37,0.602,1.68,4.68,0.36
Philadelphia 76ers,66.0,"Johnson, Amir",0.053,19.97,1.36,2.14,4.74,0.45,1.77,3.74,0.474,0.36,1.0,0.364,66.0,0.044,16.44,1.24,1.48,3.05,0.488,1.36,2.65,0.514,0.12,0.39,0.308
Philadelphia 76ers,37.0,"Holmes, Richaun",0.029,19.59,1.24,1.95,4.16,0.468,1.57,3.05,0.513,0.38,1.11,0.341,38.0,0.025,16.34,1.82,2.05,4.42,0.464,1.95,3.66,0.532,0.11,0.76,0.138
Philadelphia 76ers,2.0,"Jackson, Demetrius",0.001,15.0,1.5,1.5,6.0,0.25,1.0,3.5,0.286,0.5,2.5,0.2,2.0,0.001,15.5,0.0,1.5,2.5,0.6,1.0,2.0,0.5,0.5,0.5,1.0
Philadelphia 76ers,32.0,"Anderson, Justin",0.017,13.53,0.72,1.19,2.81,0.422,0.94,1.97,0.476,0.25,0.84,0.296,32.0,0.018,13.91,1.78,2.13,5.19,0.41,1.31,2.66,0.494,0.81,2.53,0.321
Philadelphia 76ers,51.0,"Luwawu-Cabarrot, Timothe",0.027,13.37,1.04,1.73,3.67,0.471,1.45,2.9,0.5,0.27,0.76,0.359,51.0,0.033,16.18,1.75,1.88,5.35,0.352,0.86,2.27,0.379,1.02,3.08,0.331
Philadelphia 76ers,3.0,"Drew II, Larry",0.001,8.0,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333,3.0,0.001,10.33,0.0,0.33,2.0,0.167,0.33,1.0,0.333,0.0,1.0,0.0
Philadelphia 76ers,3.0,"McAdoo, James Michael",0.001,6.67,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3.0,0.001,6.0,0.67,0.67,2.67,0.25,0.0,0.33,0.0,0.67,2.33,0.286
Philadelphia 76ers,6.0,"Young, James",0.001,5.83,0.5,0.83,1.67,0.5,0.67,1.33,0.5,0.17,0.33,0.5,6.0,0.002,7.33,0.83,0.83,2.83,0.294,0.33,1.17,0.286,0.5,1.67,0.3
Philadelphia 76ers,8.0,"Korkmaz, Furkan",0.002,4.75,0.38,0.88,1.63,0.538,0.75,1.38,0.545,0.13,0.25,0.5,6.0,0.002,8.17,0.67,0.67,3.17,0.211,0.17,1.17,0.143,0.5,2.0,0.25
Philadelphia 76ers,6.0,"Stauskas, Nik",0.001,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.001,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Phoenix Suns,19.0,"Payton, Elfrid",0.044,50.84,6.11,7.42,19.05,0.39,5.26,11.63,0.452,2.16,7.42,0.291,19.0,0.05,56.79,0.84,4.11,10.63,0.386,3.84,9.26,0.415,0.26,1.37,0.192
Phoenix Suns,3.0,"Bledsoe, Eric",0.006,45.33,3.0,5.0,16.33,0.306,4.67,11.67,0.4,0.33,4.67,0.071,3.0,0.008,58.33,0.0,4.33,13.0,0.333,3.0,8.67,0.346,1.33,4.33,0.308
Phoenix Suns,19.0,"Canaan, Isaiah",0.038,43.11,4.0,5.74,12.74,0.45,3.74,7.37,0.507,2.0,5.37,0.373,19.0,0.043,49.0,1.0,2.47,7.37,0.336,1.32,3.79,0.347,1.16,3.58,0.324
Phoenix Suns,64.0,"Ulis, Tyler",0.115,39.05,4.0,5.38,13.03,0.412,3.81,8.34,0.457,1.56,4.69,0.333,64.0,0.132,44.95,0.67,2.63,7.13,0.368,2.16,5.36,0.402,0.47,1.77,0.265
Phoenix Suns,54.0,"Booker, Devin",0.096,38.8,4.7,6.19,14.28,0.433,4.46,9.65,0.463,1.72,4.63,0.372,54.0,0.145,58.35,3.57,7.76,19.69,0.394,5.15,12.78,0.403,2.61,6.91,0.378
Phoenix Suns,32.0,"James, Mike",0.054,36.5,3.75,4.91,11.78,0.416,3.28,7.28,0.451,1.63,4.5,0.361,32.0,0.066,44.75,0.47,3.5,9.56,0.366,2.75,6.66,0.413,0.75,2.91,0.258
Phoenix Suns,75.0,"Bender, Dragan",0.124,36.01,1.59,3.35,8.72,0.384,2.63,6.43,0.409,0.72,2.29,0.314,75.0,0.078,22.63,1.72,2.03,5.72,0.354,0.65,1.89,0.345,1.37,3.83,0.359
Phoenix Suns,5.0,"Gray, Josh",0.007,32.2,2.4,3.0,8.8,0.341,1.8,5.2,0.346,1.2,3.6,0.333,5.0,0.009,38.0,0.4,2.0,8.0,0.25,1.4,5.4,0.259,0.6,2.6,0.231
Phoenix Suns,67.0,"Chriss, Marquese",0.086,28.03,1.15,2.31,6.39,0.362,1.73,4.6,0.377,0.58,1.79,0.325,67.0,0.057,18.63,2.03,2.31,6.45,0.359,1.51,3.84,0.393,0.81,2.61,0.309
Phoenix Suns,44.0,"Dudley, Jared",0.05,24.61,1.57,2.89,7.41,0.39,2.23,5.32,0.419,0.66,2.09,0.315,44.0,0.032,16.05,0.91,0.93,2.48,0.376,0.3,0.8,0.371,0.64,1.68,0.378
Phoenix Suns,65.0,"Warren, TJ",0.073,24.49,1.32,2.49,6.38,0.39,1.6,4.05,0.395,0.89,2.34,0.382,65.0,0.101,33.71,5.12,6.95,15.46,0.45,6.65,14.08,0.472,0.31,1.38,0.222
Phoenix Suns,72.0,"Jackson, Josh",0.067,20.17,1.46,2.25,5.38,0.419,1.6,3.46,0.462,0.65,1.92,0.341,72.0,0.078,23.47,2.13,3.89,10.51,0.37,3.19,7.85,0.407,0.69,2.67,0.26
Phoenix Suns,16.0,"Harrison, Shaquille",0.014,19.63,1.44,2.56,5.94,0.432,1.75,3.69,0.475,0.81,2.25,0.361,16.0,0.015,19.75,0.75,1.5,3.69,0.407,1.25,2.75,0.455,0.25,0.94,0.267
Phoenix Suns,74.0,"Daniels, Troy",0.053,15.57,0.64,1.45,4.16,0.347,1.2,3.08,0.39,0.24,1.08,0.225,74.0,0.064,18.88,2.58,2.89,7.41,0.391,0.59,1.49,0.4,2.3,5.92,0.388
Phoenix Suns,15.0,"Reed, Davon",0.008,11.0,0.53,1.13,3.33,0.34,0.93,2.47,0.378,0.2,0.87,0.231,15.0,0.007,10.0,0.67,0.87,3.2,0.271,0.4,1.47,0.273,0.47,1.73,0.269
Phoenix Suns,16.0,"House, Danuel",0.007,10.0,0.5,0.94,2.94,0.319,0.56,1.5,0.375,0.38,1.44,0.261,16.0,0.007,9.38,1.0,1.38,4.06,0.338,0.88,2.13,0.412,0.5,1.94,0.258
Phoenix Suns,13.0,"Peters, Alec",0.006,9.77,0.62,0.92,2.54,0.364,0.54,1.54,0.35,0.38,1.0,0.385,13.0,0.005,7.62,0.62,0.69,2.54,0.273,0.23,0.31,0.75,0.46,2.23,0.207
Phoenix Suns,6.0,"Jones Jr., Derrick",0.001,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.001,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,67.0,"Lillard, Damian",0.181,54.4,6.4,8.76,19.99,0.438,6.48,14.07,0.46,2.28,5.91,0.386,67.0,0.239,71.88,2.28,7.67,19.39,0.396,4.69,10.94,0.428,2.99,8.45,0.353
Portland Trail Blazers,71.0,"Nurkic, Jusuf",0.14,39.76,1.79,3.92,9.27,0.422,2.82,6.23,0.452,1.1,3.04,0.361,71.0,0.106,29.96,4.2,5.15,11.39,0.452,5.15,11.31,0.456,0.0,0.08,0.0
Portland Trail Blazers,73.0,"McCollum, CJ",0.127,35.03,3.22,4.64,12.03,0.386,3.18,7.71,0.412,1.47,4.32,0.34,73.0,0.184,50.84,2.71,7.51,17.85,0.421,5.18,12.05,0.43,2.33,5.79,0.402
Portland Trail Blazers,71.0,"Turner, Evan",0.1,28.24,2.14,3.52,9.3,0.379,2.42,6.04,0.401,1.1,3.25,0.338,71.0,0.097,27.62,1.07,2.92,6.92,0.422,2.44,5.41,0.451,0.48,1.51,0.318
Portland Trail Blazers,66.0,"Napier, Shabazz",0.085,25.82,2.11,3.83,9.06,0.423,2.64,5.86,0.45,1.2,3.2,0.374,66.0,0.098,29.79,1.23,2.76,6.98,0.395,1.7,4.2,0.404,1.06,2.79,0.38
Portland Trail Blazers,74.0,"Davis, Ed",0.092,25.14,0.51,2.35,6.18,0.381,1.7,4.42,0.385,0.65,1.76,0.369,74.0,0.041,11.22,1.23,1.43,3.04,0.471,1.43,3.03,0.473,0.0,0.01,0.0
Portland Trail Blazers,61.0,"Aminu, Al-Farouq",0.075,24.89,1.31,2.79,6.9,0.404,2.08,4.64,0.449,0.7,2.26,0.312,61.0,0.058,19.07,2.52,3.0,8.0,0.375,1.1,3.07,0.358,1.9,4.93,0.385
Portland Trail Blazers,58.0,"Harkless, Maurice",0.053,18.22,0.86,2.07,5.33,0.388,1.41,3.52,0.402,0.66,1.81,0.362,58.0,0.044,15.14,1.84,2.14,4.78,0.448,1.31,2.76,0.475,0.83,2.02,0.41
Portland Trail Blazers,74.0,"Connaughton, Pat",0.058,15.69,1.14,2.24,5.11,0.439,1.55,3.42,0.455,0.69,1.69,0.408,74.0,0.062,16.97,1.66,2.01,4.89,0.412,1.12,2.31,0.485,0.89,2.58,0.346
Portland Trail Blazers,33.0,"Vonleh, Noah",0.025,15.27,0.39,1.55,3.52,0.44,1.12,2.39,0.468,0.42,1.12,0.378,33.0,0.013,7.67,0.79,1.15,2.82,0.409,1.09,2.64,0.414,0.06,0.18,0.333
Portland Trail Blazers,58.0,"Collins, Zach",0.037,12.93,0.74,1.67,3.9,0.429,1.14,2.64,0.431,0.53,1.26,0.425,58.0,0.034,11.76,1.17,1.41,4.0,0.353,0.91,2.43,0.376,0.5,1.57,0.319
Portland Trail Blazers,27.0,"Leonard, Meyers",0.013,10.04,0.48,1.15,2.48,0.463,0.7,1.3,0.543,0.44,1.19,0.375,27.0,0.011,7.93,1.04,1.26,2.26,0.557,0.93,1.48,0.625,0.33,0.78,0.429
Portland Trail Blazers,20.0,"Swanigan, Caleb",0.006,6.35,0.5,0.8,2.0,0.4,0.45,1.1,0.409,0.35,0.9,0.389,18.0,0.006,6.56,0.61,0.72,2.28,0.317,0.67,1.94,0.343,0.06,0.33,0.167
Portland Trail Blazers,28.0,"Layman, Jake",0.006,4.43,0.36,0.82,1.36,0.605,0.5,0.96,0.519,0.32,0.39,0.818,27.0,0.007,4.85,0.33,0.37,1.59,0.233,0.22,0.89,0.25,0.15,0.7,0.211
Sacramento Kings,66.0,"Fox, De'Aaron",0.139,49.71,4.21,5.73,13.56,0.422,4.09,9.23,0.443,1.64,4.33,0.378,66.0,0.167,59.94,1.2,3.98,10.59,0.376,3.38,8.64,0.391,0.61,1.95,0.31
Sacramento Kings,43.0,"Hill, George",0.083,45.44,2.74,4.7,11.49,0.409,3.44,7.93,0.434,1.26,3.56,0.353,43.0,0.092,50.77,1.65,3.3,7.49,0.441,2.0,4.65,0.43,1.3,2.84,0.459
Sacramento Kings,66.0,"Cauley-Stein, Willie",0.111,39.67,2.3,3.92,8.42,0.466,3.21,6.74,0.476,0.71,1.68,0.423,66.0,0.087,31.32,3.35,4.52,10.48,0.431,4.47,10.32,0.433,0.05,0.17,0.273
Sacramento Kings,59.0,"Randolph, Zach",0.087,34.81,2.17,3.68,9.12,0.403,2.93,6.86,0.427,0.75,2.25,0.331,59.0,0.087,34.8,2.93,5.39,12.2,0.442,4.53,9.73,0.465,0.86,2.47,0.349
Sacramento Kings,71.0,"Bogdanovic, Bogdan",0.103,34.24,3.23,5.0,11.68,0.428,3.76,8.44,0.446,1.24,3.24,0.383,71.0,0.111,37.06,2.15,4.07,9.37,0.435,2.54,5.45,0.465,1.54,3.92,0.392
Sacramento Kings,47.0,"Mason, Frank",0.066,32.98,2.87,4.13,9.89,0.417,2.85,6.23,0.457,1.28,3.66,0.349,47.0,0.079,40.0,0.81,2.47,7.23,0.341,1.98,5.81,0.341,0.49,1.43,0.343
Sacramento Kings,65.0,"Temple, Garrett",0.077,27.86,1.83,3.02,7.34,0.411,2.45,5.89,0.415,0.57,1.45,0.394,65.0,0.082,29.68,1.91,2.83,7.25,0.391,1.51,3.82,0.395,1.32,3.43,0.386
Sacramento Kings,57.0,"Labissiere, Skal",0.056,23.21,1.14,2.18,4.98,0.437,1.51,3.63,0.415,0.67,1.35,0.494,57.0,0.046,19.12,2.02,2.96,7.21,0.411,2.65,6.42,0.413,0.32,0.79,0.4
Sacramento Kings,73.0,"Hield, Buddy",0.069,22.49,1.84,2.85,6.67,0.427,2.12,4.92,0.432,0.73,1.75,0.414,73.0,0.087,28.36,2.99,4.52,10.59,0.427,2.44,5.7,0.428,2.08,4.89,0.426
Sacramento Kings,51.0,"Carter, Vince",0.047,21.75,1.12,2.2,5.47,0.401,1.61,3.96,0.406,0.59,1.51,0.39,51.0,0.038,17.55,1.41,1.84,4.78,0.385,0.86,1.94,0.444,0.98,2.84,0.345
Sacramento Kings,61.0,"Jackson, Justin",0.049,18.89,1.03,2.07,4.79,0.432,1.57,3.44,0.457,0.49,1.34,0.366,61.0,0.044,17.13,2.2,2.54,5.75,0.442,1.72,3.28,0.525,0.82,2.48,0.331
Sacramento Kings,16.0,"Sampson, JaKarr",0.011,15.88,0.5,1.0,3.0,0.333,0.63,1.75,0.357,0.38,1.25,0.3,15.0,0.006,9.53,1.2,1.53,2.67,0.575,1.2,2.13,0.563,0.33,0.53,0.625
Sacramento Kings,6.0,"Caboclo, Bruno",0.004,14.0,0.67,1.0,2.67,0.375,0.83,2.17,0.385,0.17,0.5,0.333,6.0,0.002,7.67,0.67,0.83,3.33,0.25,0.5,1.33,0.375,0.33,2.0,0.167
Sacramento Kings,25.0,"Richardson, Malachi",0.011,10.52,0.48,0.96,2.92,0.329,0.72,2.24,0.321,0.24,0.68,0.353,25.0,0.012,11.32,0.8,1.12,3.68,0.304,0.64,2.12,0.302,0.48,1.56,0.308
San Antonio Spurs,70.0,"Gasol, Pau",0.124,41.83,3.16,4.74,10.59,0.448,4.01,8.24,0.487,0.73,2.34,0.311,70.0,0.097,32.66,2.81,3.47,8.36,0.415,2.89,6.77,0.426,0.59,1.59,0.369
San Antonio Spurs,72.0,"Murray, Dejounte",0.125,40.85,2.9,4.11,10.06,0.409,3.07,6.75,0.455,1.04,3.31,0.315,73.0,0.127,40.89,1.14,2.62,6.25,0.419,2.49,5.86,0.425,0.12,0.38,0.321
San Antonio Spurs,68.0,"Aldridge, LaMarcus",0.108,37.31,2.03,3.5,8.46,0.414,2.43,5.22,0.465,1.07,3.24,0.332,68.0,0.124,43.03,4.71,7.85,17.62,0.446,7.47,16.37,0.456,0.38,1.25,0.306
San Antonio Spurs,48.0,"Parker, Tony",0.076,37.02,3.79,4.73,11.1,0.426,3.33,7.73,0.431,1.4,3.38,0.414,48.0,0.087,42.6,1.13,3.33,7.46,0.447,3.17,6.79,0.466,0.17,0.67,0.25
San Antonio Spurs,75.0,"Mills, Patty",0.114,35.61,2.71,4.0,10.49,0.381,2.99,7.25,0.412,1.01,3.24,0.313,75.0,0.133,41.67,2.19,3.24,8.12,0.399,1.47,3.21,0.456,1.77,4.91,0.361
San Antonio Spurs,67.0,"Anderson, Kyle",0.092,32.18,2.75,3.9,8.7,0.448,2.76,5.87,0.471,1.13,2.84,0.4,67.0,0.074,25.87,1.67,2.64,5.6,0.472,2.42,4.88,0.495,0.22,0.72,0.313
San Antonio Spurs,63.0,"Green, Danny",0.077,28.57,1.6,3.03,7.46,0.406,2.6,6.05,0.43,0.43,1.41,0.303,63.0,0.071,26.54,2.65,3.03,7.97,0.38,1.32,3.32,0.397,1.71,4.65,0.369
San Antonio Spurs,50.0,"Gay, Rudy",0.058,27.2,1.3,2.32,5.92,0.392,1.68,4.0,0.42,0.64,1.92,0.333,50.0,0.047,21.92,2.06,3.7,8.82,0.42,3.14,7.02,0.447,0.56,1.8,0.311
San Antonio Spurs,9.0,"Leonard, Kawhi",0.009,23.89,2.33,3.0,7.67,0.391,2.22,4.78,0.465,0.78,2.89,0.269,9.0,0.012,32.33,1.33,4.33,12.11,0.358,3.22,8.33,0.387,1.11,3.78,0.294
San Antonio Spurs,59.0,"Ginobili, Manu",0.057,22.68,2.47,3.39,8.29,0.409,2.68,6.19,0.433,0.71,2.1,0.339,59.0,0.07,28.08,1.64,2.83,7.17,0.395,1.93,4.29,0.451,0.9,2.88,0.312
San Antonio Spurs,69.0,"Bertans, Davis",0.058,19.72,0.99,1.91,3.96,0.484,1.55,3.09,0.502,0.36,0.87,0.417,69.0,0.044,15.14,2.09,2.19,5.25,0.417,0.87,1.64,0.531,1.32,3.61,0.365
San Antonio Spurs,73.0,"Forbes, Bryn",0.044,14.25,1.04,1.7,4.19,0.405,1.25,3.03,0.412,0.45,1.16,0.388,73.0,0.059,18.97,2.05,2.58,6.49,0.397,1.44,3.45,0.417,1.14,3.04,0.374
San Antonio Spurs,14.0,"White, Derrick",0.008,12.86,0.64,0.93,2.57,0.361,0.79,1.93,0.407,0.14,0.64,0.222,14.0,0.008,12.79,0.5,1.07,2.79,0.385,0.5,1.86,0.269,0.57,0.93,0.615
San Antonio Spurs,50.0,"Lauvergne, Joffrey",0.024,11.16,0.74,1.38,3.04,0.454,1.1,2.26,0.487,0.28,0.78,0.359,50.0,0.02,9.5,1.26,1.54,3.14,0.49,1.54,3.06,0.503,0.0,0.08,0.0
San Antonio Spurs,52.0,"Paul, Brandon",0.022,9.79,0.75,1.23,3.06,0.403,0.87,2.15,0.402,0.37,0.9,0.404,53.0,0.021,9.21,0.68,0.77,2.26,0.342,0.51,1.28,0.397,0.26,0.98,0.269
San Antonio Spurs,13.0,"Hilliard, Darrun",0.005,8.23,0.77,1.15,2.31,0.5,0.77,1.62,0.476,0.38,0.69,0.556,13.0,0.004,8.08,0.08,0.38,1.62,0.238,0.38,1.15,0.333,0.0,0.46,0.0
Oklahoma City Thunder,71.0,"Westbrook, Russell",0.237,61.56,10.2,12.96,29.41,0.441,9.04,18.66,0.485,3.92,10.75,0.364,71.0,0.296,77.13,1.93,8.01,19.86,0.404,6.87,16.11,0.427,1.14,3.75,0.305
Oklahoma City Thunder,69.0,"Anthony, Carmelo",0.135,36.07,1.23,3.22,7.38,0.436,2.33,5.13,0.455,0.88,2.25,0.394,69.0,0.108,28.8,3.43,5.65,14.42,0.392,3.55,8.62,0.412,2.1,5.8,0.363
Oklahoma City Thunder,71.0,"George, Paul",0.124,32.27,3.34,5.08,12.01,0.423,3.7,8.13,0.456,1.38,3.89,0.355,71.0,0.156,40.7,3.92,6.65,16.8,0.396,3.72,9.46,0.393,2.93,7.34,0.399
Oklahoma City Thunder,73.0,"Felton, Raymond",0.104,26.45,2.58,4.04,9.56,0.423,2.73,6.01,0.453,1.32,3.55,0.371,73.0,0.123,31.12,0.81,2.59,6.55,0.395,1.67,3.92,0.427,0.92,2.63,0.349
Oklahoma City Thunder,68.0,"Adams, Steven",0.097,26.26,1.1,2.81,7.72,0.364,2.12,5.46,0.388,0.69,2.26,0.305,68.0,0.08,21.66,4.13,4.59,7.66,0.599,4.59,7.65,0.6,0.0,0.01,0.0
Oklahoma City Thunder,73.0,"Grant, Jerami",0.089,22.6,0.79,2.11,5.15,0.41,1.38,3.03,0.457,0.73,2.12,0.342,73.0,0.064,16.12,2.27,2.73,6.25,0.436,2.34,4.84,0.484,0.38,1.41,0.272
Oklahoma City Thunder,37.0,"Roberson, Andre",0.038,19.16,1.19,2.22,5.68,0.39,1.73,4.14,0.418,0.49,1.54,0.316,37.0,0.025,12.57,1.7,1.78,3.51,0.508,1.57,2.62,0.598,0.22,0.89,0.242
Oklahoma City Thunder,73.0,"Patterson, Patrick",0.067,17.08,0.66,1.59,4.41,0.36,1.04,2.82,0.369,0.55,1.59,0.345,73.0,0.047,11.81,1.01,1.1,3.21,0.342,0.37,1.22,0.303,0.73,1.99,0.366
Oklahoma City Thunder,11.0,"Brewer, Corey",0.007,11.73,1.18,1.91,4.09,0.467,1.18,2.55,0.464,0.73,1.55,0.471,11.0,0.008,14.09,2.82,3.09,7.09,0.436,1.73,3.73,0.463,1.36,3.36,0.405
Oklahoma City Thunder,64.0,"Abrines, Alex",0.036,10.45,0.39,0.98,2.91,0.339,0.72,2.0,0.359,0.27,0.91,0.293,65.0,0.037,10.49,1.42,1.55,3.94,0.395,0.37,0.97,0.381,1.18,2.97,0.399
Oklahoma City Thunder,64.0,"Huestis, Josh",0.035,9.97,0.3,1.11,2.77,0.401,0.86,2.06,0.417,0.25,0.7,0.356,65.0,0.023,6.58,0.72,0.78,2.55,0.307,0.29,0.82,0.358,0.49,1.74,0.283
Oklahoma City Thunder,5.0,"Hamilton, Daniel",0.002,8.6,1.4,1.4,2.8,0.5,1.4,2.2,0.636,0.0,0.6,0.0,5.0,0.003,9.8,0.4,0.8,2.0,0.4,0.4,1.0,0.4,0.4,1.0,0.4
Oklahoma City Thunder,51.0,"Ferguson, Terrance",0.015,5.25,0.31,0.67,1.73,0.386,0.49,1.06,0.463,0.18,0.67,0.265,52.0,0.018,6.44,1.06,1.1,2.77,0.396,0.48,0.87,0.556,0.62,1.9,0.323
Oklahoma City Thunder,10.0,"Singler, Kyle",0.002,3.3,0.2,0.5,1.0,0.5,0.3,0.7,0.429,0.2,0.3,0.667,9.0,0.002,4.11,0.44,0.44,1.78,0.25,0.44,1.67,0.267,0.0,0.11,0.0
Toronto Raptors,71.0,"Lowry, Kyle",0.183,57.87,6.77,9.21,20.24,0.455,7.28,14.93,0.488,1.93,5.31,0.363,71.0,0.191,60.58,2.56,4.83,12.01,0.402,1.87,4.66,0.402,2.96,7.35,0.402
Toronto Raptors,74.0,"DeRozan, DeMar",0.123,37.5,5.18,6.23,14.5,0.43,3.66,7.34,0.499,2.57,7.16,0.358,74.0,0.181,55.01,2.53,7.22,18.31,0.394,6.16,14.91,0.413,1.05,3.41,0.31
Toronto Raptors,71.0,"Valanciunas, Jonas",0.113,35.69,1.1,2.59,6.11,0.424,1.7,3.83,0.445,0.89,2.28,0.389,71.0,0.076,24.04,3.25,4.21,8.2,0.514,3.8,7.25,0.524,0.41,0.94,0.433
Toronto Raptors,62.0,"Wright, Delon",0.088,32.06,2.87,4.02,10.05,0.4,2.39,5.31,0.45,1.63,4.74,0.344,62.0,0.094,34.19,1.11,2.44,5.87,0.415,1.63,3.73,0.437,0.81,2.15,0.376
Toronto Raptors,70.0,"Ibaka, Serge",0.093,29.89,0.79,2.46,6.73,0.365,1.74,4.33,0.403,0.71,2.4,0.298,70.0,0.08,25.79,3.77,4.51,10.13,0.446,3.17,6.24,0.508,1.34,3.89,0.346
Toronto Raptors,70.0,"VanVleet, Fred",0.092,29.7,3.11,4.21,9.67,0.436,2.9,5.87,0.494,1.31,3.8,0.346,70.0,0.105,33.69,1.5,2.8,6.94,0.403,1.4,3.6,0.389,1.4,3.34,0.419
Toronto Raptors,74.0,"Siakam, Pascal",0.097,29.54,1.89,3.08,6.96,0.443,2.08,4.41,0.472,1.0,2.55,0.392,74.0,0.071,21.66,2.3,2.86,5.84,0.491,2.5,4.19,0.597,0.36,1.65,0.221
Toronto Raptors,75.0,"Poeltl, Jakob",0.067,20.03,0.75,1.68,3.95,0.426,1.09,2.55,0.429,0.59,1.4,0.419,75.0,0.044,13.2,2.15,2.36,4.01,0.588,2.35,3.99,0.589,0.01,0.03,0.5
Toronto Raptors,61.0,"Powell, Norman",0.039,14.39,1.34,1.93,4.75,0.407,1.25,2.69,0.463,0.69,2.07,0.333,61.0,0.048,17.84,1.3,2.1,5.41,0.388,1.3,2.72,0.476,0.8,2.69,0.299
Toronto Raptors,12.0,"Brown, Lorenzo",0.007,12.58,1.0,1.5,2.67,0.563,0.75,1.42,0.529,0.75,1.25,0.6,12.0,0.007,13.08,0.08,0.75,2.17,0.346,0.67,1.5,0.444,0.08,0.67,0.125
Toronto Raptors,63.0,"Miles, CJ",0.035,12.41,0.73,1.56,3.38,0.46,1.22,2.56,0.478,0.33,0.83,0.404,63.0,0.044,15.63,2.84,3.14,8.65,0.363,0.76,2.08,0.366,2.38,6.57,0.362
Toronto Raptors,67.0,"Anunoby, OG",0.036,12.19,0.79,1.51,3.46,0.435,1.06,2.25,0.47,0.45,1.21,0.37,67.0,0.037,12.52,1.76,1.96,4.67,0.419,1.03,2.07,0.496,0.93,2.6,0.356
Toronto Raptors,43.0,"Nogueira, Lucas",0.019,9.93,0.42,0.84,2.14,0.391,0.56,1.21,0.462,0.28,0.93,0.3,41.0,0.014,7.46,0.9,0.9,1.76,0.514,0.78,1.32,0.593,0.12,0.44,0.278
Toronto Raptors,13.0,"Miller, Malcolm",0.005,8.23,0.23,0.46,1.38,0.333,0.38,0.85,0.455,0.08,0.54,0.143,15.0,0.004,6.67,0.87,0.87,1.87,0.464,0.33,0.47,0.714,0.53,1.4,0.381
Toronto Raptors,9.0,"McKinnie, Alfonzo",0.002,4.56,0.11,0.56,0.89,0.625,0.44,0.56,0.8,0.11,0.33,0.333,8.0,0.002,5.0,0.75,0.88,1.75,0.5,0.5,0.75,0.667,0.38,1.0,0.375
Utah Jazz,70.0,"Rubio, Ricky",0.179,60.59,5.24,6.93,16.4,0.422,4.74,10.41,0.455,2.19,5.99,0.365,70.0,0.192,64.7,1.94,4.03,10.73,0.375,2.87,7.29,0.394,1.16,3.44,0.336
