TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Washington Wizards,10.0,"Morris, Markieff",0.081,24.8,2.4,3.2,7.2,0.444,1.8,4.2,0.429,1.4,3.0,0.467,10.0,0.077,23.6,2.7,3.7,9.2,0.402,2.4,5.3,0.453,1.3,3.9,0.333
Washington Wizards,11.0,"Rivers, Austin",0.088,24.36,1.73,3.0,7.73,0.388,2.36,4.73,0.5,0.64,3.0,0.212,11.0,0.097,26.82,1.27,2.18,5.55,0.393,1.09,2.45,0.444,1.09,3.09,0.353
Washington Wizards,11.0,"Green, Jeff",0.087,24.18,1.0,2.18,6.91,0.316,1.64,4.82,0.34,0.55,2.09,0.261,11.0,0.072,20.0,2.36,2.64,6.64,0.397,2.09,4.36,0.479,0.55,2.27,0.24
Washington Wizards,11.0,"Satoransky, Tomas",0.077,21.27,2.09,2.73,6.64,0.411,1.82,3.91,0.465,0.91,2.73,0.333,11.0,0.079,21.82,0.45,0.82,2.82,0.29,0.55,2.18,0.25,0.27,0.64,0.429
Washington Wizards,8.0,"Smith, Jason",0.053,20.13,1.0,1.63,5.63,0.289,1.13,3.38,0.333,0.5,2.25,0.222,8.0,0.028,10.63,1.38,1.38,3.13,0.44,1.13,2.5,0.45,0.25,0.63,0.4
Washington Wizards,11.0,"Oubre Jr., Kelly",0.069,19.18,0.55,2.27,5.09,0.446,1.91,3.82,0.5,0.36,1.27,0.286,11.0,0.074,20.64,3.27,3.73,10.36,0.36,2.27,5.45,0.417,1.45,4.91,0.296
Washington Wizards,7.0,"Mahinmi, Ian",0.037,16.29,0.43,1.57,3.71,0.423,1.43,2.71,0.526,0.14,1.0,0.143,7.0,0.022,9.43,0.71,0.86,2.86,0.3,0.86,2.57,0.333,0.0,0.29,0.0
Washington Wizards,4.0,"Bryant, Thomas",0.01,8.0,0.25,0.75,1.75,0.429,0.5,1.5,0.333,0.25,0.25,1.0,4.0,0.009,6.5,0.75,0.75,2.5,0.3,0.75,1.5,0.5,0.0,1.0,0.0
Washington Wizards,4.0,"Brown Jr., Troy",0.009,7.0,0.0,0.0,1.75,0.0,0.0,0.5,0.0,0.0,1.25,0.0,5.0,0.009,5.6,0.6,0.6,1.8,0.333,0.2,1.2,0.167,0.4,0.6,0.667
Washington Wizards,3.0,"McRae, Jordan",0.006,5.67,0.67,0.67,2.0,0.333,0.0,0.33,0.0,0.67,1.67,0.4,3.0,0.005,5.0,0.0,0.33,2.33,0.143,0.33,1.67,0.2,0.0,0.67,0.0
Detroit Pistons,11.0,"Griffin, Blake",0.204,65.09,5.0,6.64,19.55,0.34,4.18,11.36,0.368,2.45,8.18,0.3,11.0,0.197,62.73,2.45,8.0,19.18,0.417,5.73,13.55,0.423,2.27,5.64,0.403
Detroit Pistons,11.0,"Smith, Ish",0.149,47.36,3.36,5.18,12.36,0.419,2.82,5.91,0.477,2.36,6.45,0.366,11.0,0.159,50.82,1.27,3.64,8.91,0.408,2.36,5.09,0.464,1.27,3.82,0.333
Detroit Pistons,11.0,"Jackson, Reggie",0.147,46.91,3.55,5.0,12.91,0.387,3.82,8.64,0.442,1.18,4.27,0.277,11.0,0.18,57.27,2.45,4.91,13.82,0.355,2.82,7.18,0.392,2.09,6.64,0.315
Detroit Pistons,11.0,"Drummond, Andre",0.112,35.64,1.36,3.18,7.09,0.449,2.36,5.0,0.473,0.82,2.09,0.391,11.0,0.092,29.45,4.09,5.0,12.18,0.41,4.82,11.27,0.427,0.18,0.91,0.2
Detroit Pistons,10.0,"Johnson, Stanley",0.095,33.3,1.8,3.4,8.5,0.4,2.6,5.6,0.464,0.8,2.9,0.276,10.0,0.075,26.4,1.8,2.6,7.4,0.351,1.1,2.7,0.407,1.5,4.7,0.319
Detroit Pistons,8.0,"Bullock, Reggie",0.057,25.0,2.13,3.38,8.63,0.391,2.13,5.75,0.37,1.25,2.88,0.435,8.0,0.066,29.0,2.63,3.0,9.5,0.316,1.75,5.13,0.341,1.25,4.38,0.286
Detroit Pistons,10.0,"Galloway, Langston",0.05,17.5,1.3,2.7,5.7,0.474,2.0,4.0,0.5,0.7,1.7,0.412,10.0,0.059,20.7,3.1,3.1,7.1,0.437,1.4,2.1,0.667,1.7,5.0,0.34
Detroit Pistons,8.0,"Calderon, Jose",0.038,16.5,1.25,2.13,5.75,0.37,1.25,3.0,0.417,0.88,2.75,0.318,8.0,0.04,17.5,0.63,0.88,2.63,0.333,0.5,1.0,0.5,0.38,1.63,0.231
Detroit Pistons,10.0,"Robinson III, Glenn",0.038,13.5,0.2,1.3,2.6,0.5,1.2,1.7,0.706,0.1,0.9,0.111,10.0,0.038,13.3,2.0,2.2,5.2,0.423,1.6,3.5,0.457,0.6,1.7,0.353
Detroit Pistons,8.0,"Brown, Bruce",0.027,11.63,0.25,0.5,2.75,0.182,0.25,1.63,0.154,0.25,1.13,0.222,8.0,0.028,12.13,0.5,1.0,3.38,0.296,0.88,2.0,0.438,0.13,1.38,0.091
Detroit Pistons,3.0,"Kennard, Luke",0.008,9.33,1.0,1.33,3.67,0.364,1.0,3.0,0.333,0.33,0.67,0.5,3.0,0.01,11.67,1.33,2.33,3.67,0.636,2.0,3.0,0.667,0.33,0.67,0.5
Charlotte Hornets,12.0,"Walker, Kemba",0.182,52.75,6.25,7.83,18.58,0.422,5.67,11.67,0.486,2.17,6.92,0.313,12.0,0.26,75.25,2.83,8.92,21.75,0.41,5.08,11.17,0.455,3.83,10.58,0.362
Charlotte Hornets,12.0,"Batum, Nicolas",0.124,36.0,3.75,5.33,12.75,0.418,3.08,7.5,0.411,2.25,5.25,0.429,12.0,0.1,28.83,2.75,3.58,7.92,0.453,1.92,3.83,0.5,1.67,4.08,0.408
Charlotte Hornets,12.0,"Zeller, Cody",0.118,34.17,1.5,3.67,7.75,0.473,2.83,5.25,0.54,0.83,2.5,0.333,12.0,0.072,20.92,2.92,3.25,5.75,0.565,3.17,5.5,0.576,0.08,0.25,0.333
Charlotte Hornets,11.0,"Parker, Tony",0.102,32.09,4.55,5.64,12.64,0.446,3.36,7.36,0.457,2.27,5.27,0.431,11.0,0.126,39.64,0.55,3.64,8.18,0.444,3.36,7.36,0.457,0.27,0.82,0.333
Charlotte Hornets,11.0,"Hernangomez, Willy",0.08,25.36,0.82,2.73,6.0,0.455,2.18,4.27,0.511,0.55,1.73,0.316,11.0,0.046,14.45,1.55,1.91,4.27,0.447,1.27,3.36,0.378,0.64,0.91,0.7
Charlotte Hornets,12.0,"Williams, Marvin",0.086,24.92,1.0,2.92,6.92,0.422,2.08,4.08,0.51,0.83,2.83,0.294,12.0,0.068,19.58,2.75,2.92,7.17,0.407,1.92,3.42,0.561,1.0,3.75,0.267
Charlotte Hornets,12.0,"Kidd-Gilchrist, Michael",0.081,23.42,1.5,3.08,7.0,0.44,1.83,3.67,0.5,1.25,3.33,0.375,12.0,0.057,16.42,2.25,2.75,6.58,0.418,2.58,6.0,0.431,0.17,0.58,0.286
Charlotte Hornets,12.0,"Lamb, Jeremy",0.063,18.33,1.5,2.0,5.92,0.338,1.17,3.83,0.304,0.83,2.08,0.4,12.0,0.083,24.08,2.83,3.92,10.17,0.385,2.5,6.42,0.39,1.42,3.75,0.378
Charlotte Hornets,12.0,"Monk, Malik",0.063,18.08,2.75,3.42,7.08,0.482,2.67,5.17,0.516,0.75,1.92,0.391,12.0,0.105,30.5,3.08,4.67,12.25,0.381,2.42,5.83,0.414,2.25,6.42,0.351
Charlotte Hornets,11.0,"Bridges, Miles",0.054,17.09,1.09,2.27,5.36,0.424,1.73,3.91,0.442,0.55,1.45,0.375,11.0,0.041,13.0,2.64,2.91,5.55,0.525,2.0,3.27,0.611,0.91,2.27,0.4
Charlotte Hornets,2.0,"Graham, Devonte'",0.008,14.5,1.5,2.0,5.0,0.4,1.0,3.5,0.286,1.0,1.5,0.667,2.0,0.01,16.5,0.5,1.5,2.5,0.6,1.0,1.5,0.667,0.5,1.0,0.5
Charlotte Hornets,4.0,"Kaminsky, Frank",0.01,8.25,0.5,1.0,2.0,0.5,0.75,1.5,0.5,0.25,0.5,0.5,4.0,0.007,6.25,0.5,0.5,1.75,0.286,0.5,1.0,0.5,0.0,0.75,0.0
Charlotte Hornets,5.0,"Bacon, Dwayne",0.01,6.6,0.8,1.2,2.8,0.429,0.8,1.4,0.571,0.4,1.4,0.286,5.0,0.013,9.2,1.4,1.8,3.8,0.474,1.0,2.4,0.417,0.8,1.4,0.571
