TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Sacramento Kings,10.0,"Labissiere, Skal",0.009,9.8,0.4,0.7,2.1,0.333,0.3,1.4,0.214,0.4,0.7,0.571,10.0,0.006,7.1,0.8,1.0,2.8,0.357,0.7,1.8,0.389,0.3,1.0,0.3
Sacramento Kings,13.0,"McLemore, Ben",0.008,7.23,0.31,0.69,1.62,0.429,0.38,0.85,0.455,0.31,0.77,0.4,12.0,0.007,6.92,1.0,1.08,3.58,0.302,0.25,1.33,0.188,0.83,2.25,0.37
San Antonio Spurs,39.0,"Aldridge, LaMarcus",0.127,36.92,2.31,4.28,10.26,0.418,3.18,7.26,0.438,1.1,3.0,0.368,39.0,0.131,38.05,5.13,7.0,15.41,0.454,6.95,15.08,0.461,0.05,0.33,0.154
San Antonio Spurs,10.0,"Gasol, Pau",0.032,36.7,3.0,4.4,10.1,0.436,3.3,7.3,0.452,1.1,2.8,0.393,10.0,0.021,23.6,1.0,1.8,4.2,0.429,1.4,3.5,0.4,0.4,0.7,0.571
San Antonio Spurs,39.0,"DeRozan, DeMar",0.12,34.82,6.38,7.54,15.64,0.482,4.9,9.72,0.504,2.64,5.92,0.446,39.0,0.179,51.92,2.33,8.03,18.38,0.437,7.85,17.41,0.451,0.18,0.97,0.184
San Antonio Spurs,39.0,"Mills, Patty",0.117,34.1,2.69,4.31,10.49,0.411,3.23,7.77,0.416,1.08,2.72,0.396,39.0,0.136,39.41,1.9,2.85,7.23,0.394,1.21,2.95,0.409,1.64,4.28,0.383
San Antonio Spurs,30.0,"White, Derrick",0.089,33.8,3.53,4.97,10.47,0.475,3.87,8.17,0.473,1.1,2.3,0.478,30.0,0.091,34.53,1.7,2.53,6.17,0.411,1.97,4.43,0.444,0.57,1.73,0.327
San Antonio Spurs,34.0,"Gay, Rudy",0.099,33.06,2.41,3.85,8.41,0.458,3.18,6.44,0.493,0.68,1.97,0.343,34.0,0.075,25.06,2.88,4.68,9.88,0.473,3.56,7.24,0.492,1.12,2.65,0.422
San Antonio Spurs,39.0,"Forbes, Bryn",0.105,30.46,2.38,4.18,9.1,0.459,3.56,7.38,0.483,0.62,1.72,0.358,39.0,0.126,36.51,3.1,4.44,9.77,0.454,2.33,4.9,0.476,2.1,4.87,0.432
San Antonio Spurs,35.0,"Cunningham, Dante",0.074,24.03,1.03,1.94,5.54,0.351,1.6,4.34,0.368,0.34,1.2,0.286,36.0,0.039,12.14,1.14,1.22,2.72,0.449,0.53,1.39,0.38,0.69,1.33,0.521
San Antonio Spurs,35.0,"Bertans, Davis",0.07,22.71,1.0,2.11,5.37,0.394,1.66,4.11,0.403,0.46,1.26,0.364,35.0,0.047,15.31,2.49,2.54,5.23,0.486,0.66,1.37,0.479,1.89,3.86,0.489
San Antonio Spurs,38.0,"Belinelli, Marco",0.07,20.95,1.92,2.87,6.0,0.478,1.95,4.26,0.457,0.92,1.74,0.53,38.0,0.084,25.05,2.61,3.11,8.5,0.365,1.47,3.79,0.389,1.63,4.71,0.346
San Antonio Spurs,15.0,"Metu, Chimezie",0.011,8.67,0.73,1.07,2.4,0.444,0.8,1.47,0.545,0.27,0.93,0.286,14.0,0.011,8.64,0.71,1.07,3.0,0.357,1.07,2.86,0.375,0.0,0.14,0.0
San Antonio Spurs,23.0,"Pondexter, Quincy",0.018,8.65,0.61,1.04,2.17,0.48,0.78,1.48,0.529,0.26,0.7,0.375,24.0,0.017,7.88,0.54,0.67,1.67,0.4,0.46,1.21,0.379,0.21,0.46,0.455
Oklahoma City Thunder,30.0,"Westbrook, Russell",0.187,57.3,9.9,13.17,29.63,0.444,10.0,19.3,0.518,3.17,10.33,0.306,30.0,0.227,69.27,2.07,6.73,18.27,0.369,5.73,13.9,0.412,1.0,4.37,0.229
Oklahoma City Thunder,37.0,"Schroder, Dennis",0.152,37.62,4.51,6.16,15.46,0.399,4.59,10.08,0.456,1.57,5.38,0.291,37.0,0.197,48.73,1.46,5.54,14.3,0.388,4.27,10.27,0.416,1.27,4.03,0.315
Oklahoma City Thunder,38.0,"Grant, Jerami",0.144,34.66,0.87,3.26,7.47,0.437,2.58,5.53,0.467,0.68,1.95,0.351,38.0,0.081,19.45,3.89,4.47,9.53,0.47,3.42,6.53,0.524,1.05,3.0,0.351
Oklahoma City Thunder,37.0,"George, Paul",0.119,29.62,4.0,5.32,13.32,0.4,3.89,8.78,0.443,1.43,4.54,0.315,37.0,0.166,41.11,4.14,7.89,19.24,0.41,4.86,11.27,0.432,3.03,7.97,0.38
Oklahoma City Thunder,15.0,"Felton, Raymond",0.029,17.53,1.8,2.53,7.27,0.349,1.67,4.2,0.397,0.87,3.07,0.283,15.0,0.035,21.2,0.4,1.87,4.93,0.378,1.47,3.13,0.468,0.4,1.8,0.222
Oklahoma City Thunder,38.0,"Patterson, Patrick",0.069,16.71,0.53,1.66,4.18,0.396,1.26,3.13,0.403,0.39,1.05,0.375,38.0,0.037,8.89,1.21,1.29,3.74,0.345,0.5,1.21,0.413,0.79,2.53,0.313
Oklahoma City Thunder,28.0,"Abrines, Alex",0.033,10.96,0.71,1.64,3.68,0.447,1.11,2.5,0.443,0.54,1.18,0.455,29.0,0.043,13.66,1.72,1.9,5.34,0.355,0.52,1.1,0.469,1.38,4.24,0.325
Oklahoma City Thunder,31.0,"Ferguson, Terrance",0.025,7.32,0.58,1.23,2.84,0.432,0.87,1.9,0.458,0.35,0.94,0.379,31.0,0.032,9.39,1.52,1.58,4.32,0.366,0.84,1.81,0.464,0.74,2.52,0.295
Oklahoma City Thunder,12.0,"Luwawu-Cabarrot, Timothe",0.008,5.75,0.33,0.83,2.0,0.417,0.75,1.67,0.45,0.08,0.33,0.25,13.0,0.01,6.85,0.77,0.92,3.08,0.3,0.54,1.46,0.368,0.38,1.62,0.238
Oklahoma City Thunder,30.0,"Diallo, Hamidou",0.019,5.73,0.43,0.8,1.77,0.453,0.5,1.1,0.455,0.3,0.67,0.45,32.0,0.026,7.34,1.19,1.47,3.72,0.395,1.34,3.06,0.439,0.13,0.66,0.19
Oklahoma City Thunder,13.0,"Burton, Deonte",0.007,5.23,0.38,0.54,1.92,0.28,0.23,1.31,0.176,0.31,0.62,0.5,14.0,0.011,6.93,1.0,1.43,3.29,0.435,1.14,2.36,0.485,0.29,0.93,0.308
Oklahoma City Thunder,19.0,"Nader, Abdel",0.01,4.79,0.21,0.47,1.37,0.346,0.42,0.89,0.471,0.05,0.47,0.111,18.0,0.011,5.39,0.61,1.11,2.56,0.435,0.72,1.44,0.5,0.39,1.11,0.35
Toronto Raptors,30.0,"Lowry, Kyle",0.156,59.7,9.67,12.5,25.03,0.499,9.8,18.1,0.541,2.7,6.93,0.389,30.0,0.167,64.0,2.0,4.7,11.37,0.413,2.63,5.07,0.52,2.07,6.3,0.328
Toronto Raptors,35.0,"VanVleet, Fred",0.122,39.91,4.26,5.71,13.97,0.409,3.94,8.8,0.448,1.77,5.17,0.343,35.0,0.139,45.54,1.74,3.29,8.74,0.376,1.71,4.46,0.385,1.57,4.29,0.367
Toronto Raptors,39.0,"Siakam, Pascal",0.133,39.21,2.79,4.44,9.64,0.46,3.15,5.77,0.547,1.28,3.87,0.331,39.0,0.111,32.69,3.23,4.74,9.28,0.511,4.03,7.26,0.555,0.72,2.03,0.354
Toronto Raptors,36.0,"Ibaka, Serge",0.104,32.97,1.53,2.64,6.56,0.403,1.39,3.56,0.391,1.25,3.0,0.417,36.0,0.089,28.5,5.31,5.67,11.81,0.48,4.92,9.19,0.535,0.75,2.61,0.287
Toronto Raptors,31.0,"Leonard, Kawhi",0.081,30.13,2.9,3.77,9.65,0.391,2.32,4.48,0.518,1.45,5.16,0.281,31.0,0.112,41.32,3.06,8.03,18.26,0.44,6.45,13.84,0.466,1.58,4.42,0.358
Toronto Raptors,35.0,"Wright, Delon",0.082,26.74,2.0,3.0,8.11,0.37,1.69,4.31,0.391,1.31,3.8,0.346,35.0,0.085,27.71,1.06,2.11,5.26,0.402,1.46,3.31,0.44,0.66,1.94,0.338
Toronto Raptors,30.0,"Valanciunas, Jonas",0.069,26.2,0.97,2.43,5.8,0.42,1.7,3.77,0.451,0.73,2.03,0.361,30.0,0.053,20.3,3.23,4.17,8.23,0.506,3.87,7.2,0.537,0.3,1.03,0.29
Toronto Raptors,39.0,"Green, Danny",0.083,24.31,1.26,2.67,6.05,0.441,1.87,4.03,0.465,0.79,2.03,0.392,39.0,0.075,22.05,2.56,2.95,7.26,0.406,0.97,2.26,0.432,1.97,5.0,0.395
Toronto Raptors,17.0,"Powell, Norman",0.027,18.0,1.24,2.24,6.29,0.355,1.41,3.59,0.393,0.82,2.71,0.304,17.0,0.028,18.71,1.47,2.35,5.47,0.43,1.47,2.82,0.521,0.88,2.65,0.333
Toronto Raptors,34.0,"Anunoby, OG",0.051,17.09,0.74,1.71,3.97,0.43,1.32,2.62,0.506,0.38,1.35,0.283,34.0,0.047,15.85,1.94,2.53,6.18,0.41,1.38,2.74,0.505,1.15,3.44,0.333
Toronto Raptors,22.0,"Brown, Lorenzo",0.027,13.91,1.27,1.95,4.55,0.43,1.27,2.41,0.528,0.68,2.14,0.319,22.0,0.027,13.95,0.36,0.82,2.64,0.31,0.55,1.41,0.387,0.27,1.23,0.222
Toronto Raptors,22.0,"Monroe, Greg",0.026,13.41,0.41,1.0,2.86,0.349,0.73,1.91,0.381,0.27,0.95,0.286,23.0,0.02,10.13,0.96,1.35,3.43,0.392,1.35,3.3,0.408,0.0,0.13,0.0
Toronto Raptors,32.0,"Miles, CJ",0.029,10.28,0.59,1.16,2.75,0.42,1.0,1.84,0.542,0.16,0.91,0.172,31.0,0.034,12.55,1.23,1.42,5.19,0.273,0.45,1.71,0.264,0.97,3.48,0.278
Toronto Raptors,3.0,"Loyd, Jordan",0.002,7.33,0.0,0.33,1.67,0.2,0.33,0.67,0.5,0.0,1.0,0.0,3.0,0.002,8.0,0.67,1.0,1.67,0.6,0.33,1.0,0.333,0.67,0.67,1.0
Toronto Raptors,8.0,"Boucher, Chris",0.004,5.25,0.0,0.38,0.63,0.6,0.38,0.5,0.75,0.0,0.13,0.0,9.0,0.003,3.89,1.0,1.0,2.33,0.429,0.22,0.67,0.333,0.78,1.67,0.467
Toronto Raptors,15.0,"Richardson, Malachi",0.007,5.2,0.0,0.13,1.2,0.111,0.07,0.67,0.1,0.07,0.53,0.125,16.0,0.008,5.44,0.38,0.44,1.56,0.28,0.0,0.19,0.0,0.44,1.38,0.318
Utah Jazz,37.0,"Rubio, Ricky",0.19,61.11,6.41,8.24,18.3,0.451,5.54,11.43,0.485,2.7,6.86,0.394,37.0,0.209,67.35,2.41,4.32,11.27,0.384,2.92,7.16,0.408,1.41,4.11,0.342
Utah Jazz,37.0,"Crowder, Jae",0.12,38.76,1.54,3.38,8.22,0.411,2.62,5.43,0.483,0.76,2.78,0.272,37.0,0.09,29.05,3.7,3.92,10.14,0.387,1.81,4.08,0.444,2.11,6.05,0.348
Utah Jazz,38.0,"Ingles, Joe",0.118,37.11,4.71,5.53,12.89,0.429,4.0,8.74,0.458,1.53,4.16,0.367,38.0,0.135,42.42,2.61,4.11,9.53,0.431,2.11,4.11,0.513,2.0,5.42,0.369
Utah Jazz,37.0,"Favors, Derrick",0.089,28.76,1.0,2.16,5.89,0.367,1.57,3.76,0.417,0.59,2.14,0.278,37.0,0.066,21.27,3.24,3.41,6.92,0.492,3.11,5.86,0.53,0.3,1.05,0.282
Utah Jazz,34.0,"Mitchell, Donovan",0.082,28.74,3.41,3.97,9.56,0.415,2.18,4.38,0.497,1.79,5.18,0.347,34.0,0.131,45.97,2.44,6.82,17.65,0.387,4.97,11.21,0.444,1.85,6.44,0.288
Utah Jazz,37.0,"Exum, Dante",0.078,24.97,2.7,3.35,7.57,0.443,2.32,4.27,0.544,1.03,3.3,0.311,37.0,0.092,29.59,1.19,2.59,6.51,0.398,2.11,4.95,0.426,0.49,1.57,0.31
Utah Jazz,16.0,"Neto, Raul",0.023,17.44,1.81,2.44,5.19,0.47,1.5,2.75,0.545,0.94,2.44,0.385,16.0,0.026,19.5,0.75,1.5,2.88,0.522,1.06,1.69,0.63,0.44,1.19,0.368
Utah Jazz,24.0,"Sefolosha, Thabo",0.031,15.58,0.42,1.0,2.88,0.348,0.79,2.13,0.373,0.21,0.75,0.278,24.0,0.019,9.67,1.08,1.08,2.21,0.491,0.54,1.08,0.5,0.54,1.13,0.481
Utah Jazz,17.0,"Burks, Alec",0.022,15.18,1.18,1.53,4.0,0.382,1.06,2.53,0.419,0.47,1.47,0.32,17.0,0.03,21.06,1.65,2.65,7.29,0.363,1.71,4.65,0.367,0.94,2.65,0.356
Utah Jazz,38.0,"O'Neale, Royce",0.047,14.79,1.21,1.82,4.21,0.431,1.26,2.42,0.522,0.55,1.79,0.309,38.0,0.048,15.03,1.29,1.42,3.26,0.435,0.95,1.95,0.486,0.47,1.32,0.36
Utah Jazz,16.0,"Korver, Kyle",0.016,12.06,0.88,1.38,2.63,0.524,1.13,1.88,0.6,0.25,0.75,0.333,16.0,0.022,16.0,3.19,3.19,7.13,0.447,1.13,2.06,0.545,2.06,5.06,0.407
Utah Jazz,26.0,"Niang, Georges",0.02,9.04,0.5,0.77,1.88,0.408,0.65,1.38,0.472,0.12,0.5,0.231,25.0,0.014,6.64,0.88,1.08,2.52,0.429,0.36,0.8,0.45,0.72,1.72,0.419
Utah Jazz,15.0,"Allen, Grayson",0.009,6.93,0.47,0.6,1.8,0.333,0.4,1.07,0.375,0.2,0.73,0.273,16.0,0.015,10.88,0.88,1.19,4.19,0.284,0.5,1.63,0.308,0.69,2.56,0.268
Memphis Grizzlies,38.0,"Gasol, Marc",0.2,68.47,4.5,7.39,18.29,0.404,5.45,12.08,0.451,1.95,6.21,0.314,38.0,0.176,60.16,4.45,5.45,13.24,0.412,3.89,9.08,0.429,1.55,4.16,0.373
Memphis Grizzlies,37.0,"Conley, Mike",0.17,59.92,6.22,7.38,16.62,0.444,5.11,10.54,0.485,2.27,6.08,0.373,37.0,0.216,76.05,2.57,6.54,16.89,0.387,4.41,10.7,0.412,2.14,6.19,0.345
Memphis Grizzlies,38.0,"Mack, Shelvin",0.13,44.39,3.05,3.95,10.87,0.363,2.71,6.92,0.392,1.24,3.95,0.313,38.0,0.142,48.45,1.37,2.74,7.03,0.39,1.84,4.68,0.393,0.89,2.34,0.382
Memphis Grizzlies,37.0,"Anderson, Kyle",0.102,35.73,3.05,4.22,9.27,0.455,3.19,6.62,0.482,1.03,2.65,0.388,37.0,0.088,31.0,1.95,2.78,5.78,0.481,2.57,4.92,0.522,0.22,0.86,0.25
Memphis Grizzlies,38.0,"Temple, Garrett",0.096,32.89,1.29,2.29,6.63,0.345,1.79,4.76,0.376,0.5,1.87,0.268,38.0,0.099,33.84,2.68,3.32,8.18,0.405,1.82,4.03,0.451,1.5,4.16,0.361
Memphis Grizzlies,26.0,"Green, JaMychal",0.065,32.54,0.85,1.88,5.0,0.377,1.38,3.5,0.396,0.5,1.5,0.333,26.0,0.044,22.23,3.12,3.35,7.0,0.478,2.58,4.92,0.523,0.77,2.08,0.37
Memphis Grizzlies,38.0,"Jackson Jr., Jaren",0.081,27.87,1.21,2.53,5.47,0.462,1.76,3.82,0.462,0.76,1.66,0.46,38.0,0.072,24.82,3.55,4.61,10.11,0.456,3.79,7.68,0.493,0.82,2.42,0.337
Memphis Grizzlies,6.0,"Carter, Jevon",0.008,17.67,1.17,1.67,4.0,0.417,1.33,3.17,0.421,0.33,0.83,0.4,6.0,0.009,20.5,0.33,0.83,3.5,0.238,0.67,1.67,0.4,0.17,1.83,0.091
Memphis Grizzlies,3.0,"Parsons, Chandler",0.004,16.67,0.67,1.33,5.0,0.267,1.0,3.67,0.273,0.33,1.33,0.25,3.0,0.004,18.33,2.0,2.33,5.33,0.438,1.33,2.33,0.571,1.0,3.0,0.333
Memphis Grizzlies,27.0,"Casspi, Omri",0.032,15.59,0.74,1.44,2.74,0.527,1.22,2.22,0.55,0.22,0.52,0.429,27.0,0.026,12.48,1.44,1.78,3.78,0.471,1.44,2.78,0.52,0.33,1.0,0.333
Memphis Grizzlies,17.0,"Brooks, Dillon",0.019,14.88,0.82,1.29,3.0,0.431,0.94,1.88,0.5,0.35,1.12,0.316,17.0,0.025,19.06,1.82,2.41,6.88,0.35,1.71,4.76,0.358,0.71,2.12,0.333
Memphis Grizzlies,29.0,"Brooks, MarShon",0.031,14.0,0.86,1.28,3.38,0.378,0.97,2.31,0.418,0.31,1.07,0.29,29.0,0.036,15.97,0.86,2.28,5.48,0.415,1.76,3.66,0.481,0.52,1.83,0.283
Memphis Grizzlies,32.0,"Selden, Wayne",0.029,11.63,1.13,1.66,3.47,0.477,1.34,2.56,0.524,0.31,0.91,0.345,32.0,0.038,15.53,1.25,1.88,5.03,0.373,1.25,3.06,0.408,0.63,1.97,0.317
Memphis Grizzlies,12.0,"Rabb, Ivan",0.01,10.67,0.75,1.25,2.75,0.455,0.83,1.92,0.435,0.42,0.83,0.5,12.0,0.008,8.17,0.67,0.92,1.83,0.5,0.92,1.67,0.55,0.0,0.17,0.0
Memphis Grizzlies,3.0,"Watanabe, Yuta",0.002,6.67,0.0,0.33,0.67,0.5,0.33,0.33,1.0,0.0,0.33,0.0,3.0,0.001,3.33,0.33,0.33,1.0,0.333,0.33,0.67,0.5,0.0,0.33,0.0
Washington Wizards,32.0,"Wall, John",0.162,56.06,8.69,10.88,23.94,0.454,7.56,14.0,0.54,3.31,9.94,0.333,32.0,0.201,69.72,1.94,6.88,17.44,0.394,5.38,12.34,0.435,1.5,5.09,0.294
Washington Wizards,39.0,"Beal, Bradley",0.157,44.59,4.74,6.23,14.56,0.428,4.1,8.54,0.48,2.13,6.03,0.353,39.0,0.183,52.08,4.67,8.41,18.97,0.443,6.13,12.15,0.504,2.28,6.82,0.335
Washington Wizards,9.0,"Ariza, Trevor",0.035,42.89,4.22,5.78,12.11,0.477,5.0,9.0,0.556,0.78,3.11,0.25,9.0,0.035,43.44,4.11,4.89,14.11,0.346,2.11,5.67,0.373,2.78,8.44,0.329
Washington Wizards,39.0,"Satoransky, Tomas",0.117,33.28,3.13,4.49,11.38,0.394,3.05,6.74,0.452,1.44,4.64,0.309,39.0,0.12,33.97,1.62,2.21,4.95,0.446,1.59,3.41,0.466,0.62,1.54,0.4
Washington Wizards,27.0,"Porter Jr., Otto",0.067,27.56,2.0,3.67,7.81,0.469,2.7,5.48,0.493,0.96,2.33,0.413,27.0,0.054,22.07,3.33,4.19,8.81,0.475,2.89,5.07,0.569,1.3,3.74,0.347
Washington Wizards,37.0,"Green, Jeff",0.089,26.68,1.65,2.89,6.89,0.42,2.16,4.73,0.457,0.73,2.16,0.338,37.0,0.074,22.14,2.97,3.38,7.84,0.431,2.19,4.54,0.482,1.19,3.3,0.361
Washington Wizards,34.0,"Morris, Markieff",0.076,24.91,1.79,3.09,7.15,0.432,2.03,4.56,0.445,1.06,2.59,0.409,34.0,0.075,24.35,3.0,3.91,9.68,0.404,2.5,5.53,0.452,1.41,4.15,0.34
Washington Wizards,29.0,"Rivers, Austin",0.063,24.0,1.97,3.03,7.9,0.384,2.21,4.79,0.46,0.83,3.1,0.267,29.0,0.072,27.34,1.21,2.34,6.45,0.364,1.24,2.97,0.419,1.1,3.48,0.317
Washington Wizards,9.0,"Randle, Chasson",0.019,23.11,1.89,2.78,5.0,0.556,2.78,4.22,0.658,0.0,0.78,0.0,9.0,0.022,27.22,1.44,2.0,5.33,0.375,0.89,2.89,0.308,1.11,2.44,0.455
Washington Wizards,29.0,"Bryant, Thomas",0.056,21.28,0.9,1.72,4.48,0.385,1.41,3.14,0.451,0.31,1.34,0.231,29.0,0.037,14.28,2.72,2.86,4.97,0.576,2.66,4.1,0.647,0.21,0.86,0.24
Washington Wizards,29.0,"Oubre Jr., Kelly",0.051,19.38,0.69,2.17,5.34,0.406,1.76,4.03,0.436,0.41,1.31,0.316,29.0,0.053,20.21,3.38,3.86,10.1,0.382,2.48,5.69,0.436,1.38,4.41,0.313
Washington Wizards,12.0,"Smith, Jason",0.019,17.5,1.0,1.42,4.42,0.321,1.0,2.75,0.364,0.42,1.67,0.25,12.0,0.01,9.67,1.17,1.17,2.83,0.412,0.83,2.0,0.417,0.33,0.83,0.4
Washington Wizards,12.0,"Dekker, Sam",0.018,16.17,0.83,1.5,3.92,0.383,1.08,3.08,0.351,0.42,0.83,0.5,12.0,0.015,13.67,2.83,3.33,5.83,0.571,3.17,5.0,0.633,0.17,0.83,0.2
Washington Wizards,20.0,"Mahinmi, Ian",0.027,15.2,0.6,1.4,3.5,0.4,1.15,2.5,0.46,0.25,1.0,0.25,20.0,0.016,8.95,0.75,0.85,2.55,0.333,0.8,2.15,0.372,0.05,0.4,0.125
Washington Wizards,16.0,"Brown Jr., Troy",0.011,7.5,1.06,1.31,2.63,0.5,1.0,1.63,0.615,0.31,1.0,0.313,17.0,0.011,7.41,0.65,0.82,2.47,0.333,0.65,1.88,0.344,0.18,0.59,0.3
Washington Wizards,6.0,"McRae, Jordan",0.002,4.0,0.33,0.33,1.5,0.222,0.0,0.5,0.0,0.33,1.0,0.333,6.0,0.002,4.17,0.0,0.17,1.67,0.1,0.17,1.17,0.143,0.0,0.5,0.0
Detroit Pistons,35.0,"Griffin, Blake",0.197,63.89,5.14,6.66,18.69,0.356,4.06,10.14,0.4,2.6,8.54,0.304,35.0,0.194,63.09,3.4,7.74,18.49,0.419,5.43,12.26,0.443,2.31,6.23,0.372
Detroit Pistons,36.0,"Jackson, Reggie",0.162,51.14,4.33,6.0,14.25,0.421,4.11,9.25,0.444,1.89,5.0,0.378,36.0,0.191,60.14,2.33,4.72,12.33,0.383,2.75,6.58,0.418,1.97,5.75,0.343
Detroit Pistons,22.0,"Smith, Ish",0.082,42.45,3.0,4.86,12.32,0.395,3.05,6.45,0.472,1.82,5.86,0.31,22.0,0.093,47.82,1.14,3.55,8.95,0.396,2.45,5.59,0.439,1.09,3.36,0.324
Detroit Pistons,36.0,"Drummond, Andre",0.105,33.31,1.28,3.28,7.17,0.457,2.5,4.89,0.511,0.78,2.28,0.341,36.0,0.083,26.08,3.81,4.75,11.39,0.417,4.64,10.75,0.432,0.11,0.64,0.174
Detroit Pistons,28.0,"Calderon, Jose",0.071,29.0,2.79,3.46,9.29,0.373,2.14,5.25,0.408,1.32,4.04,0.327,28.0,0.073,29.82,0.43,1.0,3.07,0.326,0.75,1.57,0.477,0.25,1.5,0.167
Detroit Pistons,31.0,"Johnson, Stanley",0.075,27.61,1.26,2.13,5.77,0.369,1.48,3.48,0.426,0.65,2.29,0.282,31.0,0.061,22.45,1.74,2.65,7.55,0.35,1.45,3.29,0.441,1.19,4.26,0.28
Detroit Pistons,28.0,"Bullock, Reggie",0.068,27.54,2.25,3.68,8.14,0.452,2.61,5.5,0.474,1.07,2.64,0.405,28.0,0.079,31.93,3.43,3.79,9.57,0.396,1.43,3.5,0.408,2.36,6.07,0.388
Detroit Pistons,29.0,"Brown, Bruce",0.047,18.45,1.14,1.79,4.83,0.371,1.21,2.86,0.422,0.59,1.97,0.298,29.0,0.042,16.52,1.21,1.59,4.24,0.374,1.24,2.83,0.439,0.34,1.41,0.244
Detroit Pistons,18.0,"Kennard, Luke",0.029,18.11,1.28,1.61,5.44,0.296,0.94,3.28,0.288,0.67,2.17,0.308,18.0,0.032,20.17,1.78,2.61,6.44,0.405,1.5,3.22,0.466,1.11,3.22,0.345
Detroit Pistons,2.0,"Ellenson, Henry",0.003,17.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.002,12.0,1.5,2.0,5.0,0.4,1.0,3.0,0.333,1.0,2.0,0.5
Detroit Pistons,35.0,"Galloway, Langston",0.052,16.91,1.17,2.11,5.11,0.413,1.49,3.2,0.464,0.63,1.91,0.328,35.0,0.064,20.91,2.86,3.0,8.14,0.368,1.31,2.86,0.46,1.69,5.29,0.319
Detroit Pistons,32.0,"Pachulia, Zaza",0.047,16.53,1.47,2.34,5.31,0.441,1.78,3.75,0.475,0.56,1.56,0.36,32.0,0.034,12.13,0.91,1.06,2.69,0.395,1.06,2.66,0.4,0.0,0.03,0.0
Detroit Pistons,25.0,"Robinson III, Glenn",0.033,15.04,0.48,1.12,3.04,0.368,0.84,1.8,0.467,0.28,1.24,0.226,25.0,0.029,13.24,1.48,1.68,4.48,0.375,1.24,3.0,0.413,0.44,1.48,0.297
Detroit Pistons,22.0,"Leuer, Jon",0.025,12.73,0.41,0.86,2.32,0.373,0.73,1.64,0.444,0.14,0.68,0.2,22.0,0.018,9.05,1.27,1.5,2.82,0.532,1.5,2.41,0.623,0.0,0.41,0.0
Detroit Pistons,6.0,"Thomas, Khyri",0.003,6.33,0.5,0.67,2.83,0.235,0.33,2.17,0.154,0.33,0.67,0.5,7.0,0.005,7.71,0.86,0.86,2.57,0.333,0.29,1.14,0.25,0.57,1.43,0.4
Charlotte Hornets,37.0,"Walker, Kemba",0.18,52.27,5.97,7.7,17.38,0.443,5.43,10.84,0.501,2.27,6.54,0.347,37.0,0.249,72.27,2.51,7.95,19.97,0.398,4.86,11.03,0.441,3.08,8.95,0.344
Charlotte Hornets,35.0,"Zeller, Cody",0.125,38.37,2.09,4.63,9.43,0.491,3.29,6.14,0.535,1.34,3.29,0.409,35.0,0.074,22.69,2.83,3.29,6.34,0.518,3.14,5.89,0.534,0.14,0.46,0.313
Charlotte Hornets,37.0,"Batum, Nicolas",0.115,33.27,3.35,4.97,11.78,0.422,3.24,7.38,0.44,1.73,4.41,0.393,37.0,0.097,28.0,2.38,3.11,7.08,0.439,1.84,3.78,0.486,1.27,3.3,0.385
Charlotte Hornets,33.0,"Parker, Tony",0.095,30.76,3.82,4.7,11.45,0.41,2.76,6.45,0.427,1.94,5.0,0.388,33.0,0.119,38.64,0.7,3.55,8.33,0.425,3.3,7.48,0.441,0.24,0.85,0.286
Charlotte Hornets,36.0,"Williams, Marvin",0.09,26.72,1.08,2.86,7.64,0.375,2.14,5.03,0.425,0.72,2.61,0.277,36.0,0.074,22.0,3.22,3.36,8.17,0.412,1.5,3.36,0.446,1.86,4.81,0.387
Charlotte Hornets,36.0,"Lamb, Jeremy",0.085,25.42,2.03,3.06,8.11,0.377,1.83,4.72,0.388,1.22,3.39,0.361,36.0,0.105,31.39,3.03,4.81,11.81,0.407,3.44,7.94,0.434,1.36,3.86,0.353
Charlotte Hornets,29.0,"Hernangomez, Willy",0.061,22.52,0.83,2.0,4.93,0.406,1.55,3.31,0.469,0.45,1.62,0.277,29.0,0.037,13.83,1.69,2.0,4.55,0.439,1.59,3.69,0.43,0.41,0.86,0.48
Charlotte Hornets,16.0,"Graham, Devonte'",0.031,20.75,2.19,2.94,7.06,0.416,2.19,4.94,0.443,0.75,2.13,0.353,16.0,0.034,22.94,0.75,1.5,3.88,0.387,0.94,2.0,0.469,0.56,1.88,0.3
