TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Toronto Raptors,21.0,"Powell, Norman",0.052,17.86,1.76,2.38,6.19,0.385,1.71,3.52,0.486,0.67,2.67,0.25,21.0,0.067,22.9,1.48,2.81,7.19,0.391,1.76,3.86,0.457,1.05,3.33,0.314
Toronto Raptors,25.0,"Anunoby, OG",0.046,13.32,0.8,1.4,3.32,0.422,1.0,2.48,0.403,0.4,0.84,0.476,25.0,0.046,13.28,2.0,2.28,5.08,0.449,1.16,2.48,0.468,1.12,2.6,0.431
Toronto Raptors,22.0,"Miles, CJ",0.038,12.59,0.73,1.41,3.41,0.413,1.14,2.55,0.446,0.27,0.86,0.316,22.0,0.049,15.95,2.59,3.05,8.23,0.37,0.86,2.14,0.404,2.18,6.09,0.358
Toronto Raptors,17.0,"Nogueira, Lucas",0.029,12.24,0.35,1.06,2.59,0.409,0.71,1.59,0.444,0.35,1.0,0.353,16.0,0.02,8.94,1.44,1.44,2.56,0.561,1.25,1.94,0.645,0.19,0.63,0.3
Toronto Raptors,5.0,"Brown, Lorenzo",0.008,12.0,1.0,1.4,2.8,0.5,0.6,1.0,0.6,0.8,1.8,0.444,5.0,0.007,9.6,0.0,0.2,1.2,0.167,0.2,0.6,0.333,0.0,0.6,0.0
Toronto Raptors,4.0,"McKinnie, Alfonzo",0.003,5.25,0.25,0.75,0.75,1.0,0.5,0.5,1.0,0.25,0.25,1.0,4.0,0.003,5.0,1.0,1.0,1.75,0.571,0.75,1.0,0.75,0.25,0.75,0.333
Utah Jazz,26.0,"Rubio, Ricky",0.178,61.92,4.81,6.27,15.73,0.399,4.0,9.54,0.419,2.27,6.19,0.366,26.0,0.19,66.23,1.54,3.54,9.96,0.355,2.42,6.12,0.396,1.12,3.85,0.29
Utah Jazz,27.0,"Favors, Derrick",0.129,43.15,1.78,3.3,7.56,0.436,2.15,5.0,0.43,1.15,2.56,0.449,27.0,0.102,34.33,4.19,4.59,9.22,0.498,4.41,8.52,0.517,0.19,0.7,0.263
Utah Jazz,27.0,"Ingles, Joe",0.123,41.15,4.0,5.44,13.56,0.402,4.3,9.33,0.46,1.15,4.22,0.272,27.0,0.128,42.85,2.41,3.56,8.19,0.434,0.96,2.52,0.382,2.59,5.67,0.458
Utah Jazz,27.0,"Mitchell, Donovan",0.106,35.7,3.19,4.41,8.81,0.5,2.74,5.11,0.536,1.67,3.7,0.45,27.0,0.144,48.44,2.44,5.85,15.04,0.389,3.48,8.7,0.4,2.37,6.33,0.374
Utah Jazz,7.0,"Johnson, Joe",0.023,29.57,1.43,2.71,7.0,0.388,1.86,4.14,0.448,0.86,2.86,0.3,7.0,0.02,25.43,0.43,2.43,6.57,0.37,2.14,4.14,0.517,0.29,2.43,0.118
Utah Jazz,22.0,"Jerebko, Jonas",0.066,27.18,0.82,2.0,5.23,0.383,1.27,3.41,0.373,0.73,1.82,0.4,21.0,0.05,21.52,1.95,2.29,4.76,0.48,1.19,2.43,0.49,1.1,2.33,0.469
Utah Jazz,17.0,"Neto, Raul",0.046,24.35,1.94,2.76,6.47,0.427,1.71,3.82,0.446,1.06,2.65,0.4,17.0,0.048,25.76,0.88,1.94,4.18,0.465,1.35,2.88,0.469,0.59,1.29,0.455
Utah Jazz,26.0,"Sefolosha, Thabo",0.07,24.31,0.88,2.46,6.23,0.395,1.81,4.23,0.427,0.65,2.0,0.327,26.0,0.058,20.35,2.04,2.58,5.42,0.475,1.73,3.35,0.517,0.85,2.08,0.407
Utah Jazz,18.0,"Hood, Rodney",0.047,23.72,1.78,2.61,5.83,0.448,1.67,3.89,0.429,0.94,1.94,0.486,18.0,0.074,37.22,3.0,5.89,14.5,0.406,3.22,7.61,0.423,2.67,6.89,0.387
Utah Jazz,26.0,"Burks, Alec",0.058,20.31,1.27,2.08,4.69,0.443,1.42,3.12,0.457,0.65,1.58,0.415,26.0,0.069,24.19,1.88,3.35,8.23,0.407,2.27,5.54,0.41,1.08,2.69,0.4
Utah Jazz,17.0,"O'Neale, Royce",0.024,12.59,1.12,1.65,4.0,0.412,1.06,2.59,0.409,0.59,1.41,0.417,17.0,0.022,11.88,0.65,0.94,2.82,0.333,0.53,1.47,0.36,0.41,1.35,0.304
Memphis Grizzlies,27.0,"Gasol, Marc",0.214,66.52,4.07,6.3,16.52,0.381,4.3,10.3,0.417,2.0,6.22,0.321,27.0,0.199,61.85,4.59,6.33,16.7,0.379,4.96,12.52,0.396,1.37,4.19,0.327
Memphis Grizzlies,12.0,"Conley, Mike",0.068,47.67,4.08,5.42,13.75,0.394,3.42,7.42,0.461,2.0,6.33,0.316,12.0,0.091,63.25,1.67,5.08,14.83,0.343,3.17,8.5,0.373,1.92,6.33,0.303
Memphis Grizzlies,27.0,"Evans, Tyreke",0.15,46.37,3.96,5.22,13.0,0.402,3.7,8.0,0.463,1.52,5.0,0.304,27.0,0.176,54.67,2.37,6.15,13.67,0.45,4.33,9.07,0.478,1.81,4.59,0.395
Memphis Grizzlies,26.0,"Chalmers, Mario",0.125,40.27,3.46,5.04,10.31,0.489,3.62,7.38,0.49,1.42,2.92,0.487,26.0,0.131,42.08,1.0,2.31,7.08,0.326,1.69,4.35,0.389,0.62,2.73,0.225
Memphis Grizzlies,15.0,"Green, JaMychal",0.053,29.8,1.33,2.27,5.2,0.436,1.6,3.53,0.453,0.67,1.67,0.4,15.0,0.04,22.4,2.73,3.27,7.47,0.438,2.47,5.33,0.463,0.8,2.13,0.375
Memphis Grizzlies,21.0,"Harrison, Andrew",0.068,27.29,2.1,3.05,7.71,0.395,2.19,5.05,0.434,0.86,2.67,0.321,21.0,0.077,30.52,0.67,1.76,5.05,0.349,1.14,3.1,0.369,0.62,1.95,0.317
Memphis Grizzlies,27.0,"Brooks, Dillon",0.073,22.7,1.19,2.19,6.15,0.355,1.7,4.37,0.39,0.48,1.78,0.271,27.0,0.07,21.81,2.22,2.74,6.22,0.44,2.0,4.0,0.5,0.74,2.22,0.333
Memphis Grizzlies,21.0,"Parsons, Chandler",0.055,21.95,1.9,2.86,6.48,0.441,2.1,4.52,0.463,0.76,1.95,0.39,21.0,0.057,22.57,2.29,3.33,6.67,0.5,1.71,3.05,0.563,1.62,3.62,0.447
Memphis Grizzlies,26.0,"Ennis III, James",0.055,17.77,1.08,2.23,4.65,0.479,1.88,3.62,0.521,0.35,1.04,0.333,26.0,0.048,15.62,1.88,2.15,4.88,0.441,1.5,2.96,0.506,0.65,1.92,0.34
Memphis Grizzlies,16.0,"McLemore, Ben",0.033,17.5,0.94,1.5,3.63,0.414,1.13,2.56,0.439,0.38,1.06,0.353,16.0,0.035,18.13,1.94,2.44,6.25,0.39,1.56,3.63,0.431,0.88,2.63,0.333
Memphis Grizzlies,25.0,"Martin, Jarell",0.052,17.32,0.36,1.12,3.48,0.322,0.88,2.6,0.338,0.24,0.88,0.273,24.0,0.037,13.0,1.33,1.54,4.17,0.37,1.21,2.88,0.42,0.33,1.29,0.258
Memphis Grizzlies,2.0,"Selden, Wayne",0.002,9.0,2.0,2.5,3.5,0.714,2.0,3.0,0.667,0.5,0.5,1.0,2.0,0.003,11.0,1.0,1.0,2.5,0.4,0.5,1.5,0.333,0.5,1.0,0.5
Washington Wizards,16.0,"Wall, John",0.109,52.5,9.13,10.94,23.13,0.473,7.81,14.69,0.532,3.13,8.44,0.37,16.0,0.14,67.25,1.13,6.56,16.88,0.389,5.38,13.38,0.402,1.19,3.5,0.339
Washington Wizards,27.0,"Beal, Bradley",0.133,37.74,3.19,5.0,12.0,0.417,3.41,8.37,0.407,1.59,3.63,0.439,27.0,0.183,51.96,4.19,7.81,19.0,0.411,5.67,12.89,0.44,2.15,6.11,0.352
Washington Wizards,26.0,"Porter Jr., Otto",0.123,36.35,1.92,3.62,9.69,0.373,2.85,7.42,0.383,0.77,2.27,0.339,26.0,0.1,29.5,4.04,5.38,11.31,0.476,3.65,7.46,0.49,1.73,3.85,0.45
Washington Wizards,27.0,"Frazier, Tim",0.119,33.74,3.74,5.0,11.63,0.43,3.63,7.56,0.48,1.37,4.07,0.336,27.0,0.117,33.3,0.59,1.37,3.52,0.389,0.96,2.33,0.413,0.41,1.19,0.344
Washington Wizards,18.0,"Satoransky, Tomas",0.066,28.22,2.83,3.94,9.11,0.433,2.78,6.0,0.463,1.17,3.11,0.375,18.0,0.072,30.56,1.0,1.83,4.0,0.458,1.33,2.83,0.471,0.5,1.17,0.429
Washington Wizards,27.0,"Oubre Jr., Kelly",0.077,21.96,1.04,2.33,5.3,0.441,1.89,4.26,0.443,0.44,1.04,0.429,27.0,0.074,21.07,2.15,3.19,8.96,0.355,1.74,5.11,0.341,1.44,3.85,0.375
Washington Wizards,20.0,"Morris, Markieff",0.054,20.85,1.1,2.3,5.85,0.393,1.95,4.35,0.448,0.35,1.5,0.233,20.0,0.062,23.65,2.5,3.75,8.6,0.436,2.7,5.8,0.466,1.05,2.8,0.375
Washington Wizards,24.0,"Scott, Mike",0.064,20.46,0.67,1.46,4.63,0.315,0.96,2.92,0.329,0.5,1.71,0.293,24.0,0.056,17.75,2.5,3.25,6.04,0.538,2.5,4.21,0.594,0.75,1.83,0.409
Washington Wizards,10.0,"Smith, Jason",0.017,13.2,0.1,0.8,3.4,0.235,0.6,2.5,0.24,0.2,0.9,0.222,9.0,0.011,9.44,0.78,1.11,3.67,0.303,1.0,2.11,0.474,0.11,1.56,0.071
Washington Wizards,27.0,"Meeks, Jodie",0.046,13.19,0.59,1.33,3.48,0.383,1.15,2.7,0.425,0.19,0.78,0.238,27.0,0.063,17.93,1.78,2.04,6.15,0.331,1.11,3.04,0.366,0.93,3.11,0.298
Washington Wizards,6.0,"McCullough, Chris",0.009,11.33,0.17,0.33,1.17,0.286,0.33,1.0,0.333,0.0,0.17,0.0,6.0,0.005,6.33,1.17,1.17,3.5,0.333,1.0,2.67,0.375,0.17,0.83,0.2
Detroit Pistons,27.0,"Harris, Tobias",0.19,59.26,1.59,3.81,8.41,0.454,2.56,5.56,0.46,1.26,2.85,0.442,27.0,0.126,39.33,4.07,6.33,14.41,0.44,3.7,8.44,0.439,2.63,5.96,0.441
Detroit Pistons,27.0,"Jackson, Reggie",0.17,53.3,5.11,6.74,15.7,0.429,4.3,9.52,0.451,2.44,6.19,0.395,27.0,0.21,65.52,1.33,5.33,12.52,0.426,3.93,8.85,0.444,1.41,3.67,0.384
Detroit Pistons,27.0,"Smith, Ish",0.136,42.59,3.89,4.89,12.11,0.404,2.63,6.11,0.43,2.26,6.0,0.377,27.0,0.162,50.78,0.85,3.78,8.07,0.468,3.63,7.37,0.492,0.15,0.7,0.211
Detroit Pistons,24.0,"Tolliver, Anthony",0.103,36.33,1.04,2.5,5.96,0.42,2.0,4.58,0.436,0.5,1.38,0.364,24.0,0.059,20.83,1.92,2.08,5.38,0.388,0.63,1.17,0.536,1.46,4.21,0.347
Detroit Pistons,27.0,"Bradley, Avery",0.076,23.67,1.93,2.74,7.19,0.381,1.81,4.59,0.395,0.93,2.59,0.357,27.0,0.111,34.74,4.44,5.33,13.07,0.408,3.48,8.59,0.405,1.85,4.48,0.413
Detroit Pistons,8.0,"Leuer, Jon",0.021,22.0,0.63,2.13,4.88,0.436,2.13,3.75,0.567,0.0,1.13,0.0,8.0,0.015,15.88,1.63,1.75,4.5,0.389,1.75,4.13,0.424,0.0,0.38,0.0
Detroit Pistons,9.0,"Ellenson, Henry",0.021,19.89,0.67,1.0,2.78,0.36,0.56,1.67,0.333,0.44,1.11,0.4,9.0,0.014,12.67,1.44,1.78,4.56,0.39,0.89,2.33,0.381,0.89,2.22,0.4
Detroit Pistons,24.0,"Johnson, Stanley",0.052,18.25,1.21,2.25,6.13,0.367,1.42,3.54,0.4,0.83,2.58,0.323,24.0,0.057,20.13,1.79,2.21,6.96,0.317,1.21,3.54,0.341,1.0,3.42,0.293
Detroit Pistons,22.0,"Kennard, Luke",0.03,11.36,1.09,1.45,3.77,0.386,0.86,2.55,0.339,0.59,1.23,0.481,22.0,0.038,14.59,1.64,2.27,5.45,0.417,1.32,3.05,0.433,0.95,2.41,0.396
Detroit Pistons,13.0,"Bullock, Reggie",0.014,9.38,0.92,1.31,2.62,0.5,0.69,1.77,0.391,0.62,0.85,0.727,13.0,0.014,9.08,0.77,0.85,2.69,0.314,0.62,1.15,0.533,0.23,1.54,0.15
Detroit Pistons,25.0,"Galloway, Langston",0.027,9.04,0.68,1.16,2.32,0.5,0.84,1.48,0.568,0.32,0.84,0.381,25.0,0.035,11.92,1.6,2.04,5.16,0.395,0.6,1.56,0.385,1.44,3.6,0.4
Charlotte Hornets,24.0,"Walker, Kemba",0.194,59.5,6.21,8.25,18.88,0.437,5.92,12.67,0.467,2.33,6.21,0.376,24.0,0.251,76.92,1.63,6.5,17.0,0.382,4.29,10.33,0.415,2.21,6.67,0.331
Charlotte Hornets,23.0,"Kaminsky, Frank",0.131,41.83,1.48,3.35,9.57,0.35,2.7,6.78,0.397,0.65,2.78,0.234,23.0,0.091,28.96,2.26,3.61,9.57,0.377,2.48,6.26,0.396,1.13,3.3,0.342
Charlotte Hornets,26.0,"Williams, Marvin",0.144,40.62,1.15,3.19,9.12,0.35,2.35,6.38,0.367,0.85,2.73,0.31,26.0,0.09,25.38,2.81,3.27,7.23,0.452,1.58,3.5,0.451,1.69,3.73,0.454
Charlotte Hornets,12.0,"Batum, Nicolas",0.064,39.08,4.17,5.92,15.58,0.38,5.0,12.0,0.417,0.92,3.58,0.256,12.0,0.065,39.67,2.0,3.33,9.83,0.339,2.42,5.75,0.42,0.92,4.08,0.224
Charlotte Hornets,15.0,"Carter-Williams, Michael",0.058,28.4,2.47,3.67,10.13,0.362,3.2,8.0,0.4,0.47,2.13,0.219,15.0,0.066,32.4,0.53,1.27,5.13,0.247,0.93,4.13,0.226,0.33,1.0,0.333
Charlotte Hornets,26.0,"Howard, Dwight",0.09,25.38,1.15,2.58,6.85,0.376,1.77,4.65,0.38,0.81,2.19,0.368,26.0,0.083,23.5,3.42,4.69,10.35,0.454,4.69,10.31,0.455,0.0,0.04,0.0
Charlotte Hornets,25.0,"Lamb, Jeremy",0.086,25.16,3.04,4.04,10.0,0.404,3.08,7.48,0.412,0.96,2.52,0.381,25.0,0.106,31.04,2.16,4.56,11.52,0.396,3.32,7.96,0.417,1.24,3.56,0.348
Charlotte Hornets,15.0,"Graham, Treveon",0.037,18.2,1.53,2.4,5.27,0.456,1.53,3.6,0.426,0.87,1.67,0.52,15.0,0.032,15.73,1.33,1.8,4.33,0.415,1.07,2.47,0.432,0.73,1.87,0.393
Charlotte Hornets,23.0,"Monk, Malik",0.053,17.04,1.65,2.61,5.78,0.451,2.13,4.48,0.476,0.48,1.3,0.367,23.0,0.072,23.0,1.3,2.04,6.78,0.301,0.96,3.17,0.301,1.09,3.61,0.301
Charlotte Hornets,20.0,"Kidd-Gilchrist, Michael",0.041,15.1,0.9,2.1,4.4,0.477,1.5,2.95,0.508,0.6,1.45,0.414,20.0,0.049,17.9,3.2,3.75,8.35,0.449,3.75,8.3,0.452,0.0,0.05,0.0
Charlotte Hornets,19.0,"Zeller, Cody",0.036,13.89,0.89,1.47,4.0,0.368,0.74,2.26,0.326,0.74,1.74,0.424,19.0,0.034,13.26,1.89,1.95,4.63,0.42,1.89,4.58,0.414,0.05,0.05,1.0
Charlotte Hornets,25.0,"Bacon, Dwayne",0.043,12.76,0.8,1.32,4.24,0.311,0.8,2.8,0.286,0.52,1.44,0.361,25.0,0.042,12.24,1.0,1.44,3.92,0.367,1.04,2.76,0.377,0.4,1.16,0.345
Charlotte Hornets,12.0,"O'Bryant III, Johnny",0.018,10.92,0.42,0.75,2.42,0.31,0.5,1.58,0.316,0.25,0.83,0.3,12.0,0.015,9.42,1.08,1.58,4.33,0.365,1.33,3.42,0.39,0.25,0.92,0.273
