TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Toronto Raptors,17.0,"Nogueira, Lucas",0.031,12.24,0.35,1.06,2.59,0.409,0.71,1.59,0.444,0.35,1.0,0.353,16.0,0.021,8.94,1.44,1.44,2.56,0.561,1.25,1.94,0.645,0.19,0.63,0.3
Toronto Raptors,4.0,"McKinnie, Alfonzo",0.003,5.25,0.25,0.75,0.75,1.0,0.5,0.5,1.0,0.25,0.25,1.0,4.0,0.003,5.0,1.0,1.0,1.75,0.571,0.75,1.0,0.75,0.25,0.75,0.333
Utah Jazz,26.0,"Rubio, Ricky",0.178,61.92,4.81,6.27,15.73,0.399,4.0,9.54,0.419,2.27,6.19,0.366,26.0,0.19,66.23,1.54,3.54,9.96,0.355,2.42,6.12,0.396,1.12,3.85,0.29
Utah Jazz,27.0,"Favors, Derrick",0.129,43.15,1.78,3.3,7.56,0.436,2.15,5.0,0.43,1.15,2.56,0.449,27.0,0.102,34.33,4.19,4.59,9.22,0.498,4.41,8.52,0.517,0.19,0.7,0.263
Utah Jazz,27.0,"Ingles, Joe",0.123,41.15,4.0,5.44,13.56,0.402,4.3,9.33,0.46,1.15,4.22,0.272,27.0,0.128,42.85,2.41,3.56,8.19,0.434,0.96,2.52,0.382,2.59,5.67,0.458
Utah Jazz,27.0,"Mitchell, Donovan",0.106,35.7,3.19,4.41,8.81,0.5,2.74,5.11,0.536,1.67,3.7,0.45,27.0,0.144,48.44,2.44,5.85,15.04,0.389,3.48,8.7,0.4,2.37,6.33,0.374
Utah Jazz,7.0,"Johnson, Joe",0.023,29.57,1.43,2.71,7.0,0.388,1.86,4.14,0.448,0.86,2.86,0.3,7.0,0.02,25.43,0.43,2.43,6.57,0.37,2.14,4.14,0.517,0.29,2.43,0.118
Utah Jazz,22.0,"Jerebko, Jonas",0.066,27.18,0.82,2.0,5.23,0.383,1.27,3.41,0.373,0.73,1.82,0.4,21.0,0.05,21.52,1.95,2.29,4.76,0.48,1.19,2.43,0.49,1.1,2.33,0.469
Utah Jazz,17.0,"Neto, Raul",0.046,24.35,1.94,2.76,6.47,0.427,1.71,3.82,0.446,1.06,2.65,0.4,17.0,0.048,25.76,0.88,1.94,4.18,0.465,1.35,2.88,0.469,0.59,1.29,0.455
Utah Jazz,26.0,"Sefolosha, Thabo",0.07,24.31,0.88,2.46,6.23,0.395,1.81,4.23,0.427,0.65,2.0,0.327,26.0,0.058,20.35,2.04,2.58,5.42,0.475,1.73,3.35,0.517,0.85,2.08,0.407
Utah Jazz,18.0,"Hood, Rodney",0.047,23.72,1.78,2.61,5.83,0.448,1.67,3.89,0.429,0.94,1.94,0.486,18.0,0.074,37.22,3.0,5.89,14.5,0.406,3.22,7.61,0.423,2.67,6.89,0.387
Utah Jazz,26.0,"Burks, Alec",0.058,20.31,1.27,2.08,4.69,0.443,1.42,3.12,0.457,0.65,1.58,0.415,26.0,0.069,24.19,1.88,3.35,8.23,0.407,2.27,5.54,0.41,1.08,2.69,0.4
Utah Jazz,17.0,"O'Neale, Royce",0.024,12.59,1.12,1.65,4.0,0.412,1.06,2.59,0.409,0.59,1.41,0.417,17.0,0.022,11.88,0.65,0.94,2.82,0.333,0.53,1.47,0.36,0.41,1.35,0.304
Memphis Grizzlies,26.0,"Gasol, Marc",0.215,66.5,4.15,6.38,16.62,0.384,4.35,10.27,0.423,2.04,6.35,0.321,26.0,0.199,61.46,4.58,6.38,16.69,0.382,5.04,12.54,0.402,1.35,4.15,0.324
Memphis Grizzlies,12.0,"Conley, Mike",0.071,47.67,4.08,5.42,13.75,0.394,3.42,7.42,0.461,2.0,6.33,0.316,12.0,0.095,63.25,1.67,5.08,14.83,0.343,3.17,8.5,0.373,1.92,6.33,0.303
Memphis Grizzlies,26.0,"Evans, Tyreke",0.149,46.0,4.0,5.27,12.81,0.411,3.69,7.92,0.466,1.58,4.88,0.323,26.0,0.175,53.96,2.46,6.19,13.54,0.457,4.35,9.04,0.481,1.85,4.5,0.41
Memphis Grizzlies,25.0,"Chalmers, Mario",0.128,41.2,3.56,5.2,10.64,0.489,3.76,7.64,0.492,1.44,3.0,0.48,25.0,0.134,43.08,1.04,2.4,7.32,0.328,1.76,4.52,0.389,0.64,2.8,0.229
Memphis Grizzlies,14.0,"Green, JaMychal",0.052,29.79,1.43,2.43,5.36,0.453,1.71,3.64,0.471,0.71,1.71,0.417,14.0,0.039,22.29,2.64,3.21,7.5,0.429,2.43,5.29,0.459,0.79,2.21,0.355
Memphis Grizzlies,20.0,"Harrison, Andrew",0.063,25.25,2.0,2.95,7.3,0.404,2.15,4.75,0.453,0.8,2.55,0.314,20.0,0.072,28.7,0.6,1.6,4.9,0.327,1.05,2.95,0.356,0.55,1.95,0.282
Memphis Grizzlies,26.0,"Brooks, Dillon",0.075,23.04,1.23,2.27,6.27,0.362,1.77,4.5,0.393,0.5,1.77,0.283,26.0,0.072,22.19,2.31,2.85,6.38,0.446,2.08,4.15,0.5,0.77,2.23,0.345
Memphis Grizzlies,20.0,"Parsons, Chandler",0.053,21.3,1.75,2.7,6.25,0.432,2.05,4.45,0.461,0.65,1.8,0.361,20.0,0.055,22.0,2.3,3.35,6.5,0.515,1.7,3.0,0.567,1.65,3.5,0.471
Memphis Grizzlies,24.0,"Martin, Jarell",0.054,17.92,0.38,1.13,3.58,0.314,0.88,2.67,0.328,0.25,0.92,0.273,23.0,0.039,13.52,1.39,1.61,4.3,0.374,1.26,2.96,0.426,0.35,1.35,0.258
Memphis Grizzlies,25.0,"Ennis III, James",0.055,17.8,1.12,2.32,4.72,0.492,1.96,3.64,0.538,0.36,1.08,0.333,25.0,0.049,15.72,1.92,2.2,4.84,0.455,1.56,2.96,0.527,0.64,1.88,0.34
Memphis Grizzlies,15.0,"McLemore, Ben",0.033,17.47,0.93,1.53,3.73,0.411,1.2,2.73,0.439,0.33,1.0,0.333,15.0,0.034,18.13,2.0,2.53,6.33,0.4,1.6,3.6,0.444,0.93,2.73,0.341
Memphis Grizzlies,2.0,"Selden, Wayne",0.002,9.0,2.0,2.5,3.5,0.714,2.0,3.0,0.667,0.5,0.5,1.0,2.0,0.003,11.0,1.0,1.0,2.5,0.4,0.5,1.5,0.333,0.5,1.0,0.5
Washington Wizards,16.0,"Wall, John",0.114,52.5,9.13,10.94,23.13,0.473,7.81,14.69,0.532,3.13,8.44,0.37,16.0,0.145,67.25,1.13,6.56,16.88,0.389,5.38,13.38,0.402,1.19,3.5,0.339
Washington Wizards,26.0,"Beal, Bradley",0.133,37.88,3.15,5.0,12.08,0.414,3.42,8.42,0.406,1.58,3.65,0.432,26.0,0.181,51.46,4.27,7.81,18.46,0.423,5.58,12.42,0.449,2.23,6.04,0.369
Washington Wizards,25.0,"Porter Jr., Otto",0.123,36.48,1.88,3.56,9.52,0.374,2.76,7.24,0.381,0.8,2.28,0.351,25.0,0.099,29.24,4.0,5.4,11.28,0.479,3.64,7.44,0.489,1.76,3.84,0.458
Washington Wizards,26.0,"Frazier, Tim",0.12,34.12,3.81,5.12,11.85,0.432,3.73,7.77,0.48,1.38,4.08,0.34,26.0,0.118,33.65,0.58,1.35,3.54,0.38,0.96,2.35,0.41,0.38,1.19,0.323
Washington Wizards,17.0,"Satoransky, Tomas",0.063,27.29,2.82,3.88,8.76,0.443,2.65,5.82,0.455,1.24,2.94,0.42,17.0,0.068,29.65,0.94,1.82,3.94,0.463,1.41,2.88,0.49,0.41,1.06,0.389
Washington Wizards,26.0,"Oubre Jr., Kelly",0.077,21.81,1.08,2.42,5.38,0.45,1.96,4.35,0.451,0.46,1.04,0.444,26.0,0.074,21.15,2.19,3.23,8.96,0.361,1.73,5.08,0.341,1.5,3.88,0.386
Washington Wizards,19.0,"Morris, Markieff",0.055,21.26,1.16,2.42,6.0,0.404,2.05,4.42,0.464,0.37,1.58,0.233,19.0,0.062,24.0,2.53,3.79,8.79,0.431,2.68,5.84,0.459,1.11,2.95,0.375
Washington Wizards,23.0,"Scott, Mike",0.064,20.61,0.7,1.48,4.52,0.327,0.96,2.87,0.333,0.52,1.65,0.316,23.0,0.056,17.87,2.57,3.26,6.04,0.54,2.48,4.22,0.588,0.78,1.83,0.429
Washington Wizards,26.0,"Meeks, Jodie",0.045,12.92,0.5,1.23,3.38,0.364,1.08,2.62,0.412,0.15,0.77,0.2,26.0,0.063,17.81,1.85,2.08,6.12,0.34,1.12,2.92,0.382,0.96,3.19,0.301
Washington Wizards,9.0,"Smith, Jason",0.014,11.44,0.11,0.67,2.67,0.25,0.44,1.78,0.25,0.22,0.89,0.25,8.0,0.009,8.5,0.5,0.88,3.5,0.25,0.75,1.88,0.4,0.13,1.63,0.077
Washington Wizards,6.0,"McCullough, Chris",0.009,11.33,0.17,0.33,1.17,0.286,0.33,1.0,0.333,0.0,0.17,0.0,6.0,0.005,6.33,1.17,1.17,3.5,0.333,1.0,2.67,0.375,0.17,0.83,0.2
Detroit Pistons,25.0,"Harris, Tobias",0.189,59.2,1.64,3.76,8.28,0.454,2.44,5.36,0.455,1.32,2.92,0.452,25.0,0.126,39.64,4.36,6.64,14.6,0.455,3.92,8.68,0.452,2.72,5.92,0.459
Detroit Pistons,25.0,"Jackson, Reggie",0.173,54.12,5.32,6.96,16.24,0.429,4.48,9.88,0.453,2.48,6.36,0.39,25.0,0.213,66.64,1.44,5.6,12.72,0.44,4.12,9.04,0.456,1.48,3.68,0.402
Detroit Pistons,25.0,"Smith, Ish",0.134,41.96,3.8,4.84,11.72,0.413,2.76,6.08,0.454,2.08,5.64,0.369,25.0,0.16,50.0,0.88,3.72,7.8,0.477,3.56,7.08,0.503,0.16,0.72,0.222
Detroit Pistons,22.0,"Tolliver, Anthony",0.101,36.14,1.05,2.59,5.77,0.449,2.05,4.36,0.469,0.55,1.41,0.387,22.0,0.058,20.82,1.77,1.95,5.36,0.364,0.55,1.14,0.48,1.41,4.23,0.333
Detroit Pistons,25.0,"Bradley, Avery",0.076,23.96,2.0,2.84,7.4,0.384,1.92,4.8,0.4,0.92,2.6,0.354,25.0,0.111,34.88,4.6,5.48,13.04,0.42,3.56,8.52,0.418,1.92,4.52,0.425
Detroit Pistons,8.0,"Leuer, Jon",0.022,22.0,0.63,2.13,4.88,0.436,2.13,3.75,0.567,0.0,1.13,0.0,8.0,0.016,15.88,1.63,1.75,4.5,0.389,1.75,4.13,0.424,0.0,0.38,0.0
Detroit Pistons,8.0,"Ellenson, Henry",0.022,21.25,0.63,0.88,2.63,0.333,0.5,1.63,0.308,0.38,1.0,0.375,8.0,0.013,13.13,1.5,1.75,4.5,0.389,0.88,2.13,0.412,0.88,2.38,0.368
Detroit Pistons,22.0,"Johnson, Stanley",0.055,19.45,1.32,2.45,6.64,0.37,1.55,3.86,0.4,0.91,2.77,0.328,22.0,0.06,21.23,1.91,2.32,7.27,0.319,1.27,3.68,0.346,1.05,3.59,0.291
Detroit Pistons,20.0,"Kennard, Luke",0.028,11.05,1.2,1.6,3.8,0.421,0.95,2.6,0.365,0.65,1.2,0.542,20.0,0.037,14.35,1.65,2.35,5.5,0.427,1.4,3.2,0.438,0.95,2.3,0.413
Detroit Pistons,11.0,"Bullock, Reggie",0.014,9.64,1.09,1.55,2.73,0.567,0.82,1.82,0.45,0.73,0.91,0.8,11.0,0.013,9.27,0.64,0.73,2.73,0.267,0.45,1.0,0.455,0.27,1.73,0.158
Detroit Pistons,23.0,"Galloway, Langston",0.027,9.22,0.74,1.22,2.26,0.538,0.87,1.35,0.645,0.35,0.91,0.381,23.0,0.035,11.96,1.52,2.0,5.09,0.393,0.65,1.61,0.405,1.35,3.48,0.388
Charlotte Hornets,23.0,"Walker, Kemba",0.192,59.09,6.09,8.09,18.7,0.433,5.87,12.65,0.464,2.22,6.04,0.367,23.0,0.248,76.57,1.61,6.52,17.17,0.38,4.35,10.48,0.415,2.17,6.7,0.325
Charlotte Hornets,22.0,"Kaminsky, Frank",0.133,43.0,1.41,3.36,9.77,0.344,2.73,6.95,0.392,0.64,2.82,0.226,22.0,0.092,29.59,2.27,3.64,9.64,0.377,2.5,6.32,0.396,1.14,3.32,0.342
Charlotte Hornets,25.0,"Williams, Marvin",0.142,40.12,1.12,3.16,9.16,0.345,2.32,6.4,0.363,0.84,2.76,0.304,25.0,0.089,25.12,2.76,3.2,7.12,0.449,1.6,3.48,0.46,1.6,3.64,0.44
Charlotte Hornets,12.0,"Batum, Nicolas",0.066,39.08,4.17,5.92,15.58,0.38,5.0,12.0,0.417,0.92,3.58,0.256,12.0,0.067,39.67,2.0,3.33,9.83,0.339,2.42,5.75,0.42,0.92,4.08,0.224
Charlotte Hornets,14.0,"Carter-Williams, Michael",0.057,28.93,2.5,3.64,9.93,0.367,3.14,7.93,0.396,0.5,2.0,0.25,14.0,0.066,33.29,0.57,1.36,5.36,0.253,1.0,4.29,0.233,0.36,1.07,0.333
Charlotte Hornets,25.0,"Howard, Dwight",0.09,25.44,1.16,2.56,6.84,0.374,1.84,4.72,0.39,0.72,2.12,0.34,25.0,0.083,23.4,3.48,4.52,10.2,0.443,4.52,10.16,0.445,0.0,0.04,0.0
Charlotte Hornets,24.0,"Lamb, Jeremy",0.085,25.21,3.17,4.08,10.17,0.402,3.08,7.58,0.407,1.0,2.58,0.387,24.0,0.104,30.83,2.13,4.54,11.38,0.399,3.33,7.96,0.419,1.21,3.42,0.354
Charlotte Hornets,22.0,"Monk, Malik",0.055,17.73,1.73,2.73,6.0,0.455,2.23,4.64,0.48,0.5,1.36,0.367,22.0,0.074,23.77,1.32,2.09,6.91,0.303,0.95,3.18,0.3,1.14,3.73,0.305
Charlotte Hornets,14.0,"Graham, Treveon",0.035,17.64,1.57,2.5,5.43,0.461,1.57,3.71,0.423,0.93,1.71,0.542,14.0,0.031,15.5,1.21,1.64,4.29,0.383,1.07,2.5,0.429,0.57,1.79,0.32
Charlotte Hornets,19.0,"Kidd-Gilchrist, Michael",0.04,14.79,0.74,1.74,4.05,0.429,1.26,2.68,0.471,0.47,1.37,0.346,19.0,0.048,17.84,3.16,3.68,8.53,0.432,3.68,8.47,0.435,0.0,0.05,0.0
Charlotte Hornets,19.0,"Zeller, Cody",0.037,13.89,0.89,1.47,4.0,0.368,0.74,2.26,0.326,0.74,1.74,0.424,19.0,0.036,13.26,1.89,1.95,4.63,0.42,1.89,4.58,0.414,0.05,0.05,1.0
Charlotte Hornets,24.0,"Bacon, Dwayne",0.044,13.04,0.83,1.38,4.38,0.314,0.83,2.88,0.29,0.54,1.5,0.361,24.0,0.042,12.54,1.0,1.46,4.0,0.365,1.04,2.79,0.373,0.42,1.21,0.345
Charlotte Hornets,11.0,"O'Bryant III, Johnny",0.018,11.64,0.45,0.82,2.55,0.321,0.55,1.64,0.333,0.27,0.91,0.3,11.0,0.016,10.09,1.18,1.73,4.64,0.373,1.45,3.73,0.39,0.27,0.91,0.3
