TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Oklahoma City Thunder,32.0,"Patterson, Patrick",0.057,15.06,0.47,1.41,3.81,0.369,0.91,2.53,0.358,0.5,1.28,0.39,32.0,0.041,10.78,0.84,0.88,2.81,0.311,0.25,0.94,0.267,0.63,1.88,0.333
Oklahoma City Thunder,30.0,"Abrines, Alex",0.041,11.33,0.37,1.07,2.77,0.386,0.87,2.03,0.426,0.2,0.73,0.273,30.0,0.04,11.13,1.37,1.57,3.97,0.395,0.43,1.13,0.382,1.13,2.83,0.4
Oklahoma City Thunder,27.0,"Huestis, Josh",0.029,8.93,0.33,1.04,2.3,0.452,0.7,1.67,0.422,0.33,0.63,0.529,27.0,0.023,7.0,0.89,0.89,2.59,0.343,0.26,0.74,0.35,0.63,1.85,0.34
Oklahoma City Thunder,15.0,"Ferguson, Terrance",0.007,3.93,0.07,0.33,1.07,0.313,0.2,0.53,0.375,0.13,0.53,0.25,16.0,0.009,4.56,0.63,0.69,1.69,0.407,0.56,0.94,0.6,0.13,0.75,0.167
Toronto Raptors,32.0,"Lowry, Kyle",0.201,58.13,6.91,9.56,21.06,0.454,7.75,15.88,0.488,1.81,5.19,0.349,32.0,0.207,59.97,2.34,4.5,11.53,0.39,1.75,4.34,0.403,2.75,7.19,0.383
Toronto Raptors,32.0,"DeRozan, DeMar",0.122,35.25,4.94,6.0,13.75,0.436,3.56,6.97,0.511,2.44,6.78,0.359,32.0,0.179,51.81,2.47,7.53,18.41,0.409,6.63,15.75,0.421,0.91,2.66,0.341
Toronto Raptors,20.0,"Wright, Delon",0.069,31.75,2.25,3.55,10.7,0.332,1.95,5.35,0.364,1.6,5.35,0.299,20.0,0.076,35.2,1.0,2.5,5.55,0.45,1.85,3.5,0.529,0.65,2.05,0.317
Toronto Raptors,28.0,"Valanciunas, Jonas",0.096,31.68,0.61,2.29,5.5,0.416,1.54,3.54,0.434,0.75,1.96,0.382,28.0,0.061,20.29,2.43,3.39,7.25,0.468,3.25,6.86,0.474,0.14,0.39,0.364
Toronto Raptors,29.0,"Ibaka, Serge",0.095,30.45,0.62,2.38,6.66,0.358,1.66,4.41,0.375,0.72,2.24,0.323,29.0,0.083,26.48,4.17,5.0,10.86,0.46,3.34,6.62,0.505,1.66,4.24,0.39
Toronto Raptors,31.0,"Siakam, Pascal",0.091,27.26,1.74,2.94,6.16,0.476,2.0,4.06,0.492,0.94,2.1,0.446,31.0,0.063,18.74,2.13,2.58,5.84,0.442,2.29,3.87,0.592,0.29,1.97,0.148
Toronto Raptors,32.0,"VanVleet, Fred",0.094,27.25,2.88,4.13,9.09,0.454,2.88,5.44,0.529,1.25,3.66,0.342,32.0,0.106,30.53,0.75,2.0,5.53,0.362,1.16,3.06,0.378,0.84,2.47,0.342
Toronto Raptors,32.0,"Poeltl, Jakob",0.068,19.59,0.44,1.44,3.56,0.404,1.0,2.25,0.444,0.44,1.31,0.333,32.0,0.045,12.91,2.31,2.5,4.06,0.615,2.47,4.0,0.617,0.03,0.06,0.5
Toronto Raptors,28.0,"Powell, Norman",0.051,16.93,1.64,2.25,5.75,0.391,1.61,3.39,0.474,0.64,2.36,0.273,28.0,0.066,21.64,1.46,2.71,6.86,0.396,1.71,3.71,0.462,1.0,3.14,0.318
Toronto Raptors,32.0,"Anunoby, OG",0.045,13.03,0.84,1.63,3.59,0.452,1.16,2.56,0.451,0.47,1.03,0.455,32.0,0.046,13.41,2.0,2.28,5.16,0.442,1.03,2.25,0.458,1.25,2.91,0.43
Toronto Raptors,17.0,"Nogueira, Lucas",0.023,12.47,0.35,1.06,2.59,0.409,0.71,1.59,0.444,0.35,1.0,0.353,16.0,0.016,9.13,1.44,1.44,2.63,0.548,1.25,2.0,0.625,0.19,0.63,0.3
Toronto Raptors,25.0,"Miles, CJ",0.033,12.16,0.64,1.32,3.28,0.402,1.08,2.4,0.45,0.24,0.88,0.273,25.0,0.042,15.4,2.48,2.92,8.04,0.363,0.84,2.12,0.396,2.08,5.92,0.351
Toronto Raptors,7.0,"Brown, Lorenzo",0.007,9.43,0.71,1.14,2.14,0.533,0.57,0.86,0.667,0.57,1.29,0.444,7.0,0.006,8.29,0.0,0.29,1.29,0.222,0.29,0.71,0.4,0.0,0.57,0.0
Toronto Raptors,5.0,"McKinnie, Alfonzo",0.003,5.2,0.2,0.8,0.8,1.0,0.6,0.6,1.0,0.2,0.2,1.0,5.0,0.003,4.8,0.8,0.8,1.6,0.5,0.6,0.8,0.75,0.2,0.8,0.25
Utah Jazz,34.0,"Rubio, Ricky",0.18,61.32,4.74,6.38,16.06,0.397,4.12,9.68,0.426,2.26,6.38,0.355,34.0,0.191,65.06,1.53,3.59,9.91,0.362,2.56,6.29,0.407,1.03,3.62,0.285
Utah Jazz,33.0,"Favors, Derrick",0.12,42.24,1.61,3.15,7.42,0.424,2.15,5.09,0.423,1.0,2.33,0.429,33.0,0.095,33.33,3.91,4.27,8.97,0.476,4.12,8.39,0.491,0.15,0.58,0.263
Utah Jazz,35.0,"Ingles, Joe",0.122,40.46,4.0,5.57,13.74,0.405,4.29,9.31,0.46,1.29,4.43,0.29,35.0,0.126,41.8,2.34,3.4,8.0,0.425,1.0,2.49,0.402,2.4,5.51,0.435
Utah Jazz,33.0,"Mitchell, Donovan",0.105,36.7,3.36,4.42,9.12,0.485,2.76,5.33,0.517,1.67,3.79,0.44,33.0,0.142,49.73,2.48,6.15,15.06,0.408,3.94,9.03,0.436,2.21,6.03,0.367
Utah Jazz,14.0,"Johnson, Joe",0.035,29.29,1.36,2.57,6.79,0.379,1.71,4.0,0.429,0.86,2.79,0.308,14.0,0.029,24.21,0.71,2.43,6.79,0.358,2.0,4.29,0.467,0.43,2.5,0.171
Utah Jazz,30.0,"Jerebko, Jonas",0.073,28.1,0.73,1.9,5.17,0.368,1.2,3.43,0.35,0.7,1.73,0.404,29.0,0.056,22.34,1.9,2.21,4.97,0.444,1.14,2.52,0.452,1.07,2.45,0.437
Utah Jazz,26.0,"Hood, Rodney",0.057,25.38,1.73,2.69,6.27,0.429,1.81,4.23,0.427,0.88,2.04,0.434,26.0,0.086,38.12,3.0,5.81,14.58,0.398,3.0,7.62,0.394,2.81,6.96,0.403
Utah Jazz,17.0,"Neto, Raul",0.036,24.41,1.94,2.76,6.53,0.423,1.71,3.88,0.439,1.06,2.65,0.4,17.0,0.038,25.76,0.88,1.94,4.18,0.465,1.35,2.88,0.469,0.59,1.29,0.455
Utah Jazz,32.0,"Sefolosha, Thabo",0.065,23.66,0.91,2.34,5.97,0.393,1.66,3.94,0.421,0.69,2.03,0.338,32.0,0.056,20.28,2.19,2.69,5.84,0.46,1.88,3.69,0.508,0.81,2.16,0.377
Utah Jazz,34.0,"Burks, Alec",0.061,20.74,1.15,1.85,4.47,0.414,1.29,2.91,0.444,0.56,1.56,0.358,34.0,0.071,24.12,1.76,3.09,8.12,0.38,2.15,5.56,0.386,0.94,2.56,0.368
Utah Jazz,23.0,"O'Neale, Royce",0.023,11.52,0.96,1.48,3.78,0.391,0.91,2.48,0.368,0.57,1.3,0.433,23.0,0.023,11.61,0.7,0.96,2.87,0.333,0.39,1.35,0.29,0.57,1.52,0.371
Memphis Grizzlies,34.0,"Gasol, Marc",0.211,66.29,3.85,6.24,16.74,0.373,4.21,10.62,0.396,2.03,6.12,0.332,34.0,0.199,62.38,4.56,6.21,16.65,0.373,4.79,12.38,0.387,1.41,4.26,0.331
Memphis Grizzlies,33.0,"Evans, Tyreke",0.152,49.24,4.3,5.52,13.64,0.404,3.85,8.42,0.457,1.67,5.21,0.32,33.0,0.178,57.73,2.33,6.45,14.45,0.447,4.42,9.45,0.468,2.03,5.0,0.406
Memphis Grizzlies,12.0,"Conley, Mike",0.054,47.67,4.0,5.42,13.75,0.394,3.42,7.42,0.461,2.0,6.33,0.316,12.0,0.071,63.25,1.67,5.08,14.83,0.343,3.17,8.5,0.373,1.92,6.33,0.303
Memphis Grizzlies,31.0,"Chalmers, Mario",0.119,41.03,3.23,4.87,10.42,0.467,3.52,7.35,0.478,1.35,3.06,0.442,31.0,0.124,42.68,1.03,2.32,7.0,0.332,1.58,4.06,0.389,0.74,2.94,0.253
Memphis Grizzlies,28.0,"Harrison, Andrew",0.087,33.11,2.39,3.39,8.96,0.378,2.43,5.86,0.415,0.96,3.11,0.31,28.0,0.097,37.11,0.75,2.11,6.18,0.341,1.39,4.07,0.342,0.71,2.11,0.339
Memphis Grizzlies,20.0,"Green, JaMychal",0.058,30.8,1.25,2.3,5.65,0.407,1.7,3.95,0.43,0.6,1.7,0.353,20.0,0.043,22.75,2.6,3.15,7.5,0.42,2.35,5.15,0.456,0.8,2.35,0.34
Memphis Grizzlies,25.0,"Parsons, Chandler",0.053,22.76,2.0,3.0,6.6,0.455,2.0,4.44,0.45,1.0,2.16,0.463,25.0,0.056,23.84,2.08,3.16,6.76,0.467,1.68,3.16,0.532,1.48,3.6,0.411
Memphis Grizzlies,34.0,"Brooks, Dillon",0.071,22.26,1.09,2.12,5.79,0.365,1.62,4.06,0.399,0.5,1.74,0.288,34.0,0.071,22.35,2.24,2.85,6.65,0.429,1.94,4.15,0.468,0.91,2.5,0.365
Memphis Grizzlies,32.0,"Martin, Jarell",0.055,18.28,0.38,1.22,3.63,0.336,1.0,2.72,0.368,0.22,0.91,0.241,31.0,0.038,13.13,1.29,1.48,4.16,0.357,1.19,3.06,0.389,0.29,1.1,0.265
Memphis Grizzlies,32.0,"Ennis III, James",0.05,16.66,1.06,2.03,4.22,0.481,1.69,3.25,0.519,0.34,0.97,0.355,32.0,0.044,14.84,1.81,2.09,4.72,0.444,1.47,2.88,0.511,0.63,1.84,0.339
Memphis Grizzlies,21.0,"McLemore, Ben",0.032,16.05,0.86,1.43,3.57,0.4,1.05,2.52,0.415,0.38,1.05,0.364,21.0,0.034,17.14,1.95,2.38,6.14,0.388,1.57,3.57,0.44,0.81,2.57,0.315
Memphis Grizzlies,6.0,"Simmons, Kobi",0.007,12.33,1.0,1.17,3.5,0.333,0.83,2.17,0.385,0.33,1.33,0.25,6.0,0.007,13.17,0.33,0.5,2.83,0.176,0.5,2.0,0.25,0.0,0.83,0.0
Memphis Grizzlies,2.0,"Selden, Wayne",0.002,9.0,2.0,2.5,3.5,0.714,2.0,3.0,0.667,0.5,0.5,1.0,2.0,0.002,11.0,1.0,1.0,2.5,0.4,0.5,1.5,0.333,0.5,1.0,0.5
Washington Wizards,23.0,"Wall, John",0.123,51.61,8.78,10.43,22.83,0.457,7.43,14.3,0.52,3.0,8.52,0.352,23.0,0.155,65.04,1.09,6.0,16.09,0.373,4.83,12.52,0.385,1.17,3.57,0.329
Washington Wizards,34.0,"Beal, Bradley",0.138,39.21,3.44,5.35,12.62,0.424,3.79,8.82,0.43,1.56,3.79,0.411,34.0,0.184,52.18,4.09,7.41,18.62,0.398,5.24,12.38,0.423,2.18,6.24,0.349
Washington Wizards,31.0,"Porter Jr., Otto",0.109,33.87,1.71,3.23,8.94,0.361,2.55,6.87,0.371,0.68,2.06,0.328,31.0,0.088,27.39,3.87,5.16,10.71,0.482,3.45,6.94,0.498,1.71,3.77,0.453
Washington Wizards,32.0,"Frazier, Tim",0.101,30.38,3.47,4.53,10.38,0.437,3.34,6.78,0.493,1.19,3.59,0.33,32.0,0.1,30.22,0.53,1.22,3.22,0.379,0.88,2.09,0.418,0.34,1.13,0.306
Washington Wizards,25.0,"Satoransky, Tomas",0.075,29.08,2.64,3.64,9.04,0.403,2.52,5.96,0.423,1.12,3.08,0.364,25.0,0.08,31.04,1.04,1.84,4.04,0.455,1.4,2.84,0.493,0.44,1.2,0.367
Washington Wizards,34.0,"Oubre Jr., Kelly",0.077,21.74,1.15,2.41,5.47,0.441,1.94,4.29,0.452,0.47,1.18,0.4,34.0,0.074,21.12,2.29,3.29,9.18,0.359,1.91,5.35,0.357,1.38,3.82,0.362
Washington Wizards,26.0,"Morris, Markieff",0.056,20.65,1.19,2.31,5.73,0.403,1.92,4.19,0.459,0.38,1.54,0.25,26.0,0.061,22.62,2.38,3.73,8.38,0.445,2.73,5.85,0.467,1.0,2.54,0.394
Washington Wizards,31.0,"Scott, Mike",0.065,20.35,0.71,1.52,4.32,0.351,0.97,2.71,0.357,0.55,1.61,0.34,31.0,0.06,18.71,3.03,3.84,6.77,0.567,2.87,4.52,0.636,0.97,2.26,0.429
Washington Wizards,34.0,"Meeks, Jodie",0.05,14.09,0.76,1.62,3.94,0.41,1.32,2.97,0.446,0.29,0.97,0.303,34.0,0.064,18.15,1.62,1.82,5.94,0.307,0.94,2.82,0.333,0.88,3.12,0.283
Washington Wizards,15.0,"Smith, Jason",0.021,13.73,0.2,0.73,3.13,0.234,0.53,2.4,0.222,0.2,0.73,0.273,14.0,0.015,10.29,1.07,1.29,4.14,0.31,1.21,2.79,0.436,0.07,1.36,0.053
Washington Wizards,10.0,"McCullough, Chris",0.009,8.5,0.1,0.2,0.7,0.286,0.2,0.6,0.333,0.0,0.1,0.0,9.0,0.005,5.67,1.33,1.33,3.33,0.4,1.22,2.67,0.458,0.11,0.67,0.167
Detroit Pistons,33.0,"Harris, Tobias",0.184,57.94,1.73,3.82,8.33,0.458,2.48,5.45,0.456,1.33,2.88,0.463,33.0,0.125,39.45,4.15,6.33,14.48,0.437,3.7,8.61,0.43,2.64,5.88,0.448
Detroit Pistons,33.0,"Jackson, Reggie",0.168,53.06,5.36,6.82,15.88,0.429,4.24,9.42,0.45,2.58,6.45,0.399,33.0,0.205,64.76,1.18,5.09,12.3,0.414,3.82,8.58,0.445,1.27,3.73,0.341
Detroit Pistons,33.0,"Smith, Ish",0.136,42.94,3.85,4.91,12.03,0.408,2.58,5.91,0.436,2.33,6.12,0.381,33.0,0.163,51.36,0.85,3.79,8.12,0.466,3.67,7.55,0.486,0.12,0.58,0.211
Detroit Pistons,30.0,"Tolliver, Anthony",0.109,37.83,1.07,2.5,6.03,0.414,2.07,4.67,0.443,0.43,1.37,0.317,30.0,0.064,22.17,2.13,2.27,5.7,0.398,0.53,1.1,0.485,1.73,4.6,0.377
Detroit Pistons,28.0,"Bradley, Avery",0.063,23.5,1.96,2.75,7.14,0.385,1.82,4.57,0.398,0.93,2.57,0.361,28.0,0.093,34.64,4.54,5.39,13.18,0.409,3.54,8.79,0.402,1.86,4.39,0.423
Detroit Pistons,8.0,"Leuer, Jon",0.017,22.0,0.63,2.13,4.88,0.436,2.13,3.75,0.567,0.0,1.13,0.0,8.0,0.012,15.88,1.63,1.75,4.5,0.389,1.75,4.13,0.424,0.0,0.38,0.0
Detroit Pistons,30.0,"Johnson, Stanley",0.054,18.87,1.33,2.3,6.3,0.365,1.43,3.8,0.377,0.87,2.5,0.347,30.0,0.059,20.47,1.77,2.2,7.07,0.311,1.17,3.63,0.321,1.03,3.43,0.301
Detroit Pistons,12.0,"Ellenson, Henry",0.018,16.0,0.5,0.75,2.17,0.346,0.42,1.33,0.313,0.33,0.83,0.4,12.0,0.012,10.17,1.08,1.42,3.75,0.378,0.75,2.0,0.375,0.67,1.75,0.381
Detroit Pistons,19.0,"Bullock, Reggie",0.025,13.63,0.79,1.32,3.58,0.368,0.74,2.58,0.286,0.58,1.0,0.579,19.0,0.026,14.11,1.95,2.0,4.53,0.442,1.26,2.16,0.585,0.74,2.37,0.311
Detroit Pistons,28.0,"Kennard, Luke",0.032,11.86,1.21,1.71,4.14,0.414,1.0,2.71,0.368,0.71,1.43,0.5,28.0,0.04,14.86,1.54,2.11,5.29,0.399,1.18,3.04,0.388,0.93,2.25,0.413
Detroit Pistons,30.0,"Galloway, Langston",0.031,10.73,0.73,1.3,2.77,0.47,0.9,1.77,0.509,0.4,1.0,0.4,30.0,0.04,13.9,1.7,2.17,5.53,0.392,0.67,1.63,0.408,1.5,3.9,0.385
Charlotte Hornets,31.0,"Walker, Kemba",0.195,59.16,5.81,7.84,18.13,0.432,5.71,12.58,0.454,2.13,5.55,0.384,31.0,0.251,76.03,1.77,6.45,17.06,0.378,4.29,10.35,0.414,2.16,6.71,0.322
Charlotte Hornets,19.0,"Batum, Nicolas",0.083,41.05,4.63,6.68,16.84,0.397,5.63,13.0,0.433,1.05,3.84,0.274,19.0,0.081,40.16,1.95,3.47,9.32,0.373,2.42,5.63,0.43,1.05,3.68,0.286
Charlotte Hornets,33.0,"Williams, Marvin",0.141,40.09,1.06,3.03,8.82,0.344,2.24,6.27,0.357,0.79,2.55,0.31,33.0,0.09,25.61,2.73,3.12,7.06,0.442,1.61,3.48,0.461,1.52,3.58,0.424
Charlotte Hornets,30.0,"Kaminsky, Frank",0.125,39.07,1.47,3.13,8.97,0.349,2.47,6.33,0.389,0.67,2.63,0.253,30.0,0.09,28.07,2.47,3.83,9.63,0.398,2.63,6.27,0.42,1.2,3.37,0.356
Charlotte Hornets,22.0,"Carter-Williams, Michael",0.065,27.86,2.41,3.45,9.5,0.364,2.68,7.14,0.376,0.77,2.36,0.327,22.0,0.073,31.36,0.59,1.14,4.59,0.248,0.86,3.59,0.241,0.27,1.0,0.273
Charlotte Hornets,33.0,"Howard, Dwight",0.09,25.67,1.24,2.61,6.85,0.381,1.85,4.7,0.394,0.76,2.15,0.352,33.0,0.081,22.97,3.06,4.42,10.27,0.431,4.42,10.24,0.432,0.0,0.03,0.0
Charlotte Hornets,32.0,"Lamb, Jeremy",0.081,23.88,2.66,3.75,9.22,0.407,2.88,6.94,0.414,0.88,2.28,0.384,32.0,0.102,30.09,2.25,4.56,11.44,0.399,3.41,8.16,0.418,1.16,3.28,0.352
Charlotte Hornets,19.0,"Graham, Treveon",0.034,16.63,1.26,2.05,4.84,0.424,1.32,3.32,0.397,0.74,1.53,0.483,19.0,0.029,14.37,1.42,1.79,4.16,0.43,1.0,2.32,0.432,0.79,1.84,0.429
Charlotte Hornets,27.0,"Kidd-Gilchrist, Michael",0.047,16.48,1.11,2.33,5.07,0.46,1.59,3.22,0.494,0.74,1.85,0.4,27.0,0.055,19.19,3.04,3.7,8.63,0.429,3.7,8.59,0.431,0.0,0.04,0.0
Charlotte Hornets,29.0,"Monk, Malik",0.045,14.48,1.45,2.28,4.97,0.458,1.9,3.86,0.491,0.38,1.1,0.344,29.0,0.061,19.66,1.28,1.86,5.83,0.32,0.86,2.72,0.316,1.0,3.1,0.322
Charlotte Hornets,19.0,"Zeller, Cody",0.028,13.84,0.89,1.47,4.0,0.368,0.74,2.26,0.326,0.74,1.74,0.424,19.0,0.027,13.21,1.89,1.95,4.63,0.42,1.89,4.58,0.414,0.05,0.05,1.0
Charlotte Hornets,19.0,"O'Bryant III, Johnny",0.024,12.0,0.47,0.89,2.68,0.333,0.68,1.89,0.361,0.21,0.79,0.267,19.0,0.021,10.47,1.16,1.74,4.68,0.371,1.42,3.63,0.391,0.32,1.05,0.3
Charlotte Hornets,28.0,"Bacon, Dwayne",0.035,11.75,0.71,1.18,3.82,0.308,0.71,2.54,0.282,0.46,1.29,0.361,28.0,0.034,11.25,0.96,1.36,3.64,0.373,1.0,2.61,0.384,0.36,1.04,0.345
