TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Toronto Raptors,25.0,"Valanciunas, Jonas",0.095,31.76,0.56,2.28,5.4,0.422,1.56,3.6,0.433,0.72,1.8,0.4,25.0,0.06,20.08,2.48,3.48,7.24,0.481,3.32,6.8,0.488,0.16,0.44,0.364
Toronto Raptors,26.0,"Ibaka, Serge",0.093,30.08,0.69,2.54,6.65,0.382,1.73,4.42,0.391,0.81,2.23,0.362,26.0,0.081,26.12,4.42,5.15,10.77,0.479,3.35,6.38,0.524,1.81,4.38,0.412
Toronto Raptors,29.0,"VanVleet, Fred",0.094,27.21,2.97,4.17,9.1,0.458,3.0,5.52,0.544,1.17,3.59,0.327,29.0,0.107,30.97,0.79,2.14,5.59,0.383,1.28,3.17,0.402,0.86,2.41,0.357
Toronto Raptors,28.0,"Siakam, Pascal",0.09,27.11,1.68,2.96,6.04,0.491,2.07,3.89,0.532,0.89,2.14,0.417,28.0,0.062,18.57,2.29,2.71,5.96,0.455,2.39,3.93,0.609,0.32,2.04,0.158
Toronto Raptors,29.0,"Poeltl, Jakob",0.067,19.38,0.45,1.41,3.38,0.418,1.0,2.14,0.468,0.41,1.24,0.333,29.0,0.045,12.93,2.34,2.52,4.0,0.629,2.48,3.93,0.632,0.03,0.07,0.5
Toronto Raptors,25.0,"Powell, Norman",0.052,17.44,1.72,2.28,5.96,0.383,1.68,3.48,0.483,0.6,2.48,0.242,25.0,0.067,22.44,1.52,2.88,7.08,0.407,1.88,3.92,0.48,1.0,3.16,0.316
Toronto Raptors,29.0,"Anunoby, OG",0.045,13.1,0.86,1.62,3.48,0.465,1.17,2.59,0.453,0.45,0.9,0.5,29.0,0.047,13.62,2.17,2.48,5.34,0.465,1.14,2.45,0.465,1.34,2.9,0.464
Toronto Raptors,17.0,"Nogueira, Lucas",0.025,12.47,0.35,1.06,2.59,0.409,0.71,1.59,0.444,0.35,1.0,0.353,16.0,0.017,9.13,1.44,1.44,2.63,0.548,1.25,2.0,0.625,0.19,0.63,0.3
Toronto Raptors,24.0,"Miles, CJ",0.036,12.46,0.67,1.38,3.38,0.407,1.13,2.5,0.45,0.25,0.88,0.286,24.0,0.045,15.79,2.54,3.0,8.25,0.364,0.88,2.21,0.396,2.13,6.04,0.352
Toronto Raptors,7.0,"Brown, Lorenzo",0.008,9.43,0.71,1.14,2.14,0.533,0.57,0.86,0.667,0.57,1.29,0.444,7.0,0.007,8.29,0.0,0.29,1.29,0.222,0.29,0.71,0.4,0.0,0.57,0.0
Toronto Raptors,5.0,"McKinnie, Alfonzo",0.003,5.2,0.2,0.8,0.8,1.0,0.6,0.6,1.0,0.2,0.2,1.0,5.0,0.003,4.8,0.8,0.8,1.6,0.5,0.6,0.8,0.75,0.2,0.8,0.25
Utah Jazz,31.0,"Rubio, Ricky",0.178,61.16,4.58,6.26,15.74,0.398,4.13,9.55,0.432,2.13,6.19,0.344,31.0,0.19,65.48,1.65,3.74,10.03,0.373,2.65,6.29,0.421,1.1,3.74,0.293
Utah Jazz,30.0,"Favors, Derrick",0.119,42.27,1.63,3.17,7.33,0.432,2.13,4.97,0.43,1.03,2.37,0.437,30.0,0.093,33.23,4.0,4.37,8.83,0.494,4.2,8.2,0.512,0.17,0.63,0.263
Utah Jazz,32.0,"Ingles, Joe",0.121,40.47,4.06,5.66,13.69,0.413,4.38,9.28,0.471,1.28,4.41,0.291,32.0,0.126,42.06,2.44,3.53,8.16,0.433,1.06,2.56,0.415,2.47,5.59,0.441
Utah Jazz,31.0,"Mitchell, Donovan",0.105,36.13,3.35,4.45,8.9,0.5,2.74,5.26,0.521,1.71,3.65,0.469,31.0,0.143,49.16,2.48,6.06,15.19,0.399,3.77,9.0,0.419,2.29,6.19,0.37
Utah Jazz,11.0,"Johnson, Joe",0.031,30.36,1.45,2.64,6.64,0.397,1.64,3.64,0.45,1.0,3.0,0.333,11.0,0.026,25.55,0.45,2.45,7.09,0.346,2.27,4.73,0.481,0.18,2.36,0.077
Utah Jazz,27.0,"Jerebko, Jonas",0.07,27.59,0.74,1.96,5.3,0.371,1.26,3.56,0.354,0.7,1.74,0.404,26.0,0.053,21.73,1.92,2.19,4.85,0.452,1.15,2.38,0.484,1.04,2.46,0.422
Utah Jazz,23.0,"Hood, Rodney",0.054,25.13,1.87,2.74,6.3,0.434,1.78,4.3,0.414,0.96,2.0,0.478,23.0,0.081,37.78,3.0,5.83,14.22,0.41,2.96,7.39,0.4,2.87,6.83,0.42
Utah Jazz,17.0,"Neto, Raul",0.039,24.41,1.94,2.76,6.53,0.423,1.71,3.88,0.439,1.06,2.65,0.4,17.0,0.041,25.76,0.88,1.94,4.18,0.465,1.35,2.88,0.469,0.59,1.29,0.455
Utah Jazz,30.0,"Sefolosha, Thabo",0.068,24.23,0.93,2.43,6.2,0.392,1.73,4.1,0.423,0.7,2.1,0.333,30.0,0.058,20.47,2.1,2.63,5.63,0.467,1.8,3.53,0.509,0.83,2.1,0.397
Utah Jazz,31.0,"Burks, Alec",0.062,21.32,1.23,1.94,4.71,0.411,1.35,3.06,0.442,0.58,1.65,0.353,31.0,0.072,24.84,1.81,3.23,8.35,0.386,2.26,5.74,0.393,0.97,2.61,0.37
Utah Jazz,21.0,"O'Neale, Royce",0.024,11.95,1.0,1.57,4.0,0.393,1.0,2.67,0.375,0.57,1.33,0.429,21.0,0.024,11.95,0.71,1.0,2.81,0.356,0.43,1.38,0.31,0.57,1.43,0.4
Memphis Grizzlies,31.0,"Gasol, Marc",0.21,65.58,3.94,5.94,15.97,0.372,3.87,9.87,0.392,2.06,6.1,0.339,31.0,0.197,61.65,4.61,6.29,16.65,0.378,4.81,12.42,0.387,1.48,4.23,0.351
Memphis Grizzlies,12.0,"Conley, Mike",0.059,47.67,4.0,5.42,13.75,0.394,3.42,7.42,0.461,2.0,6.33,0.316,12.0,0.078,63.25,1.67,5.08,14.83,0.343,3.17,8.5,0.373,1.92,6.33,0.303
Memphis Grizzlies,30.0,"Evans, Tyreke",0.147,47.57,4.03,5.23,13.27,0.394,3.6,8.03,0.448,1.63,5.23,0.312,30.0,0.172,55.7,2.4,6.13,13.77,0.446,4.2,8.97,0.468,1.93,4.8,0.403
Memphis Grizzlies,30.0,"Chalmers, Mario",0.13,41.97,3.33,5.03,10.67,0.472,3.63,7.57,0.48,1.4,3.1,0.452,30.0,0.135,43.63,1.03,2.33,7.13,0.327,1.6,4.13,0.387,0.73,3.0,0.244
Memphis Grizzlies,19.0,"Green, JaMychal",0.06,30.74,1.21,2.21,5.53,0.4,1.58,3.79,0.417,0.63,1.74,0.364,19.0,0.044,22.58,2.63,3.11,7.42,0.418,2.26,5.11,0.443,0.84,2.32,0.364
Memphis Grizzlies,25.0,"Harrison, Andrew",0.078,30.16,2.4,3.32,8.28,0.401,2.36,5.36,0.44,0.96,2.92,0.329,25.0,0.087,33.72,0.72,1.88,5.36,0.351,1.16,3.36,0.345,0.72,2.0,0.36
Memphis Grizzlies,23.0,"Parsons, Chandler",0.054,22.7,2.0,2.96,6.65,0.444,2.04,4.57,0.448,0.91,2.09,0.438,23.0,0.056,23.74,2.22,3.35,6.96,0.481,1.78,3.35,0.532,1.57,3.61,0.434
Memphis Grizzlies,31.0,"Brooks, Dillon",0.071,22.16,1.13,2.1,5.81,0.361,1.58,4.03,0.392,0.52,1.77,0.291,31.0,0.07,21.97,2.26,2.77,6.39,0.434,1.9,4.03,0.472,0.87,2.35,0.37
Memphis Grizzlies,29.0,"Martin, Jarell",0.053,17.55,0.41,1.07,3.38,0.316,0.86,2.55,0.338,0.21,0.83,0.25,28.0,0.038,13.04,1.25,1.43,4.11,0.348,1.11,2.89,0.383,0.32,1.21,0.265
Memphis Grizzlies,29.0,"Ennis III, James",0.051,17.14,1.07,2.1,4.41,0.477,1.72,3.34,0.515,0.38,1.07,0.355,29.0,0.045,15.07,1.76,2.03,4.69,0.434,1.41,2.79,0.506,0.62,1.9,0.327
Memphis Grizzlies,20.0,"McLemore, Ben",0.034,16.65,0.9,1.45,3.65,0.397,1.05,2.6,0.404,0.4,1.05,0.381,20.0,0.037,17.7,2.05,2.5,6.35,0.394,1.65,3.7,0.446,0.85,2.65,0.321
Memphis Grizzlies,2.0,"Selden, Wayne",0.002,9.0,2.0,2.5,3.5,0.714,2.0,3.0,0.667,0.5,0.5,1.0,2.0,0.002,11.0,1.0,1.0,2.5,0.4,0.5,1.5,0.333,0.5,1.0,0.5
Memphis Grizzlies,3.0,"Simmons, Kobi",0.002,5.33,0.0,0.33,1.67,0.2,0.0,1.33,0.0,0.33,0.33,1.0,3.0,0.002,6.0,0.33,0.33,1.33,0.25,0.33,1.0,0.333,0.0,0.33,0.0
Washington Wizards,20.0,"Wall, John",0.118,51.95,8.55,10.2,22.55,0.452,7.35,14.0,0.525,2.85,8.55,0.333,20.0,0.15,66.05,1.25,6.25,16.6,0.377,5.0,12.85,0.389,1.25,3.75,0.333
Washington Wizards,31.0,"Beal, Bradley",0.138,39.42,3.45,5.29,12.42,0.426,3.61,8.65,0.418,1.68,3.77,0.444,31.0,0.185,52.71,4.16,7.65,18.77,0.407,5.35,12.39,0.432,2.29,6.39,0.359
Washington Wizards,28.0,"Porter Jr., Otto",0.111,35.07,1.82,3.43,9.36,0.366,2.68,7.14,0.375,0.75,2.21,0.339,28.0,0.09,28.46,3.82,5.18,10.93,0.474,3.54,7.25,0.488,1.64,3.68,0.447
Washington Wizards,30.0,"Frazier, Tim",0.107,31.47,3.5,4.63,10.7,0.433,3.37,6.93,0.486,1.27,3.77,0.336,30.0,0.106,31.23,0.57,1.27,3.37,0.376,0.9,2.17,0.415,0.37,1.2,0.306
Washington Wizards,22.0,"Satoransky, Tomas",0.072,28.86,2.68,3.73,9.0,0.414,2.59,6.05,0.429,1.14,2.95,0.385,22.0,0.077,30.73,1.05,1.86,3.95,0.471,1.41,2.82,0.5,0.45,1.14,0.4
Washington Wizards,31.0,"Oubre Jr., Kelly",0.077,21.87,1.06,2.35,5.42,0.435,1.87,4.26,0.439,0.48,1.16,0.417,31.0,0.073,20.9,2.16,3.13,8.94,0.35,1.74,5.1,0.342,1.39,3.84,0.361
Washington Wizards,23.0,"Morris, Markieff",0.054,20.87,1.17,2.26,5.83,0.388,1.87,4.22,0.443,0.39,1.61,0.243,23.0,0.061,23.22,2.3,3.65,8.43,0.433,2.65,5.87,0.452,1.0,2.57,0.39
Washington Wizards,28.0,"Scott, Mike",0.065,20.64,0.71,1.61,4.5,0.357,1.04,2.82,0.367,0.57,1.68,0.34,28.0,0.06,18.79,3.04,3.89,6.82,0.571,2.93,4.57,0.641,0.96,2.25,0.429
Washington Wizards,31.0,"Meeks, Jodie",0.048,13.77,0.68,1.48,3.71,0.4,1.26,2.77,0.453,0.23,0.94,0.241,31.0,0.063,17.97,1.65,1.87,5.9,0.317,0.97,2.81,0.345,0.9,3.1,0.292
Washington Wizards,13.0,"Smith, Jason",0.019,13.15,0.15,0.77,3.08,0.25,0.62,2.38,0.258,0.15,0.69,0.222,12.0,0.014,10.17,0.92,1.17,4.0,0.292,1.08,2.42,0.448,0.08,1.58,0.053
Washington Wizards,8.0,"McCullough, Chris",0.008,9.25,0.13,0.25,0.88,0.286,0.25,0.75,0.333,0.0,0.13,0.0,7.0,0.005,6.0,1.0,1.0,3.43,0.292,0.86,2.71,0.316,0.14,0.71,0.2
Detroit Pistons,31.0,"Harris, Tobias",0.185,58.48,1.65,3.71,8.16,0.455,2.39,5.32,0.448,1.32,2.84,0.466,31.0,0.125,39.32,4.03,6.19,14.39,0.43,3.71,8.58,0.432,2.48,5.81,0.428
Detroit Pistons,31.0,"Jackson, Reggie",0.168,53.1,5.03,6.55,15.48,0.423,4.13,9.29,0.444,2.42,6.19,0.391,31.0,0.207,65.13,1.23,5.19,12.39,0.419,3.84,8.61,0.446,1.35,3.77,0.359
Detroit Pistons,31.0,"Smith, Ish",0.136,42.77,3.87,4.87,11.94,0.408,2.55,5.84,0.436,2.32,6.1,0.381,31.0,0.162,51.03,0.84,3.68,8.0,0.46,3.55,7.39,0.48,0.13,0.61,0.211
Detroit Pistons,28.0,"Tolliver, Anthony",0.107,37.39,1.11,2.57,6.04,0.426,2.11,4.68,0.45,0.46,1.36,0.342,28.0,0.063,21.86,2.18,2.32,5.54,0.419,0.57,1.07,0.533,1.75,4.46,0.392
Detroit Pistons,28.0,"Bradley, Avery",0.067,23.5,1.96,2.75,7.14,0.385,1.82,4.57,0.398,0.93,2.57,0.361,28.0,0.099,34.64,4.54,5.39,13.18,0.409,3.54,8.79,0.402,1.86,4.39,0.423
Detroit Pistons,8.0,"Leuer, Jon",0.018,22.0,0.63,2.13,4.88,0.436,2.13,3.75,0.567,0.0,1.13,0.0,8.0,0.013,15.88,1.63,1.75,4.5,0.389,1.75,4.13,0.424,0.0,0.38,0.0
Detroit Pistons,28.0,"Johnson, Stanley",0.054,18.75,1.39,2.32,6.32,0.367,1.39,3.75,0.371,0.93,2.57,0.361,28.0,0.058,20.39,1.82,2.21,6.96,0.318,1.21,3.64,0.333,1.0,3.32,0.301
Detroit Pistons,11.0,"Ellenson, Henry",0.019,17.18,0.55,0.82,2.36,0.346,0.45,1.45,0.313,0.36,0.91,0.4,11.0,0.012,11.0,1.18,1.55,4.0,0.386,0.82,2.09,0.391,0.73,1.91,0.381
Detroit Pistons,26.0,"Kennard, Luke",0.033,12.23,1.27,1.73,4.15,0.417,0.96,2.65,0.362,0.77,1.5,0.513,26.0,0.041,15.31,1.58,2.19,5.46,0.401,1.27,3.12,0.407,0.92,2.35,0.393
Detroit Pistons,17.0,"Bullock, Reggie",0.021,12.0,0.76,1.29,3.35,0.386,0.71,2.41,0.293,0.59,0.94,0.625,17.0,0.021,12.18,1.65,1.71,3.94,0.433,1.06,1.88,0.563,0.65,2.06,0.314
Detroit Pistons,29.0,"Galloway, Langston",0.031,10.31,0.76,1.31,2.79,0.469,0.9,1.79,0.5,0.41,1.0,0.414,29.0,0.04,13.48,1.69,2.14,5.48,0.39,0.62,1.59,0.391,1.52,3.9,0.389
Charlotte Hornets,29.0,"Walker, Kemba",0.195,59.17,5.86,7.86,18.41,0.427,5.72,12.76,0.449,2.14,5.66,0.378,29.0,0.25,75.93,1.62,6.31,17.03,0.37,4.24,10.41,0.407,2.07,6.62,0.313
Charlotte Hornets,17.0,"Batum, Nicolas",0.078,40.47,4.47,6.53,16.76,0.389,5.53,12.82,0.431,1.0,3.94,0.254,17.0,0.076,39.18,2.0,3.35,9.24,0.363,2.29,5.47,0.419,1.06,3.76,0.281
Charlotte Hornets,28.0,"Kaminsky, Frank",0.127,39.89,1.43,3.18,9.0,0.353,2.57,6.39,0.402,0.61,2.61,0.233,28.0,0.09,28.25,2.46,3.71,9.54,0.39,2.57,6.18,0.416,1.14,3.36,0.34
Charlotte Hornets,31.0,"Williams, Marvin",0.14,39.81,1.06,3.06,8.87,0.345,2.26,6.29,0.359,0.81,2.58,0.313,31.0,0.09,25.58,2.77,3.19,7.13,0.448,1.61,3.42,0.472,1.58,3.71,0.426
Charlotte Hornets,20.0,"Carter-Williams, Michael",0.064,27.95,2.4,3.5,9.65,0.363,2.8,7.3,0.384,0.7,2.35,0.298,20.0,0.072,31.55,0.6,1.15,4.65,0.247,0.9,3.7,0.243,0.25,0.95,0.263
Charlotte Hornets,31.0,"Howard, Dwight",0.091,25.84,1.26,2.68,7.06,0.379,1.9,4.84,0.393,0.77,2.23,0.348,31.0,0.083,23.48,3.13,4.48,10.45,0.429,4.48,10.42,0.43,0.0,0.03,0.0
Charlotte Hornets,30.0,"Lamb, Jeremy",0.081,23.73,2.77,3.77,9.3,0.405,2.9,6.97,0.416,0.87,2.33,0.371,30.0,0.102,30.03,2.17,4.57,11.53,0.396,3.37,8.2,0.411,1.2,3.33,0.36
Charlotte Hornets,18.0,"Graham, Treveon",0.035,17.0,1.33,2.06,4.89,0.42,1.28,3.28,0.39,0.78,1.61,0.483,18.0,0.029,14.22,1.22,1.61,3.94,0.408,1.0,2.28,0.439,0.61,1.67,0.367
Charlotte Hornets,25.0,"Kidd-Gilchrist, Michael",0.046,16.04,1.0,2.24,4.92,0.455,1.6,3.28,0.488,0.64,1.64,0.39,25.0,0.054,18.96,3.08,3.8,8.68,0.438,3.8,8.64,0.44,0.0,0.04,0.0
Charlotte Hornets,27.0,"Monk, Malik",0.047,15.3,1.56,2.41,5.22,0.461,2.0,4.07,0.491,0.41,1.15,0.355,27.0,0.064,20.85,1.37,2.0,6.22,0.321,0.93,2.89,0.321,1.07,3.33,0.322
Charlotte Hornets,19.0,"Zeller, Cody",0.03,13.84,0.89,1.47,4.0,0.368,0.74,2.26,0.326,0.74,1.74,0.424,19.0,0.029,13.21,1.89,1.95,4.63,0.42,1.89,4.58,0.414,0.05,0.05,1.0
Charlotte Hornets,28.0,"Bacon, Dwayne",0.037,11.75,0.71,1.18,3.82,0.308,0.71,2.54,0.282,0.46,1.29,0.361,28.0,0.036,11.25,0.96,1.36,3.64,0.373,1.0,2.61,0.384,0.36,1.04,0.345
Charlotte Hornets,17.0,"O'Bryant III, Johnny",0.022,11.59,0.47,0.76,2.35,0.325,0.53,1.59,0.333,0.24,0.76,0.308,17.0,0.02,10.29,1.24,1.82,4.65,0.392,1.53,3.53,0.433,0.29,1.12,0.263
