TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Toronto Raptors,22.0,"Powell, Norman",0.051,17.5,1.68,2.27,6.0,0.379,1.64,3.41,0.48,0.64,2.59,0.246,22.0,0.066,22.5,1.41,2.68,7.09,0.378,1.68,3.82,0.44,1.0,3.27,0.306
Toronto Raptors,26.0,"Anunoby, OG",0.045,13.12,0.77,1.38,3.27,0.424,1.0,2.46,0.406,0.38,0.81,0.476,26.0,0.046,13.27,1.96,2.31,5.15,0.448,1.19,2.58,0.463,1.12,2.58,0.433
Toronto Raptors,23.0,"Miles, CJ",0.038,12.57,0.7,1.43,3.43,0.418,1.17,2.52,0.466,0.26,0.91,0.286,23.0,0.048,15.74,2.52,3.0,8.13,0.369,0.87,2.17,0.4,2.13,5.96,0.358
Toronto Raptors,17.0,"Nogueira, Lucas",0.028,12.24,0.35,1.06,2.59,0.409,0.71,1.59,0.444,0.35,1.0,0.353,16.0,0.019,8.94,1.44,1.44,2.56,0.561,1.25,1.94,0.645,0.19,0.63,0.3
Toronto Raptors,6.0,"Brown, Lorenzo",0.008,10.17,0.83,1.17,2.33,0.5,0.5,0.83,0.6,0.67,1.5,0.444,6.0,0.007,8.5,0.0,0.17,1.17,0.143,0.17,0.67,0.25,0.0,0.5,0.0
Toronto Raptors,4.0,"McKinnie, Alfonzo",0.003,5.25,0.25,0.75,0.75,1.0,0.5,0.5,1.0,0.25,0.25,1.0,4.0,0.003,5.0,1.0,1.0,1.75,0.571,0.75,1.0,0.75,0.25,0.75,0.333
Utah Jazz,27.0,"Rubio, Ricky",0.177,61.78,4.74,6.22,15.59,0.399,3.96,9.44,0.42,2.26,6.15,0.367,27.0,0.19,66.19,1.52,3.59,9.96,0.361,2.52,6.15,0.41,1.07,3.81,0.282
Utah Jazz,28.0,"Favors, Derrick",0.129,43.39,1.75,3.32,7.61,0.437,2.21,5.14,0.431,1.11,2.46,0.449,28.0,0.101,34.07,4.07,4.46,9.0,0.496,4.29,8.32,0.515,0.18,0.68,0.263
Utah Jazz,28.0,"Ingles, Joe",0.123,41.25,4.04,5.5,13.86,0.397,4.32,9.39,0.46,1.18,4.46,0.264,28.0,0.127,42.64,2.39,3.5,8.14,0.43,0.93,2.5,0.371,2.57,5.64,0.456
Utah Jazz,28.0,"Mitchell, Donovan",0.107,35.89,3.29,4.46,8.79,0.508,2.75,5.07,0.542,1.71,3.71,0.462,28.0,0.146,49.11,2.57,6.11,15.36,0.398,3.79,9.0,0.421,2.32,6.36,0.365
Utah Jazz,7.0,"Johnson, Joe",0.022,29.57,1.43,2.71,7.0,0.388,1.86,4.14,0.448,0.86,2.86,0.3,7.0,0.019,25.43,0.43,2.43,6.57,0.37,2.14,4.14,0.517,0.29,2.43,0.118
Utah Jazz,23.0,"Jerebko, Jonas",0.066,26.87,0.83,2.04,5.13,0.398,1.3,3.35,0.39,0.74,1.78,0.415,22.0,0.051,21.59,1.95,2.27,4.86,0.467,1.18,2.45,0.481,1.09,2.41,0.453
Utah Jazz,17.0,"Neto, Raul",0.044,24.35,1.94,2.76,6.47,0.427,1.71,3.82,0.446,1.06,2.65,0.4,17.0,0.047,25.76,0.88,1.94,4.18,0.465,1.35,2.88,0.469,0.59,1.29,0.455
Utah Jazz,19.0,"Hood, Rodney",0.049,24.32,1.89,2.74,6.11,0.448,1.79,4.05,0.442,0.95,2.05,0.462,19.0,0.076,37.47,3.11,5.84,14.42,0.405,3.16,7.68,0.411,2.68,6.74,0.398
Utah Jazz,27.0,"Sefolosha, Thabo",0.069,24.07,0.96,2.48,6.26,0.396,1.85,4.3,0.431,0.63,1.96,0.321,27.0,0.058,20.15,2.0,2.52,5.37,0.469,1.67,3.26,0.511,0.85,2.11,0.404
Utah Jazz,27.0,"Burks, Alec",0.059,20.67,1.22,2.0,4.59,0.435,1.37,3.0,0.457,0.63,1.59,0.395,27.0,0.07,24.52,1.96,3.44,8.41,0.41,2.37,5.67,0.418,1.07,2.74,0.392
Utah Jazz,18.0,"O'Neale, Royce",0.023,12.0,1.06,1.56,3.89,0.4,1.0,2.56,0.391,0.56,1.33,0.417,18.0,0.022,11.33,0.61,0.89,2.67,0.333,0.5,1.39,0.36,0.39,1.28,0.304
Memphis Grizzlies,28.0,"Gasol, Marc",0.213,66.14,3.93,6.11,16.36,0.373,4.14,10.21,0.406,1.96,6.14,0.32,28.0,0.199,61.75,4.61,6.29,16.71,0.376,4.93,12.5,0.394,1.36,4.21,0.322
Memphis Grizzlies,12.0,"Conley, Mike",0.066,47.67,4.08,5.42,13.75,0.394,3.42,7.42,0.461,2.0,6.33,0.316,12.0,0.087,63.25,1.67,5.08,14.83,0.343,3.17,8.5,0.373,1.92,6.33,0.303
Memphis Grizzlies,27.0,"Evans, Tyreke",0.144,46.37,3.96,5.22,13.0,0.402,3.7,8.0,0.463,1.52,5.0,0.304,27.0,0.17,54.67,2.37,6.15,13.67,0.45,4.33,9.07,0.478,1.81,4.59,0.395
Memphis Grizzlies,27.0,"Chalmers, Mario",0.126,40.52,3.44,5.0,10.22,0.489,3.59,7.33,0.49,1.41,2.89,0.487,27.0,0.131,42.3,1.0,2.3,7.04,0.326,1.67,4.22,0.395,0.63,2.81,0.224
Memphis Grizzlies,16.0,"Green, JaMychal",0.057,30.88,1.38,2.44,5.38,0.453,1.75,3.69,0.475,0.69,1.69,0.407,16.0,0.042,22.94,2.88,3.38,7.75,0.435,2.44,5.5,0.443,0.94,2.25,0.417
Memphis Grizzlies,22.0,"Harrison, Andrew",0.073,29.0,2.32,3.32,8.5,0.39,2.36,5.55,0.426,0.95,2.95,0.323,22.0,0.082,32.32,0.64,1.91,5.27,0.362,1.27,3.32,0.384,0.64,1.95,0.326
Memphis Grizzlies,28.0,"Brooks, Dillon",0.073,22.54,1.18,2.14,6.07,0.353,1.64,4.29,0.383,0.5,1.79,0.28,28.0,0.07,21.71,2.18,2.71,6.21,0.437,2.0,4.0,0.5,0.71,2.21,0.323
Memphis Grizzlies,22.0,"Parsons, Chandler",0.057,22.45,1.91,2.86,6.59,0.434,2.09,4.59,0.455,0.77,2.0,0.386,22.0,0.059,23.41,2.27,3.32,6.86,0.483,1.68,3.18,0.529,1.64,3.68,0.444
Memphis Grizzlies,27.0,"Ennis III, James",0.055,17.67,1.07,2.19,4.63,0.472,1.81,3.56,0.51,0.37,1.07,0.345,27.0,0.048,15.44,1.85,2.15,4.81,0.446,1.48,2.89,0.513,0.67,1.93,0.346
Memphis Grizzlies,17.0,"McLemore, Ben",0.035,17.65,0.94,1.47,3.71,0.397,1.06,2.59,0.409,0.41,1.12,0.368,17.0,0.036,18.35,2.0,2.47,6.41,0.385,1.59,3.82,0.415,0.88,2.59,0.341
Memphis Grizzlies,26.0,"Martin, Jarell",0.051,16.88,0.35,1.08,3.35,0.322,0.85,2.5,0.338,0.23,0.85,0.273,25.0,0.037,12.72,1.28,1.48,4.12,0.359,1.16,2.84,0.408,0.32,1.28,0.25
Memphis Grizzlies,2.0,"Selden, Wayne",0.002,9.0,2.0,2.5,3.5,0.714,2.0,3.0,0.667,0.5,0.5,1.0,2.0,0.003,11.0,1.0,1.0,2.5,0.4,0.5,1.5,0.333,0.5,1.0,0.5
Washington Wizards,17.0,"Wall, John",0.111,51.76,8.82,10.65,22.65,0.47,7.59,14.29,0.531,3.06,8.35,0.366,17.0,0.142,66.41,1.18,6.53,16.82,0.388,5.35,13.35,0.401,1.18,3.47,0.339
Washington Wizards,28.0,"Beal, Bradley",0.134,38.21,3.32,5.21,12.14,0.429,3.57,8.46,0.422,1.64,3.68,0.447,28.0,0.184,52.18,4.14,7.75,18.86,0.411,5.57,12.79,0.436,2.18,6.07,0.359
Washington Wizards,27.0,"Porter Jr., Otto",0.123,36.3,1.89,3.56,9.67,0.368,2.78,7.37,0.377,0.78,2.3,0.339,27.0,0.1,29.41,3.96,5.37,11.3,0.475,3.67,7.52,0.488,1.7,3.78,0.451
Washington Wizards,28.0,"Frazier, Tim",0.116,33.0,3.68,4.89,11.36,0.431,3.57,7.39,0.483,1.32,3.96,0.333,28.0,0.115,32.54,0.57,1.32,3.43,0.385,0.93,2.29,0.406,0.39,1.14,0.344
Washington Wizards,19.0,"Satoransky, Tomas",0.067,28.16,2.79,3.84,9.05,0.424,2.68,6.05,0.443,1.16,3.0,0.386,19.0,0.073,30.53,0.95,1.74,3.84,0.452,1.26,2.74,0.462,0.47,1.11,0.429
Washington Wizards,28.0,"Oubre Jr., Kelly",0.077,21.86,1.0,2.25,5.21,0.432,1.82,4.21,0.432,0.43,1.0,0.429,28.0,0.074,20.93,2.18,3.21,8.89,0.361,1.79,5.07,0.352,1.43,3.82,0.374
Washington Wizards,20.0,"Morris, Markieff",0.052,20.85,1.1,2.3,5.85,0.393,1.95,4.35,0.448,0.35,1.5,0.233,20.0,0.059,23.65,2.5,3.75,8.6,0.436,2.7,5.8,0.466,1.05,2.8,0.375
Washington Wizards,25.0,"Scott, Mike",0.064,20.28,0.64,1.52,4.56,0.333,1.0,2.88,0.347,0.52,1.68,0.31,25.0,0.055,17.64,2.52,3.28,6.08,0.539,2.48,4.16,0.596,0.8,1.92,0.417
Washington Wizards,11.0,"Smith, Jason",0.02,14.18,0.18,0.82,3.36,0.243,0.64,2.55,0.25,0.18,0.82,0.222,10.0,0.014,10.8,1.0,1.3,4.0,0.325,1.2,2.5,0.48,0.1,1.5,0.067
Washington Wizards,28.0,"Meeks, Jodie",0.048,13.5,0.61,1.36,3.5,0.388,1.18,2.75,0.429,0.18,0.75,0.238,28.0,0.063,18.0,1.75,2.0,6.14,0.326,1.07,3.0,0.357,0.93,3.14,0.295
Washington Wizards,6.0,"McCullough, Chris",0.009,11.33,0.17,0.33,1.17,0.286,0.33,1.0,0.333,0.0,0.17,0.0,6.0,0.005,6.33,1.17,1.17,3.5,0.333,1.0,2.67,0.375,0.17,0.83,0.2
Detroit Pistons,28.0,"Harris, Tobias",0.189,59.43,1.61,3.82,8.43,0.453,2.5,5.5,0.455,1.32,2.93,0.451,28.0,0.126,39.5,4.11,6.39,14.32,0.446,3.82,8.46,0.451,2.57,5.86,0.439
Detroit Pistons,28.0,"Jackson, Reggie",0.17,53.5,5.11,6.71,15.57,0.431,4.25,9.43,0.451,2.46,6.14,0.401,28.0,0.209,65.79,1.29,5.32,12.46,0.427,3.93,8.79,0.447,1.39,3.68,0.379
Detroit Pistons,28.0,"Smith, Ish",0.133,41.93,3.79,4.79,11.89,0.402,2.61,6.0,0.435,2.18,5.89,0.37,28.0,0.159,50.0,0.86,3.71,7.96,0.466,3.57,7.29,0.49,0.14,0.68,0.211
Detroit Pistons,25.0,"Tolliver, Anthony",0.103,36.2,1.0,2.4,5.84,0.411,1.92,4.48,0.429,0.48,1.36,0.353,25.0,0.06,20.96,1.92,2.08,5.36,0.388,0.6,1.16,0.517,1.48,4.2,0.352
Detroit Pistons,28.0,"Bradley, Avery",0.075,23.5,1.96,2.75,7.14,0.385,1.82,4.57,0.398,0.93,2.57,0.361,28.0,0.11,34.64,4.54,5.39,13.18,0.409,3.54,8.79,0.402,1.86,4.39,0.423
Detroit Pistons,8.0,"Leuer, Jon",0.02,22.0,0.63,2.13,4.88,0.436,2.13,3.75,0.567,0.0,1.13,0.0,8.0,0.014,15.88,1.63,1.75,4.5,0.389,1.75,4.13,0.424,0.0,0.38,0.0
Detroit Pistons,25.0,"Johnson, Stanley",0.052,18.32,1.2,2.24,6.0,0.373,1.4,3.48,0.402,0.84,2.52,0.333,25.0,0.057,19.96,1.72,2.16,6.76,0.32,1.2,3.44,0.349,0.96,3.32,0.289
Detroit Pistons,10.0,"Ellenson, Henry",0.021,18.3,0.6,0.9,2.6,0.346,0.5,1.6,0.313,0.4,1.0,0.4,10.0,0.013,11.7,1.3,1.7,4.2,0.405,0.9,2.2,0.409,0.8,2.0,0.4
Detroit Pistons,23.0,"Kennard, Luke",0.031,11.87,1.13,1.52,3.91,0.389,0.87,2.52,0.345,0.65,1.39,0.469,23.0,0.04,15.22,1.57,2.17,5.57,0.391,1.26,3.09,0.408,0.91,2.48,0.368
Detroit Pistons,14.0,"Bullock, Reggie",0.016,9.86,0.86,1.21,2.71,0.447,0.64,1.86,0.346,0.57,0.86,0.667,14.0,0.016,9.79,1.0,1.07,3.07,0.349,0.71,1.36,0.526,0.36,1.71,0.208
Detroit Pistons,26.0,"Galloway, Langston",0.029,9.73,0.77,1.23,2.5,0.492,0.85,1.62,0.524,0.38,0.88,0.435,26.0,0.037,12.69,1.69,2.15,5.31,0.406,0.58,1.54,0.375,1.58,3.77,0.418
Charlotte Hornets,25.0,"Walker, Kemba",0.195,59.56,6.08,8.08,18.76,0.431,5.84,12.68,0.461,2.24,6.08,0.368,25.0,0.252,76.68,1.64,6.44,16.88,0.382,4.28,10.32,0.415,2.16,6.56,0.329
Charlotte Hornets,24.0,"Kaminsky, Frank",0.129,40.92,1.42,3.25,9.38,0.347,2.63,6.63,0.396,0.63,2.75,0.227,24.0,0.09,28.46,2.29,3.63,9.5,0.382,2.54,6.25,0.407,1.08,3.25,0.333
Charlotte Hornets,27.0,"Williams, Marvin",0.144,40.56,1.15,3.19,8.96,0.355,2.37,6.33,0.374,0.81,2.63,0.31,27.0,0.09,25.52,2.74,3.19,7.19,0.443,1.56,3.48,0.447,1.63,3.7,0.44
Charlotte Hornets,13.0,"Batum, Nicolas",0.067,39.46,4.08,6.08,16.0,0.38,5.23,12.46,0.42,0.85,3.54,0.239,13.0,0.067,39.38,2.0,3.31,9.77,0.339,2.38,5.62,0.425,0.92,4.15,0.222
Charlotte Hornets,16.0,"Carter-Williams, Michael",0.059,28.13,2.5,3.69,10.06,0.366,3.13,7.81,0.4,0.56,2.25,0.25,16.0,0.067,31.81,0.5,1.19,4.94,0.241,0.88,4.0,0.219,0.31,0.94,0.333
Charlotte Hornets,27.0,"Howard, Dwight",0.09,25.33,1.15,2.56,6.89,0.371,1.78,4.74,0.375,0.78,2.15,0.362,27.0,0.084,23.74,3.33,4.74,10.56,0.449,4.74,10.52,0.451,0.0,0.04,0.0
Charlotte Hornets,26.0,"Lamb, Jeremy",0.084,24.65,2.92,3.92,9.77,0.402,3.0,7.35,0.408,0.92,2.42,0.381,26.0,0.105,30.69,2.08,4.46,11.46,0.389,3.27,8.0,0.409,1.19,3.46,0.344
Charlotte Hornets,16.0,"Graham, Treveon",0.038,18.31,1.5,2.31,5.19,0.446,1.44,3.5,0.411,0.88,1.69,0.519,16.0,0.032,15.44,1.31,1.75,4.19,0.418,1.06,2.38,0.447,0.69,1.81,0.379
Charlotte Hornets,24.0,"Monk, Malik",0.052,16.42,1.58,2.5,5.58,0.448,2.04,4.29,0.476,0.46,1.29,0.355,24.0,0.07,22.21,1.33,2.04,6.58,0.31,0.92,3.04,0.301,1.13,3.54,0.318
Charlotte Hornets,21.0,"Kidd-Gilchrist, Michael",0.042,15.29,0.95,2.24,4.57,0.49,1.62,3.05,0.531,0.62,1.52,0.406,21.0,0.049,17.95,3.14,3.81,8.43,0.452,3.81,8.38,0.455,0.0,0.05,0.0
Charlotte Hornets,19.0,"Zeller, Cody",0.035,13.89,0.89,1.47,4.0,0.368,0.74,2.26,0.326,0.74,1.74,0.424,19.0,0.033,13.26,1.89,1.95,4.63,0.42,1.89,4.58,0.414,0.05,0.05,1.0
Charlotte Hornets,26.0,"Bacon, Dwayne",0.042,12.35,0.77,1.27,4.12,0.308,0.77,2.73,0.282,0.5,1.38,0.361,26.0,0.041,11.92,0.96,1.38,3.85,0.36,1.0,2.73,0.366,0.38,1.12,0.345
Charlotte Hornets,13.0,"O'Bryant III, Johnny",0.017,10.23,0.38,0.69,2.31,0.3,0.46,1.54,0.3,0.23,0.77,0.3,13.0,0.015,8.92,1.0,1.46,4.15,0.352,1.23,3.23,0.381,0.23,0.92,0.25
